date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2008-07-29,80.0,model,22.030000686645508,7.82,0.6165661661395643
2008-07-30,80.0,model,21.209999084472656,7.81,0.6137594111680634
2008-07-31,80.0,model,22.940000534057617,8.0,0.6111814763772825
2008-08-01,80.0,model,22.56999969482422,8.13,0.610651839200582
2008-08-04,80.0,model,23.489999771118164,8.14,0.6063807171445622
2008-08-05,80.0,model,21.13999938964844,8.11,0.6133417934753445
2008-08-06,80.0,model,20.229999542236328,8.05,0.6083321616043591
2008-08-07,80.0,model,21.149999618530277,8.16,0.6026174076953291
2008-08-08,80.0,model,20.65999984741211,8.14,0.6030680611586913
2008-08-11,80.0,model,20.1200008392334,8.07,0.6041148627709613
2008-08-12,80.0,model,21.170000076293945,8.11,0.6028278211221856
2008-08-13,80.0,model,21.549999237060547,8.09,0.6069158768977754
2008-08-14,80.0,model,20.34000015258789,8.11,0.6051751478905402
2008-08-15,80.0,model,19.57999992370605,8.12,0.6051717766275522
2008-08-18,80.0,model,20.979999542236328,8.17,0.6035627422814449
2008-08-19,80.0,model,21.280000686645508,8.23,0.605692898377148
2008-08-20,80.0,model,20.420000076293945,8.3,0.6055029898086716
2008-08-21,80.0,model,19.81999969482422,8.29,0.6082599357196627
2008-08-22,80.0,model,18.809999465942383,8.25,0.6045349510619188
2008-08-25,80.0,model,20.96999931335449,8.32,0.6039201419970197
2008-08-26,80.0,model,20.489999771118164,8.32,0.5999451560978686
2008-08-27,80.0,model,19.76000022888184,8.34,0.6015461508683799
2008-08-28,80.0,model,19.43000030517578,8.29,0.6025143716117414
2008-08-29,80.0,model,20.649999618530277,8.28,0.6048201097037177
2008-09-01,70.0,fallback,,8.36,
2008-09-02,80.0,model,21.989999771118164,8.42,0.6025730264218689
2008-09-03,80.0,model,21.43000030517578,8.48,0.6033477733335795
2008-09-04,80.0,model,24.030000686645508,8.55,0.6057883347051991
2008-09-05,80.0,model,23.059999465942383,8.55,0.6058634876735217
2008-09-08,80.0,model,22.63999938964844,8.46,0.6041261719479222
2008-09-09,90.0,model,25.46999931335449,8.53,0.6033501116632553
2008-09-10,80.0,model,24.520000457763672,8.55,0.600260216052853
2008-09-11,80.0,model,24.38999938964844,8.62,0.6049645946245972
2008-09-12,90.0,model,25.65999984741211,8.54,0.6096215070993333
2008-09-15,100.0,model,31.700000762939453,9.05,0.5916006873630939
2008-09-16,100.0,model,30.299999237060547,9.29,0.6171395550279136
2008-09-17,100.0,model,36.220001220703125,9.64,0.6079243415836613
2008-09-18,100.0,model,33.099998474121094,9.83,0.6470598290769342
2008-09-19,100.0,model,32.06999969482422,9.21,0.6354591790528719
2008-09-22,100.0,model,33.849998474121094,9.21,0.6311456783180672
2008-09-23,100.0,model,35.720001220703125,9.39,0.6314625490515383
2008-09-24,100.0,model,35.189998626708984,9.67,0.6387930986747238
2008-09-25,100.0,model,32.81999969482422,9.87,0.6198359219043139
2008-09-26,100.0,model,34.7400016784668,10.25,0.6348446434025163
2008-09-29,100.0,model,46.720001220703125,10.75,0.6419243681268505
2008-09-30,100.0,model,39.38999938964844,10.96,0.605324496828305
2008-10-01,100.0,model,39.810001373291016,11.24,0.6259016428718333
2008-10-02,100.0,model,45.2599983215332,12.0,0.618583231498361
2008-10-03,100.0,model,45.13999938964844,12.24,0.6166145366893124
2008-10-06,100.0,model,52.04999923706055,13.07,0.6011916586698275
2008-10-07,100.0,model,53.68000030517578,13.18,0.580205649649248
2008-10-08,100.0,model,57.52999877929688,13.51,0.5599640409064945
2008-10-09,100.0,model,63.91999816894531,13.91,0.5619218472392228
2008-10-10,100.0,model,69.94999694824219,15.36,0.5549949620605601
2008-10-13,100.0,model,54.9900016784668,15.38,0.5905588029895468
2008-10-14,100.0,model,55.130001068115234,14.5,0.6038768757028785
2008-10-15,100.0,model,69.25,15.14,0.5775253713789851
2008-10-16,100.0,model,67.61000061035156,15.72,0.5498769993001617
2008-10-17,100.0,model,70.33000183105469,15.95,0.5479451850271005
2008-10-20,100.0,model,52.970001220703125,15.76,0.5423799769645227
2008-10-21,100.0,model,53.11000061035156,15.87,0.5339621125672525
2008-10-22,100.0,model,69.6500015258789,16.05,0.5357003727527243
2008-10-23,100.0,model,67.80000305175781,16.34,0.5413507514812985
2008-10-24,100.0,model,79.12999725341797,16.69,0.525724183621818
2008-10-27,100.0,model,80.05999755859375,16.81,0.5022258893457294
2008-10-28,100.0,model,66.95999908447266,16.67,0.5112908590815202
2008-10-29,100.0,model,69.95999908447266,16.21,0.5257029998319376
2008-10-30,100.0,model,62.900001525878906,15.91,0.5441624753035469
2008-10-31,100.0,model,59.88999938964844,16.17,0.5466246561410368
2008-11-03,100.0,model,53.68000030517578,16.29,0.5465904256914513
2008-11-04,100.0,model,47.72999954223633,16.18,0.549002711440682
2008-11-05,100.0,model,54.560001373291016,16.08,0.5340949172705365
2008-11-06,100.0,model,63.68000030517578,16.19,0.530450932103152
2008-11-07,100.0,model,56.09999847412109,16.31,0.5397700827852479
2008-11-10,100.0,model,59.97999954223633,16.35,0.5396055085540136
2008-11-11,100.0,model,61.43999862670898,16.36,0.5369174994202301
2008-11-12,100.0,model,66.45999908447266,16.84,0.5294308561383604
2008-11-13,100.0,model,59.83000183105469,17.06,0.5302557933395565
2008-11-14,100.0,model,66.30999755859375,17.16,0.5239040076474181
2008-11-17,100.0,model,69.1500015258789,17.43,0.5120952885004533
2008-11-18,100.0,model,67.63999938964844,17.96,0.5007081494878822
2008-11-19,100.0,model,74.26000213623047,18.61,0.48285450532878676
2008-11-20,100.0,model,80.86000061035156,19.48,0.4719487877968717
2008-11-21,100.0,model,72.66999816894531,19.92,0.4711825353317826
2008-11-24,100.0,model,64.69999694824219,19.87,0.47541001850868536
2008-11-25,100.0,model,60.900001525878906,19.86,0.4780887834022916
2008-11-26,100.0,model,54.91999816894531,19.76,0.49179460549456583
2008-11-27,70.0,fallback,,19.77,
2008-11-28,100.0,model,55.27999877929688,19.78,0.4913588180167849
2008-12-01,100.0,model,68.51000213623047,20.2,0.47381791093464337
2008-12-02,100.0,model,62.97999954223633,20.19,0.4753100468966317
2008-12-03,100.0,model,60.720001220703125,20.39,0.47209114969732685
2008-12-04,100.0,model,63.63999938964844,20.54,0.46887059376447465
2008-12-05,100.0,model,59.93000030517578,20.74,0.47230519454138364
2008-12-08,100.0,model,58.4900016784668,20.62,0.4729027546773904
2008-12-09,100.0,model,58.90999984741211,20.59,0.4661902017509872
2008-12-10,100.0,model,55.72999954223633,20.66,0.46473676889113213
2008-12-11,100.0,model,55.77999877929688,20.92,0.45957906739010773
2008-12-12,100.0,model,54.27999877929688,21.3,0.4634297163865842
2008-12-15,100.0,model,56.7599983215332,21.82,0.4611573169151734
2008-12-16,100.0,model,52.369998931884766,21.44,0.46024586352862323
2008-12-17,100.0,model,49.84000015258789,21.06,0.4651305747500842
2008-12-18,100.0,model,47.34000015258789,20.72,0.4804937306057822
2008-12-19,100.0,model,44.93000030517578,20.43,0.48447676030434883
2008-12-22,100.0,model,44.560001373291016,20.18,0.49788195667359897
2008-12-23,100.0,model,45.02000045776367,19.82,0.5034858875654808
2008-12-24,100.0,model,44.209999084472656,19.79,0.4943394834534561
2008-12-25,70.0,fallback,,19.79,
2008-12-26,100.0,model,43.380001068115234,19.55,0.5028209358706365
2008-12-29,100.0,model,43.900001525878906,19.25,0.504639626499748
2008-12-30,100.0,model,41.630001068115234,18.48,0.5017899705064398
2008-12-31,100.0,model,40.0,18.12,0.504102514862248
2009-01-01,70.0,fallback,,18.12,
2009-01-02,100.0,model,39.18999862670898,17.84,0.5077054738146677
2009-01-05,100.0,model,39.08000183105469,17.44,0.5286038827156121
2009-01-06,100.0,model,38.560001373291016,16.68,0.5321699790676607
2009-01-07,100.0,model,43.38999938964844,16.42,0.5269503918611219
2009-01-08,100.0,model,42.560001373291016,16.67,0.5156226371349666
2009-01-09,100.0,model,42.81999969482422,16.65,0.516781252564767
2009-01-12,100.0,model,45.84000015258789,16.67,0.5081705816656851
2009-01-13,100.0,model,43.27000045776367,16.82,0.507414902074149
2009-01-14,100.0,model,49.13999938964844,16.86,0.503151744925417
2009-01-15,100.0,model,51.0,16.97,0.5001706871978154
2009-01-16,100.0,model,46.11000061035156,16.79,0.504217842941262
2009-01-19,70.0,fallback,,16.81,
2009-01-20,100.0,model,56.650001525878906,16.79,0.5030186602270935
2009-01-21,100.0,model,46.41999816894531,16.71,0.5056109439105885
2009-01-22,100.0,model,47.290000915527344,16.69,0.5061379107403554
2009-01-23,100.0,model,47.27000045776367,16.73,0.5013882055102723
2009-01-26,100.0,model,45.68999862670898,16.74,0.5072154291828629
2009-01-27,100.0,model,42.25,16.76,0.5024447537060861
2009-01-28,100.0,model,39.65999984741211,16.4,0.5161617740230764
2009-01-29,100.0,model,42.630001068115234,16.22,0.5094198324534702
2009-01-30,100.0,model,44.84000015258789,16.22,0.5081437042647811
2009-02-02,100.0,model,45.52000045776367,16.4,0.4997274708090709
2009-02-03,100.0,model,43.060001373291016,16.3,0.5022955963878006
2009-02-04,100.0,model,43.84999847412109,16.15,0.501679187527543
2009-02-05,100.0,model,43.72999954223633,16.13,0.5019333439589722
2009-02-06,100.0,model,43.369998931884766,16.05,0.5090381312125577
2009-02-09,100.0,model,43.63999938964844,15.98,0.512029887757251
2009-02-10,100.0,model,46.66999816894531,16.07,0.5061899143055099
2009-02-11,100.0,model,44.52999877929688,16.17,0.5032961712976208
2009-02-12,100.0,model,41.25,16.27,0.5013226624921371
2009-02-13,100.0,model,42.93000030517578,16.21,0.5071800128884407
2009-02-16,70.0,fallback,,16.06,
2009-02-17,100.0,model,48.65999984741211,16.45,0.49156766513756484
2009-02-18,100.0,model,48.459999084472656,16.59,0.49105469311204686
2009-02-19,100.0,model,47.08000183105469,16.48,0.4976140750035821
2009-02-20,100.0,model,49.29999923706055,16.76,0.4924054333712426
2009-02-23,100.0,model,52.619998931884766,16.85,0.48165749621310033
2009-02-24,100.0,model,45.4900016784668,17.22,0.49026360688740284
2009-02-25,100.0,model,44.66999816894531,17.17,0.49463088922455345
2009-02-26,100.0,model,44.65999984741211,17.18,0.48795058524868057
2009-02-27,100.0,model,46.34999847412109,17.39,0.48395819159765213
2009-03-02,100.0,model,52.650001525878906,17.84,0.47385195882225434
2009-03-03,100.0,model,50.93000030517578,18.09,0.47834693930697475
2009-03-04,100.0,model,47.560001373291016,18.28,0.4784274778370473
2009-03-05,100.0,model,50.16999816894531,18.59,0.45697677674742687
2009-03-06,100.0,model,49.33000183105469,18.66,0.45379929979015615
2009-03-09,100.0,model,49.68000030517578,18.86,0.4639211944250143
2009-03-10,100.0,model,44.369998931884766,18.71,0.4799323010886312
2009-03-11,100.0,model,43.61000061035156,18.38,0.48741418464848013
2009-03-12,100.0,model,41.18000030517578,18.29,0.4959297971268737
2009-03-13,100.0,model,42.36000061035156,18.04,0.4924831870179642
2009-03-16,100.0,model,43.7400016784668,17.63,0.4945846596235577
2009-03-17,100.0,model,40.79999923706055,17.58,0.49312212192874805
2009-03-18,100.0,model,40.060001373291016,17.97,0.4939467407570598
2009-03-19,100.0,model,43.68000030517578,17.74,0.4885870257752235
2009-03-20,100.0,model,45.88999938964844,17.74,0.49264482790707
2009-03-23,100.0,model,43.22999954223633,17.56,0.5012714087179145
2009-03-24,100.0,model,42.93000030517578,17.45,0.5072308837468505
2009-03-25,100.0,model,42.25,17.26,0.5124152626255946
2009-03-26,100.0,model,40.36000061035156,17.09,0.5176764768248607
2009-03-27,100.0,model,41.040000915527344,16.75,0.5108176324530689
2009-03-30,100.0,model,45.540000915527344,16.89,0.48725777843487855
2009-03-31,100.0,model,44.13999938964844,17.03,0.49087359340781683
2009-04-01,100.0,model,42.27999877929688,17.12,0.4923917311509029
2009-04-02,100.0,model,42.040000915527344,16.78,0.5101330270585607
2009-04-03,100.0,model,39.70000076293945,16.53,0.5205517724646027
2009-04-06,100.0,model,40.93000030517578,16.43,0.5191334440152403
2009-04-07,100.0,model,40.38999938964844,16.44,0.513372777849736
2009-04-08,100.0,model,38.84999847412109,16.36,0.5142781698619285
2009-04-09,100.0,model,36.52999877929688,16.19,0.5253787994544691
2009-04-10,70.0,fallback,,16.19,
2009-04-13,100.0,model,37.810001373291016,16.16,0.5200015742384622
2009-04-14,100.0,model,37.66999816894531,15.85,0.5159844893527001
2009-04-15,100.0,model,36.16999816894531,15.74,0.516364129986037
2009-04-16,100.0,model,35.790000915527344,15.44,0.5223313512823173
2009-04-17,100.0,model,33.939998626708984,15.05,0.5344142775132543
2009-04-20,100.0,model,39.18000030517578,15.17,0.517725645582616
2009-04-21,100.0,model,37.13999938964844,15.35,0.5219509650440631
2009-04-22,100.0,model,38.09999847412109,15.27,0.5257531137029929
2009-04-23,100.0,model,37.150001525878906,15.17,0.5256189191298325
2009-04-24,100.0,model,36.81999969482422,14.87,0.5325969411692058
2009-04-27,100.0,model,38.31999969482422,14.91,0.5290514484291191
2009-04-28,100.0,model,37.95000076293945,14.79,0.5319091469897527
2009-04-29,100.0,model,36.08000183105469,14.46,0.5391996877226755
2009-04-30,100.0,model,36.5,13.45,0.5437418251996322
2009-05-01,100.0,model,35.29999923706055,13.34,0.5415406221001483
2009-05-04,100.0,model,34.529998779296875,13.23,0.5389587535237901
2009-05-05,100.0,model,33.36000061035156,13.08,0.5418601040106269
2009-05-06,100.0,model,32.45000076293945,12.94,0.5439263370107794
2009-05-07,100.0,model,33.439998626708984,12.54,0.5401686924416643
2009-05-08,100.0,model,32.04999923706055,12.41,0.5463689139806776
2009-05-11,100.0,model,32.869998931884766,12.58,0.5418945906439603
2009-05-12,100.0,model,31.799999237060547,12.64,0.5425123319330725
2009-05-13,100.0,model,33.650001525878906,12.85,0.536428323484592
2009-05-14,100.0,model,31.3700008392334,12.91,0.5295545504298529
2009-05-15,100.0,model,33.119998931884766,12.91,0.5222332415367633
2009-05-18,100.0,model,30.239999771118164,12.82,0.534112225603452
2009-05-19,90.0,model,28.799999237060547,12.67,0.5355037507151436
2009-05-20,90.0,model,29.030000686645508,12.45,0.5403044265821851
2009-05-21,100.0,model,31.350000381469727,12.32,0.5388547027315862
2009-05-22,100.0,model,32.630001068115234,12.13,0.5470325867113176
2009-05-25,70.0,fallback,,12.15,
2009-05-26,100.0,model,30.6200008392334,12.09,0.5458380500057006
2009-05-27,100.0,model,32.36000061035156,11.87,0.5506417632601641
2009-05-28,100.0,model,31.670000076293945,11.74,0.5505125790335894
2009-05-29,90.0,model,28.920000076293945,11.76,0.5466041453491789
2009-06-01,100.0,model,30.040000915527344,11.36,0.559722202787031
2009-06-02,90.0,model,29.6299991607666,11.19,0.5539972563705602
2009-06-03,100.0,model,31.020000457763672,11.17,0.5480388396575566
2009-06-04,100.0,model,30.18000030517578,11.01,0.5521263835677166
2009-06-05,90.0,model,29.6200008392334,10.7,0.5568320121320438
2009-06-08,90.0,model,29.770000457763672,10.6,0.558965981456099
2009-06-09,90.0,model,28.270000457763672,10.59,0.5558106747554264
2009-06-10,90.0,model,28.459999084472656,10.42,0.5581608794082443
2009-06-11,90.0,model,28.11000061035156,10.43,0.5574948314515527
2009-06-12,90.0,model,28.149999618530277,10.41,0.5562446596715717
2009-06-15,100.0,model,30.809999465942383,10.4,0.5478486194374125
2009-06-16,100.0,model,32.68000030517578,10.48,0.5429463720174802
2009-06-17,100.0,model,31.540000915527344,10.73,0.5391526784862284
2009-06-18,100.0,model,30.030000686645508,10.74,0.5513197416418488
2009-06-19,90.0,model,27.989999771118164,10.75,0.5477417382665372
2009-06-22,100.0,model,31.170000076293945,10.93,0.5383496602323558
2009-06-23,100.0,model,30.57999992370605,11.03,0.5349317483775511
2009-06-24,90.0,model,29.049999237060547,11.01,0.5384963311592188
2009-06-25,90.0,model,26.36000061035156,11.09,0.5394040483396343
2009-06-26,90.0,model,25.93000030517578,11.09,0.5389981006216764
2009-06-29,90.0,model,25.350000381469727,11.05,0.5463375227318997
2009-06-30,90.0,model,26.350000381469727,10.55,0.5490489745563404
2009-07-01,90.0,model,26.21999931335449,10.5,0.551150218286856
2009-07-02,90.0,model,27.950000762939453,10.52,0.5414906330332808
2009-07-03,70.0,fallback,,10.52,
2009-07-06,90.0,model,29.0,10.61,0.532135587507293
2009-07-07,100.0,model,30.850000381469727,10.63,0.5268146954154005
2009-07-08,100.0,model,31.299999237060547,10.84,0.5252200132522082
2009-07-09,90.0,model,29.780000686645508,10.79,0.5325384220657822
2009-07-10,90.0,model,29.020000457763672,10.89,0.5263689552367304
2009-07-13,90.0,model,26.309999465942383,10.92,0.5278522670960689
2009-07-14,90.0,model,25.020000457763672,10.76,0.531074955129443
2009-07-15,90.0,model,25.88999938964844,10.52,0.5478639184663665
2009-07-16,90.0,model,25.420000076293945,10.57,0.5457574246021328
2009-07-17,80.0,model,24.34000015258789,10.41,0.5479331697693284
2009-07-20,80.0,model,24.399999618530277,10.37,0.5532955060986392
2009-07-21,80.0,model,23.8700008392334,10.29,0.5482411961307689
2009-07-22,80.0,model,23.46999931335449,10.18,0.5503804987485176
2009-07-23,80.0,model,23.43000030517578,9.88,0.5569114446510587
2009-07-24,80.0,model,23.09000015258789,9.8,0.5586530878865777
2009-07-27,80.0,model,24.280000686645508,9.66,0.5609440069643377
2009-07-28,90.0,model,25.01000022888184,9.56,0.5594106501863486
2009-07-29,90.0,model,25.61000061035156,9.44,0.5578130107559544
2009-07-30,90.0,model,25.399999618530277,9.33,0.5593601615619391
2009-07-31,90.0,model,25.920000076293945,9.22,0.561046558743908
2009-08-03,90.0,model,25.559999465942383,8.99,0.5673951413956085
2009-08-04,80.0,model,24.88999938964844,8.88,0.5690506139853648
2009-08-05,80.0,model,24.899999618530277,8.77,0.5671047116881481
2009-08-06,90.0,model,25.670000076293945,8.73,0.5641607014933876
