date,US10Y,DXY,WTI,VIX,USDCNH,USDJPY,USDMXN
2020-07-30,0.55,117.4008,39.85,24.76,7.008,105.05,22.183
2020-07-31,0.55,117.2082,40.1,24.46,6.9744,105.78,22.226
2020-08-03,0.56,117.8074,40.83,24.28,6.9799,106.11,22.574
2020-08-04,0.52,117.7833,41.67,23.76,6.972,105.87,22.746
2020-08-05,0.55,116.8736,42.25,22.99,6.9353,105.44,22.423
2020-08-06,0.55,117.0422,41.93,22.65,6.952,105.52,22.359
2020-08-07,0.57,117.6239,41.16,22.21,6.967,105.92,22.483
2020-08-10,0.59,117.5821,41.94,22.13,6.9611,105.85,22.493
2020-08-11,0.64,117.3781,41.53,24.03,6.9451,106.56,22.338
2020-08-12,0.69,117.2559,42.6,22.28,6.9363,106.85,22.318
2020-08-13,0.71,117.1193,42.26,22.13,6.944,106.89,22.28
2020-08-14,0.71,116.9395,42.05,22.05,6.9501,106.49,22.019
2020-08-17,0.69,116.749,42.89,21.35,6.9318,105.97,22.042
2020-08-18,0.67,116.5593,42.89,21.51,6.9215,105.41,22.18
2020-08-19,0.68,116.567,42.91,22.54,6.9192,105.71,22.046
2020-08-20,0.65,116.8126,42.62,22.72,6.9143,105.81,22.148
2020-08-21,0.64,117.0572,42.32,22.54,6.9179,105.88,22.042
2020-08-24,0.65,116.912,42.44,22.37,6.918,105.9,21.974
2020-08-25,0.69,116.8206,43.17,22.03,6.9116,106.4,21.961
2020-08-26,0.69,116.6243,43.21,23.27,6.8855,106.13,21.945
2020-08-27,0.74,116.649,42.88,24.47,6.8925,106.42,22.115
2020-08-28,0.74,115.9374,42.96,22.96,6.8647,105.3,21.87
2020-08-31,0.72,115.7586,42.61,26.41,6.8474,105.84,21.88
2020-09-01,0.68,115.5687,42.76,26.12,6.8272,106.0,21.751
2020-09-02,0.66,116.0304,42.76,26.57,6.8375,106.15,21.832
2020-09-03,0.63,116.0685,41.39,33.6,6.8474,106.14,21.663
2020-09-04,0.72,116.0347,39.69,30.75,6.8409,106.34,21.595
2020-09-07,0.72,116.0347,39.69,30.75,6.8409,106.34,21.595
2020-09-08,0.69,116.4618,36.87,31.46,6.8435,105.97,21.732
2020-09-09,0.71,116.1291,38.05,28.81,6.8308,106.23,21.52
2020-09-10,0.68,115.8806,37.25,29.71,6.8335,106.19,21.285
2020-09-11,0.67,116.0866,37.33,26.87,6.833,106.17,21.327
2020-09-14,0.68,115.6428,37.23,25.85,6.808,105.68,21.123
2020-09-15,0.68,115.5908,38.29,25.59,6.7819,105.5,21.055
2020-09-16,0.69,115.3537,40.17,26.04,6.7529,104.94,21.05
2020-09-17,0.69,115.4392,40.99,26.46,6.7628,104.77,20.993
2020-09-18,0.7,115.2395,41.09,25.83,6.7675,104.44,20.949
2020-09-21,0.68,116.378,39.26,27.78,6.8043,104.69,21.516
2020-09-22,0.68,116.5438,39.55,26.86,6.7779,105.05,21.585
2020-09-23,0.68,117.2526,39.92,28.58,6.8089,105.34,22.116
2020-09-24,0.67,117.5473,40.11,28.51,6.8273,105.42,22.28
2020-09-25,0.66,117.8679,40.06,26.38,6.822,105.59,22.451
2020-09-28,0.67,117.6178,40.47,26.19,6.8106,105.5,22.507
2020-09-29,0.66,117.526,39.03,26.27,6.815,105.68,22.466
2020-09-30,0.69,116.946,40.05,26.37,6.7896,105.58,22.091
2020-10-01,0.68,116.7227,38.51,26.7,6.7898,105.53,21.976
2020-10-02,0.7,116.7321,36.9,27.63,6.7898,105.36,21.72
2020-10-05,0.78,116.1767,39.12,27.96,6.7896,105.7,21.4301
2020-10-06,0.76,116.2681,40.52,29.48,6.7896,105.64,21.521
2020-10-07,0.81,116.3447,39.82,28.06,6.7896,105.97,21.533
2020-10-08,0.78,116.1657,41.04,26.36,6.7896,105.98,21.416
2020-10-09,0.79,115.2757,40.44,25.0,6.6933,105.72,21.153
2020-10-12,0.79,115.2757,39.22,25.07,6.6933,105.72,21.153
2020-10-13,0.74,115.9107,40.03,26.07,6.7452,105.55,21.392
2020-10-14,0.73,115.6872,40.86,26.4,6.7136,105.08,21.346
2020-10-15,0.74,116.0964,40.84,26.97,6.7233,105.38,21.394
2020-10-16,0.76,115.7679,40.7,27.41,6.6962,105.41,21.174
2020-10-19,0.78,115.4031,40.69,29.18,6.6803,105.42,21.1369
2020-10-20,0.81,115.2485,41.37,29.35,6.6754,105.56,21.065
2020-10-21,0.83,114.9108,39.88,28.65,6.6503,104.58,21.0896
2020-10-22,0.87,115.1158,40.46,28.11,6.6821,104.88,21.026
2020-10-23,0.85,115.0126,39.73,27.55,6.6861,104.78,20.8961
2020-10-26,0.81,115.2797,38.39,32.46,6.7119,104.86,20.958
2020-10-27,0.79,115.0131,39.34,33.35,6.7044,104.44,20.867
2020-10-28,0.79,115.8023,37.27,40.28,6.7279,104.33,21.152
2020-10-29,0.85,116.3069,35.94,37.59,6.714,104.69,21.367
2020-10-30,0.88,116.1354,35.64,38.02,6.6919,104.54,21.276
2020-11-02,0.87,116.2361,36.6,37.13,6.6899,104.8,21.457
2020-11-03,0.9,115.4802,37.44,35.55,6.6759,104.5,21.156
2020-11-04,0.78,115.1677,38.97,29.57,6.6504,104.39,20.936
2020-11-05,0.79,114.4556,38.56,27.58,6.6027,103.67,20.834
2020-11-06,0.83,113.9919,36.97,24.86,6.608,103.32,20.63
2020-11-09,0.96,114.0895,40.05,25.75,6.628,105.58,20.4
2020-11-10,0.98,114.0757,41.18,24.8,6.6146,105.36,20.433
2020-11-11,0.98,114.0757,41.23,23.45,6.6146,105.36,20.433
2020-11-12,0.88,114.2843,40.9,25.35,6.6114,105.16,20.517
2020-11-13,0.89,114.2397,39.93,23.1,6.6039,104.61,20.45
2020-11-16,0.91,113.8312,41.14,22.45,6.583,104.54,20.302
2020-11-17,0.87,113.682,41.24,22.71,6.5556,104.2,20.306
2020-11-18,0.88,113.46,41.64,23.84,6.5588,103.72,20.246
2020-11-19,0.86,113.694,41.57,23.11,6.5823,103.85,20.183
2020-11-20,0.83,113.489,41.99,23.7,6.5608,103.81,20.083
2020-11-23,0.86,113.7548,42.91,22.66,6.585,104.42,20.109
2020-11-24,0.88,113.4316,44.71,21.64,6.59,104.61,20.012
2020-11-25,0.88,113.1823,45.58,21.25,6.575,104.39,20.015
2020-11-26,0.88,113.1823,45.58,21.25,6.575,104.39,20.015
2020-11-27,0.84,113.1823,45.58,20.84,6.575,104.39,20.015
2020-11-30,0.84,113.2256,45.2,20.57,6.576,104.38,20.15
2020-12-01,0.92,112.8063,44.54,20.77,6.5705,104.4,20.047
2020-12-02,0.95,112.6115,45.23,21.17,6.5622,104.52,20.047
2020-12-03,0.92,112.0236,45.65,21.28,6.5418,103.77,19.887
2020-12-04,0.97,111.7778,46.23,20.79,6.5301,104.16,19.744
2020-12-07,0.94,111.8385,45.72,21.3,6.5295,104.01,19.81
2020-12-08,0.92,111.8639,45.64,20.68,6.5307,104.14,19.715
2020-12-09,0.95,112.0305,45.48,22.27,6.541,104.28,19.852
2020-12-10,0.92,111.9788,46.76,22.52,6.5419,104.3,19.987
2020-12-11,0.9,112.1417,46.59,23.31,6.5445,103.88,20.093
2020-12-14,0.9,112.1708,47.02,24.72,6.548,104.06,20.218
2020-12-15,0.92,111.8601,47.58,22.89,6.5388,103.69,20.083
2020-12-16,0.92,111.7157,47.86,22.5,6.5323,103.59,19.95
2020-12-17,0.94,111.2226,48.34,21.93,6.5321,103.13,19.788
2020-12-18,0.95,111.6071,49.04,21.57,6.5395,103.35,19.9813
2020-12-21,0.95,111.9415,47.79,25.16,6.5493,103.44,20.04
2020-12-22,0.93,112.1947,47.02,24.23,6.5426,103.62,20.054
2020-12-23,0.96,111.9807,47.94,23.31,6.54,103.52,20.08
2020-12-24,0.94,111.9807,48.18,21.53,6.54,103.52,20.08
2020-12-25,0.94,111.9807,48.18,21.53,6.54,103.52,20.08
2020-12-28,0.94,111.9752,47.5,21.7,6.5346,103.84,20.061
2020-12-29,0.94,111.5172,47.85,23.08,6.53,103.5,19.905
2020-12-30,0.93,111.3084,48.24,22.77,6.5208,103.31,19.934
2020-12-31,0.93,111.3169,48.35,22.75,6.525,103.19,19.892
2021-01-01,0.93,111.3169,48.35,22.75,6.525,103.19,19.892
2021-01-04,0.93,111.2075,47.47,26.97,6.4601,103.19,19.938
2021-01-05,0.96,110.9574,49.78,25.34,6.455,102.7,19.92
2021-01-06,1.04,110.8502,50.45,25.07,6.4617,103.25,19.713
2021-01-07,1.08,111.3042,50.63,22.37,6.476,103.84,19.928
2021-01-08,1.13,111.2847,52.14,21.56,6.475,103.89,19.941
2021-01-11,1.15,111.8257,52.15,24.08,6.4795,104.16,20.076
2021-01-12,1.15,111.5501,53.08,23.33,6.461,104.09,19.927
2021-01-13,1.1,111.3622,52.81,22.21,6.4677,103.91,19.788
2021-01-14,1.15,111.1567,53.47,23.25,6.4736,103.66,19.723
2021-01-15,1.11,111.5106,52.25,24.34,6.48,103.8,19.747
2021-01-18,1.11,111.5106,52.25,24.34,6.48,103.8,19.747
2021-01-19,1.1,111.4527,52.87,23.24,6.4777,103.86,19.6642
2021-01-20,1.1,111.4527,53.16,21.58,6.4777,103.86,19.6642
2021-01-21,1.12,111.1973,53.0,21.32,6.4595,103.57,19.727
2021-01-22,1.1,111.5516,52.28,21.91,6.481,103.76,19.925
2021-01-25,1.05,111.8676,52.78,23.19,6.4784,103.78,20.14
2021-01-26,1.05,111.6572,52.61,23.02,6.4635,103.69,20.08
2021-01-27,1.04,112.0782,52.81,37.21,6.4822,104.09,20.22
2021-01-28,1.07,112.0059,52.26,30.21,6.4491,104.31,20.23
2021-01-29,1.11,111.9511,52.16,33.09,6.4282,104.64,20.255
2021-02-01,1.09,112.4189,53.55,30.24,6.4669,104.97,20.356
2021-02-02,1.12,112.2862,54.77,25.56,6.457,105.09,20.151
2021-02-03,1.15,112.2567,55.67,22.91,6.4614,105.05,20.217
2021-02-04,1.15,112.7469,56.19,21.77,6.4715,105.43,20.457
2021-02-05,1.19,112.2379,56.8,20.87,6.4664,105.44,20.13
2021-02-08,1.19,112.0428,57.95,21.24,6.4475,105.19,20.112
2021-02-09,1.18,111.7675,58.34,21.63,6.4344,104.62,20.097
2021-02-10,1.15,111.5834,58.69,21.99,6.4576,104.67,20.05
2021-02-11,1.16,111.5272,58.22,21.25,6.4567,104.75,19.96
2021-02-12,1.2,111.4889,59.5,19.97,6.4567,104.94,19.93
2021-02-15,1.2,111.4889,59.5,19.97,6.4567,104.94,19.93
2021-02-16,1.3,111.7879,60.07,21.46,6.4567,105.88,20.218
2021-02-17,1.29,112.0204,61.09,21.5,6.4567,105.83,20.186
2021-02-18,1.29,112.1603,60.4,22.49,6.4869,105.69,20.436
2021-02-19,1.34,111.7058,59.12,22.05,6.4555,105.58,20.4
2021-02-22,1.37,111.918,61.67,23.45,6.4625,105.06,20.672
2021-02-23,1.37,111.8981,61.66,23.11,6.464,105.21,20.604
2021-02-24,1.38,111.7212,63.21,21.34,6.4556,105.91,20.46
2021-02-25,1.54,111.9253,63.43,28.89,6.4541,106.22,20.891
2021-02-26,1.44,112.8306,61.55,27.95,6.473,106.64,20.935
2021-03-01,1.45,112.5263,60.54,23.35,6.4648,106.68,20.607
2021-03-02,1.42,112.5342,59.7,24.1,6.4702,106.75,20.624
2021-03-03,1.47,112.7617,61.33,26.67,6.4675,106.92,20.9203
2021-03-04,1.54,112.7037,63.81,28.57,6.4694,107.58,20.8206
2021-03-05,1.56,113.7487,66.08,24.66,6.496,108.24,21.277
2021-03-08,1.59,114.2678,65.03,25.47,6.525,108.92,21.45
2021-03-09,1.55,113.928,64.02,24.03,6.505,108.64,21.258
2021-03-10,1.53,113.5881,64.45,22.56,6.505,108.58,20.95
2021-03-11,1.54,112.9214,66.02,21.91,6.4932,108.44,20.696
2021-03-12,1.64,113.0269,65.59,20.69,6.5081,108.87,20.7411
2021-03-15,1.62,113.1928,65.36,20.03,6.4996,109.11,20.742
2021-03-16,1.62,112.9839,64.82,19.79,6.5052,109.01,20.567
2021-03-17,1.63,113.1589,64.55,19.23,6.503,109.22,20.672
2021-03-18,1.71,112.7744,59.95,21.58,6.5054,108.97,20.44
2021-03-19,1.74,112.9756,61.43,20.95,6.507,108.85,20.4971
2021-03-22,1.69,113.0023,61.48,18.88,6.507,108.67,20.588
2021-03-23,1.63,113.2916,57.75,20.3,6.516,108.61,20.629
2021-03-24,1.62,113.6565,61.12,21.2,6.523,108.81,20.793
2021-03-25,1.63,114.0016,58.47,19.81,6.5452,109.13,20.783
2021-03-26,1.67,113.7406,60.93,18.86,6.5412,109.55,20.573
2021-03-29,1.73,113.9314,61.49,20.74,6.5696,109.73,20.585
2021-03-30,1.73,114.203,60.55,19.61,6.5716,110.19,20.597
2021-03-31,1.74,113.8234,59.19,19.4,6.5518,110.61,20.441
2021-04-01,1.69,113.7389,61.41,17.33,6.5645,110.61,20.3358
2021-04-02,1.72,113.7315,61.41,17.33,6.5646,110.67,20.305
2021-04-05,1.73,113.394,58.73,17.91,6.5649,110.08,20.242
2021-04-06,1.67,113.1464,59.34,18.12,6.537,109.83,20.141
2021-04-07,1.68,113.2436,59.77,17.16,6.5415,109.67,20.18
2021-04-08,1.64,113.0917,59.61,16.95,6.5505,109.25,20.09
2021-04-09,1.67,113.2028,59.29,16.69,6.5522,109.64,20.162
2021-04-12,1.69,113.1815,59.7,16.91,6.5475,109.43,20.101
2021-04-13,1.64,113.0391,60.2,16.65,6.5431,109.19,20.052
2021-04-14,1.64,112.7849,63.15,16.99,6.5292,108.93,20.058
2021-04-15,1.56,112.6181,63.42,16.57,6.522,108.78,19.918
2021-04-16,1.59,112.4814,63.16,16.25,6.5203,108.78,19.912
2021-04-19,1.61,112.1835,63.33,17.29,6.5085,108.09,19.811
2021-04-20,1.58,112.2354,62.61,18.68,6.4981,108.07,19.872
2021-04-21,1.57,112.1771,61.34,17.5,6.4903,108.09,19.884
2021-04-22,1.57,112.2297,61.45,18.71,6.491,108.17,19.874
2021-04-23,1.58,112.0889,62.18,17.33,6.4945,107.94,19.852
2021-04-26,1.58,111.8109,62.02,17.64,6.4844,108.12,19.843
2021-04-27,1.63,111.9097,63.03,17.56,6.483,108.56,19.974
2021-04-28,1.63,111.7909,63.81,17.28,6.4771,108.81,19.942
2021-04-29,1.65,111.7464,65.0,17.61,6.471,108.94,20.109
2021-04-30,1.65,112.0839,63.5,18.61,6.4749,109.33,20.169
2021-05-03,1.63,112.005,64.46,18.31,6.4749,109.08,20.2
2021-05-04,1.61,112.2896,65.72,19.48,6.4749,109.34,20.256
2021-05-05,1.59,112.1514,65.63,19.15,6.4749,109.27,20.216
2021-05-06,1.58,111.8401,64.73,18.39,6.4635,109.17,20.177
2021-05-07,1.6,111.0249,64.96,16.69,6.431,108.52,19.901
2021-05-10,1.63,110.7905,64.92,19.66,6.4156,108.7,19.87
2021-05-11,1.64,110.8921,65.31,21.84,6.4285,108.53,19.855
2021-05-12,1.69,111.5636,65.96,27.59,6.4566,109.53,20.116
2021-05-13,1.66,111.5955,63.82,23.13,6.4506,109.56,20.046
2021-05-14,1.63,111.1353,65.32,18.81,6.4367,109.37,19.86
2021-05-17,1.64,111.079,66.24,19.72,6.4388,109.17,19.8
2021-05-18,1.64,110.8317,65.49,21.34,6.425,109.01,19.828
2021-05-19,1.68,110.8807,63.28,22.18,6.4342,108.76,19.8
2021-05-20,1.63,110.8605,61.95,20.67,6.4339,108.79,19.877
2021-05-21,1.63,111.0576,63.61,20.15,6.4339,108.94,19.94
2021-05-24,1.61,110.9118,66.13,18.4,6.4177,108.81,19.863
2021-05-25,1.56,110.842,66.27,18.84,6.41,108.95,19.888
2021-05-26,1.58,110.8677,66.41,17.36,6.3905,109.1,19.894
2021-05-27,1.61,110.8688,66.87,16.74,6.3824,109.81,19.97
2021-05-28,1.58,110.7576,66.31,16.76,6.3674,109.83,19.93
2021-05-31,1.58,110.7576,66.31,16.76,6.3674,109.83,19.93
2021-06-01,1.62,110.5046,67.8,17.9,6.3796,109.43,19.897
2021-06-02,1.59,110.5799,68.79,17.48,6.3805,109.59,19.895
2021-06-03,1.63,111.1782,68.81,18.04,6.4036,110.28,20.065
2021-06-04,1.56,110.7521,69.57,16.42,6.3945,109.42,19.927
2021-06-07,1.57,110.5155,69.21,16.42,6.3963,109.25,19.78
2021-06-08,1.53,110.649,70.11,17.07,6.4,109.47,19.772
2021-06-09,1.5,110.5707,69.9,17.89,6.3865,109.61,19.686
2021-06-10,1.45,110.5456,70.34,16.1,6.3929,109.49,19.675
2021-06-11,1.47,111.0933,71.0,15.65,6.3967,109.75,19.961
2021-06-14,1.51,110.9659,70.94,16.39,6.3979,109.98,19.915
2021-06-15,1.51,111.3507,72.06,17.02,6.4052,110.12,20.169
2021-06-16,1.57,111.1165,72.03,18.15,6.3969,109.88,20.044
2021-06-17,1.52,112.5772,71.06,17.75,6.4477,110.28,20.468
2021-06-18,1.45,113.0408,71.64,20.7,6.4525,110.21,20.671
2021-06-21,1.5,112.8391,73.64,17.89,6.4659,110.22,20.597
2021-06-22,1.48,112.9174,73.15,16.66,6.4811,110.75,20.583
2021-06-23,1.5,112.3819,73.11,16.32,6.4727,110.86,20.26
2021-06-24,1.49,112.326,73.31,15.97,6.4701,110.91,20.044
2021-06-25,1.54,111.9655,74.21,15.62,6.4545,110.78,19.793
