date	VIX	WTI	GOLD	USDCNH	USDJPY	USDMXN	US10Y_Y	KR10Y_Y	JP10Y_Y	CN10Y_Y	IL10Y_Y	TR10Y_Y	EEM	EMB	SEA	BDRY	ITA	XAR	KR10Y_SPREAD	JP10Y_SPREAD	CN10Y_SPREAD	IL10Y_SPREAD	TR10Y_SPREAD
2017-01-23	11.77	52.77	1215.0	6.875500202178955	112.9	21.4355	2.41						31.099	92.4903			66.49	60.6837					
2017-01-24	11.07	52.38	1210.300048828125	6.843999862670898	113.63	21.384	2.47						31.2923	92.1753			67.0791	61.3426					
2017-01-25	10.81	52.14	1197.300048828125	6.848999977111816	113.6	21.311	2.53						31.6386	92.0568			67.2221	61.4084					
2017-01-26	10.63	53.24	1189.5	6.873600006103516	114.7	21.295	2.51						31.5038	91.9729			67.3195	61.5221					
2017-01-27	10.58	53.18	1188.0999755859375	6.878399848937988	115.16	21.0245	2.49						31.5295	92.28			67.4853	61.4941					
2017-01-30	11.88	52.63	1193.199951171875	6.882999897003174	113.86	20.753	2.49						31.36	92.0469			66.9559	61.1134					
2017-01-31	11.99	52.75	1208.5999755859375	6.88070011138916	112.72	20.8355	2.45						31.4188	92.4073			67.0155	61.3426					
2017-02-01	11.81	53.9	1205.5999755859375	6.878699779510498	113.29	20.8155	2.48	2.163	0.05		2.16		31.4361	92.4271			67.0155	61.3805	-0.31700000000000017	-2.43		-0.31999999999999984	
2017-02-02	11.93	53.55	1216.699951171875	6.880899906158447	112.48	20.626	2.48						31.5706	92.6937			67.0353	61.532					
2017-02-03	10.97	53.81	1218.5	6.880000114440918	112.42	20.3565	2.49						31.7651	93.2327			67.9969	62.5876					
2017-02-06	11.37	53.01	1230.0	6.872200012207031	112.32	20.517	2.42						31.6888	93.2327			68.2433	62.7801					
2017-02-07	11.29	52.19	1234.199951171875	6.86359977722168	112.14	20.6415	2.4						31.5295	93.1123			68.4876	63.0641					
2017-02-08	11.45	52.37	1237.5999755859375	6.884500026702881	111.74	20.499	2.34						31.7209	93.4756			68.1936	62.5687					
2017-02-09	10.88	52.99	1235.0999755859375	6.872499942779541	113.24	20.4155	2.4						31.8656	93.3641			68.6108	63.1518					
2017-02-10	10.85	53.84	1234.4000244140625	6.868599891662598	113.22	20.3135	2.41						32.1595	93.4943			69.4998	63.9991					
2017-02-13	11.07	52.96	1224.4000244140625	6.895199775695801	113.79	20.325	2.43						32.2584	93.5931			69.9558	64.352					
2017-02-14	10.74	53.21	1223.9000244140625	6.879499912261963	114.34	20.345	2.47						32.2933	93.4943			69.8961	64.2763					
2017-02-15	11.97	53.11	1231.699951171875	6.866799831390381	114.17	20.29	2.51						32.5553	93.4668			70.1852	64.333					
2017-02-16	11.76	53.41	1240.0	6.8684000968933105	113.36	20.3405	2.45						32.4363	93.4282			70.4455	64.6371					
2017-02-17	11.49	53.41	1237.5999755859375	6.85260009765625	112.86	20.4615	2.42						32.3017	93.448			70.7703	64.8774					
2017-02-20				6.8557000160217285																			
2017-02-21	11.57	54.02	1237.5	6.8780999183654785	113.48	20.423	2.43						32.655	93.5832			71.1775	65.1624					
2017-02-22	11.74	53.61	1232.0	6.882599830627441	113.46	19.9155	2.42						32.7576	93.7156			71.1626	65.2651					
2017-02-23	11.71	54.48	1250.199951171875	6.873700141906738	112.68	19.735	2.38						32.7659	93.9722			70.7166	64.683					
2017-02-24	11.47	53.99	1256.9000244140625	6.865499973297119	112.26	19.869	2.31						32.3776	94.1518			70.8537	64.9152					
2017-02-27	12.09	54.04	1257.4000244140625	6.900700092315674	112.01	19.829	2.36						32.2769	93.9446			71.7368	65.8283					
2017-02-28	12.92	54.0	1252.5999755859375	6.870100021362305	112.06	19.9975	2.36						31.9655	93.9446			71.4437	65.629					
2017-03-01	12.54	53.82	1248.9000244140625	6.866399765014648	113.66	19.8785	2.46	2.221	0.065		2.11		32.462	93.9624			72.4738	66.4493	-0.23899999999999988	-2.395		-0.3500000000000001	
2017-03-02	11.81	52.63	1231.9000244140625	6.882199764251709	114.45	19.9265	2.49						31.8896	93.5507			71.7268	65.295					
2017-03-03	10.96	53.33	1225.5	6.887599945068359	114.6	19.5775	2.49						32.1339	93.9534			71.4835	65.3828					
2017-03-06	11.24	53.19	1224.5	6.896200180053711	113.92	19.536	2.49						32.1514	93.9446			71.2868	65.1624					
2017-03-07	11.45	52.68	1215.0999755859375	6.896699905395508	113.99	19.505	2.52						32.1843	93.8942			71.1973	64.8962					
2017-03-08	11.86	49.83	1208.5	6.902299880981445	114.58	19.6045	2.57						31.8831	93.1488			70.9808	64.5892					
2017-03-09	12.3	48.75	1202.4000244140625	6.911900043487549	114.71	19.7885	2.6						31.6293	92.5732			70.805	64.4756					
2017-03-10	11.66	48.05	1200.699951171875	6.910200119018555	115.02	19.654	2.58						31.9829	92.9435			70.7901	64.3231					
2017-03-13	11.35	47.95	1202.4000244140625	6.856599807739258	114.61	19.559	2.62						32.4288	92.7953			71.0792	64.7228					
2017-03-14	12.3	47.24	1201.9000244140625	6.913000106811523	114.63	19.626	2.6						32.2421	92.5288			70.6878	64.1238					
2017-03-15	11.63	48.34	1200.0999755859375	6.9145002365112305	114.66	19.449	2.51						33.0847	93.7915			71.2272	64.8863					
2017-03-16	11.21	48.3	1226.5	6.913599967956543	113.02	19.1725	2.53						33.2889	93.5042			71.0106	64.7328					
2017-03-17	11.28	48.34	1229.800048828125	6.896699905395508	112.67	19.132	2.5						33.2293	93.904			71.7865	65.3488					
2017-03-20	11.34	47.79	1233.5999755859375	6.904099941253662	112.59	19.0205	2.47						33.6148	94.0561			71.5321	65.1026					
2017-03-21	12.47	47.02	1246.0999755859375	6.906000137329102	111.9	19.0915	2.43						33.2458	94.0651			70.07	63.6871					
2017-03-22	12.81	47.29	1249.300048828125	6.884900093078613	111.06	19.0645	2.4						33.4052	94.1618			70.0451	63.393					
2017-03-23	13.12	47.0	1246.9000244140625	6.882999897003174	111.12	18.992	2.41						33.4125	94.3197			70.0798	63.6393					
2017-03-24	12.96	47.3	1248.199951171875	6.885799884796143	111.03	18.852	2.4						33.4967	94.4747			69.4511	63.0193					
2017-03-27	12.5	47.02	1255.4000244140625	6.853499889373779	110.48	18.8205	2.38						33.4052	94.4658			69.3368	62.9933					
2017-03-28	11.53	48.36	1255.300048828125	6.872099876403809	110.56	18.865	2.42						33.4967	94.4273			70.0998	63.6393					
2017-03-29	11.42	49.47	1253.4000244140625	6.878300189971924	111.05	18.83	2.39						33.5553	94.7068			70.0103	63.5645					
2017-03-30	11.54	50.3	1245.0	6.887700080871582	111.36	18.665	2.42						33.3796	94.5863			70.4455	64.052					
2017-03-31	12.37	50.54	1247.300048828125	6.888999938964844	111.41	18.829	2.4						33.1442	94.4363			70.1553	63.7928					
2017-04-01								2.182	0.015		2.05												
2017-04-03	12.38	50.25	1250.800048828125	6.880199909210205	110.96	18.7325	2.35						33.3291	94.6969			69.8961	63.3742					
2017-04-04	11.79	50.99	1255.0	6.883900165557861	110.74	18.818	2.36						33.3457	94.528			70.1703	63.5834					
2017-04-05	12.89	51.14	1245.4000244140625	6.885200023651123	111.2	18.7235	2.34						33.2458	94.8479			69.5336	62.8568					
2017-04-06	12.39	51.69	1250.300048828125	6.893899917602539	111.02	18.745	2.34						33.1853	94.7917			70.0103	63.6393					
2017-04-07	12.87	52.25	1254.300048828125	6.897799968719482	110.76	18.648	2.38						33.1267	94.7364			70.5596	64.0609					
2017-04-10	14.05	53.06	1251.0999755859375	6.905700206756592	110.95	18.691	2.37						32.9921	94.7265			70.6233	64.2035					
2017-04-11	15.07	53.38	1271.199951171875	6.903299808502197	109.74	18.7485	2.32						32.917	94.8865			71.113	64.5842					
2017-04-12	15.77	53.12	1275.300048828125	6.8907999992370605	109.54	18.7665	2.28						33.0754	95.1767			70.0848	63.4489					
2017-04-13	15.96	53.19	1285.9000244140625	6.890900135040283	109.23	18.535	2.24						32.9354	95.1283			69.6746	63.0372					
2017-04-14				6.886499881744385	108.63	18.5293																	
2017-04-17	14.66	52.62	1289.4000244140625	6.890999794006348	108.46	18.548	2.26						33.2797	95.2892			70.5845	63.9274					
2017-04-18	14.42	52.46	1291.699951171875	6.868599891662598	108.4	18.478	2.18						32.8566	95.47			70.4455	63.8506					
2017-04-19	14.93	50.49	1281.4000244140625	6.881899833679199	109.06	18.868	2.21						32.655	95.1866			70.505	63.8696					
2017-04-20	14.15	50.26	1281.9000244140625	6.886000156402588	109.34	18.848	2.24						33.06	95.2527			71.0405	64.5095					
2017-04-21	14.63	49.64	1287.4000244140625	6.881700038909912	109.08	18.8425	2.24						33.06	95.4897			71.404	64.7377					
2017-04-24	10.84	48.9	1275.800048828125	6.792099952697754	109.74	18.69	2.28						33.5297	95.7997			72.3506	65.7017					
2017-04-25	10.76	49.22	1265.5999755859375	6.882500171661377	110.88	18.9305	2.35						33.8255	95.5469			72.5175	65.8253					
2017-04-26	10.85	49.22	1262.0999755859375	6.881700038909912	111.52	19.149	2.32						33.699	95.5272			72.6705	66.0177					
2017-04-27	10.36	48.96	1263.699951171875	6.892099857330322	111.13	19.119	2.3						33.656	95.7523			72.8085	65.9987					
2017-04-28	10.82	49.31	1266.0999755859375	6.896900177001953	111.44	18.934	2.29						33.7074	96.0268			72.5373	65.5781					
2017-05-01	10.11	48.83	1253.300048828125	6.912099838256836	111.78	18.761	2.33	2.257	0.04		2.16		33.9006	95.9162			72.2235	65.3488	-0.07299999999999995	-2.29		-0.16999999999999993	
2017-05-02	10.59	47.65	1255.0999755859375	6.89300012588501	112.06	18.78	2.29						34.1443	96.2302			72.3953	65.4843					
2017-05-03	10.68	47.79	1246.4000244140625	6.893499851226807	112.34	18.795	2.33						33.9163	96.1215			72.1301	65.1216					
2017-05-04	10.46	45.55	1226.5	6.896699905395508	112.7	19.0145	2.36						33.5378	95.7			72.2086	64.9461					
2017-05-05	10.57	46.23	1224.800048828125	6.895400047302246	112.63	19.004	2.36						33.8173	95.8185			72.8622	65.4843					
2017-05-08	9.77	46.46	1225.300048828125	6.884699821472168	112.84	19.1055	2.39						33.808	95.5469			72.754	65.5293					
2017-05-09	9.96	45.84	1214.300048828125	6.9045000076293945	114.19	19.1225	2.42						34.2375	95.4611			72.7936	65.4166					
2017-05-10	10.21	47.28	1217.300048828125	6.907100200653076	114.02	18.9705	2.41						34.4648	95.7326			72.5085	64.9661					
2017-05-11	10.6	47.81	1222.699951171875	6.9029998779296875	113.77	18.8825	2.39						34.5407	95.8964			72.4738	64.8424					
2017-05-12	10.4	47.83	1226.199951171875	6.90369987487793	113.3	18.764	2.33						34.6854	96.1907			72.1103	64.3271					
2017-05-15	10.42	48.86	1228.5999755859375	6.902100086212158	113.54	18.66	2.34						35.0371	96.2686			72.5275	64.7846					
2017-05-16	10.65	48.64	1235.0	6.894000053405762	113.24	18.6195	2.33						35.0701	96.2874			72.586	65.1784					
2017-05-17	15.59	49.04	1257.5	6.888599872589111	111.46	18.628	2.22						34.4729	96.2786			71.2421	63.6871					
2017-05-18	14.66	49.36	1251.699951171875	6.88129997253418	110.82	18.9265	2.23						33.9006	95.8185			71.1576	63.6772					
2017-05-19	12.04	50.32	1252.699951171875	6.889100074768066	111.47	18.678	2.23						34.6241	96.1512			72.2373	64.5563					
2017-05-22	10.93	50.81	1260.699951171875	6.853899955749512	111.15	18.6695	2.25						34.659	96.1215			72.8721	65.2711					
2017-05-23	10.72	51.12	1254.800048828125	6.884399890899658	111.64	18.638	2.29						34.6946	96.1709			73.1562	65.4266					
2017-05-24	10.02	50.99	1252.4000244140625	6.891200065612793	112.02	18.5665	2.26						34.8256	96.5678			73.631	66.5998					
2017-05-25	9.99	48.57	1255.800048828125	6.889999866485596	111.7	18.466	2.25						34.9941	96.48			74.3243	67.3714					
2017-05-26	9.81	49.58	1267.5999755859375	6.867700099945068	111.3	18.499	2.25						35.1213	96.6636			74.3243	67.2198					
2017-05-29				6.85699987411499																			
2017-05-30	10.38	49.63	1262.0999755859375	6.856200218200684	110.68	18.659	2.21						34.9364	96.7218			74.0204	66.7623					
2017-05-31	10.41	48.29	1272.0	6.855800151824951	110.71	18.655	2.21						34.6681	96.7998			74.4356	67.2288					
2017-06-01	9.89	48.32	1267.0	6.811200141906738	111.24	18.5775	2.21	2.165	0.075		2.03		34.9621	96.9529			74.7555	67.6684	-0.04499999999999993	-2.135		-0.18000000000000016	
2017-06-02	9.75	47.68	1276.800048828125	6.808599948883057	110.49	18.67	2.15						35.1398	97.4801			75.2432	68.0591					
2017-06-05	10.07	47.4	1279.300048828125	6.81279993057251	110.49	18.3895	2.18						35.0967	97.2856			74.5498	67.4102					
2017-06-06	10.45	48.13	1294.4000244140625	6.802800178527832	109.34	18.2825	2.14						35.1132	97.5196			73.926	67.0005					
2017-06-07	10.39	45.8	1290.0999755859375	6.7957000732421875	109.54	18.2305	2.18						35.0701	97.4218			73.8287	66.8201					
2017-06-08	10.16	45.68	1276.300048828125	6.797500133514404	110.1	18.1775	2.19						35.2808	97.2757			74.4267	67.6016					
2017-06-09	10.7	45.82	1268.5	6.799200057983398	110.61	18.1855	2.21						35.0104	97.0693			74.5498	67.5657					
2017-06-12	11.46	46.1	1266.0999755859375	6.784800052642822	109.72	18.1725	2.21						34.8256	97.0693			74.2458	67.1242					
