date,VIX,WTI,GOLD,USDCNH,USDJPY,USDMXN,EEM,EMB,SEA,BDRY,ITA,XAR,KR10Y_SPREAD,JP10Y_SPREAD,CN10Y_SPREAD,IL10Y_SPREAD,TR10Y_SPREAD
2016-09-08,12.510000228881836,,,,,,37.9900016784668,117.43000030517578,,,65.51499938964844,58.97999954223633,,,,,
2016-09-09,17.5,,,,,,36.709999084472656,116.27999877929688,,,63.88999938964844,57.599998474121094,,,,,
2016-09-12,15.15999984741211,,,,,,36.959999084472656,116.26000213623047,,,64.51000213623047,58.09000015258789,,,,,
2016-09-13,17.850000381469727,,,,,,36.029998779296875,114.9800033569336,,,63.57500076293945,57.209999084472656,,,,,
2016-09-14,18.139999389648438,,,,,,36.13999938964844,115.19999694824219,,,63.18000030517578,56.68000030517578,,,,,
2016-09-15,16.299999237060547,,,,,,36.7599983215332,115.68000030517578,,,63.80500030517578,57.33000183105469,,,,,
2016-09-16,15.369999885559082,,,,,,36.5099983215332,115.3499984741211,,,63.03499984741211,56.470001220703125,,,,,
2016-09-19,15.529999732971191,,,,,,36.79999923706055,115.76000213623047,,,63.40999984741211,56.77000045776367,,,,,
2016-09-20,15.920000076293945,,,,,,36.81999969482422,115.88999938964844,,,63.18000030517578,56.4900016784668,,,,,
2016-09-21,13.300000190734863,,,,,,37.849998474121094,117.1500015258789,,,64.1050033569336,57.349998474121094,,,,,
2016-09-22,12.020000457763672,,,,,,38.119998931884766,117.61000061035156,,,64.90499877929688,58.130001068115234,,,,,
2016-09-23,12.289999961853027,,,,,,37.630001068115234,117.23999786376953,,,64.7249984741211,57.970001220703125,,,,,
2016-09-26,14.5,,,,,,37.08000183105469,116.87999725341797,,,64.36499786376953,57.900001525878906,,,,,
2016-09-27,13.100000381469727,,,,,,37.61000061035156,117.20999908447266,,,64.7249984741211,58.27000045776367,,,,,
2016-09-28,12.390000343322754,,,,,,37.95000076293945,117.33000183105469,,,65.0999984741211,58.68000030517578,,,,,
2016-09-29,14.020000457763672,,,,,,37.290000915527344,116.86000061035156,,,64.23500061035156,58.0,,,,,
2016-09-30,13.289999961853027,,,,,,37.45000076293945,117.20999908447266,,,64.52999877929688,58.310001373291016,,,,,
2016-10-03,13.569999694824219,,,,,,37.709999084472656,116.94000244140625,,,64.57499694824219,58.0,,,,,
2016-10-04,13.630000114440918,,,,,,37.290000915527344,116.43000030517578,,,64.19499969482422,57.560001373291016,,,,,
2016-10-05,12.989999771118164,,,,,,37.83000183105469,116.45999908447266,,,64.61000061035156,58.040000915527344,,,,,
2016-10-06,12.84000015258789,,,,,,37.86000061035156,116.27999877929688,,,64.5999984741211,58.0,,,,,
2016-10-07,13.479999542236328,,,,,,37.689998626708984,116.3499984741211,,,63.80500030517578,57.099998474121094,,,,,
2016-10-10,13.380000114440918,,,,,,38.099998474121094,116.77999877929688,,,64.06999969482422,57.38999938964844,,,,,
2016-10-11,15.359999656677246,,,,,,37.220001220703125,115.8499984741211,,,63.084999084472656,56.2599983215332,,,,,
2016-10-12,15.90999984741211,,,,,,37.150001525878906,115.8499984741211,,,63.17499923706055,56.38999938964844,,,,,
2016-10-13,16.690000534057617,,,,,,36.81999969482422,116.12000274658203,,,63.07500076293945,56.2599983215332,,,,,
2016-10-14,16.1200008392334,,,,,,36.880001068115234,115.54000091552734,,,63.084999084472656,56.349998474121094,,,,,
2016-10-17,16.209999084472656,,,,,,36.84000015258789,115.56999969482422,,,63.220001220703125,56.5099983215332,,,,,
2016-10-18,15.279999732971191,,,,,,37.4900016784668,115.75,,,63.71500015258789,56.9900016784668,,,,,
2016-10-19,14.40999984741211,,,,,,37.720001220703125,115.9000015258789,,,63.67499923706055,57.0099983215332,,,,,
2016-10-20,13.75,,,,,,37.61000061035156,116.0,,,63.53499984741211,56.88999938964844,,,,,
2016-10-21,13.34000015258789,,,,,,37.599998474121094,116.4800033569336,,,63.31999969482422,56.689998626708984,,,,,
2016-10-24,13.020000457763672,,,,,,37.7599983215332,116.47000122070312,,,63.959999084472656,57.43000030517578,,,,,
2016-10-25,13.460000038146973,,,,,,37.79999923706055,116.5199966430664,,,64.67500305175781,57.79999923706055,,,,,
2016-10-26,14.239999771118164,,,,,,37.400001525878906,115.83999633789062,,,65.375,58.47999954223633,,,,,
2016-10-27,15.359999656677246,,,,,,37.08000183105469,114.8499984741211,,,64.66999816894531,57.900001525878906,,,,,
2016-10-28,16.190000534057617,,,,,,36.93000030517578,114.56999969482422,,,65.04499816894531,58.18000030517578,,,,,
2016-10-31,17.059999465942383,,,,,,37.13999938964844,114.69000244140625,,,65.13500213623047,58.33000183105469,,,,,
2016-11-01,18.559999465942383,,,,,,36.84000015258789,114.12000274658203,,,64.82499694824219,58.13999938964844,,,,,
2016-11-02,19.31999969482422,,,,,,36.400001525878906,114.0,,,64.24500274658203,57.40999984741211,,,,,
2016-11-03,22.079999923706055,,,,,,36.29999923706055,114.30000305175781,,,63.834999084472656,57.02000045776367,,,,,
2016-11-04,22.510000228881836,,,,,,35.93000030517578,114.0199966430664,,,63.90999984741211,57.15999984741211,,,,,
2016-11-07,18.709999084472656,,,,,,37.22999954223633,114.94000244140625,,,65.07499694824219,58.2599983215332,,,,,
2016-11-08,18.739999771118164,,,,,,37.470001220703125,115.23999786376953,,,65.125,58.27000045776367,,,,,
2016-11-09,14.380000114440918,,,,,,36.25,113.52999877929688,,,67.93499755859375,61.209999084472656,,,,,
2016-11-10,14.739999771118164,,,,,,35.220001220703125,109.33999633789062,,,69.07499694824219,62.400001525878906,,,,,
2016-11-11,14.170000076293945,,,,,,34.54999923706055,108.70999908447266,,,70.58499908447266,63.29999923706055,,,,,
2016-11-14,14.479999542236328,,,,,,34.29999923706055,108.16000366210938,,,70.79499816894531,64.0,,,,,
2016-11-15,13.369999885559082,,,,,,34.9900016784668,110.0199966430664,,,70.3499984741211,63.68000030517578,,,,,
2016-11-16,13.720000267028809,,,,,,34.70000076293945,109.94999694824219,,,70.07499694824219,63.459999084472656,,,,,
2016-11-17,13.350000381469727,,,,,,34.75,109.72000122070312,,,70.12000274658203,63.540000915527344,,,,,
2016-11-18,12.850000381469727,,,,,,34.59000015258789,109.0999984741211,,,70.03500366210938,63.38999938964844,,,,,
2016-11-21,12.420000076293945,,,,,,34.93000030517578,109.58000183105469,,,70.28500366210938,63.560001373291016,,,,,
2016-11-22,12.40999984741211,,,,,,35.459999084472656,110.05999755859375,,,71.18499755859375,64.4800033569336,,,,,
2016-11-23,12.430000305175781,,,,,,35.08000183105469,109.23999786376953,,,71.5999984741211,64.97000122070312,,,,,
2016-11-25,12.34000015258789,,,,,,35.25,109.30999755859375,,,72.04000091552734,65.33999633789062,,,,,
2016-11-28,13.149999618530273,,,,,,35.38999938964844,109.69000244140625,,,71.86499786376953,65.06999969482422,,,,,
2016-11-29,12.899999618530273,,,,,,35.439998626708984,109.58000183105469,,,72.08000183105469,65.16999816894531,,,,,
2016-11-30,13.329999923706055,,,,,,35.5,109.30999755859375,,,71.65499877929688,64.83000183105469,,,,,
2016-12-01,14.069999694824219,,,,,,35.08000183105469,108.26000213623047,,,71.94000244140625,65.04000091552734,,,,,
2016-12-02,14.119999885559082,,,,,,35.119998931884766,108.33000183105469,,,71.99500274658203,65.20999908447266,,,,,
2016-12-05,12.140000343322754,,,,,,35.40999984741211,108.79000091552734,,,72.19000244140625,65.62000274658203,,,,,
2016-12-06,11.789999961853027,,,,,,35.599998474121094,109.31999969482422,,,72.47000122070312,66.0,,,,,
2016-12-07,12.220000267028809,,,,,,36.20000076293945,109.95999908447266,,,73.11000061035156,66.52999877929688,,,,,
2016-12-08,12.640000343322754,,,,,,36.36000061035156,109.88999938964844,,,72.41500091552734,65.80000305175781,,,,,
2016-12-09,11.75,,,,,,36.16999816894531,109.43000030517578,,,72.56500244140625,65.69999694824219,,,,,
2016-12-12,12.640000343322754,,,,,,35.93000030517578,109.70999908447266,,,71.73500061035156,64.87999725341797,,,,,
2016-12-13,12.720000267028809,,,,,,36.33000183105469,110.05000305175781,,,71.42500305175781,64.5999984741211,,,,,
2016-12-14,13.1899995803833,,,,,,35.25,109.08999633789062,,,70.76000213623047,64.1500015258789,,,,,
2016-12-15,12.789999961853027,,,,,,35.310001373291016,108.88999938964844,,,70.9749984741211,64.3499984741211,,,,,
2016-12-16,12.199999809265137,,,,,,35.150001525878906,109.11000061035156,,,70.8550033569336,63.77000045776367,,,,,
2016-12-19,11.710000038146973,,,,,,34.90999984741211,109.5999984741211,,,71.38500213623047,64.22000122070312,,,,,
2016-12-20,11.449999809265137,,,,,,35.029998779296875,109.79000091552734,,,71.69999694824219,64.48999786376953,,,,,
2016-12-21,11.270000457763672,,,,,,34.4900016784668,110.1500015258789,,,71.1050033569336,64.25,,,,,
2016-12-22,11.430000305175781,,,,,,34.08000183105469,109.91999816894531,,,71.0999984741211,64.20999908447266,,,,,
2016-12-23,11.4399995803833,,,,117.54199981689453,20.64341926574707,34.279998779296875,110.08999633789062,,,71.11499786376953,64.23999786376953,,,,,
2016-12-26,,,,,117.30999755859375,20.624900817871094,,,,,,,,,,,
2016-12-27,11.989999771118164,,,,117.19200134277344,20.759349822998047,34.43000030517578,109.98999786376953,,,71.30000305175781,64.5199966430664,,,,,
2016-12-28,12.949999809265137,,,,117.4800033569336,20.705089569091797,34.689998626708984,110.13999938964844,,,70.61499786376953,63.790000915527344,,,,,
2016-12-29,13.369999885559082,,,,117.08699798583984,20.70199966430664,35.2599983215332,110.4000015258789,,,70.69000244140625,63.79999923706055,,,,,
2016-12-30,14.039999961853027,,,,116.26699829101562,20.718040466308594,35.0099983215332,110.22000122070312,,,70.26000213623047,63.369998931884766,,,,,
2017-01-02,,,,,116.79499816894531,20.740510940551758,,,,,,,,,,,
2017-01-03,12.850000381469727,,,,117.49500274658203,21.120220184326172,35.43000030517578,110.5999984741211,,,71.19499969482422,64.25,,,,,
2017-01-04,11.850000381469727,,,,117.65899658203125,21.479650497436523,35.70000076293945,111.29000091552734,,,71.68000030517578,64.73999786376953,,,,,
2017-01-05,11.670000076293945,,,,117.11299896240234,21.385469436645508,36.09000015258789,112.1500015258789,,,71.62000274658203,64.58999633789062,,,,,
2017-01-06,11.319999694824219,,,,115.26499938964844,21.216529846191406,35.939998626708984,112.08999633789062,,,71.83000183105469,64.62000274658203,,,,,
2017-01-09,11.5600004196167,,,,117.1500015258789,21.359100341796875,35.90999984741211,111.95999908447266,,,71.25,64.05999755859375,,,,,
2017-01-10,11.489999771118164,,,,115.98500061035156,21.812129974365234,36.119998931884766,111.77999877929688,,,71.37000274658203,64.37999725341797,,,,,
2017-01-11,11.260000228881836,,,,115.87200164794922,21.90464973449707,36.54999923706055,111.88999938964844,,,71.30999755859375,64.33999633789062,,,,,
2017-01-12,11.539999961853027,,,,115.0979995727539,21.772050857543945,36.709999084472656,112.11000061035156,,,70.93000030517578,64.08000183105469,,,,,
2017-01-13,11.229999542236328,,,,114.66400146484375,21.47028923034668,36.68000030517578,112.16000366210938,,,71.22000122070312,64.43000030517578,,,,,
2017-01-16,,,,,114.22699737548828,21.67721939086914,,,,,,,,,,,
2017-01-17,11.869999885559082,,,,114.1520004272461,21.511320114135742,36.65999984741211,112.62000274658203,,,70.36000061035156,63.5099983215332,,,,,
2017-01-18,12.479999542236328,,,,112.87799835205078,21.909170150756836,36.459999084472656,111.83000183105469,,,70.69000244140625,63.75,,,,,
2017-01-19,12.779999732971191,,,,114.76200103759766,21.92198944091797,36.349998474121094,111.55999755859375,,,71.27999877929688,64.37000274658203,,,,,
2017-01-20,11.539999961853027,,,,114.9800033569336,21.576650619506836,36.41999816894531,111.69999694824219,,,70.99500274658203,64.0199966430664,,,,,
2017-01-23,11.770000457763672,,,,113.80999755859375,21.325199127197266,36.959999084472656,112.2300033569336,,,70.625,63.689998626708984,,,,,
2017-01-24,11.069999694824219,,,,112.77999877929688,21.50670051574707,37.189998626708984,111.86000061035156,,,71.26000213623047,64.37999725341797,,,,,
2017-01-25,10.8100004196167,,,,113.83999633789062,21.055299758911133,37.599998474121094,111.7300033569336,,,71.40499877929688,64.44999694824219,,,,,
2017-01-26,10.630000114440918,,,,113.29299926757812,21.212160110473633,37.439998626708984,111.63999938964844,,,71.50499725341797,64.56999969482422,,,,,
2017-01-27,10.579999923706055,,,,114.45500183105469,20.859529495239258,37.470001220703125,111.97000122070312,,,71.68000030517578,64.54000091552734,,,,,
2017-01-30,11.880000114440918,,,,114.66799926757812,20.76749038696289,37.27000045776367,111.72000122070312,,,71.12999725341797,64.13999938964844,,,,,
2017-01-31,11.989999771118164,,,,113.6500015258789,20.805099487304688,37.34000015258789,112.12999725341797,,,71.19499969482422,64.37999725341797,,,,,
2017-02-01,11.8100004196167,,,,112.74299621582031,20.710180282592773,37.36000061035156,111.70999908447266,,,71.19499969482422,64.41999816894531,,,,,
2017-02-02,11.930000305175781,,,,113.31099700927734,20.528270721435547,37.52000045776367,112.04000091552734,,,71.21499633789062,64.58000183105469,,,,,
2017-02-03,10.970000267028809,,,,112.78900146484375,20.336259841918945,37.75,112.69000244140625,,,72.22000122070312,65.69000244140625,,,,,
2017-02-06,11.369999885559082,,,,112.63899993896484,20.544719696044922,37.65999984741211,112.69000244140625,,,72.48500061035156,65.88999938964844,,,,,
2017-02-07,11.289999961853027,,,,111.8270034790039,20.60887908935547,37.470001220703125,112.55000305175781,,,72.75499725341797,66.19000244140625,,,,,
2017-02-08,11.449999809265137,,,,112.38700103759766,20.51235008239746,37.70000076293945,112.98999786376953,,,72.43499755859375,65.66999816894531,,,,,
2017-02-09,10.880000114440918,,,,111.9520034790039,20.361589431762695,37.869998931884766,112.83999633789062,,,72.88500213623047,66.27999877929688,,,,,
2017-02-10,10.850000381469727,,,,113.43399810791016,20.324979782104492,38.220001220703125,113.01000213623047,,,73.81500244140625,67.16999816894531,,,,,
2017-02-13,11.069999694824219,,,,113.91400146484375,20.275999069213867,38.34000015258789,113.12999725341797,,,74.30000305175781,67.54000091552734,,,,,
2017-02-14,10.739999771118164,,,,113.70500183105469,20.27313995361328,38.380001068115234,113.01000213623047,,,74.23999786376953,67.45999908447266,,,,,
2017-02-15,11.970000267028809,,,,114.3010025024414,20.286550521850586,38.689998626708984,112.9800033569336,,,74.54499816894531,67.5199966430664,,,,,
2017-02-16,11.760000228881836,,,,114.11199951171875,20.397449493408203,38.54999923706055,112.91999816894531,,,74.83000183105469,67.83999633789062,,,,,
2017-02-17,11.489999771118164,,,,113.30500030517578,20.412490844726562,38.38999938964844,112.94999694824219,,,75.17500305175781,68.08999633789062,,,,,
2017-02-20,,,,,112.91100311279297,20.357009887695312,,,,,,,,,,,
2017-02-21,11.569999694824219,,,,113.27999877929688,19.99925994873047,38.810001373291016,113.12000274658203,,,75.6050033569336,68.38999938964844,,,,,
2017-02-22,11.739999771118164,,,,113.66899871826172,19.889799118041992,38.93000030517578,113.27999877929688,,,75.58000183105469,68.5,,,,,
2017-02-23,11.710000038146973,,,,113.41699981689453,19.679759979248047,38.939998626708984,113.61000061035156,,,75.12000274658203,67.88999938964844,,,,,
2017-02-24,11.470000267028809,,,,112.68199920654297,19.91077995300293,38.47999954223633,113.83000183105469,,,75.26000213623047,68.12999725341797,,,,,
2017-02-27,12.09000015258789,,,,112.18800354003906,19.897199630737305,38.36000061035156,113.55999755859375,,,76.20500183105469,69.08999633789062,,,,,
2017-02-28,12.920000076293945,,,,112.74500274658203,20.11009979248047,37.9900016784668,113.55999755859375,,,75.88500213623047,68.87999725341797,,,,,
2017-03-01,12.539999961853027,,,,113.0770034790039,19.851459503173828,38.58000183105469,113.16000366210938,,,76.9800033569336,69.73999786376953,,,,,
2017-03-02,11.8100004196167,,,,114.12100219726562,20.00334930419922,37.900001525878906,112.62999725341797,,,76.19499969482422,68.52999877929688,,,,,
2017-03-03,10.960000038146973,,,,114.34200286865234,19.5032901763916,38.189998626708984,113.1500015258789,,,75.92500305175781,68.62000274658203,,,,,
2017-03-06,11.239999771118164,,,,113.84700012207031,19.602140426635742,38.209999084472656,113.11000061035156,,,75.72000122070312,68.38999938964844,,,,,
2017-03-07,11.449999809265137,,,,113.91699981689453,19.479679107666016,38.25,113.02999877929688,,,75.625,68.11000061035156,,,,,
2017-03-08,11.859999656677246,,,,113.9260025024414,19.678590774536133,37.88999938964844,112.1500015258789,,,75.3949966430664,67.79000091552734,,,,,
2017-03-09,12.300000190734863,,,,114.41100311279297,19.828079223632812,37.59000015258789,111.44999694824219,,,75.20999908447266,67.66999816894531,,,,,
2017-03-10,11.65999984741211,,,,115.14900207519531,19.594100952148438,38.0099983215332,111.91999816894531,,,75.19499969482422,67.51000213623047,,,,,
2017-03-13,11.350000381469727,,,,114.73200225830078,19.620010375976562,38.540000915527344,111.73999786376953,,,75.49500274658203,67.93000030517578,,,,,
2017-03-14,12.300000190734863,,,,114.91500091552734,19.653900146484375,38.31999969482422,111.4000015258789,,,75.08999633789062,67.30000305175781,,,,,
2017-03-15,11.630000114440918,,,,114.65899658203125,19.232200622558594,39.31999969482422,112.91999816894531,,,75.65499877929688,68.0999984741211,,,,,
2017-03-16,11.210000038146973,,,,113.4020004272461,19.234399795532227,39.560001373291016,112.58000183105469,,,75.42500305175781,67.94000244140625,,,,,
2017-03-17,11.279999732971191,,,,113.33999633789062,19.075990676879883,39.4900016784668,113.04000091552734,,,76.26000213623047,68.45999908447266,,,,,
2017-03-20,11.34000015258789,,,,112.67400360107422,19.006389617919922,39.95000076293945,113.27999877929688,,,75.9749984741211,68.19999694824219,,,,,
2017-03-21,12.470000267028809,,,,112.572998046875,19.09480094909668,39.5099983215332,113.29000091552734,,,74.41999816894531,66.72000122070312,,,,,
2017-03-22,12.8100004196167,,,,111.53199768066406,19.01590919494629,39.70000076293945,113.4000015258789,,,74.3949966430664,66.41000366210938,,,,,
2017-03-23,13.119999885559082,,,,111.36900329589844,18.9425106048584,39.709999084472656,113.56999969482422,,,74.43000030517578,66.66999816894531,,,,,
2017-03-24,12.960000038146973,,,,111.00399780273438,18.74822998046875,39.810001373291016,113.73999786376953,,,73.61000061035156,66.0199966430664,,,,,
2017-03-27,12.5,,,,110.552001953125,18.873449325561523,39.70000076293945,113.7300033569336,,,73.49500274658203,65.98999786376953,,,,,
2017-03-28,11.529999732971191,,,,110.77100372314453,18.98950958251953,39.810001373291016,113.69000244140625,,,74.29499816894531,66.66999816894531,,,,,
2017-03-29,11.420000076293945,,,,111.22599792480469,18.706499099731445,39.880001068115234,114.05999755859375,,,74.20500183105469,66.58999633789062,,,,,
2017-03-30,11.539999961853027,,,,111.15399932861328,18.72623062133789,39.66999816894531,113.86000061035156,,,74.66999816894531,67.0999984741211,,,,,
2017-03-31,12.369999885559082,,,,111.7760009765625,18.69158935546875,39.38999938964844,113.69999694824219,,,74.36000061035156,66.83000183105469,,,,,
2017-04-03,12.380000114440918,,,,111.26499938964844,18.697900772094727,39.61000061035156,113.56999969482422,,,74.08499908447266,66.38999938964844,,,,,
2017-04-04,11.789999961853027,,,,110.70899963378906,18.814790725708008,39.630001068115234,113.36000061035156,,,74.375,66.61000061035156,,,,,
2017-04-05,12.890000343322754,,,,110.85399627685547,18.799800872802734,39.5099983215332,113.77999877929688,,,73.69999694824219,65.8499984741211,,,,,
2017-04-06,12.390000343322754,,,,110.38099670410156,18.742900848388672,39.439998626708984,113.72000122070312,,,74.20500183105469,66.66999816894531,,,,,
2017-04-07,12.869999885559082,,,,110.89700317382812,18.651979446411133,39.369998931884766,113.6500015258789,,,74.79000091552734,67.11000061035156,,,,,
2017-04-10,14.050000190734863,,,,111.2249984741211,18.689830780029297,39.209999084472656,113.63999938964844,,,74.86499786376953,67.26000213623047,,,,,
2017-04-11,15.069999694824219,,,,110.71700286865234,18.753599166870117,39.119998931884766,113.83000183105469,,,75.37000274658203,67.66000366210938,,,,,
2017-04-12,15.770000457763672,,,,109.58699798583984,18.5545597076416,39.310001373291016,114.16000366210938,,,74.27999877929688,66.47000122070312,,,,,
2017-04-13,15.960000038146973,,,,108.9020004272461,18.56671905517578,39.13999938964844,114.11000061035156,,,73.8550033569336,66.04000091552734,,,,,
2017-04-14,,,,,109.10099792480469,18.496549606323242,,,,,,,,,,,
2017-04-17,14.65999984741211,,,,108.322998046875,18.49955940246582,39.54999923706055,114.29000091552734,,,74.81500244140625,66.97000122070312,,,,,
2017-04-18,14.420000076293945,,,,109.11199951171875,18.584030151367188,39.04999923706055,114.5,,,74.66999816894531,66.88999938964844,,,,,
2017-04-19,14.930000305175781,,,,108.53500366210938,18.85890007019043,38.810001373291016,114.16999816894531,,,74.7300033569336,66.91000366210938,,,,,
2017-04-20,14.149999618530273,,,,108.83399963378906,18.811710357666016,39.290000915527344,114.25,,,75.29499816894531,67.58000183105469,,,,,
2017-04-21,14.630000114440918,,,,109.375,18.797000885009766,39.290000915527344,114.54000091552734,,,75.68499755859375,67.81999969482422,,,,,
2017-04-24,10.84000015258789,,,,109.97799682617188,18.813100814819336,39.849998474121094,114.88999938964844,,,76.69000244140625,68.83000183105469,,,,,
2017-04-25,10.760000228881836,,,,109.64099884033203,18.866249084472656,40.20000076293945,114.5999984741211,,,76.86000061035156,68.95999908447266,,,,,
2017-04-26,10.850000381469727,,,,111.0459976196289,19.16316032409668,40.04999923706055,114.58000183105469,,,77.0250015258789,69.16000366210938,,,,,
2017-04-27,10.359999656677246,,,,111.19100189208984,19.05590057373047,40.0,114.83999633789062,,,77.17500305175781,69.13999938964844,,,,,
2017-04-28,10.819999694824219,,,,111.22599792480469,18.809139251708984,40.060001373291016,115.19999694824219,,,76.87999725341797,68.69999694824219,,,,,
2017-05-01,10.109999656677246,,,,111.302001953125,18.72854995727539,40.290000915527344,114.5999984741211,,,76.55999755859375,68.45999908447266,,,,,
2017-05-02,10.59000015258789,,,,111.81199645996094,18.7531795501709,40.58000183105469,115.01000213623047,,,76.73500061035156,68.5999984741211,,,,,
2017-05-03,10.680000305175781,,,,111.96900177001953,18.827699661254883,40.310001373291016,114.87000274658203,,,76.45999908447266,68.22000122070312,,,,,
2017-05-04,10.460000038146973,,,,112.78299713134766,19.041000366210938,39.86000061035156,114.3499984741211,,,76.54000091552734,68.04000091552734,,,,,
2017-05-05,10.569999694824219,,,,112.53700256347656,18.946670532226562,40.189998626708984,114.47000122070312,,,77.2300033569336,68.5999984741211,,,,,
2017-05-08,9.770000457763672,,,,112.68399810791016,19.191850662231445,40.18000030517578,114.16000366210938,,,77.11499786376953,68.6500015258789,,,,,
2017-05-09,9.960000038146973,,,,113.2300033569336,19.167499542236328,40.689998626708984,114.05000305175781,,,77.15499877929688,68.52999877929688,,,,,
2017-05-10,10.210000038146973,,,,113.697998046875,19.025880813598633,40.959999084472656,114.37999725341797,,,76.8499984741211,68.05999755859375,,,,,
2017-05-11,10.600000381469727,,,,114.3280029296875,18.814699172973633,41.04999923706055,114.56999969482422,,,76.81500244140625,67.93000030517578,,,,,
2017-05-12,10.399999618530273,,,,113.80899810791016,18.78200912475586,41.220001220703125,114.97000122070312,,,76.44000244140625,67.38999938964844,,,,,
2017-05-15,10.420000076293945,,,,113.27100372314453,18.686100006103516,41.63999938964844,115.05999755859375,,,76.87000274658203,67.87000274658203,,,,,
2017-05-16,10.649999618530273,,,,113.64199829101562,18.680500030517578,41.68000030517578,115.08000183105469,,,76.93499755859375,68.27999877929688,,,,,
2017-05-17,15.59000015258789,,,,112.64600372314453,18.941970825195312,40.970001220703125,115.06999969482422,,,75.51000213623047,66.72000122070312,,,,,
2017-05-18,14.65999984741211,,,,111.1259994506836,18.83768081665039,40.290000915527344,114.4800033569336,,,75.41500091552734,66.70999908447266,,,,,
2017-05-19,12.039999961853027,,,,111.4010009765625,18.70819091796875,41.150001525878906,114.91999816894531,,,76.57499694824219,67.62999725341797,,,,,
2017-05-22,10.930000305175781,,,,111.28399658203125,18.70462989807129,41.189998626708984,114.87000274658203,,,77.23999786376953,68.37999725341797,,,,,
2017-05-23,10.720000267028809,,,,110.89099884033203,18.648590087890625,41.22999954223633,114.94000244140625,,,77.53500366210938,68.54000091552734,,,,,
2017-05-24,10.020000457763672,,,,111.95700073242188,18.43851089477539,41.38999938964844,115.37999725341797,,,78.04000091552734,69.7699966430664,,,,,
2017-05-25,9.989999771118164,,,,111.52400207519531,18.491649627685547,41.59000015258789,115.29000091552734,,,78.78500366210938,70.58000183105469,,,,,
2017-05-26,9.8100004196167,,,,111.7300033569336,18.48349952697754,41.7400016784668,115.48999786376953,,,78.78500366210938,70.41999816894531,,,,,
2017-05-29,,,,,111.25599670410156,18.47010040283203,,,,,,,,,,,
2017-05-30,10.380000114440918,,,,111.17400360107422,18.718769073486328,41.52000045776367,115.55000305175781,,,78.45500183105469,69.94000244140625,,,,,
2017-05-31,10.40999984741211,,,,110.83899688720703,18.63534927368164,41.20000076293945,115.62999725341797,,,78.90499877929688,70.43000030517578,,,,,
2017-06-01,9.890000343322754,,,,110.7959976196289,18.64514923095703,41.54999923706055,115.37999725341797,,,79.23999786376953,70.88999938964844,,,,,
2017-06-02,9.75,,,,111.43699645996094,18.665990829467773,41.7599983215332,116.01000213623047,,,79.75499725341797,71.30000305175781,,,,,
2017-06-05,10.069999694824219,,,,110.46299743652344,18.332000732421875,41.709999084472656,115.80999755859375,,,79.0250015258789,70.62000274658203,,,,,
2017-06-06,10.449999809265137,,,,110.38099670410156,18.2532901763916,41.72999954223633,116.05000305175781,,,78.34500122070312,70.19000244140625,,,,,
2017-06-07,10.390000343322754,,,,109.50900268554688,18.25326919555664,41.68000030517578,115.94999694824219,,,78.24500274658203,70.0,,,,,
2017-06-08,10.15999984741211,,,,109.9000015258789,18.215129852294922,41.93000030517578,115.77999877929688,,,78.8949966430664,70.81999969482422,,,,,
