date,VIX,WTI,USDCNH,USDJPY,USDMXN
2021-09-15,18.18000030517578,,,109.71900177001953,19.897300720214844
2021-09-16,18.690000534057617,,,109.38300323486328,19.844499588012695
2021-09-17,20.809999465942383,,,109.6989974975586,19.940549850463867
2021-09-20,25.709999084472656,,,109.97100067138672,20.01849937438965
2021-09-21,24.360000610351562,,,109.43699645996094,20.118940353393555
2021-09-22,20.8700008392334,,,109.14900207519531,20.128700256347656
2021-09-23,18.6299991607666,,,109.8219985961914,20.086759567260742
2021-09-24,17.75,,,110.32599639892578,20.052900314331055
2021-09-27,18.760000228881836,,,110.76399993896484,20.053499221801758
2021-09-28,23.25,,,110.96399688720703,20.089500427246094
2021-09-29,22.559999465942383,,,111.52799987792969,20.329769134521484
2021-09-30,23.139999389648438,,,111.93599700927734,20.501100540161133
2021-10-01,21.100000381469727,,,111.46099853515625,20.615400314331055
2021-10-04,22.959999084472656,,,110.9469985961914,20.41819953918457
2021-10-05,21.299999237060547,,,110.96800231933594,20.50160026550293
2021-10-06,21.0,,,111.48699951171875,20.570199966430664
2021-10-07,19.540000915527344,,,111.41300201416016,20.5575008392334
2021-10-08,18.770000457763672,,,111.66200256347656,20.654130935668945
2021-10-11,20.0,,,112.2699966430664,20.7231502532959
2021-10-12,19.850000381469727,,,113.38800048828125,20.847000122070312
2021-10-13,18.639999389648438,,,113.51899719238281,20.780000686645508
2021-10-14,16.860000610351562,,,113.3010025024414,20.553699493408203
2021-10-15,16.299999237060547,,,113.83399963378906,20.541799545288086
2021-10-18,16.309999465942383,,,114.3239974975586,20.347000122070312
2021-10-19,15.699999809265137,,,114.28500366210938,20.397499084472656
2021-10-20,15.489999771118164,,,114.54299926757812,20.22209930419922
2021-10-21,15.010000228881836,,,114.38899993896484,20.221500396728516
2021-10-22,15.430000305175781,,,113.8499984741211,20.29319953918457
2021-10-25,15.239999771118164,,,113.66400146484375,20.188899993896484
2021-10-26,15.979999542236328,,,113.76499938964844,20.170499801635742
2021-10-27,16.979999542236328,,,114.18800354003906,20.196910858154297
2021-10-28,16.530000686645508,,,113.7760009765625,20.304800033569336
2021-10-29,16.260000228881836,,,113.61599731445312,20.378400802612305
2021-11-01,16.40999984741211,,,114.23600006103516,20.55270004272461
2021-11-02,16.030000686645508,,,114.09400177001953,20.839599609375
2021-11-03,15.100000381469727,,,113.96199798583984,20.78030014038086
2021-11-04,15.4399995803833,,,114.06999969482422,20.531700134277344
2021-11-05,16.479999542236328,,,113.83699798583984,20.545900344848633
2021-11-08,17.219999313354492,,,113.4749984741211,20.372800827026367
2021-11-09,17.780000686645508,,,113.25399780273438,20.332950592041016
2021-11-10,18.729999542236328,,,112.91200256347656,20.319150924682617
2021-11-11,17.65999984741211,,,113.90499877929688,20.606399536132812
2021-11-12,16.290000915527344,,,114.04299926757812,20.636430740356445
2021-11-15,16.489999771118164,,,113.98100280761719,20.52419090270996
2021-11-16,16.3700008392334,,,114.13200378417969,20.59480094909668
2021-11-17,17.110000610351562,,,114.90399932861328,20.753799438476562
2021-11-18,17.59000015258789,,,114.19000244140625,20.64539909362793
2021-11-19,17.90999984741211,,,114.28199768066406,20.75950050354004
2021-11-22,19.170000076293945,,,114.13800048828125,20.86083984375
2021-11-23,19.3799991607666,,,114.79000091552734,20.99370002746582
2021-11-24,18.579999923706055,,,115.14099884033203,21.265499114990234
2021-11-25,,,,115.40799713134766,21.40089988708496
2021-11-26,28.6200008392334,,,115.06900024414062,21.624500274658203
2021-11-29,22.959999084472656,,,113.71900177001953,21.72960090637207
2021-11-30,27.190000534057617,,,113.80400085449219,21.68079948425293
2021-12-01,31.1200008392334,,,113.29900360107422,21.411800384521484
2021-12-02,27.950000762939453,,,112.88200378417969,21.471569061279297
2021-12-03,30.670000076293945,,,113.02200317382812,21.30854034423828
2021-12-06,27.18000030517578,,,113.04199981689453,21.22100067138672
2021-12-07,21.889999389648438,,,113.45800018310547,21.22369956970215
2021-12-08,19.899999618530273,,,113.5250015258789,21.028200149536133
2021-12-09,21.579999923706055,,,113.68399810791016,20.925800323486328
2021-12-10,18.690000534057617,,,113.447998046875,20.950700759887695
2021-12-13,20.309999465942383,,,113.5009994506836,20.876300811767578
2021-12-14,21.889999389648438,,,113.5770034790039,20.993600845336914
2021-12-15,19.290000915527344,,,113.74299621582031,21.218900680541992
2021-12-16,20.56999969482422,,,114.13600158691406,21.033199310302734
2021-12-17,21.56999969482422,,,113.66300201416016,20.819400787353516
2021-12-20,22.8700008392334,,,113.51799774169922,20.829299926757812
2021-12-21,21.010000228881836,,,113.66200256347656,20.755399703979492
2021-12-22,18.6299991607666,,,113.99400329589844,20.822500228881836
2021-12-23,17.959999084472656,,,114.12100219726562,20.710399627685547
2021-12-24,,,,114.45800018310547,20.62809944152832
2021-12-27,17.68000030517578,,,114.33300018310547,20.607200622558594
2021-12-28,17.540000915527344,,,114.79199981689453,20.6835994720459
2021-12-29,16.950000762939453,,,114.77300262451172,20.662200927734375
2021-12-30,17.329999923706055,,,114.947998046875,20.558000564575195
2021-12-31,17.219999313354492,,,115.06300354003906,20.4591007232666
2022-01-03,16.600000381469727,,,115.14199829101562,20.481599807739258
2022-01-04,16.90999984741211,,,115.3280029296875,20.486000061035156
2022-01-05,19.729999542236328,,,116.17400360107422,20.52199935913086
2022-01-06,19.610000610351562,,,116.12799835205078,20.56369972229004
2022-01-07,18.760000228881836,,,115.86499786376953,20.493099212646484
2022-01-10,19.399999618530273,,,115.61799621582031,20.390470504760742
2022-01-11,18.40999984741211,,,115.27799987792969,20.358200073242188
2022-01-12,17.6200008392334,,,115.33100128173828,20.39051055908203
2022-01-13,20.309999465942383,,,114.67500305175781,20.362850189208984
2022-01-14,19.190000534057617,,,114.11799621582031,20.333669662475586
2022-01-17,,,,114.30599975585938,20.301000595092773
2022-01-18,22.790000915527344,,,114.57099914550781,20.289499282836914
2022-01-19,23.850000381469727,,,114.55400085449219,20.398799896240234
2022-01-20,25.59000015258789,,,114.34700012207031,20.500499725341797
2022-01-21,28.850000381469727,,,113.99299621582031,20.530719757080078
2022-01-24,29.899999618530273,,,113.78500366210938,20.448150634765625
2022-01-25,31.15999984741211,,,114.01100158691406,20.573829650878906
2022-01-26,31.959999084472656,,,113.875,20.60700035095215
2022-01-27,30.489999771118164,,,114.72100067138672,20.71540069580078
2022-01-28,27.65999984741211,,,115.35199737548828,20.76740074157715
2022-01-31,24.829999923706055,,,115.26200103759766,20.82900047302246
2022-02-01,21.959999084472656,,,115.12100219726562,20.625900268554688
2022-02-02,22.09000015258789,,,114.73600006103516,20.545700073242188
2022-02-03,24.350000381469727,,,114.38200378417969,20.601200103759766
2022-02-04,23.219999313354492,,,114.95700073242188,20.564599990844727
2022-02-07,22.860000610351562,,,115.2239990234375,20.653600692749023
2022-02-08,21.440000534057617,,,115.06300354003906,20.580799102783203
2022-02-09,19.959999084472656,,,115.53099822998047,20.597620010375977
2022-02-10,23.90999984741211,,,115.60199737548828,20.48784065246582
2022-02-11,27.360000610351562,,,116.0469970703125,20.557199478149414
2022-02-14,28.329999923706055,,,115.58399963378906,20.510440826416016
2022-02-15,25.700000762939453,,,115.53600311279297,20.40899085998535
2022-02-16,24.290000915527344,,,115.63500213623047,20.383800506591797
2022-02-17,28.110000610351562,,,115.38700103759766,20.286399841308594
2022-02-18,27.75,,,114.86599731445312,20.29159927368164
2022-02-21,,,,114.96099853515625,20.295249938964844
2022-02-22,28.809999465942383,,,114.60900115966797,20.322980880737305
2022-02-23,31.020000457763672,,,115.09600067138672,20.29439926147461
2022-02-24,30.31999969482422,,,114.89800262451172,20.231700897216797
2022-02-25,27.59000015258789,,,115.57099914550781,20.563369750976562
2022-02-28,30.149999618530273,,,115.58499908447266,20.573139190673828
2022-03-01,33.31999969482422,,,115.0780029296875,20.4606990814209
2022-03-02,30.739999771118164,,,114.83300018310547,20.64310073852539
2022-03-03,30.479999542236328,,,115.51899719238281,20.642549514770508
2022-03-04,31.979999542236328,,,115.4739990234375,20.63939094543457
2022-03-07,36.45000076293945,,,114.94999694824219,20.96925926208496
2022-03-08,35.130001068115234,,,115.37300109863281,21.305349349975586
2022-03-09,32.45000076293945,,,115.72200012207031,21.362390518188477
2022-03-10,30.229999542236328,,,115.90899658203125,20.905189514160156
2022-03-11,30.75,,,116.17900085449219,20.91200065612793
2022-03-14,31.770000457763672,,,117.52899932861328,20.887510299682617
2022-03-15,29.829999923706055,,,118.21800231933594,20.90036964416504
2022-03-16,26.670000076293945,,,118.29199981689453,20.812599182128906
2022-03-17,25.670000076293945,,,118.87000274658203,20.630699157714844
2022-03-18,23.8700008392334,,,118.48600006103516,20.514089584350586
2022-03-21,23.530000686645508,,,119.26300048828125,20.381149291992188
2022-03-22,22.940000534057617,,,119.59400177001953,20.381900787353516
2022-03-23,23.56999969482422,,,121.33999633789062,20.272199630737305
2022-03-24,21.670000076293945,112.33999633789062,,121.12699890136719,20.226640701293945
2022-03-25,20.809999465942383,113.9000015258789,,122.34600067138672,20.066299438476562
2022-03-28,19.6299991607666,105.95999908447266,,122.2699966430664,20.030149459838867
2022-03-29,18.899999618530273,104.23999786376953,,123.66000366210938,20.091249465942383
2022-03-30,19.329999923706055,107.81999969482422,,123.125,19.965599060058594
2022-03-31,20.559999465942383,100.27999877929688,,122.02100372314453,19.878150939941406
2022-04-01,19.6299991607666,99.2699966430664,,121.75599670410156,19.875200271606445
2022-04-04,18.56999969482422,103.27999877929688,,122.61000061035156,19.8572998046875
2022-04-05,21.030000686645508,101.95999908447266,,122.80899810791016,19.8093204498291
2022-04-06,22.100000381469727,96.2300033569336,,123.65599822998047,19.98259925842285
2022-04-07,21.549999237060547,96.02999877929688,,123.7229995727539,20.161460876464844
2022-04-08,21.15999984741211,98.26000213623047,,124.09600067138672,20.130319595336914
2022-04-11,24.3700008392334,94.29000091552734,,124.38500213623047,20.064849853515625
2022-04-12,24.260000228881836,100.5999984741211,,125.47200012207031,19.941940307617188
2022-04-13,21.81999969482422,104.25,,125.41600036621094,19.80328941345215
2022-04-14,22.700000762939453,106.94999694824219,,125.37699890136719,19.76129913330078
2022-04-15,,,,126.17900085449219,19.962299346923828
2022-04-18,22.170000076293945,108.20999908447266,,126.61799621582031,19.95359992980957
2022-04-19,21.3700008392334,102.55999755859375,,127.0979995727539,19.79520034790039
2022-04-20,20.31999969482422,102.75,,129.33299255371094,20.018110275268555
2022-04-21,22.68000030517578,103.79000091552734,,128.01300048828125,19.97369956970215
2022-04-22,28.209999084472656,102.06999969482422,,128.4080047607422,20.184650421142578
2022-04-25,27.020000457763672,98.54000091552734,,128.60499572753906,20.23200035095215
2022-04-26,33.52000045776367,101.69999694824219,,127.74400329589844,20.214599609375
2022-04-27,31.600000381469727,102.0199966430664,,127.26599884033203,20.380319595336914
2022-04-28,29.989999771118164,105.36000061035156,,128.3939971923828,20.372299194335938
2022-04-29,33.400001525878906,104.69000244140625,,130.81100463867188,20.441299438476562
2022-05-02,32.34000015258789,105.16999816894531,,130.01100158691406,20.41737937927246
2022-05-03,29.25,102.41000366210938,,130.11199951171875,20.448200225830078
2022-05-04,25.420000076293945,107.80999755859375,,130.11599731445312,20.280059814453125
2022-05-05,31.200000762939453,108.26000213623047,,129.22300720214844,20.038259506225586
2022-05-06,30.190000534057617,109.7699966430664,,130.3300018310547,20.21470069885254
2022-05-09,34.75,103.08999633789062,,130.74899291992188,20.176300048828125
2022-05-10,32.9900016784668,99.76000213623047,,130.3769989013672,20.3635196685791
2022-05-11,32.560001373291016,105.70999908447266,,130.3509979248047,20.380359649658203
2022-05-12,31.770000457763672,106.12999725341797,,129.8350067138672,20.319730758666992
2022-05-13,28.8700008392334,110.48999786376953,,128.58799743652344,20.172700881958008
2022-05-16,27.469999313354492,114.19999694824219,,129.4320068359375,20.09126091003418
2022-05-17,26.100000381469727,112.4000015258789,,128.92300415039062,20.019100189208984
2022-05-18,30.959999084472656,109.58999633789062,,129.45399475097656,19.93549919128418
2022-05-19,29.350000381469727,112.20999908447266,,127.91400146484375,20.023000717163086
2022-05-20,29.43000030517578,113.2300033569336,,127.83200073242188,19.923599243164062
2022-05-23,28.479999542236328,110.29000091552734,,127.90299987792969,19.84942054748535
2022-05-24,29.450000762939453,109.7699966430664,,127.84600067138672,19.917959213256836
2022-05-25,28.3700008392334,110.33000183105469,,126.76899719238281,19.84269905090332
2022-05-26,27.5,114.08999633789062,,127.1520004272461,19.818199157714844
2022-05-27,25.719999313354492,115.06999969482422,,127.04499816894531,19.75189971923828
2022-05-30,,,,127.28500366210938,19.56999969482422
2022-05-31,26.190000534057617,114.66999816894531,,127.78399658203125,19.531299591064453
2022-06-01,25.690000534057617,115.26000213623047,,128.73599243164062,19.648740768432617
2022-06-02,24.719999313354492,116.87000274658203,,130.1219940185547,19.71306037902832
2022-06-03,24.790000915527344,118.87000274658203,,129.91799926757812,19.52790069580078
2022-06-06,25.06999969482422,118.5,,130.70700073242188,19.54521942138672
2022-06-07,24.020000457763672,119.41000366210938,,132.17599487304688,19.555299758911133
2022-06-08,23.959999084472656,122.11000061035156,,132.8470001220703,19.57670021057129
2022-06-09,26.09000015258789,121.51000213623047,,134.42999267578125,19.587099075317383
2022-06-10,27.75,120.66999816894531,,134.41799926757812,19.676300048828125
2022-06-13,34.02000045776367,120.93000030517578,,134.81399536132812,20.019460678100586
2022-06-14,32.689998626708984,118.93000030517578,,134.22500610351562,20.466800689697266
2022-06-15,29.6200008392334,115.30999755859375,,135.29400634765625,20.560659408569336
2022-06-16,32.95000076293945,117.58999633789062,,134.11500549316406,20.222150802612305
2022-06-17,31.1299991607666,109.55999755859375,,132.42100524902344,20.397199630737305
2022-06-20,,,,135.2760009765625,20.294309616088867
2022-06-21,30.190000534057617,110.6500015258789,,135.08700561523438,20.26849937438965
2022-06-22,28.950000762939453,106.19000244140625,,136.2689971923828,20.136999130249023
2022-06-23,29.049999237060547,104.2699966430664,,136.0240020751953,20.04949951171875
2022-06-24,27.229999542236328,107.62000274658203,,134.83999633789062,20.009899139404297
2022-06-27,26.950000762939453,109.56999969482422,,135.06199645996094,19.892559051513672
2022-06-28,28.360000610351562,111.76000213623047,,135.43499755859375,19.90290069580078
2022-06-29,28.15999984741211,109.77999877929688,,136.0469970703125,20.1466007232666
2022-06-30,28.709999084472656,105.76000213623047,,136.58900451660156,20.130359649658203
2022-07-01,26.700000762939453,108.43000030517578,,135.78599548339844,20.102949142456055
2022-07-04,,,,135.04299926757812,20.250200271606445
2022-07-05,27.540000915527344,99.5,,135.83999633789062,20.268400192260742
2022-07-06,26.729999542236328,98.52999877929688,,135.52099609375,20.522899627685547
2022-07-07,26.079999923706055,102.7300033569336,,135.96600341796875,20.64109992980957
2022-07-08,24.639999389648438,104.79000091552734,,135.91299438476562,20.493999481201172
2022-07-11,26.170000076293945,104.08999633789062,,136.30099487304688,20.46269989013672
2022-07-12,27.290000915527344,95.83999633789062,,137.38800048828125,20.721200942993164
2022-07-13,26.81999969482422,96.30000305175781,,136.7259979248047,20.8664608001709
2022-07-14,26.399999618530273,95.77999877929688,,137.6280059814453,20.790800094604492
2022-07-15,24.229999542236328,97.58999633789062,,138.9669952392578,20.805889129638672
2022-07-18,25.299999237060547,102.5999984741211,,138.31399536132812,20.49959945678711
2022-07-19,24.5,104.22000122070312,,138.22900390625,20.44502067565918
2022-07-20,23.8799991607666,102.26000213623047,,138.1909942626953,20.519800186157227
2022-07-21,23.110000610351562,96.3499984741211,,138.39500427246094,20.54210090637207
2022-07-22,23.030000686645508,94.69999694824219,,137.09800720214844,20.65410041809082
2022-07-25,23.360000610351562,96.69999694824219,,136.31199645996094,20.53459930419922
2022-07-26,24.690000534057617,94.9800033569336,,136.43099975585938,20.450700759887695
2022-07-27,23.239999771118164,97.26000213623047,,136.97000122070312,20.453699111938477
2022-07-28,22.329999923706055,96.41999816894531,,136.11099243164062,20.373300552368164
2022-07-29,21.329999923706055,98.62000274658203,,134.39700317382812,20.281200408935547
2022-08-01,22.84000015258789,93.88999938964844,,133.40699768066406,20.374500274658203
2022-08-02,23.93000030517578,94.41999816894531,,131.57200622558594,20.383499145507812
2022-08-03,21.950000762939453,90.66000366210938,,133.37899780273438,20.810909271240234
2022-08-04,21.440000534057617,88.54000091552734,,133.96200561523438,20.492700576782227
2022-08-05,21.149999618530273,89.01000213623047,,132.62100219726562,20.323699951171875
2022-08-08,21.290000915527344,90.76000213623047,,135.0570068359375,20.42140007019043
2022-08-09,21.770000457763672,90.5,,134.83999633789062,20.2406005859375
2022-08-10,19.739999771118164,91.93000030517578,,135.18699645996094,20.239999771118164
2022-08-11,20.200000762939453,94.33999633789062,,132.8300018310547,20.015100479125977
2022-08-12,19.530000686645508,92.08999633789062,,132.99400329589844,19.93320083618164
2022-08-15,19.950000762939453,89.41000366210938,,133.28799438476562,19.85363006591797
2022-08-16,19.690000534057617,86.52999877929688,,133.14300537109375,19.808300018310547
2022-08-17,19.899999618530273,88.11000061035156,,134.27699279785156,19.903539657592773
2022-08-18,19.559999465942383,90.5,,134.94400024414062,19.970399856567383
2022-08-19,20.600000381469727,90.7699966430664,,135.7949981689453,20.130159378051758
2022-08-22,23.799999237060547,90.2300033569336,,137.04100036621094,20.189050674438477
2022-08-23,24.110000610351562,93.73999786376953,,137.54600524902344,20.12689971923828
2022-08-24,22.81999969482422,94.88999938964844,,136.73300170898438,19.983680725097656
2022-08-25,21.780000686645508,92.5199966430664,,137.08099365234375,19.902599334716797
2022-08-26,25.559999465942383,93.05999755859375,,136.56300354003906,19.919099807739258
2022-08-29,26.209999084472656,97.01000213623047,,137.52000427246094,20.067800521850586
2022-08-30,26.209999084472656,91.63999938964844,,138.5959930419922,19.984800338745117
2022-08-31,25.8700008392334,89.55000305175781,,138.73399353027344,20.127300262451172
2022-09-01,25.559999465942383,86.61000061035156,,139.29600524902344,20.186660766601562
2022-09-02,25.469999313354492,86.87000274658203,,140.08099365234375,20.166900634765625
2022-09-05,,,,140.48699951171875,19.970500946044922
2022-09-06,26.90999984741211,86.87999725341797,,140.42999267578125,19.965599060058594
2022-09-07,24.639999389648438,81.94000244140625,,143.1510009765625,20.131500244140625
2022-09-08,23.610000610351562,83.54000091552734,,144.1280059814453,19.981800079345703
2022-09-09,22.790000915527344,86.79000091552734,,143.8560028076172,19.933500289916992
2022-09-12,23.8700008392334,87.77999877929688,,142.5959930419922,19.859100341796875
2022-09-13,27.270000457763672,87.30999755859375,,142.5850067138672,19.830020904541016
2022-09-14,26.15999984741211,88.4800033569336,,144.4040069580078,20.03190040588379
2022-09-15,26.270000457763672,85.0999984741211,,142.92300415039062,19.95159912109375
2022-09-16,26.299999237060547,85.11000061035156,,143.36500549316406,20.08099937438965
2022-09-19,25.760000228881836,85.7300033569336,,142.76499938964844,20.03022003173828
2022-09-20,27.15999984741211,84.44999694824219,,143.22300720214844,19.903099060058594
2022-09-21,27.989999771118164,82.94000244140625,,143.6020050048828,19.976299285888672
2022-09-22,27.350000381469727,83.48999786376953,,144.3159942626953,20.044099807739258
2022-09-23,29.920000076293945,78.73999786376953,,142.27999877929688,19.919200897216797
2022-09-26,32.2599983215332,76.70999908447266,,143.51100158691406,20.211259841918945
2022-09-27,32.599998474121094,78.5,,144.45899963378906,20.37074089050293
2022-09-28,30.18000030517578,82.1500015258789,,144.6909942626953,20.368629455566406
2022-09-29,31.84000015258789,81.2300033569336,,144.3979949951172,20.18494987487793
2022-09-30,31.6200008392334,79.48999786376953,,144.43099975585938,20.12455940246582
2022-10-03,30.100000381469727,83.62999725341797,,144.8159942626953,20.117389678955078
2022-10-04,29.06999969482422,86.5199966430664,,144.5189971923828,20.00670051574707
2022-10-05,28.549999237060547,87.76000213623047,,143.78700256347656,19.965190887451172
2022-10-06,30.520000457763672,88.44999694824219,,144.44900512695312,20.03380012512207
2022-10-07,31.360000610351562,92.63999938964844,,145.03900146484375,20.100099563598633
2022-10-10,32.45000076293945,91.12999725341797,,145.48199462890625,20.029800415039062
2022-10-11,33.630001068115234,89.3499984741211,,145.6739959716797,19.94029998779297
2022-10-12,33.56999969482422,87.2699966430664,,145.8699951171875,20.06555938720703
2022-10-13,31.940000534057617,89.11000061035156,,146.73699951171875,19.97319984436035
2022-10-14,32.02000045776367,85.61000061035156,,147.29299926757812,19.97570037841797
2022-10-17,31.3700008392334,85.45999908447266,,148.6320037841797,20.015899658203125
2022-10-18,30.5,82.81999969482422,,148.9709930419922,19.971799850463867
2022-10-19,30.760000228881836,85.55000305175781,,149.20899963378906,20.01889991760254
2022-10-20,29.979999542236328,85.9800033569336,,149.8209991455078,20.127410888671875
2022-10-21,29.690000534057617,85.05000305175781,,150.17599487304688,20.042760848999023
2022-10-24,29.850000381469727,84.58000183105469,,147.81900024414062,19.9325008392334
2022-10-25,28.459999084472656,85.31999969482422,,148.88699340820312,19.908100128173828
2022-10-26,27.280000686645508,87.91000366210938,,147.97999572753906,19.866600036621094
2022-10-27,27.389999389648438,89.08000183105469,,146.13400268554688,19.943029403686523
2022-10-28,25.75,87.9000015258789,,146.2740020751953,19.840309143066406
2022-10-31,25.8799991607666,86.52999877929688,,147.81199645996094,19.820199966430664
2022-11-01,25.809999465942383,88.37000274658203,,148.73699951171875,19.79319953918457
2022-11-02,25.860000610351562,90.0,,147.9149932861328,19.724899291992188
2022-11-03,25.299999237060547,88.16999816894531,,147.89199829101562,19.67840003967285
2022-11-04,24.549999237060547,92.61000061035156,,148.39300537109375,19.670270919799805
2022-11-07,24.350000381469727,91.79000091552734,,146.84100341796875,19.5633602142334
2022-11-08,25.540000915527344,88.91000366210938,,146.62399291992188,19.443099975585938
2022-11-09,26.09000015258789,85.83000183105469,,145.2949981689453,19.537620544433594
2022-11-10,23.530000686645508,86.47000122070312,,146.20899963378906,19.56209945678711
2022-11-11,22.520000457763672,88.95999908447266,,141.73399353027344,19.315509796142578
2022-11-14,23.729999542236328,85.87000274658203,,139.55299377441406,19.514429092407227
2022-11-15,24.540000915527344,86.91999816894531,,140.11500549316406,19.33919906616211
2022-11-16,24.110000610351562,85.58999633789062,,138.96499633789062,19.34119987487793
2022-11-17,23.93000030517578,81.63999938964844,,139.32200622558594,19.33333969116211
2022-11-18,23.1200008392334,80.08000183105469,,140.41200256347656,19.399900436401367
2022-11-21,22.360000610351562,79.7300033569336,,140.2530059814453,19.443199157714844
2022-11-22,21.290000915527344,80.94999694824219,,142.09800720214844,19.531600952148438
2022-11-23,20.350000381469727,77.94000244140625,,141.15499877929688,19.441909790039062
2022-11-24,,,,139.2779998779297,19.334999084472656
2022-11-25,20.5,76.27999877929688,,138.60299682617188,19.38129997253418
2022-11-28,22.209999084472656,77.23999786376953,,139.10000610351562,19.34354019165039
2022-11-29,21.889999389648438,78.19999694824219,,138.718994140625,19.296300888061523
2022-11-30,20.579999923706055,80.55000305175781,,138.7449951171875,19.23200035095215
2022-12-01,19.84000015258789,81.22000122070312,,137.35899353027344,19.264850616455078
2022-12-02,19.059999465942383,79.9800033569336,,135.14999389648438,19.128299713134766
2022-12-05,20.75,76.93000030517578,,134.47500610351562,19.38298988342285
2022-12-06,22.170000076293945,74.25,,136.65199279785156,19.721399307250977
2022-12-07,22.68000030517578,72.01000213623047,,136.88600158691406,19.7544002532959
2022-12-08,22.290000915527344,71.45999908447266,,136.38099670410156,19.666900634765625
2022-12-09,22.829999923706055,71.0199966430664,,136.61399841308594,19.621559143066406
2022-12-12,25.0,73.16999816894531,,136.71200561523438,19.786699295043945
2022-12-13,22.549999237060547,75.38999938964844,,137.50399780273438,19.847299575805664
2022-12-14,21.139999389648438,77.27999877929688,,135.58399963378906,19.542020797729492
2022-12-15,22.829999923706055,76.11000061035156,,135.34800720214844,19.609399795532227
2022-12-16,22.6200008392334,74.29000091552734,,137.75100708007812,19.74959945678711
