date,VIX,WTI,GOLD,USDCNH,USDJPY,USDMXN,EEM,EMB,SEA,BDRY,ITA,XAR
2018-02-21,20.020000457763672,61.68000030517578,1330.0,,107.38099670410156,18.83810043334961,40.65789031982422,75.6953353881836,,,92.63490295410156,82.8166275024414
2018-02-22,18.719999313354492,62.77000045776367,1330.5999755859375,,107.55500030517578,18.603900909423828,40.682865142822266,75.77662658691406,,,92.97576904296875,82.60906982421875
2018-02-23,16.489999771118164,63.54999923706055,1328.199951171875,,106.81400299072266,18.520099639892578,41.407413482666016,76.3458023071289,,,93.55154418945312,83.3637466430664
2018-02-26,15.800000190734863,63.90999984741211,1330.699951171875,,107.0739974975586,18.663799285888672,41.79050827026367,76.55585479736328,,,94.56490325927734,84.1561508178711
2018-02-27,18.59000015258789,63.0099983215332,1315.5,,107.06900024414062,18.82900047302246,40.57460403442383,76.41354370117188,,,93.44097900390625,82.99583435058594
2018-02-28,19.850000381469727,61.63999938964844,1315.5,,107.4260025024414,18.82509994506836,39.991634368896484,76.25093841552734,,,93.44560241699219,83.27886962890625
2018-03-01,22.469999313354492,60.9900016784668,1302.9000244140625,,106.63999938964844,18.84296989440918,39.91667556762695,75.9723129272461,,,91.57088470458984,81.83552551269531
2018-03-02,19.59000015258789,61.25,1321.0999755859375,,106.16300201416016,18.80830955505371,40.08324432373047,76.23054504394531,,,91.93476867675781,82.33549499511719
2018-03-05,18.729999542236328,62.56999969482422,1318.0999755859375,,105.55599975585938,18.784650802612305,40.141544342041016,76.1150131225586,,,92.66714477539062,82.77888488769531
2018-03-06,18.360000610351562,62.599998474121094,1333.5999755859375,,106.25,18.849950790405273,40.51631164550781,76.23054504394531,,,92.51054382324219,82.88263702392578
2018-03-07,17.760000228881836,61.150001525878906,1326.0,,105.53700256347656,18.698299407958984,40.55794906616211,76.1490249633789,,,92.79153442382812,83.19395446777344
2018-03-08,16.540000915527344,60.119998931884766,1319.9000244140625,,106.18599700927734,18.625,40.56626892089844,76.15579986572266,,,93.15080261230469,83.63732147216797
2018-03-09,14.640000343322754,62.040000915527344,1322.4000244140625,,106.40599822998047,18.60099983215332,41.432395935058594,76.3052978515625,,,94.46817016601562,84.85421752929688
2018-03-12,15.779999732971191,61.36000061035156,1319.4000244140625,,106.89099884033203,18.575899124145508,41.532344818115234,76.2917251586914,,,92.83296203613281,83.89199829101562
2018-03-13,16.350000381469727,60.709999084472656,1325.9000244140625,,106.26000213623047,18.599580764770508,41.15756607055664,76.16941833496094,,,92.57501983642578,83.8165512084961
2018-03-14,17.229999542236328,60.959999084472656,1324.4000244140625,,106.50800323486328,18.572500228881836,41.22419357299805,76.33929443359375,,,91.52483367919922,82.83546447753906
2018-03-15,16.59000015258789,61.189998626708984,1316.800048828125,,106.15499877929688,18.687299728393555,41.074283599853516,76.27810668945312,,,91.48338317871094,82.56189727783203
2018-03-16,15.800000190734863,62.34000015258789,1311.300048828125,,106.30899810791016,18.67460060119629,40.9826774597168,76.27132415771484,,,91.27609252929688,82.12735748291016
2018-03-19,19.020000457763672,62.060001373291016,1316.800048828125,,105.96900177001953,18.69729995727539,40.541290283203125,75.95191192626953,,,91.52022552490234,82.18404388427734
2018-03-20,18.200000762939453,63.400001525878906,1311.0999755859375,,105.99600219726562,18.743900299072266,40.99100112915039,75.79559326171875,,,92.15125274658203,82.79805755615234
2018-03-21,17.860000610351562,65.16999816894531,1320.699951171875,,106.46900177001953,18.44355010986328,41.232521057128906,76.02664947509766,,,92.34931182861328,83.14759063720703
2018-03-22,23.34000015258789,64.30000305175781,1326.5999755859375,,105.92900085449219,18.673940658569336,39.85838317871094,75.80238342285156,,25.51300048828125,89.59275817871094,80.70095825195312
2018-03-23,24.8700008392334,65.87999725341797,1349.300048828125,,104.96800231933594,18.510099411010742,39.050559997558594,75.49659729003906,,24.10099983215332,89.87895965576172,80.5214614868164
2018-03-26,21.030000686645508,65.55000305175781,1354.4000244140625,,104.85900115966797,18.327739715576172,40.316436767578125,75.95191192626953,,24.84000015258789,92.23301696777344,82.79805755615234
2018-03-27,22.5,65.25,1341.300048828125,,105.5,18.38051986694336,39.58355712890625,76.06742858886719,,24.079999923706055,90.77439880371094,81.49443817138672
2018-03-28,22.8700008392334,64.37999725341797,1324.199951171875,,105.49299621582031,18.321550369262695,39.3836784362793,76.2645492553711,,23.3799991607666,90.0543441772461,81.05048370361328
2018-03-29,19.969999313354492,64.94000244140625,1322.800048828125,,106.81199645996094,18.16819953918457,40.208168029785156,76.67232513427734,,22.780000686645508,91.37448120117188,82.06124114990234
2018-03-30,,,,,106.47899627685547,18.166839599609375,,,,,,
2018-04-02,23.6200008392334,63.0099983215332,1342.0999755859375,,106.31199645996094,18.225500106811523,39.48360824584961,76.52501678466797,,23.0,89.99435424804688,80.86153411865234
2018-04-03,21.100000381469727,63.5099983215332,1332.800048828125,,105.79900360107422,18.2232608795166,39.87504196166992,76.57958221435547,,21.25,91.12520599365234,81.77783203125
2018-04-04,20.059999465942383,63.369998931884766,1335.800048828125,,106.43599700927734,18.2232608795166,39.891693115234375,76.668212890625,,19.25,91.67448425292969,82.4296646118164
2018-04-05,18.940000534057617,63.540000915527344,1324.300048828125,,106.77400207519531,18.099000930786133,39.991634368896484,76.64094543457031,,20.25,93.0361557006836,83.6860122680664
2018-04-06,21.489999771118164,62.060001373291016,1331.9000244140625,,107.052001953125,18.21820068359375,39.208797454833984,76.75682830810547,,20.450000762939453,90.76057434082031,81.71173858642578
2018-04-09,21.770000457763672,63.41999816894531,1336.300048828125,,106.96800231933594,18.30344009399414,39.25043487548828,76.68187713623047,,21.459999084472656,90.51129913330078,81.45668029785156
2018-04-10,20.469999313354492,65.51000213623047,1342.0,,106.7490005493164,18.331199645996094,40.01662063598633,76.55911254882812,,21.5,91.32833099365234,82.24073028564453
2018-04-11,20.239999771118164,66.81999969482422,1356.5,,107.11299896240234,18.23859977722168,40.033267974853516,76.58637237548828,,20.450000762939453,91.3929443359375,82.93033599853516
2018-04-12,18.489999771118164,67.06999969482422,1338.4000244140625,,106.8290023803711,18.193599700927734,40.01662063598633,76.58637237548828,,22.25,92.4776611328125,83.77104949951172
2018-04-13,17.40999984741211,67.38999938964844,1344.800048828125,,107.22200012207031,18.171199798583984,39.61687088012695,76.64775848388672,,21.582000732421875,92.1222152709961,83.40263366699219
2018-04-16,16.559999465942383,66.22000122070312,1347.5,,107.49800109863281,18.053030014038086,39.66683578491211,76.55230712890625,,20.25,93.09156036376953,84.38504791259766
2018-04-17,15.25,66.5199966430664,1347.199951171875,,107.0459976196289,17.991899490356445,39.750118255615234,76.38863372802734,,21.399999618530273,94.00548553466797,85.17855834960938
2018-04-18,15.600000381469727,68.47000122070312,1351.199951171875,,107.01599884033203,18.02440071105957,40.09157180786133,76.38863372802734,,22.270000457763672,94.81322479248047,85.87760162353516
2018-04-19,15.960000038146973,68.29000091552734,1346.800048828125,,107.34600067138672,18.075849533081055,39.85838317871094,76.12271881103516,,21.809999465942383,95.00248718261719,86.05707550048828
2018-04-20,16.8799991607666,68.37999725341797,1336.699951171875,,107.43199920654297,18.446929931640625,39.35869216918945,75.78860473632812,,22.5,94.47166442871094,85.58477020263672
2018-04-23,16.34000015258789,68.63999938964844,1322.5,,107.86900329589844,18.520099639892578,39.042232513427734,75.6044921875,,22.700000762939453,94.568603515625,85.44307708740234
2018-04-24,18.020000457763672,67.69999694824219,1331.4000244140625,,108.76100158691406,18.926700592041016,38.8590087890625,75.48860168457031,,22.790000915527344,92.39918518066406,83.73323059082031
2018-04-25,17.84000015258789,68.05000305175781,1321.199951171875,,108.8030014038086,18.811630249023438,38.5591926574707,75.21586608886719,,22.75,91.50833129882812,82.62804412841797
2018-04-26,16.239999771118164,68.19000244140625,1316.300048828125,,109.36399841308594,18.846500396728516,39.1171760559082,75.2771987915039,,22.0,91.45755004882812,82.71305084228516
2018-04-27,15.40999984741211,68.0999984741211,1320.300048828125,,109.30000305175781,18.75830078125,39.35869216918945,75.33855438232422,,21.75,90.13741302490234,81.65504455566406
2018-04-30,15.930000305175781,68.56999969482422,1316.199951171875,,109.0979995727539,18.636999130249023,39.07554244995117,75.0999526977539,,21.5,88.7850112915039,80.36087799072266
2018-05-01,15.489999771118164,67.25,1303.800048828125,,109.322998046875,18.697099685668945,38.88399124145508,74.96375274658203,,21.760000228881836,87.12792205810547,78.9250259399414
2018-05-02,15.970000267028809,67.93000030517578,1302.5999755859375,,109.87200164794922,18.93549919128418,38.57585906982422,74.36827850341797,,22.5,86.64788818359375,78.57552337646484
2018-05-03,15.899999618530273,68.43000030517578,1310.699951171875,,109.8270034790039,19.09079933166504,38.49257278442383,74.28619384765625,,22.25,86.76329040527344,78.44326782226562
2018-05-04,14.770000457763672,69.72000122070312,1312.699951171875,,109.09600067138672,19.045900344848633,38.66745376586914,74.3477554321289,,23.0,87.79263305664062,79.55791473388672
2018-05-07,14.75,70.7300033569336,1312.199951171875,,109.14600372314453,19.254499435424805,38.44260025024414,74.03978729248047,,23.0,88.9742431640625,80.79541015625
2018-05-08,14.710000038146973,69.05999755859375,1312.0,,108.94300079345703,19.425100326538086,38.65913391113281,73.60176086425781,,23.5,90.3359146118164,82.17459869384766
2018-05-09,13.420000076293945,71.13999938964844,1311.300048828125,,109.02400207519531,19.548599243164062,38.73408126831055,73.47173309326172,,23.25,91.2406005859375,83.24205017089844
2018-05-10,13.229999542236328,71.36000061035156,1320.800048828125,,109.84700012207031,19.56719970703125,39.54192352294922,74.40248107910156,,22.75,91.41600036621094,83.17594146728516
2018-05-11,12.649999618530273,70.69999694824219,1319.0,,109.43599700927734,19.236900329589844,39.47529220581055,74.71734619140625,,23.75,91.60986328125,83.55379486083984
2018-05-14,12.930000305175781,70.95999908447266,1316.5,,109.33799743652344,19.34239959716797,39.5252571105957,74.58729553222656,,23.010000228881836,91.10210418701172,83.05313873291016
2018-05-15,14.630000114440918,71.30999755859375,1288.9000244140625,,109.73100280761719,19.57659912109375,38.7091064453125,74.07398223876953,,21.399999618530273,90.63134002685547,82.34461212158203
2018-05-16,13.420000076293945,71.48999786376953,1290.199951171875,,110.2969970703125,19.66939926147461,39.29206848144531,74.23137664794922,,21.0,90.6498031616211,82.49577331542969
2018-05-17,13.430000305175781,71.48999786376953,1288.199951171875,,110.35900115966797,19.562599182128906,38.69244384765625,73.93707275390625,,21.0,91.28677368164062,83.3365249633789
2018-05-18,13.420000076293945,71.27999877929688,1290.199951171875,,110.8280029296875,19.748699188232422,38.367652893066406,73.85498046875,,21.0,91.90068054199219,83.90327453613281
2018-05-21,13.079999923706055,72.23999786376953,1290.199951171875,,110.87999725341797,19.889850616455078,38.60083770751953,73.8686752319336,,22.5,93.28079986572266,85.05577087402344
2018-05-22,13.220000267028809,72.12999725341797,1291.699951171875,,110.97799682617188,19.82360076904297,38.73408126831055,74.15609741210938,,21.0,92.06683349609375,83.94105529785156
2018-05-23,12.579999923706055,71.83999633789062,1289.300048828125,,110.72599792480469,19.762439727783203,38.717430114746094,74.61470794677734,,20.0,92.69918823242188,84.3189468383789
2018-05-24,12.529999732971191,70.70999908447266,1303.699951171875,,109.86900329589844,19.6343994140625,38.50922393798828,74.84051513671875,,19.5,93.33155822753906,84.87627410888672
2018-05-25,13.220000267028809,67.87999725341797,1303.300048828125,,109.31199645996094,19.5664005279541,38.66745376586914,75.02532196044922,,19.5,92.88847351074219,84.43231201171875
2018-05-28,,,,,109.62300109863281,19.533050537109375,,,,,,
2018-05-29,17.020000457763672,66.7300033569336,1298.699951171875,,109.38899993896484,19.586050033569336,37.768028259277344,74.81998443603516,,18.73200035095215,91.82681274414062,83.65770721435547
2018-05-30,14.9399995803833,68.20999908447266,1301.5,,108.39399719238281,19.8398494720459,38.067840576171875,74.79947662353516,,19.496000289916992,93.03155517578125,84.72513580322266
2018-05-31,15.430000305175781,67.04000091552734,1300.0999755859375,,108.71199798583984,19.77519989013672,38.05117416381836,74.49143981933594,,20.23699951171875,91.89605712890625,83.77104949951172
2018-06-01,13.460000038146973,65.80999755859375,1294.800048828125,,108.7490005493164,19.903499603271484,38.58417892456055,74.22483825683594,,21.0,92.80537414550781,84.59290313720703
2018-06-04,12.739999771118164,64.75,1293.0999755859375,,109.5979995727539,19.942419052124023,38.97560501098633,74.19734954833984,,21.246000289916992,93.14231872558594,84.88573455810547
2018-06-05,12.399999618530273,65.5199966430664,1297.5,,109.96299743652344,20.063310623168945,38.6757926940918,74.31417083740234,,22.1299991607666,93.15155792236328,84.9896240234375
2018-06-06,11.640000343322754,64.7300033569336,1297.0999755859375,,109.85900115966797,20.39389991760254,39.25876235961914,74.14923858642578,,22.0,94.05623626708984,85.6697769165039
2018-06-07,12.130000114440918,65.94999694824219,1298.699951171875,,110.125,20.29360008239746,38.65913391113281,73.94305419921875,,21.969999313354492,93.97318267822266,85.50916290283203
2018-06-08,12.180000305175781,65.73999786376953,1298.0999755859375,,109.69400024414062,20.417699813842773,38.58417892456055,74.01181030273438,,21.969999313354492,94.62400817871094,86.38768768310547
2018-06-11,12.350000381469727,66.0999984741211,1298.9000244140625,,109.44300079345703,20.3257999420166,38.58417892456055,73.86747741699219,,21.969999313354492,94.26396942138672,86.06654357910156
2018-06-12,12.34000015258789,66.36000061035156,1295.0999755859375,,110.38600158691406,20.561500549316406,38.48424530029297,73.55818939208984,,22.190000534057617,93.36851501464844,85.18799591064453
2018-06-13,12.9399995803833,66.63999938964844,1296.9000244140625,,110.4520034790039,20.69219970703125,38.226078033447266,73.32453918457031,,22.253999710083008,92.8746109008789,84.9896240234375
2018-06-14,12.119999885559082,66.88999938964844,1304.0,,110.24199676513672,20.654300689697266,37.9678955078125,73.23517608642578,,22.531999588012695,92.20069122314453,84.33784484863281
2018-06-15,11.979999542236328,65.05999755859375,1274.5999755859375,,110.6449966430664,20.838600158691406,37.6680908203125,73.3863525390625,,22.25,91.77140808105469,84.07211303710938
2018-06-18,12.3100004196167,65.8499984741211,1276.199951171875,,110.61699676513672,20.682819366455078,37.210044860839844,72.99462890625,,22.25,91.85450744628906,84.22342681884766
2018-06-19,13.350000381469727,65.06999969482422,1275.5999755859375,,110.13800048828125,20.549699783325195,36.79930114746094,72.97400665283203,,21.299999237060547,89.72664642333984,82.31332397460938
2018-06-20,12.789999961853027,66.22000122070312,1271.199951171875,,110.07099914550781,20.510400772094727,36.958560943603516,73.13207244873047,,20.79400062561035,90.10511779785156,82.8050308227539
2018-06-21,14.640000343322754,65.54000091552734,1267.199951171875,,110.35199737548828,20.359500885009766,36.43885040283203,73.40008544921875,,21.399999618530273,89.16812133789062,82.19039916992188
2018-06-22,13.770000457763672,68.58000183105469,1267.4000244140625,,109.9520034790039,20.310300827026367,36.81605529785156,73.8124771118164,,21.399999618530273,89.42660522460938,82.38899230957031
2018-06-25,17.329999923706055,68.08000183105469,1265.5999755859375,,109.93699645996094,20.030500411987305,36.321495056152344,73.47572326660156,,21.399999618530273,88.57269287109375,81.33937072753906
2018-06-26,15.920000076293945,70.52999877929688,1256.5999755859375,,109.64299774169922,19.905799865722656,36.178985595703125,73.37258911132812,,21.399999618530273,88.95849609375,81.84999084472656
2018-06-27,17.90999984741211,72.76000213623047,1252.800048828125,,110.09700012207031,19.922590255737305,35.48324203491211,73.22831726074219,,21.040000915527344,88.320068359375,81.40557098388672
2018-06-28,16.850000381469727,73.44999694824219,1247.800048828125,,110.21499633789062,20.15475082397461,35.78500747680664,73.37258911132812,,21.579999923706055,88.7780990600586,81.9445571899414
2018-06-29,16.09000015258789,74.1500015258789,1251.300048828125,,110.48600006103516,19.729299545288086,36.321495056152344,73.37945556640625,,22.040000915527344,89.04178619384766,82.38899230957031
2018-07-02,15.600000381469727,73.94000244140625,1239.800048828125,,110.70999908447266,19.794300079345703,35.96104431152344,73.37674713134766,,21.841999053955078,89.24996185302734,82.39842224121094
2018-07-03,16.139999389648438,74.13999938964844,1251.5999755859375,,110.87100219726562,19.964000701904297,35.98618698120117,73.61136627197266,,21.9950008392334,89.29621124267578,82.5875473022461
2018-07-04,,,,,110.40799713134766,19.49329948425293,,,,,,
2018-07-05,14.970000267028809,72.94000244140625,1257.300048828125,,110.50199890136719,19.423900604248047,35.89398193359375,74.08068084716797,,22.25,89.39337158203125,82.9090347290039
2018-07-06,13.369999885559082,73.80000305175781,1254.300048828125,,110.5790023803711,19.25252914428711,36.38855743408203,74.71561431884766,,22.670000076293945,89.57843780517578,83.09817504882812
2018-07-09,12.6899995803833,73.8499984741211,1258.0999755859375,,110.4219970703125,19.061100006103516,37.04239273071289,74.92266845703125,,22.020000457763672,91.10047912597656,84.44090270996094
2018-07-10,12.640000343322754,74.11000061035156,1253.800048828125,,110.9530029296875,19.17770004272461,36.958560943603516,75.05376434326172,,22.229999542236328,91.4289321899414,84.67731475830078
2018-07-11,13.630000114440918,70.37999725341797,1242.800048828125,,110.83100128173828,19.011899948120117,36.2376708984375,74.74321746826172,,22.229999542236328,90.1428451538086,83.35348510742188
2018-07-12,12.579999923706055,70.33000183105469,1245.0,,111.95800018310547,19.0585994720459,36.732234954833984,74.88815307617188,,23.469999313354492,91.6602554321289,84.83806610107422
2018-07-13,12.180000305175781,71.01000213623047,1239.5999755859375,,112.66500091552734,18.969690322875977,36.757381439208984,75.27465057373047,,23.469999313354492,92.54386901855469,85.5472412109375
2018-07-16,12.829999923706055,68.05999755859375,1238.0999755859375,,112.39900207519531,18.902009963989258,36.556209564208984,75.0813980102539,,23.469999313354492,92.80755615234375,85.89708709716797
2018-07-17,12.0600004196167,68.08000183105469,1225.699951171875,,112.3740005493164,18.83300018310547,36.824440002441406,75.07450103759766,,23.469999313354492,93.39511108398438,86.53065490722656
2018-07-18,12.100000381469727,68.76000213623047,1226.300048828125,,113.01200103759766,18.88479995727539,36.782527923583984,75.00548553466797,,23.010000228881836,94.01040649414062,87.0034408569336
2018-07-19,12.869999885559082,69.45999908447266,1222.4000244140625,,112.79100036621094,18.889400482177734,36.32987976074219,74.99171447753906,,23.010000228881836,93.76058197021484,86.94669342041016
2018-07-20,12.859999656677246,70.45999908447266,1229.5,,112.36299896240234,19.03553009033203,36.84959411621094,74.92266845703125,,24.100000381469727,93.86235809326172,87.10745239257812
2018-07-23,12.619999885559082,67.88999938964844,1224.0,,111.0530014038086,19.021060943603516,36.60649871826172,74.82606506347656,,24.5939998626709,92.9185791015625,86.23751068115234
2018-07-24,12.40999984741211,68.5199966430664,1223.9000244140625,,111.45999908447266,18.90239906311035,37.142974853515625,74.75701904296875,,24.540000915527344,93.52003479003906,86.41719055175781
2018-07-25,12.289999961853027,69.30000305175781,1231.4000244140625,,111.24099731445312,18.854700088500977,37.74651336669922,75.42645263671875,,24.639999389648438,93.56165313720703,86.6346664428711
2018-07-26,12.140000343322754,69.61000061035156,1225.300048828125,,110.84500122070312,18.65519905090332,37.32740020751953,75.48858642578125,,24.5,94.58866882324219,88.05302429199219
2018-07-27,13.029999732971191,68.69000244140625,1222.5999755859375,,111.14600372314453,18.632400512695312,37.46151351928711,75.61973571777344,,24.302000045776367,94.19081115722656,87.23982238769531
2018-07-30,14.260000228881836,70.12999725341797,1221.300048828125,,110.93399810791016,18.606700897216797,37.40283966064453,75.40575408935547,,24.600000381469727,92.84919738769531,86.2280502319336
2018-07-31,12.829999923706055,68.76000213623047,1223.699951171875,,110.99400329589844,18.530580520629883,37.6040153503418,75.26773834228516,,24.600000381469727,95.22710418701172,88.85678100585938
2018-08-01,13.149999618530273,67.66000366210938,1217.9000244140625,,111.80799865722656,18.66489028930664,37.26872253417969,74.94966125488281,,24.66900062561035,94.67657470703125,88.62984466552734
2018-08-02,12.1899995803833,68.95999908447266,1210.5999755859375,,111.62000274658203,18.590099334716797,36.77414321899414,74.8873062133789,,24.850000381469727,94.59329223632812,88.66767120361328
2018-08-03,11.640000343322754,68.48999786376953,1214.199951171875,,111.69000244140625,18.634000778198242,37.05915069580078,75.05360412597656,,25.26099967956543,94.27409362792969,88.31781768798828
2018-08-06,11.270000457763672,69.01000213623047,1208.5999755859375,,111.23400115966797,18.568649291992188,36.77414321899414,74.92890930175781,,24.802000045776367,94.1167984008789,88.41234588623047
2018-08-07,10.930000305175781,69.16999816894531,1209.5999755859375,,111.33999633789062,18.52659034729004,37.1513671875,74.81800842285156,,24.802000045776367,94.52392578125,88.7622299194336
2018-08-08,10.850000381469727,66.94000244140625,1212.5999755859375,,111.34500122070312,18.443300247192383,37.1010627746582,74.81800842285156,,24.802000045776367,94.39901733398438,88.94190216064453
2018-08-09,11.270000457763672,66.80999755859375,1211.9000244140625,,110.89199829101562,18.457599639892578,36.99209213256836,74.55474090576172,,24.802000045776367,94.23245239257812,88.99864196777344
2018-08-10,13.15999984741211,67.62999725341797,1211.0999755859375,,111.09100341796875,18.721500396728516,36.20413589477539,73.7093276977539,,24.829999923706055,93.85309600830078,88.80953216552734
2018-08-13,14.779999732971191,67.19999694824219,1191.300048828125,,110.62899780273438,19.067699432373047,35.60898208618164,73.38360595703125,,25.3700008392334,93.73745727539062,88.6582260131836
2018-08-14,13.3100004196167,67.04000091552734,1193.0,,110.66100311279297,19.130699157714844,35.82692337036133,73.86174011230469,,25.200000762939453,94.48228454589844,89.38632202148438
2018-08-15,14.640000343322754,65.01000213623047,1177.5,,111.24600219726562,18.87980079650879,34.79587173461914,73.7093276977539,,25.235000610351562,93.29792785644531,88.15705871582031
2018-08-16,13.449999809265137,65.45999908447266,1176.199951171875,,110.57599639892578,19.18400001525879,35.01382064819336,73.86174011230469,,25.235000610351562,94.58405303955078,88.96082305908203
2018-08-17,12.640000343322754,65.91000366210938,1176.5,,111.00399780273438,19.00749969482422,35.38264846801758,74.15972900390625,,25.235000610351562,95.09294128417969,89.54704284667969
2018-08-20,12.489999771118164,66.43000030517578,1186.800048828125,,110.4749984741211,18.87820053100586,35.54191970825195,74.06269073486328,,25.469999313354492,95.67121887207031,90.07658386230469
