Date,Close
2023-06-30 00:00:00-04:00,51.67708969116211
2023-07-03 00:00:00-04:00,51.734954833984375
2023-07-05 00:00:00-04:00,51.802467346191406
2023-07-06 00:00:00-04:00,51.40703201293945
2023-07-07 00:00:00-04:00,51.70602035522461
2023-07-10 00:00:00-04:00,51.40703201293945
2023-07-11 00:00:00-04:00,52.32328796386719
2023-07-12 00:00:00-04:00,53.46138000488281
2023-07-13 00:00:00-04:00,54.281192779541016
2023-07-14 00:00:00-04:00,54.184749603271484
2023-07-17 00:00:00-04:00,54.078651428222656
2023-07-18 00:00:00-04:00,55.428932189941406
2023-07-19 00:00:00-04:00,56.827430725097656
2023-07-20 00:00:00-04:00,55.6025390625
2023-07-21 00:00:00-04:00,55.30354690551758
2023-07-24 00:00:00-04:00,54.5801887512207
2023-07-25 00:00:00-04:00,53.172035217285156
2023-07-26 00:00:00-04:00,54.232967376708984
2023-07-27 00:00:00-04:00,53.538536071777344
2023-07-28 00:00:00-04:00,54.242618560791016
2023-07-31 00:00:00-04:00,55.120296478271484
2023-08-01 00:00:00-04:00,55.50608825683594
2023-08-02 00:00:00-04:00,54.36800003051758
2023-08-03 00:00:00-04:00,54.63805389404297
2023-08-04 00:00:00-04:00,54.541603088378906
2023-08-07 00:00:00-04:00,55.120296478271484
2023-08-08 00:00:00-04:00,54.33905792236328
2023-08-09 00:00:00-04:00,54.512672424316406
2023-08-10 00:00:00-04:00,54.61876678466797
2023-08-11 00:00:00-04:00,54.16545486450195
2023-08-14 00:00:00-04:00,53.770015716552734
2023-08-15 00:00:00-04:00,53.52889633178711
2023-08-16 00:00:00-04:00,52.9502067565918
2023-08-17 00:00:00-04:00,52.33293533325195
2023-08-18 00:00:00-04:00,51.937496185302734
2023-08-21 00:00:00-04:00,52.602989196777344
2023-08-22 00:00:00-04:00,52.689788818359375
2023-08-23 00:00:00-04:00,53.345645904541016
2023-08-24 00:00:00-04:00,52.36186981201172
2023-08-25 00:00:00-04:00,52.46796417236328
2023-08-28 00:00:00-04:00,52.70908737182617
2023-08-29 00:00:00-04:00,52.921268463134766
2023-08-30 00:00:00-04:00,53.09487533569336
2023-08-31 00:00:00-04:00,53.14310073852539
2023-09-01 00:00:00-04:00,53.09487533569336
2023-09-05 00:00:00-04:00,52.680145263671875
2023-09-06 00:00:00-04:00,52.400447845458984
2023-09-07 00:00:00-04:00,51.802467346191406
2023-09-08 00:00:00-04:00,51.76388931274414
2023-09-11 00:00:00-04:00,52.95984649658203
2023-09-12 00:00:00-04:00,52.69944381713867
2023-09-13 00:00:00-04:00,52.09181213378906
2023-09-14 00:00:00-04:00,52.54512405395508
2023-09-15 00:00:00-04:00,52.188262939453125
2023-09-18 00:00:00-04:00,52.15932846069336
2023-09-19 00:00:00-04:00,52.16897201538086
2023-09-20 00:00:00-04:00,52.32328796386719
2023-09-21 00:00:00-04:00,52.120750427246094
2023-09-22 00:00:00-04:00,52.246124267578125
2023-09-25 00:00:00-04:00,52.255775451660156
2023-09-26 00:00:00-04:00,51.46489715576172
2023-09-27 00:00:00-04:00,51.58063507080078
2023-09-28 00:00:00-04:00,52.29435729980469
2023-09-29 00:00:00-04:00,52.11110305786133
2023-10-02 00:00:00-04:00,52.69944381713867
2023-10-03 00:00:00-04:00,51.63850784301758
2023-10-04 00:00:00-04:00,51.513118743896484
2023-10-05 00:00:00-04:00,51.35881042480469
2023-10-06 00:00:00-04:00,52.246124267578125
2023-10-09 00:00:00-04:00,48.532867431640625
2023-10-10 00:00:00-04:00,48.89937210083008
2023-10-11 00:00:00-04:00,48.18564987182617
2023-10-12 00:00:00-04:00,47.5105094909668
2023-10-13 00:00:00-04:00,47.11507034301758
2023-10-16 00:00:00-04:00,46.79679489135742
2023-10-17 00:00:00-04:00,46.661766052246094
2023-10-18 00:00:00-04:00,46.343482971191406
2023-10-19 00:00:00-04:00,45.591190338134766
2023-10-20 00:00:00-04:00,45.02214431762695
2023-10-23 00:00:00-04:00,44.067298889160156
2023-10-24 00:00:00-04:00,44.366294860839844
2023-10-25 00:00:00-04:00,43.951560974121094
2023-10-26 00:00:00-04:00,43.27642822265625
2023-10-27 00:00:00-04:00,43.131752014160156
2023-10-30 00:00:00-04:00,44.925697326660156
2023-10-31 00:00:00-04:00,44.964271545410156
2023-11-01 00:00:00-04:00,45.45615768432617
2023-11-02 00:00:00-04:00,46.82572555541992
2023-11-03 00:00:00-04:00,47.857723236083984
2023-11-06 00:00:00-05:00,48.166358947753906
2023-11-07 00:00:00-05:00,48.937950134277344
2023-11-08 00:00:00-05:00,49.08262252807617
2023-11-09 00:00:00-05:00,48.2435188293457
2023-11-10 00:00:00-05:00,48.793277740478516
2023-11-13 00:00:00-05:00,48.118133544921875
2023-11-14 00:00:00-05:00,50.06639862060547
2023-11-15 00:00:00-05:00,49.449127197265625
2023-11-16 00:00:00-05:00,50.51005935668945
2023-11-17 00:00:00-05:00,50.88620376586914
2023-11-20 00:00:00-05:00,51.291290283203125
2023-11-21 00:00:00-05:00,51.42631530761719
2023-11-22 00:00:00-05:00,52.217193603515625
2023-11-24 00:00:00-05:00,52.255775451660156
2023-11-27 00:00:00-05:00,52.448673248291016
2023-11-28 00:00:00-05:00,53.037010192871094
2023-11-29 00:00:00-05:00,53.44209671020508
2023-11-30 00:00:00-05:00,52.284706115722656
2023-12-01 00:00:00-05:00,52.73802185058594
2023-12-04 00:00:00-05:00,52.96949768066406
2023-12-05 00:00:00-05:00,53.33599853515625
2023-12-06 00:00:00-05:00,52.9887809753418
2023-12-07 00:00:00-05:00,53.18168258666992
2023-12-08 00:00:00-05:00,53.40351486206055
2023-12-11 00:00:00-05:00,52.728370666503906
2023-12-12 00:00:00-05:00,52.76694869995117
2023-12-13 00:00:00-05:00,53.770015716552734
2023-12-14 00:00:00-05:00,54.27155303955078
2023-12-15 00:00:00-05:00,54.34870529174805
2023-12-18 00:00:00-05:00,55.37105941772461
2023-12-19 00:00:00-05:00,55.891883850097656
2023-12-20 00:00:00-05:00,55.998451232910156
2023-12-21 00:00:00-05:00,56.74445343017578
2023-12-22 00:00:00-05:00,56.637882232666016
2023-12-26 00:00:00-05:00,56.30847930908203
2023-12-27 00:00:00-05:00,56.73476791381836
2023-12-28 00:00:00-05:00,56.39567565917969
2023-12-29 00:00:00-05:00,56.37630081176758
