datetime,date,﻿datetime,US10Y,DXY,WTI,VIX,USDKRW,HYG,LQD,XLK,XLF,XLE,XLRE,QQQ,SPY,GOLD,USDCNH,USDJPY,USDMXN,SEA,BDRY,ITA,XAR,EEM,EMB
2022-01-11,2022-01-11,,1.746000051498413,22.07840347290039,81.22000122070312,18.40999984741211,1198.0899658203125,68.0576400756836,109.8233413696289,81.3747329711914,38.6322021484375,27.39398002624512,42.60962677001953,376.21435546875,444.34564208984375,1818.5999755859373,6.373899936676025,115.27799987792967,20.358200073242188,,24.700000762939453,102.92166137695312,116.29759979248048,45.36871719360352,86.14803314208984
2022-01-12,2022-01-12,,1.725000023841858,21.93184471130371,82.63999938964844,17.6200008392334,1189.4300537109375,68.16802215576172,109.747314453125,81.75749969482422,38.66019058227539,27.44597053527832,42.7229118347168,377.7062377929688,445.5469055175781,1827.199951171875,6.372900009155273,115.33100128173828,20.39051055908203,,23.5,102.96028900146484,115.90662384033205,46.12153244018555,85.96996307373047
2022-01-13,2022-01-13,,1.7109999656677246,21.92322540283203,82.12000274658203,20.309999465942383,1185.8800048828125,67.92366027832031,110.09371948242188,79.64015197753906,38.5108528137207,27.30733108520508,42.57477569580078,368.2575378417969,439.4079284667969,1821.199951171875,6.357600212097168,114.6750030517578,20.362850189208984,,22.36000061035156,103.45250701904295,114.82164764404295,45.46849060058594,85.6785659790039
2022-01-14,2022-01-14,,1.7719999551773071,21.98357391357422,83.81999969482422,19.190000534057617,1186.6099853515625,67.860595703125,109.12214660644533,80.31364440917969,38.109500885009766,27.948532104492188,42.07810592651367,370.5489807128906,439.5876770019531,1816.5,6.358099937438965,114.11799621582033,20.333669662475582,,23.190000534057617,104.31144714355467,115.7209014892578,45.45034790039063,84.9258804321289
2022-01-15,2022-01-15,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-16,2022-01-16,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-17,2022-01-17,,,,,,1188.9599609375,,,,,,,,,,6.351500034332275,114.30599975585938,20.301000595092773,,,,,,
2022-01-18,2022-01-18,,1.8650000095367432,22.12150764465332,85.43000030517578,22.790000915527344,1190.06005859375,67.52952575683594,108.08293914794922,78.38525390625,37.260135650634766,28.06117248535156,41.79054641723633,361.3244934082031,431.8027038574219,1812.300048828125,6.346700191497803,114.5709991455078,20.289499282836918,,21.0,102.96991729736328,113.74645233154295,44.643104553222656,84.14082336425781
2022-01-19,2022-01-19,,1.8270000219345093,22.06978225708008,86.95999908447266,23.850000381469727,1192.97998046875,67.46646881103516,108.25192260742188,77.29024505615234,36.63478088378906,27.85755157470703,41.25030517578125,357.3558044433594,427.319091796875,1843.0999755859373,6.352200031280518,114.5540008544922,20.398799896240234,,19.90999984741211,101.62837982177734,112.65168762207033,44.83358001708984,84.70735931396484
2022-01-20,2022-01-20,,1.8329999446868896,22.138748168945312,86.9000015258789,25.59000015258789,1188.1600341796875,67.34033966064453,108.19276428222656,76.29212188720703,36.40144348144531,27.601938247680664,40.88432693481445,352.7143859863281,422.5894470214844,1842.5,6.343500137329102,114.34700012207033,20.5004997253418,12.198591232299805,21.530000686645508,100.57638549804688,112.18252563476562,45.09661483764648,85.00682830810547
2022-01-21,2022-01-21,,1.746999979019165,22.07840347290039,85.13999938964844,28.850000381469727,1192.4300537109375,67.34822845458984,108.90245819091795,74.77560424804688,35.65474319458008,27.056049346923828,40.85818862915039,342.9340209960937,414.2937927246094,1831.800048828125,6.339499950408936,113.99299621582033,20.53071975708008,11.779332160949709,20.11000061035156,98.65577697753906,109.92459869384766,44.44356155395508,85.46004486083984
2022-01-22,2022-01-22,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-23,2022-01-23,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-24,2022-01-24,,1.7350000143051147,22.147371292114254,83.30999755859375,29.899999618530277,1191.5,67.27729034423828,108.5644989013672,75.16321563720703,35.75741958618164,27.238012313842773,40.94532775878906,344.50396728515625,416.0531921386719,1841.699951171875,6.337699890136719,113.78500366210938,20.448150634765625,11.63249969482422,21.07999992370605,99.33138275146484,111.23439025878906,43.81772613525391,84.88542938232422
2022-01-25,2022-01-25,,1.7829999923706057,22.155994415283203,85.5999984741211,31.15999984741211,1195.6600341796875,67.0802001953125,108.26036834716795,73.42379760742188,35.906761169433594,28.29512596130371,40.83204650878906,336.5177917480469,410.9736328125,1852.699951171875,6.329800128936768,114.01100158691406,20.573829650878903,11.52631950378418,19.940000534057617,99.04183197021484,109.2501449584961,43.73609161376953,85.01490020751953
2022-01-26,2022-01-26,,1.8480000495910645,22.27668571472168,87.3499984741211,31.959999084472656,1196.0999755859375,66.85163116455078,107.52532958984376,73.8550033569336,36.00008010864258,28.24747085571289,40.15238952636719,335.9913024902344,409.9425659179688,1829.9000244140625,6.326499938964844,113.875,20.60700035095215,11.568791389465332,19.63999938964844,97.25635528564452,107.85238647460938,43.18281555175781,84.56978607177734
2022-01-27,2022-01-27,,1.807000041007996,22.46634864807129,86.61000061035156,30.489999771118164,1200.6300048828125,66.55998992919922,107.77035522460938,73.34627532958984,35.67340850830078,28.55507469177246,39.42915344238281,332.6076965332031,407.9182739257813,1793.300048828125,6.3196001052856445,114.72100067138672,20.71540069580078,11.54391384124756,20.5,95.37433624267578,104.8515853881836,42.683963775634766,85.04727935791016
2022-01-28,2022-01-28,,1.781999945640564,22.457727432250977,86.81999969482422,27.65999984741211,1203.4599609375,66.74916076660156,107.88864135742188,76.55377960205078,36.14009475708008,28.43376922607422,40.79719543457031,343.0412902832031,418.049072265625,1784.9000244140625,6.366899967193604,115.35199737548828,20.76740074157715,11.670117378234863,22.01000022888184,96.2139892578125,105.49673461914062,42.892578125,85.31438446044922
2022-01-29,2022-01-29,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-30,2022-01-30,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,2022-01-31,,1.781999945640564,22.302547454833984,88.1500015258789,24.82999992370605,1207.7099609375,66.76493835449219,107.93931579589844,78.4773178100586,36.45744323730469,28.55940818786621,41.25030517578125,354.0111999511719,425.57861328125,1795.0,6.35099983215332,115.26200103759766,20.82900047302246,12.077850341796877,21.940000534057617,97.60379028320312,107.67644500732422,44.298439025878906,85.29010009765625
2022-02-01,2022-02-01,,1.7999999523162842,22.24220085144043,88.19999694824219,21.959999084472656,1205.1199951171875,67.02993774414062,108.11875915527344,78.68080139160156,36.961456298828125,29.57752799987793,40.971473693847656,356.419677734375,428.4542541503906,1800.300048828125,6.359499931335449,115.12100219726562,20.625900268554688,12.243491172790527,21.5,98.77159881591795,109.1230697631836,44.57053756713867,85.51187133789062
2022-02-02,2022-02-02,,1.7660000324249268,22.155994415283203,88.26000213623047,22.09000015258789,1202.5,67.13275909423828,108.1272430419922,79.32038116455078,37.213470458984375,29.67284202575684,41.677276611328125,359.3157043457031,432.6162414550781,1809.199951171875,6.359499931335449,114.73600006103516,20.545700073242188,12.310840606689451,22.290000915527344,99.36997985839844,108.8493881225586,44.49798583984375,85.9017105102539
2022-02-03,2022-02-03,,1.8270000219345093,22.04391860961914,90.2699966430664,24.350000381469727,1199.9599609375,66.53156280517578,107.25537872314452,77.01891326904297,36.80279159545898,29.3912353515625,41.25030517578125,344.7477111816406,422.4476318359375,1803.0,6.359499931335449,114.38200378417967,20.60120010375977,12.165220260620115,21.82999992370605,98.73300170898438,107.60801696777344,44.02634048461914,85.16258239746094
2022-02-04,2022-02-04,,1.9299999475479128,22.02667617797852,92.30999755859376,23.21999931335449,1200.3299560546875,66.27049255371094,106.1888198852539,77.3290023803711,37.42814254760742,29.85047149658203,40.68391036987305,349.09674072265625,424.4340515136719,1806.5999755859373,6.359499931335449,114.95700073242188,20.564599990844727,12.04629898071289,21.700000762939453,98.84880828857422,107.6177978515625,44.13518142700195,84.75648498535156
2022-02-05,2022-02-05,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-06,2022-02-06,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-07,2022-02-07,,1.9160000085830688,22.03529930114746,91.31999969482422,22.86000061035156,1197.0899658203125,66.22301483154297,106.38349151611328,76.81542205810547,37.54014587402344,30.231727600097656,40.69262313842773,346.28839111328125,423.0718688964844,1820.5999755859373,6.359499931335449,115.2239990234375,20.653600692749023,12.286569595336914,21.780000686645508,100.14208984375,108.7027816772461,44.04448318481445,84.65901184082031
2022-02-08,2022-02-08,,1.9539999961853027,22.06978225708008,89.36000061035156,21.440000534057617,1196.8499755859375,66.15182495117188,105.98567962646484,77.76506805419922,38.062835693359375,29.581865310668945,40.326656341552734,350.1790771484375,426.5528869628906,1826.5999755859373,6.35230016708374,115.06300354003906,20.580799102783203,12.455851554870604,22.780000686645508,101.38711547851562,110.36444854736328,44.47077560424805,84.43971252441406
2022-02-09,2022-02-09,,1.9290000200271609,22.04391860961914,89.66000366210938,19.959999084472656,1196.3599853515625,66.49990844726562,106.34117126464844,79.48994445800781,38.30551528930664,29.82880973815918,41.30258560180664,357.5995788574219,432.7959289550781,1835.199951171875,6.365699768066406,115.53099822998048,20.597620010375977,12.71735668182373,24.850000381469727,102.61283111572266,112.2509307861328,45.16917419433594,84.7402114868164
2022-02-10,2022-02-10,,2.0309998989105225,22.07840347290039,89.87999725341797,23.90999984741211,1194.030029296875,65.62177276611328,104.89373779296876,77.41136932373047,37.96950912475586,29.64251518249512,40.126251220703125,349.5061950683594,425.02056884765625,1836.199951171875,6.361400127410889,115.60199737548828,20.48784065246582,12.62149143218994,25.43000030517578,101.86966705322266,110.22760009765624,44.8698616027832,83.6274642944336
2022-02-11,2022-02-11,,1.955000042915344,22.17323303222656,93.0999984741211,27.36000061035156,1199.3499755859375,65.3923568725586,105.67249298095705,75.04693603515625,37.43748092651367,30.50466728210449,39.57728576660156,338.4193115234375,416.6396484375,1840.800048828125,6.35260009765625,116.0469970703125,20.55719947814941,12.413985252380373,24.729999542236328,101.5125732421875,110.25694274902344,44.189598083496094,83.14013671875
2022-02-12,2022-02-12,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13,2022-02-13,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-14,2022-02-14,,1.996000051498413,22.23358154296875,95.45999908447266,28.32999992370605,1199.239990234375,65.2816162109375,104.73289489746094,75.02269744873047,37.0174560546875,29.78548240661621,39.15031433105469,338.83856201171875,415.2775573730469,1868.0,6.353099822998047,115.58399963378906,20.510440826416016,12.38971710205078,22.780000686645508,100.46058654785156,109.27947235107422,43.88121795654297,83.45690155029297
2022-02-15,2022-02-15,,2.0450000762939453,22.147371292114254,92.06999969482422,25.700000762939453,1197.3599853515625,65.3923568725586,104.2081298828125,76.99468231201172,37.52149200439453,29.47354888916016,39.342018127441406,347.2635803222656,421.9747009277344,1854.800048828125,6.355899810791016,115.53600311279295,20.40899085998535,12.650616645812988,22.65999984741211,102.20746612548828,112.28028106689452,44.83358001708984,83.77364349365234
2022-02-16,2022-02-16,,2.046999931335449,22.10426521301269,93.66000366210938,24.290000915527344,1196.8299560546875,65.75627136230469,104.36044311523438,76.91718292236328,37.54948425292969,29.711828231811523,39.44658660888672,347.17578125,422.4476318359375,1870.199951171875,6.3379998207092285,115.63500213623048,20.3838005065918,12.705223083496094,22.170000076293945,103.24018096923828,113.47276306152344,45.160099029541016,84.017333984375
2022-02-17,2022-02-17,,1.972000002861023,22.112886428833008,91.76000213623048,28.11000061035156,1196.75,65.47937774658203,104.43663024902344,74.61571502685547,36.616119384765625,29.66417121887207,39.10675430297852,336.8494567871094,413.4235229492188,1900.699951171875,6.335599899291992,115.38700103759766,20.286399841308597,12.699155807495115,23.530000686645508,101.90826416015624,111.46896362304688,44.634037017822266,83.6274642944336
2022-02-18,2022-02-18,,1.932000041007996,22.17323303222656,91.06999969482422,27.75,1198.6600341796875,65.57429504394531,104.69060516357422,73.85986328125,36.60678482055664,29.482213973999023,38.93247985839844,333.0075378417969,410.7466125488281,1898.5999755859373,6.3358001708984375,114.86599731445312,20.29159927368164,12.790167808532717,23.56999969482422,100.66325378417967,110.0418930053711,44.189598083496094,83.6599349975586
2022-02-19,2022-02-19,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-20,2022-02-20,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-21,2022-02-21,,,,,,1195.0699462890625,,,,,,,,,,6.32420015335083,114.96099853515624,20.295249938964844,,,,,,
2022-02-22,2022-02-22,,1.9479999542236328,22.181854248046875,92.3499984741211,28.809999465942383,1194.6800537109375,65.42401885986328,104.55516052246094,73.17667388916016,36.42011260986328,29.005645751953125,38.827919006347656,329.6628112792969,406.338623046875,1906.0999755859373,6.334199905395508,114.60900115966795,20.322980880737305,12.638482093811035,23.86000061035156,99.27347564697266,108.53661346435548,43.563758850097656,82.60406494140625
2022-02-23,2022-02-23,,1.9769999980926516,22.20771789550781,92.0999984741211,31.020000457763672,1192.6800537109375,65.30532836914062,103.60710906982422,71.34523010253906,35.78540802001953,29.30458641052246,38.3225212097168,321.21856689453125,399.1307373046875,1909.199951171875,6.325300216674805,115.09600067138672,20.29439926147461,12.494075775146484,24.940000534057617,98.1442642211914,106.90424346923828,43.05583953857422,81.21514129638672
2022-02-24,2022-02-24,,1.968999981880188,22.38875961303711,92.80999755859376,30.31999969482422,1192.4000244140625,65.77208709716797,104.09806823730467,73.78234100341797,35.35607147216797,29.074970245361328,38.98476028442383,332.0129699707031,405.1372375488281,1925.0999755859373,6.312300205230713,114.89800262451172,20.2317008972168,12.486794471740724,22.6200008392334,100.8466339111328,111.84040832519533,42.16696548461914,80.39478302001953
2022-02-25,2022-02-25,,1.9859999418258667,22.27668571472168,91.58999633789062,27.59000015258789,1206.0,66.14390563964844,104.52130126953124,74.78529357910156,36.494773864746094,29.841806411743164,39.96068954467773,337.1613464355469,414.0762023925781,1886.5,6.3267998695373535,115.5709991455078,20.56336975097656,12.887246131896973,22.61000061035156,103.87712860107422,114.7336654663086,42.94699478149414,81.36133575439453
2022-02-26,2022-02-26,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-27,2022-02-27,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-28,2022-02-28,,1.83899998664856,22.311168670654297,95.72000122070312,30.149999618530277,1197.5899658203125,66.1913833618164,105.6386489868164,74.64962768554688,35.95341491699219,30.57832145690918,39.27231216430664,338.1657409667969,413.016845703125,1899.4000244140625,6.315999984741211,115.58499908447266,20.573139190673828,12.89331340789795,21.43000030517578,107.99827575683594,120.18788146972656,42.384647369384766,80.57347106933594
2022-03-01,2022-03-01,,1.7070000171661377,22.48358917236328,103.41000366210938,33.31999969482422,1200.9300537109375,66.00637817382812,105.99993896484376,73.15731048583984,34.62803649902344,30.88591957092285,39.19388198852539,332.9880065917969,406.7264099121094,1942.4000244140625,6.3084001541137695,115.0780029296875,20.4606990814209,12.771964073181152,23.8799991607666,106.8497543334961,119.15177917480467,41.822303771972656,79.3311538696289
2022-03-02,2022-03-02,,1.8650000095367432,22.46634864807129,110.5999984741211,30.739999771118164,1205.3699951171875,66.16519165039062,104.38834381103516,74.74168395996094,35.52407455444336,31.59210777282715,39.89097595214844,338.5753479003906,414.2086791992188,1920.9000244140625,6.311500072479248,114.83300018310548,20.64310073852539,13.129942893981934,23.670000076293945,107.65082550048828,120.9111785888672,41.89485931396485,79.15998077392578
2022-03-03,2022-03-03,,1.843999981880188,22.55255889892578,107.66999816894533,30.479999542236328,1203.1500244140625,65.9666748046875,104.7700653076172,73.85015869140625,35.41205978393555,31.67875289916992,40.326656341552734,333.7388610839844,412.146484375,1934.4000244140625,6.3196001052856445,115.5189971923828,20.642549514770508,13.245832443237305,23.57999992370605,106.0197525024414,119.24951934814452,41.3053092956543,78.8176040649414
2022-03-04,2022-03-04,,1.7239999771118164,22.72497940063477,115.68000030517578,31.979999542236328,1205.989990234375,65.53790283203125,104.871826171875,72.55651092529297,34.749366760253906,32.59290313720703,40.66649627685547,328.9023132324219,408.7980346679688,1965.0999755859373,6.319200038909912,115.4739990234375,20.63939094543457,13.219741821289062,24.899999618530277,105.51787567138672,119.32772064208984,40.47085189819336,77.12210845947266
2022-03-05,2022-03-05,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-06,2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-07,2022-03-07,,1.7510000467300415,22.888776779174805,119.4000015258789,36.45000076293945,1216.7099609375,64.96620178222656,103.59954833984376,69.9013671875,33.479984283447266,33.07379913330078,39.92582321166992,316.7720031738281,396.7469482421875,1993.9000244140625,6.316699981689453,114.9499969482422,20.96925926208496,12.694302558898926,26.280000686645508,103.37527465820312,118.0472412109375,38.956146240234375,76.51889038085938
2022-03-08,2022-03-08,,1.871999979019165,22.845672607421875,123.6999969482422,35.130001068115234,1232.300048828125,64.73596954345703,102.9803466796875,69.56219482421875,33.28398513793945,33.59369659423828,39.56857299804688,315.29962158203125,393.7389221191406,2040.0999755859373,6.319300174713135,115.3730010986328,21.305349349975582,12.60814380645752,26.82999992370605,101.38711547851562,115.45696258544922,39.083126068115234,77.18730926513672
2022-03-09,2022-03-09,,1.9479999542236328,22.621524810791016,108.6999969482422,32.45000076293945,1233.1099853515625,65.27586364746094,103.1584930419922,72.31424713134766,34.5067024230957,32.56690216064453,40.23080825805664,326.6498107910156,404.2954711914063,1985.9000244140625,6.317599773406982,115.72200012207033,21.36239051818848,13.11174201965332,27.84000015258789,103.77098846435548,118.16454315185548,40.18967819213867,77.93724060058594
2022-03-10,2022-03-10,,2.010999917984009,22.733598709106445,106.0199966430664,30.229999542236328,1223.22998046875,64.72801208496094,101.9794921875,71.04965209960938,34.21735382080078,33.56337356567383,40.3702278137207,323.0223693847656,402.4697570800781,1998.0999755859373,6.316599845886231,115.90899658203124,20.90518951416016,12.88239288330078,27.56999969482422,103.6744613647461,117.72469329833984,39.436859130859375,78.05137634277344
2022-03-11,2022-03-11,,2.003999948501587,22.854293823242188,109.33000183105467,30.75,1228.5999755859375,64.2595443725586,101.93707275390624,69.79959869384766,33.97467803955078,33.29475402832031,39.96939468383789,316.3234558105469,397.3523254394531,1982.699951171875,6.320799827575684,116.1790008544922,20.91200065612793,13.00859546661377,27.049999237060547,102.14955139160156,115.87728881835938,38.61147689819336,77.44815826416016
2022-03-12,2022-03-12,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-13,2022-03-13,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-14,2022-03-14,,2.140000104904175,22.845672607421875,103.01000213623048,31.770000457763672,1236.8900146484375,63.49730682373047,100.46121215820312,68.50595092773438,34.404029846191406,32.29829788208008,39.72542190551758,310.2486572265625,394.4483642578125,1959.5999755859373,6.338699817657471,117.52899932861328,20.887510299682617,13.012843132019045,24.700000762939453,101.67664337158205,114.50886535644533,37.6772575378418,77.28511810302734
2022-03-15,2022-03-15,,2.1600000858306885,22.81981086730957,96.44000244140624,29.82999992370605,1242.050048828125,63.97370147705078,101.25001525878906,70.80740356445312,34.88938522338867,31.115535736083984,40.03910827636719,319.9801025390625,403.12249755859375,1928.5,6.364500045776367,118.21800231933594,20.90036964416504,13.032864570617676,23.729999542236328,103.40421295166016,116.79610443115234,37.73167419433594,77.74976348876953
2022-03-16,2022-03-16,,2.187999963760376,22.656009674072266,95.04000091552734,26.670000076293945,1241.6800537109375,64.87092590332031,102.1152114868164,73.10884094238281,35.86941909790039,30.97256851196289,40.483497619628906,331.8471069335937,412.0613708496094,1908.0,6.369100093841553,118.29199981689452,20.812599182128903,13.689969062805176,25.540000915527344,103.17259979248048,117.0013427734375,40.770164489746094,79.33932495117188
2022-03-17,2022-03-17,,2.191999912261963,22.604284286499023,102.9800033569336,25.670000076293945,1223.0,65.31558990478516,103.11607360839844,73.6272964477539,36.31743240356445,32.03834915161133,41.05860137939453,335.8644714355469,417.2166748046875,1942.0999755859373,6.351200103759766,118.87000274658205,20.630699157714844,13.706351280212402,26.040000915527344,104.77471923828124,119.41568756103516,40.56155776977539,79.84471130371094
2022-03-18,2022-03-18,,2.1480000019073486,22.63014793395996,104.6999969482422,23.8700008392334,1210.3299560546875,65.52997589111328,103.31964874267578,75.13414001464844,36.40144348144531,32.00802993774414,41.15444946289063,342.73907470703125,421.7863159179688,1928.199951171875,6.3454999923706055,118.48600006103516,20.514089584350582,13.891407012939451,26.350000381469727,105.39238739013672,120.93073272705078,41.14204025268555,79.5186767578125
2022-03-19,2022-03-19,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-20,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-21,2022-03-21,,2.315000057220459,22.716358184814453,112.12000274658205,23.530000686645508,1210.3699951171875,64.77568054199219,101.88617706298828,74.99143981933594,36.3658332824707,33.29831314086914,40.94325256347656,341.78619384765625,421.6629943847656,1928.5999755859373,6.360199928283691,119.26300048828124,20.381149291992188,13.771879196166992,25.76000022888184,106.74359893798828,121.84654998779295,40.50713348388672,78.12474822998047
2022-03-22,2022-03-22,,2.372999906539917,22.707735061645508,111.76000213623048,22.940000534057617,1219.780029296875,65.1091079711914,101.64021301269533,76.06904602050781,36.95615768432617,33.05337905883789,40.96954727172852,348.503173828125,426.59710693359375,1920.699951171875,6.354499816894531,119.59400177001952,20.38190078735352,13.800396919250488,25.049999237060547,108.02720642089844,123.4316635131836,41.24181365966797,77.98613739013672
2022-03-23,2022-03-23,,2.321000099182129,22.733598709106445,114.93000030517578,23.56999969482422,1214.949951171875,64.90267944335938,101.92860412597656,74.89920806884766,36.27212524414063,33.621978759765625,40.50507354736328,343.4946594238281,421.1032104492188,1936.5999755859373,6.365300178527832,121.33999633789062,20.272199630737305,13.571653366088867,25.950000762939453,107.60255432128906,122.20858764648438,40.96971130371094,78.05137634277344
2022-03-24,2022-03-24,,2.3410000801086426,22.75946044921875,112.33999633789062,21.670000076293945,1218.010009765625,65.03768920898438,101.97100830078124,76.845703125,36.5626106262207,33.70508575439453,40.820560455322266,351.12939453125,427.4510192871094,1961.5999755859373,6.371300220489502,121.1269989013672,20.226640701293945,13.439383506774902,24.8799991607666,108.79137420654295,124.21440887451172,41.18739700317383,78.36114501953125
2022-03-25,2022-03-25,,2.492000102996826,22.768085479736328,113.9000015258789,20.809999465942383,1217.550048828125,64.56922149658203,101.16522979736328,76.80201721191406,37.03112030029297,34.44427490234375,41.30255508422852,350.8365478515625,429.5385437011719,1953.800048828125,6.366300106048584,122.34600067138672,20.06629943847656,13.125697135925291,24.38999938964844,109.16831970214844,123.86217498779295,40.86086654663086,78.18177795410156
2022-03-26,2022-03-26,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-27,2022-03-27,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-28,2022-03-28,,2.476999998092652,22.83705139160156,105.95999908447266,19.6299991607666,1224.3800048828125,64.97418975830078,101.72502899169922,77.7145767211914,36.92803955078125,33.59137344360352,41.828372955322266,356.2648620605469,432.59381103515625,1939.5999755859373,6.365200042724609,122.2699966430664,20.030149459838867,13.16938304901123,23.770000457763672,107.6991958618164,121.90526580810548,40.996917724609375,78.93988037109375
2022-03-29,2022-03-29,,2.400000095367432,22.699115753173828,104.23999786376952,18.899999618530277,1223.6600341796875,65.7761001586914,102.58171844482422,79.36499786376953,37.01236724853516,33.50389099121094,43.055267333984375,362.3960266113281,437.94537353515625,1912.0,6.370699882507324,123.66000366210938,20.091249465942383,13.270101547241213,24.26000022888184,108.26946258544922,124.08721923828124,41.6953239440918,79.71428680419922
2022-03-30,2022-03-30,,2.3580000400543213,22.57842254638672,107.81999969482422,19.32999992370605,1209.1300048828125,65.57759857177734,102.81919860839844,78.30681610107422,36.7500114440918,33.89316177368164,42.81864929199219,358.39324951171875,435.2412109375,1933.5,6.363100051879883,123.125,19.965599060058597,13.219741821289062,25.01000022888184,108.48209381103516,124.01872253417967,41.57740783691406,79.7713623046875
2022-03-31,2022-03-31,,2.32699990272522,22.673250198364254,100.27999877929688,20.559999465942383,1210.43994140625,65.33939361572266,102.58171844482422,77.14666748046875,35.906681060791016,33.43391036987305,42.34542083740234,353.95098876953125,428.5422973632813,1949.199951171875,6.346199989318848,122.02100372314452,19.878150939941406,13.046820640563965,24.18000030517578,107.08064270019533,121.99332427978516,40.951568603515625,79.68983459472656
2022-04-01,2022-04-01,,2.377000093460083,22.707735061645508,99.2699966430664,19.6299991607666,1214.5,65.33460998535156,102.92597198486328,76.91851043701172,35.81298065185547,33.70508575439453,43.186710357666016,353.2773742675781,429.7568359375,1919.0999755859373,6.338900089263916,121.75599670410156,19.875200271606445,13.129942893981934,23.959999084472656,107.90217590332033,123.45123291015624,41.631832122802734,79.97872161865234
2022-04-02,2022-04-02,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-03,2022-04-03,,,,,,,,,,,,,,,,,,,,,,,,
