datetime,date,US10Y,DXY,WTI,VIX,USDKRW,HYG,LQD,XLK,XLF,XLE,XLRE,QQQ,SPY,GOLD,USDCNH,USDJPY,USDMXN,SEA,BDRY,ITA,XAR,EEM,EMB
2025-10-06 00:00:00,2025-10-06 00:00:00,4.1620001792907715,,,16.3700008392334,1406.06005859375,80.86000061035156,111.19000244140625,143.8000030517578,53.70000076293945,44.67499923706055,41.65999984741211,607.7100219726562,671.6099853515625,,,149.6060028076172,18.433330535888672,14.23900032043457,7.866000175476074,212.5500030517578,247.02999877929688,54.47999954223633,95.08999633789062
2025-10-07 00:00:00,2025-10-07 00:00:00,4.126999855041504,98.58000183105469,61.72999954223633,17.239999771118164,1409.9200439453125,80.7699966430664,111.4000015258789,142.83999633789062,53.77000045776367,44.744998931884766,41.529998779296875,604.510009765625,669.1199951171875,3976.60009765625,,150.33099365234375,18.337589263916016,13.944000244140625,8.0,212.9600067138672,245.75999450683594,54.060001373291016,95.05000305175781
2025-10-08 00:00:00,2025-10-08 00:00:00,4.129000186920166,98.8499984741211,62.54999923706055,16.299999237060547,1414.5699462890625,80.6500015258789,111.26000213623047,145.34500122070312,53.5099983215332,44.48500061035156,41.31999969482422,611.4400024414062,673.1099853515625,4043.300048828125,,152.05099487304688,18.388530731201172,13.979999542236328,7.599999904632568,215.16000366210938,249.63999938964844,54.4900016784668,95.0999984741211
2025-10-09 00:00:00,2025-10-09 00:00:00,4.1479997634887695,99.54000091552734,61.5099983215332,16.43000030517578,1422.52001953125,80.41999816894531,111.04000091552734,145.10000610351562,53.31999969482422,43.880001068115234,41.130001068115234,610.7000122070312,671.1599731445312,3946.300048828125,,152.67999267578125,18.334150314331055,13.779999732971191,7.699999809265137,211.24000549316406,245.47999572753906,53.93000030517578,95.05000305175781
2025-10-10 00:00:00,2025-10-10 00:00:00,4.051000118255615,98.9800033569336,58.900001525878906,21.65999984741211,1421.510009765625,79.94999694824219,111.3499984741211,139.19500732421875,52.15999984741211,42.61000061035156,40.68000030517578,589.5,653.02001953125,3975.89990234375,,152.96499633789062,18.38343048095703,13.390999794006348,8.180000305175781,206.0399932861328,238.92999267578125,51.939998626708984,94.62999725341797
2025-10-13 00:00:00,2025-10-13 00:00:00,4.051000118255615,99.2699966430664,59.4900016784668,19.030000686645508,1429.030029296875,80.44999694824219,111.7300033569336,142.5850067138672,52.65999984741211,43.189998626708984,40.90999984741211,602.010009765625,663.0399780273438,4108.60009765625,,152.05599975585938,18.522390365600586,13.770000457763672,8.640000343322754,209.1199951171875,243.94000244140625,53.45000076293945,95.27999877929688
2025-10-14 00:00:00,2025-10-14 00:00:00,4.021999835968018,99.05000305175781,58.70000076293945,20.809999465942383,1426.0699462890625,80.54000091552734,112.0999984741211,140.7550048828125,53.2400016784668,43.185001373291016,41.29999923706055,598.0,662.22998046875,4138.7001953125,,152.4340057373047,18.45829963684082,14.071000099182129,8.199999809265137,210.75,246.10000610351562,52.970001220703125,95.23999786376953
2025-10-15 00:00:00,2025-10-15 00:00:00,4.046000003814697,98.79000091552734,58.27000045776367,20.639999389648438,1429.4300537109375,80.80000305175781,112.0999984741211,142.14999389648438,53.2400016784668,43.15999984741211,41.900001525878906,602.219970703125,665.1699829101562,4176.89990234375,,151.7310028076172,18.504369735717773,14.00100040435791,8.520000457763672,207.67999267578125,242.0,53.84000015258789,95.56999969482422
2025-10-16 00:00:00,2025-10-16 00:00:00,3.9760000705718994,98.38999938964844,57.459999084472656,25.309999465942383,1420.0899658203125,80.51000213623047,112.41999816894531,142.2550048828125,51.7599983215332,42.63999938964844,41.77000045776367,599.989990234375,660.6400146484375,4280.2001953125,,150.9739990234375,18.45509910583496,14.194000244140625,8.329999923706055,206.25,238.14999389648438,54.189998626708984,95.70999908447266
2025-10-17 00:00:00,2025-10-17 00:00:00,4.006999969482422,98.43000030517578,57.540000915527344,20.780000686645508,1415.719970703125,80.72000122070312,112.19999694824219,142.5050048828125,52.18000030517578,42.9900016784668,42.040000915527344,603.9299926757812,664.3900146484375,4189.89990234375,,150.1199951171875,18.430299758911133,14.300000190734863,8.15999984741211,205.92999267578125,235.4199981689453,54.18000030517578,95.73999786376953
2025-10-20 00:00:00,2025-10-20 00:00:00,3.9860000610351562,98.58999633789062,57.52000045776367,18.229999542236328,1419.739990234375,80.87999725341797,112.54000091552734,144.09500122070312,52.790000915527344,43.44499969482422,42.47999954223633,611.5399780273438,671.2999877929688,4336.39990234375,,150.89999389648438,18.364700317382812,14.404999732971191,8.239999771118164,209.61000061035156,241.35000610351562,54.91999816894531,96.16000366210938
2025-10-21 00:00:00,2025-10-21 00:00:00,3.9630000591278076,98.93000030517578,57.81999969482422,17.8700008392334,1419.739990234375,80.76000213623047,112.55999755859375,144.1699981689453,52.72999954223633,43.345001220703125,42.349998474121094,611.3800048828125,671.2899780273438,4087.699951171875,,150.7740020751953,18.399370193481445,14.276000022888184,8.380000114440918,213.36000061035156,243.7100067138672,54.310001373291016,96.27999877929688
2025-10-22 00:00:00,2025-10-22 00:00:00,3.953000068664551,98.9000015258789,58.5,18.600000381469727,1430.739990234375,80.68000030517578,112.66999816894531,142.7449951171875,52.43000030517578,43.900001525878906,42.540000915527344,605.489990234375,667.7999877929688,4044.39990234375,,151.89300537109375,18.434099197387695,14.227999687194824,8.229999542236328,210.5399932861328,237.39999389648438,54.2599983215332,96.08000183105469
2025-10-23 00:00:00,2025-10-23 00:00:00,3.990999937057495,98.94000244140625,61.790000915527344,17.299999237060547,1430.4000244140625,80.86000061035156,112.52999877929688,144.5449981689453,52.540000915527344,44.48500061035156,42.5,610.5800170898438,671.760009765625,4125.5,,151.95399475097656,18.43950080871582,14.413000106811523,7.820000171661377,215.72000122070312,246.24000549316406,54.7400016784668,96.01000213623047
2025-10-24 00:00:00,2025-10-24 00:00:00,3.996999979019165,98.94999694824219,61.5,16.3700008392334,1435.8399658203125,81.08000183105469,112.72000122070312,146.7899932861328,53.11000061035156,44.03499984741211,42.650001525878906,617.0999755859375,677.25,4118.39990234375,,152.6020050048828,18.393600463867188,14.425000190734863,7.849999904632568,216.86000061035156,250.0399932861328,55.099998474121094,96.29000091552734
2025-10-27 00:00:00,2025-10-27 00:00:00,3.996999979019165,98.77999877929688,61.310001373291016,15.789999961853027,1436.969970703125,81.27999877929688,112.91000366210938,149.5,53.33000183105469,44.13999938964844,42.7400016784668,628.0900268554688,685.239990234375,4001.89990234375,,153.06100463867188,18.418739318847656,14.64799976348877,7.96999979019165,218.89999389648438,251.24000549316406,55.709999084472656,97.02999877929688
2025-10-28 00:00:00,2025-10-28 00:00:00,3.9830000400543213,98.69000244140625,60.150001525878906,16.420000076293945,1430.969970703125,81.19999694824219,112.91999816894531,150.97999572753906,52.9900016784668,43.68000030517578,41.790000915527344,632.9199829101562,687.0599975585938,3966.199951171875,,152.69200134277344,18.38932991027832,14.74899959564209,7.953000068664551,217.5399932861328,250.42999267578125,55.689998626708984,97.02999877929688
2025-10-29 00:00:00,2025-10-29 00:00:00,4.058000087738037,99.22000122070312,60.47999954223633,16.920000076293945,1425.969970703125,80.94999694824219,112.27999877929688,152.06500244140625,52.09000015258789,44.005001068115234,40.650001525878906,635.77001953125,687.3900146484375,3983.699951171875,,151.7310028076172,18.425260543823242,14.836000442504883,8.199999809265137,217.4499969482422,250.82000732421875,56.0099983215332,96.5999984741211
2025-10-30 00:00:00,2025-10-30 00:00:00,4.0929999351501465,99.52999877929688,60.56999969482422,16.90999984741211,1424.010009765625,80.80000305175781,111.68000030517578,150.19500732421875,52.22999954223633,43.744998931884766,40.880001068115234,626.0499877929688,679.8300170898438,4001.300048828125,,152.7220001220703,18.465700149536133,14.789999961853027,8.25,215.30999755859375,247.64999389648438,55.43000030517578,96.48999786376953
2025-10-31 00:00:00,2025-10-31 00:00:00,4.10099983215332,99.80000305175781,60.97999954223633,17.440000534057617,1424.02001953125,80.80000305175781,111.2300033569336,150.33999633789062,52.369998931884766,44.064998626708984,40.900001525878906,629.0700073242188,682.0599975585938,3982.199951171875,,153.89999389648438,18.525400161743164,14.739999771118164,8.100000381469727,215.7899932861328,248.5500030517578,55.29999923706055,96.66999816894531
2025-11-03 00:00:00,2025-11-03 00:00:00,4.105999946594238,99.87000274658203,61.04999923706055,17.170000076293945,1427.1700439453125,80.13999938964844,110.52999877929688,150.9550018310547,52.150001525878906,44.06999969482422,40.83000183105469,632.0800170898438,683.3400268554688,4000.300048828125,,154.19500732421875,18.554079055786133,14.875,7.920000076293945,214.97999572753906,247.69000244140625,55.650001525878906,95.97000122070312
2025-11-04 00:00:00,2025-11-04 00:00:00,4.089000225067139,100.22000122070312,60.560001373291016,19.0,1428.969970703125,80.1500015258789,110.68000030517578,146.97000122070312,52.41999816894531,43.595001220703125,40.939998626708984,619.25,675.239990234375,3947.699951171875,,154.20399475097656,18.491670608520508,14.562000274658203,8.180000305175781,211.75999450683594,241.97000122070312,54.630001068115234,95.86000061035156
2025-11-05 00:00:00,2025-11-05 00:00:00,4.1570000648498535,100.19999694824219,59.599998474121094,18.010000228881836,1439.81005859375,80.2300033569336,110.3499984741211,147.5449981689453,52.599998474121094,43.709999084472656,40.93000030517578,623.280029296875,677.5800170898438,3980.300048828125,,153.5570068359375,18.675500869750977,14.732999801635742,8.300000190734863,209.47000122070312,238.52999877929688,55.119998931884766,95.6500015258789
2025-11-06 00:00:00,2025-11-06 00:00:00,4.0929999351501465,99.7300033569336,59.43000030517578,19.5,1439.739990234375,80.26000213623047,110.93000030517578,144.5800018310547,52.40999984741211,44.1349983215332,40.72999954223633,611.6699829101562,670.3099975585938,3979.89990234375,,154.072998046875,18.590700149536133,14.71399974822998,8.5,207.57000732421875,232.97000122070312,54.709999084472656,95.97000122070312
2025-11-07 00:00:00,2025-11-07 00:00:00,4.0929999351501465,99.5999984741211,59.75,19.079999923706055,1447.9000244140625,80.33000183105469,110.70999908447266,144.0800018310547,52.779998779296875,44.77000045776367,41.27000045776367,609.739990234375,670.969970703125,3999.39990234375,,152.947998046875,18.556299209594727,14.831999778747559,8.350000381469727,209.0399932861328,234.3300018310547,54.54999923706055,96.0199966430664
2025-11-10 00:00:00,2025-11-10 00:00:00,4.110000133514404,99.62000274658203,60.130001068115234,17.600000381469727,1454.0,80.5999984741211,110.7699966430664,147.76499938964844,52.970001220703125,45.17499923706055,41.2400016784668,623.22998046875,681.4400024414062,4111.7998046875,,153.81700134277344,18.443740844726562,14.96399974822998,8.369999885559082,210.97000122070312,237.08999633789062,55.5099983215332,96.23999786376953
2025-11-11 00:00:00,2025-11-11 00:00:00,4.119999885559082,99.45999908447266,61.040000915527344,17.280000686645508,1456.0899658203125,80.69000244140625,111.20999908447266,146.5050048828125,53.209999084472656,45.76499938964844,41.70000076293945,621.5700073242188,683.0,4106.7998046875,,154.14599609375,18.378599166870117,14.970000267028809,8.420000076293945,210.50999450683594,236.11000061035156,55.56999969482422,96.45999908447266
2025-11-12 00:00:00,2025-11-12 00:00:00,4.065000057220459,99.4800033569336,58.4900016784668,17.510000228881836,1459.8399658203125,80.52999877929688,111.0999984741211,146.9600067138672,53.66999816894531,45.125,41.369998931884766,621.0800170898438,683.3800048828125,4204.39990234375,,154.0749969482422,18.316650390625,15.130000114440918,8.479999542236328,209.63999938964844,234.9199981689453,55.58000183105469,96.5
2025-11-13 00:00:00,2025-11-13 00:00:00,4.111999988555908,99.18000030517578,58.689998626708984,20.0,1468.02001953125,80.19999694824219,110.55000305175781,143.2949981689453,52.97999954223633,45.2400016784668,40.83000183105469,608.4000244140625,672.0399780273438,4186.89990234375,,154.71299743652344,18.287799835205078,14.979000091552734,8.699999809265137,205.0399932861328,227.1300048828125,54.93000030517578,96.02999877929688
2025-11-14 00:00:00,2025-11-14 00:00:00,4.1479997634887695,99.2699966430664,60.09000015258789,19.829999923706055,1468.7099609375,80.22000122070312,110.25,144.0749969482422,52.45000076293945,46.0099983215332,40.95000076293945,608.8599853515625,671.9299926757812,4087.60009765625,,154.63299560546875,18.315000534057617,14.994999885559082,8.600000381469727,205.94000244140625,228.0399932861328,54.959999084472656,95.97000122070312
2025-11-17 00:00:00,2025-11-17 00:00:00,4.132999897003174,99.58999633789062,59.90999984741211,22.3799991607666,1446.530029296875,80.08999633789062,110.31999969482422,141.82000732421875,51.45000076293945,45.16999816894531,40.68000030517578,603.6599731445312,665.6699829101562,4068.300048828125,,154.5850067138672,18.30643081665039,14.833000183105469,8.800000190734863,203.80999755859375,224.3000030517578,54.310001373291016,95.98999786376953
2025-11-18 00:00:00,2025-11-18 00:00:00,4.123000144958496,99.55000305175781,60.7400016784668,24.690000534057617,1461.68994140625,80.11000061035156,110.37000274658203,139.51499938964844,51.369998931884766,45.529998779296875,40.83000183105469,596.3099975585938,660.0800170898438,4061.300048828125,,155.2729949951172,18.43269920349121,14.789999961853027,8.989999771118164,202.75999450683594,223.52000427246094,54.040000915527344,95.95999908447266
2025-11-19 00:00:00,2025-11-19 00:00:00,4.132999897003174,100.2300033569336,59.439998626708984,23.65999984741211,1456.550048828125,80.1500015258789,110.37999725341797,140.48500061035156,51.560001373291016,44.939998626708984,40.5099983215332,599.8699951171875,662.6300048828125,4077.699951171875,,155.54800415039062,18.34040069580078,14.824999809265137,8.899999618530273,203.1300048828125,224.19000244140625,53.849998474121094,96.12000274658203
2025-11-20 00:00:00,2025-11-20 00:00:00,4.105999946594238,100.16000366210938,59.13999938964844,26.420000076293945,1466.1300048828125,80.0999984741211,110.52999877929688,136.0749969482422,51.11000061035156,44.43000030517578,40.369998931884766,585.6699829101562,652.530029296875,4056.5,,156.99200439453125,18.31679916381836,14.470000267028809,8.920000076293945,198.77000427246094,218.75,53.11000061035156,95.88999938964844
2025-11-21 00:00:00,2025-11-21 00:00:00,4.063000202178955,100.18000030517578,58.060001373291016,23.43000030517578,1473.25,80.37000274658203,110.91999816894531,136.60000610351562,51.66999816894531,44.709999084472656,40.900001525878906,590.0700073242188,659.030029296875,4076.699951171875,,157.36900329589844,18.36590003967285,14.628999710083008,8.949999809265137,198.22999572753906,220.0800018310547,53.099998474121094,96.1500015258789
2025-11-24 00:00:00,2025-11-24 00:00:00,4.038000106811523,100.13999938964844,58.84000015258789,20.520000457763672,1467.72998046875,80.58999633789062,111.36000061035156,139.85499572753906,51.88999938964844,44.584999084472656,40.959999084472656,605.1599731445312,668.72998046875,4091.89990234375,,156.68800354003906,18.473880767822266,14.675000190734863,9.1899995803833,200.69000244140625,223.6300048828125,53.65999984741211,96.3499984741211
2025-11-25 00:00:00,2025-11-25 00:00:00,4.001999855041504,99.66000366210938,57.95000076293945,18.559999465942383,1474.8599853515625,80.87000274658203,111.66999816894531,140.22999572753906,52.540000915527344,44.30500030517578,41.290000915527344,608.8900146484375,675.02001953125,4139.2001953125,,156.93899536132812,18.493600845336914,14.855999946594238,9.229999542236328,202.39999389648438,227.64999389648438,53.849998474121094,96.5999984741211
2025-11-26 00:00:00,2025-11-26 00:00:00,3.997999906539917,99.5999984741211,58.650001525878906,17.190000534057617,1464.9200439453125,80.94999694824219,112.05000305175781,141.88999938964844,52.95000076293945,44.63999938964844,41.470001220703125,614.27001953125,679.6799926757812,4165.2001953125,,156.22999572753906,18.385700225830078,14.902999877929688,9.199999809265137,203.6999969482422,229.3000030517578,54.2400016784668,96.69999694824219
2025-11-28 00:00:00,2025-11-28 00:00:00,4.017000198364258,99.45999908447266,58.54999923706055,16.350000381469727,1461.4000244140625,80.98999786376953,111.86000061035156,143.11000061035156,53.33000183105469,45.224998474121094,41.66999816894531,619.25,683.3900146484375,4218.2998046875,,156.28399658203125,18.329599380493164,15.020000457763672,8.770000457763672,205.10000610351562,230.2899932861328,54.31999969482422,96.7300033569336
2025-12-01 00:00:00,2025-12-01 00:00:00,4.0960001945495605,99.41000366210938,59.31999969482422,17.239999771118164,1465.6199951171875,80.47000122070312,110.8499984741211,143.1750030517578,52.88999938964844,45.65999984741211,41.09000015258789,617.1699829101562,680.27001953125,4239.2998046875,,155.92799377441406,18.284500122070312,15.069999694824219,9.34000015258789,199.24000549316406,224.25999450683594,54.279998779296875,96.0199966430664
2025-12-02 00:00:00,2025-12-02 00:00:00,4.085999965667725,99.36000061035156,58.63999938964844,16.59000015258789,1470.1700439453125,80.62000274658203,110.91999816894531,144.64999389648438,52.84000015258789,45.06999969482422,40.9900016784668,622.0,681.530029296875,4186.60009765625,,155.5570068359375,18.30590057373047,15.057999610900879,9.25,201.30999755859375,225.86000061035156,54.29999923706055,96.41999816894531
2025-12-03 00:00:00,2025-12-03 00:00:00,4.057000160217285,98.8499984741211,58.95000076293945,16.079999923706055,1467.3599853515625,80.69000244140625,111.16999816894531,144.9949951171875,53.54999923706055,45.915000915527344,41.06999969482422,623.52001953125,683.8900146484375,4199.2998046875,,155.8070068359375,18.27526092529297,15.135000228881836,9.300000190734863,201.6199951171875,227.91000366210938,54.34000015258789,96.54000091552734
2025-12-04 00:00:00,2025-12-04 00:00:00,4.107999801635742,98.98999786376953,59.66999816894531,15.779999732971191,1465.030029296875,80.75,110.97000122070312,145.53500366210938,53.65999984741211,46.11000061035156,41.0,622.9400024414062,684.3900146484375,4211.7998046875,,155.10699462890625,18.27519989013672,15.270000457763672,9.270000457763672,204.6699981689453,233.64999389648438,54.33000183105469,96.45999908447266
2025-12-05 00:00:00,2025-12-05 00:00:00,4.138999938964844,98.98999786376953,60.08000183105469,15.40999984741211,1472.3800048828125,80.75,110.86000061035156,146.60000610351562,53.68000030517578,45.91999816894531,40.9900016784668,625.47998046875,685.6900024414062,4212.89990234375,,155.14199829101562,18.218599319458008,15.180000305175781,9.0,202.41000366210938,230.82000732421875,54.7400016784668,96.33000183105469
2025-12-08 00:00:00,2025-12-08 00:00:00,4.171999931335449,99.08999633789062,58.880001068115234,16.65999984741211,1471.81005859375,80.55000305175781,110.62999725341797,147.6300048828125,53.47999954223633,45.41999816894531,40.7400016784668,624.280029296875,683.6300048828125,4187.2001953125,,155.33999633789062,18.171600341796875,15.1899995803833,9.25,204.35000610351562,233.14999389648438,54.619998931884766,95.93000030517578
2025-12-09 00:00:00,2025-12-09 00:00:00,4.185999870300293,99.22000122070312,58.25,16.93000030517578,1468.510009765625,80.45999908447266,110.48999786376953,148.02000427246094,53.279998779296875,45.70000076293945,40.5,625.0499877929688,683.0399780273438,4206.7001953125,,155.843994140625,18.26059913635254,15.15999984741211,8.829999923706055,202.6300048828125,231.14999389648438,54.529998779296875,95.8499984741211
2025-12-10 00:00:00,2025-12-10 00:00:00,4.164000034332275,98.79000091552734,58.459999084472656,15.770000457763672,1467.9300537109375,80.7300033569336,111.0,148.72999572753906,53.88999938964844,46.18000030517578,40.58000183105469,627.6099853515625,687.5700073242188,4196.39990234375,,156.83799743652344,18.1825008392334,15.229999542236328,9.012999534606934,204.44000244140625,233.75,55.13999938964844,96.23999786376953
2025-12-11 00:00:00,2025-12-11 00:00:00,4.140999794006348,98.3499984741211,57.599998474121094,14.850000381469727,1469.0400390625,80.72000122070312,110.83999633789062,147.97000122070312,54.869998931884766,45.959999084472656,40.79999923706055,625.5800170898438,689.1699829101562,4285.5,,155.7899932861328,18.157400131225586,15.319999694824219,8.84000015258789,208.27000427246094,239.27999877929688,54.880001068115234,96.30999755859375
2025-12-12 00:00:00,2025-12-12 00:00:00,4.193999767303467,98.4000015258789,57.439998626708984,15.739999771118164,1470.8499755859375,80.56999969482422,110.16999816894531,143.69000244140625,54.95000076293945,45.5099983215332,40.75,613.6199951171875,681.760009765625,4300.10009765625,,155.56700134277344,18.031539916992188,15.100000381469727,8.680000305175781,209.41000366210938,236.69000244140625,54.2400016784668,96.26000213623047
2025-12-15 00:00:00,2025-12-15 00:00:00,4.182000160217285,98.1500015258789,56.81999969482422,16.5,1472.9100341796875,80.61000061035156,110.30000305175781,142.3000030517578,54.9900016784668,45.189998626708984,40.90999984741211,610.5399780273438,680.72998046875,4306.7001953125,,155.88800048828125,18.00322914123535,15.199999809265137,8.920000076293945,209.63999938964844,234.33999633789062,54.08000183105469,96.38999938964844
2025-12-16 00:00:00,2025-12-16 00:00:00,4.14900016784668,98.1500015258789,55.27000045776367,16.479999542236328,1467.47998046875,80.66000366210938,110.55000305175781,142.55999755859375,54.63999938964844,43.810001373291016,40.54999923706055,611.75,678.8699951171875,4304.5,,155.01499938964844,17.981300354003906,15.079999923706055,8.770000457763672,207.9499969482422,232.85000610351562,52.97999954223633,96.6500015258789
2025-12-17 00:00:00,2025-12-17 00:00:00,4.151000022888184,98.37000274658203,55.939998626708984,17.6200008392334,1471.739990234375,80.55999755859375,110.43000030517578,139.38999938964844,54.630001068115234,44.779998779296875,40.72999954223633,600.4099731445312,671.4000244140625,4347.5,,154.7779998779297,17.956100463867188,15.038999557495117,8.420000076293945,204.8000030517578,228.92999267578125,52.599998474121094,96.27999877929688
