date,datetime,US10Y,DXY,WTI,VIX,USDKRW,HYG,LQD,XLK,XLF,XLE,XLRE,QQQ,SPY,GOLD,USDCNH,USDJPY,USDMXN,SEA,BDRY,ITA,XAR,EEM,EMB,XLI,XLY,RSP,QQQE,SMH,SOXX,IWM,VIX3M,VIX9D
2025-12-15,2025-12-15,4.182000160217285,,,16.5,1472.9100341796875,80.61000061035156,110.3000030517578,142.3000030517578,54.9900016784668,45.18999862670898,40.90999984741211,610.5399780273438,680.72998046875,4306.7001953125,7.053999900817871,155.88800048828125,18.00322914123535,15.199999809265137,8.920000076293945,209.63999938964844,234.33999633789065,54.08000183105469,96.38999938964844,156.0157470703125,121.24568176269533,192.06069946289065,102.6826171875,351.8053283691406,297.3907775878906,250.6421356201172,19.68000030517578,14.199999809265137
2025-12-16,2025-12-16,4.14900016784668,,,16.479999542236328,1467.47998046875,80.66000366210938,110.5500030517578,142.55999755859375,54.63999938964844,43.810001373291016,40.54999923706055,611.75,678.8699951171875,4304.5,7.046999931335449,155.01499938964844,17.981300354003906,15.079999923706056,8.770000457763672,207.9499969482422,232.8500061035156,52.97999954223633,96.6500015258789,155.09152221679688,121.44487762451172,190.7118530273437,102.4533920288086,350.8482971191406,296.01763916015625,249.4562530517578,19.670000076293945,13.880000114440918
2025-12-17,2025-12-17,4.151000022888184,,,17.6200008392334,1471.739990234375,80.55999755859375,110.43000030517578,139.38999938964844,54.630001068115234,44.77999877929688,40.72999954223633,600.4099731445312,671.4000244140625,4347.5,7.0416998863220215,154.7779998779297,17.956100463867188,15.038999557495115,8.420000076293945,204.8000030517578,228.92999267578125,52.59999847412109,96.27999877929688,152.5772247314453,120.04048919677734,190.1961364746093,101.20761108398438,338.18768310546875,285.05438232421875,246.8009796142578,20.07999992370605,15.75
2025-12-18,2025-12-18,4.116000175476074,,,16.8700008392334,1474.0,80.77999877929688,110.8499984741211,141.5399932861328,54.540000915527344,44.130001068115234,40.47999954223633,609.1099853515625,676.469970703125,4339.5,7.043000221252441,155.4949951171875,18.011760711669922,15.206000328063965,8.656000137329102,208.25,233.13999938964844,53.20000076293945,96.6999969482422,153.57101440429688,121.85324096679688,190.602767944336,102.14443969726562,346.1728515625,291.8601989746094,248.26837158203125,19.59000015258789,13.920000076293944
2025-12-19,2025-12-19,4.151000022888184,,,14.90999984741211,1474.3599853515625,80.36000061035156,110.12999725341795,144.60000610351562,54.84000015258789,44.130001068115234,40.33000183105469,617.0499877929688,680.5900268554688,4361.39990234375,7.040500164031982,155.58599853515625,17.99342918395996,15.204999923706056,8.699999809265137,213.9100036621093,241.27999877929688,53.720001220703125,96.2699966430664,154.8927764892578,121.36519622802734,191.29702758789065,102.92180633544922,355.125,299.6253967285156,250.3446655273437,18.25,10.489999771118164
2025-12-22,2025-12-22,4.169000148773193,,,14.079999923706056,1473.719970703125,80.43000030517578,110.11000061035156,145.16000366210938,55.31999969482422,44.209999084472656,40.18999862670898,619.2100219726562,684.8300170898438,4444.60009765625,7.040900230407715,157.67599487304688,18.015600204467773,15.220000267028809,8.880000114440918,219.3600006103516,249.8000030517578,54.0099983215332,96.30999755859376,156.6099395751953,122.0947265625,192.71495056152344,103.4998550415039,359.70001220703125,303.6529235839844,253.1297302246093,17.790000915527344,10.5
2025-12-23,2025-12-23,4.169000148773193,,,14.0,1476.8399658203125,80.48999786376953,110.22000122070312,145.9499969482422,55.43000030517578,44.5,40.18000030517578,622.1099853515625,687.9600219726562,4482.7998046875,7.040900230407715,156.8769989013672,17.964099884033203,15.31999969482422,8.739999771118164,219.69000244140625,250.1300048828125,54.310001373291016,96.26000213623048,156.55010986328125,121.9250717163086,192.2668609619141,103.29119110107422,363.1600036621094,304.772216796875,251.63238525390625,17.84000015258789,10.0600004196167
2025-12-24,2025-12-24,4.136000156402588,97.9800033569336,58.34999847412109,13.470000267028809,1478.6700439453125,80.63999938964844,110.6500015258789,146.3000030517578,55.72999954223633,44.369998931884766,40.43999862670898,623.9299926757812,690.3800048828125,4480.60009765625,7.027999877929688,156.17599487304688,17.90428924560547,14.369999885559082,8.770000457763672,220.1999969482422,250.5399932861328,54.41999816894531,96.5500030517578,157.05868530273438,122.34423065185548,192.96388244628903,103.6006851196289,364.1700134277344,305.9515075683594,252.2612762451172,17.770000457763672,9.170000076293944
2025-12-26,2025-12-26,4.136000156402588,98.0199966430664,56.7400016784668,13.600000381469728,1446.52001953125,80.5999984741211,110.63999938964844,146.52999877929688,55.619998931884766,44.20000076293945,40.52000045776367,623.8900146484375,690.3099975585938,4529.10009765625,7.027999877929688,156.08999633789062,17.932069778442383,14.364999771118164,8.75,218.07000732421875,246.4199981689453,54.79999923706055,96.54000091552734,156.76950073242188,121.8053207397461,193.013671875,103.65060424804688,365.8599853515625,305.8515625,250.9735565185547,17.770000457763672,9.649999618530272
2025-12-29,2025-12-29,4.116000175476074,98.04000091552734,58.08000183105469,14.199999809265137,1441.3299560546875,80.62999725341797,110.79000091552734,145.8699951171875,55.31999969482422,44.619998931884766,40.630001068115234,620.8699951171875,687.8499755859375,4325.10009765625,7.027999877929688,156.46299743652344,17.896459579467773,14.399999618530272,8.739999771118164,217.0,244.8500061035156,54.65999984741211,96.58999633789062,156.43045043945312,120.60771942138672,192.69503784179688,103.38105010986328,364.2099914550781,305.13201904296875,249.4362945556641,17.81999969482422,11.369999885559082
2025-12-30,2025-12-30,4.130000114440918,98.23999786376952,57.95000076293945,14.329999923706056,1434.7099609375,80.70999908447266,110.66000366210938,145.41000366210938,55.18000030517578,44.959999084472656,40.720001220703125,619.4299926757812,687.010009765625,4370.10009765625,7.0055999755859375,156.01300048828125,17.97216033935547,14.329999923706056,8.680000305175781,216.33999633789065,243.2400054931641,54.880001068115234,96.47000122070312,155.98170471191406,120.11870574951172,192.3863677978516,103.08153533935548,363.30999755859375,304.7322692871094,247.58956909179688,17.770000457763672,11.460000038146973
2025-12-31,2025-12-31,4.163000106811523,98.27999877929688,57.41999816894531,14.949999809265137,1437.9100341796875,80.62999725341797,110.19000244140624,143.97000122070312,54.77000045776367,44.709999084472656,40.34999847412109,614.3099975585938,681.9199829101562,4325.60009765625,6.996099948883057,156.41299438476562,17.97879981994629,14.223999977111816,8.770000457763672,214.69000244140625,241.2400054931641,54.709999084472656,96.27999877929688,154.6853485107422,119.1706085205078,190.743392944336,102.14306640625,360.1300048828125,300.9645690917969,245.722900390625,18.18000030517578,12.0
2026-01-02,2026-01-02,4.186999797821045,98.41999816894533,57.31999969482422,14.510000228881836,1443.6400146484375,80.66999816894531,110.16000366210938,144.3000030517578,54.93000030517578,45.650001525878906,40.380001068115234,613.1199951171875,683.1699829101562,4314.39990234375,6.996099948883057,156.7310028076172,17.98465919494629,14.31999969482422,8.460000038146973,222.009994506836,250.3999938964844,56.2400016784668,96.3000030517578,157.53733825683594,118.11273193359376,192.0378570556641,102.19298553466795,373.2999877929688,313.4968566894531,248.33824157714844,18.020000457763672,11.720000267028809
2026-01-05,2026-01-05,4.164999961853027,98.2699966430664,58.31999969482422,14.899999618530272,1440.47998046875,80.87999725341797,110.47000122070312,144.6199951171875,56.130001068115234,46.88999938964844,40.43000030517578,617.989990234375,687.719970703125,4436.89990234375,6.993100166320801,156.98899841308594,17.91115951538086,14.404999732971191,8.720000267028809,226.47999572753903,260.3299865722656,56.86000061035156,96.4499969482422,159.402099609375,120.05882263183594,193.8202209472656,103.21131896972656,377.5899963378906,317.8641662597656,252.2812347412109,18.31999969482422,12.4399995803833
2026-01-06,2026-01-06,4.178999900817871,98.58000183105467,57.130001068115234,14.75,1445.56005859375,80.9000015258789,110.47000122070312,146.64999389648438,56.400001525878906,45.63999938964844,40.70000076293945,623.4199829101562,691.8099975585938,4482.2001953125,6.98799991607666,156.62600708007812,17.915700912475586,14.479999542236328,8.8100004196167,230.2100067138672,266.1300048828125,57.27999877929688,96.3499984741211,161.56602478027344,120.82727813720705,196.1602020263672,105.0782699584961,387.6199951171875,328.1478271484375,255.62527465820312,18.14999961853028,12.130000114440918
2026-01-07,2026-01-07,4.138000011444092,98.68000030517578,55.9900016784668,15.380000114440918,1444.9599609375,80.87999725341797,110.5500030517578,146.52999877929688,55.61000061035156,45.130001068115234,40.13999938964844,624.02001953125,689.5800170898438,4449.2998046875,6.983399868011475,156.67999267578125,17.983400344848633,14.579999923706056,8.789999961853027,226.4100036621093,262.6099853515625,56.84999847412109,96.16000366210938,158.52456665039062,120.65762329101562,193.95962524414065,104.66893768310548,385.0199890136719,324.6899719238281,255.0263519287109,18.59000015258789,12.539999961853027
2026-01-08,2026-01-08,4.183000087738037,98.93000030517578,57.7599983215332,15.449999809265137,1446.1400146484375,80.94000244140625,110.23999786376952,144.24000549316406,55.900001525878906,46.54999923706055,40.43999862670898,620.469970703125,689.510009765625,4449.7001953125,6.996500015258789,156.7310028076172,17.978200912475586,14.6899995803833,9.140000343322754,227.42999267578125,268.70001220703125,56.869998931884766,96.01000213623048,159.72120666503906,122.67356872558594,195.6225128173828,104.17974090576172,378.9800109863281,319.3832092285156,257.8113708496094,18.38999938964844,12.829999923706056
2026-01-09,2026-01-09,4.171000003814697,99.12999725341795,59.119998931884766,14.489999771118164,1450.0799560546875,81.0,110.63999938964844,146.14999389648438,55.72999954223633,46.66999816894531,40.5,626.6500244140625,694.0700073242188,4490.2998046875,6.983500003814697,156.8800048828125,17.962299346923828,14.81999969482422,8.850000381469727,232.97000122070312,276.6400146484375,57.13999938964844,96.36000061035156,161.47625732421875,124.16058349609376,196.7576446533203,105.01837158203124,389.2200012207031,328.5775756835937,259.7679138183594,17.8799991607666,10.859999656677246
2026-01-12,2026-01-12,4.186999797821045,98.86000061035156,59.5,15.119999885559082,1455.239990234375,81.04000091552734,110.51000213623048,146.7899932861328,55.290000915527344,46.34000015258789,40.619998931884766,627.1699829101562,695.1599731445312,4604.2998046875,6.977200031280518,158.1490020751953,17.974109649658203,15.020000457763672,8.729999542236328,236.5500030517578,280.8999938964844,57.93999862670898,96.27999877929688,162.71279907226562,124.27035522460938,196.93687438964844,104.90855407714844,390.6600036621094,330.1466064453125,261.03564453125,18.229999542236328,11.9399995803833
2026-01-13,2026-01-13,4.171000003814697,99.12999725341795,61.150001525878906,15.979999542236328,1464.9300537109375,81.04000091552734,110.75,146.47999572753906,54.22999954223633,47.0,40.93000030517578,626.239990234375,693.77001953125,4589.2001953125,6.973100185394287,157.98599243164062,17.909099578857422,14.93000030517578,8.720999717712402,237.5399932861328,281.42999267578125,57.5099983215332,96.16000366210938,163.55043029785156,123.9609832763672,196.93687438964844,104.56909942626952,391.5299987792969,333.0947570800781,260.88592529296875,18.850000381469727,12.510000228881836
2026-01-14,2026-01-14,4.139999866485596,99.12999725341795,62.02000045776367,16.75,1473.010009765625,81.04000091552734,111.02999877929688,144.6999969482422,54.150001525878906,48.060001373291016,41.38999938964844,619.5499877929688,690.3599853515625,4626.2998046875,6.977499961853027,159.1790008544922,17.82360076904297,15.010000228881836,9.039999961853027,239.1600036621093,285.7099914550781,57.75,96.36000061035156,163.80972290039062,122.00491333007812,197.83303833007807,104.14978790283205,388.3500061035156,331.6956481933594,262.72265625,19.3700008392334,13.18000030517578
2026-01-15,2026-01-15,4.159999847412109,99.31999969482422,59.18999862670898,15.84000015258789,1462.9000244140625,81.04000091552734,110.88999938964844,145.4600067138672,54.369998931884766,47.61000061035156,41.70000076293945,621.780029296875,692.239990234375,4616.2998046875,6.9730000495910645,158.40199279785156,17.785499572753906,15.010000228881836,9.479999542236328,241.2100067138672,289.489990234375,58.09000015258789,96.4000015258789,165.3154754638672,122.45401000976562,198.70928955078125,104.30953216552734,396.4100036621094,337.0123596191406,265.0385437011719,18.89999961853028,12.31999969482422
2026-01-16,2026-01-16,4.230999946594238,99.38999938964844,59.43999862670898,15.859999656677246,1468.8399658203125,81.08999633789062,110.56999969482422,145.6199951171875,54.43999862670898,47.68999862670898,42.209999084472656,621.260009765625,691.6599731445312,4588.39990234375,6.966000080108643,158.5959930419922,17.65329933166504,14.779999732971191,9.800000190734863,243.7700042724609,292.739990234375,57.869998931884766,96.20999908447266,166.43234252929688,122.05481719970705,198.2014617919922,104.10985565185548,400.3900146484375,342.2591247558594,265.2881164550781,18.989999771118164,12.09000015258789
2026-01-20,2026-01-20,4.295000076293945,98.63999938964844,60.34000015258789,20.09000015258789,1471.52001953125,80.87999725341797,109.9000015258789,141.83999633789062,53.20000076293945,47.59999847412109,41.400001525878906,608.0599975585938,677.5800170898438,4759.60009765625,6.968100070953369,158.177001953125,17.57710075378418,14.739999771118164,10.239999771118164,237.8999938964844,284.0599975585937,57.310001373291016,95.7300033569336,163.07179260253906,118.88118743896484,195.2441253662109,102.65223693847656,390.3900146484375,337.1423034667969,262.1137390136719,21.280000686645508,19.93000030517578
2026-01-21,2026-01-21,4.252999782562256,98.76000213623048,60.619998931884766,16.899999618530273,1477.780029296875,81.12000274658203,110.55999755859376,143.80999755859375,53.459999084472656,48.75,41.54999923706055,616.280029296875,685.4000244140625,4831.7998046875,6.95989990234375,158.16200256347656,17.591999053955078,15.001999855041504,10.06999969482422,240.2700042724609,285.3299865722656,58.2599983215332,96.5,165.89385986328125,121.1566162109375,198.5499725341797,104.32949829101562,401.9299926757813,347.9256591796875,267.3144836425781,19.36000061035156,15.880000114440918
2026-01-22,2026-01-22,4.249000072479248,98.36000061035156,59.36000061035156,15.640000343322754,1464.8299560546875,81.18000030517578,110.7699966430664,144.8800048828125,53.810001373291016,48.90999984741211,41.13999938964844,620.760009765625,688.97998046875,4908.7998046875,6.963699817657471,158.45599365234375,17.482500076293945,15.010000228881836,10.0,235.82000732421875,285.44000244140625,58.70000076293945,96.4800033569336,165.03627014160156,122.37417602539062,198.80886840820312,104.96845245361328,402.8200073242188,348.455322265625,269.3109436035156,18.75,14.380000114440918
2026-01-23,2026-01-23,4.238999843597412,97.5999984741211,61.06999969482422,16.09000015258789,1463.260009765625,81.13999938964844,110.83999633789062,145.08999633789062,53.06999969482422,49.18999862670898,41.25,622.719970703125,689.22998046875,4976.2001953125,6.972599983215332,158.50100708007812,17.46809959411621,14.920000076293944,10.359999656677246,235.07000732421875,283.17999267578125,59.06999969482422,96.72000122070312,163.75985717773438,122.88314819335938,197.92266845703125,104.74880981445312,400.0899963378906,344.49774169921875,264.3397827148437,19.14999961853028,15.0
2026-01-26,2026-01-26,4.2129998207092285,97.04000091552734,60.630001068115234,16.149999618530273,1444.81005859375,81.18000030517578,110.93000030517578,146.0800018310547,53.40999984741211,49.220001220703125,41.220001220703125,625.4600219726562,692.72998046875,5079.7001953125,6.972599983215332,155.16600036621094,17.370479583740234,14.979999542236328,10.979999542236328,233.3800048828125,280.010009765625,59.16999816894531,96.81999969482422,163.91940307617188,122.07477569580078,198.39065551757807,105.32786560058594,398.8200073242188,342.8587646484375,263.5112609863281,19.06999969482422,15.050000190734863
2026-01-27,2026-01-27,4.2230000495910645,96.22000122070312,62.38999938964844,16.350000381469727,1440.97998046875,81.16999816894531,110.80999755859376,148.0500030517578,53.0,49.66999816894531,41.25,631.1300048828125,695.489990234375,5079.89990234375,6.95419979095459,154.33599853515625,17.35540008544922,15.210000038146973,11.260000228881836,237.0200042724609,285.1199951171875,60.34000015258789,96.77999877929688,164.59750366210938,122.44403076171876,198.0819702148437,105.76715087890624,407.25,350.86383056640625,264.25994873046875,19.21999931335449,14.850000381469728
2026-01-28,2026-01-28,4.250999927520752,96.4499969482422,63.209999084472656,16.350000381469727,1432.510009765625,81.04000091552734,110.6500015258789,149.22999572753906,52.9900016784668,50.04999923706055,40.84999847412109,633.219970703125,695.4199829101562,5301.60009765625,6.954500198364258,152.4530029296875,17.162500381469727,15.31999969482422,11.010000228881836,233.69000244140625,281.57000732421875,60.75,96.66000366210938,163.68008422851562,121.52587127685548,197.41482543945312,106.03670501708984,416.6300048828125,360.238037109375,262.8324584960937,19.299999237060547,14.539999961853027
2026-01-29,2026-01-29,4.227000236511231,96.27999877929688,65.41999816894531,16.8799991607666,1429.27001953125,81.02999877929688,110.68000030517578,146.8699951171875,53.54999923706055,50.5099983215332,41.369998931884766,629.4299926757812,694.0399780273438,5318.39990234375,6.954500198364258,153.0959930419922,17.149900436401367,15.545000076293944,11.479999542236328,232.77999877929688,277.9100036621094,60.43999862670898,96.66999816894533,165.395263671875,120.94703674316406,197.67372131347656,105.22802734375,417.5199890136719,360.90765380859375,262.90234375,19.670000076293945,15.220000267028809
2026-01-30,2026-01-30,4.241000175476074,96.98999786376952,65.20999908447266,17.440000534057617,1428.760009765625,81.12000274658203,110.56999969482422,143.8800048828125,53.43999862670898,51.04999923706055,41.43000030517578,621.8699951171875,691.969970703125,4713.89990234375,6.947999954223633,153.16200256347656,17.22517967224121,15.350000381469728,11.529999732971191,232.3800048828125,272.9599914550781,59.09999847412109,96.58000183105467,164.9764404296875,120.92707824707033,197.235595703125,103.70052337646484,403.4599914550781,346.0867614746094,259.1889343261719,20.06999969482422,15.6899995803833
2026-02-02,2026-02-02,4.275000095367432,97.61000061035156,62.13999938964844,16.34000015258789,1448.800048828125,80.7699966430664,110.05999755859376,145.25999450683594,54.02999877929688,50.04999923706055,40.959999084472656,626.1400146484375,695.4099731445312,4622.5,6.951000213623047,155.20199584960938,17.466890335083008,15.473999977111816,11.199999809265137,231.1600036621093,270.2799987792969,59.27999877929688,96.13999938964844,167.06057739257812,121.72547912597656,198.25125122070312,104.3694305419922,407.9700012207031,352.47283935546875,261.7144470214844,19.3700008392334,14.449999809265137
2026-02-03,2026-02-03,4.27400016784668,97.44000244140624,63.209999084472656,18.0,1452.5400390625,80.72000122070312,110.11000061035156,142.0800018310547,53.52999877929688,51.66999816894531,40.810001373291016,616.52001953125,689.530029296875,4903.7001953125,6.946300029754639,155.4429931640625,17.37529945373535,15.595000267028809,10.550000190734863,234.4900054931641,278.4599914550781,59.59999847412109,96.16000366210938,168.4666290283203,120.7474365234375,197.72352600097656,102.4325942993164,397.6799926757813,345.4271850585937,262.3133850097656,20.350000381469727,17.06999969482422
2026-02-04,2026-02-04,4.275000095367432,97.62000274658205,65.13999938964844,18.63999938964844,1446.6800537109375,80.62000274658203,109.97000122070312,138.1199951171875,53.959999084472656,52.83000183105469,41.459999084472656,605.75,686.1900024414062,4920.39990234375,6.937699794769287,155.7989959716797,17.238399505615234,15.8100004196167,10.850000381469728,228.0,264.8999938964844,58.79999923706055,96.1999969482422,168.9153594970703,119.85922241210938,199.4461364746093,101.80362701416016,382.0199890136719,330.17657470703125,260.0574035644531,20.6200008392334,18.670000076293945
2026-02-05,2026-02-05,4.210000038146973,97.81999969482422,63.290000915527344,21.770000457763672,1460.1099853515625,80.52999877929688,110.5,135.6300048828125,53.290000915527344,52.209999084472656,41.22999954223633,597.030029296875,677.6199951171875,4861.39990234375,6.937699794769287,156.91700744628906,17.32438087463379,15.640000343322754,10.710000038146973,226.17999267578125,259.3800048828125,58.52999877929688,96.44000244140624,167.89822387695312,117.2744140625,197.7135467529297,100.31605529785156,381.0700073242188,330.62628173828125,255.375732421875,22.450000762939453,22.290000915527344
2026-02-06,2026-02-06,4.205999851226807,97.62999725341795,63.54999923706055,20.3700008392334,1470.6800537109375,80.80999755859375,110.55999755859376,141.1300048828125,54.2599983215332,53.25,41.9900016784668,609.6500244140625,690.6199951171875,4951.2001953125,6.93779993057251,156.78399658203125,17.503599166870117,16.0,10.649999618530272,233.92999267578125,272.2300109863281,60.06999969482422,96.69000244140624,172.69473266601562,117.75344848632812,201.3977813720703,102.38268280029295,401.6499938964844,348.2954406738281,264.5494079589844,20.3700008392334,15.43000030517578
2026-02-09,2026-02-09,4.197999954223633,96.81999969482422,64.36000061035156,17.360000610351562,1462.4000244140625,80.91999816894531,110.55999755859376,143.35000610351562,53.93999862670898,53.63999938964844,42.25,614.3200073242188,693.9500122070312,5050.89990234375,6.938799858093262,157.24400329589844,17.251699447631836,16.030000686645508,10.949999809265137,234.83999633789065,276.4200134277344,60.5099983215332,96.72000122070312,173.21328735351562,117.31433868408205,201.51727294921875,102.87187957763672,406.6499938964844,352.55279541015625,266.4060974121094,20.09000015258789,14.75
2026-02-10,2026-02-10,4.146999835968018,96.8000030517578,63.959999084472656,17.790000915527344,1458.5400390625,80.83999633789062,110.81999969482422,142.5500030517578,53.54999923706055,53.58000183105469,42.84000015258789,611.469970703125,692.1199951171875,5003.7998046875,6.921999931335449,156.1320037841797,17.208799362182617,16.100000381469727,11.18000030517578,233.2100067138672,271.8500061035156,60.59999847412109,96.97000122070312,173.42269897460938,118.0927734375,202.2342071533203,102.74209594726562,404.760009765625,351.213623046875,265.6873779296875,20.43000030517578,14.9399995803833
