datetime,US10Y,DXY,WTI,VIX,USDKRW,HYG,LQD
2026-01-04 05:58:27,4.186999797821045,98.43299865722656,57.31999969482422,14.510000228881836,1444.5,,
2026-01-04 22:13:33,4.186999797821045,98.43299865722656,57.31999969482422,14.510000228881836,1442.18994140625,,
2026-01-05 03:12:22,4.186999797821045,98.66100311279295,57.2400016784668,14.510000228881836,1449.3800048828125,,
2026-01-05 03:26:20,4.186999797821045,98.7030029296875,57.22999954223633,14.510000228881836,1448.800048828125,,
2026-01-05 05:03:39,4.186999797821045,98.73799896240234,57.04999923706055,14.510000228881836,1446.6700439453125,,
2026-01-18 13:04:56,4.230999946594238,99.375,59.34000015258789,15.859999656677246,1468.8399658203125,,
2026-01-18 13:19:45,4.230999946594238,99.375,59.34000015258789,15.859999656677246,1468.8399658203125,,
2026-01-18 13:39:19,4.230999946594238,99.375,59.34000015258789,15.859999656677246,1468.8399658203125,,
2026-01-18 13:49:30,4.230999946594238,99.375,59.34000015258789,15.859999656677246,1468.8399658203125,,
2026-01-18 14:06:09,4.230999946594238,99.375,59.34000015258789,15.859999656677246,1468.8399658203125,,
2026-01-18 22:12:51,4.230999946594238,99.375,59.34000015258789,15.859999656677246,1473.3699951171875,,
2026-01-19 22:14:19,4.230999946594238,99.39299774169922,59.43000030517578,18.84000015258789,1473.3399658203125,,
2026-01-20 22:16:10,4.295000076293945,98.55899810791016,59.52000045776367,20.09000015258789,1480.06005859375,,
2026-01-21 05:44:49,4.295000076293945,98.58899688720705,59.81999969482422,20.09000015258789,1468.97998046875,80.87999725341797,109.9000015258789
2026-01-21 05:53:18,4.295000076293945,98.5989990234375,59.810001373291016,20.09000015258789,1469.5799560546875,80.87999725341797,109.9000015258789
2026-01-21 06:00:41,4.295000076293945,98.60399627685548,59.880001068115234,20.09000015258789,1469.97998046875,80.87999725341797,109.9000015258789
2026-01-21 09:30:06,4.295000076293945,98.63500213623048,59.59000015258789,19.239999771118164,1468.93994140625,80.87999725341797,109.9000015258789
2026-01-21 09:38:59,4.295000076293945,98.6050033569336,59.650001525878906,19.329999923706055,1469.18994140625,80.87999725341797,109.9000015258789
2026-01-29 05:35:39,4.250999927520752,96.09500122070312,64.1500015258789,16.350000381469727,1424.3800048828125
2026-01-29 06:10:44,4.250999927520752,96.10600280761719,64.0999984741211,16.350000381469727,1426.0799560546875
2026-01-29 08:48:34,4.250999927520752,96.24600219726562,64.29000091552734,16.059999465942383,1431.1600341796875
2026-01-29 22:19:42,4.2270002365112305,96.18299865722656,65.51000213623047,16.8799991607666,1429.72998046875
2026-01-30 08:25:27,4.2270002365112305,96.16400146484375,65.79000091552734,16.8799991607666,1429.719970703125,81.02999877929688,110.68000030517578
2026-01-31 07:16:50,4.249000072479248,97.14700317382812,65.55000305175781,17.010000228881836,1445.1700439453125,81.12000274658203,110.56999969482422
2026-02-01 07:14:21,4.241000175476074,96.98999786376953,65.20999908447266,17.440000534057617,1445.1700439453125,81.12000274658203,110.56999969482422
2026-02-02 07:16:10,4.241000175476074,97.14700317382812,65.20999908447266,17.440000534057617,1450.2900390625,81.12000274658203,110.56999969482422
2026-02-04 07:22:48,4.27400016784668,97.39900207519531,63.900001525878906,18.0,1447.550048828125,80.72000122070312,110.11000061035156
2026-02-05 07:18:12,4.275000095367432,97.64199829101562,64.47000122070312,18.639999389648438,1461.1400146484375,80.62000274658203,109.97000122070312
2026-02-06 07:19:22,4.210000038146973,97.9280014038086,63.119998931884766,21.770000457763672,1471.6400146484375,80.52999877929688,110.5
2026-02-07 07:15:17,4.206000328063965,97.68099975585938,63.5,17.760000228881836,1463.3299560546875,80.80999755859375,110.55999755859375
2026-02-08 07:17:07,4.205999851226807,97.62999725341797,63.54999923706055,20.3700008392334,1470.6800537109375,80.80999755859375,110.55999755859375
2026-02-09 07:18:45,4.205999851226807,97.68099975585938,63.54999923706055,20.3700008392334,1463.3299560546875,80.80999755859375,110.55999755859375
2026-02-10 07:28:08,4.197999954223633,96.86599731445312,64.41999816894531,17.360000610351562,1459.5,80.91999816894531,110.55999755859375
2026-02-11 07:31:44,4.147000312805176,96.85600280761719,64.19999694824219,17.790000915527344,1456.2099609375,80.83999633789062,110.81999969482422
2026-02-12 07:22:12,4.171999931335449,96.90699768066406,64.88999938964844,17.649999618530273,1445.47998046875,80.83000183105469,110.69999694824219
2026-02-12 22:08:07,4.171999931335449,96.96099853515625,64.44000244140625,17.399999618530273,1439.449951171875,80.83000183105469,110.69999694824219
2026-02-12 22:22:00,4.171999931335449,96.91500091552734,64.4800033569336,17.479999542236328,1438.02001953125,80.83000183105469,110.69999694824219
2026-02-14 12:31:37,4.056000232696533,96.88200378417969,62.810001373291016,20.600000381469727,1443.300048828125,80.8499984741211,111.58999633789062
2026-02-14 17:13:34,4.056000232696533,96.87999725341797,62.88999938964844,20.600000381469727,1443.300048828125,80.8499984741211,111.58999633789062
2026-02-14 18:28:19,4.056000232696533,96.87999725341797,62.88999938964844,20.600000381469727,1443.300048828125,80.8499984741211,111.58999633789062
2026-02-14 18:42:47,4.056000232696533,96.87999725341797,62.88999938964844,20.600000381469727,1443.300048828125,80.8499984741211,111.58999633789062
2026-02-14 18:52:10,4.056000232696533,96.87999725341797,62.88999938964844,20.600000381469727,1443.300048828125,80.8499984741211,111.58999633789062
2026-02-14 19:01:17,4.056000232696533,96.87999725341797,62.88999938964844,20.600000381469727,1443.300048828125,80.8499984741211,111.58999633789062
2026-02-14 19:09:16,4.056000232696533,96.87999725341797,62.88999938964844,20.600000381469727,1443.300048828125,80.8499984741211,111.58999633789062
2026-02-14 19:14:39,4.056000232696533,96.87999725341797,62.88999938964844,20.600000381469727,1443.300048828125,80.8499984741211,111.58999633789062
2026-02-14 19:23:22,4.056000232696533,96.87999725341797,62.88999938964844,20.600000381469727,1443.300048828125,80.8499984741211,111.58999633789062
2026-02-14 19:24:52,4.056000232696533,96.87999725341797,62.88999938964844,20.600000381469727,1443.300048828125,80.8499984741211,111.58999633789062
