Date,BND,EEM,EIS,EMB,EWJ,FXI,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-05-20,-0.0017938528372767326,-0.001078491477110921,0.0027581400831717673,-0.0015468391917990987,0.00578744514279772,0.01115435654792174,-0.0033622314830525912,-0.007242253845523017,-0.0037519978246709496,0.0024559127938283964,0.003523169696339812,-0.0054243205416620865,-0.003951656256421687,-0.002551963734459317,-0.0037629993661695282,-0.000343261598699087,-0.0001729400160538873,1.054575002292808,1.0261507841805564
2025-05-21,-0.006221709191756131,-0.0025912415932914934,-0.02236322142235181,-0.009184551740930247,-0.009316294562554228,-0.00468820134018888,-0.01685079340484308,0.06853522143149493,-0.018787099936703466,-0.02316240212032228,-0.011622271386486638,-0.020451782612212255,-0.015869507395342652,-0.01918869686696112,-0.018234614206183664,-0.008369303467209474,-0.011125824533204248,1.0457489440696863,1.0147340106111535
2025-05-22,0.002782626106826225,-0.0032474669630815356,-0.008073416559048252,0.0033505257515242803,0.0008297822075495898,-0.004987671952024875,0.0003945411602814808,-0.010061109860334594,0.0002616341350822893,-0.00782801686423007,-0.004164505456333845,-0.0011931221935823633,-0.001703342753281878,-0.0011178970664553756,0.0005747823071533542,-0.0015765465614097029,-0.0026057217232537994,1.0441002721678154,1.0120898961563796
2025-05-23,0.0015259616443743518,0.00412680342404248,0.0017266031883458322,0.0010018634642634527,0.009119816135122027,0.0016710363714216303,-0.0068256758656789485,0.06696919316865957,-0.011031595316575493,-0.001608648681573066,0.003689896336305676,-0.0035835651865846474,-0.010294725869104182,-0.005969056800459449,-0.0023424050087330617,0.0024381643660296897,0.0015155273237737604,1.0466459602459768,1.01362374604812
2025-05-27,0.0047097011584305015,-0.0023793871852642035,0.03631661446793166,0.006115768566713475,0.026290588829258388,-0.010286500644849594,0.020790561118512407,-0.10052729640035074,0.023764328466293394,0.013963529148357745,0.009068706036583274,0.01758244564861955,0.020516079806864207,0.016325788651119444,0.02148589062972306,0.00606650773666265,0.008099351374130186,1.0529954460613558,1.0218334409285257
2025-05-28,-0.002205998357358241,-0.004553354415105404,0.005108106828742853,-0.0020999274927194778,-0.017878656614457866,-0.010112316476103889,-0.005785415081261958,0.01153556350284135,-0.0041343632021915155,-0.005145322092062754,-0.006801057660876131,-0.00667586251377017,-0.0067012106955227635,-0.009416552212780704,-0.0019949939034810127,-0.004467827169810232,-0.004682949399624931,1.0482908443977563,1.0170482466298127
2025-05-29,0.0035928230082287183,0.003703051298612481,0.006736826789196737,0.0034334773070103797,0.005705785715927059,0.01078322232076201,0.0039473827948730555,0.0011216593140976894,0.001686572410890097,0.006693131914894623,0.00403513962451707,0.005139358615762646,0.0028346757158237423,0.00205039932251605,0.0008691487035026313,0.004351687361634778,0.0042350548713168505,1.0528526784166394,1.0213555017610665
2025-05-30,0.0019274953404979644,-0.012152873452319302,-0.004813415200315085,0.0,0.0012158625386620159,-0.01740598012947092,-0.0011183521919033712,0.005228806685030785,-0.0031083531068458736,0.0021153777330327195,0.008768793015979437,0.0021632000643545535,0.0009611246717993183,-0.003162301760638919,0.005296915862491147,-0.0019479007153496756,0.0019681618340079256,1.0508018259311938,1.0233656946785867
2025-06-02,-0.002206112238201441,0.007249498865560033,0.007078036275907529,-0.0003880465768855146,0.012412228558190908,0.009999978771469076,0.005633005880410158,-0.010217407264521139,0.00883456078210787,0.0006031345432635504,0.0006036230635693141,0.0003925292352187082,0.004461679088601178,0.0013062207956140437,0.00846499482858265,0.0034433398606208473,0.001310598890889456,1.0544200937440358,1.0247069166230067
2025-06-03,-0.0011052226890847505,0.002399107296231051,-0.0008199293039137245,0.003216201128711793,-0.01212693004433596,0.009901079911647681,0.005702380880463043,-0.021959425595932003,0.015024643506287738,0.0023358399837856147,-0.0009651953562780369,0.0019616481339534975,0.006241271218212274,0.01099522347941373,0.0034262042339456844,0.002058820029618652,0.0012076046493346756,1.0565909549526682,1.0259443574597262
2025-06-04,0.006224683025371824,0.01240213094180409,0.004689220001715899,0.003759170215713148,-0.000674436426886138,0.01876742207223736,-0.0002683402981673577,-0.0017271186247119763,0.0014803413280677358,0.0019542361533104735,-0.007004924098881982,-0.005677467634218281,0.003743888734520029,-0.003133595399221756,-0.002475452436249803,0.0037699765017492454,0.0011097498921181137,1.0605742780248004,1.0270828990997365
2025-06-05,-0.0019245182717628762,0.0051579799277738925,0.004900904075999524,-0.0024232276350528714,-0.009314279547294912,0.007148819920013372,-0.004832872149647116,0.0192233754555986,-0.0028294815634917203,-0.0013504642264473565,-0.009608327166019337,-0.0027564437650237084,-0.002616608817668009,-0.00011129537800536049,-0.009883669657629879,-0.0004770688228141063,-0.0024327477803694863,1.0600683111024762,1.0245842654566961
2025-06-06,-0.005371813525549052,0.0032071948084124724,0.0035996214847719976,-0.0015457598255896876,0.005859115092276879,-0.0010921268225067005,0.010268979858962801,-0.04168236637857381,0.009443961463516004,0.009541173335399389,0.0031929591217081388,0.012438205890630494,0.00692130121598189,0.01094406215241106,0.005747356788180502,0.0015031678870577692,0.0023923394216969545,1.0616617717458132,1.0270354187857986
2025-06-09,0.001523321023205515,0.008525122074126035,-0.0026611281809330034,0.0025435197944481125,0.0014901855495561556,0.01284507739493379,0.0009012828881442836,-0.009643803684767693,0.0049085150803520605,-0.001711660254971492,-0.0013465604019679,-0.005460134739171507,-0.003658567211085484,0.004036793444377018,-0.005542614087538533,0.0016481425184176478,-0.0005596109031088292,1.063411541652006,1.0264606785675672
2025-06-10,0.0019358035153982378,0.005705851786060201,-0.0018561043375624475,0.004412121974118222,-0.0006764767304632269,0.004317398654406057,0.005669870561495927,-0.004769432933725115,0.005594274503276653,0.011405125122603277,0.00220631999145815,0.0011765121390001632,0.00784459403212101,0.010416645951510262,-0.00038891261441931224,0.00366525912486452,0.0048135318625198474,1.0673092205085322,1.0314015797494758
2025-06-11,0.003174275122698411,0.004202632321882449,-0.009530516656126031,0.0029650912084608905,-0.002842412786073223,0.00510479233958594,-0.0028522211046140278,0.008586191588592751,-0.0022003756891265658,0.0005160184937915702,-0.0034246043321934927,-0.0011751295847787224,-0.0032017626835363355,-0.002713029239098552,0.004365533935722032,0.0007973013307571031,-0.0001537778264191619,1.068160187570373,1.0312429730563766
2025-06-12,0.003714084156703601,0.0016738868501211535,-0.012673098644030323,0.0017516576819183172,0.007330066235838428,-0.004009718908868254,0.003974226505143452,0.012868769500667288,0.009278597296962454,0.007808362533176849,0.005890965607984411,0.0,0.0034335850271627333,0.0029017610454402654,-0.0003442799257267204,0.00259128978115312,0.004509419792955832,1.0709281001490587,1.0358932805304235
2025-06-13,-0.003563359139824418,-0.015876249267225417,-0.025433726585158745,-0.0063392432146685,-0.008219984910889377,-0.018250033296085766,-0.011179963287322514,0.07799065071085276,-0.014016556866424223,-0.004970325963156053,-0.012200993440043217,-0.020392244134243898,-0.016060474006974523,-0.008679955016147933,-0.00873908698442516,-0.007366845368889904,-0.00652463598819708,1.0630387384340616,1.0291344539523433
2025-06-16,-0.0019255767460669704,0.012259351248699257,0.0636991150894275,0.0010998220023765715,0.0019313129079241431,0.016606020488209694,0.009514299887150468,-0.06999094294748609,0.016180885699163428,-0.0030851915369780603,0.003211495297660738,0.011409221131144953,0.009095321961328562,0.007114196789104632,0.00840336527403962,0.005769096984761928,0.0017022221885319572,1.0691715120146466,1.0308862694548435
2025-06-17,0.00316957400138973,-0.01312723346315614,-0.00265274504361257,0.0007692307692308553,-0.011893387981748771,-0.011726051424902906,-0.008545134095127027,0.05712615037775848,-0.007076936618417906,-0.016505849013979557,-0.008495449404215205,-0.005739188655991434,-0.00958158039629653,-0.009418519622907295,-0.007595369564452725,-0.0036944062070287972,-0.005118042982524478,1.0652215581442812,1.0256101492176792
2025-06-18,0.0005496392694519514,-0.00021459149085378826,0.009483081978918229,-0.0006588713190841533,0.01065308540448684,-0.013521052427170055,-0.00015073907087492788,-0.02434525387506259,0.001201631945400683,-0.0017232140519500838,-0.00124182336471923,-0.0003980004371682,-0.00680568684309979,-0.0034742383697046186,0.0013480537194900943,-0.0020354264143342218,-0.00220580227324012,1.063053378047716,1.0233478560190767
2025-06-20,0.0006863469976485792,-0.00579388534568559,0.0019474640240009222,0.0013184365280727306,-0.017659182384785477,-0.0064336011609519295,-0.002348536060589046,0.010585964885460264,-0.004428621451600945,-0.0048033480762829095,0.00733562400179677,0.0027875751281964956,-0.0053235171262759895,0.0003671043942068408,0.00013025753127182682,-0.0015960385790178152,-0.00020036567629548664,1.0613567038447966,1.02314281223382
2025-06-23,0.002469889902910971,0.008201921197817263,0.021495536587506248,0.002852792949276539,0.0036231216685704837,0.015765846697889607,0.009877480504495662,-0.012532700718655865,0.011401674521061222,0.0014397138000761256,0.011582219854990639,0.012592674012002147,0.0111592391526536,0.0,0.017064646911425507,0.007553898961777198,0.006258375656048793,1.069374085148045,1.0295460243025654
2025-06-24,0.0030111968363877306,0.025904515478312184,0.02686366538440499,0.0060175069949948146,0.009997208588754747,0.028270442913402638,0.011047208993087754,-0.06895244035841241,0.01795123964820422,0.012257751371328895,-0.0008600096562152437,0.014954808862117863,0.011317545177587096,0.0036683423855610187,0.011356490816878395,0.009050835308998452,0.005282478476005231,1.0790528138764308,1.0349845790160004
2025-06-25,0.0002729820090012769,0.0008347391666190251,0.004905240006235934,-0.0005437345778832592,-0.0041241272871377355,-0.0010781503625310052,0.0005603646306042709,-0.01281792570817153,0.00853421272889876,0.000897063572621537,-0.013402230347590693,-0.0032958370158937544,-0.001336164550273744,-0.006944383285411471,-0.007134120374414188,-0.0016358518343102372,-0.003387711781210451,1.0772876433515335,1.0314783495642967
2025-06-26,0.002864883685270714,0.006672262988960398,-0.001301717961777138,0.0030467780382876786,0.021120894330955098,0.002698337088509639,0.007823779874487347,-0.002267118905889487,0.006897925061967403,0.0023899100842939003,-0.0008723455400569957,0.007391552862864081,0.005574944014823835,0.007729029389879516,0.00820586050846428,0.0049498048038965105,0.003306317766790146,1.0826200069037732,1.0348887447575206
2025-06-27,-0.0023124437824834088,-0.00393540565172501,0.0002171939247972432,-0.0008677527983063094,0.017709831234920204,-0.009418712922216743,0.0049683317640052405,-0.0028919518713016457,-0.001194856569920133,-0.0021606813574265304,0.004739974516809076,0.002896211929217518,0.00676400562868662,0.005113284732039869,0.0024458258285628975,0.0003902108301166309,0.0013073995360874213,1.083042456955368,1.0362417578223186
2025-06-30,0.0039541404395304625,0.0031192464052591795,0.030296450098125982,0.005645853683326374,-0.004117976824013381,-0.0013583839431831057,0.004781306168960997,-0.004557721537533976,0.00980971593630553,0.006421177641001696,0.005214122600325277,0.008278844756703263,0.006773514816169168,0.0010900843350192257,0.010979782360992285,0.005067926672876825,0.005318469113075355,1.0885312367108302,1.0417529776049756
2025-07-01,-0.0007494334824528215,0.0018656640099536936,-0.016441747528263773,0.0019513976006557687,-0.007336315649282943,0.0019043453039384595,-0.0003236793082248557,-0.00020808161689811477,-0.008924704243708503,0.014244550641742126,0.012473853522020795,0.005537502310916764,0.003336511363701389,0.01814878281971377,-0.014605610137863101,0.0007034236308269561,0.005526112049817118,1.0892969353056259,1.0475098212874514
2025-07-02,-0.0010907662809883645,0.004345082822211799,0.01896695804975357,-0.0009737985322086917,0.0005375127877311758,-0.003801346631781999,0.0045332765158159205,-0.0027061004504106423,0.010559047123067211,-0.00987499184518048,0.002927376944306337,-0.0007595391772228233,0.0027804706514491517,0.0078431850691294,0.00038004543043523853,0.0016946711470555759,-0.0002045823728310682,1.0911429353924644,1.0472955192426485
2025-07-03,-0.002456850418358414,0.004532264153590537,0.019139851363289218,0.001732789473376961,0.001880177783522452,-0.011447240725010799,0.007881385954874975,-0.007096642739944703,0.01316936027588933,0.0010342436626453733,-0.00048642471583082436,0.010832375637388925,0.005599606446815786,0.0015917468096326992,0.010426317274333297,0.0025770694407776023,0.0015751098554163173,1.0939548865067847,1.0489451247365411
2025-07-07,-0.003284262727687226,-0.014150913825730194,-0.01011257058323789,-0.0050815535867858586,-0.023860543988531324,0.001102822664669656,-0.0074520170832973465,0.011982335473637473,-0.007938974699250756,-0.008413241752594391,-0.0008518470298776171,-0.00958822753691102,-0.007406611851643041,-0.007593132402166636,-0.0033420172984585106,-0.006101949691161088,-0.00515036043402229,1.0872796288249205,1.0435426792686375
2025-07-08,-0.0005491268440943609,0.006240927457166867,-0.005524808621455102,-0.0031513584154390095,0.0050810745948879354,0.010465433272335956,-0.0005477162177452977,-0.026796861900350133,0.005374229289832,0.004540157877619633,-0.00925587327214028,-0.008921800909664657,0.001143652310938048,0.008362882997988486,-0.008970155246252665,-0.0005047767246782277,-0.0016538881922712227,1.0867307953750729,1.0418167763532642
2025-07-09,0.00398338396832032,-0.0016538666321948003,0.023899392406126596,0.007085900972127135,0.0015029472819991785,-0.013900265923065813,0.005996626767211355,-0.0339381046824615,0.006008861904135854,0.0038525433313780777,-0.006515012182025548,0.0036391469824095246,0.006147804966025516,-0.0012351854554392139,0.0061751623843324666,0.0007878332956951266,0.000651477862669478,1.0875869580791266,1.042495496920016
2025-07-10,0.00013683903547945242,0.00269199547800536,-0.008701898901644078,-0.0015155203754295687,-0.004911315786461645,0.00939747129876789,0.0028203102183428364,-0.006849261380689531,-0.0032967539680662794,0.006126038641798726,0.003588246022911745,0.005916022436137203,-5.412442681940188e-05,0.008127314631233062,-0.0011769670642801655,0.0012364919309490962,0.0020943855874317368,1.0889317505769969,1.0446788844637278
2025-07-11,-0.004103857043086245,-0.003304397579337537,-0.014458340462614183,-0.0052037846769296126,-0.007951752999106554,-0.0010952732513006547,-0.0035154238705955576,0.005561735167001869,-0.004397294136100571,-0.008289497316773198,-0.00369868691142361,-0.010434506979176028,-0.005785973282204759,-0.008762721727768374,-0.005723673415068742,-0.0048804781880390285,-0.0054166428071283895,1.0836172429200426,1.0390202320984385
2025-07-14,-0.00013738411789954164,0.0014505420250296996,-0.017604508702568133,0.0001089396893982908,0.0006909641317751625,0.011787335379563668,0.0019081172266208757,0.014822968089298394,-0.0008207912710491705,-0.0011833812116794906,0.0008661923182067266,0.0074769578389604074,0.0002176021762225755,-0.0021216473443780304,0.012529123254407804,0.0021414855031772705,0.0008960020471017297,1.0859377935367487,1.039951196353379
2025-07-15,-0.0030225420784528723,0.007241804703686405,-0.0026667245335121326,-0.002724232156028905,-0.009943363011778339,0.019777816897178058,-0.00427316705062708,-0.0056681562587191925,0.008879762426441395,-0.017995999210144498,-0.010014738231751141,-0.017126396428739032,-0.00696033336557933,-0.016832092299660095,-0.008277241250703615,-0.0026489744576708397,-0.008254739832787125,1.0830611720590504,1.031366669788686
2025-07-16,0.0019294738443267345,0.0047247758269011175,0.005026778109844976,0.0007650107371750536,0.00460307185740394,-0.004516478343473018,0.0033431911185151097,0.0065774881176488,0.00310178089840929,0.012443455001686754,0.003496887403571014,0.006969898430700283,0.0041616724015818285,0.0016219365269376507,0.003920226290589968,0.003159267392837677,0.004931644825777461,1.0864828519043852,1.0364530038892288
2025-07-17,0.0002747841410111196,0.005724742296015384,0.008832653650320044,0.0010917650414998814,0.005137515468154774,0.003202512200450869,0.006119689977517551,-0.0013069347307873569,0.009083395789846627,-0.011396710746060634,0.009458614744542126,0.009613525454900351,0.005998465251496166,0.006477170510459596,0.004660764870238587,0.0037933443674814755,0.001995943781384002,1.090604255511022,1.0385217058170382
2025-07-18,0.0016500883647976305,-0.0022361480234340814,-0.0030591477777121012,0.002181321695928773,-0.008012168699885636,0.012503362166755405,-0.0007324129021104575,-0.018320614624709353,-0.0006509465309514351,-0.006630540246011951,-0.0027124280046838534,0.0005713735387591345,-0.002439255324504508,-0.0032177781199007605,-0.0008358694691248392,-0.0008059459185739584,-0.0025559540957376713,1.0897252874625136,1.0358672920095426
2025-07-21,0.0028825470983369073,0.006519923323771826,0.009205360029385545,0.003808788630951465,0.011140542156298228,0.003941109595754444,0.001896175165666536,-0.0033325420301089093,0.0013030934228135393,-0.005688678812816428,-0.00012360563410651615,-0.0028550158625054722,0.00211920166822388,0.0016140828203332624,0.002007726430402812,0.002684276138819962,0.00046587920764877295,1.0926504110495179,1.0363498810427734
2025-07-22,0.0016425275481464219,0.000607258893820628,0.0019920202847389934,0.0017348240708257023,0.005095769687081253,0.013870776777628269,0.0001431211632245688,-0.0046812100226364395,-0.00926379252708065,0.018613289476228534,0.009149391831314801,0.005535461979298217,0.0022231908529097844,0.016472769973470136,-0.008307209167579432,0.0035461536582467993,0.006821545764581882,1.096525117301846,1.0434193891844257
2025-07-23,-0.0020496315526664644,0.010115334999091896,0.011928440804899632,0.0004328262274333472,0.04809529325104833,0.008776471030886857,0.008507541122114937,-0.04120940850408339,0.005718482225478327,0.020519675744116617,0.00036750033844956675,0.007972535948812087,0.007682589189785816,0.011273503494713566,0.011786407088204998,0.0063643081753562,0.0060608113024351535,1.1035037410703734,1.0497433572115746
2025-07-24,-0.001232455316501957,-0.005407548854507116,-0.013855802285534069,-0.00021644811895527027,0.0007844495830495735,-0.004605914069050088,0.00033105252282705777,-0.0030366985270956492,0.004226128232031723,-0.003742741745488387,-0.003551675055254999,-0.0005649522825788011,-0.0005369421392834584,-0.0064448848414485616,-0.003161759695406219,-0.0025419029402802633,-0.002605535643493497,1.1006987416663363,1.0470082134778393
2025-07-25,0.0024679522739048387,-0.003020631345299063,0.001048554361325893,0.003246052290399426,-0.011365137935676506,-0.00642680835456344,0.004224349640319147,-0.00820052651402281,0.0022951295870794475,0.00530354032750302,0.0017206735607184775,0.006971950204595512,0.0039754568876160246,0.0036815874500342183,0.007053301326727102,0.0007587766923489065,0.0023917148454034288,1.1015339262168105,1.0495123585652735
2025-07-28,-0.0016413942524553526,-0.006665241701564684,-0.0038755954444983365,-0.0006470415078666525,-0.01863118952343723,-0.0043984540859599575,-0.0002511001451916961,-0.0278762167288662,0.007977542650204894,-0.00871921230246231,-0.010306594210016007,-0.006923678661733268,-0.0005885807437510104,-0.002096008683813655,-0.0022794136124189013,-0.004865085947586859,-0.006026855960382219,1.096174868991583,1.0431870987515595
2025-07-29,0.005205540666113784,0.0004066764807166834,0.0010515313568564277,0.003777137750887727,-0.005251067951956734,-0.006756701911748264,-0.0026377452404861,0.023086194726985143,3.782577448263602e-05,-0.006356743342974314,0.006570743326561601,-0.005087590189049029,-0.004015473791002866,-0.0038508898550126958,-0.00020767544733601984,0.0005320100364112186,0.0008908164306580552,1.0967580450235481,1.044116386959378
2025-07-30,-0.0025892381357099925,-0.007317122275317445,-0.01638656094782398,-0.0017203767697571148,0.0013536038591261956,-0.011512420451440741,-0.0012592342390789213,0.006888383041287138,0.0022341888441854696,-0.001785337101241291,-0.008868254948518728,-0.0018939227773168144,-0.004031580174117755,-0.010718638488364407,0.0027421786969128448,-0.0038977124701995106,-0.004038504105520849,1.0924831975146683,1.0398997186440009
