Date,EIS,SPY,EEM,EMB,GLD,VXX,FXI,EWJ,BND
2022-02-24,67.51404571533203,404.0338439941406,41.94892501831055,79.32672119140625,177.13999938964844,382.79998779296875,31.509937286376953,55.875022888183594,70.20833587646484
2022-02-25,68.67338562011719,412.9483947753906,42.724918365478516,80.28043365478516,176.5500030517578,367.20001220703125,31.662769317626953,57.17045974731445,70.26881408691406
2022-02-28,69.36528015136719,411.89190673828125,42.16548156738281,79.50303649902344,178.3800048828125,384.0,31.375083923339844,56.62169647216797,70.78726196289062
2022-03-01,67.68232727050781,405.6186828613281,41.606040954589844,78.27721405029297,181.6199951171875,426.7200012207031,31.312156677246094,55.84803771972656,71.15853881835938
2022-03-02,68.77623748779297,413.08056640625,41.678226470947266,78.10832977294922,179.72999572753906,399.3599853515625,31.07841682434082,56.036956787109375,70.28441619873047
2022-03-03,67.18679809570312,411.02398681640625,41.09172821044922,77.77051544189453,180.8000030517578,401.760009765625,30.28729248046875,55.75807571411133,70.59601593017578
2022-03-04,66.12094116210938,407.6845397949219,40.2615852355957,76.0975112915039,183.67999267578125,419.20001220703125,29.6400203704834,55.03838348388672,70.84700775146484
2022-03-07,64.74652862548828,395.6663818359375,38.754703521728516,75.50230407714844,186.41000366210938,455.8399963378906,28.516267776489258,53.10421371459961,70.50080871582031
2022-03-08,64.2322998046875,392.6665344238281,38.88103485107422,76.16183471679688,191.50999450683594,450.3999938964844,28.111719131469727,52.33953857421875,70.1718978881836
2022-03-09,66.18638610839844,403.1943054199219,39.98186111450195,76.90180969238281,185.82000732421875,432.4800109863281,28.579195022583008,53.75193405151367,69.98153686523438
2022-03-10,65.90589141845703,401.3736572265625,39.232940673828125,77.01445007324219,186.39999389648438,413.2799987792969,27.284637451171875,53.52702713012695,69.6093978881836
2022-03-11,64.70912170410156,396.2701721191406,38.411827087402344,76.41921997070312,185.08999633789062,421.44000244140625,26.133914947509766,52.66339874267578,69.55746459960938
2022-03-14,63.38147735595703,393.3739929199219,37.48242950439453,76.25836944580078,182.3000030517578,460.9599914550781,24.380868911743164,52.73536682128906,68.9169921875
2022-03-15,64.78392028808594,402.02447509765625,37.53657531738281,76.7168197631836,178.88999938964844,459.20001220703125,24.33591651916504,53.5989990234375,69.02954864501953
2022-03-16,66.49492645263672,410.93914794921875,40.559356689453125,78.2852554321289,180.00999450683594,415.20001220703125,29.505163192749023,54.79548263549805,69.13335418701172
2022-03-17,67.25224304199219,416.0803527832031,40.35181427001953,78.78396606445312,180.88999938964844,418.3999938964844,28.417375564575195,55.308265686035156,69.19396209716797
2022-03-18,68.065673828125,420.6376037597656,40.929298400878906,78.46221923828125,179.3000030517578,400.0,29.819808959960938,56.018959045410156,69.39302825927734
2022-03-21,68.39290618896484,420.5146179199219,40.297672271728516,77.08684539794922,180.6699981689453,416.1600036621094,28.57020378112793,56.0009651184082,68.68334197998047
2022-03-22,69.33722686767578,425.4352111816406,41.02855682373047,76.95008850097656,179.36000061035156,407.1199951171875,29.828805923461914,56.171897888183594,68.51023864746094
2022-03-23,68.97259521484375,419.956298828125,40.757850646972656,77.01445007324219,181.80999755859375,407.8399963378906,29.6400203704834,55.83903884887695,68.82180786132812
2022-03-24,69.60836791992188,426.28680419921875,40.97441864013672,77.32008361816406,183.1300048828125,403.20001220703125,29.316373825073242,56.45077896118164,68.7352523803711
2022-03-25,69.68315887451172,428.3686828613281,40.64958190917969,77.14315032958984,182.3800048828125,403.20001220703125,28.875864028930664,56.44178009033203,68.12939453125
2022-03-28,69.17827606201172,431.41571044921875,40.784934997558594,77.89115905761719,179.05999755859375,411.67999267578125,29.325361251831055,55.59614181518555,68.3284912109375
2022-03-29,70.43113708496094,436.752685546875,41.47971725463867,78.6552734375,179.13999938964844,397.6000061035156,29.95466423034668,56.693668365478516,68.63140869140625
2022-03-30,70.37503051757812,434.0558166503906,41.36241149902344,78.7115707397461,180.5800018310547,400.0,29.792848587036133,56.09992980957031,68.78720092773438
2022-03-31,69.38396453857422,427.3750915527344,40.73981857299805,78.63114929199219,180.64999389648438,411.20001220703125,28.74101448059082,55.42522048950195,68.83912658691406
2022-04-01,69.57096862792969,428.5862731933594,41.41655731201172,78.91618347167969,179.5,400.4800109863281,29.84678840637207,55.71310043334961,68.68987274169922
2022-04-04,70.842529296875,432.25787353515625,42.14743423461914,79.22301483154297,180.3699951171875,390.8800048828125,30.862653732299805,56.16290283203125,68.741943359375
2022-04-05,70.2721939086914,426.7978210449219,41.371437072753906,77.94719696044922,179.24000549316406,396.9599914550781,30.017593383789062,54.6965217590332,68.04783630371094
2022-04-06,68.94452667236328,422.5301513671875,40.830047607421875,77.7130126953125,179.66000366210938,390.0799865722656,29.433250427246094,53.877872467041016,67.83963775634766
2022-04-07,69.36528015136719,424.6592712402344,40.50521469116211,77.48689270019531,180.33999633789062,384.79998779296875,28.992734909057617,53.688961029052734,67.7007827758789
2022-04-08,68.9538803100586,423.5237121582031,40.54130554199219,76.81671905517578,181.47000122070312,394.7200012207031,29.019702911376953,53.464054107666016,67.33637237548828
2022-04-11,68.36486053466797,416.2847595214844,40.03600311279297,75.90421295166016,182.3699951171875,417.6000061035156,28.327478408813477,52.62741470336914,67.02404022216797
2022-04-12,68.47705841064453,414.7422180175781,39.9096794128418,76.18684387207031,183.77000427246094,411.8399963378906,28.21959686279297,51.93471145629883,67.24091339111328
2022-04-13,68.89778900146484,419.4925842285156,40.433021545410156,76.38064575195312,184.64999389648438,393.44000244140625,28.767982482910156,52.68138885498047,67.31898498535156
2022-04-14,68.28070068359375,414.2691650390625,39.9096794128418,75.67008209228516,184.0399932861328,399.8399963378906,28.44434356689453,52.53746032714844,66.85920715332031
2022-04-18,68.0376205444336,414.4394836425781,39.774330139160156,75.62967681884766,184.61000061035156,404.9599914550781,28.183635711669922,51.90772247314453,66.64227294921875
2022-04-19,69.56160736083984,421.1296691894531,39.57582092285156,75.3309326171875,181.82000732421875,395.67999267578125,27.904943466186523,51.916717529296875,66.22579956054688
2022-04-20,69.21566772460938,420.8173522949219,39.34121322631836,75.84770202636719,182.7100067138672,390.239990234375,27.086856842041016,52.40251541137695,66.64227294921875
2022-04-21,67.61687469482422,414.5246276855469,38.5832633972168,75.16133117675781,182.05999755859375,397.760009765625,26.2867431640625,51.9706916809082,66.28655242919922
2022-04-22,66.51361846923828,403.1504821777344,38.24038314819336,74.36195373535156,180.2899932861328,418.3999938964844,26.529478073120117,51.19703674316406,66.19981384277344
2022-04-25,67.08394622802734,405.4878234863281,37.96066665649414,75.2340087890625,177.0500030517578,396.79998779296875,26.232803344726562,51.51189041137695,66.61624908447266
2022-04-26,65.43840026855469,393.7445068359375,37.13052749633789,74.71719360351562,177.32000732421875,421.6000061035156,25.675424575805664,50.42336654663086,66.7897720336914
2022-04-27,64.97091674804688,394.8516540527344,37.56364059448242,74.51535034179688,175.97999572753906,435.20001220703125,26.493515014648438,50.62127685546875,66.58155059814453
2022-04-28,66.1770248413086,404.8253479003906,38.105037689208984,74.65261840820312,176.92999267578125,416.6400146484375,26.700284957885742,51.54787826538086,66.55553436279297
2022-04-29,64.6436767578125,389.86474609375,38.24038314819336,73.3848648071289,176.91000366210938,443.3599853515625,27.815044403076172,50.93613815307617,66.10436248779297
2022-05-02,62.96073913574219,392.2115478515625,38.18624496459961,72.98273468017578,173.6300048828125,440.0,27.931913375854492,50.91815185546875,65.76618194580078
2022-05-03,62.87660217285156,394.00946044921875,38.46596908569336,73.29078674316406,174.08999633789062,432.79998779296875,28.33646583557129,51.322975158691406,65.9227066040039
2022-05-04,63.33472442626953,406.00823974609375,38.88103485107422,74.54744720458984,175.8000030517578,397.6000061035156,28.462326049804688,52.231590270996094,66.34861755371094
2022-05-05,60.978614807128906,391.57757568359375,37.44634246826172,73.42863464355469,175.1300048828125,432.0,26.969987869262695,50.80120086669922,65.68797302246094
2022-05-06,60.74486541748047,389.24029541015625,36.93202209472656,72.4395751953125,175.4199981689453,433.1199951171875,26.133914947509766,50.999114990234375,65.40986633300781
2022-05-09,57.594017028808594,376.7778015136719,35.86728286743164,71.79905700683594,172.8800048828125,448.1600036621094,25.18097686767578,49.55973434448242,65.70535278320312
2022-05-10,57.893211364746094,377.6484069824219,36.03872299194336,72.15579223632812,171.4199981689453,432.8800048828125,25.468656539916992,49.63169860839844,65.89661407470703
2022-05-11,57.388336181640625,371.6489562988281,35.78607177734375,72.47196960449219,172.82000732421875,436.4800109863281,25.47764778137207,49.09193801879883,66.12259674072266
2022-05-12,57.68752670288086,371.2610778808594,35.55146789550781,72.52059936523438,170.1699981689453,430.8800048828125,25.47764778137207,49.64069366455078,66.25298309326172
2022-05-13,59.622901916503906,380.1371154785156,36.534996032714844,72.39900207519531,168.7899932861328,415.5199890136719,26.61937713623047,50.666255950927734,66.00959014892578
2022-05-16,59.435909271240234,378.5946350097656,36.390625,72.00985717773438,170.39999389648438,395.0400085449219,26.58341407775879,50.3963737487793,66.1139144897461
2022-05-17,61.54893493652344,386.38250732421875,37.28392791748047,72.269287109375,169.3300018310547,396.6400146484375,27.392518997192383,50.765220642089844,65.72279357910156
2022-05-18,59.435909271240234,370.8067932128906,36.390625,71.8071517944336,169.4199981689453,417.44000244140625,26.628366470336914,50.279422760009766,66.00090026855469
2022-05-19,59.38916015625,368.5357666015625,36.96810531616211,72.19635009765625,171.91000366210938,405.67999267578125,27.23968505859375,50.711238861083984,66.13997650146484
2022-05-20,59.361114501953125,368.6966857910156,37.12150192260742,72.66654968261719,172.02999877929688,400.79998779296875,27.347566604614258,51.35895919799805,66.33991241455078
2022-05-23,60.72616195678711,375.5950012207031,37.40122604370117,72.71520233154297,172.8300018310547,384.9599914550781,27.284637451171875,51.8537483215332,66.10523986816406
2022-05-24,59.35176467895508,372.7277526855469,36.751556396484375,73.34757995605469,174.1300048828125,384.4800109863281,26.241796493530273,51.65583038330078,66.64414978027344
2022-05-25,58.78143310546875,376.020751953125,36.93202209472656,73.99616241455078,173.0800018310547,378.3999938964844,26.574426651000977,51.7637825012207,66.91360473632812
2022-05-26,59.987552642822266,383.5342102050781,37.50950622558594,74.2393798828125,172.75999450683594,372.1600036621094,27.617263793945312,52.16861343383789,66.84404754638672
2022-05-27,60.95991134643555,392.94964599609375,37.94261169433594,74.36100006103516,172.85000610351562,359.3599853515625,27.815044403076172,52.48347473144531,67.03531646728516
2022-05-31,61.100154876708984,390.7447814941406,38.47499084472656,73.97996520996094,171.13999938964844,360.9599914550781,28.64212417602539,51.81776428222656,66.65283203125
2022-06-01,60.95991134643555,387.584228515625,38.204288482666016,73.8456802368164,172.22999572753906,356.1600036621094,28.345455169677734,51.844749450683594,66.35498809814453
2022-06-02,61.74528884887695,394.9652404785156,38.86298751831055,74.56175994873047,174.35000610351562,347.20001220703125,29.163543701171875,52.37552261352539,66.41596984863281
2022-06-03,60.93185806274414,388.4831848144531,38.231353759765625,74.0572509765625,172.5800018310547,350.239990234375,28.651113510131836,51.286991119384766,66.32014465332031
2022-06-06,61.07209777832031,389.6659851074219,38.43889236450195,73.08076477050781,171.82000732421875,352.4800109863281,29.442232131958008,51.56587219238281,65.92821502685547
2022-06-07,61.1375617980957,393.40386962890625,38.55619430541992,73.5120620727539,172.94000244140625,346.7200012207031,29.89173126220703,51.727806091308594,66.15470886230469
2022-06-08,60.651371002197266,389.12664794921875,38.76372528076172,72.78783416748047,172.77999877929688,348.79998779296875,30.70982551574707,51.05308532714844,65.88471984863281
2022-06-09,58.91405487060547,379.8720703125,37.84646224975586,72.1856460571289,172.22999572753906,370.0799865722656,29.54152488708496,50.686119079589844,65.79762268066406
2022-06-10,57.67782974243164,368.8575134277344,37.427860260009766,70.97320556640625,174.5399932861328,373.2799987792969,29.559587478637695,49.768680572509766,65.24021911621094
2022-06-13,54.2994499206543,354.85260009765625,36.11747741699219,69.09352111816406,169.92999267578125,413.44000244140625,28.26849365234375,48.37889099121094,64.18640899658203
2022-06-14,54.837345123291016,353.78338623046875,36.61798095703125,69.06098175048828,168.57000732421875,405.2799987792969,29.144268035888672,48.05188751220703,63.83806610107422
2022-06-15,56.300048828125,358.8269958496094,37.10026931762695,71.12784576416016,170.77000427246094,383.5199890136719,29.722095489501953,48.587825775146484,64.5696029663086
2022-06-16,54.28057098388672,346.9512023925781,35.96278762817383,69.5491943359375,172.69000244140625,406.3999938964844,28.57546615600586,47.81571960449219,64.70897674560547
2022-06-17,54.658050537109375,347.69921875,36.099281311035156,69.92349243164062,171.27000427246094,394.55999755859375,29.099123001098633,47.28887176513672,64.7437973022461
2022-06-21,56.52653884887695,356.45208740234375,36.68167495727539,69.7200698852539,170.6300048828125,392.0,29.8214111328125,47.77938461303711,64.44770812988281
2022-06-22,56.46048355102539,355.8058166503906,36.026485443115234,69.82586669921875,171.30999755859375,381.44000244140625,29.28872299194336,47.543216705322266,64.97896575927734
2022-06-23,56.27174377441406,359.2935791015625,36.135677337646484,70.28968811035156,170.25999450683594,374.3999938964844,29.740148544311523,47.83388900756836,65.2925033569336
2022-06-24,57.753318786621094,370.7169494628906,36.9910774230957,70.37919616699219,170.08999633789062,369.9200134277344,30.552722930908203,48.77857208251953,65.17054748535156
2022-06-27,57.87600326538086,369.3009338378906,37.03656768798828,69.41900634765625,169.89999389648438,361.6000061035156,30.805522918701172,48.351646423339844,64.85699462890625
2022-06-28,57.130489349365234,361.75506591796875,36.80907440185547,68.89008331298828,169.6199951171875,364.4800109863281,30.814556121826172,48.27898025512695,64.89186096191406
2022-06-29,57.11161804199219,361.4604187011719,36.66347122192383,69.14234924316406,169.49000549316406,365.44000244140625,30.643009185791016,48.060977935791016,65.26634979248047
2022-06-30,55.837642669677734,358.5238342285156,36.490577697753906,69.4271240234375,168.4600067138672,369.2799987792969,30.615930557250977,47.98831558227539,65.5450439453125
2022-07-01,55.799903869628906,362.3157653808594,36.2630729675293,70.4004135131836,168.32000732421875,360.6400146484375,30.643009185791016,48.188148498535156,66.06775665283203
2022-07-05,55.913143157958984,363.0000305175781,35.98098373413086,69.84474182128906,164.75,360.79998779296875,30.49855613708496,47.879310607910156,66.18119049072266
2022-07-06,55.60173034667969,364.2260437011719,35.76258087158203,69.28087615966797,162.13999938964844,354.55999755859375,30.110321044921875,47.87022018432617,65.7797622680664
2022-07-07,57.06443405151367,369.6810607910156,36.48147964477539,69.48519134521484,162.22999572753906,357.2799987792969,30.760379791259766,48.55148696899414,65.5965347290039
2022-07-08,57.04555892944336,369.376953125,36.48147964477539,69.15829467773438,162.3000030517578,351.8399963378906,30.354095458984375,48.79673767089844,65.37834930419922
2022-07-11,56.545406341552734,365.1573486328125,35.50779342651367,68.57807922363281,161.42999267578125,355.3599853515625,29.044950485229492,48.133644104003906,65.6227035522461
2022-07-12,56.49822235107422,361.9261169433594,35.37128829956055,68.38198852539062,160.8300018310547,359.67999267578125,28.873409271240234,48.15180969238281,65.73615264892578
2022-07-13,56.677528381347656,360.025390625,35.28938674926758,68.1041259765625,161.60000610351562,358.55999755859375,28.656723022460938,47.8974723815918,65.94557189941406
2022-07-14,55.913143157958984,359.1510925292969,34.97089767456055,66.9110336303711,159.3300018310547,357.1199951171875,28.250438690185547,47.42512512207031,65.73615264892578
2022-07-15,56.6680908203125,366.0126647949219,35.15289306640625,67.58111572265625,159.00999450683594,344.6400146484375,28.015695571899414,47.92472457885742,65.97176361083984
2022-07-18,57.054996490478516,362.9905700683594,35.39858627319336,67.61383056640625,159.16000366210938,350.55999755859375,28.55740737915039,48.01555633544922,65.77105712890625
2022-07-19,58.1496696472168,372.7982177734375,35.98098373413086,68.60261535644531,159.5399932861328,349.6000061035156,28.846324920654297,48.70590591430664,65.71869659423828
2022-07-20,59.187721252441406,375.17413330078125,35.82628631591797,69.14197540283203,158.0399932861328,345.1199951171875,28.665754318237305,48.91482925415039,65.6576156616211
2022-07-21,59.9615364074707,378.99462890625,36.235774993896484,69.52604675292969,160.27000427246094,339.20001220703125,28.900495529174805,49.53249740600586,66.19867706298828
2022-07-22,59.23489761352539,375.4782409667969,35.87178421020508,70.2860107421875,160.6699981689453,342.3999938964844,28.25946617126465,49.686927795410156,66.73970031738281
2022-07-25,58.715877532958984,375.9344482421875,35.99917984008789,70.33504486083984,160.22999572753906,338.3999938964844,28.49420928955078,49.6778450012207,66.4953384399414
2022-07-26,57.545711517333984,371.48675537109375,35.71708297729492,69.68128204345703,160.0399932861328,346.7200012207031,28.3948974609375,49.132835388183594,66.5127944946289
2022-07-27,59.53688049316406,381.13287353515625,36.381378173828125,70.7354507446289,161.6699981689453,340.9599914550781,28.71992301940918,50.1229362487793,66.6960678100586
2022-07-28,60.065345764160156,385.9132080078125,36.536075592041016,71.65071105957031,163.63999938964844,333.1199951171875,28.349748611450195,50.53169250488281,67.1585464477539
2022-07-29,60.45225143432617,391.53936767578125,36.36317825317383,71.92854309082031,164.10000610351562,335.0400085449219,27.428836822509766,51.0040397644043,67.1061782836914
2022-08-01,60.508872985839844,390.37994384765625,36.05377960205078,72.25342559814453,165.02999877929688,348.79998779296875,27.058664321899414,51.65805435180664,67.39737701416016
2022-08-02,60.1785774230957,387.8044738769531,35.88088607788086,71.20331573486328,164.0500030517578,346.3999938964844,26.869064331054688,50.67703628540039,66.7153549194336
2022-08-03,61.216636657714844,393.8772888183594,36.162986755371094,72.57337951660156,164.4499969482422,351.20001220703125,27.09477996826172,50.56802749633789,67.04761505126953
2022-08-04,61.745094299316406,393.6111755371094,36.41777801513672,72.72925567626953,167.1699981689453,341.1199951171875,27.519121170043945,50.549869537353516,67.2137451171875
2022-08-05,61.5941047668457,392.9459228515625,36.45417404174805,72.58159637451172,165.2899932861328,344.0,27.212146759033203,50.241024017333984,66.45304107666016
2022-08-08,63.02851104736328,392.4897155761719,36.49967956542969,73.65631866455078,166.69000244140625,353.1199951171875,26.96837615966797,50.22285842895508,66.75032043457031
2022-08-09,62.69822692871094,390.9311828613281,36.36317825317383,72.42570495605469,167.1999969482422,351.0400085449219,26.79683494567871,49.7232666015625,66.60166931152344
2022-08-10,65.43487548828125,399.1422424316406,36.81816864013672,73.72196197509766,166.77999877929688,343.0400085449219,26.661405563354492,51.14937973022461,66.7853012084961
2022-08-11,65.20840454101562,399.1422424316406,36.963768005371094,73.41841125488281,166.33999633789062,347.0400085449219,27.148950576782227,51.13120651245117,66.40933227539062
2022-08-12,66.369140625,405.8993225097656,37.355064392089844,73.9762954711914,167.8699951171875,352.79998779296875,27.30243682861328,51.80339050292969,66.7153549194336
2022-08-15,65.93505859375,407.5718994140625,37.18217086791992,73.83680725097656,165.7100067138672,343.8399963378906,27.157978057861328,52.012306213378906,66.7853012084961
2022-08-16,66.04827880859375,408.3702697753906,37.173065185546875,73.19689178466797,165.4199981689453,340.6400146484375,26.841976165771484,51.76705551147461,66.69783782958984
2022-08-17,65.34996032714844,405.4716491699219,37.01837158203125,72.39290618896484,164.35000610351562,337.6000061035156,26.787809371948242,51.60354995727539,66.30439758300781
2022-08-18,66.28421020507812,406.650146484375,36.80907440185547,72.31085968017578,163.9199981689453,338.239990234375,26.498891830444336,51.421878814697266,66.42681884765625
2022-08-19,65.1329116821289,401.185546875,36.30857467651367,71.21151733398438,162.72000122070312,338.55999755859375,26.345407485961914,50.53169250488281,66.00711059570312
2022-08-22,63.98161697387695,392.8318786621094,35.990081787109375,70.68645477294922,161.63999938964844,339.5199890136719,26.544034957885742,50.01393508911133,65.70978546142578
2022-08-23,64.67994689941406,391.88153076171875,36.18117141723633,71.43302154541016,162.77000427246094,322.239990234375,26.498891830444336,50.13201904296875,65.68360137939453
2022-08-24,65.5009536743164,393.1359558105469,36.172080993652344,71.36737060546875,163.25,316.79998779296875,26.616262435913086,50.11384963989258,65.51744842529297
2022-08-25,65.61418914794922,398.6861267089844,36.954673767089844,72.1221694946289,163.75,315.20001220703125,27.952495574951172,50.686119079589844,65.87596893310547
2022-08-26,64.05711364746094,385.19097900390625,36.4086799621582,70.99819946289062,161.75999450683594,322.3999938964844,27.71775245666504,49.45075225830078,65.74481964111328
2022-08-29,62.981319427490234,382.6440124511719,36.18117141723633,70.57159423828125,161.86000061035156,315.3599853515625,27.464950561523438,48.95116424560547,65.44747161865234
2022-08-30,62.764278411865234,378.4434509277344,35.753482818603516,70.5469741821289,160.50999450683594,311.67999267578125,26.724609375,48.896663665771484,65.49995422363281
2022-08-31,62.58498001098633,375.5638122558594,35.88088607788086,69.98090362548828,159.27000427246094,307.8399963378906,27.275348663330078,48.678653717041016,65.22891235351562
2022-09-01,61.84890365600586,376.74224853515625,35.59878158569336,69.80963134765625,157.8699951171875,311.0400085449219,26.96837615966797,48.09730911254883,64.87493896484375
2022-09-02,61.49031066894531,372.76971435546875,35.27119445800781,70.056640625,159.25999450683594,305.44000244140625,26.41763687133789,47.570457458496094,65.04142761230469
2022-09-06,60.16914749145508,371.36322021484375,34.85259246826172,69.41436767578125,158.3300018310547,308.0,25.89397621154785,46.82561492919922,64.45433044433594
2022-09-07,60.16914749145508,378.0347595214844,35.1619873046875,70.46836853027344,159.94000244140625,296.79998779296875,26.209980010986328,46.75294876098633,64.918701171875
2022-09-08,60.36731719970703,380.5057373046875,34.97089767456055,70.49308776855469,158.97999572753906,291.5199890136719,25.875919342041016,47.316123962402344,64.71717834472656
2022-09-09,61.66960144042969,386.41693115234375,35.489585876464844,70.92123413085938,159.82000732421875,295.5199890136719,26.516950607299805,48.20631408691406,64.69091033935547
2022-09-12,62.518917083740234,390.5699768066406,36.01738739013672,70.89654541015625,160.6300048828125,290.3999938964844,26.860036849975586,48.22447967529297,64.61207580566406
2022-09-13,60.14083480834961,373.5870666503906,34.907196044921875,69.80963134765625,158.5399932861328,304.1600036621094,25.731460571289062,46.63486099243164,64.28785705566406
2022-09-14,59.95209503173828,375.0125732421875,35.0800895690918,69.76022338867188,157.92999267578125,305.44000244140625,25.7585506439209,47.30704116821289,64.36671447753906
2022-09-15,59.385887145996094,370.7549743652344,34.70699691772461,69.71082305908203,154.97999572753906,306.3999938964844,25.65923500061035,46.93461608886719,64.17393493652344
