,Date,Close
42,2023-03-06 00:00:00-05:00,53.48705673217773
43,2023-03-07 00:00:00-05:00,52.828372955322266
44,2023-03-08 00:00:00-05:00,53.3916015625
45,2023-03-09 00:00:00-05:00,52.73291778564453
46,2023-03-10 00:00:00-05:00,51.95967864990234
47,2023-03-13 00:00:00-04:00,50.737770080566406
48,2023-03-14 00:00:00-04:00,51.65419769287109
49,2023-03-15 00:00:00-04:00,51.00506210327149
50,2023-03-16 00:00:00-04:00,51.15780258178711
51,2023-03-17 00:00:00-04:00,50.80459213256836
52,2023-03-20 00:00:00-04:00,51.3200798034668
53,2023-03-21 00:00:00-04:00,51.75920867919922
54,2023-03-22 00:00:00-04:00,51.43464279174805
55,2023-03-23 00:00:00-04:00,52.94292831420898
56,2023-03-24 00:00:00-04:00,52.9715690612793
57,2023-03-27 00:00:00-04:00,52.99065780639648
58,2023-03-28 00:00:00-04:00,52.52289962768555
59,2023-03-29 00:00:00-04:00,51.81648254394531
60,2023-03-30 00:00:00-04:00,51.57782745361328
61,2023-03-31 00:00:00-04:00,52.23651885986328
62,2023-04-03 00:00:00-04:00,52.24606323242188
63,2023-04-04 00:00:00-04:00,52.23651885986328
64,2023-04-05 00:00:00-04:00,51.91194534301758
65,2023-04-06 00:00:00-04:00,51.644649505615234
66,2023-04-10 00:00:00-04:00,51.63510894775391
67,2023-04-11 00:00:00-04:00,51.787845611572266
68,2023-04-12 00:00:00-04:00,51.539642333984375
69,2023-04-13 00:00:00-04:00,51.32963180541992
70,2023-04-14 00:00:00-04:00,50.9859619140625
71,2023-04-17 00:00:00-04:00,51.24371337890625
72,2023-04-18 00:00:00-04:00,51.36781311035156
73,2023-04-19 00:00:00-04:00,50.94778060913086
74,2023-04-20 00:00:00-04:00,50.48002243041992
75,2023-04-21 00:00:00-04:00,50.499114990234375
76,2023-04-24 00:00:00-04:00,51.47281646728516
77,2023-04-25 00:00:00-04:00,50.14590072631836
78,2023-04-26 00:00:00-04:00,49.99317169189453
79,2023-04-27 00:00:00-04:00,51.3105354309082
80,2023-04-28 00:00:00-04:00,51.67329025268555
81,2023-05-01 00:00:00-04:00,51.6923828125
82,2023-05-02 00:00:00-04:00,51.339168548583984
83,2023-05-03 00:00:00-04:00,51.46327590942383
84,2023-05-04 00:00:00-04:00,51.16734313964844
85,2023-05-05 00:00:00-04:00,51.91194534301758
86,2023-05-08 00:00:00-04:00,51.95012664794922
87,2023-05-09 00:00:00-04:00,51.186431884765625
88,2023-05-10 00:00:00-04:00,51.88330841064453
89,2023-05-11 00:00:00-04:00,52.32242965698242
90,2023-05-12 00:00:00-04:00,51.740116119384766
91,2023-05-15 00:00:00-04:00,52.0742301940918
92,2023-05-16 00:00:00-04:00,51.97876739501953
93,2023-05-17 00:00:00-04:00,52.87610626220703
94,2023-05-18 00:00:00-04:00,52.94292831420898
95,2023-05-19 00:00:00-04:00,52.837921142578125
96,2023-05-22 00:00:00-04:00,52.30333709716797
97,2023-05-23 00:00:00-04:00,50.9859619140625
98,2023-05-24 00:00:00-04:00,50.75685501098633
99,2023-05-25 00:00:00-04:00,50.57548141479492
100,2023-05-26 00:00:00-04:00,50.87141036987305
101,2023-05-30 00:00:00-04:00,50.3177375793457
102,2023-05-31 00:00:00-04:00,50.098175048828125
103,2023-06-01 00:00:00-04:00,49.63996124267578
104,2023-06-02 00:00:00-04:00,49.9072494506836
105,2023-06-05 00:00:00-04:00,50.52775573730469
106,2023-06-06 00:00:00-04:00,51.11960983276367
107,2023-06-07 00:00:00-04:00,51.937496185302734
108,2023-06-08 00:00:00-04:00,52.35221862792969
109,2023-06-09 00:00:00-04:00,52.8055305480957
110,2023-06-12 00:00:00-04:00,53.77965927124024
111,2023-06-13 00:00:00-04:00,54.18474197387695
112,2023-06-14 00:00:00-04:00,53.92433166503906
113,2023-06-15 00:00:00-04:00,55.02384567260742
114,2023-06-16 00:00:00-04:00,54.84059524536133
115,2023-06-20 00:00:00-04:00,53.66392517089844
116,2023-06-21 00:00:00-04:00,53.18168640136719
117,2023-06-22 00:00:00-04:00,53.03701400756836
118,2023-06-23 00:00:00-04:00,52.64157104492188
119,2023-06-26 00:00:00-04:00,52.0339469909668
120,2023-06-27 00:00:00-04:00,52.188262939453125
121,2023-06-28 00:00:00-04:00,51.61921691894531
122,2023-06-29 00:00:00-04:00,51.60957336425781
123,2023-06-30 00:00:00-04:00,51.67708206176758
124,2023-07-03 00:00:00-04:00,51.73495101928711
125,2023-07-05 00:00:00-04:00,51.802467346191406
126,2023-07-06 00:00:00-04:00,51.40703201293945
127,2023-07-07 00:00:00-04:00,51.70602035522461
128,2023-07-10 00:00:00-04:00,51.40703201293945
129,2023-07-11 00:00:00-04:00,52.32328796386719
130,2023-07-12 00:00:00-04:00,53.46138381958008
131,2023-07-13 00:00:00-04:00,54.281192779541016
132,2023-07-14 00:00:00-04:00,54.18474197387695
133,2023-07-17 00:00:00-04:00,54.078651428222656
134,2023-07-18 00:00:00-04:00,55.42892837524414
135,2023-07-19 00:00:00-04:00,56.827430725097656
136,2023-07-20 00:00:00-04:00,55.602535247802734
137,2023-07-21 00:00:00-04:00,55.30354690551758
138,2023-07-24 00:00:00-04:00,54.58018112182617
139,2023-07-25 00:00:00-04:00,53.17203903198242
140,2023-07-26 00:00:00-04:00,54.23296737670898
141,2023-07-27 00:00:00-04:00,53.53853988647461
142,2023-07-28 00:00:00-04:00,54.24261474609375
143,2023-07-31 00:00:00-04:00,55.12029647827149
144,2023-08-01 00:00:00-04:00,55.50608825683594
145,2023-08-02 00:00:00-04:00,54.36799621582031
146,2023-08-03 00:00:00-04:00,54.63805389404297
147,2023-08-04 00:00:00-04:00,54.54159927368164
148,2023-08-07 00:00:00-04:00,55.12029647827149
149,2023-08-08 00:00:00-04:00,54.33906173706055
150,2023-08-09 00:00:00-04:00,54.512672424316406
151,2023-08-10 00:00:00-04:00,54.61876678466797
152,2023-08-11 00:00:00-04:00,54.16545867919922
153,2023-08-14 00:00:00-04:00,53.770015716552734
154,2023-08-15 00:00:00-04:00,53.52889633178711
155,2023-08-16 00:00:00-04:00,52.9502067565918
156,2023-08-17 00:00:00-04:00,52.33293914794922
157,2023-08-18 00:00:00-04:00,51.937496185302734
158,2023-08-21 00:00:00-04:00,52.60299301147461
159,2023-08-22 00:00:00-04:00,52.68979263305664
160,2023-08-23 00:00:00-04:00,53.34564208984375
161,2023-08-24 00:00:00-04:00,52.36186981201172
162,2023-08-25 00:00:00-04:00,52.46796417236328
163,2023-08-28 00:00:00-04:00,52.70908737182617
164,2023-08-29 00:00:00-04:00,52.921268463134766
165,2023-08-30 00:00:00-04:00,53.09487533569336
166,2023-08-31 00:00:00-04:00,53.14310073852539
167,2023-09-01 00:00:00-04:00,53.09487533569336
168,2023-09-05 00:00:00-04:00,52.68014907836914
169,2023-09-06 00:00:00-04:00,52.40044784545898
170,2023-09-07 00:00:00-04:00,51.802467346191406
171,2023-09-08 00:00:00-04:00,51.76388931274414
172,2023-09-11 00:00:00-04:00,52.9598503112793
173,2023-09-12 00:00:00-04:00,52.69944381713867
174,2023-09-13 00:00:00-04:00,52.09181213378906
175,2023-09-14 00:00:00-04:00,52.54512405395508
176,2023-09-15 00:00:00-04:00,52.188262939453125
177,2023-09-18 00:00:00-04:00,52.15932846069336
178,2023-09-19 00:00:00-04:00,52.168975830078125
179,2023-09-20 00:00:00-04:00,52.32328796386719
180,2023-09-21 00:00:00-04:00,52.12074661254883
181,2023-09-22 00:00:00-04:00,52.246124267578125
182,2023-09-25 00:00:00-04:00,52.25577545166016
183,2023-09-26 00:00:00-04:00,51.46489715576172
184,2023-09-27 00:00:00-04:00,51.58063507080078
185,2023-09-28 00:00:00-04:00,52.29436111450195
186,2023-09-29 00:00:00-04:00,52.11110305786133
187,2023-10-02 00:00:00-04:00,52.69944381713867
188,2023-10-03 00:00:00-04:00,51.63850402832031
189,2023-10-04 00:00:00-04:00,51.51311492919922
190,2023-10-05 00:00:00-04:00,51.35880661010742
191,2023-10-06 00:00:00-04:00,52.246124267578125
192,2023-10-09 00:00:00-04:00,48.53287124633789
193,2023-10-10 00:00:00-04:00,48.899375915527344
194,2023-10-11 00:00:00-04:00,48.18565368652344
195,2023-10-12 00:00:00-04:00,47.5105094909668
196,2023-10-13 00:00:00-04:00,47.11507797241211
197,2023-10-16 00:00:00-04:00,46.79679489135742
198,2023-10-17 00:00:00-04:00,46.66176223754883
199,2023-10-18 00:00:00-04:00,46.343482971191406
200,2023-10-19 00:00:00-04:00,45.591190338134766
201,2023-10-20 00:00:00-04:00,45.02214431762695
202,2023-10-23 00:00:00-04:00,44.06729888916016
203,2023-10-24 00:00:00-04:00,44.36629104614258
204,2023-10-25 00:00:00-04:00,43.95156097412109
205,2023-10-26 00:00:00-04:00,43.27642440795898
206,2023-10-27 00:00:00-04:00,43.13175201416016
207,2023-10-30 00:00:00-04:00,44.92569732666016
208,2023-10-31 00:00:00-04:00,44.96427154541016
209,2023-11-01 00:00:00-04:00,45.45615768432617
210,2023-11-02 00:00:00-04:00,46.825721740722656
211,2023-11-03 00:00:00-04:00,47.857723236083984
212,2023-11-06 00:00:00-05:00,48.16636276245117
213,2023-11-07 00:00:00-05:00,48.93795394897461
214,2023-11-08 00:00:00-05:00,49.082618713378906
215,2023-11-09 00:00:00-05:00,48.2435188293457
216,2023-11-10 00:00:00-05:00,48.79327774047852
217,2023-11-13 00:00:00-05:00,48.11813354492188
218,2023-11-14 00:00:00-05:00,50.0663948059082
219,2023-11-15 00:00:00-05:00,49.44912338256836
220,2023-11-16 00:00:00-05:00,50.51006317138672
221,2023-11-17 00:00:00-05:00,50.88620376586914
222,2023-11-20 00:00:00-05:00,51.29129409790039
223,2023-11-21 00:00:00-05:00,51.42631530761719
224,2023-11-22 00:00:00-05:00,52.217193603515625
225,2023-11-24 00:00:00-05:00,52.25577545166016
226,2023-11-27 00:00:00-05:00,52.448673248291016
227,2023-11-28 00:00:00-05:00,53.03701400756836
228,2023-11-29 00:00:00-05:00,53.44209671020508
229,2023-11-30 00:00:00-05:00,52.28470993041992
230,2023-12-01 00:00:00-05:00,52.73802185058594
231,2023-12-04 00:00:00-05:00,52.9694938659668
232,2023-12-05 00:00:00-05:00,53.33599853515625
233,2023-12-06 00:00:00-05:00,52.9887809753418
234,2023-12-07 00:00:00-05:00,53.18168640136719
235,2023-12-08 00:00:00-05:00,53.40351486206055
236,2023-12-11 00:00:00-05:00,52.72837066650391
237,2023-12-12 00:00:00-05:00,52.76694869995117
238,2023-12-13 00:00:00-05:00,53.770015716552734
239,2023-12-14 00:00:00-05:00,54.27154922485352
240,2023-12-15 00:00:00-05:00,54.34870529174805
241,2023-12-18 00:00:00-05:00,55.37106323242188
242,2023-12-19 00:00:00-05:00,55.891883850097656
243,2023-12-20 00:00:00-05:00,55.99845886230469
244,2023-12-21 00:00:00-05:00,56.74445343017578
245,2023-12-22 00:00:00-05:00,56.637882232666016
246,2023-12-26 00:00:00-05:00,56.30847930908203
247,2023-12-27 00:00:00-05:00,56.73476409912109
248,2023-12-28 00:00:00-05:00,56.39567565917969
249,2023-12-29 00:00:00-05:00,56.37629699707031
0,2023-01-03 00:00:00-05:00,366.069091796875
1,2023-01-04 00:00:00-05:00,368.8952026367188
2,2023-01-05 00:00:00-05:00,364.6849060058594
3,2023-01-06 00:00:00-05:00,373.0478515625
4,2023-01-09 00:00:00-05:00,372.8363952636719
5,2023-01-10 00:00:00-05:00,375.4510498046875
6,2023-01-11 00:00:00-05:00,380.19964599609375
7,2023-01-12 00:00:00-05:00,381.58392333984375
8,2023-01-13 00:00:00-05:00,383.0642395019531
9,2023-01-17 00:00:00-05:00,382.3625183105469
10,2023-01-18 00:00:00-05:00,376.3257751464844
11,2023-01-19 00:00:00-05:00,373.586181640625
12,2023-01-20 00:00:00-05:00,380.5457458496094
13,2023-01-23 00:00:00-05:00,385.1117248535156
14,2023-01-24 00:00:00-05:00,384.6983947753906
15,2023-01-25 00:00:00-05:00,384.8425903320313
16,2023-01-26 00:00:00-05:00,389.0721435546875
17,2023-01-27 00:00:00-05:00,389.9660949707031
18,2023-01-30 00:00:00-05:00,385.0732421875
19,2023-01-31 00:00:00-05:00,390.7351379394531
20,2023-02-01 00:00:00-05:00,394.8878173828125
21,2023-02-02 00:00:00-05:00,400.6361389160156
22,2023-02-03 00:00:00-05:00,396.3777770996094
23,2023-02-06 00:00:00-05:00,393.9553527832031
24,2023-02-07 00:00:00-05:00,399.1077880859375
25,2023-02-08 00:00:00-05:00,394.7436218261719
26,2023-02-09 00:00:00-05:00,391.3215026855469
27,2023-02-10 00:00:00-05:00,392.2347412109375
28,2023-02-13 00:00:00-05:00,396.8391723632813
29,2023-02-14 00:00:00-05:00,396.6565246582031
30,2023-02-15 00:00:00-05:00,397.944580078125
31,2023-02-16 00:00:00-05:00,392.4654235839844
32,2023-02-17 00:00:00-05:00,391.4849243164063
33,2023-02-21 00:00:00-05:00,383.6313781738281
34,2023-02-22 00:00:00-05:00,383.1026916503906
35,2023-02-23 00:00:00-05:00,385.1405334472656
36,2023-02-24 00:00:00-05:00,381.0263671875
37,2023-02-27 00:00:00-05:00,382.3240661621094
38,2023-02-28 00:00:00-05:00,380.9109802246094
39,2023-03-01 00:00:00-05:00,379.4498291015625
40,2023-03-02 00:00:00-05:00,382.4009704589844
41,2023-03-03 00:00:00-05:00,388.5338745117188
42,2023-03-06 00:00:00-05:00,388.802978515625
43,2023-03-07 00:00:00-05:00,382.8431091308594
44,2023-03-08 00:00:00-05:00,383.4679870605469
45,2023-03-09 00:00:00-05:00,376.3930358886719
46,2023-03-10 00:00:00-05:00,370.9618835449219
47,2023-03-13 00:00:00-04:00,370.4331970214844
48,2023-03-14 00:00:00-04:00,376.5565185546875
49,2023-03-15 00:00:00-04:00,374.2013549804688
50,2023-03-16 00:00:00-04:00,380.7668151855469
51,2023-03-17 00:00:00-04:00,376.3146057128906
52,2023-03-20 00:00:00-04:00,379.93310546875
53,2023-03-21 00:00:00-04:00,384.9218444824219
54,2023-03-22 00:00:00-04:00,378.36029052734375
55,2023-03-23 00:00:00-04:00,379.3830871582031
56,2023-03-24 00:00:00-04:00,381.8726196289063
57,2023-03-27 00:00:00-04:00,382.586669921875
58,2023-03-28 00:00:00-04:00,381.72796630859375
59,2023-03-29 00:00:00-04:00,387.27630615234375
60,2023-03-30 00:00:00-04:00,389.5438537597656
61,2023-03-31 00:00:00-04:00,395.0343627929688
62,2023-04-03 00:00:00-04:00,396.5396423339844
63,2023-04-04 00:00:00-04:00,394.3395690917969
64,2023-04-05 00:00:00-04:00,393.30706787109375
65,2023-04-06 00:00:00-04:00,394.8413391113281
66,2023-04-10 00:00:00-04:00,395.2466125488281
67,2023-04-11 00:00:00-04:00,395.352783203125
68,2023-04-12 00:00:00-04:00,393.7413330078125
69,2023-04-13 00:00:00-04:00,398.9712829589844
70,2023-04-14 00:00:00-04:00,397.9967041015625
71,2023-04-17 00:00:00-04:00,399.4248046875
72,2023-04-18 00:00:00-04:00,399.6853332519531
73,2023-04-19 00:00:00-04:00,399.6177673339844
74,2023-04-20 00:00:00-04:00,397.43701171875
75,2023-04-21 00:00:00-04:00,397.7458190917969
76,2023-04-24 00:00:00-04:00,398.1607360839844
77,2023-04-25 00:00:00-04:00,391.8404235839844
78,2023-04-26 00:00:00-04:00,390.1806945800781
79,2023-04-27 00:00:00-04:00,397.9485168457031
80,2023-04-28 00:00:00-04:00,401.3450317382813
81,2023-05-01 00:00:00-04:00,400.939697265625
82,2023-05-02 00:00:00-04:00,396.4335021972656
83,2023-05-03 00:00:00-04:00,393.71234130859375
84,2023-05-04 00:00:00-04:00,390.9237060546875
85,2023-05-05 00:00:00-04:00,398.1607360839844
86,2023-05-08 00:00:00-04:00,398.2668762207031
87,2023-05-09 00:00:00-04:00,396.5202941894531
88,2023-05-10 00:00:00-04:00,398.37298583984375
89,2023-05-11 00:00:00-04:00,397.6782531738281
90,2023-05-12 00:00:00-04:00,397.1571960449219
91,2023-05-15 00:00:00-04:00,398.5274353027344
92,2023-05-16 00:00:00-04:00,395.8641662597656
93,2023-05-17 00:00:00-04:00,400.6695556640625
94,2023-05-18 00:00:00-04:00,404.529296875
95,2023-05-19 00:00:00-04:00,403.940673828125
96,2023-05-22 00:00:00-04:00,404.1046752929688
97,2023-05-23 00:00:00-04:00,399.5695190429688
98,2023-05-24 00:00:00-04:00,396.6747131347656
99,2023-05-25 00:00:00-04:00,400.10986328125
100,2023-05-26 00:00:00-04:00,405.2916564941406
101,2023-05-30 00:00:00-04:00,405.4459838867188
102,2023-05-31 00:00:00-04:00,403.19769287109375
103,2023-06-01 00:00:00-04:00,407.0285034179688
104,2023-06-02 00:00:00-04:00,412.91455078125
105,2023-06-05 00:00:00-04:00,412.1233520507813
106,2023-06-06 00:00:00-04:00,413.0207214355469
107,2023-06-07 00:00:00-04:00,411.5926513671875
108,2023-06-08 00:00:00-04:00,414.08209228515625
109,2023-06-09 00:00:00-04:00,414.8251037597656
110,2023-06-12 00:00:00-04:00,418.5884094238281
111,2023-06-13 00:00:00-04:00,421.3481140136719
112,2023-06-14 00:00:00-04:00,421.849853515625
113,2023-06-15 00:00:00-04:00,427.0797729492188
114,2023-06-16 00:00:00-04:00,425.62506103515625
115,2023-06-20 00:00:00-04:00,423.4168701171875
116,2023-06-21 00:00:00-04:00,421.2473754882813
117,2023-06-22 00:00:00-04:00,422.76800537109375
118,2023-06-23 00:00:00-04:00,419.5718078613281
119,2023-06-26 00:00:00-04:00,417.8575744628906
120,2023-06-27 00:00:00-04:00,422.4386901855469
121,2023-06-28 00:00:00-04:00,422.6517333984375
122,2023-06-29 00:00:00-04:00,424.3175659179688
123,2023-06-30 00:00:00-04:00,429.3248291015625
124,2023-07-03 00:00:00-04:00,429.81878662109375
125,2023-07-05 00:00:00-04:00,429.1795043945313
126,2023-07-06 00:00:00-04:00,425.8188171386719
127,2023-07-07 00:00:00-04:00,424.7437133789063
128,2023-07-10 00:00:00-04:00,425.8188171386719
129,2023-07-11 00:00:00-04:00,428.5306091308594
130,2023-07-12 00:00:00-04:00,431.97857666015625
131,2023-07-13 00:00:00-04:00,435.4071350097656
132,2023-07-14 00:00:00-04:00,435.1358947753906
133,2023-07-17 00:00:00-04:00,436.6468200683594
134,2023-07-18 00:00:00-04:00,439.891357421875
135,2023-07-19 00:00:00-04:00,440.86956787109375
136,2023-07-20 00:00:00-04:00,437.9446105957031
137,2023-07-21 00:00:00-04:00,437.9446105957031
138,2023-07-24 00:00:00-04:00,439.9010620117188
139,2023-07-25 00:00:00-04:00,441.10198974609375
140,2023-07-26 00:00:00-04:00,441.1697998046875
141,2023-07-27 00:00:00-04:00,438.2448425292969
142,2023-07-28 00:00:00-04:00,442.5354309082031
143,2023-07-31 00:00:00-04:00,443.37799072265625
144,2023-08-01 00:00:00-04:00,442.1092529296875
145,2023-08-02 00:00:00-04:00,435.9591674804688
146,2023-08-03 00:00:00-04:00,434.7097778320313
147,2023-08-04 00:00:00-04:00,432.7436828613281
148,2023-08-07 00:00:00-04:00,436.5209045410156
149,2023-08-08 00:00:00-04:00,434.6226196289063
150,2023-08-09 00:00:00-04:00,431.7170715332031
151,2023-08-10 00:00:00-04:00,431.8719787597656
152,2023-08-11 00:00:00-04:00,431.6202087402344
153,2023-08-14 00:00:00-04:00,434.0027160644531
154,2023-08-15 00:00:00-04:00,428.9471130371094
155,2023-08-16 00:00:00-04:00,425.7994689941406
156,2023-08-17 00:00:00-04:00,422.554931640625
157,2023-08-18 00:00:00-04:00,422.75830078125
158,2023-08-21 00:00:00-04:00,425.50885009765625
159,2023-08-22 00:00:00-04:00,424.35638427734375
160,2023-08-23 00:00:00-04:00,429.0827026367188
161,2023-08-24 00:00:00-04:00,423.1359558105469
162,2023-08-25 00:00:00-04:00,426.1190490722656
163,2023-08-28 00:00:00-04:00,428.8211669921875
164,2023-08-29 00:00:00-04:00,435.0197448730469
165,2023-08-30 00:00:00-04:00,436.8114013671875
166,2023-08-31 00:00:00-04:00,436.1722106933594
167,2023-09-01 00:00:00-04:00,436.9858093261719
168,2023-09-05 00:00:00-04:00,435.0971374511719
169,2023-09-06 00:00:00-04:00,432.1722717285156
170,2023-09-07 00:00:00-04:00,430.8453674316406
171,2023-09-08 00:00:00-04:00,431.4943237304688
172,2023-09-11 00:00:00-04:00,434.33209228515625
173,2023-09-12 00:00:00-04:00,431.9495239257813
174,2023-09-13 00:00:00-04:00,432.4531555175781
175,2023-09-14 00:00:00-04:00,436.181884765625
176,2023-09-15 00:00:00-04:00,430.9266357421875
177,2023-09-18 00:00:00-04:00,431.1794128417969
178,2023-09-19 00:00:00-04:00,430.28515625
179,2023-09-20 00:00:00-04:00,426.3294067382813
180,2023-09-21 00:00:00-04:00,419.2828979492188
181,2023-09-22 00:00:00-04:00,418.3401184082031
182,2023-09-25 00:00:00-04:00,420.0993041992188
183,2023-09-26 00:00:00-04:00,413.927490234375
184,2023-09-27 00:00:00-04:00,414.0927734375
185,2023-09-28 00:00:00-04:00,416.4934387207031
186,2023-09-29 00:00:00-04:00,415.482666015625
187,2023-10-02 00:00:00-04:00,415.31744384765625
188,2023-10-03 00:00:00-04:00,409.7579040527344
189,2023-10-04 00:00:00-04:00,412.7418212890625
190,2023-10-05 00:00:00-04:00,412.5862731933594
191,2023-10-06 00:00:00-04:00,417.48480224609375
192,2023-10-09 00:00:00-04:00,420.1576232910156
193,2023-10-10 00:00:00-04:00,422.3445129394531
194,2023-10-11 00:00:00-04:00,424.0745544433594
195,2023-10-12 00:00:00-04:00,421.4892272949219
196,2023-10-13 00:00:00-04:00,419.3898010253906
197,2023-10-16 00:00:00-04:00,423.8023986816406
198,2023-10-17 00:00:00-04:00,423.782958984375
199,2023-10-18 00:00:00-04:00,418.135986328125
200,2023-10-19 00:00:00-04:00,414.4620971679688
201,2023-10-20 00:00:00-04:00,409.369140625
202,2023-10-23 00:00:00-04:00,408.6596374511719
203,2023-10-24 00:00:00-04:00,411.7406921386719
204,2023-10-25 00:00:00-04:00,405.8312683105469
205,2023-10-26 00:00:00-04:00,400.9716491699219
206,2023-10-27 00:00:00-04:00,399.1540832519531
207,2023-10-30 00:00:00-04:00,403.9263305664063
208,2023-10-31 00:00:00-04:00,406.4630432128906
209,2023-11-01 00:00:00-04:00,410.79791259765625
210,2023-11-02 00:00:00-04:00,418.6705627441406
211,2023-11-03 00:00:00-04:00,422.49029541015625
212,2023-11-06 00:00:00-05:00,423.4621887207031
213,2023-11-07 00:00:00-05:00,424.6673889160156
214,2023-11-08 00:00:00-05:00,424.97845458984375
215,2023-11-09 00:00:00-05:00,421.6641540527344
216,2023-11-10 00:00:00-05:00,428.2441101074219
217,2023-11-13 00:00:00-05:00,427.8359375
218,2023-11-14 00:00:00-05:00,436.1362915039063
219,2023-11-15 00:00:00-05:00,437.05963134765625
220,2023-11-16 00:00:00-05:00,437.5941467285156
221,2023-11-17 00:00:00-05:00,438.138427734375
222,2023-11-20 00:00:00-05:00,441.5110168457031
223,2023-11-21 00:00:00-05:00,440.5487976074219
224,2023-11-22 00:00:00-05:00,442.249755859375
225,2023-11-24 00:00:00-05:00,442.5218200683594
226,2023-11-27 00:00:00-05:00,441.7248229980469
227,2023-11-28 00:00:00-05:00,442.1622009277344
228,2023-11-29 00:00:00-05:00,441.8511657714844
229,2023-11-30 00:00:00-05:00,443.5909729003906
230,2023-12-01 00:00:00-05:00,446.2152099609375
231,2023-12-04 00:00:00-05:00,443.8728637695313
232,2023-12-05 00:00:00-05:00,443.7853698730469
233,2023-12-06 00:00:00-05:00,441.9970397949219
234,2023-12-07 00:00:00-05:00,445.36962890625
235,2023-12-08 00:00:00-05:00,447.2843322753906
236,2023-12-11 00:00:00-05:00,449.0240783691406
237,2023-12-12 00:00:00-05:00,451.0748901367188
238,2023-12-13 00:00:00-05:00,457.2952575683594
239,2023-12-14 00:00:00-05:00,458.7628479003906
240,2023-12-15 00:00:00-05:00,458.0075073242188
241,2023-12-18 00:00:00-05:00,460.5838623046875
242,2023-12-19 00:00:00-05:00,463.3846435546875
243,2023-12-20 00:00:00-05:00,456.9633483886719
244,2023-12-21 00:00:00-05:00,461.2962646484375
245,2023-12-22 00:00:00-05:00,462.2233276367188
246,2023-12-26 00:00:00-05:00,464.175048828125
247,2023-12-27 00:00:00-05:00,465.0143432617188
248,2023-12-28 00:00:00-05:00,465.1900024414063
249,2023-12-29 00:00:00-05:00,463.84326171875
0,2023-01-03 00:00:00-05:00,35.493431091308594
1,2023-01-04 00:00:00-05:00,36.5613899230957
2,2023-01-05 00:00:00-05:00,36.449954986572266
3,2023-01-06 00:00:00-05:00,37.211456298828125
4,2023-01-09 00:00:00-05:00,37.490047454833984
5,2023-01-10 00:00:00-05:00,37.75936508178711
6,2023-01-11 00:00:00-05:00,37.917236328125
7,2023-01-12 00:00:00-05:00,38.10296630859375
8,2023-01-13 00:00:00-05:00,38.35370635986328
9,2023-01-17 00:00:00-05:00,38.14011001586914
10,2023-01-18 00:00:00-05:00,37.88008880615234
11,2023-01-19 00:00:00-05:00,38.16797637939453
12,2023-01-20 00:00:00-05:00,38.753028869628906
13,2023-01-23 00:00:00-05:00,39.0316276550293
14,2023-01-24 00:00:00-05:00,39.05949020385742
15,2023-01-25 00:00:00-05:00,39.09663009643555
16,2023-01-26 00:00:00-05:00,39.46809768676758
17,2023-01-27 00:00:00-05:00,39.282371520996094
18,2023-01-30 00:00:00-05:00,38.49300765991211
