Date,Close
2023-04-25 00:00:00-04:00,50.145904541015625
2023-04-26 00:00:00-04:00,49.99316787719727
2023-04-27 00:00:00-04:00,51.31053924560547
2023-04-28 00:00:00-04:00,51.67329025268555
2023-05-01 00:00:00-04:00,51.69238662719727
2023-05-02 00:00:00-04:00,51.33917999267578
2023-05-03 00:00:00-04:00,51.46327590942383
2023-05-04 00:00:00-04:00,51.16733932495117
2023-05-05 00:00:00-04:00,51.91194534301758
2023-05-08 00:00:00-04:00,51.95013046264648
2023-05-09 00:00:00-04:00,51.18643569946289
2023-05-10 00:00:00-04:00,51.8833122253418
2023-05-11 00:00:00-04:00,52.32243347167969
2023-05-12 00:00:00-04:00,51.74010848999024
2023-05-15 00:00:00-04:00,52.0742301940918
2023-05-16 00:00:00-04:00,51.97876739501953
2023-05-17 00:00:00-04:00,52.87610626220703
2023-05-18 00:00:00-04:00,52.94292831420898
2023-05-19 00:00:00-04:00,52.83791732788086
2023-05-22 00:00:00-04:00,52.303340911865234
2023-05-23 00:00:00-04:00,50.985965728759766
2023-05-24 00:00:00-04:00,50.75685501098633
2023-05-25 00:00:00-04:00,50.575477600097656
2023-05-26 00:00:00-04:00,50.87141418457031
2023-05-30 00:00:00-04:00,50.31774520874024
2023-05-31 00:00:00-04:00,50.098182678222656
2023-06-01 00:00:00-04:00,49.63996887207031
2023-06-02 00:00:00-04:00,49.90725326538086
2023-06-05 00:00:00-04:00,50.52775192260742
2023-06-06 00:00:00-04:00,51.11961364746094
2023-06-07 00:00:00-04:00,51.93749237060547
2023-06-08 00:00:00-04:00,52.35222625732422
2023-06-09 00:00:00-04:00,52.80553436279297
2023-06-12 00:00:00-04:00,53.7796630859375
2023-06-13 00:00:00-04:00,54.18474960327149
2023-06-14 00:00:00-04:00,53.92433547973633
2023-06-15 00:00:00-04:00,55.02384185791016
2023-06-16 00:00:00-04:00,54.840599060058594
2023-06-20 00:00:00-04:00,53.66392517089844
2023-06-21 00:00:00-04:00,53.181678771972656
2023-06-22 00:00:00-04:00,53.03700637817383
2023-06-23 00:00:00-04:00,52.64157485961914
2023-06-26 00:00:00-04:00,52.03394317626953
2023-06-27 00:00:00-04:00,52.18826675415039
2023-06-28 00:00:00-04:00,51.61921691894531
2023-06-29 00:00:00-04:00,51.60956954956055
2023-06-30 00:00:00-04:00,51.67708587646485
2023-07-03 00:00:00-04:00,51.73495864868164
2023-07-05 00:00:00-04:00,51.802467346191406
2023-07-06 00:00:00-04:00,51.40702819824219
2023-07-07 00:00:00-04:00,51.70602035522461
2023-07-10 00:00:00-04:00,51.40702819824219
2023-07-11 00:00:00-04:00,52.32329177856445
2023-07-12 00:00:00-04:00,53.46138000488281
2023-07-13 00:00:00-04:00,54.28119659423828
2023-07-14 00:00:00-04:00,54.18474960327149
2023-07-17 00:00:00-04:00,54.07865524291992
2023-07-18 00:00:00-04:00,55.428932189941406
2023-07-19 00:00:00-04:00,56.82743453979492
2023-07-20 00:00:00-04:00,55.602535247802734
2023-07-21 00:00:00-04:00,55.30354309082031
2023-07-24 00:00:00-04:00,54.58018493652344
2023-07-25 00:00:00-04:00,53.17203521728516
2023-07-26 00:00:00-04:00,54.23297119140625
2023-07-27 00:00:00-04:00,53.538536071777344
2023-07-28 00:00:00-04:00,54.24261474609375
2023-07-31 00:00:00-04:00,55.12029647827149
2023-08-01 00:00:00-04:00,55.50608444213867
2023-08-02 00:00:00-04:00,54.36799621582031
2023-08-03 00:00:00-04:00,54.63805770874024
2023-08-04 00:00:00-04:00,54.541603088378906
2023-08-07 00:00:00-04:00,55.12029647827149
2023-08-08 00:00:00-04:00,54.33906173706055
2023-08-09 00:00:00-04:00,54.512672424316406
2023-08-10 00:00:00-04:00,54.6187629699707
2023-08-11 00:00:00-04:00,54.16545104980469
2023-08-14 00:00:00-04:00,53.770015716552734
2023-08-15 00:00:00-04:00,53.52889633178711
2023-08-16 00:00:00-04:00,52.95020294189453
2023-08-17 00:00:00-04:00,52.33293151855469
2023-08-18 00:00:00-04:00,51.93749237060547
2023-08-21 00:00:00-04:00,52.60299301147461
2023-08-22 00:00:00-04:00,52.68979644775391
2023-08-23 00:00:00-04:00,53.345645904541016
2023-08-24 00:00:00-04:00,52.36186981201172
2023-08-25 00:00:00-04:00,52.46796798706055
2023-08-28 00:00:00-04:00,52.70908737182617
2023-08-29 00:00:00-04:00,52.921268463134766
2023-08-30 00:00:00-04:00,53.09487533569336
2023-08-31 00:00:00-04:00,53.14310073852539
2023-09-01 00:00:00-04:00,53.09487533569336
2023-09-05 00:00:00-04:00,52.68014907836914
2023-09-06 00:00:00-04:00,52.40044784545898
2023-09-07 00:00:00-04:00,51.802467346191406
2023-09-08 00:00:00-04:00,51.76388549804688
2023-09-11 00:00:00-04:00,52.95984649658203
2023-09-12 00:00:00-04:00,52.69944381713867
2023-09-13 00:00:00-04:00,52.09181594848633
2023-09-14 00:00:00-04:00,52.54512405395508
2023-09-15 00:00:00-04:00,52.18826675415039
2023-09-18 00:00:00-04:00,52.15932846069336
2023-09-19 00:00:00-04:00,52.168975830078125
2023-09-20 00:00:00-04:00,52.32329177856445
2023-09-21 00:00:00-04:00,52.120750427246094
2023-09-22 00:00:00-04:00,52.246131896972656
2023-09-25 00:00:00-04:00,52.25577545166016
2023-09-26 00:00:00-04:00,51.46490097045898
2023-09-27 00:00:00-04:00,51.58063507080078
2023-09-28 00:00:00-04:00,52.29435729980469
2023-09-29 00:00:00-04:00,52.111106872558594
2023-10-02 00:00:00-04:00,52.69944381713867
2023-10-03 00:00:00-04:00,51.63850784301758
2023-10-04 00:00:00-04:00,51.51312255859375
2023-10-05 00:00:00-04:00,51.35880279541016
2023-10-06 00:00:00-04:00,52.246131896972656
2023-10-09 00:00:00-04:00,48.53286743164063
2023-10-10 00:00:00-04:00,48.89937210083008
2023-10-11 00:00:00-04:00,48.18564987182617
2023-10-12 00:00:00-04:00,47.51051330566406
2023-10-13 00:00:00-04:00,47.11507034301758
2023-10-16 00:00:00-04:00,46.79679107666016
2023-10-17 00:00:00-04:00,46.661766052246094
2023-10-18 00:00:00-04:00,46.343482971191406
2023-10-19 00:00:00-04:00,45.5911865234375
2023-10-20 00:00:00-04:00,45.02214431762695
2023-10-23 00:00:00-04:00,44.06729888916016
2023-10-24 00:00:00-04:00,44.36629104614258
2023-10-25 00:00:00-04:00,43.95155715942383
2023-10-26 00:00:00-04:00,43.27642440795898
2023-10-27 00:00:00-04:00,43.13175582885742
2023-10-30 00:00:00-04:00,44.92569732666016
2023-10-31 00:00:00-04:00,44.96427154541016
2023-11-01 00:00:00-04:00,45.45615768432617
2023-11-02 00:00:00-04:00,46.82572937011719
2023-11-03 00:00:00-04:00,47.857723236083984
2023-11-06 00:00:00-05:00,48.16636276245117
2023-11-07 00:00:00-05:00,48.937950134277344
2023-11-08 00:00:00-05:00,49.08262252807617
2023-11-09 00:00:00-05:00,48.24352264404297
2023-11-10 00:00:00-05:00,48.79327774047852
2023-11-13 00:00:00-05:00,48.11813735961914
2023-11-14 00:00:00-05:00,50.0663948059082
2023-11-15 00:00:00-05:00,49.44912338256836
2023-11-16 00:00:00-05:00,50.51005935668945
2023-11-17 00:00:00-05:00,50.886207580566406
2023-11-20 00:00:00-05:00,51.29129409790039
2023-11-21 00:00:00-05:00,51.42631912231445
2023-11-22 00:00:00-05:00,52.21719741821289
2023-11-24 00:00:00-05:00,52.25577545166016
2023-11-27 00:00:00-05:00,52.44867706298828
2023-11-28 00:00:00-05:00,53.03700637817383
2023-11-29 00:00:00-05:00,53.44208908081055
2023-11-30 00:00:00-05:00,52.28471374511719
2023-12-01 00:00:00-05:00,52.73802185058594
2023-12-04 00:00:00-05:00,52.96949005126953
2023-12-05 00:00:00-05:00,53.33599472045898
2023-12-06 00:00:00-05:00,52.9887809753418
2023-12-07 00:00:00-05:00,53.181678771972656
2023-12-08 00:00:00-05:00,53.40351104736328
2023-12-11 00:00:00-05:00,52.72837066650391
2023-12-12 00:00:00-05:00,52.7669563293457
2023-12-13 00:00:00-05:00,53.770015716552734
2023-12-14 00:00:00-05:00,54.27154922485352
2023-12-15 00:00:00-05:00,54.34870910644531
2023-12-18 00:00:00-05:00,55.37105941772461
2023-12-19 00:00:00-05:00,55.891883850097656
2023-12-20 00:00:00-05:00,55.99845123291016
2023-12-21 00:00:00-05:00,56.74445724487305
2023-12-22 00:00:00-05:00,56.637882232666016
2023-12-26 00:00:00-05:00,56.30847930908203
2023-12-27 00:00:00-05:00,56.73476791381836
2023-12-28 00:00:00-05:00,56.39567565917969
2023-12-29 00:00:00-05:00,56.37629699707031
2023-01-03 00:00:00-05:00,366.069091796875
2023-01-04 00:00:00-05:00,368.8952331542969
2023-01-05 00:00:00-05:00,364.684814453125
2023-01-06 00:00:00-05:00,373.0478820800781
2023-01-09 00:00:00-05:00,372.83636474609375
2023-01-10 00:00:00-05:00,375.4509887695313
2023-01-11 00:00:00-05:00,380.1996765136719
2023-01-12 00:00:00-05:00,381.5838928222656
2023-01-13 00:00:00-05:00,383.0642700195313
2023-01-17 00:00:00-05:00,382.362548828125
2023-01-18 00:00:00-05:00,376.3257446289063
2023-01-19 00:00:00-05:00,373.586181640625
2023-01-20 00:00:00-05:00,380.5457458496094
2023-01-23 00:00:00-05:00,385.1116943359375
2023-01-24 00:00:00-05:00,384.6983947753906
2023-01-25 00:00:00-05:00,384.8425598144531
2023-01-26 00:00:00-05:00,389.0721130371094
2023-01-27 00:00:00-05:00,389.9660949707031
2023-01-30 00:00:00-05:00,385.0732727050781
2023-01-31 00:00:00-05:00,390.7351684570313
2023-02-01 00:00:00-05:00,394.8877868652344
2023-02-02 00:00:00-05:00,400.63616943359375
2023-02-03 00:00:00-05:00,396.3778076171875
2023-02-06 00:00:00-05:00,393.9552917480469
2023-02-07 00:00:00-05:00,399.1077575683594
2023-02-08 00:00:00-05:00,394.74359130859375
2023-02-09 00:00:00-05:00,391.3215026855469
2023-02-10 00:00:00-05:00,392.2347412109375
2023-02-13 00:00:00-05:00,396.8391418457031
2023-02-14 00:00:00-05:00,396.6565551757813
2023-02-15 00:00:00-05:00,397.9446716308594
2023-02-16 00:00:00-05:00,392.4653625488281
2023-02-17 00:00:00-05:00,391.4850158691406
2023-02-21 00:00:00-05:00,383.6314086914063
2023-02-22 00:00:00-05:00,383.1026916503906
2023-02-23 00:00:00-05:00,385.1405334472656
2023-02-24 00:00:00-05:00,381.0263671875
2023-02-27 00:00:00-05:00,382.3240661621094
2023-02-28 00:00:00-05:00,380.9110412597656
2023-03-01 00:00:00-05:00,379.4499206542969
2023-03-02 00:00:00-05:00,382.4009704589844
2023-03-03 00:00:00-05:00,388.5338134765625
2023-03-06 00:00:00-05:00,388.802978515625
2023-03-07 00:00:00-05:00,382.8431701660156
2023-03-08 00:00:00-05:00,383.4679870605469
2023-03-09 00:00:00-05:00,376.3930358886719
2023-03-10 00:00:00-05:00,370.96197509765625
2023-03-13 00:00:00-04:00,370.4331970214844
2023-03-14 00:00:00-04:00,376.5564575195313
2023-03-15 00:00:00-04:00,374.2013549804688
2023-03-16 00:00:00-04:00,380.7668151855469
2023-03-17 00:00:00-04:00,376.3146362304688
2023-03-20 00:00:00-04:00,379.9331359863281
2023-03-21 00:00:00-04:00,384.9218444824219
2023-03-22 00:00:00-04:00,378.3603210449219
2023-03-23 00:00:00-04:00,379.3831176757813
2023-03-24 00:00:00-04:00,381.8726806640625
2023-03-27 00:00:00-04:00,382.586669921875
2023-03-28 00:00:00-04:00,381.7279052734375
2023-03-29 00:00:00-04:00,387.27630615234375
2023-03-30 00:00:00-04:00,389.54388427734375
2023-03-31 00:00:00-04:00,395.0343627929688
2023-04-03 00:00:00-04:00,396.5396423339844
2023-04-04 00:00:00-04:00,394.339599609375
2023-04-05 00:00:00-04:00,393.3071594238281
2023-04-06 00:00:00-04:00,394.8413696289063
2023-04-10 00:00:00-04:00,395.2466125488281
2023-04-11 00:00:00-04:00,395.352783203125
2023-04-12 00:00:00-04:00,393.7413024902344
2023-04-13 00:00:00-04:00,398.9712829589844
2023-04-14 00:00:00-04:00,397.9967041015625
2023-04-17 00:00:00-04:00,399.4247741699219
2023-04-18 00:00:00-04:00,399.685302734375
2023-04-19 00:00:00-04:00,399.6177978515625
2023-04-20 00:00:00-04:00,397.4370727539063
2023-04-21 00:00:00-04:00,397.7458190917969
2023-04-24 00:00:00-04:00,398.1607055664063
2023-04-25 00:00:00-04:00,391.8404235839844
2023-04-26 00:00:00-04:00,390.1806640625
2023-04-27 00:00:00-04:00,397.9484252929688
2023-04-28 00:00:00-04:00,401.3450012207031
2023-05-01 00:00:00-04:00,400.9397583007813
2023-05-02 00:00:00-04:00,396.4335021972656
2023-05-03 00:00:00-04:00,393.7123718261719
2023-05-04 00:00:00-04:00,390.9237060546875
2023-05-05 00:00:00-04:00,398.1607055664063
2023-05-08 00:00:00-04:00,398.2668151855469
2023-05-09 00:00:00-04:00,396.5203247070313
2023-05-10 00:00:00-04:00,398.37298583984375
2023-05-11 00:00:00-04:00,397.6782531738281
2023-05-12 00:00:00-04:00,397.1572265625
2023-05-15 00:00:00-04:00,398.52740478515625
2023-05-16 00:00:00-04:00,395.8641357421875
2023-05-17 00:00:00-04:00,400.6695251464844
2023-05-18 00:00:00-04:00,404.5292663574219
2023-05-19 00:00:00-04:00,403.9406433105469
2023-05-22 00:00:00-04:00,404.104736328125
2023-05-23 00:00:00-04:00,399.5695190429688
2023-05-24 00:00:00-04:00,396.67474365234375
2023-05-25 00:00:00-04:00,400.1098937988281
2023-05-26 00:00:00-04:00,405.2915954589844
2023-05-30 00:00:00-04:00,405.4459228515625
2023-05-31 00:00:00-04:00,403.19769287109375
2023-06-01 00:00:00-04:00,407.0284729003906
2023-06-02 00:00:00-04:00,412.91455078125
2023-06-05 00:00:00-04:00,412.1233520507813
2023-06-06 00:00:00-04:00,413.0206909179688
2023-06-07 00:00:00-04:00,411.5926208496094
2023-06-08 00:00:00-04:00,414.0821533203125
2023-06-09 00:00:00-04:00,414.8251647949219
2023-06-12 00:00:00-04:00,418.5883483886719
2023-06-13 00:00:00-04:00,421.3481140136719
2023-06-14 00:00:00-04:00,421.8498840332031
2023-06-15 00:00:00-04:00,427.0797729492188
2023-06-16 00:00:00-04:00,425.62506103515625
2023-06-20 00:00:00-04:00,423.4168395996094
2023-06-21 00:00:00-04:00,421.2473754882813
2023-06-22 00:00:00-04:00,422.7679443359375
2023-06-23 00:00:00-04:00,419.57177734375
2023-06-26 00:00:00-04:00,417.8575439453125
2023-06-27 00:00:00-04:00,422.438720703125
2023-06-28 00:00:00-04:00,422.6517333984375
2023-06-29 00:00:00-04:00,424.3175964355469
2023-06-30 00:00:00-04:00,429.3248291015625
2023-07-03 00:00:00-04:00,429.8187255859375
2023-07-05 00:00:00-04:00,429.1795654296875
2023-07-06 00:00:00-04:00,425.8188171386719
2023-07-07 00:00:00-04:00,424.7437133789063
2023-07-10 00:00:00-04:00,425.8188171386719
2023-07-11 00:00:00-04:00,428.5306091308594
2023-07-12 00:00:00-04:00,431.9785461425781
2023-07-13 00:00:00-04:00,435.4071044921875
2023-07-14 00:00:00-04:00,435.1358947753906
2023-07-17 00:00:00-04:00,436.6468505859375
2023-07-18 00:00:00-04:00,439.8913879394531
2023-07-19 00:00:00-04:00,440.86962890625
2023-07-20 00:00:00-04:00,437.9446716308594
2023-07-21 00:00:00-04:00,437.9446716308594
2023-07-24 00:00:00-04:00,439.9010620117188
2023-07-25 00:00:00-04:00,441.1020202636719
2023-07-26 00:00:00-04:00,441.1698303222656
2023-07-27 00:00:00-04:00,438.2448425292969
2023-07-28 00:00:00-04:00,442.5354309082031
2023-07-31 00:00:00-04:00,443.3780517578125
2023-08-01 00:00:00-04:00,442.1092529296875
2023-08-02 00:00:00-04:00,435.959228515625
2023-08-03 00:00:00-04:00,434.7097778320313
2023-08-04 00:00:00-04:00,432.7437438964844
2023-08-07 00:00:00-04:00,436.5209045410156
2023-08-08 00:00:00-04:00,434.6225891113281
2023-08-09 00:00:00-04:00,431.717041015625
2023-08-10 00:00:00-04:00,431.8720397949219
2023-08-11 00:00:00-04:00,431.6202697753906
2023-08-14 00:00:00-04:00,434.0027465820313
2023-08-15 00:00:00-04:00,428.9471435546875
2023-08-16 00:00:00-04:00,425.7994689941406
2023-08-17 00:00:00-04:00,422.5549011230469
2023-08-18 00:00:00-04:00,422.75823974609375
2023-08-21 00:00:00-04:00,425.50885009765625
2023-08-22 00:00:00-04:00,424.3563232421875
2023-08-23 00:00:00-04:00,429.0827026367188
2023-08-24 00:00:00-04:00,423.135986328125
2023-08-25 00:00:00-04:00,426.1190490722656
2023-08-28 00:00:00-04:00,428.8211669921875
2023-08-29 00:00:00-04:00,435.0196838378906
2023-08-30 00:00:00-04:00,436.8115234375
2023-08-31 00:00:00-04:00,436.1722106933594
2023-09-01 00:00:00-04:00,436.9858093261719
2023-09-05 00:00:00-04:00,435.0971984863281
2023-09-06 00:00:00-04:00,432.1723327636719
2023-09-07 00:00:00-04:00,430.8453674316406
2023-09-08 00:00:00-04:00,431.4943237304688
2023-09-11 00:00:00-04:00,434.3320617675781
2023-09-12 00:00:00-04:00,431.9495239257813
2023-09-13 00:00:00-04:00,432.4531555175781
2023-09-14 00:00:00-04:00,436.181884765625
2023-09-15 00:00:00-04:00,430.9266662597656
2023-09-18 00:00:00-04:00,431.1794128417969
2023-09-19 00:00:00-04:00,430.2851867675781
2023-09-20 00:00:00-04:00,426.3294372558594
2023-09-21 00:00:00-04:00,419.2829284667969
2023-09-22 00:00:00-04:00,418.3401489257813
2023-09-25 00:00:00-04:00,420.0993347167969
2023-09-26 00:00:00-04:00,413.9275207519531
2023-09-27 00:00:00-04:00,414.0927734375
2023-09-28 00:00:00-04:00,416.4934387207031
2023-09-29 00:00:00-04:00,415.482666015625
2023-10-02 00:00:00-04:00,415.3174133300781
2023-10-03 00:00:00-04:00,409.7579650878906
2023-10-04 00:00:00-04:00,412.7417602539063
2023-10-05 00:00:00-04:00,412.5862731933594
2023-10-06 00:00:00-04:00,417.48486328125
2023-10-09 00:00:00-04:00,420.15765380859375
2023-10-10 00:00:00-04:00,422.3444519042969
2023-10-11 00:00:00-04:00,424.0745239257813
2023-10-12 00:00:00-04:00,421.4892578125
2023-10-13 00:00:00-04:00,419.3898315429688
2023-10-16 00:00:00-04:00,423.8023986816406
2023-10-17 00:00:00-04:00,423.782958984375
2023-10-18 00:00:00-04:00,418.1360473632813
2023-10-19 00:00:00-04:00,414.4620361328125
2023-10-20 00:00:00-04:00,409.3691711425781
2023-10-23 00:00:00-04:00,408.6596374511719
2023-10-24 00:00:00-04:00,411.74072265625
2023-10-25 00:00:00-04:00,405.8313293457031
2023-10-26 00:00:00-04:00,400.9715881347656
2023-10-27 00:00:00-04:00,399.1541137695313
2023-10-30 00:00:00-04:00,403.9263610839844
2023-10-31 00:00:00-04:00,406.4630737304688
2023-11-01 00:00:00-04:00,410.7978820800781
2023-11-02 00:00:00-04:00,418.6705932617188
2023-11-03 00:00:00-04:00,422.49029541015625
2023-11-06 00:00:00-05:00,423.4622497558594
2023-11-07 00:00:00-05:00,424.66741943359375
2023-11-08 00:00:00-05:00,424.9784851074219
2023-11-09 00:00:00-05:00,421.6640930175781
2023-11-10 00:00:00-05:00,428.24407958984375
2023-11-13 00:00:00-05:00,427.8359375
2023-11-14 00:00:00-05:00,436.13623046875
2023-11-15 00:00:00-05:00,437.0595397949219
2023-11-16 00:00:00-05:00,437.5942077636719
2023-11-17 00:00:00-05:00,438.1384582519531
2023-11-20 00:00:00-05:00,441.5110473632813
2023-11-21 00:00:00-05:00,440.5487976074219
2023-11-22 00:00:00-05:00,442.2497253417969
2023-11-24 00:00:00-05:00,442.5218200683594
2023-11-27 00:00:00-05:00,441.724853515625
2023-11-28 00:00:00-05:00,442.1622009277344
2023-11-29 00:00:00-05:00,441.8511962890625
2023-11-30 00:00:00-05:00,443.5910034179688
2023-12-01 00:00:00-05:00,446.2151489257813
2023-12-04 00:00:00-05:00,443.8728637695313
2023-12-05 00:00:00-05:00,443.7853698730469
2023-12-06 00:00:00-05:00,441.9970397949219
2023-12-07 00:00:00-05:00,445.36962890625
2023-12-08 00:00:00-05:00,447.2843933105469
2023-12-11 00:00:00-05:00,449.0241088867188
2023-12-12 00:00:00-05:00,451.0748901367188
2023-12-13 00:00:00-05:00,457.2952575683594
2023-12-14 00:00:00-05:00,458.7629089355469
2023-12-15 00:00:00-05:00,458.0075378417969
2023-12-18 00:00:00-05:00,460.5838317871094
2023-12-19 00:00:00-05:00,463.3846435546875
2023-12-20 00:00:00-05:00,456.9633483886719
2023-12-21 00:00:00-05:00,461.2962951660156
2023-12-22 00:00:00-05:00,462.2233581542969
2023-12-26 00:00:00-05:00,464.1750793457031
2023-12-27 00:00:00-05:00,465.0143127441406
2023-12-28 00:00:00-05:00,465.1899719238281
2023-12-29 00:00:00-05:00,463.84326171875
2023-01-03 00:00:00-05:00,35.49343490600586
2023-01-04 00:00:00-05:00,36.56138610839844
2023-01-05 00:00:00-05:00,36.44994735717773
2023-01-06 00:00:00-05:00,37.21145248413086
2023-01-09 00:00:00-05:00,37.49005126953125
2023-01-10 00:00:00-05:00,37.75936126708984
2023-01-11 00:00:00-05:00,37.917240142822266
2023-01-12 00:00:00-05:00,38.10296630859375
2023-01-13 00:00:00-05:00,38.35370635986328
2023-01-17 00:00:00-05:00,38.14011764526367
2023-01-18 00:00:00-05:00,37.88009262084961
2023-01-19 00:00:00-05:00,38.16797256469727
2023-01-20 00:00:00-05:00,38.753028869628906
2023-01-23 00:00:00-05:00,39.0316276550293
2023-01-24 00:00:00-05:00,39.05949020385742
2023-01-25 00:00:00-05:00,39.09663391113281
2023-01-26 00:00:00-05:00,39.46809768676758
2023-01-27 00:00:00-05:00,39.28236770629883
2023-01-30 00:00:00-05:00,38.493011474609375
2023-01-31 00:00:00-05:00,38.409423828125
2023-02-01 00:00:00-05:00,38.88304138183594
2023-02-02 00:00:00-05:00,38.650875091552734
2023-02-03 00:00:00-05:00,37.96367263793945
2023-02-06 00:00:00-05:00,37.406471252441406
2023-02-07 00:00:00-05:00,37.555057525634766
2023-02-08 00:00:00-05:00,37.50862503051758
2023-02-09 00:00:00-05:00,37.6850700378418
2023-02-10 00:00:00-05:00,37.32289505004883
2023-02-13 00:00:00-05:00,37.62935256958008
2023-02-14 00:00:00-05:00,37.56434631347656
2023-02-15 00:00:00-05:00,37.24860382080078
2023-02-16 00:00:00-05:00,37.25788879394531
2023-02-17 00:00:00-05:00,36.84927368164063
2023-02-21 00:00:00-05:00,36.38494491577149
2023-02-22 00:00:00-05:00,36.20849990844727
2023-02-23 00:00:00-05:00,36.38494491577149
2023-02-24 00:00:00-05:00,35.56772232055664
2023-02-27 00:00:00-05:00,35.75345230102539
2023-02-28 00:00:00-05:00,35.50271987915039
2023-03-01 00:00:00-05:00,36.26422119140625
2023-03-02 00:00:00-05:00,36.394229888916016
2023-03-03 00:00:00-05:00,36.719268798828125
2023-03-06 00:00:00-05:00,36.58924865722656
2023-03-07 00:00:00-05:00,35.97633361816406
2023-03-08 00:00:00-05:00,36.12492370605469
2023-03-09 00:00:00-05:00,35.32627487182617
2023-03-10 00:00:00-05:00,35.14054489135742
2023-03-13 00:00:00-04:00,35.196258544921875
2023-03-14 00:00:00-04:00,35.21482849121094
2023-03-15 00:00:00-04:00,34.611202239990234
2023-03-16 00:00:00-04:00,35.14054489135742
2023-03-17 00:00:00-04:00,34.92695236206055
2023-03-20 00:00:00-04:00,35.05696105957031
2023-03-21 00:00:00-04:00,35.37270736694336
2023-03-22 00:00:00-04:00,35.51200485229492
2023-03-23 00:00:00-04:00,36.00419616699219
2023-03-24 00:00:00-04:00,35.91132736206055
2023-03-27 00:00:00-04:00,35.71630859375
2023-03-28 00:00:00-04:00,36.2270736694336
2023-03-29 00:00:00-04:00,36.329227447509766
2023-03-30 00:00:00-04:00,36.691402435302734
