Date,Close
2023-03-03 00:00:00-05:00,52.52238464355469
2023-03-06 00:00:00-05:00,52.52238464355469
2023-03-07 00:00:00-05:00,52.05555725097656
2023-03-08 00:00:00-05:00,52.6963005065918
2023-03-09 00:00:00-05:00,52.60476303100586
2023-03-10 00:00:00-05:00,51.97317886352539
2023-03-13 00:00:00-04:00,51.4788932800293
2023-03-14 00:00:00-04:00,51.33243942260742
2023-03-15 00:00:00-04:00,50.288944244384766
2023-03-16 00:00:00-04:00,51.31413650512695
2023-03-17 00:00:00-04:00,50.99375915527344
2023-03-20 00:00:00-04:00,51.73518371582031
2023-03-21 00:00:00-04:00,52.05555725097656
2023-03-22 00:00:00-04:00,51.90910339355469
2023-03-23 00:00:00-04:00,52.137939453125
2023-03-24 00:00:00-04:00,52.293548583984375
2023-03-27 00:00:00-04:00,52.52238464355469
2023-03-28 00:00:00-04:00,52.62307357788086
2023-03-29 00:00:00-04:00,52.82444763183594
2023-03-30 00:00:00-04:00,53.07159423828125
2023-03-31 00:00:00-04:00,53.72148513793945
2023-04-03 00:00:00-04:00,53.9686279296875
2023-04-04 00:00:00-04:00,53.9503173828125
2023-04-05 00:00:00-04:00,53.14482116699219
2023-04-06 00:00:00-04:00,52.915985107421875
2023-04-10 00:00:00-04:00,52.80613708496094
2023-04-11 00:00:00-04:00,52.98006057739258
2023-04-12 00:00:00-04:00,53.15397644042969
2023-04-13 00:00:00-04:00,53.89540100097656
2023-04-14 00:00:00-04:00,53.492645263671875
2023-04-17 00:00:00-04:00,53.648258209228516
2023-04-18 00:00:00-04:00,53.9686279296875
2023-04-19 00:00:00-04:00,53.53841781616211
2023-04-20 00:00:00-04:00,53.71232604980469
2023-04-21 00:00:00-04:00,54.0143928527832
2023-04-24 00:00:00-04:00,53.9869384765625
2023-04-25 00:00:00-04:00,53.61164474487305
2023-04-26 00:00:00-04:00,53.4194221496582
2023-04-27 00:00:00-04:00,54.28900146484375
2023-04-28 00:00:00-04:00,53.858787536621094
2023-05-01 00:00:00-04:00,53.79471206665039
2023-05-02 00:00:00-04:00,53.34619140625
2023-05-03 00:00:00-04:00,53.66656494140625
2023-05-04 00:00:00-04:00,53.76725387573242
2023-05-05 00:00:00-04:00,54.49037170410156
2023-05-08 00:00:00-04:00,54.37137985229492
2023-05-09 00:00:00-04:00,54.95720291137695
2023-05-10 00:00:00-04:00,54.68259048461914
2023-05-11 00:00:00-04:00,54.83820343017578
2023-05-12 00:00:00-04:00,55.1036491394043
2023-05-15 00:00:00-04:00,55.43317794799805
2023-05-16 00:00:00-04:00,55.323333740234375
2023-05-17 00:00:00-04:00,55.69862365722656
2023-05-18 00:00:00-04:00,55.70777893066406
2023-05-19 00:00:00-04:00,55.79930877685547
2023-05-22 00:00:00-04:00,56.046451568603516
2023-05-23 00:00:00-04:00,55.2409553527832
2023-05-24 00:00:00-04:00,54.65513229370117
2023-05-25 00:00:00-04:00,54.96635055541992
2023-05-26 00:00:00-04:00,55.149417877197266
2023-05-30 00:00:00-04:00,54.79243850708008
2023-05-31 00:00:00-04:00,54.31645202636719
2023-06-01 00:00:00-04:00,55.680320739746094
2023-06-02 00:00:00-04:00,56.75127029418945
2023-06-05 00:00:00-04:00,56.549896240234375
2023-06-06 00:00:00-04:00,57.70322799682617
2023-06-07 00:00:00-04:00,56.22030258178711
2023-06-08 00:00:00-04:00,56.69955825805664
2023-06-09 00:00:00-04:00,57.344703674316406
2023-06-12 00:00:00-04:00,57.70415115356445
2023-06-13 00:00:00-04:00,58.53363037109375
2023-06-14 00:00:00-04:00,58.800907135009766
2023-06-15 00:00:00-04:00,58.71795654296875
2023-06-16 00:00:00-04:00,58.15575408935547
2023-06-20 00:00:00-04:00,57.35392379760742
2023-06-21 00:00:00-04:00,58.03593826293945
2023-06-22 00:00:00-04:00,57.55668640136719
2023-06-23 00:00:00-04:00,56.137351989746094
2023-06-26 00:00:00-04:00,56.137351989746094
2023-06-27 00:00:00-04:00,56.34933090209961
2023-06-28 00:00:00-04:00,56.97604751586914
2023-06-29 00:00:00-04:00,56.690338134765625
2023-06-30 00:00:00-04:00,57.049781799316406
2023-07-03 00:00:00-04:00,57.22489547729492
2023-07-05 00:00:00-04:00,56.75485610961914
2023-07-06 00:00:00-04:00,56.008323669433594
2023-07-07 00:00:00-04:00,56.81015396118164
2023-07-10 00:00:00-04:00,56.727203369140625
2023-07-11 00:00:00-04:00,56.97604751586914
2023-07-12 00:00:00-04:00,57.37235641479492
2023-07-13 00:00:00-04:00,58.2294807434082
2023-07-14 00:00:00-04:00,57.529029846191406
2023-07-17 00:00:00-04:00,57.55668640136719
2023-07-18 00:00:00-04:00,58.34930419921875
2023-07-19 00:00:00-04:00,58.35851287841797
2023-07-20 00:00:00-04:00,57.58433532714844
2023-07-21 00:00:00-04:00,57.51981735229492
2023-07-24 00:00:00-04:00,57.60276794433594
2023-07-25 00:00:00-04:00,57.6765022277832
2023-07-26 00:00:00-04:00,57.90691375732422
2023-07-27 00:00:00-04:00,58.376949310302734
2023-07-28 00:00:00-04:00,58.708740234375
2023-07-31 00:00:00-04:00,58.450679779052734
2023-08-01 00:00:00-04:00,57.75944519042969
2023-08-02 00:00:00-04:00,56.671905517578125
2023-08-03 00:00:00-04:00,56.39541244506836
2023-08-04 00:00:00-04:00,56.939186096191406
2023-08-07 00:00:00-04:00,57.41843795776367
2023-08-08 00:00:00-04:00,56.91153335571289
2023-08-09 00:00:00-04:00,56.41384506225586
2023-08-10 00:00:00-04:00,56.653472900390625
2023-08-11 00:00:00-04:00,56.56130599975586
2023-08-14 00:00:00-04:00,56.054405212402344
2023-08-15 00:00:00-04:00,55.4553337097168
2023-08-16 00:00:00-04:00,54.76409912109375
2023-08-17 00:00:00-04:00,54.533687591552734
2023-08-18 00:00:00-04:00,54.671939849853516
2023-08-21 00:00:00-04:00,54.718017578125
2023-08-22 00:00:00-04:00,54.98530197143555
2023-08-23 00:00:00-04:00,55.71339416503906
2023-08-24 00:00:00-04:00,54.98530197143555
2023-08-25 00:00:00-04:00,55.27101135253906
2023-08-28 00:00:00-04:00,55.925376892089844
2023-08-29 00:00:00-04:00,56.31246566772461
2023-08-30 00:00:00-04:00,56.21108627319336
2023-08-31 00:00:00-04:00,56.81015396118164
2023-09-01 00:00:00-04:00,57.17881393432617
2023-09-05 00:00:00-04:00,57.20646286010742
2023-09-06 00:00:00-04:00,57.35392379760742
2023-09-07 00:00:00-04:00,57.35392379760742
2023-09-08 00:00:00-04:00,56.78250503540039
2023-09-11 00:00:00-04:00,57.43687057495117
2023-09-12 00:00:00-04:00,57.42765426635742
2023-09-13 00:00:00-04:00,57.40000534057617
2023-09-14 00:00:00-04:00,58.376949310302734
2023-09-15 00:00:00-04:00,58.05437469482422
2023-09-18 00:00:00-04:00,58.19261932373047
2023-09-19 00:00:00-04:00,58.47832489013672
2023-09-20 00:00:00-04:00,57.69493103027344
2023-09-21 00:00:00-04:00,56.80093765258789
2023-09-22 00:00:00-04:00,56.95761489868164
2023-09-25 00:00:00-04:00,56.883888244628906
2023-09-26 00:00:00-04:00,56.008323669433594
2023-09-27 00:00:00-04:00,56.24795150756836
2023-09-28 00:00:00-04:00,56.358551025390625
2023-09-29 00:00:00-04:00,55.5659294128418
2023-10-02 00:00:00-04:00,55.08668518066406
2023-10-03 00:00:00-04:00,54.12816619873047
2023-10-04 00:00:00-04:00,53.5383186340332
2023-10-05 00:00:00-04:00,54.5889892578125
2023-10-06 00:00:00-04:00,54.727237701416016
2023-10-09 00:00:00-04:00,54.88391876220703
2023-10-10 00:00:00-04:00,55.60280227661133
2023-10-11 00:00:00-04:00,55.46455001831055
2023-10-12 00:00:00-04:00,55.60280227661133
2023-10-13 00:00:00-04:00,54.91157150268555
2023-10-16 00:00:00-04:00,55.08668518066406
2023-10-17 00:00:00-04:00,55.1972770690918
2023-10-18 00:00:00-04:00,54.330928802490234
2023-10-19 00:00:00-04:00,53.93462371826172
2023-10-20 00:00:00-04:00,53.57518005371094
2023-10-23 00:00:00-04:00,53.4461555480957
2023-10-24 00:00:00-04:00,53.78716278076172
2023-10-25 00:00:00-04:00,53.57518005371094
2023-10-26 00:00:00-04:00,52.84708023071289
2023-10-27 00:00:00-04:00,53.28947067260742
2023-10-30 00:00:00-04:00,53.6857795715332
2023-10-31 00:00:00-04:00,54.340145111083984
2023-11-01 00:00:00-04:00,55.27101135253906
2023-11-02 00:00:00-04:00,56.17422103881836
2023-11-03 00:00:00-04:00,57.14194869995117
2023-11-06 00:00:00-05:00,56.40462875366211
2023-11-07 00:00:00-05:00,55.88850784301758
2023-11-08 00:00:00-05:00,54.96686553955078
2023-11-09 00:00:00-05:00,55.1972770690918
2023-11-10 00:00:00-05:00,55.73183059692383
2023-11-13 00:00:00-05:00,55.70417785644531
2023-11-14 00:00:00-05:00,56.81015396118164
2023-11-15 00:00:00-05:00,56.38619613647461
2023-11-16 00:00:00-05:00,56.579742431640625
2023-11-17 00:00:00-05:00,57.46451950073242
2023-11-20 00:00:00-05:00,57.47373580932617
2023-11-21 00:00:00-05:00,57.234107971191406
2023-11-22 00:00:00-05:00,57.59355163574219
2023-11-24 00:00:00-05:00,57.70415115356445
2023-11-27 00:00:00-05:00,57.65806579589844
2023-11-28 00:00:00-05:00,57.64884948730469
2023-11-29 00:00:00-05:00,57.59355163574219
2023-11-30 00:00:00-05:00,57.70415115356445
2023-12-01 00:00:00-05:00,58.25712966918945
2023-12-04 00:00:00-05:00,57.37235641479492
2023-12-05 00:00:00-05:00,57.160377502441406
2023-12-06 00:00:00-05:00,57.75944519042969
2023-12-07 00:00:00-05:00,58.20184326171875
2023-12-08 00:00:00-05:00,57.8608283996582
2023-12-11 00:00:00-05:00,58.19261932373047
2023-12-12 00:00:00-05:00,58.10967254638672
2023-12-13 00:00:00-05:00,58.994449615478516
2023-12-14 00:00:00-05:00,58.7271728515625
2023-12-15 00:00:00-05:00,58.22026824951172
2023-12-18 00:00:00-05:00,58.10967254638672
2023-12-19 00:00:00-05:00,58.284786224365234
2023-12-20 00:00:00-05:00,57.990394592285156
2023-12-21 00:00:00-05:00,58.99973678588867
2023-12-22 00:00:00-05:00,59.18665313720703
2023-12-26 00:00:00-05:00,59.167964935302734
2023-12-27 00:00:00-05:00,59.49506378173828
2023-12-28 00:00:00-05:00,59.85020446777344
2023-12-29 00:00:00-05:00,59.94365692138672
