date,etf,prev_weight,target_weight,trade_weight,action,slippage_pct,transaction_cost_pct,total_cost_pct,trade_cost_impact_pct
2026-05-20,XLC,1.5,0.0,-1.5,SELL,0.1,0.15,0.25,0.0038
2026-05-20,XLE,2.8,2.8,0.0,HOLD,0.1,0.05,0.15,0.0
2026-05-20,XLK,22.7,27.6,4.9,BUY,0.1,0.05,0.15,0.0074
2026-05-20,XLP,0.0,3.3,3.3,BUY,0.1,0.05,0.15,0.0049
2026-05-20,XLV,0.0,5.1,5.1,BUY,0.3,0.05,0.35,0.0178
2026-05-21,XLC,0.0,2.8,2.8,BUY,0.1,0.05,0.15,0.0042
2026-05-21,XLE,2.8,5.2,2.4,BUY,0.1,0.05,0.15,0.0036
2026-05-21,XLK,27.6,35.0,7.4,BUY,0.3,0.05,0.35,0.0259
2026-05-21,XLP,3.3,0.0,-3.3,SELL,0.1,0.15,0.25,0.0082
2026-05-21,XLV,5.1,0.0,-5.1,SELL,0.3,0.15,0.45,0.0229
2026-05-22,XLC,2.8,0.0,-2.8,SELL,0.1,0.15,0.25,0.007
2026-05-22,XLE,5.2,0.0,-5.2,SELL,0.3,0.15,0.45,0.0234
2026-05-22,XLK,35.0,26.3,-8.7,SELL,0.3,0.15,0.45,0.0392
2026-05-22,XLP,0.0,3.1,3.1,BUY,0.1,0.05,0.15,0.0046
2026-05-22,XLV,0.0,4.6,4.6,BUY,0.1,0.05,0.15,0.0069
2026-05-23,XLK,26.3,46.9,20.6,BUY,0.3,0.05,0.35,0.0721
2026-05-23,XLP,3.1,3.1,0.0,HOLD,0.1,0.05,0.15,0.0
2026-05-23,XLV,4.6,4.6,0.0,HOLD,0.1,0.05,0.15,0.0
2026-05-25,XLK,46.9,46.9,0.0,HOLD,0.1,0.05,0.15,0.0
2026-05-25,XLP,3.1,3.1,0.0,HOLD,0.1,0.05,0.15,0.0
2026-05-25,XLV,4.6,4.6,0.0,HOLD,0.1,0.05,0.15,0.0
