Date,Close
2023-11-20 00:00:00-05:00,75.32050323486328
2023-11-21 00:00:00-05:00,75.32050323486328
2023-11-22 00:00:00-05:00,75.69381713867188
2023-11-24 00:00:00-05:00,75.54271697998047
2023-11-27 00:00:00-05:00,75.87158966064453
2023-11-28 00:00:00-05:00,76.26268768310547
2023-11-29 00:00:00-05:00,76.8670883178711
2023-11-30 00:00:00-05:00,76.32489013671875
2023-12-01 00:00:00-05:00,77.49556732177734
2023-12-04 00:00:00-05:00,76.96021270751953
2023-12-05 00:00:00-05:00,77.40636444091797
2023-12-06 00:00:00-05:00,77.83465576171875
2023-12-07 00:00:00-05:00,77.75434112548828
2023-12-08 00:00:00-05:00,77.48666381835938
2023-12-11 00:00:00-05:00,77.36175537109375
2023-12-12 00:00:00-05:00,77.5223388671875
2023-12-13 00:00:00-05:00,78.80723571777344
2023-12-14 00:00:00-05:00,79.62616729736328
2023-12-15 00:00:00-05:00,79.5186538696289
2023-12-18 00:00:00-05:00,79.53659057617188
2023-12-19 00:00:00-05:00,79.73370361328125
2023-12-20 00:00:00-05:00,79.74266052246094
2023-12-21 00:00:00-05:00,79.88602447509766
2023-12-22 00:00:00-05:00,79.77850341796875
2023-12-26 00:00:00-05:00,80.06523895263672
2023-12-27 00:00:00-05:00,80.3519287109375
2023-12-28 00:00:00-05:00,80.12793731689453
2023-12-29 00:00:00-05:00,79.79643249511719
