Date,Close
2023-05-19 00:00:00-04:00,72.95883178710938
2023-05-22 00:00:00-04:00,72.9501724243164
2023-05-23 00:00:00-04:00,73.0368423461914
2023-05-24 00:00:00-04:00,72.91551971435547
2023-05-25 00:00:00-04:00,72.72479248046875
2023-05-26 00:00:00-04:00,73.02816009521484
2023-05-30 00:00:00-04:00,73.58293151855469
2023-05-31 00:00:00-04:00,73.48756408691406
2023-06-01 00:00:00-04:00,73.97763061523438
2023-06-02 00:00:00-04:00,73.86448669433594
2023-06-05 00:00:00-04:00,74.10816955566406
2023-06-06 00:00:00-04:00,74.23875427246094
2023-06-07 00:00:00-04:00,73.80354309082031
2023-06-08 00:00:00-04:00,74.22135162353516
2023-06-09 00:00:00-04:00,74.1343002319336
2023-06-12 00:00:00-04:00,74.54340362548828
2023-06-13 00:00:00-04:00,74.43025970458984
2023-06-14 00:00:00-04:00,74.5869369506836
2023-06-15 00:00:00-04:00,74.96992492675781
2023-06-16 00:00:00-04:00,74.67396545410156
2023-06-20 00:00:00-04:00,74.70880889892578
2023-06-21 00:00:00-04:00,75.10049438476562
2023-06-22 00:00:00-04:00,74.81324005126953
2023-06-23 00:00:00-04:00,74.90028381347656
2023-06-26 00:00:00-04:00,75.13531494140625
2023-06-27 00:00:00-04:00,75.13531494140625
2023-06-28 00:00:00-04:00,75.1875228881836
2023-06-29 00:00:00-04:00,74.78712463378906
2023-06-30 00:00:00-04:00,75.3267822265625
2023-07-03 00:00:00-04:00,75.47185516357422
2023-07-05 00:00:00-04:00,75.08734130859375
2023-07-06 00:00:00-04:00,74.01241302490234
2023-07-07 00:00:00-04:00,73.92503356933594
2023-07-10 00:00:00-04:00,74.2396469116211
2023-07-11 00:00:00-04:00,74.71155548095703
2023-07-12 00:00:00-04:00,75.60295104980469
2023-07-13 00:00:00-04:00,76.42442321777344
2023-07-14 00:00:00-04:00,75.97874450683594
2023-07-17 00:00:00-04:00,76.09236145019531
2023-07-18 00:00:00-04:00,76.4681625366211
2023-07-19 00:00:00-04:00,76.25838470458984
2023-07-20 00:00:00-04:00,75.79521942138672
2023-07-21 00:00:00-04:00,76.03117370605469
2023-07-24 00:00:00-04:00,76.17973327636719
2023-07-25 00:00:00-04:00,76.08361053466797
2023-07-26 00:00:00-04:00,76.32832336425781
2023-07-27 00:00:00-04:00,75.60295104980469
2023-07-28 00:00:00-04:00,76.52059173583984
2023-07-31 00:00:00-04:00,76.62545013427734
2023-08-01 00:00:00-04:00,75.86033630371094
2023-08-02 00:00:00-04:00,75.31636047363281
2023-08-03 00:00:00-04:00,74.67584991455078
2023-08-04 00:00:00-04:00,75.66732788085938
2023-08-07 00:00:00-04:00,75.42164611816406
2023-08-08 00:00:00-04:00,75.61466217041016
2023-08-09 00:00:00-04:00,75.77259826660156
2023-08-10 00:00:00-04:00,75.48307037353516
2023-08-11 00:00:00-04:00,75.30758666992188
2023-08-14 00:00:00-04:00,74.7021713256836
2023-08-15 00:00:00-04:00,74.07042694091797
2023-08-16 00:00:00-04:00,73.93006896972656
2023-08-17 00:00:00-04:00,73.8686294555664
2023-08-18 00:00:00-04:00,73.85108947753906
2023-08-21 00:00:00-04:00,73.48257446289062
2023-08-22 00:00:00-04:00,73.68441009521484
2023-08-23 00:00:00-04:00,74.86888122558594
2023-08-24 00:00:00-04:00,74.35997009277344
2023-08-25 00:00:00-04:00,74.47406005859375
2023-08-28 00:00:00-04:00,74.7109603881836
2023-08-29 00:00:00-04:00,75.48307037353516
2023-08-30 00:00:00-04:00,75.28125
2023-08-31 00:00:00-04:00,75.2110595703125
2023-09-01 00:00:00-04:00,75.0251693725586
2023-09-05 00:00:00-04:00,74.29383850097656
2023-09-06 00:00:00-04:00,74.1792984008789
2023-09-07 00:00:00-04:00,74.57579040527344
2023-09-08 00:00:00-04:00,74.63748168945312
2023-09-11 00:00:00-04:00,74.52294158935547
2023-09-12 00:00:00-04:00,74.57579040527344
2023-09-13 00:00:00-04:00,74.6198501586914
2023-09-14 00:00:00-04:00,74.64630126953125
2023-09-15 00:00:00-04:00,74.39957427978516
2023-09-18 00:00:00-04:00,74.44364929199219
2023-09-19 00:00:00-04:00,74.35552978515625
2023-09-20 00:00:00-04:00,74.29383850097656
2023-09-21 00:00:00-04:00,73.54491424560547
2023-09-22 00:00:00-04:00,73.844482421875
2023-09-25 00:00:00-04:00,73.42157745361328
2023-09-26 00:00:00-04:00,72.93695831298828
2023-09-27 00:00:00-04:00,72.61975860595703
2023-09-28 00:00:00-04:00,72.78717803955078
2023-09-29 00:00:00-04:00,72.7078628540039
2023-10-02 00:00:00-04:00,71.91415405273438
2023-10-03 00:00:00-04:00,71.1089096069336
2023-10-04 00:00:00-04:00,71.44515991210938
2023-10-05 00:00:00-04:00,71.4186019897461
2023-10-06 00:00:00-04:00,71.44515991210938
2023-10-09 00:00:00-04:00,71.79910278320312
2023-10-10 00:00:00-04:00,71.91415405273438
2023-10-11 00:00:00-04:00,72.4981689453125
2023-10-12 00:00:00-04:00,71.73717498779297
2023-10-13 00:00:00-04:00,71.94068908691406
2023-10-16 00:00:00-04:00,71.86105346679688
2023-10-17 00:00:00-04:00,71.51594543457031
2023-10-18 00:00:00-04:00,71.05582427978516
2023-10-19 00:00:00-04:00,70.53372192382812
2023-10-20 00:00:00-04:00,70.9230728149414
2023-10-23 00:00:00-04:00,71.33010864257812
2023-10-24 00:00:00-04:00,71.89643096923828
2023-10-25 00:00:00-04:00,71.3566665649414
2023-10-26 00:00:00-04:00,71.63983154296875
2023-10-27 00:00:00-04:00,71.67522430419922
2023-10-30 00:00:00-04:00,71.86105346679688
2023-10-31 00:00:00-04:00,71.84335327148438
2023-11-01 00:00:00-04:00,72.78730010986328
2023-11-02 00:00:00-04:00,73.51615905761719
2023-11-03 00:00:00-04:00,74.23612976074219
2023-11-06 00:00:00-05:00,73.622802734375
2023-11-07 00:00:00-05:00,73.87167358398438
2023-11-08 00:00:00-05:00,74.01390075683594
2023-11-09 00:00:00-05:00,73.25841522216797
2023-11-10 00:00:00-05:00,73.57837677001953
2023-11-13 00:00:00-05:00,73.18727111816406
2023-11-14 00:00:00-05:00,74.45829772949219
2023-11-15 00:00:00-05:00,73.99613952636719
2023-11-16 00:00:00-05:00,74.60941314697266
2023-11-17 00:00:00-05:00,74.8493881225586
2023-11-20 00:00:00-05:00,75.32052612304688
2023-11-21 00:00:00-05:00,75.32052612304688
2023-11-22 00:00:00-05:00,75.69383239746094
2023-11-24 00:00:00-05:00,75.54270935058594
2023-11-27 00:00:00-05:00,75.87158966064453
2023-11-28 00:00:00-05:00,76.26268768310547
2023-11-29 00:00:00-05:00,76.86707305908203
2023-11-30 00:00:00-05:00,76.32491302490234
2023-12-01 00:00:00-05:00,77.49557495117188
2023-12-04 00:00:00-05:00,76.960205078125
2023-12-05 00:00:00-05:00,77.4063491821289
2023-12-06 00:00:00-05:00,77.83464813232422
2023-12-07 00:00:00-05:00,77.75433349609375
2023-12-08 00:00:00-05:00,77.4866714477539
2023-12-11 00:00:00-05:00,77.36174011230469
2023-12-12 00:00:00-05:00,77.52232360839844
2023-12-13 00:00:00-05:00,78.8072509765625
2023-12-14 00:00:00-05:00,79.62618255615234
2023-12-15 00:00:00-05:00,79.51866149902344
2023-12-18 00:00:00-05:00,79.53656005859375
2023-12-19 00:00:00-05:00,79.73368835449219
2023-12-20 00:00:00-05:00,79.74266052246094
2023-12-21 00:00:00-05:00,79.88603210449219
2023-12-22 00:00:00-05:00,79.77850341796875
2023-12-26 00:00:00-05:00,80.0652084350586
2023-12-27 00:00:00-05:00,80.35194396972656
2023-12-28 00:00:00-05:00,80.12793731689453
2023-12-29 00:00:00-05:00,79.79641723632812
