Date,Close
2023-07-31 00:00:00-04:00,76.6254653930664
2023-08-01 00:00:00-04:00,75.86036682128906
2023-08-02 00:00:00-04:00,75.31635284423828
2023-08-03 00:00:00-04:00,74.67584991455078
2023-08-04 00:00:00-04:00,75.66732025146484
2023-08-07 00:00:00-04:00,75.421630859375
2023-08-08 00:00:00-04:00,75.61466217041016
2023-08-09 00:00:00-04:00,75.77259826660156
2023-08-10 00:00:00-04:00,75.48307037353516
2023-08-11 00:00:00-04:00,75.30757904052734
2023-08-14 00:00:00-04:00,74.70216369628906
2023-08-15 00:00:00-04:00,74.07042694091797
2023-08-16 00:00:00-04:00,73.93006134033203
2023-08-17 00:00:00-04:00,73.86864471435547
2023-08-18 00:00:00-04:00,73.85108184814453
2023-08-21 00:00:00-04:00,73.4825668334961
2023-08-22 00:00:00-04:00,73.68438720703125
2023-08-23 00:00:00-04:00,74.86890411376953
2023-08-24 00:00:00-04:00,74.3599624633789
2023-08-25 00:00:00-04:00,74.47404479980469
2023-08-28 00:00:00-04:00,74.71094512939453
2023-08-29 00:00:00-04:00,75.48307037353516
2023-08-30 00:00:00-04:00,75.28126525878906
2023-08-31 00:00:00-04:00,75.21106719970703
2023-09-01 00:00:00-04:00,75.02516174316406
2023-09-05 00:00:00-04:00,74.29385375976562
2023-09-06 00:00:00-04:00,74.1792984008789
2023-09-07 00:00:00-04:00,74.57579803466797
2023-09-08 00:00:00-04:00,74.6374740600586
2023-09-11 00:00:00-04:00,74.52294158935547
2023-09-12 00:00:00-04:00,74.57579803466797
2023-09-13 00:00:00-04:00,74.6198501586914
2023-09-14 00:00:00-04:00,74.64628601074219
2023-09-15 00:00:00-04:00,74.39958953857422
2023-09-18 00:00:00-04:00,74.44364166259766
2023-09-19 00:00:00-04:00,74.35552978515625
2023-09-20 00:00:00-04:00,74.29385375976562
2023-09-21 00:00:00-04:00,73.544921875
2023-09-22 00:00:00-04:00,73.84449005126953
2023-09-25 00:00:00-04:00,73.42156219482422
2023-09-26 00:00:00-04:00,72.93696594238281
2023-09-27 00:00:00-04:00,72.61975860595703
2023-09-28 00:00:00-04:00,72.78719329833984
2023-09-29 00:00:00-04:00,72.70787048339844
2023-10-02 00:00:00-04:00,71.91413116455078
2023-10-03 00:00:00-04:00,71.10889434814453
2023-10-04 00:00:00-04:00,71.44515228271484
2023-10-05 00:00:00-04:00,71.41862487792969
2023-10-06 00:00:00-04:00,71.44515228271484
2023-10-09 00:00:00-04:00,71.79910278320312
2023-10-10 00:00:00-04:00,71.91413116455078
2023-10-11 00:00:00-04:00,72.4981689453125
2023-10-12 00:00:00-04:00,71.73716735839844
2023-10-13 00:00:00-04:00,71.94068145751953
2023-10-16 00:00:00-04:00,71.86105346679688
2023-10-17 00:00:00-04:00,71.51594543457031
2023-10-18 00:00:00-04:00,71.05582427978516
2023-10-19 00:00:00-04:00,70.53373718261719
2023-10-20 00:00:00-04:00,70.9230728149414
2023-10-23 00:00:00-04:00,71.33012390136719
2023-10-24 00:00:00-04:00,71.8964614868164
2023-10-25 00:00:00-04:00,71.3566665649414
2023-10-26 00:00:00-04:00,71.63982391357422
2023-10-27 00:00:00-04:00,71.67523193359375
2023-10-30 00:00:00-04:00,71.86105346679688
2023-10-31 00:00:00-04:00,71.8433609008789
2023-11-01 00:00:00-04:00,72.78731536865234
2023-11-02 00:00:00-04:00,73.51615905761719
2023-11-03 00:00:00-04:00,74.236083984375
2023-11-06 00:00:00-05:00,73.62281036376953
2023-11-07 00:00:00-05:00,73.8717269897461
2023-11-08 00:00:00-05:00,74.01390075683594
2023-11-09 00:00:00-05:00,73.25836181640625
2023-11-10 00:00:00-05:00,73.57837677001953
2023-11-13 00:00:00-05:00,73.1872787475586
2023-11-14 00:00:00-05:00,74.45832061767578
2023-11-15 00:00:00-05:00,73.99614715576172
2023-11-16 00:00:00-05:00,74.60944366455078
2023-11-17 00:00:00-05:00,74.84941864013672
2023-11-20 00:00:00-05:00,75.32049560546875
2023-11-21 00:00:00-05:00,75.32049560546875
2023-11-22 00:00:00-05:00,75.69381713867188
2023-11-24 00:00:00-05:00,75.542724609375
2023-11-27 00:00:00-05:00,75.87158203125
2023-11-28 00:00:00-05:00,76.26266479492188
2023-11-29 00:00:00-05:00,76.86709594726562
2023-11-30 00:00:00-05:00,76.32489776611328
2023-12-01 00:00:00-05:00,77.4955825805664
2023-12-04 00:00:00-05:00,76.960205078125
2023-12-05 00:00:00-05:00,77.40635681152344
2023-12-06 00:00:00-05:00,77.83467102050781
2023-12-07 00:00:00-05:00,77.75435638427734
2023-12-08 00:00:00-05:00,77.48666381835938
2023-12-11 00:00:00-05:00,77.36173248291016
2023-12-12 00:00:00-05:00,77.52235412597656
2023-12-13 00:00:00-05:00,78.80725860595703
2023-12-14 00:00:00-05:00,79.62619018554688
2023-12-15 00:00:00-05:00,79.51866912841797
2023-12-18 00:00:00-05:00,79.53659057617188
2023-12-19 00:00:00-05:00,79.73368835449219
2023-12-20 00:00:00-05:00,79.74267578125
2023-12-21 00:00:00-05:00,79.88603210449219
2023-12-22 00:00:00-05:00,79.77851867675781
2023-12-26 00:00:00-05:00,80.06523132324219
2023-12-27 00:00:00-05:00,80.35193634033203
2023-12-28 00:00:00-05:00,80.12793731689453
2023-12-29 00:00:00-05:00,79.79641723632812
