Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Portfolio_Return
2025-05-05,-0.0013754488664851072,0.007555522603625464,-0.0012554872208259127,-0.0020144373800079496,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.005734294466325229,0.01835769181109348,-0.0053091415370559725,-0.0028153643644515114,-0.0008582504418624959,-0.006430758782673185,-0.0033666976890626144,-0.0057065907537909855,-0.0015712984118469997,0.0010531254971057281
2025-05-06,0.0022038795966581315,-0.0039700176382038155,0.004902545511246359,0.004149161013464964,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358430352621848,0.038950618735535736,-0.00830774659157818,-0.027580593208286208,-0.001717975336816835,-0.005663499959140728,-0.009726222811759166,-0.006313448648703424,-0.009118603359158706,0.0008598607854091497
2025-05-07,0.0019239103320440876,-0.011514595547041595,0.019139396320964064,0.003908102415154602,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.00420554784974847,-0.026646028495521334,0.010015508305486476,0.0076676464491105545,0.0015979530780065865,0.005899287559459454,0.005528507539504179,0.004043223281737118,0.00752078188309846,-0.0016417117588037326
2025-05-08,-0.005349621043284181,-0.0006720452457371628,0.017306916771768543,-0.004004321360375318,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967790512363292,-0.038039203162404056,0.009545289120539202,-0.009013004161083749,-0.0012273446420320022,0.00829107750559066,0.002924358474830635,0.009395947568731744,0.009087539023058255,0.00028893634467312993
2025-05-09,0.0008274535007108952,0.006724971942793756,-0.004464238109660901,0.001563575819253371,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.0012741154091596707,-0.008107178605278653,-0.0012391886198912516,-0.010884378945613449,-0.005775174936912264,0.0,-0.00320745063886152,-0.0026595884517550683,-0.0019755800691230174,-0.001087753659938512
2025-05-12,-0.0034449991474925223,0.02159876646578951,0.0030299693357482838,0.005798247429805947,0.01097072239499508,0.034740068399832236,-0.028190568373488878,0.03304728894130027,-0.12977485396136423,0.046415413692911134,0.02472129966240022,0.0014829953133124185,0.020256632070190905,0.03171070475425264,0.036761939455195014,0.027807053864482345,0.011261252661980664
2025-05-13,-0.0004146502640248739,0.0017435713682352194,0.002295681791356863,0.0008869974118730362,-0.0075551028317305535,-0.008323958504228623,0.004258992599597278,0.006604046909964634,-0.006708807483329249,0.021607383652186618,-0.030082418053151927,-0.01345181920895866,0.004128316121418951,0.0017579307432786795,0.0031232325775882863,0.018902601567412747,-5.7332247235852883e-05
2025-05-14,-0.0034583421957757876,0.0076154002299182455,0.004098874302590039,-0.003323006099390291,-0.011072656411597492,0.015948547467775187,-0.021037827999516923,0.0012779543304903829,0.021613256242388967,0.00649127078878009,-0.023507903374050176,-0.005379006437369438,-0.0027408701866608043,0.00039629490866155415,-0.010988987451866716,0.004528096574509144,-0.00024683468869360353
2025-05-15,0.005413701370797774,-0.00043184547844976606,-0.006603451498302659,0.003334085285128685,0.011896589942751667,-0.015422907861897373,0.015963953531585195,0.00488444746329697,-0.016433678776973548,0.0013668044985191141,0.013124150982673832,0.02050065421955094,0.006674552271407785,0.006846829344516081,0.010740755980702454,0.001925575902358423,0.003348569966366982
2025-05-16,0.0006902879939396644,-0.0006481746709204872,0.0022963306588721366,0.0018829457153906048,0.0026278595712987407,-0.003076785419922512,-0.012087047232674286,0.006333973028259221,-0.004609138950953162,0.0018766682504662846,0.020159480610636882,0.011461601566916224,0.006045253932919881,0.006800442271673202,0.005679704735060964,0.007556553890005091,0.00294312452958273
2025-05-19,-0.0002758594893326194,0.002161730221946101,0.005546972302157505,0.0006634753227998669,0.0011036656514968879,0.006172781935599225,0.012880671121226372,0.0010938140906693317,0.012348048756289476,-0.0014474452900961055,0.009617406578182441,0.0029242598546410647,0.0005814534955836947,0.002958726471088191,-0.0005464896508922124,0.0022976890677290918,0.00338104915157188
2025-05-20,-0.0017940708975052733,-0.001078491477110921,0.0027581400831717673,-0.001546818898144453,0.005787444506479611,0.011154465597522645,0.0186222454642182,-0.003362231831992357,-0.007242253845523017,-0.0037519326427823962,0.0024560283770735936,0.0035232652862162706,-0.0054241708671979305,-0.003951656256421687,-0.002551963734459317,-0.0037629328362394077,0.0005706923811284849
2025-05-21,-0.006221616598270696,-0.0025912415932914934,-0.02236322142235181,-0.009184438324283506,-0.009316402859515294,-0.004688416527841133,0.007378683875855163,-0.01685069102724135,0.06853522143149493,-0.018787099936703466,-0.023162630049825772,-0.011622271386486638,-0.020451931969141857,-0.015869507395342652,-0.01918869686696112,-0.018234746550900183,-0.008418851393500288
2025-05-22,0.002782389144373454,-0.0032474669630815356,-0.008073416559048252,0.003350379968030115,0.0008298925509282462,-0.004987455783179717,-0.008861493387459118,0.0003946470773714683,-0.010061109860334594,0.0002616341350822893,-0.00782778172011489,-0.004164505456333845,-0.0011930452601578434,-0.001703342753281878,-0.0011178244332887832,0.0005748503678302264,-0.0020984383172388712
2025-05-23,0.0015262483222093781,0.004126888280074903,0.0017266031883458322,0.0010017045805799096,0.009119704877763812,0.0016708183939213583,0.021906288045034472,-0.006825886893621624,0.06696919316865957,-0.011031662230287509,-0.0016087674554778886,0.003689896336305676,-0.0035835651865846474,-0.010294725869104182,-0.005969056366422643,-0.0023424050087330617,0.003655364859401832
2025-05-27,0.004709650689989964,-0.0023794714914689985,0.03631661446793166,0.006116051015106594,0.026290588829258388,-0.010286393047038822,-0.016949152542372836,0.020790776540780653,-0.10052729640035074,0.023764397734306275,0.013963529148357745,0.009068609953496676,0.017582523043297993,0.020516079806864207,0.016325641154687043,0.021485822487606887,0.005522411789390603
2025-05-28,-0.0022058979328060113,-0.004553354415105404,0.005108106828742853,-0.00209978060339866,-0.017878550157763518,-0.01011220663006518,-0.002266017869971493,-0.00578541447708103,0.01153556350284135,-0.0041343632021915155,-0.005145204576027407,-0.006800963088892664,-0.006675938063418929,-0.00670112392037614,-0.009416480914510195,-0.00199499403656489,-0.004804458577392557
2025-05-29,0.003592604135970623,0.003702966202296043,0.006736826789196737,0.003433060043916969,0.005705676702817408,0.010782999187823883,0.0059247154716219885,0.003947277340796251,0.0011216593140976894,0.001686572410890097,0.006692894876663358,0.00403513962451707,0.005139358615762646,0.0028345881076243806,0.002050254002035068,0.0008691487615983817,0.004865362631720149
2025-05-30,0.0019275709047472667,-0.012152789700298539,-0.004813415200315085,0.0,0.0012157547589846107,-0.017405872256008315,-0.006576942326457891,-0.0011184568183596477,0.005228806685030785,-0.0031083531068458736,0.0021154953197204396,0.008768793015979437,0.0021632000643545535,0.0009610375581701192,-0.003162012172952644,0.005296983000367739,-0.0023741088619527503
2025-06-02,-0.0022059871502791983,0.007249498865560033,0.007078036275907529,-0.000387835626900368,0.012412337543155072,0.009999978771469076,0.026581051258171673,0.005633006470431523,-0.010217407264521139,0.00883456078210787,0.0006031345432635504,0.0006036230635693141,0.0003924532225860755,0.004461679476901015,0.0013060751224147626,0.008465061260818807,0.0049445970397328735
2025-06-03,-0.001105377873925506,0.002399107296231051,-0.0008199293039137245,0.0032162606943282324,-0.01212693004433596,0.009901079911647681,-0.008855551213511115,0.005702485631296383,-0.021959425595932003,0.015024709383043788,0.0023357229635971866,-0.0009651953562780369,0.0019616482830049353,0.006241358402392372,0.01099522347941373,0.003426204008245559,0.0017189784225478456
2025-06-04,0.006224848431835239,0.01240213094180409,0.004689220001715899,0.003759001434344267,-0.000674436426886138,0.01876742207223736,0.006441974072654677,-0.0002684438644731113,-0.0017271186247119763,0.0014802763303631838,0.001954353128961417,-0.0070048294083145946,-0.005677468064763547,0.003743888734520029,-0.0031336672558430756,-0.0024755179234114966,0.004280572051380766
2025-06-05,-0.0019246797221930123,0.0051579799277738925,0.004900904075999524,-0.002423006653649029,-0.009314279547294912,0.00714871239955972,-0.00504987891618125,-0.0048327690561892345,0.0192233754555986,-0.0028294815634917203,-0.0013503477066694192,-0.009608421608320872,-0.002756367708192431,-0.0026165230328402123,-0.00011129538602772104,-0.009883603845035283,-0.0007534062857022018
2025-06-06,-0.005372078456949425,0.0032071948084124724,0.0035996214847719976,-0.0015457936334887235,0.005859115092276879,-0.0010919134245460649,-0.013416073696802311,0.010268979858962801,-0.04168236637857381,0.009443961463516004,0.009541055544827648,0.0031928628380362145,0.012438282368488762,0.0069212146108070804,0.010944207122428828,0.005747289936602895,0.0009074935117106443
2025-06-09,0.001523371415443009,0.008525122074126035,-0.0026611281809330034,0.0025434622744435753,0.0014900774632755631,0.012845076022129254,0.004718534884218695,0.0009012828881442836,-0.009643803684767693,0.0049085150803520605,-0.001711660254971492,-0.0013463685767478584,-0.005460134326722432,-0.003658567211085484,0.004036721846418123,-0.005542614087538533,0.0019664786857756635
2025-06-10,0.0019360748805334893,0.005705851786060201,-0.0018561043375624475,0.004411981472036919,-0.0006762609525458041,0.00431729268026082,0.000293510988597534,0.005669664668890739,-0.004769432933725115,0.005594274503276653,0.011405125122603277,0.002206223672791552,0.0011763601436300952,0.00784459403212101,0.010416645951510262,-0.00038891261441931224,0.0038631914716187768
2025-06-11,0.0031740139975762194,0.004202632321882449,-0.009530516656126031,0.0029651690501280026,-0.002842520477595256,0.0051046872746025596,0.005412290790508978,-0.0028519145907881516,0.008586191588592751,-0.0022003756891265658,0.0005160184937915702,-0.0034246043321934927,-0.0011749779464044208,-0.0032017626835363355,-0.0027129589479039096,0.00436560041964662,0.0011077787332016145
2025-06-12,0.003714551610590089,0.0016738868501211535,-0.012673098644030323,0.0017518460387706547,0.007330066235838428,-0.004009614796626315,0.0124202002480438,0.003974226097154476,0.012868769500667288,0.009278661148137246,0.007808362533176849,0.005890965607984411,0.0,0.0034335850271627333,0.0029016903585066256,-0.000344346097881032,0.003341959956410811
2025-06-13,-0.0035636422361585707,-0.015876249267225417,-0.025433726585158745,-0.006339357994761818,-0.008219877392643848,-0.018250033296085766,0.013100564311248064,-0.011179962144145295,0.07799065071085276,-0.014016682508014466,-0.004970325963156053,-0.012200993440043217,-0.020392318538396847,-0.016060474006974523,-0.00867988473766379,-0.00873908698442516,-0.007080214362364406
2025-06-16,-0.001925738642809649,0.012259351248699257,0.0636991150894275,0.0010998095940482067,0.0019312042891945769,0.016606020488209694,-0.01425909653729851,0.009514092086442716,-0.06999094294748609,0.01618095090091387,-0.0030851915369780603,0.003211495297660738,0.011409221131144953,0.009095321961328562,0.007114125390917492,0.00840336527403962,0.005344544960961773
2025-06-17,0.0031697481316834697,-0.01312723346315614,-0.00265274504361257,0.0007690731623930525,-0.011893387981748771,-0.011726051424902906,0.0005131941200071655,-0.008545134970438073,0.05712615037775848,-0.007076936618417906,-0.016505849013979557,-0.008495545936831217,-0.005739188655991434,-0.00958158039629653,-0.009418590015956685,-0.007595369564452725,-0.0038534648863339737
2025-06-18,0.0005497157697527122,-0.00021459149085378826,0.009483081978918229,-0.0006587238291214659,0.01065308540448684,-0.013521052427170055,-0.005385627565021256,-0.00015063576973428638,-0.02434525387506259,0.0012016955372691207,-0.0017232140519500838,-0.0012417261258826917,-0.0003980004371682,-0.00680568684309979,-0.0034740964918787975,0.0013480537194900943,-0.002406427423720009
2025-06-20,0.0006863896926787572,-0.00579388534568559,0.0019474640240009222,0.0013184030934998425,-0.017659182384785477,-0.0064336011609519295,-0.00041901914110908933,-0.002348432728309091,0.010585964885460264,-0.004428684685856554,-0.004803464639767552,0.0073355265210122145,0.002787652260878515,-0.0053235171262759895,0.0003669617478390119,0.00013025753127182682,-0.0016967952106094585
2025-06-23,0.002469803779128421,0.008201921197817263,0.021495536587506248,0.0028527064946397562,0.0036231216685704837,0.015765846697889607,0.0030631724583116693,0.009877272330390152,-0.012532700718655865,0.011401674521061222,0.0014398310947998372,0.011582317746731796,0.01259259612513497,0.0111592391526536,0.0,0.017064713564735046,0.008084720348985391
2025-06-24,0.003011295583906115,0.025904515478312184,0.02686366538440499,0.006017392205686978,0.009997208588754747,0.028270442913402638,-0.015719378751237634,0.011047312688599487,-0.06895244035841241,0.01795123964820422,0.012257868329025312,-0.0008600096562152437,0.014954808862117863,0.011317545177587096,0.0036684139309912656,0.011356424537657173,0.008717427950829915
2025-06-25,0.0002730199674392253,0.0008347391666190251,0.004905240006235934,-0.0005435991501590021,-0.0041241272871377355,-0.0010781503625310052,0.003037305817845004,0.0005602631887811071,-0.01281792570817153,0.00853421272889876,0.0008968323861633376,-0.013402230347590693,-0.0032958370158937544,-0.001336164550273744,-0.006944454308804637,-0.007134185173502061,-0.0015657883932246597
2025-06-26,0.0028648019859540685,0.006672262988960398,-0.001301717961777138,0.0030468452894227838,0.021120894330955098,0.002698337088509639,-0.0011070472235482631,0.007823983437742932,-0.002267118905889487,0.006897925061967403,0.002390025798056694,-0.0008723455400569957,0.007391552862864081,0.005574944014823835,0.007729029942660448,0.008205926308715528,0.005141966612795246
2025-06-27,-0.0023129279905212963,-0.00393540565172501,0.0002171939247972432,-0.0008679320256261835,0.017709831234920204,-0.009418712922216743,-0.018123728993798327,0.0049683312642012645,-0.0028919518713016457,-0.001194856569920133,-0.0021607965200615142,0.004739974516809076,0.0028962864681940648,0.00676400562868662,0.005113285094937359,0.0024457610950630038,-0.0004965609316985641
2025-06-30,0.003954320528953614,0.0031192464052591795,0.030296450098125982,0.005646114875034858,-0.004117976824013381,-0.0013583839431831057,0.01198454729743359,0.004781105489127135,-0.004557721537533976,0.00980971593630553,0.006421293794099725,0.005214122600325277,0.008278769817674947,0.006773514816169168,0.001090084411990544,0.01097978307001779,0.005920585535996609
2025-07-01,-0.0007492364413328456,0.0018656640099536936,-0.016441747528263773,0.0019513526818526472,-0.007336315649282943,0.0019043453039384595,0.008923010663382636,-0.0003235797161743603,-0.00020808161689811477,-0.008924704243708503,0.014244550641742126,0.012473661180113726,0.005537502310916764,0.003336511363701389,0.018148925166974195,-0.014605547196547053,0.0011847810163636398
2025-07-02,-0.0010906932350541743,0.004345082822211799,0.01896695804975357,-0.0009737761602046646,0.0005375127877311758,-0.003801346631781999,0.005527596405484614,0.0045332765158159205,-0.0027061004504106423,0.010559047123067211,-0.00987499184518048,0.0029276624588128186,-0.0007595391772228233,0.0027804706514491517,0.007843115249491994,0.00038004543043523853,0.0020558085035165706
2025-07-03,-0.002457059967269082,0.004532264153590537,0.019139851363289218,0.0017327690726354206,0.001880177783522452,-0.011447240725010799,-0.006822911403597365,0.007881485161686852,-0.007096642739944703,0.01316936027588933,0.0010343578553873023,-0.0004865193786152133,0.010832375637388925,0.005599606446815786,0.0015918155468097606,0.01042638207069202,0.0023647614440817145
2025-07-07,-0.0032840421650828233,-0.014150913825730194,-0.01011257058323789,-0.005081588421787964,-0.023860543988531324,0.001102822664669656,0.000748780548875283,-0.007452114780816754,0.011982335473637473,-0.007938974699250756,-0.00841335486760375,-0.0008518470298776171,-0.00958822753691102,-0.007406611851643041,-0.007593200508999698,-0.003342081211880843,-0.006369600573900109
2025-07-08,-0.0005490900241049701,0.006240927457166867,-0.005524808621455102,-0.003151267438254779,0.0050810745948879354,0.010465433272335956,-0.010443411868664265,-0.0005477162177452977,-0.026796861900350133,0.005374229289832,0.004540042834977331,-0.009255778436401463,-0.008921800909664657,0.001143652310938048,0.008362952151015346,-0.008970155246252665,-0.0010521690863223524
2025-07-09,0.003983412415047516,-0.0016538666321948003,0.023899392406126596,0.007085890612590351,0.0015029472819991785,-0.013900265923065813,0.004471282664348264,0.005996626767211355,-0.0339381046824615,0.006008861904135854,0.0038526582952860267,-0.006515107280115284,0.0036391469824095246,0.006147804966025516,-0.0012352539502306081,0.006175227309498599,0.001050793139562345
2025-07-10,0.00013691010812255655,0.00269199547800536,-0.008701898901644078,-0.001515523117214257,-0.004911315786461645,0.00939747129876789,0.0022257895319868215,0.002820211585405019,-0.006849261380689531,-0.0032967539680662794,0.006126038641798726,0.0035881496734668783,0.005916022436137203,-5.412442681940188e-05,0.008127245966915275,-0.0011770315150333444,0.001409595054294316
2025-07-11,-0.004103956031949907,-0.003304397579337537,-0.014458340462614183,-0.005203807156459961,-0.007951752999106554,-0.0010952732513006547,0.009601575193336043,-0.0035153258608029425,0.005561735167001869,-0.004397294136100571,-0.008289497316773198,-0.0036986872665158987,-0.010434506979176028,-0.005785973282204759,-0.008762586103074455,-0.005723673415068742,-0.004644423869597419
2025-07-14,-0.00013756303269374381,0.0014505420250296996,-0.017604508702568133,0.00010884184368809002,0.0006909641317751625,0.011787335379563668,-0.0036553174266280575,0.0019082159291465839,0.014822968089298394,-0.0008207912710491705,-0.0011833812116794906,0.0008662887630495053,0.0074769578389604074,0.0002176021762225755,-0.0021217846243278826,0.012529058279775684,0.0020657618649801927
2025-07-15,-0.003022285157811,0.007241804703686405,-0.0026667245335121326,-0.002724102543647633,-0.009943363011778339,0.019777816897178058,-0.004155705135267751,-0.004273265144196681,-0.0056681562587191925,0.008879762426441395,-0.017995999210144498,-0.010014834509721737,-0.017126469889707896,-0.00696033336557933,-0.016831886881787606,-0.00827717761122504,-0.002989161781419741
2025-07-16,0.0019291811413695292,0.0047247758269011175,0.005026778109844976,0.0007647528909460188,0.00460307185740394,-0.004516478343473018,0.004988096125243757,0.0033431911185151097,0.0065774881176488,0.00310178089840929,0.01244333843208767,0.003496984995582819,0.006969973692656284,0.0041616724015818285,0.0016217962240638872,0.003920290996809239,0.0035665649130609766
2025-07-17,0.0002751435727161855,0.005724742296015384,0.008832653650320044,0.0010919891938030446,0.005137515468154774,0.003202512200450869,-0.0021735334020257513,0.006119689977517551,-0.0013069347307873569,0.009083395789846627,-0.011396596921331104,0.009458517831512747,0.009613525454900351,0.005998465251496166,0.006477170510459596,0.00466070011629327,0.0038744088536280807
2025-07-18,0.0016498690439996633,-0.0022361480234340814,-0.0030591477777121012,0.00218133799226905,-0.008012168699885636,0.012503362166755405,0.002600924347578637,-0.0007324129021104575,-0.018320614624709353,-0.0006509465309514351,-0.006630540246011951,-0.0027123322601257938,0.0005713735387591345,-0.002439255324504508,-0.0032177781199007605,-0.0008358694691248392,-0.000716223478381489
2025-07-21,0.0028826494063107777,0.006519923323771826,0.009205360029385545,0.0038087966074280555,0.011140542156298228,0.003941109595754444,0.015370115792427752,0.001896175165666536,-0.0033325420301089093,0.0013030934228135393,-0.0056885615712342075,-0.00012360563410651615,-0.0028550158625054722,0.00211920166822388,0.0016140828203332624,0.002007726430402812,0.0035870177413051987
2025-07-22,0.0016425241199511387,0.000607258893820628,0.0019920202847389934,0.0017346308940311417,0.005095769687081253,0.013870776777628269,0.009484882235462067,0.0001431211632245688,-0.0046812100226364395,-0.00926379252708065,0.018613169369158467,0.009149391831314801,0.005535461979298217,0.0022231908529097844,0.01647270038707438,-0.008307209167579432,0.004197676136350204
