Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Portfolio_Return
2025-06-03,-0.0011053776339686738,0.002399107296231051,-0.0008199293039137245,0.0032167005554193384,-0.01212693004433596,0.009901079911647681,-0.008855551213511115,0.0057025903821517065,-0.021959425595932003,0.015024643506287738,0.002335716404264776,-0.0009652489676322817,0.0019615946542179685,0.006241358402392372,0.01099515003395135,0.0034261381336422314,0.0017190169699212443
2025-06-04,0.006224738418314946,0.01240213094180409,0.004689220001715899,0.0037589128692561147,-0.000674436426886138,0.01876742207223736,0.006441974072654677,-0.0002684438644731113,-0.0017271186247119763,0.0014803413280677358,0.0019542579464688625,-0.007004792866998066,-0.005677404577111744,0.003743888734520029,-0.003133595399221756,-0.002475452436249803,0.0042805570522420735
2025-06-05,-0.0019246795143497142,0.0051579799277738925,0.004900904075999524,-0.002423355228889479,-0.009314279547294912,0.00714871239955972,-0.00504987891618125,-0.0048327690561892345,0.0192233754555986,-0.0028294815634917203,-0.001350389294361487,-0.00960840678698982,-0.0027563085860691228,-0.0026165230328402123,-0.00011136746050399715,-0.009883669657629879,-0.0007534463886151811
2025-06-06,-0.005372077875707926,0.0032071948084124724,0.0035996214847719976,-0.0015455315194933261,0.005859115092276879,-0.0010919134245460649,-0.013416073696802311,0.010268979858962801,-0.04168236637857381,0.009443961463516004,0.009541153151369386,0.0031928958928086892,0.012438203303001716,0.0069212146108070804,0.010944207122428828,0.00574742325773836,0.0009075290561445405
2025-06-09,0.0015233712497288998,0.008525122074126035,-0.0026611281809330034,0.0025434620516442408,0.0014900774632755631,0.012845076022129254,0.004718534884218695,0.0009013859272306579,-0.009643803684767693,0.0049085150803520605,-0.0017116736349083173,-0.0013464677887550236,-0.005460242384680791,-0.003658567211085484,0.004036721846418123,-0.00554274590065329,0.0019664713193963956
2025-06-10,0.0019357488231761533,0.005705851786060201,-0.0018561043375624475,0.004411893711928627,-0.0006762609525458041,0.00431729268026082,0.000293510988597534,0.005669561138927692,-0.004769432933725115,0.005594274503276653,0.011405011600788884,0.0022062989903071095,0.0011765405521488859,0.00784459403212101,0.010416645951510262,-0.00038877972412054707,0.0038631371887339785
2025-06-11,0.0031743399032695407,0.004202632321882449,-0.009530516656126031,0.002965082059309232,-0.002842520477595256,0.0051046872746025596,0.005412290790508978,-0.0028519145907881516,0.008586191588592751,-0.0022004393998045213,0.0005161858697766419,-0.0034246029971307657,-0.0011751579311877203,-0.0032017626835363355,-0.0027129589479039096,0.004365467161564052,0.0011078085078489344
2025-06-12,0.0037143350835546762,0.0016738868501211535,-0.012673098644030323,0.0017517594570681805,0.007330066235838428,-0.004009614796626315,0.0124202002480438,0.003974328755850465,0.012868769500667288,0.009278725591769454,0.007808296688384342,0.005890908395010941,0.0,0.0034335850271627333,0.0029016903585066256,-0.00034434612067479886,0.0033419261532084744
2025-06-13,-0.003563427293992616,-0.015876249267225417,-0.025433726585158745,-0.006339272510534455,-0.008219877392643848,-0.018250033296085766,0.013100564311248064,-0.011180165505591644,0.07799065071085276,-0.014016682508014466,-0.00497032704690914,-0.012201002338663391,-0.02039216053725812,-0.016060474006974523,-0.008679955016147933,-0.008738955127608028,-0.00708018342890649
2025-06-16,-0.0019258464826775734,0.012259351248699257,0.0636991150894275,0.0010998968242232898,0.0019312042891945769,0.016606020488209694,-0.01425909653729851,0.00951419647871532,-0.06999094294748609,0.01618095090091387,-0.0030852859900133422,0.0032115281814510954,0.011409111599494981,0.009095321961328562,0.007114196789104632,0.008403364712681993,0.005344542934023084
2025-06-17,0.0031697481316834697,-0.01312723346315614,-0.00265274504361257,0.0007690731623930525,-0.011893387981748771,-0.011726051424902906,0.0005131941200071655,-0.0085450325365789,0.05712615037775848,-0.0070769997602505574,-0.016505745685393425,-0.008495510728003697,-0.005739048662821933,-0.00958158039629653,-0.009418590015956685,-0.007595369061298651,-0.003853443848352828
2025-06-18,0.0005494999410247114,-0.00021459149085378826,0.009483081978918229,-0.0006588108008442894,0.01065308540448684,-0.013521052427170055,-0.005385627565021256,-0.00015073907087492788,-0.02434525387506259,0.0012017592055595383,-0.0017232280244390275,-0.0012417465388711024,-0.0003981128072201301,-0.00680568684309979,-0.0034740964918787975,0.001348053629505186,-0.0024064829841767446
2025-06-20,0.0006864976958376179,-0.00579388534568559,0.0019474640240009222,0.001318490237297798,-0.017659182384785477,-0.0064336011609519295,-0.00041901914110908933,-0.002348536060589046,0.010585964885460264,-0.004428621170314506,-0.0048034172079769455,0.007335568399679859,0.002787669334394227,-0.0053235171262759895,0.0003669617478390119,0.0001302575225885505,-0.0016967721344421929
2025-06-23,0.0024698040453265957,0.008201921197817263,0.021495536587506248,0.0028528803235652322,0.0036231216685704837,0.015765846697889607,0.0030631724583116693,0.009877480504495662,-0.012532700718655865,0.011401609995576711,0.00143976849856986,0.011582250665882476,0.012592707039823514,0.0111592391526536,0.0,0.017064579120705803,0.00808474770262299
2025-06-24,0.003011295907667355,0.025904515478312184,0.02686366538440499,0.006017391162665753,0.009997208588754747,0.028270442913402638,-0.015719378751237634,0.011047208993087754,-0.06895244035841241,0.01795123964820422,0.0122577691107153,-0.00085995237918568,0.014954731639485574,0.011317545177587096,0.0036684139309912656,0.011356425281900284,0.008717411604557324
2025-06-25,0.00027301999670492627,0.0008347391666190251,0.004905240006235934,-0.0005436852053184449,-0.0041241272871377355,-0.0010781503625310052,0.003037305817845004,0.0005603646306042709,-0.01281792570817153,0.00853421272889876,0.0008970730632409385,-0.013402239514356151,-0.0032958840763765984,-0.001336164550273744,-0.006944454308804637,-0.007134056037606751,-0.0015657711708822021
2025-06-26,0.0028650166199897242,0.006672262988960398,-0.001301717961777138,0.003046758831114049,0.021120894330955098,0.002698337088509639,-0.0011070472235482631,0.007823881259497956,-0.002267118905889487,0.006897925061967403,0.002389897498137783,-0.0008723844389776358,0.007391553151021135,0.005574944014823835,0.007729101462721211,0.008205795243770186,0.0051419686214668695
2025-06-27,-0.002312714028630758,-0.00393540565172501,0.0002171939247972432,-0.0008679320256261835,0.017709831234920204,-0.009418712922216743,-0.018123728993798327,0.0049683312642012645,-0.0028919518713016457,-0.001194856569920133,-0.002160666465651273,0.004740005277511727,0.0028963062158604558,0.00676400562868662,0.005113213760524982,0.0024458907203936953,-0.0004965168947301034
2025-06-30,0.0039542121532982755,0.0031192464052591795,0.030296450098125982,0.005646114875034858,-0.004117976824013381,-0.0013583839431831057,0.01198454729743359,0.004781205589738269,-0.004557721537533976,0.00980971593630553,0.006421209554230201,0.005214065662870082,0.008278727205586422,0.006773514816169168,0.0010901550224591272,0.010979782360992285,0.005920573595310913
2025-07-01,-0.0007493429646947547,0.0018656640099536936,-0.016441747528263773,0.0019513526818526472,-0.007336315649282943,0.0019043453039384595,0.008923010663382636,-0.0003236793082248557,-0.00020808161689811477,-0.008924704243708503,0.014244476077009738,0.012473751223859075,0.005537637823085806,0.003336511363701389,0.01814878281971377,-0.014605546263628755,0.0011847555574962976
2025-07-02,-0.0010909066450606186,0.004345082822211799,0.01896695804975357,-0.0009736908011442891,0.0005375127877311758,-0.003801346631781999,0.005527596405484614,0.0045332765158159205,-0.0027061004504106423,0.010559047123067211,-0.009874986797393293,0.002927616143099332,-0.0007596660503376151,0.0027804706514491517,0.007843115792834032,0.00037998058482013874,0.002055773405755934
2025-07-03,-0.002456953350057134,0.004532264153590537,0.019139851363289218,0.0017328543668382324,0.001880177783522452,-0.011447240725010799,-0.006822911403597365,0.007881385954874975,-0.007096642739944703,0.01316936027588933,0.0010342171906139175,-0.0004865274007881393,0.010832376216637796,0.005599606446815786,0.0015918843934084048,0.010426317274333297,0.0023647688425297245
2025-07-07,-0.003284256451217993,-0.014150913825730194,-0.01011257058323789,-0.005081587554925382,-0.023860543988531324,0.001102822664669656,0.000748780548875283,-0.007451918652258582,0.011982335473637473,-0.007938974699250756,-0.00841322039513226,-0.0008517902813178768,-0.00958829282522522,-0.007406611851643041,-0.007593200508999698,-0.003341953170716172,-0.006369600318584224
2025-07-08,-0.0005487676538178388,0.006240927457166867,-0.005524808621455102,-0.0031516955484218734,0.0050810745948879354,0.010465433272335956,-0.010443411868664265,-0.0005478153334741442,-0.026796861900350133,0.005374229289832,0.0045401306093848515,-0.009255838959643214,-0.00892181340217102,0.001143652310938048,0.008362882997988486,-0.008970219011860903,-0.0010521793613676614
2025-07-09,0.003983196876340633,-0.0016538666321948003,0.023899392406126596,0.0070860644430668085,0.0015029472819991785,-0.013900265923065813,0.004471282664348264,0.005996626767211355,-0.0339381046824615,0.006008861904135854,0.003852624207468569,-0.006515097013988447,0.003639221021915384,0.006147804966025516,-0.0012351168759349163,0.006175227309498599,0.001050787556409505
2025-07-10,0.00013701725121118002,0.00269199547800536,-0.008701898901644078,-0.001515523246633843,-0.004911315786461645,0.00939747129876789,0.0022257895319868215,0.0028203102183428364,-0.006849261380689531,-0.0032967539680662794,0.0061259532249307025,0.0035881861096929146,0.005916038227475218,-5.412442681940188e-05,0.008127176744550768,-0.0011770315150333444,0.0014096158555260085
2025-07-11,-0.0041038489182047,-0.003304397579337537,-0.014458340462614183,-0.0052038076015189505,-0.007951752999106554,-0.0010952732513006547,0.009601575193336043,-0.0035154238705955576,0.005561735167001869,-0.004397294136100571,-0.008289436820357765,-0.003698701201497956,-0.010434480257143774,-0.005785973282204759,-0.00876265421383926,-0.005723738017807123,-0.004644420619522677
2025-07-14,-0.00013756301789813463,0.0014505420250296996,-0.017604508702568133,0.00010909977212847366,0.0006909641317751625,0.011787335379563668,-0.0036553174266280575,0.0019081172266208757,0.014822968089298394,-0.0008207912710491705,-0.0011834326264392736,0.0008662310278395591,0.007477008489739534,0.0002176021762225755,-0.0021216473443780304,0.012529254017755287,0.0020657915157279443
2025-07-15,-0.0030223924026367976,0.007241804703686405,-0.0026667245335121326,-0.002724188038949138,-0.009943363011778339,0.019777816897178058,-0.004155705135267751,-0.00427316705062708,-0.0056681562587191925,0.008879762426441395,-0.017995968164390752,-0.010014786901552886,-0.017126511933437616,-0.00696033336557933,-0.0168320234406939,-0.00827736906080001,-0.002989191178231221
2025-07-16,0.001929289037406523,0.0047247758269011175,0.005026778109844976,0.0007646666265557212,0.00460307185740394,-0.004516478343473018,0.004988096125243757,0.0033431911185151097,0.0065774881176488,0.00310178089840929,0.012443474634750151,0.003496946457842709,0.006969946409623118,0.0041616724015818285,0.001621866375496106,0.0039202912504763265,0.0035665795103769216
2025-07-17,0.00027503585481114534,0.005724742296015384,0.008832653650320044,0.0010919891938030446,0.005137515468154774,0.003202512200450869,-0.0021735334020257513,0.006119591369857513,-0.0013069347307873569,0.009083395789846627,-0.011396719970076852,0.00945858040342662,0.009613541353136856,0.005998465251496166,0.006477170510459596,0.004660764870238587,0.0038743838439438184
2025-07-18,0.0016497613853345694,-0.0022361480234340814,-0.0030591477777121012,0.0021810798763073347,-0.008012168699885636,0.012503362166755405,0.002600924347578637,-0.0007323149660010131,-0.018320614624709353,-0.0006509465309514351,-0.0066305350486630665,-0.0027123299650454458,0.0005713039810402165,-0.002439255324504508,-0.00321770864546167,-0.0008358694691248392,-0.0007162552747090102
2025-07-21,0.0028826497161418274,0.006519923323771826,0.009205360029385545,0.003808969291209996,0.011140542156298228,0.003941109595754444,0.015370115792427752,0.001896175165666536,-0.0033325420301089093,0.0013030934228135393,-0.005688740949372106,-0.00012367959823655905,-0.002854961994999905,0.00211920166822388,0.0016140130091246707,0.002007726430402812,0.0035870215918595016
2025-07-22,0.0016426314683906096,0.000607258893820628,0.0019920202847389934,0.001734802093667609,0.005095769687081253,0.013870776777628269,0.009484882235462067,0.0001431211632245688,-0.0046812100226364395,-0.00926379252708065,0.018613297258958106,0.00914940131957187,0.005535376988144325,0.0022231908529097844,0.016472769973470136,-0.008307209167579432,0.0041977154572447
