Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Portfolio_Return
2025-05-06,0.002203879357416394,-0.003969931472087795,0.00490264296573506,0.004148714525738173,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358321714206363,0.038950618735535736,-0.00830781722417484,-0.027580483880288442,-0.00171797550210806,-0.005663499959140728,-0.009726222811759166,-0.006313448177855396,-0.009118532809900937,0.00085984593143858
2025-05-07,0.0019239101236536715,-0.011514767570025342,0.019139200506773646,0.003908459223655347,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.00420554784974847,-0.026646028495521334,0.01001543648450065,0.0076675308314677615,0.0015980496103760178,0.005899208763611163,0.005528416911204426,0.004043147925881785,0.00752078188309846,-0.0016417198865332444
2025-05-08,-0.005349620464946914,-0.0006719577872582594,0.017307013576447483,-0.0040044098693130525,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.0069676804975136175,-0.038039203162404056,0.009545432016893951,-0.009012890457330336,-0.0012273446420320022,0.008291156488802853,0.002924448868426577,0.009395947568731744,0.009087539023058255,0.00028895146397263155
2025-05-09,0.0008273447212427953,0.00672488436665164,-0.004464238109660901,0.0015637536877777247,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.001274006294755714,-0.008107178605278653,-0.0012392589690611855,-0.010884378945613449,-0.005775271279747862,0.0,-0.003207540506072859,-0.0026595884517550683,-0.0019755800691230174,-0.0010877628641409512
2025-05-12,-0.003444781948126252,0.021598855335827505,0.0030299693357482838,0.005798158189307401,0.01097072239499508,0.03474018067426865,-0.028190568373488878,0.03304739833427317,-0.12977485396136423,0.046415413692911134,0.02472129966240022,0.0014829954570181325,0.020256709759795433,0.03171070761317529,0.036761939455195014,0.027807053864482345,0.011261311406192128
2025-05-13,-0.0004148681238087537,0.0017435713682352194,0.002295681791356863,0.0008870856264340254,-0.0075551028317305535,-0.008324066105992678,0.004258992599597278,0.006603940317170043,-0.006708807483329249,0.021607383652186618,-0.030082418053151927,-0.01345172375156245,0.004128239659945354,0.0017579308968960206,0.0031233041965792463,0.018902601567412747,-5.737298577665451e-05
2025-05-14,-0.003458451216083347,0.0076154002299182455,0.004098874302590039,-0.00332300580651268,-0.011072656411597492,0.015948438052036495,-0.021037827999516923,0.0012779543304903829,0.021613256242388967,0.00649127078878009,-0.023507903374050176,-0.005378908359066625,-0.0027408701866608043,0.0003962949432312346,-0.010989129459295977,0.004528028953635133,-0.0002468675297973845
2025-05-15,0.005413811361707044,-0.00043192983974649213,-0.006603358419840499,0.00333408499029475,0.011896589942751667,-0.015422694126672187,0.015963953531585195,0.004884342398821628,-0.016433678776973548,0.00136673895377748,0.013124271592433567,0.020500454980587834,0.006674552271407785,0.006847091533852545,0.010740828945366987,0.0019256433480454582,0.0033486064416755504
2025-05-16,0.0006903968035225638,-0.0006480903278744954,0.0022963304437122467,0.0018828574130580478,0.0026278595712987407,-0.003076894468503122,-0.012087047232674286,0.006334078244299102,-0.004609138950953162,0.0018767338285854418,0.020159121068654695,0.01146160267442542,0.0060453294712115024,0.006800354489327809,0.005679704735060964,0.007556553890005091,0.002943124806059061
2025-05-19,-0.0002760769283630671,0.002161730221946101,0.005546784818589723,0.000663387352059619,0.0011036656514968879,0.006172781935599225,0.012880671121226372,0.0010938140906693317,0.012348048756289476,-0.0014474452900961055,0.009617642212553568,0.002924451199677547,0.0005813783675439055,0.0029585541776093738,-0.0005464896508922124,0.0022976890677290918,0.003381007342359349
2025-05-20,-0.0017941798571768919,-0.001078491477110921,0.0027581403395873227,-0.0015467311217088886,0.005787444506479611,0.01115435654792174,0.0186222454642182,-0.003362231831992357,-0.007242253845523017,-0.0037519326427823962,0.0024559127938283964,0.003523169696339812,-0.0054241708671979305,-0.003951570829595741,-0.002551963734459317,-0.0037629993661695282,0.000570664308870694
2025-05-21,-0.0062215089940514945,-0.0025912415932914934,-0.022363130784537333,-0.009184526372891355,-0.009316402859515294,-0.00468820134018888,0.007378683875855163,-0.01685079515955512,0.06853522143149493,-0.018787099936703466,-0.02316251742040054,-0.011622271386486638,-0.020451931969141857,-0.01586959350133932,-0.01918862562753032,-0.01823468098741121,-0.008418820253986204
2025-05-22,0.0027826087337885497,-0.0032474669630815356,-0.008073416559048252,0.003350380265760844,0.0008298925509282462,-0.004987671952024875,-0.008861493387459118,0.000394753036272677,-0.010061109860334594,0.0002616341350822893,-0.007827899754158651,-0.004164505456333845,-0.0011931222854830725,-0.001703342902314997,-0.0011178969852589926,0.0005748503678302264,-0.0020984297580665446
2025-05-23,0.0015262481553324214,0.00412680342404248,0.0017266031883458322,0.0010019703734551744,0.009119704877763812,0.0016710363714216303,0.021906288045034472,-0.006825781018315102,0.06696919316865957,-0.011031662230287509,-0.001608648681573066,0.003689896336305676,-0.003583488345603958,-0.010294639127586769,-0.005969056366422643,-0.0023424050087330617,0.0036554294311553995
2025-05-27,0.004709431833217703,-0.0023793871852642035,0.03631661446793166,0.006115872974020942,0.026290588829258388,-0.010286500644849594,-0.016949152542372836,0.020790667721467315,-0.10052729640035074,0.023764397734306275,0.013963648305331589,0.009068706036583274,0.01758244564861955,0.020516079806864207,0.01632571430577867,0.021485822487606887,0.005522358495497948
2025-05-28,-0.0022058981724979443,-0.004553354415105404,0.005108106828742853,-0.0020999564865166187,-0.017878550157763518,-0.010112316476103889,-0.002266017869971493,-0.00578541447708103,0.01153556350284135,-0.004134297112653895,-0.005145439003426566,-0.006801057660876131,-0.006675786456366795,-0.0067012106955227635,-0.009416552212780704,-0.00199499403656489,-0.004804500655072513
2025-05-29,0.003592604527204335,0.003703051298612481,0.006736826789196737,0.00343323690224695,0.005705676702817408,0.01078322232076201,0.0059247154716219885,0.003947277340796251,0.0011216593140976894,0.0016865059350568146,0.006693131914894623,0.004035043752920409,0.005139281653690597,0.0028345883552556295,0.00205039932251605,0.0008691487615983817,0.004865418364005736
2025-05-30,0.0019276796238782978,-0.012152873452319302,-0.004813415200315085,0.0,0.0012157547589846107,-0.01740598012947092,-0.006576942326457891,-0.0011183521919033712,0.005228806685030785,-0.003108419359016956,0.0021153777330327195,0.008768793853279222,0.0021632762414176554,0.000961037641889595,-0.003162229249076165,0.005296983000367739,-0.0023741174448308035
2025-06-02,-0.0022058788490788572,0.007249498865560033,0.007078036275907529,-0.0003879234519970076,0.012412337543155072,0.009999978771469076,0.026581051258171673,0.005632901136813695,-0.010217407264521139,0.00883462782799449,0.0006031345432635504,0.0006036231207060538,0.00039237718012774536,0.004461853925196602,0.0013061479590092961,0.008465061260818807,0.004944605886314236
2025-06-03,-0.0011053777539470344,0.002399107296231051,-0.000820020114557618,0.003216436695264724,-0.01212693004433596,0.009901079911647681,-0.008855551213511115,0.005702485631296383,-0.021959425595932003,0.015024643506287738,0.0023357229635971866,-0.0009651008484032886,0.0019616482830049353,0.006241271218212274,0.01099522347941373,0.0034261381336422314,0.0017189852787228344
2025-06-04,0.006224739094699672,0.01240213094180409,0.004689311313068156,0.0037590886826321945,-0.000674436426886138,0.01876742207223736,0.006441974072654677,-0.0002684438644731113,-0.0017271186247119763,0.0014802764264356671,0.001954353128961417,-0.007004924098881982,-0.0056773922307102875,0.003743888734520029,-0.0031336672558430756,-0.002475452436249803,0.004280571277542838
2025-06-05,-0.0019245717336544566,0.0051579799277738925,0.004900904075999524,-0.002423355228889479,-0.009314279547294912,0.007148819920013372,-0.00504987891618125,-0.0048327690561892345,0.0192233754555986,-0.0028294169411565706,-0.0013503477066694192,-0.009608327166019337,-0.0027563674979724784,-0.002616608817668009,-0.00011122330352386633,-0.009883669657629879,-0.0007534102049031933
2025-06-06,-0.005372077875707926,0.0032071948084124724,0.0035995314649786003,-0.0015455315194933261,0.005859115092276879,-0.0010921268225067005,-0.013416073696802311,0.010268979858962801,-0.04168236637857381,0.009443961463516004,0.009540938867494742,0.0031929591217081388,0.012438204939383413,0.006921129196217901,0.01094406215241106,0.00574742325773836,0.0009074842251987849
2025-06-09,0.0015234800308807639,0.008525122074126035,-0.002661038722701403,0.0025432868579502443,0.0014900774632755631,0.01284507739493379,0.004718534884218695,0.0009012828881442836,-0.009643803684767693,0.004908579461919471,-0.0017115448781537257,-0.0013465604019679,-0.005460209865013943,-0.003658396998728941,0.004036793444377018,-0.005542679810941031,0.001966486470723355
2025-06-10,0.0019357486129234491,0.005705851786060201,-0.0018561942738128945,0.00441198185753211,-0.0006762609525458041,0.004317398654406057,0.000293510988597534,0.005669664668890739,-0.004769432933725115,0.005594210077778827,0.011405125122603277,0.00220631999145815,0.0011764361859891714,0.00784459403212101,0.010416645951510262,-0.0003888461563511525,0.0038631573903085917
2025-06-11,0.003174231153320939,0.004202632321882449,-0.009530337307858794,0.002965169308070559,-0.002842520477595256,0.00510479233958594,0.005412290790508978,-0.0028519145907881516,0.008586191588592751,-0.0022003756891265658,0.0005160184937915702,-0.0034246043321934927,-0.00117505381016636,-0.0032016776185057605,-0.002713029239098552,0.004365467161564052,0.001107821088868849
2025-06-12,0.003714443146369817,0.0016738868501211535,-0.012673097491152419,0.0017519329243611548,0.007330066235838428,-0.004009718908868254,0.0124202002480438,0.003974226097154476,0.012868769500667288,0.009278597296962454,0.0078084769414192845,0.0058910618325742625,0.0,0.003433499395890438,0.0029017610454402654,-0.00034434612067479886,0.003341948612482776
2025-06-13,-0.0035636422361585707,-0.015876249267225417,-0.02543381637989739,-0.006339357994761818,-0.008219877392643848,-0.018250033296085766,0.013100564311248064,-0.011179962144145295,0.07799065071085276,-0.014016620130596236,-0.00497032539891562,-0.012201087933928045,-0.020392168181233128,-0.016060559053224344,-0.008679955016147933,-0.008739021345357978,-0.007080217396137801
2025-06-16,-0.001925738642809649,0.012259351248699257,0.0636991150894275,0.0010998967283843974,0.0019312042891945769,0.016606020488209694,-0.01425909653729851,0.009514092086442716,-0.06999094294748609,0.01618095090091387,-0.003085305273860639,0.0032113984550308228,0.011409065178342948,0.009095409181912872,0.007114196789104632,0.00840336527403962,0.00534454327871824
2025-06-17,0.0031697481316834697,-0.01312723346315614,-0.00265274504361257,0.0007690730954539315,-0.011893387981748771,-0.011726051424902906,0.0005131941200071655,-0.008545134970438073,0.05712615037775848,-0.007076936618417906,-0.01650596345593658,-0.008495353691677865,-0.005739112436468408,-0.009581666051661109,-0.009418519622907295,-0.007595369564452725,-0.0038534579550076778
2025-06-18,0.0005496078553886008,-0.00021459149085378826,0.009483081978918229,-0.0006588977152617304,0.01065308540448684,-0.013521052427170055,-0.005385627565021256,-0.00015063576973428638,-0.02434525387506259,0.001201631945400683,-0.0017230978898334914,-0.001241920724449841,-0.0003980775391514424,-0.0068057739157086905,-0.0034742383697046186,0.0013481204713454709,-0.0024064800659327314
2025-06-20,0.0006863897667095387,-0.00579388534568559,0.0019474640240009222,0.0013184032082391717,-0.017659182384785477,-0.0064336011609519295,-0.00041901914110908933,-0.002348432728309091,0.010585964885460264,-0.004428621451600945,-0.0048033480762829095,0.007335722197673311,0.002787729608585643,-0.00532334390008482,0.0003671043942068408,0.00013019086060150897,-0.0016967600868310509
2025-06-23,0.002469911826432858,0.008201921197817263,0.021495536587506248,0.002852967485992064,0.0036231216685704837,0.015765846697889607,0.0030631724583116693,0.009877375905910313,-0.012532700718655865,0.011401674521061222,0.0014397138000761256,0.011582219854990639,0.012592673043395619,0.0111592391526536,0.0,0.017064713564735046,0.008084766099358093
2025-06-24,0.003011295583906115,0.025904515478312184,0.02686366538440499,0.006017304495454345,0.009997208588754747,0.028270442913402638,-0.015719378751237634,0.011047208993087754,-0.06895244035841241,0.01795117656932521,0.012257751371328895,-0.0008600096562152437,0.01495473176442541,0.011317545177587096,0.0036683423855610187,0.011356359002683503,0.00871738909952189
2025-06-25,0.0002729127746761151,0.0008347391666190251,0.004905240006235934,-0.0005435991033285736,-0.0041241272871377355,-0.0010781503625310052,0.003037305817845004,0.0005603646306042709,-0.01281792570817153,0.008534275224241439,0.000897063572621537,-0.013402230347590693,-0.0032958370158937544,-0.0013362501579461394,-0.006944383285411471,-0.007134120836698843,-0.0015657771515575239
2025-06-26,0.002864909456472997,0.006672262988960398,-0.001301717961777138,0.003046758831114049,0.021120894330955098,0.002698337088509639,-0.0011070472235482631,0.007823779874487347,-0.002267118905889487,0.006897925061967403,0.0023899100842939003,-0.0008723455400569957,0.007391552862864081,0.00557511593715776,0.007729029389879516,0.008205861044017215,0.005141953250771248
2025-06-27,-0.002312714275761296,-0.00393540565172501,0.0002171939247972432,-0.0008680179594900972,0.017709831234920204,-0.009418712922216743,-0.018123728993798327,0.0049683317640052405,-0.0028919518713016457,-0.001194856569920133,-0.0021606813574265304,0.004739974516809076,0.0028962864681940648,0.006763834558161541,0.005113284732039869,0.0024458259868898047,-0.0004965369868385971
2025-06-30,0.003954105471730918,0.0031192464052591795,0.030296450098125982,0.005646201369169601,-0.004117976824013381,-0.0013583839431831057,0.01198454729743359,0.004781206068339872,-0.004557721537533976,0.00980971593630553,0.006421177641001696,0.005214122600325277,0.008278769817674947,0.006773515389711493,0.0010900843350192257,0.010979847645581353,0.005920569430699779
2025-07-01,-0.0007491297580861644,0.0018656640099536936,-0.016441747528263773,0.001951438207478562,-0.007336315649282943,0.0019043453039384595,0.008923010663382636,-0.0003235797161743603,-0.00020808161689811477,-0.008924704243708503,0.014244550641742126,0.012473853522020795,0.00553757602437388,0.003336595748868243,0.01814878281971377,-0.014605546263628755,0.0011848160227226788
2025-07-02,-0.0010909066450606186,0.004345082822211799,0.01896695804975357,-0.0009739467951901393,0.0005375127877311758,-0.003801346631781999,0.005527596405484614,0.0045333761723596044,-0.0027061004504106423,0.010559047123067211,-0.00987499184518048,0.002927376944306337,-0.0007596124290538686,0.0027804706514491517,0.0078431850691294,0.00038004540580005575,0.0020557549456046596
2025-07-03,-0.002456953350057134,0.004532264153590537,0.019139851363289218,0.0017329401052255111,0.001880177783522452,-0.011447240725010799,-0.006822911403597365,0.007881385172987976,-0.007096642739944703,0.013169299868196482,0.0010342436626453733,-0.00048642471583082436,0.010832375637388925,0.005599606446815786,0.0015917468096326992,0.010426316598746155,0.002364773833713962
2025-07-07,-0.0032841493081504636,-0.014150913825730194,-0.01011257058323789,-0.005081587988356673,-0.023860543988531324,0.001102822664669656,0.000748780548875283,-0.0074522132118458595,0.011982335473637473,-0.007938975172592233,-0.008413241752594391,-0.0008518470298776171,-0.009588300113967718,-0.007406611851643041,-0.007593132402166636,-0.003342081211880843,-0.006369621036547824
2025-07-08,-0.0005490900831299772,0.006240927457166867,-0.005524808621455102,-0.0031514386283045814,0.0050810745948879354,0.010465433272335956,-0.010443411868664265,-0.0005476171019968001,-0.026796861900350133,0.005374289712456903,0.004540042834977331,-0.00925587327214028,-0.008921801563451348,0.0011437360581783018,0.008362882997988486,-0.008970090903475558,-0.001052174109101739
2025-07-09,0.003983627953800806,-0.0016538666321948003,0.023899392406126596,0.007085891221984886,0.0015029472819991785,-0.013900265923065813,0.004471282664348264,0.005996626767211355,-0.0339381046824615,0.0060087423473973445,0.0038526582952860267,-0.006515012182025548,0.0036392211908422567,0.0061477208001872174,-0.0012351854554392139,0.006175161983409172,0.0010508239689471734
2025-07-10,0.00013680296505702572,0.00269199547800536,-0.008701898901644078,-0.001515523246633843,-0.004911315786461645,0.00939747129876789,0.0022257895319868215,0.002820211585405019,-0.006849261380689531,-0.0032966355172174833,0.006126152724979406,0.003588246022911745,0.005916022436137203,-5.412442681940188e-05,0.008127314631233062,-0.0011770315150333444,0.0014095988472821342
2025-07-11,-0.004104063145695003,-0.003304397579337537,-0.014458340462614183,-0.005203722075878381,-0.007951752999106554,-0.0010952732513006547,0.009601575193336043,-0.003515227505248797,0.005561735167001869,-0.004397294136100571,-0.008289496376839067,-0.00369868691142361,-0.010434506979176028,-0.005785973282204759,-0.008762721727768374,-0.005723673415068742,-0.004644428309528987
2025-07-14,-0.00013745549233101784,0.0014505420250296996,-0.017604508702568133,0.0001089278167083485,0.0006909641317751625,0.011787335379563668,-0.0036553174266280575,0.0019081170382848622,0.014822968089298394,-0.0008207912710491705,-0.001183495412711899,0.0008661923182067266,0.007477031849193683,0.00021751854740803545,-0.0021216473443780304,0.012529123254407804,0.002065775803756731
2025-07-15,-0.003022285157811,0.007241804703686405,-0.0026667245335121326,-0.0027241023094738415,-0.009943363011778339,0.019777816897178058,-0.004155705135267751,-0.004273265144196681,-0.0056681562587191925,0.008879762426441395,-0.017995999210144498,-0.010014738231751141,-0.017126542092544383,-0.0069602503369093904,-0.016832092299660095,-0.008277241250703615,-0.002989169855679713
2025-07-16,0.0019291811413695292,0.0047247758269011175,0.005026778109844976,0.0007646666265557212,0.00460307185740394,-0.004516478343473018,0.004988096125243757,0.0033431911185151097,0.0065774881176488,0.00310178089840929,0.01244333843208767,0.003496887403571014,0.006969973692656284,0.004161588204924183,0.0016219365269376507,0.003920290996809239,0.0035665542123321627
2025-07-17,0.0002751435727161855,0.005724742296015384,0.008832653650320044,0.001091903061195998,0.005137515468154774,0.003202512200450869,-0.0021735334020257513,0.006119689977517551,-0.0013069347307873569,0.009083514228241274,-0.011396481784419543,0.009458614744542126,0.009613525454900351,0.005998549602171721,0.006477170510459596,0.00466070011629327,0.0038744209823179335
2025-07-18,0.0016498690439996633,-0.0022361480234340814,-0.0030591477777121012,0.0021813381799484777,-0.008012168699885636,0.012503362166755405,0.002600924347578637,-0.0007324129021104575,-0.018320614624709353,-0.0006510638267904767,-0.006630655937985175,-0.0027124280046838534,0.0005713000218343645,-0.0024393386722567634,-0.0032177781199007605,-0.0008358053145872679,-0.0007162445317390354
2025-07-21,0.0028826494063107777,0.006519923323771826,0.009205360029385545,0.00380879693441849,0.011140542156298228,0.003941109595754444,0.015370115792427752,0.001896175165666536,-0.0033325420301089093,0.0013032108715222979,-0.005688678812816428,-0.00012360563410651615,-0.002854942597329102,0.0021192853968494685,0.0016140828203332624,0.002007662093287399,0.0035870224171948963
2025-07-22,0.0016424169475566242,0.000607258893820628,0.0019920202847389934,0.0017347165680270393,0.005095769687081253,0.013870776777628269,0.009484882235462067,0.0001431211632245688,-0.0046812100226364395,-0.009264026032171246,0.01861317156388087,0.009149391831314801,0.005535388293982368,0.0022231908529097844,0.016472769973470136,-0.00830727324713254,0.004197653653448546
2025-07-23,-0.002049735044167167,0.010115334999091896,0.011928440804899632,0.00043286410124809827,0.04809529325104833,0.008776471030886857,-0.01240118112003663,0.00850744324203112,-0.04120940850408339,0.005718601295144454,0.020519678119427676,0.00036750033844956675,0.007972683092405619,0.007682755569627497,0.011273503494713566,0.011786601698815291,0.006062474482721303
