Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Portfolio_Return
2025-04-09,0.0023444614837069278,0.06931467089149757,0.05487096078410025,0.02576837087982442,0.07607452487840383,0.07063197762955964,0.03699125081478161,0.10501922561130184,-0.20639191795051348,0.13425696308232604,0.043465092188705645,0.03876895628356203,0.07536448934024897,0.08679956753836349,0.07817109168771985,0.10478868720630308,0.053583077016474454
2025-04-10,-0.007980221217850247,-0.017237219099418444,-0.018063242459259388,-0.019375719966080895,-0.03195649089949204,-0.0037879447150414025,0.0244235794430141,-0.04381888652681143,0.16831384980998543,-0.04655159412211418,-0.027889803374456235,0.0005042998195137205,-0.02794836618495744,-0.029882209420585837,-0.04260306138011827,-0.0326842507472207,-0.012835874689197295
2025-04-11,-0.0011094273470935168,0.03137355841280054,0.021161872087315237,0.0035610299698904946,0.024914273417711685,0.04372619428191915,0.019086664805096243,0.01784282319934194,-0.02626255406322109,0.020476443148288004,0.014678659230176416,0.012602418043458075,0.01655402022188146,0.017112632054965715,0.0185751574188473,0.014488233096006553,0.01715333745735747
2025-04-14,0.005692830015845862,0.009101795308935845,0.018420677377576578,0.010416728613821702,0.016408446512624852,0.013054058475438834,-0.005705977012200658,0.009701435762081934,-0.11786830450661556,0.009125301525638507,0.01220130428709676,0.01705050294913213,0.010285096527341109,0.008565322403268016,0.00961923356114358,0.008874889879799674,0.00443015099364496
2025-04-15,0.0024851384007917865,-0.0009494762533568402,0.00545283896432136,0.0030588914936522382,0.008071718286798646,-0.005693748583506131,0.005232379352138938,-0.002800809313541208,0.004262838758356757,0.003647038247804435,-0.006135353576628422,-0.008443530846431013,0.0025450566904061667,-0.002487211072501383,-0.0035728542311840306,0.005561136850562587,0.0004409593656257759
2025-04-16,0.0027544681707352137,-0.01164169714471508,-0.006216975585865314,0.0003386999338848007,-0.009786551812994038,-0.02290529413338438,0.0325408102664011,-0.022228145001581212,0.07377050553337705,-0.034745348131745346,-0.010167842303072328,-0.010736801957292541,-0.015654864454408113,-0.020858716795807197,-0.012151347922830125,-0.021116108086237095,-0.006986635471493003
2025-04-17,-0.002197651841909787,0.007692301913059696,0.0018633666633611767,0.0025968731038052972,0.019317242332273166,-0.0006168535883414039,-0.004390692094044635,0.0014268092873082061,-0.027535499668137953,-0.005414894655491498,-0.005869847186730337,0.02133240117752755,0.0025791348816315285,0.002608547183925225,0.012704162387387585,0.0033383939478663915,0.0018068810437751215
2025-04-21,-0.005505795063971086,-0.0002385814765527572,-0.030822261010499563,-0.011599180967438838,-0.0022036707528348964,0.0009259721923500219,0.03093558529908469,-0.023802760939665046,0.0726100444502622,-0.02582182197392413,-0.02155129751975826,-0.009527398341071303,-0.021436343923926682,-0.02211477222569258,-0.016726414302732584,-0.02769378920232357,-0.00801493135389716
2025-04-22,0.001799172277886063,0.01503226232849375,0.017272091769252373,0.010367977888252389,0.019876251406768075,0.031760572568394485,-0.014195668551963636,0.026017820546812453,-0.07292203928978824,0.024377312745142765,0.018782361430162986,0.01418175689298562,0.03307779260763821,0.02476877408044076,0.021263702786557648,0.03069379293310659,0.014446545615393375
2025-04-23,0.0020724161540972563,0.011518547614031593,0.02290796760265712,0.0043978611946859925,0.0030318091737540076,0.011058143667512788,-0.023978630729734163,0.01549547283731667,-0.03608690583430341,0.028992876552094815,0.004960747599333404,-0.005714933616499773,0.011874522565940238,0.011745039483050723,0.005552202468208867,0.02329265614583287,0.006886732524986028
2025-04-24,0.005652910817938173,0.01161971776638726,0.02305366784065721,0.010665687003032387,0.011514094729221602,0.008276589588727346,0.014556277018207942,0.021049017174072926,-0.036852833347261416,0.03731571535550837,0.012230283135544529,-0.00880516733050174,0.01110646839711582,0.01924604868929558,0.019522781074982287,0.02241302356337016,0.012274055732219735
2025-04-25,0.003290277746312631,-0.0018377893539970325,0.001416334444998224,0.003999176405125482,0.00697202606661973,-0.003811236705268173,-0.010841679678267213,0.007225263975707552,-0.03826298867916489,0.014798254924457632,0.004803778537140868,-0.002591072056063237,-0.00476688303021755,0.005454947861435855,-0.002901423167667949,0.009618193596392155,0.00023605753508685863
2025-04-28,0.0024598855950079823,0.0018411730422129846,-0.0063005926474710705,0.0011064868943826411,0.013706350819669533,0.0005885342390208326,0.01424210344049559,0.00038130205064490497,0.0053678584112539784,-0.001630844023172262,0.0039841972128322745,-0.0033399361794528293,0.0031236434577919248,0.0008942727772673909,0.003006886657470842,0.004690684534524259,0.0026479636849378154
2025-04-29,0.0025899707958725315,0.002756818654427784,0.01255177490529813,0.001326281386664574,0.003902935554294773,-0.005882340763089466,-0.009738925467677295,0.006299340378101537,-0.01036431916220426,0.004660527547534654,0.004906135274881596,0.008315842746317248,0.01037996231970384,0.006016215805398684,0.0029977970014489763,0.00746053455034712,0.002892929638758496
2025-04-30,-0.0006797087324996731,0.002520024330281867,0.0014057545084407153,-0.007064161108923717,-0.008192085482014555,0.0017752367888668186,-0.007482221012837242,0.00039692408336877705,0.02570610790411676,0.004160701611438888,0.008543902885399524,0.00726252527934812,0.0018492191930485902,0.002842127352852719,-0.00019288154352137266,0.0015289861409450989,0.0015324529413452857
2025-05-01,-0.002784473769955942,-0.00022854971634833632,0.0043388699368926975,0.0004691118291522134,-0.0036399466552223814,-0.0020674008956080847,-0.02077228754256477,0.007086803603094882,-0.0188737814390898,0.014668729625953336,-0.027265540007839872,-0.008676565346540932,-0.0002050983254806571,0.00023618787672008423,-0.002892954300358963,0.00901587524276315,-0.0025950001302027293
2025-05-02,-0.004927561182985762,0.028571494906819428,0.012071251730153332,-0.0026786335922658333,0.01011665919074134,0.03314590077743995,0.0017481999132260562,0.014844241310975725,-0.03800062940702209,0.016709702700655527,0.013831966169283616,0.005423907481597601,0.020717836455749206,0.016941114146950875,0.016827877368424282,0.022976442597907765,0.011617382580232438
2025-05-05,-0.0013755571228578622,0.007555522603625464,-0.0012554872208259127,-0.0020143486949607547,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.0057344033922135385,0.01835769181109348,-0.005309058365465802,-0.0028153382620826894,-0.000858226325887057,-0.006430786486101181,-0.0033665191008233064,-0.005706590330630257,-0.0015712984118469997,0.001053121469461027
2025-05-06,0.0022038795966581315,-0.003969931472087795,0.004902545511246359,0.004148982936626133,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358212160090583,0.038950618735535736,-0.008307815121023077,-0.02758076290885314,-0.001718022696230781,-0.005663377508795198,-0.009726311685682276,-0.006313448177855396,-0.009118603359158706,0.000859860836482229
2025-05-07,0.0019242352803041651,-0.011514767570025342,0.019139396320964064,0.003908547731233281,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.00420532643010918,-0.026646028495521334,0.010015408707336304,0.007667804983307436,0.0015981138901735026,0.0058990635344429165,0.005528507539504179,0.004043147925881785,0.00752078188309846,-0.001641661810852069
2025-05-08,-0.0053498355243954965,-0.0006719577872582594,0.017306916771768543,-0.004004497669383045,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967901293785772,-0.038039203162404056,0.009545367965011486,-0.009013012511102536,-0.001227268595377362,0.008291228656451377,0.002924358474830635,0.009395947568731744,0.009087610340384966,0.0002889248160605764
2025-05-09,0.00082723603171031,0.00672488436665164,-0.004464238109660901,0.001563575819253371,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.0012742246627532872,-0.008107178605278653,-0.0012391974727828936,-0.010884210509323089,-0.00577542262788433,0.0,-0.003207540506072859,-0.0026595884517550683,-0.0019756506045581768,-0.0010878183887731653
2025-05-12,-0.0034446737225336532,0.021598855335827505,0.0030299693357482838,0.005798336155856898,0.01097072239499508,0.03474018067426865,-0.028190568373488878,0.03304740194942668,-0.12977485396136423,0.04641539229835656,0.02472115548494669,0.0014831745640186966,0.02025668615024956,0.03171079776956698,0.036761939455195014,0.027807053864482345,0.01126134980229323
2025-05-13,-0.0004148681238087537,0.0017435713682352194,0.002295681791356863,0.0008869973336269599,-0.00755499323106279,-0.008324066105992678,0.004258992599597278,0.006603941016484205,-0.006708807483329249,0.02160740970100039,-0.030082349105326922,-0.013451767955992455,0.00412826383070275,0.0017579307432786795,0.0031233041965792463,0.018902670466497185,-5.7369079670893186e-05
2025-05-14,-0.003458451216083347,0.0076154002299182455,0.004098874302590039,-0.0033229176701360386,-0.011072655188788638,0.015948438052036495,-0.021037827999516923,0.0012780596636838837,0.021613256242388967,0.006491314210443466,-0.0235079541762504,-0.0053791325858555394,-0.0027408860389998013,0.00039629490866155415,-0.01098905806329653,0.0045280286474460585,-0.00024685694192113066
2025-05-15,0.005413811361707044,-0.00043192983974649213,-0.006603451498302659,0.003333996265237893,0.0118963652712345,-0.015422694126672187,0.015963953531585195,0.004884342398821628,-0.016433678776973548,0.0013666782667716149,0.013124230657245661,0.02050063481965192,0.006674537665802616,0.006847003739374635,0.010740755980702454,0.0019256432184184824,0.0033485768177956843
2025-05-16,0.0006905056131054632,-0.0006480903278744954,0.0022963306588721366,0.00188312182218775,0.0026279702199425437,-0.003076894468503122,-0.012087047232674286,0.006334078244299102,-0.004609138950953162,0.0018768221776850336,0.020159223650434877,0.01146163522109278,0.006045225410478139,0.006800354489327809,0.005679633312897003,0.007556486195622547,0.0029431721266130143
2025-05-19,-0.00027629436734621926,0.002161730221946101,0.005546972302157505,0.0006632112355495767,0.0011035555821190535,0.006172781935599225,0.012880671121226372,0.001093917986384696,0.012348048756289476,-0.001447540049760887,0.009617546924110876,0.0029242318808913037,0.0005814679211453289,0.0029585541776093738,-0.0005464186709001062,0.0022976890677290918,0.0033809589334768964
2025-05-20,-0.0017937449941114458,-0.001078491477110921,0.0027581400831717673,-0.0015466430733195313,0.00578744514279772,0.01115435654792174,0.0186222454642182,-0.0033623352652387695,-0.007242253845523017,-0.0037519131712042686,0.0024559876786220958,0.0035233417006819145,-0.005424203632017788,-0.003951656595338471,-0.002551963734459317,-0.0037629993661695282,0.0005707354103475001
2025-05-21,-0.006221942800359148,-0.0025912415932914934,-0.02236322142235181,-0.009184612804114312,-0.009316294562554228,-0.00468820134018888,0.007378683875855163,-0.01685069102724135,0.06853522143149493,-0.018787121098328696,-0.0231626483750228,-0.011622252443342362,-0.020451904219941586,-0.015869422655798493,-0.01918862562753032,-0.01823468098741121,-0.008418879400784047
2025-05-22,0.0027826090388798352,-0.0032474669630815356,-0.008073416559048252,0.00335046883281076,0.0008297822075495898,-0.004987671952024875,-0.008861493387459118,0.0003946470773714683,-0.010061109860334594,0.0002617103341890914,-0.007827825686261614,-0.004164592758236441,-0.0011930744514782043,-0.001703342753281878,-0.0011178969852589926,0.0005749183894097065,-0.0020984280201709784
2025-05-23,0.0015261389842680106,0.00412680342404248,0.0017266031883458322,0.0010017044918608775,0.009119816135122027,0.0016710363714216303,0.021906288045034472,-0.006825886893621624,0.06696919316865957,-0.01103172970598143,-0.0016086974396498643,0.003689957280387013,-0.0035834987352220127,-0.010294725869104182,-0.005969056366422643,-0.0023424728319855204,0.0036553704304697014
2025-05-27,0.004709651204148901,-0.0023793871852642035,0.03631661446793166,0.006115873515149639,0.026290588829258388,-0.010286500644849594,-0.016949152542372836,0.0207906699378142,-0.10052729640035074,0.023764418373886542,0.013963559793995106,0.009068585368901871,0.017582384752128588,0.020516168362296527,0.01632571430577867,0.02148589062972306,0.005522387039966181
2025-05-28,-0.00220557219375217,-0.004553354415105404,0.005108106828742853,-0.0020997807880567265,-0.017878656614457866,-0.010112316476103889,-0.002266017869971493,-0.005785310649501829,0.01153556350284135,-0.00413431173122325,-0.005145322834365529,-0.006800960690379054,-0.006675848275391361,-0.0067012101140242475,-0.009416480236749347,-0.0019950606122988157,-0.004804421994303449
2025-05-29,0.0035924944537348846,0.003703051298612481,0.006736826789196737,0.003433236599687417,0.005705785715927059,0.01078322232076201,0.0059247154716219885,0.003947277340796251,0.0011216593140976894,0.001686532667133367,0.006693139634809553,0.004035148482805617,0.005139432834902147,0.0028345881076243806,0.002050253853063344,0.0008692156037704013,0.004865417847793664
2025-05-30,0.0019274621856399943,-0.012152873452319302,-0.004813415200315085,0.0,0.0012158625386620159,-0.01740598012947092,-0.006576942326457891,-0.0011183521919033712,0.005228806685030785,-0.003108397145377695,0.0021153646146780947,0.00876880224428156,0.0021632021302953053,0.0009610375581701192,-0.0031620844552382454,0.005296849078369137,-0.0023741469634184554
2025-06-02,-0.002205770547878405,0.007249498865560033,0.007078036275907529,-0.00038809906810555184,0.012412228558190908,0.009999978771469076,0.026581051258171673,0.00563279639321701,-0.010217407264521139,0.008834608774564767,0.0006031140837166049,0.0006036329990433131,0.00039248800642854853,0.004461853536881444,0.001306147863997742,0.008465128255412235,0.004944596031421978
2025-06-03,-0.001105594715200775,0.002399107296231051,-0.0008199293039137245,0.0032166126962323016,-0.01212693004433596,0.009901079911647681,-0.008855551213511115,0.005702694539053699,-0.021959425595932003,0.015024605666195345,0.0023358332175691388,-0.0009652489676322817,0.0019615945059328066,0.0062410973906472655,0.01099515003395135,0.003426204008245559,0.0017189802218971761
2025-06-04,0.006224957092586081,0.01240213094180409,0.004689220001715899,0.0037589131984523405,-0.000674436426886138,0.01876742207223736,0.006441974072654677,-0.0002684438366713504,-0.0017271186247119763,0.001480318063873387,0.0019542579464688625,-0.007004792866998066,-0.005677479595001644,0.0037438890568912697,-0.0031336672558430756,-0.0024755179234114966,0.004280578123907741
2025-06-05,-0.0019247875028765016,0.0051579799277738925,0.004900904075999524,-0.002423180941284464,-0.009314279547294912,0.007148819920013372,-0.00504987891618125,-0.004832872149647116,0.0192233754555986,-0.0028293984819475204,-0.0013502732516276206,-0.00960840678698982,-0.002756384463087791,-0.00261652325729822,-0.00011129538602772104,-0.009883603845035283,-0.0007534316699405075
2025-06-06,-0.005371753866601381,0.0032071948084124724,0.0035996214847719976,-0.0015456188457746434,0.005859115092276879,-0.0010921268225067005,-0.013416073696802311,0.010269083956155445,-0.04168236637857381,0.009443917204052577,0.009541035843055656,0.0031929916375579293,0.012438280336126928,0.006921129196217901,0.010944207122428828,0.005747289936602895,0.0009075476185242239
2025-06-09,0.0015232621371727983,0.008525122074126035,-0.0026611281809330034,0.0025432868579502443,0.0014901855495561556,0.01284507739493379,0.004718534884218695,0.000901179756201298,-0.009643803684767693,0.004908528375146881,-0.0017116736349083173,-0.001346563100258047,-0.005460317536662429,-0.003658396998728941,0.004036721846418123,-0.005542614087538533,0.001966429600474201
2025-06-10,0.0019356399972454419,0.005705851786060201,-0.0018561043375624475,0.0044120692321605315,-0.0006764767304632269,0.004317398654406057,0.000293510988597534,0.005669767615193333,-0.004769432933725115,0.005594302140434104,0.011405126899590945,0.0022062989903071095,0.0011766162056421337,0.00784459403212101,0.010416645951510262,-0.00038891261441931224,0.0038631631579704785
2025-06-11,0.0031743399032695407,0.004202632321882449,-0.009530516656126031,0.0029649950684904613,-0.002842412786073223,0.00510479233958594,0.005412290790508978,-0.0028521190306726174,0.008586191588592751,-0.002200379345908332,0.0005159578136657572,-0.0034246029971307657,-0.001175233406970011,-0.0032017626835363355,-0.0027129589479039096,0.00436560041964662,0.0011077897448573293
2025-06-12,0.0037142270207395356,0.0016738868501211535,-0.012673098644030323,0.0017519330763124952,0.007330066235838428,-0.004009718908868254,0.0124202002480438,0.003974329163849877,0.012868769500667288,0.009278617568439396,0.007808411517905567,0.005890908395010941,0.0,0.0034335850271627333,0.0029016903585066256,-0.00034441229282466956,0.0033419139669884474
2025-06-13,-0.0035634276776417284,-0.015876249267225417,-0.025433726585158745,-0.006339358543635876,-0.008219984910889377,-0.018250033296085766,0.013100564311248064,-0.01118006439646746,0.07799065071085276,-0.014016652819540787,-0.00497032704690914,-0.012201002338663391,-0.02039208651359503,-0.016060559053224344,-0.008679955016147933,-0.008739021345357978,-0.007080189732357006
2025-06-16,-0.0019258466907613458,0.012259351248699257,0.0636991150894275,0.0010999839585672522,0.0019313129079241431,0.016606020488209694,-0.01425909653729851,0.009514299887150468,-0.06999094294748609,0.01618091536856281,-0.0030851723682268073,0.0032115281814510954,0.011409111599494981,0.009095409181912872,0.007114196789104632,0.00840336527403962,0.005344575681593779
2025-06-17,0.0031699649877030556,-0.01312723346315614,-0.00265274504361257,0.0007688990182481703,-0.011893387981748771,-0.011726051424902906,0.0005131941200071655,-0.008545236528975764,0.05712615037775848,-0.0070769774861052515,-0.016505857777591393,-0.008495414735701479,-0.005739048662821933,-0.009581666051661109,-0.009418590015956685,-0.007595369564452725,-0.0038534531328175197
2025-06-18,0.0005494998817259233,-0.00021459149085378826,0.009483081978918229,-0.0006585499429508923,0.01065308540448684,-0.013521052427170055,-0.005385627565021256,-0.00015063576973428638,-0.02434525387506259,0.0012017276526037346,-0.0017232280244390275,-0.00124184323343568,-0.0003981128072201301,-0.006805687431682972,-0.0034740964918787975,0.0013480537194900943,-0.002406453014474092
2025-06-20,0.0006864976217952901,-0.00579388534568559,0.0019474640240009222,0.0013182289206736808,-0.017659182384785477,-0.0064336011609519295,-0.00041901914110908933,-0.002348536060589046,0.010585964885460264,-0.004428640819226226,-0.0048034172079769455,0.007335568399679859,0.002787669334394227,-0.0053234305131879545,0.0003669617478390119,0.00013025753127182682,-0.0016967949285679738
2025-06-23,0.002469911560222915,0.008201921197817263,0.021495536587506248,0.0028528805715217764,0.0036231216685704837,0.015765846697889607,0.0030631724583116693,0.009877480504495662,-0.012532700718655865,0.011401661316300382,0.00143976849856986,0.011582250665882476,0.012592630514929093,0.011159326695322935,0.0,0.017064713564735046,0.008084773693779485
2025-06-24,0.003010972713523463,0.025904515478312184,0.02686366538440499,0.006017391684176365,0.009997208588754747,0.028270442913402638,-0.015719378751237634,0.011047311555559824,-0.06895244035841241,0.017951249924556878,0.012257885589573414,-0.00085995237918568,0.014954808342891424,0.011317457621219607,0.0036684139309912656,0.011356424537657173,0.00871737919173431
2025-06-25,0.00027312721875660806,0.0008347391666190251,0.004905240006235934,-0.0005436852521563118,-0.0041241272871377355,-0.0010781503625310052,0.003037305817845004,0.0005602631319470142,-0.01281792570817153,0.008534197938632193,0.000896842823289834,-0.013402239514356151,-0.0032958840763765984,-0.0013362501579461394,-0.006944454308804637,-0.007134185173502061,-0.001565788230813231
2025-06-26,0.002864909456472997,0.006672262988960398,-0.001301717961777138,0.0030468452894227838,0.021120894330955098,0.002698337088509639,-0.0011070472235482631,0.007823779874487347,-0.002267118905889487,0.006897950442171563,0.0023900127381504266,-0.0008723844389776358,0.007391553151021135,0.00557511593715776,0.007729101462721211,0.008205926308715528,0.0051419732346439755
2025-06-27,-0.002312714275761296,-0.00393540565172501,0.0002171939247972432,-0.0008680179594900972,0.017709831234920204,-0.009418712922216743,-0.018123728993798327,0.0049684323619594295,-0.0028919518713016457,-0.001194896404017487,-0.0021607811567955215,0.004740005277511727,0.0028963062158604558,0.006763834558161541,0.005113213760524982,0.0024457610950630038,-0.0004965381764651277
2025-06-30,0.003954319681897855,0.0031192464052591795,0.030296450098125982,0.005646201369169601,-0.004117976824013381,-0.0013583839431831057,0.01198454729743359,0.004781205589738269,-0.004557721537533976,0.009809738053688788,0.006421325231784181,0.005214161794171446,0.008278727205586422,0.006773515389711493,0.0010901550224591272,0.01097978307001779,0.005920610134454647
2025-07-01,-0.0007494496479186763,0.0018656640099536936,-0.016441747528263773,0.001951438207478562,-0.007336315649282943,0.0019043453039384595,0.008923010663382636,-0.0003236793082248557,-0.00020808161689811477,-0.008924679372719457,0.014244476077009738,0.012473750030961073,0.0055375644866029194,0.003336679853419122,0.01814878281971377,-0.014605547196547053,0.0011847540024956804
2025-07-02,-0.0010907999982917582,0.004345082822211799,0.01896695804975357,-0.0009737760770840431,0.0005375127877311758,-0.003801346631781999,0.005527596405484614,0.0045332765158159205,-0.0027061004504106423,0.010559043058105289,-0.009874986797393293,0.002927521412116718,-0.0007595931731281258,0.0027803865935223104,0.007843115792834032,0.00038004543043523853,0.0020557786186249484
2025-07-03,-0.002456953350057134,0.004532264153590537,0.019139851363289218,0.0017326834823290227,0.001880177783522452,-0.011447240725010799,-0.006822911403597365,0.007881385954874975,-0.007096642739944703,0.013169296025054011,0.0010343309158382663,-0.0004865274007881393,0.010832376216637796,0.005599606446815786,0.0015918843934084048,0.01042638207069202,0.002364757467616191
2025-07-07,-0.0032841493081504636,-0.014150913825730194,-0.01011257058323789,-0.005081588421787964,-0.023860543988531324,0.001102822664669656,0.000748780548875283,-0.0074520170832973465,0.011982335473637473,-0.007938941861880378,-0.008413333047041838,-0.0008517902813178768,-0.009588220619331733,-0.007406611851643041,-0.007593200508999698,-0.003342081211880843,-0.006369600959404749
2025-07-08,-0.0005490900831299772,0.006240927457166867,-0.005524808621455102,-0.0031514388984777986,0.0050810745948879354,0.010465433272335956,-0.010443411868664265,-0.0005477162177452977,-0.026796861900350133,0.00537427838694815,0.004540016037738903,-0.009255933264559868,-0.008921812751726876,0.0011438198054183335,0.008362882997988486,-0.008970155246252665,-0.0010521885426428793
2025-07-09,0.003983627953800806,-0.0016538666321948003,0.023899392406126596,0.00708597783251852,0.0015029472819991785,-0.013900265923065813,0.004471282664348264,0.005996626767211355,-0.0339381046824615,0.006008683727441344,0.003852738700714564,-0.006515002448182705,0.0036391471929884123,0.0061476366343631295,-0.0012351168759349163,0.006175227309498599,0.0010508329930620955
2025-07-10,0.00013669583665842922,0.00269199547800536,-0.008701898901644078,-0.001515352454584895,-0.004911315786461645,0.00939747129876789,0.0022257895319868215,0.0028203102183428364,-0.006849261380689531,-0.003296636775292461,0.0061259532249307025,0.0035882819198476135,0.005916038227475218,-5.420756725982301e-05,0.008127176744550768,-0.0011770315150333444,0.0014095912156723955
2025-07-11,-0.004103956471540049,-0.003304397579337537,-0.014458340462614183,-0.005203892237027108,-0.007951752999106554,-0.0010952732513006547,0.009601575193336043,-0.0035154238705955576,0.005561735167001869,-0.004397252123809259,-0.008289436820357765,-0.003698700848391856,-0.010434480257143774,-0.005785807473384197,-0.00876265421383926,-0.005723673415068742,-0.004644431577225977
2025-07-14,-0.00013734793717268268,0.0014505420250296996,-0.017604508702568133,0.0001089278167083485,0.0006909641317751625,0.011787335379563668,-0.0036553174266280575,0.0019082159291465839,0.014822968089298394,-0.0008208485115550612,-0.0011834326264392736,0.0008661351228285152,0.007476934858001272,0.00021743490040937452,-0.0021216473443780304,0.012529058279775684,0.00206578696299492
2025-07-15,-0.0030223924026367976,0.007241804703686405,-0.0026667245335121326,-0.0027242742367866724,-0.009943363011778339,0.019777816897178058,-0.004155705135267751,-0.004273265144196681,-0.0056681562587191925,0.008879749284990801,-0.017995968164390752,-0.010014786901552886,-0.017126440099849094,-0.006960333947537145,-0.0168320234406939,-0.00827717761122504,-0.0029891971293841803
2025-07-16,0.0019291811413695292,0.0047247758269011175,0.005026778109844976,0.00076492535383621,0.00460307185740394,-0.004516478343473018,0.004988096125243757,0.0033431911185151097,0.0065774881176488,0.0031017262993522365,0.012443358542400196,0.003496946457842709,0.006969946409623118,0.004161756948645401,0.001621866375496106,0.003920290996809239,0.0035665848787988954
2025-07-17,0.0002751435727161855,0.005724742296015384,0.008832653650320044,0.0010919029671474512,0.005137515468154774,0.003202512200450869,-0.0021735334020257513,0.006119689977517551,-0.0013069347307873569,0.009083591159142701,-0.011396606611361992,0.009458676774013908,0.009613541353136856,0.005998381403785169,0.006477170510459596,0.00466070011629327,0.0038744140645771146
2025-07-18,0.0016498690439996633,-0.0022361480234340814,-0.0030591477777121012,0.00218133799226905,-0.008012168699885636,0.012503362166755405,0.002600924347578637,-0.0007325109099923788,-0.018320614624709353,-0.0006511931605375221,-0.0066305350486630665,-0.002712425173696076,0.0005713771219928443,-0.0024391721800515187,-0.00321770864546167,-0.0008358694691248392,-0.0007162421863537661
2025-07-21,0.0028825419249756123,0.006519923323771826,0.009205360029385545,0.003808882458811169,0.011140542156298228,0.003941109595754444,0.015370115792427752,0.001896273431369222,-0.0033325420301089093,0.0013033522816583432,-0.005688624187791813,-0.00012367959823655905,-0.002855034885489771,0.002119118116667762,0.0016140130091246707,0.002007726430402812,0.003587017525433911
2025-07-22,0.0016426314683906096,0.000607258893820628,0.0019920202847389934,0.001734545220049677,0.005095769687081253,0.013870776777628269,0.009484882235462067,0.0001431211632245688,-0.0046812100226364395,-0.009263885607056488,0.018613177643613144,0.00914940131957187,0.005535450296628053,0.0022231910382681797,0.016472769973470136,-0.008307209167579432,0.004197682809808973
