Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Portfolio_Return
2025-06-20,0.0006866054768812635,-0.00579388534568559,0.0019474640240009222,0.0013183158349852064,-0.017659182384785477,-0.0064336011609519295,-0.00041901914110908933,-0.002348432728309091,0.010585964885460264,-0.004428704255896476,-0.0048034172079769455,0.007335568399679859,0.002787746286541326,-0.0053234305131879545,0.0003669617478390119,0.00013025753127182682,-0.0016967590498720873
2025-06-23,0.002469695731847521,0.008201921197817263,0.021495536587506248,0.0028526193322431226,0.0036231216685704837,0.015765846697889607,0.0030631724583116693,0.009877272330390152,-0.012532700718655865,0.011401725761663428,0.00143976849856986,0.011582250665882476,0.012592707039823514,0.0111592391526536,0.0,0.017064646911425507,0.00808469371689869
2025-06-24,0.003011188068354098,0.025904515478312184,0.02686366538440499,0.006017652207366497,0.009997208588754747,0.028270442913402638,-0.015719378751237634,0.011047312688599487,-0.06895244035841241,0.017951186924009654,0.012257885589573414,-0.00085995237918568,0.014954731639485574,0.011317545177587096,0.0036684139309912656,0.011356490816878395,0.008717438367163665
2025-06-25,0.00027301999670492627,0.0008347391666190251,0.004905240006235934,-0.0005437713072935502,-0.0041241272871377355,-0.0010781503625310052,0.003037305817845004,0.0005602631887811071,-0.01281792570817153,0.008534260356366286,0.000896842823289834,-0.013402239514356151,-0.0032958840763765984,-0.001336164550273744,-0.006944383285411471,-0.007134120374414188,-0.0015657987215569214
2025-06-26,0.00286480229295627,0.006672262988960398,-0.001301717961777138,0.0030466726354303475,0.021120894330955098,0.002698337088509639,-0.0011070472235482631,0.007823983437742932,-0.002267118905889487,0.006897950442171563,0.0023900127381504266,-0.0008723844389776358,0.007391553151021135,0.005575029737035164,0.007729029389879516,0.00820586050846428,0.005141949047382004
2025-06-27,-0.0023126076655004546,-0.00393540565172501,0.0002171939247972432,-0.0008677602324682621,0.017709831234920204,-0.009418712922216743,-0.018123728993798327,0.0049683312642012645,-0.0028919518713016457,-0.001194896404017487,-0.0021607811567955215,0.004740005277511727,0.0028963062158604558,0.006763834558161541,0.005113213760524982,0.0024458258285628975,-0.0004965032853246396
2025-06-30,0.0039542125768143865,0.0031192464052591795,0.030296450098125982,0.005646028380914769,-0.004117976824013381,-0.0013583839431831057,0.01198454729743359,0.004781105489127135,-0.004557721537533976,0.009809738053688788,0.006421325231784181,0.005214065662870082,0.008278727205586422,0.006773600063946006,0.001090084411990544,0.010979782360992285,0.005920562620977483
2025-07-01,-0.0007493430446371407,0.0018656640099536936,-0.016441747528263773,0.0019513526818526472,-0.007336315649282943,0.0019043453039384595,0.008923010663382636,-0.0003235797161743603,-0.00020808161689811477,-0.008924679372719457,0.014244476077009738,0.012473751223859075,0.005537637823085806,0.003336511363701389,0.01814885463339322,-0.014605610137863101,0.0011847671452316967
2025-07-02,-0.0010906932350541743,0.004345082822211799,0.01896695804975357,-0.0009736908011442891,0.0005375127877311758,-0.003801346631781999,0.005527596405484614,0.0045332765158159205,-0.0027061004504106423,0.010559043058105289,-0.009874986797393293,0.002927616143099332,-0.0007596660503376151,0.0027804706514491517,0.007843115792834032,0.00038004543043523853,0.0020558084562895596
2025-07-03,-0.002457059967269082,0.004532264153590537,0.019139851363289218,0.0017327689245836275,0.001880177783522452,-0.011447240725010799,-0.006822911403597365,0.007881485161686852,-0.007096642739944703,0.013169296025054011,0.0010343309158382663,-0.0004865274007881393,0.010832376216637796,0.00559952285438059,0.0015918843934084048,0.010426317274333297,0.0023647525205013507
2025-07-07,-0.0032841493081504636,-0.014150913825730194,-0.01011257058323789,-0.005081673282815724,-0.023860543988531324,0.001102822664669656,0.000748780548875283,-0.007452114780816754,0.011982335473637473,-0.00793900141034587,-0.008413333047041838,-0.0008517902813178768,-0.00958829282522522,-0.007406529340368229,-0.007593200508999698,-0.0033420172984585106,-0.006369618481742556
2025-07-08,-0.0005489825870290677,0.006240927457166867,-0.005524808621455102,-0.0031513531683663443,0.0050810745948879354,0.010465433272335956,-0.010443411868664265,-0.0005477162177452977,-0.026796861900350133,0.005374278709539437,0.004540016037738903,-0.009255838959643214,-0.00892181340217102,0.0011437360581783018,0.008362952151015346,-0.008970155246252665,-0.0010521598760740661
2025-07-09,0.003983412415047516,-0.0016538666321948003,0.023899392406126596,0.007085891221984886,0.0015029472819991785,-0.013900265923065813,0.004471282664348264,0.005996626767211355,-0.0339381046824615,0.006008743790321791,0.003852738700714564,-0.006515097013988447,0.003639221021915384,0.0061477208001872174,-0.0012351853707309735,0.0061751623843324666,0.0010507915047889172
2025-07-10,0.0001366958513022709,0.00269199547800536,-0.008701898901644078,-0.001515523246633843,-0.004911315786461645,0.00939747129876789,0.0022257895319868215,0.002820211585405019,-0.006849261380689531,-0.003296636775292461,0.0061259532249307025,0.0035881861096929146,0.005916038227475218,-5.412442681940188e-05,0.008127176744550768,-0.0011769670642801655,0.0014095668644222403
2025-07-11,-0.004103742683594036,-0.003304397579337537,-0.014458340462614183,-0.0052038076015189505,-0.007951752999106554,-0.0010952732513006547,0.009601575193336043,-0.0035153258608029425,0.005561735167001869,-0.004397252123809259,-0.008289436820357765,-0.003698701201497956,-0.010434480257143774,-0.005785973282204759,-0.00876265421383926,-0.005723673415068742,-0.0046443895526003314
2025-07-14,-0.00013745547754695497,0.0014505420250296996,-0.017604508702568133,0.00010892782607307971,0.0006909641317751625,0.011787335379563668,-0.0036553174266280575,0.0019082159291465839,0.014822968089298394,-0.0008207887047416706,-0.0011834326264392736,0.0008662310278395591,0.007477008489739534,0.00021751854740803545,-0.0021216473443780304,0.012529123254407804,0.002065789731134926
2025-07-15,-0.0030222848327040586,0.007241804703686405,-0.0026667245335121326,-0.002724188507311487,-0.009943363011778339,0.019777816897178058,-0.004155705135267751,-0.004273265144196681,-0.0056681562587191925,0.008879688897542648,-0.017995968164390752,-0.010014786901552886,-0.017126511933437616,-0.0069602503369093904,-0.0168320234406939,-0.008277241250703615,-0.0029891780334411256
2025-07-16,0.0019289651411680264,0.0047247758269011175,0.005026778109844976,0.00076492535383621,0.00460307185740394,-0.004516478343473018,0.004988096125243757,0.0033431911185151097,0.0065774881176488,0.0031018449575885843,0.012443358542400196,0.003496946457842709,0.006969946409623118,0.0041616724015818285,0.001621866375496106,0.003920226290589968,0.0035665509490163446
2025-07-17,0.0002752512906443183,0.005724742296015384,0.008832653650320044,0.0010919029671474512,0.005137515468154774,0.003202512200450869,-0.0021735334020257513,0.006119689977517551,-0.0013069347307873569,0.009083471793317699,-0.011396606611361992,0.00945858040342662,0.009613541353136856,0.005998381403785169,0.006477170510459596,0.004660764870238587,0.0038744226731429856
2025-07-18,0.0016497613853345694,-0.0022361480234340814,-0.0030591477777121012,0.002181251953615293,-0.008012168699885636,0.012503362166755405,0.002600924347578637,-0.0007324129021104575,-0.018320614624709353,-0.0006510759340460082,-0.0066305350486630665,-0.0027123299650454458,0.0005713039810402165,-0.0024392555278107686,-0.0032177781199007605,-0.0008358694691248392,-0.0007162578146311549
2025-07-21,0.002882757197488317,0.006519923323771826,0.009205360029385545,0.00380879693441849,0.011140542156298228,0.003941109595754444,0.015370115792427752,0.001896175165666536,-0.0033325420301089093,0.0013032348259067739,-0.005688624187791813,-0.00012367959823655905,-0.002854961994999905,0.002119201845286245,0.0016140828203332624,0.002007726430402812,0.0035870368860295493
2025-07-22,0.0016424169475566242,0.000607258893820628,0.0019920202847389934,0.001734802093667609,0.005095769687081253,0.013870776777628269,0.009484882235462067,0.0001431211632245688,-0.0046812100226364395,-0.009264002757246925,0.018613177643613144,0.00914940131957187,0.005535376988144325,0.0022232744131431836,0.01647270038707438,-0.008307209167579432,0.004197667485535923
