Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Portfolio_Return
2025-04-14,0.005692830015845862,0.009101795308935845,0.018420677377576578,0.010416636169608529,0.016408446512624852,0.0130541771918673,-0.005705977012200658,0.009701669248105338,-0.11786830450661556,0.009125301525638507,0.01220130428709676,0.01705050294913213,0.010285013951939703,0.008565417487502724,0.00961923356114358,0.008874811425653606,0.0044301736722031915
2025-04-15,0.002485029240710812,-0.0009494762533568402,0.00545283896432136,0.0030588914936522382,0.008071718286798646,-0.0056937479162748605,0.005232379352138938,-0.0028009238239182777,0.004262838758356757,0.003647038247804435,-0.0061354652218876815,-0.008443530846431013,0.002545138633184063,-0.002487211072501383,-0.003572776854806503,0.005561137283019102,0.0004409340126166838
2025-04-16,0.002754468470667737,-0.01164169714471508,-0.006216975585865314,0.0003386096620474621,-0.009786551812994038,-0.02290546822037698,0.0325408102664011,-0.02222803272207108,0.07377050553337705,-0.034745348131745346,-0.010167731110788059,-0.010736801957292541,-0.015654864454408113,-0.020858716795807197,-0.012151502286866123,-0.021116032385288808,-0.006986649007975277
2025-04-17,-0.002197434899796624,0.007692301913059696,0.0018634698512371983,0.0025969635794311774,0.019317242332273166,-0.0006167933152558813,-0.004390692094044635,0.0014268092873082061,-0.027535499668137953,-0.005414973696971415,-0.0058697336983272175,0.02133240117752755,0.0025790520577753107,0.002608547183925225,0.012704320604119967,0.003338472950018545,0.0018069432614546133
2025-04-21,-0.005505903294302339,-0.0002385814765527572,-0.03082246382782372,-0.011599270974973264,-0.0022036707528348964,0.0009259118448403658,0.03093558529908469,-0.023802760939665046,0.0726100444502622,-0.0258217445542136,-0.021551295059494824,-0.009527303110893781,-0.021436180473202726,-0.022114676769265817,-0.016726490627269053,-0.02769394450030127,-0.008014962645078061
2025-04-22,0.001799172277886063,0.01503226232849375,0.017272199876278815,0.010368252023824853,0.019876251406768075,0.0317606347749777,-0.014195668551963636,0.02601794068155061,-0.07292203928978824,0.02437723116683088,0.018782359238769697,0.014181659383272205,0.033077705394745305,0.024768674047478623,0.021263702786557648,0.030693876400745612,0.01444658241555235
2025-04-23,0.0020725253896103357,0.011518547614031593,0.02290796760265712,0.0043976801432839,0.0030318091737540076,0.011058143667512788,-0.023978630729734163,0.015495236846295724,-0.03608690583430341,0.02899295849798289,0.004960861553162665,-0.005715028418245227,0.011874522565940238,0.011745039483050723,0.005552202468208867,0.02329265614583287,0.006886712260969281
2025-04-24,0.005653019211304677,0.01161971776638726,0.02305366784065721,0.010665776737732724,0.011514094729221602,0.008276473995515232,0.014556277018207942,0.021049019601060648,-0.036852833347261416,0.03731571535550837,0.01223005243485975,-0.008805072823390825,0.011106387638658344,0.01924614283929471,0.01952285794782571,0.022413100345280323,0.012274071190708374
2025-04-25,0.003290277033001221,-0.0018377893539970325,0.001416334444998224,0.003999176050047959,0.00697202606661973,-0.0038111224978438774,-0.010841679678267213,0.0072253777163768795,-0.03826298867916489,0.014798254924457632,0.004803891116905046,-0.002591072056063237,-0.004766803539579811,0.00545485498535947,-0.002901498349702547,0.009618117775362922,0.00023607759695484196
2025-04-28,0.002459777022136622,0.0018411730422129846,-0.0063005926474710705,0.0011063983624843843,0.013706350819669533,0.0005886493219773303,0.01424210344049559,0.00038130205064490497,0.0053678584112539784,-0.001630844023172262,0.003984084724907744,-0.0033398397359144516,0.0031236434577919248,0.0008942727772673909,0.003006962277686931,0.004690758917812454,0.002647956752068842
2025-04-29,0.0025897549642808215,0.002756818654427784,0.01255177490529813,0.001326193050352753,0.003902935554294773,-0.005882455101783313,-0.009738925467677295,0.006299228306147819,-0.01036431916220426,0.004660527547534654,0.004906135274881596,0.00831574517489675,0.010379882315678213,0.006016215805398684,0.00299772138192389,0.007460459961995847,0.0028928494001576764
2025-04-30,-0.0006798163034010818,0.002520024330281867,0.0014057545084407153,-0.007063985293487174,-0.008192085482014555,0.0017751210930385675,-0.007482221012837242,0.0003970354979805357,0.02570610790411676,0.004160628311902226,0.008544013937480388,0.0072624293106753335,0.0018492193394739065,0.0028422185928960175,-0.00019288154352137266,0.0015289861409450989,0.0015324556176490812
2025-05-01,-0.002784581939975661,-0.00022854971634833632,0.0043388699368926975,0.00046893409361437044,-0.0036399466552223814,-0.0020671701527377184,-0.02077228754256477,0.007086914929300692,-0.0188737814390898,0.014668803692537535,-0.027265647116884617,-0.00867647089648349,-0.0002049402697513747,0.00023609687377712518,-0.0028928791176801028,0.009015801867202411,-0.0025949934089767868
2025-05-02,-0.004927239163595831,0.028571494906819428,0.01207115322309682,-0.0026784562195714123,0.01011665919074134,0.03314578121141132,0.0017481999132260562,0.014844129127253636,-0.03800062940702209,0.016709630760108896,0.013831966169283616,0.0054240035922310526,0.020717834817959524,0.016941205106929758,0.016827800698784534,0.022976589708617157,0.011617429716749755
2025-05-05,-0.0013755571228578622,0.007555522603625464,-0.00125539001087982,-0.0020144375593810215,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.005734294466325229,0.01835769181109348,-0.005309058741125083,-0.0028153382620826894,-0.0008583218359885514,-0.006430863435675671,-0.0033666976890626144,-0.00570666448360313,-0.0015713693867529521,0.0010531035085324658
2025-05-06,0.0022038795966581315,-0.003969931472087795,0.00490264296573506,0.004149072160146927,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358430352621848,0.038950618735535736,-0.008307744576139253,-0.027580538971770485,-0.001718022696230781,-0.0056634554576976415,-0.009726133064930531,-0.006313448648703424,-0.009118603359158706,0.0008598725464540047
2025-05-07,0.0019241269642173986,-0.011514767570025342,0.019139200506773646,0.003908547383939753,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.00420554784974847,-0.026646028495521334,0.010015480439133473,0.007667572928934385,0.0015982097290874187,0.005899220782641601,0.005528416410173431,0.004043223281737118,0.007520853736787236,-0.0016416582995025246
2025-05-08,-0.005349727994682807,-0.0006719577872582594,0.017307013576447483,-0.004004674332777736,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967900527213189,-0.038039203162404056,0.009545296266601833,-0.009013012511102536,-0.0012274598499203426,0.008291150077157639,0.002924358474830635,0.009395947568731744,0.009087538374959125,0.00028890736787108855
2025-05-09,0.000827562100307766,0.00672488436665164,-0.004464238109660901,0.0015636648229888639,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.0012743337771213836,-0.008107178605278653,-0.0012391974727828936,-0.010884325816713614,-0.005775327377607775,0.0,-0.00320745063886152,-0.0026595884517550683,-0.001975721279617426,-0.0010877715327949013
2025-05-12,-0.003445106998900549,0.021598855335827505,0.0030299693357482838,0.005798336155856898,0.01097072239499508,0.034740068399832236,-0.028190568373488878,0.03304751134241157,-0.12977485396136423,0.04641546273463204,0.024721391519334723,0.0014831745640186966,0.020256763442539905,0.03171070475425264,0.036761939455195014,0.02780719746357785,0.011261306240029793
2025-05-13,-0.0004147591939286377,0.0017435713682352194,0.002295681791356863,0.0008868209045203024,-0.00755499323106279,-0.008323958504228623,0.004258992599597278,0.006603940317170043,-0.006708807483329249,0.02160734093460359,-0.030082573210730823,-0.013451864173379069,0.00412811200258556,0.0017579307432786795,0.0031231609585973263,0.018902531365961428,-5.740085564566173e-05
2025-05-14,-0.0034582331754683393,0.0076154002299182455,0.004098874302590039,-0.0033227419830917926,-0.011072655188788638,0.015948547467775187,-0.021037827999516923,0.0012779543304903829,0.021613256242388967,0.006491380098732291,-0.02350783964125447,-0.005378938051802673,-0.0027408107995550157,0.00039629490866155415,-0.010988845444416917,0.004528096574509144,-0.00024676972173368067
2025-05-15,0.005413591379912708,-0.00043192983974649213,-0.006603358419840499,0.003333819404792049,0.0118963652712345,-0.015422907861897373,0.015963953531585195,0.00488444746329697,-0.016433678776973548,0.0013666781773040704,0.013124230657245661,0.020500436695866986,0.006674537665802616,0.006846829344516081,0.010740683016048136,0.001925575902358423,0.0033484942768888027
2025-05-16,0.0006903968035225638,-0.0006480903278744954,0.0022963304437122467,0.0018831221541308896,0.0026279702199425437,-0.003076785419922512,-0.012087047232674286,0.006333868474471371,-0.004609138950953162,0.0018766913069976354,0.020159342210391618,0.011461636322406266,0.006045225410478139,0.00680052887613658,0.005679633312897003,0.007556553890005091,0.0029431572990758935
2025-05-19,-0.00027596819385011795,0.002161730221946101,0.005546784818589723,0.0006634752644334441,0.0011035555821190535,0.006172781935599225,0.012880671121226372,0.001093918100038005,0.012348048756289476,-0.0014474748926760483,0.009617545806387406,0.0029243271568089035,0.0005814679211453289,0.0029586401970946863,-0.0005464896897032778,0.0022976223849342503,0.003381030281234954
2025-05-20,-0.0017942884265622627,-0.001078491477110921,0.0027581403395873227,-0.0015469066745646964,0.00578744514279772,0.011154465597522645,0.0186222454642182,-0.003362128049795521,-0.007242253845523017,-0.0037519131712042686,0.0024557571758723196,0.0035233417006819145,-0.005424203632017788,-0.003951656256421687,-0.0025519639157958185,-0.0037629996165214896,0.0005706476449044815
2025-05-21,-0.0062215089940514945,-0.0025912415932914934,-0.022363130784537333,-0.009184526372891355,-0.009316294562554228,-0.004688416527841133,0.007378683875855163,-0.01685079340484308,0.06853522143149493,-0.018787121098328696,-0.02316242137868274,-0.011622252443342362,-0.020451904219941586,-0.015869507395342652,-0.019188626994517177,-0.01823461542391369,-0.00841882258868495
2025-05-22,0.002782499091614543,-0.0032474669630815356,-0.008073416559048252,0.0033505579953383435,0.0008297822075495898,-0.004987455783179717,-0.008861493387459118,0.0003945411602814808,-0.010061109860334594,0.0002616434860831518,-0.007827942316886105,-0.004164592758236441,-0.0011930744514782043,-0.001703342753281878,-0.0011178970664553756,0.0005748503678302264,-0.0020984371499078117
2025-05-23,0.0015260296463266432,0.00412680342404248,0.0017266031883458322,0.0010016159238244171,0.009119816135122027,0.0016708183939213583,0.021906288045034472,-0.0068256758656789485,0.06696919316865957,-0.011031663612618647,-0.0016086974396498643,0.003689957280387013,-0.0035834987352220127,-0.010294725869104182,-0.005969056800459449,-0.0023424729912326914,0.003655347753023031
2025-05-27,0.004709979232335515,-0.0023793871852642035,0.03631661446793166,0.006115962535692576,0.026290588829258388,-0.010286393047038822,-0.016949152542372836,0.020790561118512407,-0.10052729640035074,0.023764418373886542,0.013963559793995106,0.009068680914188665,0.017582384752128588,0.020516079806864207,0.01632571550002271,0.02148596023593785,0.00552244891361503
2025-05-28,-0.0022060063526724294,-0.004553354415105404,0.005108106828742853,-0.0020999566711901174,-0.017878656614457866,-0.01011220663006518,-0.002266017869971493,-0.005785310649501829,0.01153556350284135,-0.00413431173122325,-0.005145322834365529,-0.006801054733023504,-0.006675848275391361,-0.00670112392037614,-0.00941640893847362,-0.0019950606122988157,-0.004804490549386986
2025-05-29,0.003592604135970623,0.003703051298612481,0.006736826789196737,0.0034333253314353662,0.005705785715927059,0.010782999187823883,0.0059247154716219885,0.003947382380242059,0.0011216593140976894,0.001686532667133367,0.006693139634809553,0.004035148482805617,0.005139432834902147,0.0028345007470638173,0.00205018119282796,0.0008692156037704013,0.004865423362914789
2025-05-30,0.0019276794147060627,-0.012152873452319302,-0.004813415200315085,0.0,0.0012158625386620159,-0.017405872256008315,-0.006576942326457891,-0.0011185613277848727,0.005228806685030785,-0.003108397145377695,0.0021153646146780947,0.008768707292443612,0.0021632021302953053,0.000961037641889595,-0.0031620846845259454,0.005296849078369137,-0.0023741292601707435
2025-06-02,-0.002206095212556769,0.007249498865560033,0.007078036275907529,-0.0003879234519970076,0.012412228558190908,0.009999978771469076,0.026581051258171673,0.005632901726823958,-0.010217407264521139,0.008834542398342915,0.0006032306951018196,0.0006037271823315926,0.0003924123825354009,0.004461766895198727,0.0013062207005976045,0.008465128255412235,0.004944578176165555
2025-06-03,-0.001105377873925506,0.002399107296231051,-0.000820020114557618,0.003216436695264724,-0.01212693004433596,0.009901079911647681,-0.008855551213511115,0.0057025903821517065,-0.021959425595932003,0.015024738244646008,0.0023355998631806596,-0.0009652489676322817,0.0019615946542179685,0.006241358402392372,0.01099515003395135,0.0034261381336422314,0.0017189849172437712
2025-06-04,0.006224848431835239,0.01240213094180409,0.004689311313068156,0.0037591762601241197,-0.000674436426886138,0.01876742207223736,0.006441974072654677,-0.0002683402981673577,-0.0017271186247119763,0.0014802531468829372,0.001954374443214224,-0.0070048870275646324,-0.005677404577111744,0.003743888734520029,-0.0031336672558430756,-0.0024755180859286074,0.004280604647989799
2025-06-05,-0.0019246797221930123,0.0051579799277738925,0.004900904075999524,-0.0024232677679473236,-0.009314279547294912,0.00714871239955972,-0.00504987891618125,-0.004832872149647116,0.0192233754555986,-0.002829463207172478,-0.001350389294361487,-0.00960831287330155,-0.0027563085860691228,-0.0026165230328402123,-0.00011129538602772104,-0.009883604495500853,-0.0007534355077126076
2025-06-06,-0.005371753866601381,0.0032071948084124724,0.0035995314649786003,-0.0015457061720406395,0.005859115092276879,-0.0010919134245460649,-0.013416073696802311,0.010268979858962801,-0.04168236637857381,0.009443982725928945,0.009541153151369386,0.0031928958928086892,0.012438203303001716,0.006921128600932525,0.010944207122428828,0.00574742325773836,0.0009075524538930403
2025-06-09,0.001523153356044693,0.008525122074126035,-0.002661038722701403,0.0025432868579502443,0.0014901855495561556,0.012845076022129254,0.004718534884218695,0.0009012828881442836,-0.009643803684767693,0.004908528375146881,-0.0017115585334601668,-0.0013464677887550236,-0.005460242384680791,-0.0036584821049144844,0.004036721846418123,-0.005542679810941031,0.0019664346688976486
2025-06-10,0.0019359660545557045,0.005705851786060201,-0.0018561942738128945,0.004412156606788731,-0.0006764767304632269,0.00431729268026082,0.000293510988597534,0.005669767615193333,-0.004769432933725115,0.005594302140434104,0.011404894987016245,0.0022062989903071095,0.0011765405521488859,0.00784459403212101,0.010416645951510262,-0.0003888461563511525,0.003863193654402803
2025-06-11,0.0031740139975762194,0.004202632321882449,-0.009530337307858794,0.0029649948105632262,-0.002842412786073223,0.0051046872746025596,0.005412290790508978,-0.0028520166647609813,0.008586191588592751,-0.002200379345908332,0.0005160718711305634,-0.0034245076388205176,-0.0011751579311877203,-0.0032017626835363355,-0.0027129589479039096,0.004365400677643905,0.0011077537881945265
2025-06-12,0.003714551610590089,0.0016738868501211535,-0.012673097491152419,0.0017517594570681805,0.007330066235838428,-0.004009614796626315,0.0124202002480438,0.003974226097154476,0.012868769500667288,0.009278617568439396,0.007808411517905567,0.005890907831333614,0.0,0.003433670365426078,0.0029016903585066256,-0.0003442799485162684,0.0033419563116848685
2025-06-13,-0.0035636422361585707,-0.015876249267225417,-0.02543381637989739,-0.006339185928558755,-0.008219984910889377,-0.018250033296085766,0.013100564311248064,-0.011179962144145295,0.07799065071085276,-0.014016589633933596,-0.00497032704690914,-0.012201001178035575,-0.02039216053725812,-0.016060557687334165,-0.008679955016147933,-0.008739087563108039,-0.007080202645595933
2025-06-16,-0.001925738642809649,0.012259351248699257,0.0636991150894275,0.0010998967283843974,0.0019313129079241431,0.016606020488209694,-0.01425909653729851,0.009514092086442716,-0.06999094294748609,0.016180850247783374,-0.0030852859900133422,0.0032113352710292364,0.011409111599494981,0.009095321961328562,0.007114196789104632,0.008403432636931774,0.005344542810163472
2025-06-17,0.003169964644534007,-0.01312723346315614,-0.00265274504361257,0.0007690730954539315,-0.011893387981748771,-0.011726051424902906,0.0005131941200071655,-0.0085450325365789,0.05712615037775848,-0.007076914422680991,-0.016505745685393425,-0.00849541555119604,-0.005739048662821933,-0.00958158039629653,-0.009418590015956685,-0.007595303319602453,-0.0038533990653154887
2025-06-18,0.0005493919080863385,-0.00021459149085378826,0.009483081978918229,-0.0006588107435464563,0.01065308540448684,-0.013521052427170055,-0.005385627565021256,-0.00015063575417118003,-0.02434525387506259,0.00120166406337896,-0.0017232280244390275,-0.0012417465388711024,-0.0003981128072201301,-0.00680577332711807,-0.0034740964918787975,0.001348053629505186,-0.0024064979330272857
2025-06-20,0.0006864976217952901,-0.00579388534568559,0.0019474640240009222,0.0013184030934998425,-0.017659182384785477,-0.0064336011609519295,-0.00041901914110908933,-0.0023486391501789106,0.010585964885460264,-0.004428704255896476,-0.0048034172079769455,0.007335568399679859,0.002787669334394227,-0.0053234305131879545,0.0003669617478390119,0.0001302575225885505,-0.0016967909925120206
2025-06-23,0.0024695882169396555,0.008201921197817263,0.021495536587506248,0.0028528803235652322,0.0036231216685704837,0.015765846697889607,0.0030631724583116693,0.009877376928964843,-0.012532700718655865,0.011401725761663428,0.00143976849856986,0.011582250665882476,0.012592707039823514,0.0111592391526536,0.0,0.01706464577401068,0.008084714091781447
2025-06-24,0.0030114037470037047,0.025904515478312184,0.02686366538440499,0.006017391162665753,0.009997208588754747,0.028270442913402638,-0.015719378751237634,0.011047415251082215,-0.06895244035841241,0.017951249924556878,0.0122577691107153,-0.00085995237918568,0.014954731639485574,0.011317545177587096,0.0036684139309912656,0.011356359002683503,0.008717445606114016
2025-06-25,0.00027301999670492627,0.0008347391666190251,0.004905240006235934,-0.0005437713541388556,-0.0041241272871377355,-0.0010781503625310052,0.003037305817845004,0.0005601616901342865,-0.01281792570817153,0.008534197938632193,0.0008970730632409385,-0.013402239514356151,-0.0032958840763765984,-0.001336164550273744,-0.006944454308804637,-0.007134120836698843,-0.0015658040592791745
2025-06-26,0.00286480229295627,0.006672262988960398,-0.001301717961777138,0.0030468452894227838,0.021120894330955098,0.002698337088509639,-0.0011070472235482631,0.00782388205272233,-0.002267118905889487,0.006897950442171563,0.002389897498137783,-0.0008723844389776358,0.007391553151021135,0.005575029737035164,0.007729101462721211,0.008205795779318903,0.005141950779463373
2025-06-27,-0.0023127145228919455,-0.00393540565172501,0.0002171939247972432,-0.0008679320256261835,0.017709831234920204,-0.009418712922216743,-0.018123728993798327,0.0049684323619594295,-0.0028919518713016457,-0.001194896404017487,-0.002160666465651273,0.004740005277511727,0.0028963062158604558,0.006763919805118812,0.005113213760524982,0.0024459556122333748,-0.0004965098973847393
2025-06-30,0.00395421300033072,0.0031192464052591795,0.030296450098125982,0.005646114875034858,-0.004117976824013381,-0.0013583839431831057,0.01198454729743359,0.004781105489127135,-0.004557721537533976,0.009809738053688788,0.006421209554230201,0.005214161794171446,0.008278727205586422,0.006773514816169168,0.0010901550224591272,0.010979782360992285,0.005920569624738897
2025-07-01,-0.0007493431245794158,0.0018656640099536936,-0.016441747528263773,0.0019513526818526472,-0.007336315649282943,0.0019043453039384595,0.008923010663382636,-0.0003235797161743603,-0.00020808161689811477,-0.008924679372719457,0.014244476077009738,0.012473750030961073,0.005537637823085806,0.003336511363701389,0.01814878281971377,-0.014605546263628755,0.0011847666766232
2025-07-02,-0.00109058658825123,0.004345082822211799,0.01896695804975357,-0.0009738615192649291,0.0005375127877311758,-0.003801346631781999,0.005527596405484614,0.0045332765158159205,-0.0027061004504106423,0.010559043058105289,-0.009874986797393293,0.002927521412116718,-0.0007596660503376151,0.0027803868265876552,0.007843115792834032,0.00038004540580005575,0.0020557984524739725
2025-07-03,-0.0024569530874584133,0.004532264153590537,0.019139851363289218,0.0017330255474947709,0.001880177783522452,-0.011447240725010799,-0.006822911403597365,0.007881385954874975,-0.007096642739944703,0.013169296025054011,0.0010342171906139175,-0.0004865274007881393,0.010832376216637796,0.005599606914900468,0.0015918843934084048,0.010426316598746155,0.002364782777068297
2025-07-07,-0.003284256099332805,-0.014150913825730194,-0.01011257058323789,-0.005081672849377217,-0.023860543988531324,0.001102822664669656,0.000748780548875283,-0.0074520170832973465,0.011982335473637473,-0.007938941861880378,-0.00841322039513226,-0.0008517902813178768,-0.00958829282522522,-0.007406529340368229,-0.007593200508999698,-0.003342081211880843,-0.006369619272976479
2025-07-08,-0.0005490900831299772,0.006240927457166867,-0.005524808621455102,-0.0031515243584087083,0.0050810745948879354,0.010465433272335956,-0.010443411868664265,-0.0005477162177452977,-0.026796861900350133,0.00537427838694815,0.0045401306093848515,-0.009255933264559868,-0.00892181340217102,0.001143652310938048,0.008362882997988486,-0.008970155246252665,-0.0010521997672998942
2025-07-09,0.003983627953800806,-0.0016538666321948003,0.023899392406126596,0.007086063833657175,0.0015029472819991785,-0.013900265923065813,0.004471282664348264,0.005996626767211355,-0.0339381046824615,0.006008683727441344,0.003852624207468569,-0.006515002448182705,0.003639221021915384,0.006147804966025516,-0.0012351168759349163,0.006175227309498599,0.001050847976543129
2025-07-10,0.00013669583665842922,0.00269199547800536,-0.008701898901644078,-0.0015156085132314034,-0.004911315786461645,0.00939747129876789,0.0022257895319868215,0.0028203102183428364,-0.006849261380689531,-0.003296636775292461,0.0061259532249307025,0.0035882819198476135,0.005916038227475218,-5.412442681940188e-05,0.008127176744550768,-0.0011770315150333444,0.0014095697668297658
2025-07-11,-0.004103956471540049,-0.003304397579337537,-0.014458340462614183,-0.005203722075878381,-0.007951752999106554,-0.0010952732513006547,0.009601575193336043,-0.0035154238705955576,0.005561735167001869,-0.004397252123809259,-0.008289436820357765,-0.003698700848391856,-0.010434480257143774,-0.0057860564271453585,-0.00876265421383926,-0.005723673415068742,-0.004644427008799162
2025-07-14,-0.00013724038201445854,0.0014505420250296996,-0.017604508702568133,0.0001089278167083485,0.0006909641317751625,0.011787335379563668,-0.0036553174266280575,0.0019082159291465839,0.014822968089298394,-0.0008208485115550612,-0.0011834326264392736,0.0008661351228285152,0.007477008489739534,0.00021760219442046314,-0.0021216473443780304,0.012529123254407804,0.002065818391287727
2025-07-15,-0.00302239207751831,0.007241804703686405,-0.0026667245335121326,-0.002724188273130257,-0.009943363011778339,0.019777816897178058,-0.004155705135267751,-0.004273265144196681,-0.0056681562587191925,0.008879749284990801,-0.017995968164390752,-0.010014786901552886,-0.017126511933437616,-0.0069602503369093904,-0.0168320234406939,-0.008277241250703615,-0.0029891910773727328
2025-07-16,0.0019289651411680264,0.0047247758269011175,0.005026778109844976,0.0007647528909460188,0.00460307185740394,-0.004516478343473018,0.004988096125243757,0.0033431911185151097,0.0065774881176488,0.0031017262993522365,0.012443474634750151,0.003496946457842709,0.006969946409623118,0.0041616724015818285,0.001621866375496106,0.003920290996809239,0.00356653680974397
2025-07-17,0.0002752512906443183,0.005724742296015384,0.008832653650320044,0.0010919891938030446,0.005137515468154774,0.003202512200450869,-0.0021735334020257513,0.006119689977517551,-0.0013069347307873569,0.009083591159142701,-0.011396719970076852,0.009458676774013908,0.009613541353136856,0.005998381403785169,0.006477170510459596,0.00466070011629327,0.0038744331769961504
2025-07-18,0.0016497613853345694,-0.0022361480234340814,-0.0030591477777121012,0.00218133799226905,-0.008012168699885636,0.012503362166755405,0.002600924347578637,-0.0007324129021104575,-0.018320614624709353,-0.0006511931605375221,-0.0066305350486630665,-0.002712425173696076,0.0005713039810402165,-0.0024392555278107686,-0.00321770864546167,-0.0008358053145872679,-0.0007162531510740531
2025-07-21,0.0028825422347951157,0.006519923323771826,0.009205360029385545,0.003808710756045164,0.011140542156298228,0.003941109595754444,0.015370115792427752,0.001896175165666536,-0.0033325420301089093,0.0013033522816583432,-0.005688740949372106,-0.00012367959823655905,-0.002854961994999905,0.002119201845286245,0.0016140130091246707,0.002007662093287399,0.0035869893510806
2025-07-22,0.001642738816852951,0.000607258893820628,0.0019920202847389934,0.001734802093667609,0.005095769687081253,0.013870776777628269,0.009484882235462067,0.00014302326913218089,-0.0046812100226364395,-0.009263885607056488,0.018613297258958106,0.00914940131957187,0.005535376988144325,0.0022232744131431836,0.016472769973470136,-0.00830727324713254,0.004197718090140035
2025-07-23,-0.002049841821502363,0.010115334999091896,0.011928440804899632,0.00043286406429121627,0.04809529325104833,0.008776471030886857,-0.01240118112003663,0.008507639834927083,-0.04120940850408339,0.00571847566280792,0.02051970857178831,0.0003675305278503238,0.007972664151641107,0.0076826723797065455,0.011273503494713566,0.011786537082476567,0.006062466534834965
2025-07-24,-0.0012322383927227953,-0.005407548854507116,-0.013855802285534069,-0.00021642372761876416,0.0007844495830495735,-0.004605914069050088,-0.006118276977772341,0.00033105252282705777,-0.0030366985270956492,0.004226053412358155,-0.003742668945110994,-0.0035517111061269535,-0.0005649561824438987,-0.0005369420949556947,-0.0064448848414485616,-0.0031618872207003212,-0.002974885431032348
2025-07-25,0.0024677320524773005,-0.003020631345299063,0.001048554361325893,0.003245948987035563,-0.011365137935676506,-0.00642680835456344,-0.0092499926477293,0.004224349640319147,-0.00820052651402281,0.0022953236863003657,0.005303484207246356,0.0017207503842184835,0.006971900501083983,0.003975373959218986,0.0036815874500342183,0.007053429910961029,0.0003341830687688506
