Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Portfolio_Return
2025-04-21,-0.005506011524610055,-0.0002385814765527572,-0.030822261010499563,-0.011598911988824678,-0.0022036707528348964,0.0009259721923500219,0.03093558529908469,-0.02380270230206527,0.0726100444502622,-0.025821781535350308,-0.02155140001797362,-0.00952730179841288,-0.021436181033874457,-0.022114770114695648,-0.016726490627269053,-0.027693867941613215,-0.008014928840359615
2025-04-22,0.001799172277886063,0.01503226232849375,0.017272091769252373,0.010367702808607326,0.019876251406768075,0.031760572568394485,-0.014195668551963636,0.026017758916625056,-0.07292203928978824,0.02437723690179605,0.018782489342628716,0.014181815404253229,0.03307768683177681,0.02476857643232422,0.021263702786557648,0.03069395738273961,0.014446510524712214
2025-04-23,0.0020725253896103357,0.011518547614031593,0.02290796760265712,0.004397951720411575,0.0030318091737540076,0.011058143667512788,-0.023978630729734163,0.015495355748962103,-0.03608690583430341,0.028993045187107214,0.004960671907192626,-0.005714973218391983,0.011874451218961246,0.011745135857637479,0.005552202468208867,0.0232925757453617,0.006886746152455892
2025-04-24,0.0056528011921288535,0.01161971776638726,0.02305366784065721,0.010665687003032387,0.011514094729221602,0.008276589588727346,0.014556277018207942,0.021049019601060648,-0.036852833347261416,0.03731561410306106,0.012230328606050334,-0.008805061719138196,0.011106495039725495,0.01924604868929558,0.01952285794782571,0.02241302356337016,0.012274047198290866
2025-04-25,0.0032906029368389156,-0.0018377893539970325,0.001416334444998224,0.003999176405125482,0.00697202606661973,-0.003811236705268173,-0.010841679678267213,0.007225264791618891,-0.03826298867916489,0.014798202794175985,0.004803743969885366,-0.002591145973145803,-0.00476690059217566,0.005454947861435855,-0.002901498349702547,0.009618193596392155,0.00023609372732631408
2025-04-28,0.0024595606737369824,0.0018411730422129846,-0.0063005926474710705,0.0011064868943826411,0.013706350819669533,0.0005885342390208326,0.01424210344049559,0.00038141420809401083,0.0053678584112539784,-0.0016308106462769034,0.003984150698863376,-0.0033399203256803123,0.003123647576275257,0.0008943646483148271,0.003006962277686931,0.004690758917812454,0.0026479385979787775
2025-04-29,0.002590078572111354,0.002756818654427784,0.01255177490529813,0.001326281386664574,0.003902935554294773,-0.005882340763089466,-0.009738925467677295,0.006299340378101537,-0.01036431916220426,0.004660571084934784,0.004906134309502708,0.008315648607746251,0.010380004001464105,0.0060161234642215344,0.00299772138192389,0.007460533997998731,0.0028929318853023133
2025-04-30,-0.0006799236550545373,0.002520024330281867,0.0014057545084407153,-0.007064072889615525,-0.008192085482014555,0.0017752367888668186,-0.007482221012837242,0.00039692408336877705,0.02570610790411676,0.004160590530695174,0.008544013063457312,0.007262581909489807,0.00184909453025206,0.002842127352852719,-0.00019280637534391243,0.0015288390530929785,0.001532422482142104
2025-05-01,-0.0027843664985333083,-0.00022854971634833632,0.0043388699368926975,0.00046893409361437044,-0.0036399466552223814,-0.0020674008956080847,-0.02077228754256477,0.007086914929300692,-0.0188737814390898,0.014668770488454497,-0.02726573460515791,-0.008676443746499785,-0.00020504043570579444,0.00023609689525749822,-0.002892954082858945,0.009015949279873814,-0.0025949902290151763
2025-05-02,-0.004927669054290096,0.028571494906819428,0.012071251730153332,-0.0026784562195714123,0.01011665919074134,0.03314590077743995,0.0017481999132260562,0.014844129127253636,-0.03800062940702209,0.016709734601877635,0.01383211261099615,0.0054239917714684616,0.020717939671899943,0.016941206647901552,0.016827725297980267,0.02297651531783451,0.011617391868403503
2025-05-05,-0.001375340460994301,0.007555522603625464,-0.0012554872208259127,-0.0020143485155955654,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.005734294466325229,0.01835769181109348,-0.005309070690880713,-0.002815476476762946,-0.0008582504418624959,-0.00643083612780071,-0.0033665191008233064,-0.005706516600812672,-0.0015714404733573328,0.0010531502477927667
2025-05-06,0.002203770802625904,-0.003969931472087795,0.004902545511246359,0.004148893342926563,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358430352621848,0.038950618735535736,-0.00830781722417484,-0.02758059630914067,-0.001717975336816835,-0.005663499959140728,-0.009726311685682276,-0.006313522756417722,-0.009118604008389153,0.0008598144476461289
2025-05-07,0.001924018648130854,-0.011514767570025342,0.019139396320964064,0.003908370021506347,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.00420554784974847,-0.026646028495521334,0.01001543648450065,0.007667762953281976,0.0015980494563585523,0.005899208763611163,0.005528416911204426,0.004043223281737118,0.0075208542771880715,-0.0016416837514799613
2025-05-08,-0.005349512356862207,-0.0006719577872582594,0.017306916771768543,-0.004004498378250787,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967790512363292,-0.038039203162404056,0.009545360908093548,-0.009013004161083749,-0.0012275369730921915,0.008291156488802853,0.002924448868426577,0.009395947568731744,0.009087539023058255,0.0002889461333618838
2025-05-09,0.0008271272522777373,0.00672488436665164,-0.004464238109660901,0.0015638426915369763,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.0012741154091596707,-0.008107178605278653,-0.0012391886198912516,-0.010884263164201768,-0.005775079150464157,0.0,-0.00320745063886152,-0.0026595884517550683,-0.001975721419251397,-0.0010877811567027661
2025-05-12,-0.0034447823222285567,0.021598855335827505,0.0030299693357482838,0.005798158189307401,0.01097072239499508,0.03474018067426865,-0.028190568373488878,0.03304750772724607,-0.12977485396136423,0.046415413692911134,0.024721179713162567,0.0014829953133124185,0.020256787449399738,0.03171061459786917,0.036761939455195014,0.02780719943274379,0.011261322796854883
2025-05-13,-0.0004147591939286377,0.0017435713682352194,0.002295681791356863,0.0008869091973118248,-0.00755499323106279,-0.008324066105992678,0.004258992599597278,0.006603727830939876,-0.006708807483329249,0.02160731625653245,-0.030082418053151927,-0.013451722449987491,0.004128163198483081,0.0017579308968960206,0.0031231609585973263,0.018902601567412747,-5.740434747265595e-05
2025-05-14,-0.0034582331754683393,0.0076154002299182455,0.004098874302590039,-0.003323006392268124,-0.011072655188788638,0.015948438052036495,-0.021037827999516923,0.0012780596636838837,0.021613256242388967,0.006491337187225277,-0.023507903374050176,-0.005379103988098821,-0.0027408701866608043,0.0003962949432312346,-0.010988845444416917,0.004528096574509144,-0.0002468131675625816
2025-05-15,0.005413481981279222,-0.00043192983974649213,-0.006603451498302659,0.00333408557996262,0.0118963652712345,-0.015422694126672187,0.015963953531585195,0.004884342398821628,-0.016433678776973548,0.00136673895377748,0.013124271592433567,0.020500555610831306,0.006674552271407785,0.006847091533852545,0.010740755205334906,0.001925710534478542,0.003348545909911422
2025-05-16,0.0006902880690498048,-0.0006480903278744954,0.0022963306588721366,0.001883034017738927,0.0026279702199425437,-0.003076894468503122,-0.012087047232674286,0.006334078244299102,-0.004609138950953162,0.001876799283866637,0.02015924011600445,0.01146160267442542,0.0060453294712115024,0.006800354489327809,0.005679632907245491,0.00755648568792755,0.002943133923183317
2025-05-19,-0.0002757507847914731,0.002161730221946101,0.005546972302157505,0.0006634753227998669,0.0011035555821190535,0.006172781935599225,0.012880671121226372,0.0010938140906693317,0.012348048756289476,-0.0014475758608608613,0.009617524395354238,0.0029243556668407944,0.0005813783675439055,0.0029585541776093738,-0.0005464896508922124,0.0022976222317223627,0.0033810483938382318
2025-05-20,-0.0017942884265622627,-0.001078491477110921,0.0027581400831717673,-0.001546818898144453,0.00578744514279772,0.01115435654792174,0.0186222454642182,-0.003362128049795521,-0.007242253845523017,-0.003751867460885183,0.0024559127938283964,0.0035233605404956236,-0.0054241708671979305,-0.003951570829595741,-0.002551963734459317,-0.0037629993661695282,0.0005706624443367948
2025-05-21,-0.006221617954085712,-0.0025912415932914934,-0.02236322142235181,-0.009184614421499093,-0.009316294562554228,-0.00468820134018888,0.007378683875855163,-0.01685079340484308,0.06853522143149493,-0.018787165610478884,-0.02316251742040054,-0.01162236520314508,-0.020451931969141857,-0.015869507395342652,-0.01918869686696112,-0.01823474776863876,-0.008418854914678354
2025-05-22,0.002782718681065832,-0.0032474669630815356,-0.008073416559048252,0.0033504694282884273,0.0008297822075495898,-0.004987671952024875,-0.008861493387459118,0.0003946470773714683,-0.010061109860334594,0.000261768015040742,-0.007827899754158651,-0.0041646014923419905,-0.0011930452601578434,-0.0017034302477729746,-0.0011178244332887832,0.0005749184285164244,-0.0020984120559575494
2025-05-23,0.0015261388174030444,0.00412680342404248,0.0017266031883458322,0.0010019703734551744,0.009119816135122027,0.0016710363714216303,0.021906288045034472,-0.006825781018315102,0.06696919316865957,-0.011031795319533355,-0.001608648681573066,0.0036900895674154555,-0.0035835651865846474,-0.010294639127586769,-0.005969129080871327,-0.0023424050087330617,0.0036554141226556314
2025-05-27,0.004709650689989964,-0.0023793871852642035,0.03631661446793166,0.006115696015224215,0.026290588829258388,-0.010286500644849594,-0.016949152542372836,0.020790667721467315,-0.10052729640035074,0.023764467002328482,0.013963529148357745,0.009068512999079514,0.01758244564861955,0.020516168362296527,0.016325788651119444,0.02148589062972306,0.005522373033955807
2025-05-28,-0.002205789273235892,-0.004553354415105404,0.005108106828742853,-0.002099868914289149,-0.017878656614457866,-0.010112316476103889,-0.002266017869971493,-0.005785518908830278,0.01153556350284135,-0.0041343632021915155,-0.005145322092062754,-0.006801058308469887,-0.006675786456366795,-0.006701296889163322,-0.009416552212780704,-0.0019950606122988157,-0.004804496458727204
2025-05-29,0.003592385945176524,0.003703051298612481,0.006736826789196737,0.0034334134580642495,0.005705785715927059,0.01078322232076201,0.0059247154716219885,0.003947487834330188,0.0011216593140976894,0.001686572410890097,0.006693131914894623,0.00403523588297805,0.005139281653690597,0.0028345883552556295,0.002050326662275559,0.0008692156037704013,0.004865442371683293
2025-05-30,0.0019276796238782978,-0.012152873452319302,-0.004813415200315085,0.0,0.0012158625386620159,-0.01740598012947092,-0.006576942326457891,-0.0011185613277848727,0.005228806685030785,-0.0031083531068458736,0.0021153777330327195,0.008768793015979437,0.0021632762414176554,0.000961037641889595,-0.0031620844552382454,0.005296849078369137,-0.002374129155099553
2025-06-02,-0.0022058788490788572,0.007249498865560033,0.007078036275907529,-0.00038801124301657275,0.012412228558190908,0.009999978771469076,0.026581051258171673,0.005632901726823958,-0.010217407264521139,0.008834494323359587,0.0006031345432635504,0.0006037177198439103,0.00039237718012774536,0.004461940955194255,0.0013060751224147626,0.008465128255412235,0.004944593831090072
2025-06-03,-0.0011053777539470344,0.002399107296231051,-0.0008199293039137245,0.0032163488360854586,-0.01212693004433596,0.009901079911647681,-0.008855551213511115,0.0057025903821517065,-0.021959425595932003,0.015024710372822936,0.0023358399837856147,-0.0009652898641347996,0.0019616482830049353,0.006241184034047498,0.01099522347941373,0.0034260722590384596,0.0017189835990338133
2025-06-04,0.006224739094699672,0.01240213094180409,0.004689220001715899,0.0037590890118437414,-0.000674436426886138,0.01876742207223736,0.006441974072654677,-0.0002684438644731113,-0.0017271186247119763,0.0014802764264356671,0.0019542361533104735,-0.007004924098881982,-0.0056773922307102875,0.0037438026285232517,-0.0031336672558430756,-0.002475386949079339,0.004280559865172518
2025-06-05,-0.001924787710731568,0.0051579799277738925,0.004900904075999524,-0.002423180941284464,-0.009314279547294912,0.007148819920013372,-0.00504987891618125,-0.0048327690561892345,0.0192233754555986,-0.0028293521354546547,-0.0013503477066694192,-0.009608327166019337,-0.0027564437650237084,-0.00261652325729822,-0.00011129538602772104,-0.009883669657629879,-0.0007534250718784275
2025-06-06,-0.005371970841396734,0.0032071948084124724,0.0035996214847719976,-0.0015457937686861323,0.005859115092276879,-0.0010921268225067005,-0.013416073696802311,0.010268979858962801,-0.04168236637857381,0.009443895860176577,0.009541055544827648,0.0031929591217081388,0.012438282368488762,0.0069212152060997845,0.010944207122428828,0.00574742325773836,0.000907496530565777
2025-06-09,0.0015234801966066414,0.008525122074126035,-0.0026611281809330034,0.00254355009410534,0.0014901855495561556,0.01284507739493379,0.004718534884218695,0.0009013859272306579,-0.009643803684767693,0.004908579461919471,-0.0017115446803425138,-0.0013466563791882935,-0.005460209865013943,-0.0036584821049144844,0.004036721846418123,-0.00554274590065329,0.0019665081258455393
2025-06-10,0.0019358574388659289,0.005705851786060201,-0.0018561043375624475,0.004411981472036919,-0.0006764767304632269,0.004317398654406057,0.000293510988597534,0.00566966408521985,-0.004769432933725115,0.005594274144867795,0.011405008029421015,0.002206512416786044,0.0011764361859891714,0.00784459403212101,0.010416716974903428,-0.00038877972412054707,0.003863181167942925
2025-06-11,0.003174231153320939,0.004202632321882449,-0.009530516656126031,0.002965343031765766,-0.002842412786073223,0.00510479233958594,0.005412290790508978,-0.0028520166647609813,0.008586191588592751,-0.0022004392596131073,0.0005160184937915702,-0.0034246040037909653,-0.00117505381016636,-0.0032015925534752965,-0.0027130290483963204,0.004365467161564052,0.0011078257716862605
2025-06-12,0.0037143350835546762,0.0016738868501211535,-0.012673098644030323,0.0017516722676349517,0.007330066235838428,-0.004009718908868254,0.0124202002480438,0.003974328755850465,0.012868769500667288,0.009278661148137246,0.007808362533176849,0.005890965041128737,0.0,0.003433413764632798,0.0029016903585066256,-0.00034434612067479886,0.0033419013622783657
2025-06-13,-0.0035635349569116404,-0.015876249267225417,-0.025433726585158745,-0.0063395311586831316,-0.008219984910889377,-0.018250033296085766,0.013100564311248064,-0.011180165505591644,0.07799065071085276,-0.014016682508014466,-0.004970325963156053,-0.012201087933928045,-0.020392092228222136,-0.016060559053224344,-0.008679955016147933,-0.008739021345357978,-0.0070802391923952546
2025-06-16,-0.001925738642809649,0.012259351248699257,0.0636991150894275,0.001100071188765206,0.0019313129079241431,0.016606020488209694,-0.01425909653729851,0.00951419647871532,-0.06999094294748609,0.016180886737386047,-0.0030851915369780603,0.0032113984550308228,0.011408986759657846,0.009095409181912872,0.0071141258952651665,0.00840336527403962,0.0053445716079615685
2025-06-17,0.0031698563881088493,-0.01312723346315614,-0.00265274504361257,0.0007689860568509399,-0.011893387981748771,-0.011726051424902906,0.0005131941200071655,-0.008545134970438073,0.05712615037775848,-0.007076937065268463,-0.016505734572022535,-0.00849554675692854,-0.005739035776982204,-0.009581666051661109,-0.009418520285905618,-0.007595303319602453,-0.003853441539746622
2025-06-18,0.0005493919673735803,-0.00021459149085378826,0.009483081978918229,-0.0006587238291214659,0.01065308540448684,-0.013521052427170055,-0.005385627565021256,-0.00015063576973428638,-0.02434525387506259,0.0012017592055595383,-0.0017233302140396978,-0.0012416288870271686,-0.00039815461043613,-0.0068057739157086905,-0.0034740964918787975,0.001348053629505186,-0.00240648582361715
2025-06-20,0.0006866055509351376,-0.00579388534568559,0.0019474640240009222,0.0013183160644487657,-0.017659182384785477,-0.0064336011609519295,-0.00041901914110908933,-0.002348536060589046,0.010585964885460264,-0.004428621170314506,-0.0048033480762829095,0.007335429040227659,0.0027878067412734353,-0.00532334390008482,0.0003669617478390119,0.0001302575225885505,-0.0016967613531968574
2025-06-23,0.002469803779128421,0.008201921197817263,0.021495536587506248,0.002852967485992064,0.0036231216685704837,0.015765846697889607,0.0030631724583116693,0.009877480504495662,-0.012532700718655865,0.011401609995576711,0.0014397138000761256,0.011582415638491605,0.012592595156534658,0.0111592391526536,0.0,0.01706464577401068,0.008084759631142519
2025-06-24,0.003011188068354098,0.025904515478312184,0.02686366538440499,0.006017304495454345,0.009997208588754747,0.028270442913402638,-0.015719378751237634,0.011047208993087754,-0.06895244035841241,0.01795123964820422,0.012257868329025312,-0.0008599139932946587,0.01495473176442541,0.011317545177587096,0.0036684139309912656,0.011356359002683503,0.0087173903344354
2025-06-25,0.00027301999670492627,0.0008347391666190251,0.004905240006235934,-0.0005436852521563118,-0.0041241272871377355,-0.0010781503625310052,0.003037305817845004,0.0005603646306042709,-0.01281792570817153,0.00853421272889876,0.0008968323861633376,-0.013402324809644095,-0.0032958370158937544,-0.0013362501579461394,-0.006944454308804637,-0.007134120836698843,-0.001565792641498348
2025-06-26,0.00286480229295627,0.006672262988960398,-0.001301717961777138,0.0030468452894227838,0.021120894330955098,0.002698337088509639,-0.0011070472235482631,0.007823881259497956,-0.002267118905889487,0.006897925061967403,0.002390025798056694,-0.0008723455400569957,0.007391552862864081,0.00557511593715776,0.007729029942660448,0.008205795779318903,0.005141958510667944
2025-06-27,-0.0023127145228919455,-0.00393540565172501,0.0002171939247972432,-0.0008679320256261835,0.017709831234920204,-0.009418712922216743,-0.018123728993798327,0.0049683312642012645,-0.0028919518713016457,-0.001194856569920133,-0.0021607965200615142,0.004739974516809076,0.002896211929217518,0.006763834558161541,0.005113356066457353,0.0024459556122333748,-0.0004965279175947247
2025-06-30,0.00395421300033072,0.0031192464052591795,0.030296450098125982,0.005646114875034858,-0.004117976824013381,-0.0013583839431831057,0.01198454729743359,0.004781205589738269,-0.004557721537533976,0.00980971593630553,0.006421293794099725,0.005214122600325277,0.008278844756703263,0.006773515389711493,0.0010900137245557495,0.010979846936551407,0.005920582851347761
2025-07-01,-0.0007491297580861644,0.0018656640099536936,-0.016441747528263773,0.0019513526818526472,-0.007336315649282943,0.0019043453039384595,0.008923010663382636,-0.0003236793082248557,-0.00020808161689811477,-0.008924704243708503,0.014244550641742126,0.01247375735106715,0.00553757602437388,0.003336595748868243,0.01814885463339322,-0.014605609204940695,0.001184793146025731
2025-07-02,-0.00109079988183447,0.004345082822211799,0.01896695804975357,-0.0009737761602046646,0.0005375127877311758,-0.003801346631781999,0.005527596405484614,0.0045332765158159205,-0.0027061004504106423,0.010559047123067211,-0.00987499184518048,0.0029275671946058512,-0.0007596124290538686,0.0027804706514491517,0.0078431850691294,0.00037998058482013874,0.0020557843293987407
2025-07-03,-0.0024571668470797503,0.004532264153590537,0.019139851363289218,0.0017328545148973529,0.001880177783522452,-0.011447240725010799,-0.006822911403597365,0.007881385954874975,-0.007096642739944703,0.01316936027588933,0.0010343578553873023,-0.0004865193786152133,0.010832375637388925,0.005599606446815786,0.0015917468096326992,0.01042638207069202,0.0023647405987962666
2025-07-07,-0.0032840425169452514,-0.014150913825730194,-0.01011257058323789,-0.005081587988356673,-0.023860543988531324,0.001102822664669656,0.000748780548875283,-0.007451918652258582,0.011982335473637473,-0.007938974699250756,-0.00841335486760375,-0.0008518470298776171,-0.009588300113967718,-0.007406611851643041,-0.007593132402166636,-0.003342081211880843,-0.006369581193991709
2025-07-08,-0.0005490900831299772,0.006240927457166867,-0.005524808621455102,-0.0031513528982004546,0.0050810745948879354,0.010465433272335956,-0.010443411868664265,-0.0005478153334741442,-0.026796861900350133,0.005374229289832,0.004540042834977331,-0.00925587327214028,-0.008921801563451348,0.0011437360581783018,0.008362952151015346,-0.008970155246252665,-0.0010521881398578184
2025-07-09,0.0039835203986424705,-0.0016538666321948003,0.023899392406126596,0.007085890612590351,0.0015029472819991785,-0.013900265923065813,0.004471282664348264,0.005996626767211355,-0.0339381046824615,0.006008861904135854,0.0038526582952860267,-0.006515012182025548,0.0036392211908422567,0.0061477208001872174,-0.0012352539502306081,0.006175227309498599,0.0010508135941357964
2025-07-10,0.00013701723653269937,0.00269199547800536,-0.008701898901644078,-0.001515523117214257,-0.004911315786461645,0.00939747129876789,0.0022257895319868215,0.0028203102183428364,-0.006849261380689531,-0.0032967539680662794,0.006126038641798726,0.003588246022911745,0.005916022436137203,-5.412442681940188e-05,0.008127245966915275,-0.0011770315150333444,0.0014096258043218624
2025-07-11,-0.004104169819827197,-0.003304397579337537,-0.014458340462614183,-0.005203892682093314,-0.007951752999106554,-0.0010952732513006547,0.009601575193336043,-0.0035154238705955576,0.005561735167001869,-0.004397294136100571,-0.008289497316773198,-0.0036987829163790398,-0.010434433741202898,-0.005785973282204759,-0.00876265421383926,-0.005723673415068742,-0.004644478817454351
2025-07-14,-0.00013745549233101784,0.0014505420250296996,-0.017604508702568133,0.00010918574515628165,0.0006909641317751625,0.011787335379563668,-0.0036553174266280575,0.0019081172266208757,0.014822968089298394,-0.0008207912710491705,-0.0011833812116794906,0.0008661924016744038,0.007476957285589059,0.00021751854740803545,-0.0021217160572498672,0.0125291882290397,0.002065803414567902
2025-07-15,-0.003022285157811,0.007241804703686405,-0.0026667245335121326,-0.0027242737684096685,-0.009943363011778339,0.019777816897178058,-0.004155705135267751,-0.00427316705062708,-0.0056681562587191925,0.008879762426441395,-0.017995999210144498,-0.010014739195949862,-0.01712646863158096,-0.0069602503369093904,-0.016831886881787606,-0.008277304890173975,-0.0029891664784579943
2025-07-16,0.0019290732453325354,0.0047247758269011175,0.005026778109844976,0.0007647528250256386,0.00460307185740394,-0.004516478343473018,0.004988096125243757,0.0033431911185151097,0.0065774881176488,0.00310178089840929,0.01244333843208767,0.00349688774365009,0.006969898430700283,0.004161588204924183,0.0016218662619040813,0.003920226290589968,0.003566536153117117
2025-07-17,0.000275358978942597,0.005724742296015384,0.008832653650320044,0.0010919890997471704,0.005137515468154774,0.003202512200450869,-0.0021735334020257513,0.006119591369857513,-0.0013069347307873569,0.009083395789846627,-0.011396596921331104,0.0094587125742438,0.009613525454900351,0.005998549602171721,0.006477100133115199,0.004660700416691865,0.003874441745213492
2025-07-18,0.0016497612077233104,-0.0022361480234340814,-0.0030591477777121012,0.0021810796886503336,-0.008012168699885636,0.012503362166755405,0.002600924347578637,-0.0007323149660010131,-0.018320614624709353,-0.0006509465309514351,-0.006630540246011951,-0.0027123319997285344,0.0005713735387591345,-0.0024393386722567634,-0.0032177781199007605,-0.0008358053682081534,-0.0007162566398957848
2025-07-21,0.0028825419249756123,0.006519923323771826,0.009205360029385545,0.0038089689642046842,0.011140542156298228,0.003941109595754444,0.015370115792427752,0.001896175165666536,-0.0033325420301089093,0.0013030934228135393,-0.0056885615712342075,-0.00012379815432927987,-0.0028550158625054722,0.0021192853968494685,0.0016140828203332624,0.0020077906386102295,0.003587016625613099
2025-07-22,0.0016425242959845487,0.000607258893820628,0.0019920202847389934,0.0017346308940311417,0.005095769687081253,0.013870776777628269,0.009484882235462067,0.0001431211632245688,-0.0046812100226364395,-0.00926379252708065,0.018613169369158467,0.009149488990179755,0.005535388293982368,0.0022231908529097844,0.01647270038707438,-0.008307336794355358,0.004197670955093874
2025-07-23,-0.002049735044167167,0.010115334999091896,0.011928440804899632,0.000432949478782918,0.04809529325104833,0.008776471030886857,-0.01240118112003663,0.008507541122114937,-0.04120940850408339,0.005718482225478327,0.020519675744116617,0.00036759574352185354,0.007972683092405619,0.007682755569627497,0.011273572725179148,0.011786472466138065,0.00606248850637734
2025-07-24,-0.0012323456091496432,-0.005407548854507116,-0.013855802285534069,-0.00021642372761876416,0.0007844495830495735,-0.004605914069050088,-0.006118276977772341,0.00033105252282705777,-0.0030366985270956492,0.004226128232031723,-0.003742741745488387,-0.003551865456561054,-0.0005649522415067665,-0.0005369420506283751,-0.0064448848414485616,-0.003161823559018173,-0.0029749057477059418
