Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Portfolio_Return
2025-04-24,0.0056531282208927,0.01161971776638726,0.02305366784065721,0.010665866472432839,0.011514094729221602,0.008276589588727346,0.014556277018207942,0.021049019601060648,-0.036852833347261416,0.037315635074407716,0.012230212781489946,-0.008805071983856716,0.01110646839711582,0.01924614283929471,0.01952285794782571,0.022413021842455416,0.012274112232972614
2025-04-25,0.003290276676345849,-0.0018377893539970325,0.001416334444998224,0.0039990869072676904,0.00697202606661973,-0.003811236705268173,-0.010841679678267213,0.0072253777163768795,-0.03826298867916489,0.014798329533495025,0.004803743969885366,-0.0025910718068185012,-0.00476688303021755,0.00545485498535947,-0.002901422948898169,0.009618042676647454,0.00023604963457176075
2025-04-28,0.0024595606737369824,0.0018411730422129846,-0.0063005926474710705,0.00110630992843741,0.013706350819669533,0.0005885342390208326,0.01424210344049559,0.00038130205064490497,0.0053678584112539784,-0.001630990945368227,0.0039842632010007595,-0.0033400323008667687,0.0031236434577919248,0.0008942727772673909,0.003006886430089173,0.00469083365002021,0.0026478958417862856
2025-04-29,0.0025899707958725315,0.002756818654427784,0.01255177490529813,0.0013264581764627081,0.003902935554294773,-0.005882340763089466,-0.009738925467677295,0.006299228306147819,-0.01036431916220426,0.004660601531898179,0.0049060217040644005,0.008315745979584177,0.01037996231970384,0.006016215805398684,0.00299772138192389,0.007460533997998731,0.0028929254842899265
2025-04-30,-0.0006798162303222055,0.002520024330281867,0.0014057545084407153,-0.007064072266427912,-0.008192085482014555,0.0017752367888668186,-0.007482221012837242,0.0003970354979805357,0.02570610790411676,0.004160701611438888,0.008544013063457312,0.007262525976323042,0.0018491400109303946,0.0028422185928960175,-0.0001929567116989439,0.001528912540838201,0.0015324555506163297
2025-05-01,-0.0027843664985333083,-0.00022854971634833632,0.0043388699368926975,0.00046902289887240656,-0.0036399466552223814,-0.0020674008956080847,-0.02077228754256477,0.007086914929300692,-0.0188737814390898,0.014668729625953336,-0.02726562404120325,-0.00867647089648349,-0.00020501930572103255,0.00023609687377712518,-0.002892804152490047,0.009015801867202411,-0.0025949780396057887
2025-05-02,-0.004927669054290096,0.028571494906819428,0.01207115322309682,-0.0026787221596589195,0.01011665919074134,0.03314590077743995,0.0017481999132260562,0.014844129127253636,-0.03800062940702209,0.016709702700655527,0.013831883712698945,0.0054240035922310526,0.020717915507926232,0.016941205106929758,0.016827800698784534,0.022976589708617157,0.011617354104436161
2025-05-05,-0.001375340460994301,0.007555522603625464,-0.00125539001087982,-0.002014259651167416,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.005734294466325229,0.01835769181109348,-0.005309058365465802,-0.0028153646800885834,-0.0008582262438473487,-0.006430863435675671,-0.0033666976890626144,-0.00570666448360313,-0.0015713693867529521,0.0010531572761230902
2025-05-06,0.002203879357416394,-0.003969931472087795,0.00490264296573506,0.004148804119413985,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358430352621848,0.038950618735535736,-0.008307886256885721,-0.027580483880288442,-0.0017180225318602638,-0.0056634554576976415,-0.009726133064930531,-0.006313374070135658,-0.009118674557641926,0.0008598415542539818
2025-05-07,0.0019241267558036679,-0.011514767570025342,0.019139200506773646,0.003908636933398046,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.00420554784974847,-0.026646028495521334,0.010015481157561679,0.0076675308314677615,0.0015980178981072068,0.005899142389764522,0.005528416410173431,0.004043147925881785,0.007520926130881955,-0.0016416651040515704
2025-05-08,-0.0053498355243954965,-0.0006719577872582594,0.017307013576447483,-0.004004497669383045,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967900527213189,-0.038039203162404056,0.009545438985509191,-0.009012890457330336,-0.0012273642813742658,0.00829115072331299,0.002924358474830635,0.009395947568731744,0.009087538374959125,0.0002889269541227035
2025-05-09,0.0008274534107752807,0.00672488436665164,-0.004464238109660901,0.0015636646840342383,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.0012743337771213836,-0.008107178605278653,-0.0012392677345923753,-0.010884378945613449,-0.0057752315740250415,0.0,-0.00320745063886152,-0.0026595884517550683,-0.0019756506045581768,-0.0010877856957236033
2025-05-12,-0.0034451073730380477,0.021598855335827505,0.0030299693357482838,0.005798158189307401,0.01097072239499508,0.03474018067426865,-0.028190568373488878,0.03304751134241157,-0.12977485396136423,0.04641539229835656,0.02472129966240022,0.0014830780610153305,0.020256765008231703,0.03171070475425264,0.036761939455195014,0.027807053864482345,0.01126127957321701
2025-05-13,-0.0004146502640248739,0.0017435713682352194,0.002295681791356863,0.0008869091973118248,-0.00755499323106279,-0.008324066105992678,0.004258992599597278,0.006603940317170043,-0.006708807483329249,0.02160740970100039,-0.030082418053151927,-0.013451767955992455,0.0041281880730121845,0.0017579307432786795,0.0031232325775882863,0.018902601567412747,-5.735954544578998e-05
2025-05-14,-0.0034582331754683393,0.0076154002299182455,0.004098874302590039,-0.0033227419830917926,-0.011072655188788638,0.015948438052036495,-0.021037827999516923,0.0012779543304903829,0.021613256242388967,0.006491314210443466,-0.023507903374050176,-0.0053791325858555394,-0.0027408107995550157,0.00039629490866155415,-0.01098905884787127,0.004528096574509144,-0.00024680754123713734
2025-05-15,0.005413591379912708,-0.00043192983974649213,-0.006603358419840499,0.003333819404792049,0.0118963652712345,-0.015422694126672187,0.015963953531585195,0.00488444746329697,-0.016433678776973548,0.0013666782667716149,0.013124271592433567,0.02050063481965192,0.006674537665802616,0.006846829344516081,0.010740901134664194,0.0019256432184184824,0.0033485418795671466
2025-05-16,0.0006901791843567651,-0.0006480903278744954,0.0022963304437122467,0.001883034017738927,0.0026279702199425437,-0.003076894468503122,-0.012087047232674286,0.006333868474471371,-0.004609138950953162,0.0018767568036845983,0.020159121068654695,0.011461731308038292,0.006045300562459888,0.00680052887613658,0.005679561485086637,0.007556486195622547,0.002943098686222312
2025-05-19,-0.00027596825386466683,0.002161730221946101,0.005546784818589723,0.0006634753227998669,0.0011035555821190535,0.006172781935599225,0.012880671121226372,0.001093918100038005,0.012348048756289476,-0.0014474096411367654,0.009617642212553568,0.0029241366049919115,0.0005813931773139824,0.0029586401970946863,-0.0005464186709001062,0.0022976890677290918,0.00338103198125217
2025-05-20,-0.0017939625232158418,-0.001078491477110921,0.0027581403395873227,-0.0015467309857319922,0.00578744514279772,0.01115435654792174,0.0186222454642182,-0.003362128049795521,-0.007242253845523017,-0.0037519129260314976,0.0024559127938283964,0.0035233417006819145,-0.005424203632017788,-0.003951656256421687,-0.002551963734459317,-0.0037629993661695282,0.0005707110090704901
2025-05-21,-0.006221508316155755,-0.0025912415932914934,-0.022363130784537333,-0.00918452556420657,-0.009316294562554228,-0.00468820134018888,0.007378683875855163,-0.01685079340484308,0.06853522143149493,-0.018787185458257638,-0.02316251742040054,-0.011622252443342362,-0.020451904219941586,-0.015869507395342652,-0.01918869686696112,-0.01823468098741121,-0.008418815679246294
2025-05-22,0.00278249878653547,-0.0032474669630815356,-0.008073416559048252,0.00335046883281076,0.0008297822075495898,-0.004987671952024875,-0.008861493387459118,0.0003945411602814808,-0.010061109860334594,0.0002617103341890914,-0.007827899754158651,-0.004164592758236441,-0.001193151082889976,-0.001703342753281878,-0.0011178970664553756,0.0005747823462507462,-0.0020984694909148395
2025-05-23,0.0015260294794738893,0.00412680342404248,0.0017266031883458322,0.001001793059897338,0.009119816135122027,0.0016710363714216303,0.021906288045034472,-0.0068256758656789485,0.06696919316865957,-0.011031662875365833,-0.001608648681573066,0.003689957280387013,-0.0035834222872048738,-0.010294725869104182,-0.0059689840860055465,-0.002342337185471277,0.00365540396253054
2025-05-27,0.004709760375479544,-0.0023793871852642035,0.03631661446793166,0.006115784494622467,0.026290588829258388,-0.010286500644849594,-0.016949152542372836,0.020790561118512407,-0.10052729640035074,0.023764349191887968,0.013963648305331589,0.009068585368901871,0.017582384752128588,0.020516079806864207,0.016325641154687043,0.021485822487606887,0.00552237310571777
2025-05-28,-0.0022060065923761307,-0.004553354415105404,0.005108106828742853,-0.002099868729623422,-0.017878656614457866,-0.010112316476103889,-0.002266017869971493,-0.005785310649501829,0.01153556350284135,-0.00413431173122325,-0.005145439003426566,-0.006800960690379054,-0.006675772606949626,-0.00670112392037614,-0.00941640893847362,-0.001994927327742646,-0.0048044834344606775
2025-05-29,0.003592604527204335,0.003703051298612481,0.006736826789196737,0.0034334131554891734,0.005705785715927059,0.01078322232076201,0.0059247154716219885,0.003947382380242059,0.0011216593140976894,0.0016865989486294364,0.006693131914894623,0.004035148482805617,0.005139280089431875,0.0028345007470638173,0.00205018119282796,0.0008690818613350526,0.0048654431209828155
2025-05-30,0.0019277881338488623,-0.012152873452319302,-0.004813415200315085,0.0,0.0012158625386620159,-0.01740598012947092,-0.006576942326457891,-0.0011185613277848727,0.005228806685030785,-0.0031084631095893434,0.0021153777330327195,0.00876880224428156,0.002163278081727782,0.000961037641889595,-0.0031620846845259454,0.0052969162162410655,-0.0023741144798813184
2025-06-02,-0.002206095212556769,0.007249498865560033,0.007078036275907529,-0.0003880990340207058,0.012412228558190908,0.009999978771469076,0.026581051258171673,0.005632901726823958,-0.010217407264521139,0.008834608774564767,0.0006031345432635504,0.0006036329990433131,0.0003924123825354009,0.004461766895198727,0.0013062207005976045,0.008465128255412235,0.0049445544200179496
2025-06-03,-0.001105377873925506,0.002399107296231051,-0.000820020114557618,0.0032162609769061934,-0.01212693004433596,0.009901079911647681,-0.008855551213511115,0.0057025903821517065,-0.021959425595932003,0.015024605666195345,0.0023357229635971866,-0.0009652489676322817,0.0019615946542179685,0.006241358402392372,0.010995222680647121,0.0034261381336422314,0.001718970503841
2025-06-04,0.006224848431835239,0.01240213094180409,0.004689311313068156,0.0037590893410555104,-0.000674436426886138,0.01876742207223736,0.006441974072654677,-0.0002683402981673577,-0.0017271186247119763,0.001480318063873387,0.001954353128961417,-0.007004792866998066,-0.005677329130877373,0.003743888734520029,-0.0031337388872845207,-0.002475452436249803,0.004280606317471736
2025-06-05,-0.0019245717336544566,0.0051579799277738925,0.004900904075999524,-0.002423006653649029,-0.009314279547294912,0.007148819920013372,-0.00504987891618125,-0.004832872149647116,0.0192233754555986,-0.002829463207172478,-0.0013503477066694192,-0.00960840678698982,-0.002756384253941868,-0.0026165230328402123,-0.00011129538602772104,-0.009883603845035283,-0.0007533888131267986
2025-06-06,-0.005371969678936939,0.0032071948084124724,0.0035995314649786003,-0.0015458810949369184,0.005859115092276879,-0.0010921268225067005,-0.013416073696802311,0.010268979858962801,-0.04168236637857381,0.009443982725928945,0.009540938867494742,0.0031928958928086892,0.012438203303001716,0.006921128600932525,0.010944207122428828,0.005747356406156312,0.0009074671931841805
2025-06-09,0.001523262302874917,0.008525122074126035,-0.002661038722701403,0.00254346249724291,0.0014901855495561556,0.01284507739493379,0.004718534884218695,0.0009012828881442836,-0.009643803684767693,0.004908528375146881,-0.0017115448781537257,-0.0013464677887550236,-0.005460242384680791,-0.0036584821049144844,0.004036721846418123,-0.00554274590065329,0.001966466090411612
2025-06-10,0.0019358574388659289,0.005705851786060201,-0.0018561942738128945,0.004412243981417152,-0.0006764767304632269,0.004317398654406057,0.000293510988597534,0.005669767615193333,-0.004769432933725115,0.005594302140434104,0.011405125122603277,0.0022062989903071095,0.0011764649875662947,0.00784459403212101,0.010416645951510262,-0.00038877972412054707,0.0038632077470884536
2025-06-11,0.003174231153320939,0.004202632321882449,-0.009530337307858794,0.002964994552635769,-0.002842412786073223,0.00510479233958594,0.005412290790508978,-0.0028520166647609813,0.008586191588592751,-0.002200379345908332,0.0005160184937915702,-0.0034246029971307657,-0.0011750825440955959,-0.0032017626835363355,-0.0027129589479039096,0.004365467161564052,0.0011077964990299782
2025-06-12,0.003714443146369817,0.0016738868501211535,-0.012673097491152419,0.0017516725714927794,0.007330066235838428,-0.004009718908868254,0.0124202002480438,0.003974226097154476,0.012868769500667288,0.009278553796556954,0.0078084769414192845,0.005890908395010941,0.0,0.003433670365426078,0.0029016903585066256,-0.00034434612067479886,0.0033419177444275975
2025-06-13,-0.0035637498990660488,-0.015876249267225417,-0.02543381637989739,-0.006339359092510044,-0.008219984910889377,-0.018250033296085766,0.013100564311248064,-0.011179962144145295,0.07799065071085276,-0.014016653705191562,-0.00497032539891562,-0.012201002338663391,-0.02039216053725812,-0.016060557687334165,-0.008679955016147933,-0.008739021345357978,-0.007080235979734294
2025-06-16,-0.0019255227549550558,0.012259351248699257,0.0636991150894275,0.001099984054413694,0.0019313129079241431,0.016606020488209694,-0.01425909653729851,0.009514092086442716,-0.06999094294748609,0.016180980489350683,-0.003085305273860639,0.0032115281814510954,0.011409111599494981,0.009095321961328562,0.007114196789104632,0.00840336527403962,0.005344595751207077
2025-06-17,0.0031696395321243465,-0.01312723346315614,-0.00265274504361257,0.0007691602010035936,-0.011893387981748771,-0.011726051424902906,0.0005131941200071655,-0.0085450325365789,0.05712615037775848,-0.0070769774861052515,-0.01650596345593658,-0.008495510728003697,-0.005739124930262962,-0.00958158039629653,-0.009418590015956685,-0.007595303319602453,-0.0038534617355327765
2025-06-18,0.0005496078553886008,-0.00021459149085378826,0.009483081978918229,-0.0006588107435464563,0.01065308540448684,-0.013521052427170055,-0.005385627565021256,-0.00015063575417118003,-0.02434525387506259,0.0012017276526037346,-0.0017230978898334914,-0.0012417465388711024,-0.0003981128377582577,-0.00680577332711807,-0.0034740964918787975,0.001348053629505186,-0.002406455856267337
2025-06-20,0.0006864976217952901,-0.00579388534568559,0.0019474640240009222,0.0013184030934998425,-0.017659182384785477,-0.0064336011609519295,-0.00041901914110908933,-0.0023486391501789106,0.010585964885460264,-0.004428640819226226,-0.0048033480762829095,0.007335568399679859,0.002787746286541326,-0.0053234305131879545,0.0003669617478390119,0.0001302575225885505,-0.0016967805164864514
2025-06-23,0.0024696959980341493,0.008201921197817263,0.021495536587506248,0.0028528803235652322,0.0036231216685704837,0.015765846697889607,0.0030631724583116693,0.009877376928964843,-0.012532700718655865,0.011401661316300382,0.0014397138000761256,0.011582250665882476,0.012592707039823514,0.0111592391526536,0.0,0.01706464577401068,0.008084724301752784
2025-06-24,0.003011295907667355,0.025904515478312184,0.02686366538440499,0.006017391162665753,0.009997208588754747,0.028270442913402638,-0.015719378751237634,0.011047415251082215,-0.06895244035841241,0.017951186924009654,0.012257751371328895,-0.00085995237918568,0.014954731639485574,0.011317545177587096,0.0036684139309912656,0.011356359002683503,0.008717425393216882
2025-06-25,0.00027291280393026973,0.0008347391666190251,0.004905240006235934,-0.0005437713541388556,-0.0041241272871377355,-0.0010781503625310052,0.003037305817845004,0.0005601616901342865,-0.01281792570817153,0.008534260356366286,0.000897063572621537,-0.013402239514356151,-0.0032958840763765984,-0.001336164550273744,-0.006944383285411471,-0.007134120836698843,-0.00156581394066998
2025-06-26,0.0028650169270150183,0.006672262988960398,-0.001301717961777138,0.0030466728980405033,0.021120894330955098,0.002698337088509639,-0.0011070472235482631,0.00782388205272233,-0.002267118905889487,0.006897950442171563,0.0023899100842939003,-0.0008723844389776358,0.007391553151021135,0.005575029737035164,0.007729029389879516,0.008205795779318903,0.005141962761099678
2025-06-27,-0.002312714275761296,-0.00393540565172501,0.0002171939247972432,-0.0008677603070382789,0.017709831234920204,-0.009418712922216743,-0.018123728993798327,0.0049684323619594295,-0.0028919518713016457,-0.001194896404017487,-0.0021606813574265304,0.004740005277511727,0.0028963062158604558,0.006763919805118812,0.005113213760524982,0.0024459556122333748,-0.0004964934330451142
2025-06-30,0.003954319681897855,0.0031192464052591795,0.030296450098125982,0.005645942858007791,-0.004117976824013381,-0.0013583839431831057,0.01198454729743359,0.004781105489127135,-0.004557721537533976,0.009809738053688788,0.006421177641001696,0.005214065662870082,0.008278727205586422,0.006773514816169168,0.001090084411990544,0.010979846936551407,0.005920561721299294
2025-07-01,-0.0007494496479186763,0.0018656640099536936,-0.016441747528263773,0.001951609592555803,-0.007336315649282943,0.0019043453039384595,0.008923010663382636,-0.0003235797161743603,-0.00020808161689811477,-0.008924679372719457,0.014244550641742126,0.012473751223859075,0.005537637823085806,0.003336511363701389,0.01814885463339322,-0.014605609204940695,0.0011847806206925215
2025-07-02,-0.0010906932350541743,0.004345082822211799,0.01896695804975357,-0.0009738614361370912,0.0005375127877311758,-0.003801346631781999,0.005527596405484614,0.0045332765158159205,-0.0027061004504106423,0.010559043058105289,-0.00987499184518048,0.002927616143099332,-0.0007596660503376151,0.0027803868265876552,0.007843115792834032,0.00037998058482013874,0.00205578370687709
2025-07-03,-0.002456846207647856,0.004532264153590537,0.019139851363289218,0.0017328545148973529,0.001880177783522452,-0.011447240725010799,-0.006822911403597365,0.007881385954874975,-0.007096642739944703,0.013169296025054011,0.0010342436626453733,-0.0004865274007881393,0.010832376216637796,0.005599606914900468,0.0015918843934084048,0.01042638207069202,0.0023647863029790054
2025-07-07,-0.0032844700335368238,-0.014150913825730194,-0.01011257058323789,-0.005081673282815724,-0.023860543988531324,0.001102822664669656,0.000748780548875283,-0.0074520170832973465,0.011982335473637473,-0.00793900141034587,-0.008413241752594391,-0.0008517902813178768,-0.00958829282522522,-0.007406529340368229,-0.007593200508999698,-0.003342081211880843,-0.006369655451747315
2025-07-08,-0.0005488751499301836,0.006240927457166867,-0.005524808621455102,-0.0031513531683663443,0.0050810745948879354,0.010465433272335956,-0.010443411868664265,-0.0005477162177452977,-0.026796861900350133,0.005374278709539437,0.004540042834977331,-0.009255838959643214,-0.00892181340217102,0.001143652310938048,0.008362952151015346,-0.008970155246252665,-0.0010521466080093246
2025-07-09,0.003983304859900727,-0.0016538666321948003,0.023899392406126596,0.007085891221984886,0.0015029472819991785,-0.013900265923065813,0.004471282664348264,0.005996626767211355,-0.0339381046824615,0.006008743790321791,0.0038526582952860267,-0.006515097013988447,0.003639221021915384,0.006147804966025516,-0.0012351853707309735,0.006175227309498599,0.0010507788057956937
2025-07-10,0.0001368029943680238,0.00269199547800536,-0.008701898901644078,-0.001515608642658317,-0.004911315786461645,0.00939747129876789,0.0022257895319868215,0.0028203102183428364,-0.006849261380689531,-0.003296636775292461,0.006126152724979406,0.0035881861096929146,0.005916038227475218,-5.412442681940188e-05,0.008127176744550768,-0.0011770315150333444,0.0014095910120382137
2025-07-11,-0.004103742683594036,-0.003304397579337537,-0.014458340462614183,-0.005203722520930043,-0.007951752999106554,-0.0010952732513006547,0.009601575193336043,-0.0035154238705955576,0.005561735167001869,-0.004397252123809259,-0.008289496376839067,-0.003698701201497956,-0.010434480257143774,-0.0057860564271453585,-0.00876265421383926,-0.005723673415068742,-0.004644397980591797
2025-07-14,-0.00013756303269374381,0.0014505420250296996,-0.017604508702568133,0.00010909977212847366,0.0006909641317751625,0.011787335379563668,-0.0036553174266280575,0.0019082159291465839,0.014822968089298394,-0.0008207887047416706,-0.001183495412711899,0.0008662310278395591,0.007477008489739534,0.00021760219442046314,-0.0021216473443780304,0.0125291882290397,0.002065795084237032
2025-07-15,-0.0030221775878666035,0.007241804703686405,-0.0026667245335121326,-0.002724274002598115,-0.009943363011778339,0.019777816897178058,-0.004155705135267751,-0.004273265144196681,-0.0056681562587191925,0.008879688897542648,-0.017995999210144498,-0.010014786901552886,-0.017126511933437616,-0.0069602503369093904,-0.0168320234406939,-0.008277304890173975,-0.0029891752305053754
2025-07-16,0.0019291809332186993,0.0047247758269011175,0.005026778109844976,0.0007648390894234858,0.00460307185740394,-0.004516478343473018,0.004988096125243757,0.0033431911185151097,0.0065774881176488,0.0031018449575885843,0.01244333843208767,0.003496946457842709,0.006969946409623118,0.0041616724015818285,0.001621866375496106,0.003920226290589968,0.003566573685867047
2025-07-17,0.00027503585481114534,0.005724742296015384,0.008832653650320044,0.001091816834547732,0.005137515468154774,0.003202512200450869,-0.0021735334020257513,0.006119689977517551,-0.0013069347307873569,0.009083471793317699,-0.011396481784419543,0.00945858040342662,0.009613541353136856,0.005998381403785169,0.006477170510459596,0.004660700416691865,0.0038743847631778237
2025-07-18,0.0016496537266692535,-0.0022361480234340814,-0.0030591477777121012,0.0021813381799484777,-0.008012168699885636,0.012503362166755405,0.002600924347578637,-0.0007324129021104575,-0.018320614624709353,-0.0006510759340460082,-0.006630655937985175,-0.0027123299650454458,0.0005713039810402165,-0.0024392555278107686,-0.0032177781199007605,-0.0008358053682081534,-0.0007162681802179049
2025-07-21,0.002882757507331135,0.006519923323771826,0.009205360029385545,0.003808711083028271,0.011140542156298228,0.003941109595754444,0.015370115792427752,0.001896175165666536,-0.0033325420301089093,0.0013032348259067739,-0.005688678812816428,-0.00012367959823655905,-0.002854961994999905,0.002119201845286245,0.0016140828203332624,0.0020077906386102295,0.00358702882652609
2025-07-22,0.0016427386407966704,0.000607258893820628,0.0019920202847389934,0.001734887767685711,0.005095769687081253,0.013870776777628269,0.009484882235462067,0.00014302326913218089,-0.0046812100226364395,-0.009264002757246925,0.01861317156388087,0.00914940131957187,0.005535376988144325,0.0022232744131431836,0.01647270038707438,-0.008307336794355358,0.00419770783218909
