Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Portfolio_Return
2025-04-15,0.0024852478321624183,-0.0009494762533568402,0.00545283896432136,0.0030585290248319463,0.008071778401395946,-0.0056937479162748605,0.005232379352138938,-0.0028008096342629907,0.004262838758356757,0.003647126237795506,-0.0061354652218876815,-0.008443530846431013,0.0025450765433063793,-0.002487211072501383,-0.0035728539547296156,0.005560981322564995,0.0004409346211345978
2025-04-16,0.0027543592812597772,-0.01164169714471508,-0.006216975585865314,0.00033897084119560716,-0.009786433501469682,-0.02290546822037698,0.0325408102664011,-0.02222803272207108,0.07377050553337705,-0.03474538749446554,-0.010167731110788059,-0.010736801957292541,-0.01565486431817209,-0.020858810504944203,-0.012151424633048857,-0.02111603401827511,-0.006986626198634949
2025-04-17,-0.002197434899796624,0.007692208000279255,0.0018634698512371983,0.002596963345077974,0.01931712054341772,-0.0006167933152558813,-0.004390692094044635,0.0014268092873082061,-0.027535499668137953,-0.005414821325378849,-0.0058697336983272175,0.02133240117752755,0.0025791557991254876,0.00260873884445445,0.01270424099641665,0.003338552215923718,0.0018069501288821674
2025-04-21,-0.00550601212382662,-0.00023848830288952794,-0.03082246382782372,-0.011599269930951617,-0.0022036707528348964,0.0009259118448403658,0.03093558529908469,-0.02380270230206527,0.0726100444502622,-0.025821859051313067,-0.021551295059494824,-0.009527303110893781,-0.021436345324785222,-0.022114865571113307,-0.016726490627269053,-0.027694023239584475,-0.00801499102846887
2025-04-22,0.0017995007709488142,0.01503226232849375,0.017272199876278815,0.010368251079652335,0.01987636888217459,0.0317606347749777,-0.014195668551963636,0.026017879051356108,-0.07292203928978824,0.02437723690179605,0.018782359238769697,0.014181659383272205,0.03307777449296956,0.02476887169560471,0.021263702786557648,0.030694040850398396,0.014446653152393803
2025-04-23,0.002072197230356121,0.011518547614031593,0.02290796760265712,0.004397679746924066,0.003031693638603672,0.011058143667512788,-0.023978630729734163,0.015495236846295724,-0.03608690583430341,0.028992965451110075,0.004960861553162665,-0.005715028418245227,0.011874369081481095,0.011745038364267657,0.005552202468208867,0.0232925757453617,0.006886645818158338
2025-04-24,0.005653019827538186,0.011619808558199773,0.02305366784065721,0.01066586551533466,0.011513979891446091,0.008276473995515232,0.014556277018207942,0.021049019601060648,-0.036852833347261416,0.03731569448397476,0.01223005243485975,-0.008805072823390825,0.01110649594127966,0.019246046877280154,0.01952285794782571,0.022413100345280323,0.012274083071649728
2025-04-25,0.003290277389656815,-0.0018378789380042448,0.001416334444998224,0.003998997764503409,0.006972140388744608,-0.0038111224978438774,-0.010841679678267213,0.0072253777163768795,-0.03826298867916489,0.014798277495977619,0.004803891116905046,-0.002591072056063237,-0.004766820692927887,0.00545485498535947,-0.002901498349702547,0.009618042676647454,0.0002360530955770708
2025-04-28,0.002459669246549945,0.0018412629564112937,-0.0063005926474710705,0.00110630992843741,0.013706350819669533,0.0005886493219773303,0.01424210344049559,0.0003814141653319947,0.0053678584112539784,-0.0016308841386929451,0.003984084724907744,-0.0033398397359144516,0.003123647576275257,0.0008943646483148271,0.003006962277686931,0.004690759266726463,0.0026479547563608877
2025-04-29,0.0025899710750099114,0.0027567286580594264,0.01255177490529813,0.0013263698401431157,0.0039030467743892405,-0.005882455101783313,-0.009738925467677295,0.006299227600181201,-0.01036431916220426,0.004660571084934784,0.004906135274881596,0.00831574517489675,0.010379923586186779,0.006016215253176416,0.00299772138192389,0.007460608586355555,0.002892907630519609
2025-04-30,-0.0006797088055668921,0.002520024330281867,0.0014057545084407153,-0.007064072889615525,-0.00819219536211735,0.0017751210930385675,-0.007482221012837242,0.00039692408336877705,0.02570610790411676,0.00416066392136627,0.008544013937480388,0.0072624293106753335,0.0018491742665680544,0.0028420358535017343,-0.00019280637534391243,0.0015288390530929785,0.0015324331411195216
2025-05-01,-0.0027843664985333083,-0.00022854971634833632,0.0043388699368926975,0.0004690229405437396,-0.0036399466552223814,-0.0020671701527377184,-0.02077228754256477,0.007086914929300692,-0.0188737814390898,0.014668696329781739,-0.027265647116884617,-0.00867647089648349,-0.00020496099346023477,0.00023618787672008423,-0.002892954082858945,0.009015875904307746,-0.002594954108647258
2025-05-02,-0.004927453311681429,0.028571494906819428,0.01207115322309682,-0.002678455981710348,0.01011665919074134,0.03314578121141132,0.0017481999132260562,0.014844239670051884,-0.03800062940702209,0.016709734601877635,0.013831966169283616,0.0054240035922310526,0.02071785856715147,0.016941205106929758,0.016827725297980267,0.022976516988685303,0.011617407646114075
2025-05-05,-0.001375556973739922,0.007555522603625464,-0.00125539001087982,-0.0020144373800079496,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.005734511693465172,0.01835769181109348,-0.005309070690880713,-0.0028153382620826894,-0.0008583218359885514,-0.00643083612780071,-0.0033666976890626144,-0.005706516600812672,-0.0015713694984563764,0.001053089982583788
2025-05-06,0.002203879357416394,-0.0039700176382038155,0.00490264296573506,0.004149071789952163,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358212160090583,0.038950618735535736,-0.00830781722417484,-0.027580538971770485,-0.001718022696230781,-0.005663421609552688,-0.009726222811759166,-0.006313522756417722,-0.009118532809900937,0.000859879070931002
2025-05-07,0.0019240184397286697,-0.011514595547041595,0.019139200506773646,0.0039083693269512665,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.004205436907619653,-0.026646028495521334,0.010015364663514825,0.007667572928934385,0.0015982097290874187,0.005899129502936029,0.005528416911204426,0.004043223281737118,0.00752078188309846,-0.0016417001961882896
2025-05-08,-0.005349727994682807,-0.0006720452457371628,0.017307013576447483,-0.004004497669383045,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967790512363292,-0.038039203162404056,0.009545432695658107,-0.009013012511102536,-0.0012274598499203426,0.008291156488802853,0.0029245389984500214,0.009395947568731744,0.009087539023058255,0.00028892148749867807
2025-05-09,0.0008274534107752807,0.006724971942793756,-0.004464238109660901,0.001563575819253371,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.0012741154091596707,-0.008107178605278653,-0.001239118183432364,-0.010884325816713614,-0.005775327377607775,0.0,-0.0032076300850233386,-0.0026595884517550683,-0.0019755800691230174,-0.0010877640895037843
2025-05-12,-0.003444890173695425,0.02159876646578951,0.0030299693357482838,0.005798158703754996,0.01097072239499508,0.034740068399832236,-0.028190568373488878,0.03304739833427317,-0.12977485396136423,0.04641526937182494,0.024721391519334723,0.0014831745640186966,0.020256709759795433,0.03171088792595844,0.036761939455195014,0.027807053864482345,0.01126129045713567
2025-05-13,-0.0004149770988872703,0.0017435713682352194,0.002295681791356863,0.0008871739192568562,-0.0075551028317305535,-0.008323958504228623,0.004258992599597278,0.006603834423700716,-0.006708807483329249,0.02160745250408902,-0.030082573210730823,-0.013451864173379069,0.004128315807059746,0.0017578432043359182,0.0031231609585973263,0.018902601567412747,-5.7399407472713635e-05
2025-05-14,-0.0034582335524859786,0.0076154002299182455,0.004098874302590039,-0.00332300580651268,-0.011072656411597492,0.015948547467775187,-0.021037827999516923,0.0012779544649297314,0.021613256242388967,0.006491336758990496,-0.02350783964125447,-0.005378938051802673,-0.0027409458128572206,0.00039638214064674493,-0.010988845444416917,0.004528028953635133,-0.0002468041454215641
2025-05-15,0.0054135919721522985,-0.00043184547844976606,-0.006603358419840499,0.00333408499029475,0.011896589942751667,-0.015422907861897373,0.015963953531585195,0.004884447976478912,-0.016433678776973548,0.001366673319457723,0.013124230657245661,0.020500436695866986,0.006674476228931914,0.006846828747490097,0.010740755205334906,0.0019256433480454582,0.003348544282460275
2025-05-16,0.0006905056882391403,-0.0006481746709204872,0.0022963304437122467,0.0018829455494346892,0.0026278595712987407,-0.003076785419922512,-0.012087047232674286,0.006334078244299102,-0.004609138950953162,0.0018767338285854418,0.020159342210391618,0.011461636322406266,0.00604532992786555,0.006800441682724534,0.005679632907245491,0.007556553890005091,0.002943165953555327
2025-05-19,-0.0002761856628760162,0.002161730221946101,0.005546784818589723,0.0006634752644334441,0.0011036656514968879,0.006172781935599225,0.012880671121226372,0.001093917986384696,0.012348048756289476,-0.0014474452900961055,0.009617545806387406,0.0029243271568089035,0.000581528579971069,0.0029585541776093738,-0.0005464896508922124,0.0022976890677290918,0.0033810067011609437
2025-05-20,-0.0017938537586635883,-0.001078491477110921,0.0027581403395873227,-0.0015469945869694968,0.005787444506479611,0.011154465597522645,0.0186222454642182,-0.0033623352652387695,-0.007242253845523017,-0.0037519326427823962,0.0024557571758723196,0.0035233417006819145,-0.0054243205416620865,-0.003951570829595741,-0.002551963734459317,-0.0037629993661695282,0.0005706807743531717
2025-05-21,-0.006221725558281155,-0.0025912415932914934,-0.022363130784537333,-0.009184351084345121,-0.009316402859515294,-0.004688416527841133,0.007378683875855163,-0.01685069102724135,0.06853522143149493,-0.018787099936703466,-0.02316242137868274,-0.011622252443342362,-0.020451782612212255,-0.01586959350133932,-0.01918869686696112,-0.01823468098741121,-0.008418836660181835
2025-05-22,0.0027823894494405366,-0.0032474669630815356,-0.008073416559048252,0.00335046883281076,0.0008298925509282462,-0.004987455783179717,-0.008861493387459118,0.0003946470773714683,-0.010061109860334594,0.00026170106630130086,-0.007827942316886105,-0.004164592758236441,-0.0011931221935823633,-0.001703342902314997,-0.0011178244332887832,0.0005748503678302264,-0.0020984422874963664
2025-05-23,0.0015262484890861128,0.004126888280074903,0.0017266031883458322,0.0010017044918608775,0.009119704877763812,0.0016708183939213583,0.021906288045034472,-0.006825781018315102,0.06696919316865957,-0.01103172840582578,-0.0016086974396498643,0.003689957280387013,-0.0035835651865846474,-0.010294639127586769,-0.005969129080871327,-0.0023424050087330617,0.0036553794036640825
2025-05-27,0.004709651204148901,-0.0023794714914689985,0.03631661446793166,0.006115785035743393,0.026290588829258388,-0.010286393047038822,-0.016949152542372836,0.020790667721467315,-0.10052729640035074,0.023764330074190765,0.013963559793995106,0.009068680914188665,0.01758244564861955,0.020516168362296527,0.016325788651119444,0.021485822487606887,0.005522384016816795
2025-05-28,-0.0022057895129160565,-0.004553354415105404,0.005108106828742853,-0.002099693031140326,-0.017878550157763518,-0.01011220663006518,-0.002266017869971493,-0.005785518908830278,0.01153556350284135,-0.004134297385887775,-0.005145322834365529,-0.006801054733023504,-0.006675786456366795,-0.0067012101140242475,-0.009416552212780704,-0.00199499403656489,-0.00480445149890974
2025-05-29,0.00359249523617855,0.003702966202296043,0.006736826789196737,0.003433236599687417,0.005705676702817408,0.010782999187823883,0.0059247154716219885,0.0039473827948730555,0.0011216593140976894,0.001686572410890097,0.006693139634809553,0.004035148482805617,0.005139205085132215,0.0028345881076243806,0.002050326662275559,0.0008691487615983817,0.0048653831350383035
2025-05-30,0.0019275711139079554,-0.012152789700298539,-0.004813415200315085,0.0,0.0012157547589846107,-0.017405872256008315,-0.006576942326457891,-0.0011183521919033712,0.005228806685030785,-0.0031083531068458736,0.0021153646146780947,0.008768707292443612,0.0021632764062096133,0.0009610375581701192,-0.0031620844552382454,0.005296983000367739,-0.0023741089863834556
2025-06-02,-0.002205662485553983,0.007249498865560033,0.007078036275907529,-0.00038792341792759366,0.012412337543155072,0.009999978771469076,0.026581051258171673,0.005632901136813695,-0.010217407264521139,0.008834494323359587,0.0006032306951018196,0.0006037271823315926,0.0003925292352187082,0.004461766506891118,0.0013060751224147626,0.008465061260818807,0.004944641269700901
2025-06-03,-0.0011057032558169366,0.002399107296231051,-0.000820020114557618,0.003216348553499726,-0.01212693004433596,0.009901079911647681,-0.008855551213511115,0.005702485631296383,-0.021959425595932003,0.015024710372822936,0.0023355998631806596,-0.0009652489676322817,0.0019616481339534975,0.006241271218212274,0.01099522347941373,0.0034261381336422314,0.0017189174141577614
2025-06-04,0.006224740447469346,0.01240213094180409,0.004689311313068156,0.0037591762601241197,-0.000674436426886138,0.01876742207223736,0.006441974072654677,-0.0002683402981673577,-0.0017271186247119763,0.0014803413280677358,0.001954374443214224,-0.0070048870275646324,-0.005677391800170906,0.003743888734520029,-0.0031336672558430756,-0.002475452436249803,0.0042805967807251375
2025-06-05,-0.0019244641607560897,0.0051579799277738925,0.004900904075999524,-0.002423355017452944,-0.009314279547294912,0.00714871239955972,-0.00504987891618125,-0.004832872149647116,0.0192233754555986,-0.0028294815634917203,-0.001350389294361487,-0.00960831287330155,-0.0027565198218431064,-0.0026165230328402123,-0.00011129538602772104,-0.009883669657629879,-0.0007534266361587439
2025-06-06,-0.005371970260166781,0.0032071948084124724,0.0035995314649786003,-0.0015457937686861323,0.005859115092276879,-0.0010919134245460649,-0.013416073696802311,0.010268979858962801,-0.04168236637857381,0.009444026453100385,0.009541153151369386,0.0031928958928086892,0.012438205890630494,0.006921128600932525,0.010944207122428828,0.00574742325773836,0.0009075135509336919
2025-06-09,0.0015234800308807639,0.008525122074126035,-0.002661038722701403,0.00254346249724291,0.0014900774632755631,0.012845076022129254,0.004718534884218695,0.0009012828881442836,-0.009643803684767693,0.00490845038277099,-0.0017115585334601668,-0.0013464677887550236,-0.005460134739171507,-0.0036584821049144844,0.004036721846418123,-0.005542679810941031,0.001966497312394966
2025-06-10,0.0019357486129234491,0.005705851786060201,-0.0018561942738128945,0.0044120692321605315,-0.0006762609525458041,0.00431729268026082,0.000293510988597534,0.005669767615193333,-0.004769432933725115,0.005594338570369617,0.011404894987016245,0.0022062989903071095,0.0011765121390001632,0.00784459403212101,0.010416716974903428,-0.0003888461563511525,0.003863167041600013
2025-06-11,0.0031743395591525836,0.004202632321882449,-0.009530337307858794,0.0029651690501280026,-0.002842520477595256,0.0051046872746025596,0.005412290790508978,-0.0028520166647609813,0.008586191588592751,-0.0022004392596131073,0.0005160718711305634,-0.0034245076388205176,-0.0011751295847787224,-0.0032016776185057605,-0.0027130290483963204,0.004365467161564052,0.0011078171558694836
2025-06-12,0.0037142266193697093,0.0016738868501211535,-0.012673097491152419,0.001751759305131717,0.007330066235838428,-0.004009614796626315,0.0124202002480438,0.003974123438458488,0.012868769500667288,0.009278597296962454,0.007808411517905567,0.005890907831333614,0.0,0.003433499395890438,0.0029016903585066256,-0.00034434612067479886,0.0033418844112800107
2025-06-13,-0.0035635349569116404,-0.015876249267225417,-0.02543381637989739,-0.006339271961667725,-0.008219877392643848,-0.018250033296085766,0.013100564311248064,-0.011179963287322514,0.07799065071085276,-0.014016556866424223,-0.00497032704690914,-0.012201001178035575,-0.020392244134243898,-0.016060559053224344,-0.008679955016147933,-0.008739021345357978,-0.007080189194306063
2025-06-16,-0.0019258466907613458,0.012259351248699257,0.0636991150894275,0.0010997224597117938,0.0019312042891945769,0.016606020488209694,-0.01425909653729851,0.009514299887150468,-0.06999094294748609,0.01618094986268681,-0.0030852859900133422,0.0032113352710292364,0.011409143597039817,0.009095495616348037,0.0071141258952651665,0.00840336527403962,0.005344532875774561
2025-06-17,0.0031698567312661297,-0.01312723346315614,-0.00265274504361257,0.000769160267950042,-0.011893387981748771,-0.011726051424902906,0.0005131941200071655,-0.008545236528975764,0.05712615037775848,-0.007076999313395893,-0.016505745685393425,-0.00849541555119604,-0.005739035776982204,-0.009581750886297424,-0.009418520285905618,-0.007595369564452725,-0.003853438884779509
2025-06-18,0.0005497157697527122,-0.00021459149085378826,0.009483081978918229,-0.0006588108008442894,0.01065308540448684,-0.013521052427170055,-0.005385627565021256,-0.00015063576973428638,-0.02434525387506259,0.0012016955372691207,-0.0017232280244390275,-0.0012417465388711024,-0.0003980775084588828,-0.006805687431682972,-0.0034740964918787975,0.0013481204713454709,-0.002406438385567084
2025-06-20,0.0006864975477531843,-0.00579388534568559,0.0019474640240009222,0.0013185772663564244,-0.017659182384785477,-0.0064336011609519295,-0.00041901914110908933,-0.002348536060589046,0.010585964885460264,-0.004428684685856554,-0.0048034172079769455,0.007335568399679859,0.002787652260878515,-0.0053234305131879545,0.0003669617478390119,0.00013019086060150897,-0.0016967664856468335
2025-06-23,0.002469695731847521,0.008201921197817263,0.021495536587506248,0.0028527931611534996,0.0036231216685704837,0.015765846697889607,0.0030631724583116693,0.009877480504495662,-0.012532700718655865,0.011401674521061222,0.00143976849856986,0.011582250665882476,0.01259259612513497,0.0111592391526536,0.0,0.017064713564735046,0.008084727142101218
2025-06-24,0.003011188068354098,0.025904515478312184,0.02686366538440499,0.006017477829877382,0.009997208588754747,0.028270442913402638,-0.015719378751237634,0.011047208993087754,-0.06895244035841241,0.01795123964820422,0.0122577691107153,-0.00085995237918568,0.014954884823823456,0.011317631754128143,0.0036684139309912656,0.011356359002683503,0.008717412769464606
2025-06-25,0.00027301999670492627,0.0008347391666190251,0.004905240006235934,-0.0005437713072935502,-0.0041241272871377355,-0.0010781503625310052,0.003037305817845004,0.0005603646306042709,-0.01281792570817153,0.00853415076239572,0.0008970730632409385,-0.013402239514356151,-0.0032959864541161066,-0.0013363356512179347,-0.006944454308804637,-0.007134120836698843,-0.0015657997932936542
2025-06-26,0.002864909456472997,0.006672262988960398,-0.001301717961777138,0.003046586439746868,0.021120894330955098,0.002698337088509639,-0.0011070472235482631,0.007823779874487347,-0.002267118905889487,0.006897986927937305,0.002389897498137783,-0.0008723844389776358,0.0073916285078361454,0.00557511593715776,0.007729029942660448,0.008205861044017215,0.005141940340566836
2025-06-27,-0.002312714275761296,-0.00393540565172501,0.0002171939247972432,-0.0008677603070382789,0.017709831234920204,-0.009418712922216743,-0.018123728993798327,0.0049683317640052405,-0.0028919518713016457,-0.001194856569920133,-0.002160666465651273,0.004740005277511727,0.0028962864681940648,0.006763919805118812,0.005113356066457353,0.0024458259868898047,-0.0004965011099007819
2025-06-30,0.0039542125768143865,0.0031192464052591795,0.030296450098125982,0.005646028866521213,-0.004117976824013381,-0.0013583839431831057,0.01198454729743359,0.004781306168960997,-0.004557721537533976,0.009809654842083626,0.006421209554230201,0.005214161794171446,0.008278769817674947,0.006773430141941761,0.0010900137245557495,0.010979847645581353,0.0059205709639905514
2025-07-01,-0.0007494497278723866,0.0018656640099536936,-0.016441747528263773,0.0019513528487433707,-0.007336315649282943,0.0019043453039384595,0.008923010663382636,-0.0003236793082248557,-0.00020808161689811477,-0.00892464428292894,0.014244476077009738,0.012473750030961073,0.005537502310916764,0.0033365116443169196,0.01814885463339322,-0.014605546263628755,0.0011847393272090999
2025-07-02,-0.0010906933515001382,0.004345082822211799,0.01896695804975357,-0.0009736908842575831,0.0005375127877311758,-0.003801346631781999,0.005527596405484614,0.0045332765158159205,-0.0027061004504106423,0.01055910816860739,-0.009874986797393293,0.002927521412116718,-0.0007595391772228233,0.002780554709390426,0.0078431850691294,0.00038004540580005575,0.0020558209586231226
2025-07-03,-0.002456846470235141,0.004532264153590537,0.019139851363289218,0.0017328545148973529,0.001880177783522452,-0.011447240725010799,-0.006822911403597365,0.007881385954874975,-0.007096642739944703,0.013169238664980432,0.0010342171906139175,-0.0004865274007881393,0.010832375637388925,0.005599606446815786,0.0015917468096326992,0.010426316598746155,0.0023647718668329044
2025-07-07,-0.003284256099332805,-0.014150913825730194,-0.01011257058323789,-0.005081673282815724,-0.023860543988531324,0.001102822664669656,0.000748780548875283,-0.0074520170832973465,0.011982335473637473,-0.007938975172592233,-0.00841322039513226,-0.0008517902813178768,-0.009588300113967718,-0.007406611851643041,-0.007593132402166636,-0.003342081211880843,-0.0063696220665151355
2025-07-08,-0.0005490900831299772,0.006240927457166867,-0.005524808621455102,-0.0031514388984777986,0.0050810745948879354,0.010465433272335956,-0.010443411868664265,-0.0005477162177452977,-0.026796861900350133,0.005374229612821413,0.0045401306093848515,-0.009255933264559868,-0.008921728283767028,0.001143652310938048,0.008362952151015346,-0.008970090903475558,-0.0010521827293027421
2025-07-09,0.003983627953800806,-0.0016538666321948003,0.023899392406126596,0.00708597783251852,0.0015029472819991785,-0.013900265923065813,0.004471282664348264,0.005996626767211355,-0.0339381046824615,0.0060088024849629385,0.003852624207468569,-0.006515002448182705,0.0036391469824095246,0.006147804966025516,-0.0012352539502306081,0.006175161983409172,0.0010508314923107945
2025-07-10,0.00013658870825961067,0.00269199547800536,-0.008701898901644078,-0.001515437850609369,-0.004911315786461645,0.00939747129876789,0.0022257895319868215,0.0028203102183428364,-0.006849261380689531,-0.0032966949385392352,0.0061259532249307025,0.0035882819198476135,0.005916022436137203,-5.412442681940188e-05,0.008127245966915275,-0.0011770315150333444,0.0014095705272211324
2025-07-11,-0.0041038497973622245,-0.003304397579337537,-0.014458340462614183,-0.005203721630826719,-0.007951752999106554,-0.0010952732513006547,0.009601575193336043,-0.0035154238705955576,0.005561735167001869,-0.00439723478039411,-0.008289436820357765,-0.003698700848391856,-0.010434506979176028,-0.005785973282204759,-0.00876265421383926,-0.005723673415068742,-0.004644407274851148
2025-07-14,-0.00013734793717268268,0.0014505420250296996,-0.017604508702568133,0.00010875586131753323,0.0006909641317751625,0.011787335379563668,-0.0036553174266280575,0.0019081172266208757,0.014822968089298394,-0.0008207912710491705,-0.0011834326264392736,0.0008661351228285152,0.007477031849193683,0.0002176021762225755,-0.0021217160572498672,0.012529123254407804,0.0020657757856668573
2025-07-15,-0.0030223924026367976,0.007241804703686405,-0.0026667245335121326,-0.002724188507311487,-0.009943363011778339,0.019777816897178058,-0.004155705135267751,-0.00427316705062708,-0.0056681562587191925,0.008879642565710055,-0.017995968164390752,-0.010014786901552886,-0.01712646863158096,-0.00696033336557933,-0.016831886881787606,-0.008277241250703615,-0.0029891818345610557
2025-07-16,0.0019291811413695292,0.0047247758269011175,0.005026778109844976,0.00076492535383621,0.00460307185740394,-0.004516478343473018,0.004988096125243757,0.0033431911185151097,0.0065774881176488,0.0031019000726972834,0.012443474634750151,0.003496946457842709,0.006969898430700283,0.004161588204924183,0.0016218662619040813,0.003920290996809239,0.0035665885302718415
2025-07-17,0.0002751435727161855,0.005724742296015384,0.008832653650320044,0.0010919029671474512,0.005137515468154774,0.003202512200450869,-0.0021735334020257513,0.006119689977517551,-0.0013069347307873569,0.009083514228241274,-0.011396719970076852,0.009458676774013908,0.009613525454900351,0.005998549602171721,0.006477100133115199,0.00466070011629327,0.0038744086462365822
2025-07-18,0.0016498690439996633,-0.0022361480234340814,-0.0030591477777121012,0.002181251953615293,-0.008012168699885636,0.012503362166755405,0.002600924347578637,-0.0007324129021104575,-0.018320614624709353,-0.0006511811990326244,-0.0066305350486630665,-0.002712425173696076,0.0005713735387591345,-0.002439255324504508,-0.0032177781199007605,-0.0008358053145872679,-0.0007162449937351153
2025-07-21,0.0028825419249756123,0.006519923323771826,0.009205360029385545,0.0038088827858089314,0.011140542156298228,0.003941109595754444,0.015370115792427752,0.001896175165666536,-0.0033325420301089093,0.0013033284733052763,-0.005688740949372106,-0.00012367959823655905,-0.0028549423875623425,0.00211920166822388,0.0016140828203332624,0.002007662093287399,0.003587009779245587
2025-07-22,0.0016426314683906096,0.000607258893820628,0.0019920202847389934,0.0017346308940311417,0.005095769687081253,0.013870776777628269,0.009484882235462067,0.0001431211632245688,-0.0046812100226364395,-0.009264026032171246,0.018613297258958106,0.00914940131957187,0.005535314200795227,0.0022231908529097844,0.01647270038707438,-0.00830727324713254,0.004197676839361625
