Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Portfolio_Return
2025-04-09,0.0023446798186670392,0.06931467089149757,0.05487096078410025,0.02576846323792159,0.07607452487840383,0.07063197762955964,0.03699125081478161,0.1050192812545172,-0.20639191795051348,0.13425695587932052,0.04346532241318135,0.038768644646515416,0.07536425942596758,0.08679956753836349,0.07817100955072553,0.10478869611932207,0.05358310497915806
2025-04-10,-0.007980329134320452,-0.017237219099418444,-0.018063242459259388,-0.01937598833540255,-0.03195649089949204,-0.0037879447150414025,0.0244235794430141,-0.04381910665097133,0.16831384980998543,-0.046551657816212955,-0.02788995298640007,0.0005044692934592643,-0.027948343199828085,-0.029882116395954172,-0.04260298844390853,-0.03268417627411557,-0.012835928746667042
2025-04-11,-0.0011094273470935168,0.03137355841280054,0.021161872087315237,0.0035613060748240777,0.024914273417711685,0.04372619428191915,0.019086664805096243,0.01784294298347855,-0.02626255406322109,0.02047640075292234,0.01467855578218491,0.012602310278633233,0.016554235685890317,0.0171124386339776,0.0185751574188473,0.01448815350519883,0.017153361488466034
2025-04-14,0.0056926104528245425,0.009101795308935845,0.018420677377576578,0.010416636169608529,0.016408385900885003,0.013054058475438834,-0.005705977012200658,0.009701320140789838,-0.11786830450661556,0.009125274657258764,0.012201423802035816,0.017050362267506225,0.010284927731606386,0.008565417487502724,0.009619311681822618,0.008874969030223667,0.004430095998281065
2025-04-15,0.0024851389433475646,-0.0009494762533568402,0.00545283896432136,0.0030588914936522382,0.008071778401395946,-0.005693748583506131,0.005232379352138938,-0.0028008096342629907,0.004262838758356757,0.003647126237795506,-0.0061353524052523145,-0.0084434715499353,0.002545076752396902,-0.002487211072501383,-0.0035728539547296156,0.005560981322564995,0.000440963084082352
2025-04-16,0.0027544687706004822,-0.01164169714471508,-0.006216975585865314,0.0003386096620474621,-0.009786433501469682,-0.02290529413338438,0.0325408102664011,-0.02222803272207108,0.07377050553337705,-0.03474538749446554,-0.010167681814341578,-0.010736666757620084,-0.01565478365468731,-0.020858716795807197,-0.012151424633048857,-0.02111603401827511,-0.006986610541012362
2025-04-17,-0.0021975437288072053,0.007692301913059696,0.0018634698512371983,0.002596873338150507,0.01931712054341772,-0.0006168535883414039,-0.004390692094044635,0.0014268092873082061,-0.027535499668137953,-0.005414821325378849,-0.005869932523865917,0.02133236567506147,0.0025790725495273836,0.002608547183925225,0.01270424099641665,0.003338552215923718,0.0018069027059007205
2025-04-21,-0.005505686833616297,-0.0002385814765527572,-0.03082246382782372,-0.01159900199636732,-0.0022036707528348964,0.0009259721923500219,0.03093558529908469,-0.02380270230206527,0.0726100444502622,-0.02582193862193083,-0.02155140001797362,-0.00952739665222413,-0.021436181033874457,-0.022114676769265817,-0.016726490627269053,-0.02769394450030127,-0.008014911036013522
2025-04-22,0.0017992817099325986,0.01503226232849375,0.017272199876278815,0.010367885880313121,0.01987636888217459,0.031760572568394485,-0.014195668551963636,0.026017638781894004,-0.07292203928978824,0.024377320572669836,0.018782489342628716,0.014181718716869574,0.03307768683177681,0.024768674047478623,0.021263781729891518,0.03069379541875139,0.014446544591237825
2025-04-23,0.002072525163216987,0.011518547614031593,0.02290796760265712,0.0043978611946859925,0.003031693638603672,0.011058143667512788,-0.023978630729734163,0.015495474651656238,-0.03608690583430341,0.028992965451110075,0.004960786899934844,-0.005714973763231046,0.011874451218961246,0.011745039483050723,0.005552124739374387,0.023292815116688015,0.006886748178426784
2025-04-24,0.005652909585495358,0.01161971776638726,0.02305366784065721,0.010665776737732724,0.011513979891446091,0.008276589588727346,0.014556277018207942,0.021049019601060648,-0.036852833347261416,0.03731569448397476,0.012230212781489946,-0.00880506256339686,0.011106495039725495,0.01924614283929471,0.01952285794782571,0.022413021842455416,0.012274069495936051
2025-04-25,0.003290168636182589,-0.0018377893539970325,0.001416334444998224,0.003999087262337442,0.006972140388744608,-0.003811236705268173,-0.010841679678267213,0.007225264791618891,-0.03826298867916489,0.014798277495977619,0.004803857012454449,-0.002591049488706698,-0.00476690059217566,0.00545485498535947,-0.002901422948898169,0.009618117775362922,0.00023603493068073385
2025-04-28,0.002459885329238798,0.0018411730422129846,-0.0063005926474710705,0.001106575328437387,0.013706350819669533,0.0005885342390208326,0.01424210344049559,0.0003813020933944866,0.0053678584112539784,-0.0016308105262288208,0.00398403774851297,-0.003339823339289949,0.0031237282427414303,0.0008942727772673909,0.003006886430089173,0.004690684534524259,0.002647976064270613
2025-04-29,0.0025899705167353737,0.002756818654427784,0.01255177490529813,0.0013260162605934767,0.0039030467743892405,-0.005882340763089466,-0.009738925467677295,0.0062995652280137815,-0.01036431916220426,0.00466049700859017,0.004906134309502708,0.008315647798538883,0.010379922751482473,0.006016215805398684,0.00299772138192389,0.007460608586355555,0.002892917750084773
2025-04-30,-0.0006799236550545373,0.002520024330281867,0.0014057545084407153,-0.007063721258695699,-0.00819219536211735,0.0017752367888668186,-0.007482221012837242,0.00039681266878188737,0.02570610790411676,0.00416066392136627,0.008544013063457312,0.007262484699726679,0.00184909453025206,0.0028422185928960175,-0.00019280637534391243,0.001528912540838201,0.0015324480552050823
2025-05-01,-0.0027846892113866373,-0.00022854971634833632,0.0043388699368926975,0.0004687563164602615,-0.0036399466552223814,-0.0020674008956080847,-0.02077228754256477,0.007086803603094882,-0.0188737814390898,0.01466876941636408,-0.02726562404120325,-0.008676539559518859,-0.00020504043570579444,0.00023609687377712518,-0.002892954082858945,0.00901587524276315,-0.002595070565266461
2025-05-02,-0.004927347034935137,0.028571494906819428,0.01207115322309682,-0.0026783674142858427,0.01011665919074134,0.03314590077743995,0.0017481999132260562,0.014844130768165265,-0.03800062940702209,0.016709589338293362,0.013831883712698945,0.005424088947326711,0.020717939671899943,0.016941205106929758,0.016827725297980267,0.02297651531783451,0.011617430364223892
2025-05-05,-0.001375340460994301,0.007555522603625464,-0.00125539001087982,-0.0020144373800079496,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.00573418616503818,0.01835769181109348,-0.005309000220827587,-0.0028152525677646034,-0.0008582504418624959,-0.00643083612780071,-0.0033666976890626144,-0.0057065907537909855,-0.0015713693867529521,0.0010531626881994495
2025-05-06,0.002203879357416394,-0.003969931472087795,0.00490264296573506,0.004148982566439363,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358430352621848,0.038950618735535736,-0.00830781722417484,-0.027580593208286208,-0.0017180715495933585,-0.005663499959140728,-0.009726133064930531,-0.006313448648703424,-0.009118603359158706,0.0008598525392291391
2025-05-07,0.0019241267558036679,-0.011514767570025342,0.019139200506773646,0.0039083696742288065,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.00420554784974847,-0.026646028495521334,0.010015364663514825,0.0076676464491105545,0.0015981459887373095,0.005899208763611163,0.005528416410173431,0.004043223281737118,0.00752078188309846,-0.0016416855951612687
2025-05-08,-0.005350051740518169,-0.0006719577872582594,0.017307013576447483,-0.0040043210059570455,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967790512363292,-0.038039203162404056,0.009545432695658107,-0.009013004161083749,-0.0012275369730921915,0.008291156488802853,0.002924358474830635,0.009395947568731744,0.009087539023058255,0.0002888868729752415
2025-05-09,0.0008277796593147979,0.00672488436665164,-0.004464238109660901,0.001563575680306517,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.0012742246627532872,-0.008107178605278653,-0.001239118183432364,-0.010884378945613449,-0.0057751754933090815,0.0,-0.00320745063886152,-0.0026595884517550683,-0.001975721419251397,-0.0010877280065195007
2025-05-12,-0.0034449983992410615,0.021598855335827505,0.0030299693357482838,0.005798158189307401,0.01097072239499508,0.03474018067426865,-0.028190568373488878,0.03304740194942668,-0.12977485396136423,0.04641533989567126,0.02472129966240022,0.0014829954570181325,0.020256709759795433,0.03171070475425264,0.036761939455195014,0.027807270247718563,0.01126128628639394
2025-05-13,-0.0004147591487302371,0.0017435713682352194,0.002295681791356863,0.0008869974118730362,-0.0075551028317305535,-0.008324066105992678,0.004258992599597278,0.006603941016484205,-0.006708807483329249,0.021607383652186618,-0.030082418053151927,-0.013451626992581844,0.004128239659945354,0.0017579307432786795,0.0031232325775882863,0.018902462466881875,-5.737109674748813e-05
2025-05-14,-0.0034582327984507,0.0076154002299182455,0.004098874302590039,-0.003322917963005989,-0.011072656411597492,0.015948438052036495,-0.021037827999516923,0.0012780596636838837,0.021613256242388967,0.006491336758990496,-0.023507962261288817,-0.0053790059098056675,-0.0027409460207141745,0.00039629490866155415,-0.010988987451866716,0.004528164501581333,-0.00024680988853321143
2025-05-15,0.005413590787673339,-0.00043192983974649213,-0.006603358419840499,0.0033339965600640564,0.011896589942751667,-0.015422694126672187,0.015963953531585195,0.00488444746329697,-0.016433678776973548,0.001366673319457723,0.013124332688774665,0.020500454980587834,0.006674628821438988,0.006846829344516081,0.010740755980702454,0.001925575902358423,0.003348558489613185
2025-05-16,0.0006900702996877062,-0.0006480903278744954,0.0022963304437122467,0.0018830338517750178,0.0026278595712987407,-0.003076894468503122,-0.012087047232674286,0.006333868474471371,-0.004609138950953162,0.001876799283866637,0.020159121068654695,0.01146160267442542,0.006045253932919881,0.00680052887613658,0.005679704735060964,0.007556553890005091,0.0029430807125626736
2025-05-19,-0.0002756420502548762,0.002161730221946101,0.005546784818589723,0.0006632993229684914,0.0011036656514968879,0.006172781935599225,0.012880671121226372,0.001093918100038005,0.012348048756289476,-0.0014475758608608613,0.009617642212553568,0.0029243556668407944,0.000581528579971069,0.0029586401970946863,-0.0005464896508922124,0.0022976223849342503,0.0033810713443791383
2025-05-20,-0.0017941794668907551,-0.001078491477110921,0.0027581403395873227,-0.0015467311217088886,0.005787444506479611,0.01115435654792174,0.0186222454642182,-0.003362231831992357,-0.007242253845523017,-0.003751867460885183,0.0024559127938283964,0.0035232652862162706,-0.0054242455009131385,-0.003951656256421687,-0.002551963734459317,-0.0037629330865872612,0.0005706677169543537
2025-05-21,-0.006221616598270696,-0.0025912415932914934,-0.022363130784537333,-0.009184350275675768,-0.009316402859515294,-0.00468820134018888,0.007378683875855163,-0.01685069102724135,0.06853522143149493,-0.018787165610478884,-0.02316251742040054,-0.011622271386486638,-0.020451931969141857,-0.015869507395342652,-0.01918869686696112,-0.01823468098741121,-0.008418810912026627
2025-05-22,0.002782389144373454,-0.0032474669630815356,-0.008073416559048252,0.0033502019407534167,0.0008298925509282462,-0.004987671952024875,-0.008861493387459118,0.00039475299446145584,-0.010061109860334594,0.000261768015040742,-0.007827899754158651,-0.0041646014923419905,-0.0011931222854830725,-0.001703342753281878,-0.0011178244332887832,0.0005748503678302264,-0.002098475005912992
2025-05-23,0.0015261389842680106,0.00412680342404248,0.0017266031883458322,0.0010019703734551744,0.009119704877763812,0.0016710363714216303,0.021906288045034472,-0.006825992046224361,0.06696919316865957,-0.011031795319533355,-0.0016085297162808931,0.003689993129783131,-0.003583488345603958,-0.010294725869104182,-0.005969056366422643,-0.0023424050087330617,0.003655391749105131
2025-05-27,0.004709760375479544,-0.0023793871852642035,0.03631661446793166,0.006115872974020942,0.026290588829258388,-0.010286500644849594,-0.016949152542372836,0.0207906699378142,-0.10052729640035074,0.02376439934220831,0.013963408327546167,0.009068706036583274,0.01758244564861955,0.020516079806864207,0.016325641154687043,0.02148589062972306,0.005522395829528969
2025-05-28,-0.0022060065923761307,-0.004553354415105404,0.005108106828742853,-0.002099868544957695,-0.017878550157763518,-0.010112316476103889,-0.002266017869971493,-0.005785310649501829,0.01153556350284135,-0.004134297385887775,-0.005145322092062754,-0.006801057660876131,-0.006675786456366795,-0.00670112392037614,-0.009416480914510195,-0.0019951273211163967,-0.0048044906697906516
2025-05-29,0.003592604527204335,0.003703051298612481,0.006736826789196737,0.003433148473074299,0.005705676702817408,0.01078322232076201,0.0059247154716219885,0.003947277340796251,0.0011216593140976894,0.001686572410890097,0.0066930137910741205,0.00403513962451707,0.005139281653690597,0.0028345007470638173,0.002050254002035068,0.000869282504046831,0.004865406772957726
2025-05-30,0.0019276796238782978,-0.012152873452319302,-0.004813415200315085,0.0,0.0012157547589846107,-0.01740598012947092,-0.006576942326457891,-0.0011184568183596477,0.005228806685030785,-0.003108419359016956,0.0021154953197204396,0.008768697529683678,0.0021632762414176554,0.000961037641889595,-0.003162012172952644,0.005296849078369137,-0.002374122686615577
2025-06-02,-0.0022059871502791983,0.007249498865560033,0.007078036275907529,-0.0003879234519970076,0.012412337543155072,0.009999978771469076,0.026581051258171673,0.005632901726823958,-0.010217407264521139,0.008834561369241767,0.0006031345432635504,0.0006036231207060538,0.00039237718012774536,0.004461766895198727,0.0013060751224147626,0.008465128255412235,0.004944581733597625
2025-06-03,-0.001105377873925506,0.002399107296231051,-0.000820020114557618,0.003216524554444211,-0.01212693004433596,0.009901079911647681,-0.008855551213511115,0.0057025903821517065,-0.021959425595932003,0.015024710372822936,0.0023357229635971866,-0.0009651008484032886,0.0019616482830049353,0.006241358402392372,0.01099522347941373,0.0034261381336422314,0.0017190122242653095
2025-06-04,0.006224739771084398,0.01240213094180409,0.004689311313068156,0.0037589131984523405,-0.000674436426886138,0.01876742207223736,0.006441974072654677,-0.0002683402981673577,-0.0017271186247119763,0.0014802764264356671,0.0019544698764601964,-0.007004924098881982,-0.0056773922307102875,0.003743888734520029,-0.0031336672558430756,-0.0024755180859286074,0.0042805667421041355
2025-06-05,-0.0019244639529359953,0.0051579799277738925,0.004900904075999524,-0.0024232681908052944,-0.009314279547294912,0.007148819920013372,-0.00504987891618125,-0.004832872149647116,0.0192233754555986,-0.0028294169411565706,-0.0013503475493271688,-0.009608327166019337,-0.0027563674979724784,-0.0026165230328402123,-0.00011129538602772104,-0.009883604495500853,-0.0007533916922430328
2025-06-06,-0.005371969678936939,0.0032071948084124724,0.0035995314649786003,-0.001545793903883541,0.005859115092276879,-0.0010921268225067005,-0.013416073696802311,0.010269083956155445,-0.04168236637857381,0.009443961463516004,0.009540937754283663,0.0031929591217081388,0.012438204939383413,0.006921128600932525,0.010944207122428828,0.00574742325773836,0.0009074917890707413
2025-06-09,0.0015233710840150128,0.008525122074126035,-0.002661038722701403,0.002543637913782426,0.0014900774632755631,0.01284507739493379,0.004718534884218695,0.0009012827952770142,-0.009643803684767693,0.0049085150803520605,-0.0017115446803425138,-0.0013464644247476176,-0.005460285403305454,-0.0036584821049144844,0.004036721846418123,-0.005542679810941031,0.0019664952025413903
2025-06-10,0.0019358572286014564,0.005705851786060201,-0.0018561942738128945,0.004411894097416269,-0.0006762609525458041,0.004317398654406057,0.000293510988597534,0.00566966408521985,-0.004769432933725115,0.005594338570369617,0.011405008029421015,0.0022063197794159883,0.0011765881813763368,0.00784459403212101,0.010416645951510262,-0.0003888461563511525,0.003863173007419296
2025-06-11,0.0031741224033960957,0.004202632321882449,-0.009530337307858794,0.002965169308070559,-0.002842520477595256,0.00510479233958594,0.005412290790508978,-0.0028521190306726174,0.008586191588592751,-0.0022003755489391486,0.0005160184937915702,-0.0034246040037909653,-0.0011752054485349994,-0.0032017626835363355,-0.0027129589479039096,0.004365467161564052,0.0011077760352109444
2025-06-12,0.003714443146369817,0.0016738868501211535,-0.012673097491152419,0.0017518461907146676,0.007330066235838428,-0.004009718908868254,0.0124202002480438,0.003974431822556523,0.012868769500667288,0.00927853285334268,0.007808362533176849,0.005890965041128737,0.0,0.003433670365426078,0.0029016903585066256,-0.0003442799257267204,0.003341955053370449
2025-06-13,-0.0035637498990660488,-0.015876249267225417,-0.02543381637989739,-0.006339271961667725,-0.008219877392643848,-0.018250033296085766,0.013100564311248064,-0.011180165505591644,0.07799065071085276,-0.014016556866424223,-0.004970212441333333,-0.012201183594972687,-0.02039209377706319,-0.016060557687334165,-0.00867988473766379,-0.00873908698442516,-0.00708023722989981
2025-06-16,-0.00192563080291841,0.012259351248699257,0.0636991150894275,0.0010998967283843974,0.0019312042891945769,0.016606020488209694,-0.01425909653729851,0.00951419647871532,-0.06999094294748609,0.016180885699163428,-0.0030854193627292137,0.0032115924513098637,0.011409065178342948,0.009095321961328562,0.007114125390917492,0.008403432075569484,0.005344566038350108
2025-06-17,0.0031697481316834697,-0.01312723346315614,-0.00265274504361257,0.0007690730954539315,-0.011893387981748771,-0.011726051424902906,0.0005131941200071655,-0.008545134970438073,0.05712615037775848,-0.007076936618417906,-0.01650573646097131,-0.008495545936831217,-0.005739035776982204,-0.00958158039629653,-0.009418590015956685,-0.007595369061298651,-0.003853451596269309
2025-06-18,0.0005497157697527122,-0.00021459149085378826,0.009483081978918229,-0.0006588107435464563,0.01065308540448684,-0.013521052427170055,-0.005385627565021256,-0.00015063576973428638,-0.02434525387506259,0.001201631945400683,-0.0017232140519500838,-0.0012418234856227395,-0.0003982317124134882,-0.00680577332711807,-0.0034740964918787975,0.001348053629505186,-0.0024064600552053564
2025-06-20,0.0006862818376045521,-0.00579388534568559,0.0019474640240009222,0.0013184030934998425,-0.017659182384785477,-0.0064336011609519295,-0.00041901914110908933,-0.002348536060589046,0.010585964885460264,-0.00442868496714699,-0.0048033480762829095,0.007335624716879208,0.0027878069563047614,-0.0053234305131879545,0.0003669617478390119,0.0001302575225885505,-0.0016967989332039744
2025-06-23,0.0024698040453265957,0.008201921197817263,0.021495536587506248,0.0028528803235652322,0.0036231216685704837,0.015765846697889607,0.0030631724583116693,0.009877480504495662,-0.012532700718655865,0.01140173904655395,0.0014397138000761256,0.011582317746731796,0.012592673043395619,0.0111592391526536,0.0,0.017064579120705803,0.008084753074468237
2025-06-24,0.00301118839210357,0.025904515478312184,0.02686366538440499,0.006017477829877382,0.009997208588754747,0.028270442913402638,-0.015719378751237634,0.011047311555559824,-0.06895244035841241,0.01795123964820422,0.012257751371328895,-0.0008600096562152437,0.01495473176442541,0.011317545177587096,0.0036684139309912656,0.011356425281900284,0.00871741065561732
2025-06-25,0.00027312721875660806,0.0008347391666190251,0.004905240006235934,-0.000543685158480689,-0.0041241272871377355,-0.0010781503625310052,0.003037305817845004,0.0005602631319470142,-0.01281792570817153,0.00853415076239572,0.000897063572621537,-0.013402230347590693,-0.0032958370158937544,-0.001336164550273744,-0.006944454308804637,-0.007134056037606751,-0.001565765994250107
2025-06-26,0.00286480229295627,0.006672262988960398,-0.001301717961777138,0.0030466723728204137,0.021120894330955098,0.002698337088509639,-0.0011070472235482631,0.007823779874487347,-0.002267118905889487,0.006897986927937305,0.0023899100842939003,-0.0008723455400569957,0.007391552862864081,0.005575029737035164,0.007729029942660448,0.008205795243770186,0.005141924051333435
2025-06-27,-0.0023126076655004546,-0.00393540565172501,0.0002171939247972432,-0.0008678460917622699,0.017709831234920204,-0.009418712922216743,-0.018123728993798327,0.0049684323619594295,-0.0028919518713016457,-0.001194856569920133,-0.0021606813574265304,0.004739974516809076,0.002896211929217518,0.006763919805118812,0.005113285094937359,0.0024458907203936953,-0.0004964899585121641
2025-06-30,0.003954319681897855,0.0031192464052591795,0.030296450098125982,0.005646028380914769,-0.004117976824013381,-0.0013583839431831057,0.01198454729743359,0.004781205589738269,-0.004557721537533976,0.00980971593630553,0.006421177641001696,0.005214122600325277,0.008278844756703263,0.006773514816169168,0.001090084411990544,0.010979782360992285,0.005920584673432589
2025-07-01,-0.0007494496479186763,0.0018656640099536936,-0.016441747528263773,0.001951438207478562,-0.007336315649282943,0.0019043453039384595,0.008923010663382636,-0.0003236793082248557,-0.00020808161689811477,-0.00892464374298152,0.014244550641742126,0.01247375735106715,0.00553757602437388,0.003336511363701389,0.018148925166974195,-0.014605546263628755,0.001184759194636098
2025-07-02,-0.0010906932350541743,0.004345082822211799,0.01896695804975357,-0.0009739467951901393,0.0005375127877311758,-0.003801346631781999,0.005527596405484614,0.0045332765158159205,-0.0027061004504106423,0.010558985432947754,-0.00987499184518048,0.002927472208486215,-0.0007596124290538686,0.0027803868265876552,0.007843115249491994,0.00037998058482013874,0.002055767746880338
2025-07-03,-0.0024569530874584133,0.004532264153590537,0.019139851363289218,0.0017328546629562513,0.001880177783522452,-0.011447240725010799,-0.006822911403597365,0.007881385954874975,-0.007096642739944703,0.013169299868196482,0.0010342436626453733,-0.00048642471583082436,0.010832375637388925,0.005599606914900468,0.0015918155468097606,0.010426317274333297,0.0023647689011079887
2025-07-07,-0.0032840418132205063,-0.014150913825730194,-0.01011257058323789,-0.005081588421787964,-0.023860543988531324,0.001102822664669656,0.000748780548875283,-0.0074520170832973465,0.011982335473637473,-0.00793891555008619,-0.008413241752594391,-0.000851752274924289,-0.009588300113967718,-0.007406529340368229,-0.007593200508999698,-0.003341953170716172,-0.006369570501643319
2025-07-08,-0.0005491974611576689,0.006240927457166867,-0.005524808621455102,-0.0031513531683663443,0.0050810745948879354,0.010465433272335956,-0.010443411868664265,-0.0005477162177452977,-0.026796861900350133,0.005374229289832,0.004540042834977331,-0.009255967230082596,-0.008921801563451348,0.001143652310938048,0.008362952151015346,-0.008970219011860903,-0.0010522064355452168
2025-07-09,0.003983519970194305,-0.0016538666321948003,0.023899392406126596,0.007085977223116435,0.0015029472819991785,-0.013900265923065813,0.004471282664348264,0.005996626767211355,-0.0339381046824615,0.0060087423473973445,0.0038526582952860267,-0.006515012182025548,0.0036392211908422567,0.006147804966025516,-0.0012352539502306081,0.006175227309498599,0.00105082042137617
2025-07-10,0.00013658870825961067,0.00269199547800536,-0.008701898901644078,-0.001515523117214257,-0.004911315786461645,0.00939747129876789,0.0022257895319868215,0.0028203102183428364,-0.006849261380689531,-0.0032965760958956203,0.006126038641798726,0.0035881496734668783,0.005916022436137203,-5.412442681940188e-05,0.008127245966915275,-0.0011770315150333444,0.0014095656012171887
2025-07-11,-0.004103742683594036,-0.003304397579337537,-0.014458340462614183,-0.005203807156459961,-0.007951752999106554,-0.0010952732513006547,0.009601575193336043,-0.0035154238705955576,0.005561735167001869,-0.004397293873943164,-0.008289270539657001,-0.003698591261551365,-0.010434433741202898,-0.0057860564271453585,-0.008762586103074455,-0.005723738017807123,-0.004644389241596686
2025-07-14,-0.00013745547754695497,0.0014505420250296996,-0.017604508702568133,0.00010901378972860698,0.0006909641317751625,0.011787335379563668,-0.0036553174266280575,0.0019082159291465839,0.014822968089298394,-0.000820851103071063,-0.0011836096137182173,0.0008661923182067266,0.007476957285589059,0.00021760219442046314,-0.0021217846243278826,0.012529254017755287,0.0020657857190513997
2025-07-15,-0.0030223924026367976,0.007241804703686405,-0.0026667245335121326,-0.002724359966247203,-0.009943363011778339,0.019777816897178058,-0.004155705135267751,-0.004273265144196681,-0.0056681562587191925,0.008879762426441395,-0.017995999210144498,-0.010014834509721737,-0.01712646863158096,-0.0069602503369093904,-0.016831886881787606,-0.00827736906080001,-0.002989208968542473
2025-07-16,0.0019290732453325354,0.0047247758269011175,0.005026778109844976,0.0007648391553514156,0.00460307185740394,-0.004516478343473018,0.004988096125243757,0.0033431911185151097,0.0065774881176488,0.0031016620926447303,0.012443455001686754,0.00349688774365009,0.006969898430700283,0.0041616724015818285,0.0016217962240638872,0.0039202912504763265,0.0035665486302766114
2025-07-17,0.0002752512906443183,0.005724742296015384,0.008832653650320044,0.0010919891938030446,0.005137515468154774,0.003202512200450869,-0.0021735334020257513,0.006119689977517551,-0.0013069347307873569,0.009083633742486663,-0.011396710746060634,0.009458615661205094,0.009613525454900351,0.005998381403785169,0.006477170510459596,0.004660764870238587,0.0038744351545091592
2025-07-18,0.0016497613853345694,-0.0022361480234340814,-0.0030591477777121012,0.002181165914961314,-0.008012168699885636,0.012503362166755405,0.002600924347578637,-0.0007325109099923788,-0.018320614624709353,-0.0006511811990326244,-0.006630540246011951,-0.00271223625516126,0.0005713735387591345,-0.0024392555278107686,-0.0032177781199007605,-0.0008358694691248392,-0.0007162735790213649
2025-07-21,0.0028826497161418274,0.006519923323771826,0.009205360029385545,0.0038089689642046842,0.011140542156298228,0.003941109595754444,0.015370115792427752,0.001896273431369222,-0.0033325420301089093,0.0013033284733052763,-0.005688678812816428,-0.00012370188826837936,-0.0028550158625054722,0.002119201845286245,0.0016140828203332624,0.002007726430402812,0.0035870459366182886
2025-07-22,0.0016425242959845487,0.000607258893820628,0.0019920202847389934,0.001734801945297626,0.005095769687081253,0.013870776777628269,0.009484882235462067,0.0001431211632245688,-0.0046812100226364395,-0.009264026032171246,0.01861317156388087,0.009149391831314801,0.005535388293982368,0.0022232744131431836,0.01647270038707438,-0.008307209167579432,0.004197682196109331
