Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Portfolio_Return
2025-05-01,-0.002784796183211369,-0.00022854971634833632,0.0043388699368926975,0.00046902289887240656,-0.0036399466552223814,-0.0020674008956080847,-0.02077228754256477,0.007086803603094882,-0.0188737814390898,0.014668729625953336,-0.027265540007839872,-0.008676565346540932,-0.00020509834169102348,0.00023609689525749822,-0.002892954082858945,0.009015801867202411,-0.0025950655930057076
2025-05-02,-0.004927346503415642,0.028571494906819428,0.01207115322309682,-0.002678633354389115,0.01011665919074134,0.03314590077743995,0.0017481999132260562,0.014844351853786408,-0.03800062940702209,0.016709702700655527,0.013831852971586622,0.005423907481597601,0.020717917145722797,0.016941206647901552,0.016827725297980267,0.022976516988685303,0.011617420050561912
2025-05-05,-0.0013754487173789354,0.007555522603625464,-0.00125539001087982,-0.0020143485155955654,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.005734511693465172,0.01835769181109348,-0.005309058365465802,-0.0028151152697756254,-0.000858226325887057,-0.006430709038471427,-0.0033666085455095196,-0.0057065907537909855,-0.0015713694984563764,0.001053138752865551
2025-05-06,0.002203662247835414,-0.003969931472087795,0.00490264296573506,0.004148982566439363,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358321714206363,0.038950618735535736,-0.008307886256885721,-0.02758087178920443,-0.001718022696230781,-0.005663455016237551,-0.009726222811759166,-0.006313448648703424,-0.009118532809900937,0.0008598171858868297
2025-05-07,0.0019242354887298863,-0.011514767570025342,0.019139200506773646,0.003908280819373333,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.00420554784974847,-0.026646028495521334,0.010015481157561679,0.007667804983307436,0.0015981138901735026,0.0058990635344429165,0.005528507539504179,0.004043223281737118,0.00752078188309846,-0.0016416687292157622
2025-05-08,-0.005349836102755856,-0.0006719577872582594,0.017307013576447483,-0.0040044098693130525,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.0069676804975136175,-0.038039203162404056,0.009545438985509191,-0.009013126779226055,-0.001227268595377362,0.008291228656451377,0.002924358474830635,0.009395947568731744,0.009087610340384966,0.00028891410753896225
2025-05-09,0.0008274535007108952,0.00672488436665164,-0.004464238109660901,0.0015636648229888639,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.001274006294755714,-0.008107178605278653,-0.0012392677345923753,-0.010884096456949433,-0.00577542262788433,0.0,-0.003207540506072859,-0.0026595884517550683,-0.001975721279617426,-0.0010877563754745248
2025-05-12,-0.003444781948126252,0.021598855335827505,0.0030299693357482838,0.005798336155856898,0.01097072239499508,0.03474018067426865,-0.028190568373488878,0.03304739833427317,-0.12977485396136423,0.04641546273463204,0.02472115548494669,0.0014831745640186966,0.02025668615024956,0.03171079776956698,0.036761939455195014,0.02780712664860796,0.011261340367959043
2025-05-13,-0.0004148681238087537,0.0017435713682352194,0.002295681791356863,0.0008867326899668626,-0.0075551028317305535,-0.008324066105992678,0.004258992599597278,0.006603940317170043,-0.006708807483329249,0.02160734093460359,-0.030082349105326922,-0.013451767955992455,0.0041281880730121845,0.0017579307432786795,0.0031232325775882863,0.018902601567412747,-5.7415346109845975e-05
2025-05-14,-0.003458451216083347,0.0076154002299182455,0.004098874302590039,-0.003322918548746001,-0.011072656411597492,0.015948438052036495,-0.021037827999516923,0.0012779543304903829,0.021613256242388967,0.006491314210443466,-0.0235079541762504,-0.0053791325858555394,-0.0027408107995550157,0.00039629490866155415,-0.010988987451866716,0.004528096574509144,-0.00024685693534503563
2025-05-15,0.0054137019630495775,-0.00043192983974649213,-0.006603358419840499,0.0033339971497163834,0.011896589942751667,-0.015422694126672187,0.015963953531585195,0.004884342398821628,-0.016433678776973548,0.001366743730117026,0.013124230657245661,0.02050063481965192,0.006674537665802616,0.006846916541945358,0.010740755980702454,0.0019256432184184824,0.0033485752972396868
2025-05-16,0.0006905056882391403,-0.0006480903278744954,0.0022963304437122467,0.0018831223201025704,0.0026278595712987407,-0.003076894468503122,-0.012087047232674286,0.006334078244299102,-0.004609138950953162,0.0018766913069976354,0.020159223650434877,0.01146163522109278,0.006045300562459888,0.006800441682724534,0.005679704735060964,0.007556553382305209,0.002943175148661248
2025-05-19,-0.0002760769283630671,0.002161730221946101,0.005546784818589723,0.0006636512642803627,0.0011036656514968879,0.006172781935599225,0.012880671121226372,0.0010938140906693317,0.012348048756289476,-0.0014474748926760483,0.009617546924110876,0.0029242318808913037,0.0005813931773139824,0.0029585541776093738,-0.0005464896508922124,0.0022976222317223627,0.003381013921779147
2025-05-20,-0.0017940710926366288,-0.001078491477110921,0.0027581403395873227,-0.001546906538572479,0.005787444506479611,0.01115435654792174,0.0186222454642182,-0.003362231831992357,-0.007242253845523017,-0.0037519131712042686,0.0024559876786220958,0.0035233417006819145,-0.005424203632017788,-0.003951656595338471,-0.002551963734459317,-0.0037629328362394077,0.0005706737998694476
2025-05-21,-0.006221399356133417,-0.0025912415932914934,-0.022363130784537333,-0.009184613612806647,-0.009316402859515294,-0.00468820134018888,0.007378683875855163,-0.01685079515955512,0.06853522143149493,-0.018787121098328696,-0.02316253354700526,-0.011622252443342362,-0.020451904219941586,-0.015869422655798493,-0.01918869686696112,-0.018234679769677187,-0.008418807020892089
2025-05-22,0.002782498481456175,-0.0032474669630815356,-0.008073416559048252,0.003350291400971983,0.0008298925509282462,-0.004987671952024875,-0.008861493387459118,0.000394753036272677,-0.010061109860334594,0.0002616434860831518,-0.007827942316886105,-0.004164592758236441,-0.001193151082889976,-0.001703342753281878,-0.0011178244332887832,0.0005747823071533542,-0.0020984624159307687
2025-05-23,0.0015261386505383001,0.00412680342404248,0.0017266031883458322,0.001001881894137746,0.009119704877763812,0.0016710363714216303,0.021906288045034472,-0.006825781018315102,0.06696919316865957,-0.011031663612618647,-0.0016086974396498643,0.003689957280387013,-0.0035834222872048738,-0.010294725869104182,-0.005969056366422643,-0.0023424050087330617,0.0036554036635322923
2025-05-27,0.004709650175831248,-0.0023793871852642035,0.03631661446793166,0.006116051015106594,0.026290588829258388,-0.010286500644849594,-0.016949152542372836,0.020790667721467315,-0.10052729640035074,0.023764418373886542,0.013963559793995106,0.009068585368901871,0.017582384752128588,0.020516168362296527,0.016325641154687043,0.02148589062972306,0.005522400756524959
2025-05-28,-0.0022062236717890205,-0.004553354415105404,0.005108106828742853,-0.0021000444280755426,-0.017878550157763518,-0.010112316476103889,-0.002266017869971493,-0.00578541447708103,0.01153556350284135,-0.00413431173122325,-0.005145322834365529,-0.006800960690379054,-0.006675772606949626,-0.0067012101140242475,-0.009416480914510195,-0.0019950606122988157,-0.004804547390400016
2025-05-29,0.00359293161788532,0.003703051298612481,0.006736826789196737,0.003433589711321794,0.005705676702817408,0.01078322232076201,0.0059247154716219885,0.003947277340796251,0.0011216593140976894,0.001686532667133367,0.006693139634809553,0.004035148482805617,0.005139280089431875,0.0028345881076243806,0.002050254002035068,0.0008691487615983817,0.004865502310990656
2025-05-30,0.0019273536756929666,-0.012152873452319302,-0.004813415200315085,0.0,0.0012157547589846107,-0.01740598012947092,-0.006576942326457891,-0.0011183521919033712,0.005228806685030785,-0.003108397145377695,0.0021153646146780947,0.00876880224428156,0.002163278081727782,0.0009610375581701192,-0.003162012172952644,0.005296983000367739,-0.0023741545211085455
2025-06-02,-0.0022059873891903115,0.007249498865560033,0.007078036275907529,-0.0003880989999358597,0.012412337543155072,0.009999978771469076,0.026581051258171673,0.005632901136813695,-0.010217407264521139,0.008834608774564767,0.0006031140837166049,0.0006036329990433131,0.0003924123825354009,0.004461766506891118,0.0013060751224147626,0.00846499482858265,0.004944560994535236
2025-06-03,-0.001105269453252511,0.002399107296231051,-0.000820020114557618,0.003216348553499726,-0.01212693004433596,0.009901079911647681,-0.008855551213511115,0.005702485631296383,-0.021959425595932003,0.015024671461144834,0.0023358332175691388,-0.0009652489676322817,0.0019615946542179685,0.006241184574804937,0.01099522347941373,0.003426270108553453,0.0017189917992663619
2025-06-04,0.006224739771084398,0.01240213094180409,0.004689311313068156,0.0037590011051402694,-0.000674436426886138,0.01876742207223736,0.006441974072654677,-0.0002684438644731113,-0.0017271186247119763,0.0014802531468829372,0.0019542579464688625,-0.007004792866998066,-0.005677404577111744,0.0037439751628953744,-0.0031336672558430756,-0.0024755179234114966,0.0042805636894838964
2025-06-05,-0.0019244639529359953,0.0051579799277738925,0.004900904075999524,-0.0024230936917636337,-0.009314279547294912,0.007148819920013372,-0.00504987891618125,-0.0048327690561892345,0.0192233754555986,-0.002829463207172478,-0.001350389294361487,-0.00960840678698982,-0.002756384463087791,-0.002616608817668009,-0.00011129538602772104,-0.009883603845035283,-0.000753377419567991
2025-06-06,-0.005372077875707926,0.0032071948084124724,0.0035995314649786003,-0.0015457936334887235,0.005859115092276879,-0.0010921268225067005,-0.013416073696802311,0.010268979858962801,-0.04168236637857381,0.009443982725928945,0.009541153151369386,0.0031929916375579293,0.012438280336126928,0.0069212152060997845,0.010944207122428828,0.005747356406156312,0.00090748339315917
2025-06-09,0.0015234800308807639,0.008525122074126035,-0.002661038722701403,0.0025433746775889166,0.0014900774632755631,0.01284507739493379,0.004718534884218695,0.0009012828881442836,-0.009643803684767693,0.0049085926767657995,-0.0017117887363564677,-0.001346563100258047,-0.005460242384680791,-0.0036585675235953907,0.004036721846418123,-0.005542679810941031,0.001966469853480285
2025-06-10,0.0019357486129234491,0.005705851786060201,-0.0018561942738128945,0.00441198185753211,-0.0006762609525458041,0.004317398654406057,0.000293510988597534,0.005669664668890739,-0.004769432933725115,0.005594237794938506,0.011405243513403995,0.0022062989903071095,0.0011764649875662947,0.007844594704656371,0.010416645951510262,-0.00038891261441931224,0.0038631617964512755
2025-06-11,0.003174231153320939,0.004202632321882449,-0.009530337307858794,0.002965256298897101,-0.002842520477595256,0.00510479233958594,0.005412290790508978,-0.0028519145907881516,0.008586191588592751,-0.002200379345908332,0.0005159578136657572,-0.0034246029971307657,-0.0011750825440955959,-0.003201677890856569,-0.0027129589479039096,0.004365533935722032,0.0011078320408128895
2025-06-12,0.0037143350835546762,0.0016738868501211535,-0.012673097491152419,0.0017519327724095923,0.007330066235838428,-0.004009718908868254,0.0124202002480438,0.003974226097154476,0.012868769500667288,0.009278617568439396,0.007808411517905567,0.005890908395010941,0.0,0.0034335850271627333,0.0029016903585066256,-0.0003442799257267204,0.0033419265153496807
2025-06-13,-0.003563427293992616,-0.015876249267225417,-0.02543381637989739,-0.006339530609794086,-0.008219877392643848,-0.018250033296085766,0.013100564311248064,-0.011179962144145295,0.07799065071085276,-0.014016652819540787,-0.00497032704690914,-0.012201002338663391,-0.02039216053725812,-0.016060559053224344,-0.00867988473766379,-0.00873908698442516,-0.007080199239230205
2025-06-16,-0.001925738434737534,0.012259351248699257,0.0636991150894275,0.0011000710929112145,0.0019312042891945769,0.016606020488209694,-0.01425909653729851,0.009514092086442716,-0.06999094294748609,0.01618091536856281,-0.0030851723682268073,0.0032115281814510954,0.011409111599494981,0.009095409181912872,0.007114125390917492,0.00840336527403962,0.005344570852515135
2025-06-17,0.0031696395321243465,-0.01312723346315614,-0.00265274504361257,0.0007689859899195906,-0.011893387981748771,-0.011726051424902906,0.0005131941200071655,-0.008545134970438073,0.05712615037775848,-0.007076914422680991,-0.016505971751005433,-0.008495414735701479,-0.005739124930262962,-0.00958158039629653,-0.009418590015956685,-0.007595369564452725,-0.0038534851742367264
2025-06-18,0.0005496078553886008,-0.00021459149085378826,0.009483081978918229,-0.0006588107435464563,0.01065308540448684,-0.013521052427170055,-0.005385627565021256,-0.00015063576973428638,-0.02434525387506259,0.00120166406337896,-0.00172311233790845,-0.00124184323343568,-0.0003981128377582577,-0.00680577332711807,-0.0034740964918787975,0.0013480537194900943,-0.002406464589917618
2025-06-20,0.0006863897667095387,-0.00579388534568559,0.0019474640240009222,0.0013184030934998425,-0.017659182384785477,-0.0064336011609519295,-0.00041901914110908933,-0.002348432728309091,0.010585964885460264,-0.004428704255896476,-0.0048034172079769455,0.007335568399679859,0.002787823024767544,-0.0053234305131879545,0.0003669617478390119,0.00013025753127182682,-0.0016967788436350719
2025-06-23,0.0024698040453265957,0.008201921197817263,0.021495536587506248,0.0028528803235652322,0.0036231216685704837,0.015765846697889607,0.0030631724583116693,0.009877375905910313,-0.012532700718655865,0.011401725761663428,0.00143976849856986,0.011582250665882476,0.012592629551279488,0.0111592391526536,0.0,0.017064646911425507,0.008084742546177578
2025-06-24,0.0030114034232311404,0.025904515478312184,0.02686366538440499,0.006017304495454345,0.009997208588754747,0.028270442913402638,-0.015719378751237634,0.011047208993087754,-0.06895244035841241,0.017951186924009654,0.0122577691107153,-0.00085995237918568,0.014954731639485574,0.011317545177587096,0.0036684139309912656,0.011356490816878395,0.008717419705709929
2025-06-25,0.0002730199674392253,0.0008347391666190251,0.004905240006235934,-0.0005435129545007245,-0.0041241272871377355,-0.0010781503625310052,0.003037305817845004,0.0005603646306042709,-0.01281792570817153,0.008534260356366286,0.0008970730632409385,-0.013402239514356151,-0.0032958840763765984,-0.001336164550273744,-0.006944454308804637,-0.007134120374414188,-0.001565754785657281
2025-06-26,0.0028646948224488877,0.006672262988960398,-0.001301717961777138,0.0030466723728204137,0.021120894330955098,0.002698337088509639,-0.0011070472235482631,0.007823779874487347,-0.002267118905889487,0.006897950442171563,0.002389897498137783,-0.0008723844389776358,0.007391553151021135,0.005575029737035164,0.007729029942660448,0.00820586050846428,0.00514190680985776
2025-06-27,-0.0023126076655004546,-0.00393540565172501,0.0002171939247972432,-0.0008678460917622699,0.017709831234920204,-0.009418712922216743,-0.018123728993798327,0.0049683317640052405,-0.0028919518713016457,-0.001194896404017487,-0.002160666465651273,0.004740005277511727,0.0028963062158604558,0.006763834558161541,0.005113285094937359,0.0024458258285628975,-0.0004965025199958118
2025-06-30,0.0039542125768143865,0.0031192464052591795,0.030296450098125982,0.005646114389420864,-0.004117976824013381,-0.0013583839431831057,0.01198454729743359,0.004781206068339872,-0.004557721537533976,0.009809738053688788,0.006421209554230201,0.005214161794171446,0.008278727205586422,0.006773600063946006,0.001090084411990544,0.010979782360992285,0.005920580302436735
2025-07-01,-0.0007493430446371407,0.0018656640099536936,-0.016441747528263773,0.0019513525149621458,-0.007336315649282943,0.0019043453039384595,0.008923010663382636,-0.0003235797161743603,-0.00020808161689811477,-0.008924679372719457,0.014244476077009738,0.012473750030961073,0.005537637823085806,0.003336511363701389,0.018148925166974195,-0.014605610137863101,0.0011847705955767953
2025-07-02,-0.0010907999982917582,0.004345082822211799,0.01896695804975357,-0.0009738614361370912,0.0005375127877311758,-0.003801346631781999,0.005527596405484614,0.0045333761723596044,-0.0027061004504106423,0.010559043058105289,-0.009874986797393293,0.002927521412116718,-0.0007596660503376151,0.0027804706514491517,0.007843115249491994,0.00038004543043523853,0.0020557805802427775
2025-07-03,-0.002456846470235141,0.004532264153590537,0.019139851363289218,0.0017328545148973529,0.001880177783522452,-0.011447240725010799,-0.006822911403597365,0.007881385172987976,-0.007096642739944703,0.013169296025054011,0.0010342171906139175,-0.0004865274007881393,0.010832376216637796,0.00559952285438059,0.0015918155468097606,0.010426317274333297,0.0023647739766267774
2025-07-07,-0.0032841489562766,-0.014150913825730194,-0.01011257058323789,-0.005081587988356673,-0.023860543988531324,0.001102822664669656,0.000748780548875283,-0.0074522132118458595,0.011982335473637473,-0.00793900141034587,-0.00841322039513226,-0.0008517902813178768,-0.00958829282522522,-0.007406529340368229,-0.007593200508999698,-0.0033420172984585106,-0.006369614110023004
2025-07-08,-0.0005491975201942223,0.006240927457166867,-0.005524808621455102,-0.0031514386283045814,0.0050810745948879354,0.010465433272335956,-0.010443411868664265,-0.0005476171019968001,-0.026796861900350133,0.005374278709539437,0.0045401306093848515,-0.009255933264559868,-0.00892181340217102,0.0011437360581783018,0.008362952151015346,-0.008970155246252665,-0.0010521897371313484
2025-07-09,0.003983412843484135,-0.0016538666321948003,0.023899392406126596,0.007085977223116435,0.0015029472819991785,-0.013900265923065813,0.004471282664348264,0.005996626767211355,-0.0339381046824615,0.006008743790321791,0.003852624207468569,-0.006515002448182705,0.003639221021915384,0.0061477208001872174,-0.0012352539502306081,0.0061751623843324666,0.0010507957438205704
2025-07-10,0.0001368029943680238,0.00269199547800536,-0.008701898901644078,-0.0015156085132314034,-0.004911315786461645,0.00939747129876789,0.0022257895319868215,0.002820211585405019,-0.006849261380689531,-0.003296636775292461,0.0061259532249307025,0.0035882819198476135,0.005916038227475218,-5.412442681940188e-05,0.008127245966915275,-0.0011769670642801655,0.0014095826608483074
2025-07-11,-0.0041038497973622245,-0.003304397579337537,-0.014458340462614183,-0.005203722075878381,-0.007951752999106554,-0.0010952732513006547,0.009601575193336043,-0.003515227505248797,0.005561735167001869,-0.004397252123809259,-0.008289436820357765,-0.003698700848391856,-0.010434480257143774,-0.005785973282204759,-0.008762586103074455,-0.005723673415068742,-0.004644383808352543
2025-07-14,-0.00013745549233101784,0.0014505420250296996,-0.017604508702568133,0.0001089278167083485,0.0006909641317751625,0.011787335379563668,-0.0036553174266280575,0.0019081170382848622,0.014822968089298394,-0.0008207887047416706,-0.0011834326264392736,0.0008661351228285152,0.007477008489739534,0.00021751854740803545,-0.0021217846243278826,0.012529123254407804,0.0020657681796466265
2025-07-15,-0.0030225002976997928,0.007241804703686405,-0.0026667245335121326,-0.002724188273130257,-0.009943363011778339,0.019777816897178058,-0.004155705135267751,-0.004273265144196681,-0.0056681562587191925,0.008879688897542648,-0.017995968164390752,-0.010014786901552886,-0.017126511933437616,-0.0069602503369093904,-0.016831886881787606,-0.008277241250703615,-0.0029892035018270484
2025-07-16,0.00192939734979225,0.0047247758269011175,0.005026778109844976,0.0007648390894234858,0.00460307185740394,-0.004516478343473018,0.004988096125243757,0.0033431911185151097,0.0065774881176488,0.0031018449575885843,0.012443474634750151,0.003496946457842709,0.006969946409623118,0.0041616724015818285,0.0016217962240638872,0.003920226290589968,0.0035666094509145927
2025-07-17,0.00027503588442945315,0.005724742296015384,0.008832653650320044,0.0010919890997471704,0.005137515468154774,0.003202512200450869,-0.0021735334020257513,0.006119689977517551,-0.0013069347307873569,0.009083471793317699,-0.011396719970076852,0.009458676774013908,0.009613541353136856,0.005998381403785169,0.006477170510459596,0.004660764870238587,0.0038743981260643493
2025-07-18,0.0016499768802991088,-0.0022361480234340814,-0.0030591477777121012,0.0021811657272967633,-0.008012168699885636,0.012503362166755405,0.002600924347578637,-0.0007324129021104575,-0.018320614624709353,-0.0006510759340460082,-0.0066305350486630665,-0.002712425173696076,0.0005713039810402165,-0.0024392555278107686,-0.0032177781199007605,-0.0008358694691248392,-0.0007162388734508584
2025-07-21,0.0028825419249756123,0.006519923323771826,0.009205360029385545,0.00380879693441849,0.011140542156298228,0.003941109595754444,0.015370115792427752,0.001896175165666536,-0.0033325420301089093,0.0013032348259067739,-0.005688740949372106,-0.00012367959823655905,-0.002854961994999905,0.002119201845286245,0.0016140828203332624,0.002007726430402812,0.0035869987570736283
2025-07-22,0.0016425242959845487,0.000607258893820628,0.0019920202847389934,0.0017347165680270393,0.005095769687081253,0.013870776777628269,0.009484882235462067,0.0001431211632245688,-0.0046812100226364395,-0.009264002757246925,0.018613297258958106,0.00914940131957187,0.005535376988144325,0.0022232744131431836,0.01647270038707438,-0.008307209167579432,0.004197681016003302
2025-07-23,-0.002049735044167167,0.010115334999091896,0.011928440804899632,0.00043303485631773775,0.04809529325104833,0.008776471030886857,-0.01240118112003663,0.00850744324203112,-0.04120940850408339,0.00571859458461077,0.02051970857178831,0.0003675305278503238,0.007972664151641107,0.007682755569627497,0.011273572725179148,0.011786407088204998,0.006062487038744191
2025-07-24,-0.0012323456091496432,-0.005407548854507116,-0.013855802285534069,-0.00021642370914909392,0.0007844495830495735,-0.004605914069050088,-0.006118276977772341,0.00033114960935609616,-0.0030366985270956492,0.004226053412358155,-0.003742668945110994,-0.0035517111061269535,-0.0005649561824438987,-0.0005369420506283751,-0.0064448848414485616,-0.003161759695406219,-0.0029748854245154333
2025-07-25,0.0024679470148201155,-0.003020631345299063,0.001048554361325893,0.003245863350911371,-0.011365137935676506,-0.00642680835456344,-0.0092499926477293,0.004224349640319147,-0.00820052651402281,0.0022953236863003657,0.005303484207246356,0.0017207503842184835,0.006971900501083983,0.003975291030835937,0.0036816555846801435,0.007053301326727102,0.00033419958060930106
