Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Portfolio_Return
2025-04-14,0.005693271016936174,0.009101795308935845,0.018420677377576578,0.010416728613821702,0.016408385900885003,0.013054058475438834,-0.005705977012200658,0.009701320140789838,-0.11786830450661556,0.009125224253475617,0.01220130428709676,0.01705050294913213,0.01028493052725632,0.008565512571755196,0.009619311681822618,0.008874811425653606,0.004430199879230928
2025-04-15,0.0024848106493069455,-0.0009494762533568402,0.00545283896432136,0.0030588009456828935,0.008071778401395946,-0.005693748583506131,0.005232379352138938,-0.0028008096342629907,0.004262838758356757,0.0036471151004837665,-0.006135353576628422,-0.008443530846431013,0.002545138633184063,-0.002487117596438826,-0.0035728539547296156,0.005561137283019102,0.00044091677078533786
2025-04-16,0.0027545776600996774,-0.01164169714471508,-0.006216975585865314,0.0003388805081510071,-0.009786433501469682,-0.02290529413338438,0.0325408102664011,-0.02222803272207108,0.07377050553337705,-0.034745348131745346,-0.010167954637543275,-0.010736801957292541,-0.01565478292714817,-0.02085890225941145,-0.012151424633048857,-0.02111610971922917,-0.0069865985778357845
2025-04-17,-0.002197217719039579,0.007692208000279255,0.0018633666633611767,0.0025966923869311653,0.01931712054341772,-0.0006168535883414039,-0.004390692094044635,0.0014268092873082061,-0.027535499668137953,-0.005414815614011803,-0.005869620876057913,0.02133240117752755,0.0025790518441681787,0.00260873884445445,0.01270424099641665,0.003338552215923718,0.0018069451524126423
2025-04-21,-0.005506228584394868,-0.00023848830288952794,-0.030822261010499563,-0.011598821981282037,-0.0022036707528348964,0.0009259721923500219,0.03093558529908469,-0.02380270230206527,0.0726100444502622,-0.025821899393622227,-0.021551523376460935,-0.009527398341071303,-0.021436261313134697,-0.022114865571113307,-0.016726490627269053,-0.027694023239584475,-0.00801497652086009
2025-04-22,0.0017992819068317623,0.01503226232849375,0.017272091769252373,0.010367610800710025,0.01987636888217459,0.031760572568394485,-0.014195668551963636,0.026017758916625056,-0.07292203928978824,0.02437723116683088,0.01878259696748308,0.01418175689298562,0.033077705394745305,0.02476877408044076,0.021263781729891518,0.030693959868397735,0.014446540692969596
2025-04-23,0.0020724161540972563,0.011518547614031593,0.02290796760265712,0.004397951720411575,0.003031693638603672,0.011058143667512788,-0.023978630729734163,0.015495355748962103,-0.03608690583430341,0.02899295849798289,0.0049606325092754755,-0.005714933616499773,0.011874522565940238,0.011745134738845309,0.005552124739374387,0.02329265614583287,0.006886723311105124
2025-04-24,0.005652910817938173,0.011619808558199773,0.02305366784065721,0.010665866472432839,0.011513979891446091,0.008276589588727346,0.014556277018207942,0.021049019601060648,-0.036852833347261416,0.03731579274863539,0.012230169178897965,-0.00880516733050174,0.01110646839711582,0.019246046877280154,0.01952285794782571,0.022413100345280323,0.012274083023111958
2025-04-25,0.0032903861431548,-0.0018378789380042448,0.001416334444998224,0.003999175694970214,0.006972140388744608,-0.003811236705268173,-0.010841679678267213,0.0072253777163768795,-0.03826298867916489,0.014798253820374141,0.004804004237502824,-0.002591072056063237,-0.004766803158848698,0.00545485498535947,-0.002901422948898169,0.009618042676647454,0.00023608489989991323
2025-04-28,0.0024595612052056293,0.0018412629564112937,-0.0063005926474710705,0.00110622139656269,0.013706350819669533,0.0005885342390208326,0.01424210344049559,0.00038130205064490497,0.0053678584112539784,-0.001630990945368227,0.003983972683379022,-0.0033399361794528293,0.003123562953183834,0.0008943646483148271,0.003006886430089173,0.004690759266726463,0.0026478831890858314
2025-04-29,0.0025900791304094284,0.0027567286580594264,0.01255177490529813,0.0013263698401431157,0.0039030467743892405,-0.005882340763089466,-0.009738925467677295,0.006299452450055476,-0.01036431916220426,0.004660601531898179,0.004906247419321108,0.008315842746317248,0.010380042323729688,0.006016215253176416,0.00299772138192389,0.007460608586355555,0.0028929757027046643
2025-04-30,-0.0006798163034010818,0.002520024330281867,0.0014057545084407153,-0.007063984670307222,-0.00819219536211735,0.0017752367888668186,-0.007482221012837242,0.00039681266878188737,0.02570610790411676,0.004160628311902226,0.008543902885399524,0.00726252527934812,0.0018490606823993172,0.0028420358535017343,-0.00019288154352137266,0.001528912540838201,0.0015324179686257047
2025-05-01,-0.002784259227087582,-0.00022854971634833632,0.0043388699368926975,0.0004688452050294334,-0.0036399466552223814,-0.0020674008956080847,-0.02077228754256477,0.007086914929300692,-0.0188737814390898,0.014668803692537535,-0.027265540007839872,-0.008676565346540932,-0.00020509834169102348,0.00023618787672008423,-0.0028928791176801028,0.00901587524276315,-0.0025949760169115383
2025-05-02,-0.004927669054290096,0.028571494906819428,0.012071251730153332,-0.0026783674142858427,0.01011665919074134,0.03314590077743995,0.0017481999132260562,0.014844129127253636,-0.03800062940702209,0.016709630760108896,0.013831966169283616,0.005423907481597601,0.020717917145722797,0.016941205106929758,0.016827800698784534,0.022976442597907765,0.011617382950950883
2025-05-05,-0.0013755572719758025,0.007555522603625464,-0.0012554872208259127,-0.002014348336230376,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.0057344033922135385,0.01835769181109348,-0.00530898798292212,-0.0028153382620826894,-0.000858226325887057,-0.006430709038471427,-0.0033666082443842837,-0.00570666448360313,-0.0015713694984563764,0.0010531171553178845
2025-05-06,0.0022039883907138957,-0.0039700176382038155,0.004902545511246359,0.00414880374924298,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358212160090583,0.038950618735535736,-0.008307815121023077,-0.027580650940311813,-0.001718022696230781,-0.005663455016237551,-0.009726311685682276,-0.006313374070135658,-0.009118532809900937,0.000859859576144501
2025-05-07,0.0019242352803041651,-0.011514595547041595,0.019139396320964064,0.003908458876369814,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.004205436907619653,-0.026646028495521334,0.010015336975539135,0.007667688956107588,0.0015981138901735026,0.0058990635344429165,0.005528416911204426,0.004043147925881785,0.007520710029409683,-0.001641659958338271
2025-05-08,-0.005349727416334105,-0.0006720452457371628,0.017306916771768543,-0.00400449802381686,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967790512363292,-0.038039203162404056,0.00954543966343091,-0.009013012511102536,-0.001227268595377362,0.008291228656451377,0.0029245389984500214,0.009395872818556361,0.009087610988488981,0.00028893007883463735
2025-05-09,0.0008273446313191712,0.006724971942793756,-0.004464238109660901,0.0015637536877777247,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.0012742246627532872,-0.008107178605278653,-0.0012391974727828936,-0.010884325816713614,-0.00577542262788433,0.0,-0.003207540217820104,-0.0026595145943389964,-0.001975650744187374,-0.0010877776194327337
2025-05-12,-0.003444998773366681,0.02159876646578951,0.0030299693357482838,0.005798158189307401,0.01097072239499508,0.03474018067426865,-0.028190568373488878,0.03304729255644179,-0.12977485396136423,0.04641539229835656,0.024721391519334723,0.0014831745640186966,0.02025668615024956,0.03171070475425264,0.036761939455195014,0.02780712664860796,0.011261274211871005
2025-05-13,-0.00041465021883835274,0.0017435713682352194,0.002295681791356863,0.0008869974118730362,-0.0075551028317305535,-0.008324066105992678,0.004258992599597278,0.006604047609290342,-0.006708807483329249,0.02160740970100039,-0.030082573210730823,-0.013451767955992455,0.0041281880730121845,0.0017579307432786795,0.0031232325775882863,0.01890253266832853,-5.735667086620433e-05
2025-05-14,-0.003458450839041949,0.0076154002299182455,0.004098874302590039,-0.003322829826621576,-0.011072656411597492,0.015948438052036495,-0.021037827999516923,0.0012780596636838837,0.021613256242388967,0.006491314210443466,-0.02350783964125447,-0.0053791325858555394,-0.0027408107995550157,0.00039629490866155415,-0.01098905884787127,0.004528164501581333,-0.0002468319199538549
2025-05-15,0.00541381076944325,-0.00043184547844976606,-0.006603451498302659,0.003333907835014971,0.011896589942751667,-0.015422694126672187,0.015963953531585195,0.00488444746329697,-0.016433678776973548,0.0013666782667716149,0.013124110541280931,0.02050063481965192,0.006674537665802616,0.006846829344516081,0.010740828945366987,0.001925575902358423,0.003348583618975948
2025-05-16,0.0006902879188297462,-0.0006481746709204872,0.0022963306588721366,0.0018829457153906048,0.0026278595712987407,-0.003076894468503122,-0.012087047232674286,0.006333973028259221,-0.004609138950953162,0.0018767568036845983,0.02015934460048263,0.01146163522109278,0.006045300562459888,0.0068006154805997365,0.005679704735060964,0.007556621076692194,0.002943127274577895
2025-05-19,-0.0002761856628760162,0.002161730221946101,0.005546972302157505,0.0006635632935401148,0.0011036656514968879,0.006172781935599225,0.012880671121226372,0.0010938140906693317,0.012348048756289476,-0.0014474096411367654,0.00961766314122059,0.0029242318808913037,0.0005813931773139824,0.0029585539231160585,-0.0005464896508922124,0.0022976222317223627,0.003381007249414353
2025-05-20,-0.0017938537586635883,-0.001078491477110921,0.0027581400831717673,-0.0015469066745646964,0.005787444506479611,0.01115435654792174,0.0186222454642182,-0.003362231831992357,-0.007242253845523017,-0.0037519129260314976,0.002455872285892724,0.0035233417006819145,-0.005424203632017788,-0.003951656256421687,-0.002551892676829093,-0.0037629328362394077,0.0005707041859949245
2025-05-21,-0.006221616598270696,-0.0025912415932914934,-0.02236322142235181,-0.009184526372891355,-0.009316402859515294,-0.00468820134018888,0.007378683875855163,-0.01685069102724135,0.06853522143149493,-0.018787185458257638,-0.0231626483750228,-0.011622252443342362,-0.020451904219941586,-0.01586959350133932,-0.019188766739394958,-0.018234746550900183,-0.008418849336237705
2025-05-22,0.00278249878653547,-0.0032474669630815356,-0.008073416559048252,0.003350380265760844,0.0008298925509282462,-0.004987671952024875,-0.008861493387459118,0.00039475299446145584,-0.010061109860334594,0.0002617103341890914,-0.00782770813545619,-0.004164592758236441,-0.001193151082889976,-0.001703342902314997,-0.0011178970664553756,0.0005748503678302264,-0.0020984386724704597
2025-05-23,0.0015259201415445123,0.004126888280074903,0.0017266031883458322,0.0010019703734551744,0.009119704877763812,0.0016710363714216303,0.021906288045034472,-0.006825992046224361,0.06696919316865957,-0.01103172970598143,-0.0016088157272726722,0.003689957280387013,-0.0035834222872048738,-0.010294639127586769,-0.0059689840860055465,-0.0023424050087330617,0.0036553658499747293
2025-05-27,0.004709870060992882,-0.0023794714914689985,0.03631661446793166,0.006115696015224215,0.026290588829258388,-0.010286500644849594,-0.016949152542372836,0.020790776540780653,-0.10052729640035074,0.023764418373886542,0.013963559793995106,0.009068585368901871,0.017582384752128588,0.020516079806864207,0.01632571430577867,0.02148589062972306,0.005522399920404786
2025-05-28,-0.0022058979328060113,-0.004553354415105404,0.005108106828742853,-0.002099780972714682,-0.017878550157763518,-0.010112316476103889,-0.002266017869971493,-0.00578541447708103,0.01153556350284135,-0.00413431173122325,-0.005145322834365529,-0.006800960690379054,-0.006675772606949626,-0.0067012106955227635,-0.009416480236749347,-0.0019950606122988157,-0.004804472179203362
2025-05-29,0.003592604135970623,0.003702966202296043,0.006736826789196737,0.0034333250288680617,0.005705676702817408,0.01078322232076201,0.0059247154716219885,0.003947277340796251,0.0011216593140976894,0.0016865989486294364,0.006693139634809553,0.004035148482805617,0.005139280089431875,0.0028346757158237423,0.002050253853063344,0.0008691487615983817,0.004865425897862619
2025-05-30,0.0019275709047472667,-0.012152789700298539,-0.004813415200315085,0.0,0.0012157547589846107,-0.01740598012947092,-0.006576942326457891,-0.0011184568183596477,0.005228806685030785,-0.0031084631095893434,0.0021153646146780947,0.00876880224428156,0.002163278081727782,0.0009611246717993183,-0.0031621569668063287,0.005296983000367739,-0.002374130206415759
2025-06-02,-0.0022058788490788572,0.007249498865560033,0.007078036275907529,-0.00038809906810555184,0.012412337543155072,0.009999978771469076,0.026581051258171673,0.005633006470431523,-0.010217407264521139,0.008834542398342915,0.0006031140837166049,0.0006036329990433131,0.0003924123825354009,0.004461679088601178,0.0013062207005976045,0.008465061260818807,0.004944590712892127
2025-06-03,-0.0011053777539470344,0.002399107296231051,-0.0008199293039137245,0.003216524837045265,-0.01212693004433596,0.009901079911647681,-0.008855551213511115,0.005702589788187495,-0.021959425595932003,0.0150246724496923,0.0023358332175691388,-0.0009652489676322817,0.0019615946542179685,0.006241271218212274,0.01099515003395135,0.0034261381336422314,0.0017190022493171033
2025-06-04,0.0062246304339605985,0.01240213094180409,0.004689220001715899,0.0037591762601241197,-0.000674436426886138,0.01876742207223736,0.006441974072654677,-0.0002684438366713504,-0.0017271186247119763,0.001480318063873387,0.0019542579464688625,-0.007004792866998066,-0.005677404577111744,0.003743888734520029,-0.003133595399221756,-0.0024755180859286074,0.0042805627507622405
2025-06-05,-0.0019245719414862084,0.0051579799277738925,0.004900904075999524,-0.0024234422669585642,-0.009314279547294912,0.007148819920013372,-0.00504987891618125,-0.004832872149647116,0.0192233754555986,-0.0028293984819475204,-0.0013502732516276206,-0.00960840678698982,-0.002756384463087791,-0.002616608817668009,-0.00011136746050399715,-0.009883604495500853,-0.0007534333825649554
2025-06-06,-0.005371753866601381,0.0032071948084124724,0.0035996214847719976,-0.0015455315194933261,0.005859115092276879,-0.0010921268225067005,-0.013416073696802311,0.010269083956155445,-0.04168236637857381,0.009443917204052577,0.009540919643420409,0.0031929916375579293,0.012438280336126928,0.0069212152060997845,0.010944207122428828,0.005747356788180502,0.0009075581842435677
2025-06-09,0.0015232621371727983,0.008525122074126035,-0.0026611281809330034,0.0025434620516442408,0.0014900774632755631,0.01284507739493379,0.004718534884218695,0.000901179756201298,-0.009643803684767693,0.004908528375146881,-0.0017115587304631363,-0.001346563100258047,-0.005460242384680791,-0.0036585675235953907,0.004036721846418123,-0.005542614087538533,0.0019664426921075892
2025-06-10,0.0019357486129234491,0.005705851786060201,-0.0018561043375624475,0.004411893711928627,-0.0006762609525458041,0.004317398654406057,0.000293510988597534,0.005669664668890739,-0.004769432933725115,0.005594302140434104,0.011405011600788884,0.0022062989903071095,0.0011764649875662947,0.007844680436994933,0.010416645951510262,-0.0003888461563511525,0.0038631567098678103
2025-06-11,0.0031744479649840063,0.004202632321882449,-0.009530516656126031,0.0029651690501280026,-0.002842520477595256,0.00510479233958594,0.005412290790508978,-0.002852016956710224,0.008586191588592751,-0.002200379345908332,0.0005160718711305634,-0.0034246029971307657,-0.0011750825440955959,-0.0032017626835363355,-0.0027129589479039096,0.004365467161564052,0.0011078347582112237
2025-06-12,0.003714118155208279,0.0016738868501211535,-0.012673098644030323,0.0017518460387706547,0.007330066235838428,-0.004009718908868254,0.0124202002480438,0.003974329163849877,0.012868769500667288,0.009278553796556954,0.007808411517905567,0.005890908395010941,0.0,0.0034335850271627333,0.0029016903585066256,-0.0003442799257267204,0.00334189236316535
2025-06-13,-0.0035636426198306648,-0.015876249267225417,-0.025433726585158745,-0.0063394445767224195,-0.008219877392643848,-0.018250033296085766,0.013100564311248064,-0.01118006439646746,0.07799065071085276,-0.014016590519580374,-0.00497032704690914,-0.012201002338663391,-0.02039216053725812,-0.016060559053224344,-0.00867988473766379,-0.00873908698442516,-0.007080225555296011
2025-06-16,-0.0019255227549550558,0.012259351248699257,0.0636991150894275,0.0010998096898793275,0.0019312042891945769,0.016606020488209694,-0.01425909653729851,0.009514299887150468,-0.06999094294748609,0.01618091536856281,-0.0030852859900133422,0.0032115281814510954,0.011409111599494981,0.009095409181912872,0.007114125390917492,0.00840336527403962,0.005344592163160767
2025-06-17,0.0031696395321243465,-0.01312723346315614,-0.00265274504361257,0.0007693343451862233,-0.011893387981748771,-0.011726051424902906,0.0005131941200071655,-0.0085453389628245,0.05712615037775848,-0.007076914422680991,-0.016505745685393425,-0.008495414735701479,-0.005739124930262962,-0.00958158039629653,-0.009418590015956685,-0.007595369564452725,-0.0038534594346681054
2025-06-18,0.0005494999410247114,-0.00021459149085378826,0.009483081978918229,-0.0006588106862485121,0.01065308540448684,-0.013521052427170055,-0.005385627565021256,-0.0001505324685723286,-0.02434525387506259,0.00120166406337896,-0.0017232280244390275,-0.00124184323343568,-0.0003981128377582577,-0.00680568684309979,-0.0034740964918787975,0.0013480537194900943,-0.0024064719013518255
2025-06-20,0.0006864976958376179,-0.00579388534568559,0.0019474640240009222,0.0013184029787605134,-0.017659182384785477,-0.0064336011609519295,-0.00041901914110908933,-0.002348536060589046,0.010585964885460264,-0.004428640819226226,-0.0048034172079769455,0.007335568399679859,0.002787823024767544,-0.0053235171262759895,0.0003669617478390119,0.00013025753127182682,-0.0016967741577886776
2025-06-23,0.002469911826432858,0.008201921197817263,0.021495536587506248,0.002852706246698311,0.0036231216685704837,0.015765846697889607,0.0030631724583116693,0.009877376928964843,-0.012532700718655865,0.011401661316300382,0.00143976849856986,0.011582250665882476,0.012592629551279488,0.0111592391526536,0.0,0.017064713564735046,0.008084741518359601
2025-06-24,0.003011295583906115,0.025904515478312184,0.02686366538440499,0.006017391684176365,0.009997208588754747,0.028270442913402638,-0.015719378751237634,0.011047415251082215,-0.06895244035841241,0.017951186924009654,0.012257885589573414,-0.00085995237918568,0.014954731639485574,0.011317545177587096,0.0036684139309912656,0.011356424537657173,0.008717435384464668
2025-06-25,0.00027280558191300486,0.0008347391666190251,0.004905240006235934,-0.0005436852521563118,-0.0041241272871377355,-0.0010781503625310052,0.003037305817845004,0.0005601616901342865,-0.01281792570817153,0.008534260356366286,0.000896842823289834,-0.013402239514356151,-0.0032958840763765984,-0.001336164550273744,-0.006944454308804637,-0.007134185173502061,-0.0015658392192507199
2025-06-26,0.002864909763486967,0.006672262988960398,-0.001301717961777138,0.0030467590937315325,0.021120894330955098,0.002698337088509639,-0.0011070472235482631,0.00782388205272233,-0.002267118905889487,0.006897950442171563,0.0023900127381504266,-0.0008723844389776358,0.007391553151021135,0.005574944014823835,0.007729029942660448,0.008205926308715528,0.00514196270683071
2025-06-27,-0.0023126076655004546,-0.00393540565172501,0.0002171939247972432,-0.0008678461663396142,0.017709831234920204,-0.009418712922216743,-0.018123728993798327,0.0049684323619594295,-0.0028919518713016457,-0.001194896404017487,-0.0021607811567955215,0.004740005277511727,0.0028963062158604558,0.00676400562868662,0.005113285094937359,0.0024457610950630038,-0.0004964928853640804
2025-06-30,0.0039542125768143865,0.0031192464052591795,0.030296450098125982,0.005646028866521213,-0.004117976824013381,-0.0013583839431831057,0.01198454729743359,0.004781105489127135,-0.004557721537533976,0.009809738053688788,0.006421325231784181,0.005214161794171446,0.008278727205586422,0.006773514816169168,0.001090084411990544,0.01097978307001779,0.005920563249165628
2025-07-01,-0.0007493430446371407,0.0018656640099536936,-0.016441747528263773,0.001951523900009855,-0.007336315649282943,0.0019043453039384595,0.008923010663382636,-0.0003235797161743603,-0.00020808161689811477,-0.008924679372719457,0.014244476077009738,0.012473750030961073,0.005537637823085806,0.003336511363701389,0.018148925166974195,-0.014605547196547053,0.0011847908811473684
2025-07-02,-0.0010906932350541743,0.004345082822211799,0.01896695804975357,-0.0009739467951901393,0.0005375127877311758,-0.003801346631781999,0.005527596405484614,0.0045332765158159205,-0.0027061004504106423,0.010559043058105289,-0.009874986797393293,0.002927521412116718,-0.0007596660503376151,0.0027804706514491517,0.007843115249491994,0.00038004543043523853,0.002055778093168742
2025-07-03,-0.002457059967269082,0.004532264153590537,0.019139851363289218,0.0017328546629562513,0.001880177783522452,-0.011447240725010799,-0.006822911403597365,0.007881385954874975,-0.007096642739944703,0.013169296025054011,0.0010343309158382663,-0.0004865274007881393,0.010832376216637796,0.005599606446815786,0.0015918155468097606,0.01042638207069202,0.002364755150767189
2025-07-07,-0.0032841493081504636,-0.014150913825730194,-0.01011257058323789,-0.005081588421787964,-0.023860543988531324,0.001102822664669656,0.000748780548875283,-0.0074520170832973465,0.011982335473637473,-0.00793900141034587,-0.008413333047041838,-0.0008517902813178768,-0.00958829282522522,-0.007406611851643041,-0.007593200508999698,-0.003342081211880843,-0.006369607547122696
2025-07-08,-0.0005489825870290677,0.006240927457166867,-0.005524808621455102,-0.0031513531683663443,0.0050810745948879354,0.010465433272335956,-0.010443411868664265,-0.0005477162177452977,-0.026796861900350133,0.005374278709539437,0.004540016037738903,-0.009255933264559868,-0.00892181340217102,0.001143652310938048,0.008362952151015346,-0.008970155246252665,-0.001052168778681911
2025-07-09,0.003983412415047516,-0.0016538666321948003,0.023899392406126596,0.007085891221984886,0.0015029472819991785,-0.013900265923065813,0.004471282664348264,0.005996626767211355,-0.0339381046824615,0.006008743790321791,0.003852738700714564,-0.006515002448182705,0.003639221021915384,0.006147804966025516,-0.0012352539502306081,0.006175227309498599,0.0010508002586544442
2025-07-10,0.00013680297971241373,0.00269199547800536,-0.008701898901644078,-0.001515608642658317,-0.004911315786461645,0.00939747129876789,0.0022257895319868215,0.0028203102183428364,-0.006849261380689531,-0.003296636775292461,0.0061259532249307025,0.0035882819198476135,0.005916038227475218,-5.412442681940188e-05,0.008127245966915275,-0.0011770315150333444,0.0014095892864633974
2025-07-11,-0.004103849357783407,-0.003304397579337537,-0.014458340462614183,-0.005203636995282146,-0.007951752999106554,-0.0010952732513006547,0.009601575193336043,-0.0035154238705955576,0.005561735167001869,-0.004397252123809259,-0.008289436820357765,-0.003698700848391856,-0.010434480257143774,-0.005785973282204759,-0.008762586103074455,-0.005723673415068742,-0.004644394870890772
2025-07-14,-0.00013745547754695497,0.0014505420250296996,-0.017604508702568133,0.0001089278167083485,0.0006909641317751625,0.011787335379563668,-0.0036553174266280575,0.0019082159291465839,0.014822968089298394,-0.0008207887047416706,-0.0011834326264392736,0.0008661351228285152,0.007477008489739534,0.0002176021762225755,-0.0021217846243278826,0.012529058279775684,0.0020657790036595295
2025-07-15,-0.0030223924026367976,0.007241804703686405,-0.0026667245335121326,-0.0027241023094738415,-0.009943363011778339,0.019777816897178058,-0.004155705135267751,-0.004273265144196681,-0.0056681562587191925,0.008879688897542648,-0.017995968164390752,-0.010014786901552886,-0.017126511933437616,-0.00696033336557933,-0.016831886881787606,-0.00827717761122504,-0.002989179690661525
2025-07-16,0.0019291811413695292,0.0047247758269011175,0.005026778109844976,0.0007647528250256386,0.00460307185740394,-0.004516478343473018,0.004988096125243757,0.0033431911185151097,0.0065774881176488,0.0031018449575885843,0.012443358542400196,0.003496946457842709,0.006969946409623118,0.0041616724015818285,0.0016217962240638872,0.003920290996809239,0.003566565823904866
2025-07-17,0.0002751435727161855,0.005724742296015384,0.008832653650320044,0.0010919029671474512,0.005137515468154774,0.003202512200450869,-0.0021735334020257513,0.006119689977517551,-0.0013069347307873569,0.009083471793317699,-0.011396606611361992,0.009458676774013908,0.009613541353136856,0.005998465251496166,0.006477170510459596,0.00466070011629327,0.0038744122886714143
2025-07-18,0.0016497613853345694,-0.0022361480234340814,-0.0030591477777121012,0.002181165914961314,-0.008012168699885636,0.012503362166755405,0.002600924347578637,-0.0007324129021104575,-0.018320614624709353,-0.0006510759340460082,-0.0066305350486630665,-0.002712425173696076,0.0005713039810402165,-0.002439255324504508,-0.0032177781199007605,-0.0008358694691248392,-0.0007162711687637713
2025-07-21,0.002882757197488317,0.006519923323771826,0.009205360029385545,0.003808797261409147,0.011140542156298228,0.003941109595754444,0.015370115792427752,0.001896175165666536,-0.0033325420301089093,0.0013032348259067739,-0.005688624187791813,-0.00012367959823655905,-0.002854961994999905,0.00211920166822388,0.0016140828203332624,0.002007726430402812,0.0035870369098754966
2025-07-22,0.0016424169475566242,0.000607258893820628,0.0019920202847389934,0.001734887767685711,0.005095769687081253,0.013870776777628269,0.009484882235462067,0.00014302326913218089,-0.0046812100226364395,-0.009264002757246925,0.018613177643613144,0.00914940131957187,0.005535376988144325,0.0022231908529097844,0.01647270038707438,-0.008307209167579432,0.004197662085516824
2025-07-23,-0.0020499490374901175,0.010115334999091896,0.011928440804899632,0.00043277868676394604,0.04809529325104833,0.008776471030886857,-0.01240118112003663,0.008507639834927083,-0.04120940850408339,0.00571859458461077,0.02051970857178831,0.0003675305278503238,0.007972664151641107,0.007682589189785816,0.011273572725179148,0.01178647170453928,0.006062443893904595
2025-07-24,-0.0012320242240557722,-0.005407548854507116,-0.013855802285534069,-0.00021625306490080654,0.0007844495830495735,-0.004605914069050088,-0.006118276977772341,0.00033105252282705777,-0.0030366985270956492,0.004226053412358155,-0.003742668945110994,-0.0035517111061269535,-0.0005649561824438987,-0.0005369421392834584,-0.0064448848414485616,-0.0031618233570924748,-0.0029748330484964947
2025-07-25,0.002467624703771154,-0.003020631345299063,0.001048554361325893,0.003245948709964308,-0.011365137935676506,-0.00642680835456344,-0.0092499926477293,0.004224349640319147,-0.00820052651402281,0.0022953236863003657,0.005303597597398735,0.0017207503842184835,0.006971900501083983,0.0039754568876160246,0.0036816555846801435,0.007053237260553624,0.0003341705288952004
