Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Portfolio_Return
2025-04-21,-0.00550601212382662,-0.00023848830288952794,-0.030822261010499563,-0.011599092003909961,-0.0022036707528348964,0.0009259721923500219,0.03093558529908469,-0.023802760939665046,0.0726100444502622,-0.02582182197392413,-0.02155129751975826,-0.009527304018180582,-0.021436180473202726,-0.022114770114695648,-0.016726490627269053,-0.02769378920232357,-0.008014936521152522
2025-04-22,0.0017993913388902882,0.01503226232849375,0.017272091769252373,0.010367977888252389,0.01987636888217459,0.031760572568394485,-0.014195668551963636,0.026017820546812453,-0.07292203928978824,0.02437723116683088,0.018782361430162986,0.014181853039186176,0.033077705394745305,0.024768674047478623,0.021263702786557648,0.03069379293310659,0.014446575714416017
2025-04-23,0.002072525163216987,0.011518547614031593,0.02290796760265712,0.0043980414533679735,0.003031693638603672,0.011058143667512788,-0.023978630729734163,0.01549547283731667,-0.03608690583430341,0.028993038134965676,0.004960747599333404,-0.005715027876450618,0.011874522565940238,0.011745134738845309,0.005552202468208867,0.02329265614583287,0.006886769254400399
2025-04-24,0.005652909585495358,0.011619808558199773,0.02305366784065721,0.010665774823552354,0.011513979891446091,0.008276589588727346,0.014556277018207942,0.021049017174072926,-0.036852833347261416,0.037315635074407716,0.012230283135544529,-0.008805071983856716,0.011106387638658344,0.019246046877280154,0.01952285794782571,0.02241302356337016,0.012274068135093533
2025-04-25,0.003290277033001221,-0.0018378789380042448,0.001416334444998224,0.003998908976808879,0.006972140388744608,-0.003811236705268173,-0.010841679678267213,0.007225263975707552,-0.03826298867916489,0.014798329533495025,0.004803778537140868,-0.0025910718068185012,-0.004766803539579811,0.00545485498535947,-0.002901498349702547,0.009618193596392155,0.00023602675750445404
2025-04-28,0.002459668980804075,0.0018412629564112937,-0.0063005926474710705,0.001106575328437387,0.013706350819669533,0.0005885342390208326,0.01424210344049559,0.00038130205064490497,0.0053678584112539784,-0.001630990945368227,0.0039841972128322745,-0.0033400323008667687,0.0031236434577919248,0.0008943646483148271,0.003006962277686931,0.004690684534524259,0.002647945250015216
2025-04-29,0.002589863019633709,0.0027567286580594264,0.01255177490529813,0.001326104596897526,0.0039030467743892405,-0.005882340763089466,-0.009738925467677295,0.006299340378101537,-0.01036431916220426,0.004660601531898179,0.004906135274881596,0.008315745979584177,0.010379882315678213,0.006016215253176416,0.00299772138192389,0.00746053455034712,0.0028928834068067287
2025-04-30,-0.0006797088055668921,0.002520024330281867,0.0014057545084407153,-0.007063897074171099,-0.00819219536211735,0.0017752367888668186,-0.007482221012837242,0.00039692408336877705,0.02570610790411676,0.004160701611438888,0.008543902885399524,0.007262525976323042,0.0018492193394739065,0.0028419446134666515,-0.00019288154352137266,0.0015289861409450989,0.0015324647450560337
2025-05-01,-0.0027843664985333083,-0.00022854971634833632,0.0043388699368926975,0.000468934051951031,-0.0036399466552223814,-0.0020674008956080847,-0.02077228754256477,0.007086803603094882,-0.0188737814390898,0.014668729625953336,-0.027265540007839872,-0.00867647089648349,-0.0002049402697513747,0.00023627887967969663,-0.0028928791176801028,0.00901587524276315,-0.0025949808826381923
2025-05-02,-0.004927669054290096,0.028571494906819428,0.012071251730153332,-0.0026785447869881462,0.01011665919074134,0.03314590077743995,0.0017481999132260562,0.014844241310975725,-0.03800062940702209,0.016709702700655527,0.013831966169283616,0.0054240035922310526,0.020717834817959524,0.016941205106929758,0.016827800698784534,0.022976442597907765,0.011617380718223703
2025-05-05,-0.0013754488664851072,0.007555522603625464,-0.0012554872208259127,-0.0020142594718101092,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.0057344033922135385,0.01835769181109348,-0.005309058365465802,-0.0028153382620826894,-0.0008582262438473487,-0.006430863435675671,-0.0033666976890626144,-0.005706590330630257,-0.0015712984118469997,0.0010531338574433003
2025-05-06,0.0022038795966581315,-0.0039700176382038155,0.004902545511246359,0.00414880374924298,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358212160090583,0.038950618735535736,-0.008307886256885721,-0.02758076290885314,-0.0017180225318602638,-0.0056634554576976415,-0.009726222811759166,-0.006313448177855396,-0.009118603359158706,0.0008598312988087385
2025-05-07,0.001924018648130854,-0.011514595547041595,0.019139396320964064,0.003908458876369814,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.00420532643010918,-0.026646028495521334,0.010015481157561679,0.007667804983307436,0.0015980178981072068,0.005899220782641601,0.005528507539504179,0.004043147925881785,0.00752078188309846,-0.0016416793035481491
2025-05-08,-0.005349620464946914,-0.0006720452457371628,0.017306916771768543,-0.0040043210059570455,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967901293785772,-0.038039203162404056,0.009545438985509191,-0.009013012511102536,-0.0012274599673710584,0.008291150077157639,0.002924448604845864,0.009395872818556361,0.009087610340384966,0.00028895681792507916
2025-05-09,0.0008273447212427953,0.006724971942793756,-0.004464238109660901,0.0015634868155334214,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.0012742246627532872,-0.008107178605278653,-0.0012392677345923753,-0.010884210509323089,-0.005775136323721064,0.0,-0.003207540217820104,-0.0026595145943389964,-0.0019756506045581768,-0.0010877877186999453
2025-05-12,-0.003444781948126252,0.02159876646578951,0.0030299693357482838,0.005798247429805947,0.01097072239499508,0.03474018067426865,-0.028190568373488878,0.03304740194942668,-0.12977485396136423,0.04641546273463204,0.02472115548494669,0.0014829817009309743,0.020256763442539905,0.03171061459786917,0.036761939455195014,0.027807053864482345,0.01126130439353446
2025-05-13,-0.0004148681238087537,0.0017435713682352194,0.002295681791356863,0.0008870856264340254,-0.0075551028317305535,-0.008324066105992678,0.004258992599597278,0.006603941016484205,-0.006708807483329249,0.02160734093460359,-0.030082349105326922,-0.013451673032890632,0.00412811200258556,0.0017579308968960206,0.0031231609585973263,0.018902670466497185,-5.7379168212412296e-05
2025-05-14,-0.0034583421957757876,0.0076154002299182455,0.004098874302590039,-0.0033229176701360386,-0.011072656411597492,0.015948438052036495,-0.021037827999516923,0.0012780596636838837,0.021613256242388967,0.006491314210443466,-0.0235079541762504,-0.0053791325858555394,-0.0027408107995550157,0.0003962949432312346,-0.010988916840426799,0.0045280286474460585,-0.0002468298251712297
2025-05-15,0.005413701370797774,-0.00043184547844976606,-0.006603451498302659,0.003333996265237893,0.011896589942751667,-0.015422694126672187,0.015963953531585195,0.004884342398821628,-0.016433678776973548,0.001366743730117026,0.013124230657245661,0.02050063481965192,0.006674537665802616,0.006846917138978892,0.010740828169994332,0.0019256432184184824,0.0033485825414769025
2025-05-16,0.0006902879939396644,-0.0006481746709204872,0.0022963306588721366,0.0018828574130580478,0.0026278595712987407,-0.003076894468503122,-0.012087047232674286,0.006334078244299102,-0.004609138950953162,0.0018766913069976354,0.020159223650434877,0.01146163522109278,0.006045225410478139,0.00680052887613658,0.005679632907245491,0.007556486195622547,0.002943101231611878
2025-05-19,-0.0002761856929069939,0.002161730221946101,0.005546972302157505,0.0006635632935401148,0.0011036656514968879,0.006172781935599225,0.012880671121226372,0.001093917986384696,0.012348048756289476,-0.0014474748926760483,0.009617546924110876,0.002924326879003347,0.0005814679211453289,0.0029586401970946863,-0.0005464896508922124,0.0022976890677290918,0.0033810247036452305
2025-05-20,-0.001793853953771407,-0.001078491477110921,0.0027581400831717673,-0.0015469066745646964,0.005787444506479611,0.01115435654792174,0.0186222454642182,-0.0033623352652387695,-0.007242253845523017,-0.0037519131712042686,0.0024559876786220958,0.003523341366946875,-0.005424203632017788,-0.003951656256421687,-0.002551892676829093,-0.0037629993661695282,0.0005706962275986824
2025-05-21,-0.006221617276178093,-0.0025912415932914934,-0.02236322142235181,-0.009184350275675768,-0.009316402859515294,-0.00468820134018888,0.007378683875855163,-0.01685069102724135,0.06853522143149493,-0.018787121098328696,-0.0231626483750228,-0.011622345734888073,-0.020451904219941586,-0.015869507395342652,-0.019188766739394958,-0.01823468098741121,-0.008418825691308814
2025-05-22,0.002782499091614543,-0.0032474669630815356,-0.008073416559048252,0.0033502908055262903,0.0008298925509282462,-0.004987671952024875,-0.008861493387459118,0.0003946470773714683,-0.010061109860334594,0.0002616434860831518,-0.007827825686261614,-0.004164592758236441,-0.0011930744514782043,-0.001703342753281878,-0.0011178970664553756,0.0005749183894097065,-0.0020984601442854025
2025-05-23,0.0015262483222093781,0.004126888280074903,0.0017266031883458322,0.0010019702847126055,0.009119704877763812,0.0016710363714216303,0.021906288045034472,-0.006825886893621624,0.06696919316865957,-0.011031663612618647,-0.0016086974396498643,0.003690053178232011,-0.0035834987352220127,-0.010294725869104182,-0.005969056800459449,-0.0023424728319855204,0.0036554244110399594
2025-05-27,0.004709759861308838,-0.0023794714914689985,0.03631661446793166,0.006115783953501541,0.026290588829258388,-0.010286500644849594,-0.016949152542372836,0.0207906699378142,-0.10052729640035074,0.023764418373886542,0.013963559793995106,0.0090684889571635,0.017582384752128588,0.020516079806864207,0.0163258618022164,0.02148589062972306,0.005522384078218234
2025-05-28,-0.0022061150122306694,-0.004553354415105404,0.005108106828742853,-0.0020999564865166187,-0.017878550157763518,-0.010112316476103889,-0.002266017869971493,-0.005785310649501829,0.01153556350284135,-0.00413431173122325,-0.005145322834365529,-0.006801055376992382,-0.006675848275391361,-0.0067012106955227635,-0.00941655153501475,-0.0019950606122988157,-0.004804523992405358
2025-05-29,0.003592713427008176,0.003702966202296043,0.006736826789196737,0.0034333250288680617,0.005705676702817408,0.01078322232076201,0.0059247154716219885,0.003947277340796251,0.0011216593140976894,0.001686532667133367,0.006693139634809553,0.004035339537480365,0.005139432834902147,0.0028346757158237423,0.002050326513298506,0.0008692156037704013,0.004865463142571059
2025-05-30,0.0019274623947886926,-0.012152789700298539,-0.004813415200315085,0.0,0.0012157547589846107,-0.01740598012947092,-0.006576942326457891,-0.0011183521919033712,0.005228806685030785,-0.003108397145377695,0.0021153646146780947,0.008768706459838738,0.0021632021302953053,0.0009611246717993183,-0.003162229249076165,0.005296849078369137,-0.0023741516190605217
2025-06-02,-0.0022059873891903115,0.007249498865560033,0.007078036275907529,-0.00038801124301657275,0.012412337543155072,0.009999978771469076,0.026581051258171673,0.00563279639321701,-0.010217407264521139,0.008834608774564767,0.0006031140837166049,0.0006036329990433131,0.0003924123825354009,0.004461679088601178,0.0013062207005976045,0.008465128255412235,0.00494456887520362
2025-06-03,-0.001105269453252511,0.002399107296231051,-0.0008199293039137245,0.003216436695264724,-0.01212693004433596,0.009901079911647681,-0.008855551213511115,0.005702694539053699,-0.021959425595932003,0.015024671461144834,0.0023358332175691388,-0.0009652489676322817,0.0019615946542179685,0.006241271218212274,0.01099515003395135,0.003426204008245559,0.0017190233996326413
2025-06-04,0.006224957092586081,0.01240213094180409,0.004689220001715899,0.0037590886826321945,-0.000674436426886138,0.01876742207223736,0.006441974072654677,-0.0002684438366713504,-0.0017271186247119763,0.0014802531468829372,0.0019542579464688625,-0.0070048870275646324,-0.005677404577111744,0.003743888734520029,-0.003133595399221756,-0.0024755179234114966,0.004280595046054875
2025-06-05,-0.0019247875028765016,0.0051579799277738925,0.004900904075999524,-0.002423180729863139,-0.009314279547294912,0.007148819920013372,-0.00504987891618125,-0.004832872149647116,0.0192233754555986,-0.002829463207172478,-0.0013502732516276206,-0.009608407698105115,-0.0027563085860691228,-0.002616608817668009,-0.00011136746050399715,-0.009883603845035283,-0.0007534390185067573
2025-06-06,-0.005371970260166781,0.0032071948084124724,0.0035996214847719976,-0.0015457936334887235,0.005859115092276879,-0.0010921268225067005,-0.013416073696802311,0.010269083956155445,-0.04168236637857381,0.009443982725928945,0.009541035843055656,0.0031930876880283954,0.012438203303001716,0.00692130121598189,0.010944207122428828,0.005747289936602895,0.0009075105086672864
2025-06-09,0.0015234800308807639,0.008525122074126035,-0.0026611281809330034,0.0025434622744435753,0.0014900774632755631,0.01284507739493379,0.004718534884218695,0.000901179756201298,-0.009643803684767693,0.0049085926767657995,-0.0017116736349083173,-0.001346658540267942,-0.005460242384680791,-0.003658567211085484,0.004036721846418123,-0.005542614087538533,0.0019664681119274056
2025-06-10,0.0019355313815674347,0.005705851786060201,-0.0018561043375624475,0.004411981472036919,-0.0006762609525458041,0.004317398654406057,0.000293510988597534,0.005669767615193333,-0.004769432933725115,0.005594237794938506,0.011405126899590945,0.002206490338577005,0.0011765405521488859,0.00784459403212101,0.010416716974903428,-0.00038891261441931224,0.0038631549971359985
2025-06-11,0.0031744486532414573,0.004202632321882449,-0.009530516656126031,0.0029649950684904613,-0.002842520477595256,0.00510479233958594,0.005412290790508978,-0.0028521190306726174,0.008586191588592751,-0.002200379345908332,0.0005159578136657572,-0.003424698028867579,-0.0011751579311877203,-0.0032017626835363355,-0.0027130290483963204,0.00436560041964662,0.0011077961899546684
2025-06-12,0.0037145512091851796,0.0016738868501211535,-0.012673098644030323,0.0017518463426586806,0.007330066235838428,-0.004009718908868254,0.0124202002480438,0.003974329163849877,0.012868769500667288,0.009278617568439396,0.007808411517905567,0.0058910040810078446,0.0,0.0034335850271627333,0.0029016903585066256,-0.00034441229282466956,0.003341958706189757
2025-06-13,-0.003563857178278229,-0.015876249267225417,-0.025433726585158745,-0.006339099346583166,-0.008219877392643848,-0.018250033296085766,0.013100564311248064,-0.01118006439646746,0.07799065071085276,-0.014016652819540787,-0.00497032704690914,-0.012201096303647074,-0.02039216053725812,-0.016060474006974523,-0.008679955016147933,-0.008739021345357978,-0.007080227008954781
2025-06-16,-0.001925738850881764,0.012259351248699257,0.0636991150894275,0.0010997223638882225,0.0019312042891945769,0.016606020488209694,-0.01425909653729851,0.009514299887150468,-0.06999094294748609,0.01618091536856281,-0.0030851723682268073,0.0032114318808669218,0.011409111599494981,0.009095321961328562,0.0071141258952651665,0.00840336527403962,0.005344547546420937
2025-06-17,0.0031698567312661297,-0.01312723346315614,-0.00265274504361257,0.0007691602010035936,-0.011893387981748771,-0.011726051424902906,0.0005131941200071655,-0.008545236528975764,0.05712615037775848,-0.007076914422680991,-0.016505857777591393,-0.00849541555119604,-0.005739048662821933,-0.00958158039629653,-0.009418520285905618,-0.007595369564452725,-0.003853432371340249
2025-06-18,0.0005497157697527122,-0.00021459149085378826,0.009483081978918229,-0.0006588977152617304,0.01065308540448684,-0.013521052427170055,-0.005385627565021256,-0.00015063576973428638,-0.02434525387506259,0.00120166406337896,-0.0017232280244390275,-0.0012417465388711024,-0.0003981128072201301,-0.00680568684309979,-0.0034740964918787975,0.0013480537194900943,-0.0024064537238050084
2025-06-20,0.0006862818376045521,-0.00579388534568559,0.0019474640240009222,0.001318490237297798,-0.017659182384785477,-0.0064336011609519295,-0.00041901914110908933,-0.002348536060589046,0.010585964885460264,-0.004428704255896476,-0.0048034172079769455,0.00733547146451774,0.002787669334394227,-0.0053235171262759895,0.0003669617478390119,0.00013025753127182682,-0.0016968135137801932
2025-06-23,0.002470019607538898,0.008201921197817263,0.021495536587506248,0.0028528803235652322,0.0036231216685704837,0.015765846697889607,0.0030631724583116693,0.009877480504495662,-0.012532700718655865,0.011401725761663428,0.00143976849856986,0.011582348009709253,0.012592707039823514,0.0111592391526536,0.0,0.017064713564735046,0.008084797414651974
2025-06-24,0.0030111877446046265,0.025904515478312184,0.02686366538440499,0.006017391162665753,0.009997208588754747,0.028270442913402638,-0.015719378751237634,0.011047311555559824,-0.06895244035841241,0.017951186924009654,0.012257885589573414,-0.00085995237918568,0.014954731639485574,0.011317545177587096,0.0036684139309912656,0.011356424537657173,0.008717408786866145
2025-06-25,0.0002730199674392253,0.0008347391666190251,0.004905240006235934,-0.0005436852053184449,-0.0041241272871377355,-0.0010781503625310052,0.003037305817845004,0.0005602631319470142,-0.01281792570817153,0.008534260356366286,0.000896842823289834,-0.013402239514356151,-0.0032958840763765984,-0.001336164550273744,-0.006944454308804637,-0.007134185173502061,-0.0015657969125567272
2025-06-26,0.0028648019859540685,0.006672262988960398,-0.001301717961777138,0.0030466726354303475,0.021120894330955098,0.002698337088509639,-0.0011070472235482631,0.007823779874487347,-0.002267118905889487,0.006897950442171563,0.0023900127381504266,-0.0008723844389776358,0.007391553151021135,0.005574944014823835,0.007729029942660448,0.008205926308715528,0.005141927676547159
2025-06-27,-0.002312714275761296,-0.00393540565172501,0.0002171939247972432,-0.0008678461663396142,0.017709831234920204,-0.009418712922216743,-0.018123728993798327,0.0049684323619594295,-0.0028919518713016457,-0.001194896404017487,-0.0021607811567955215,0.004740005277511727,0.0028963062158604558,0.00676400562868662,0.005113356066457353,0.0024457610950630038,-0.0004965053283272067
2025-06-30,0.0039542125768143865,0.0031192464052591795,0.030296450098125982,0.00564620088354828,-0.004117976824013381,-0.0013583839431831057,0.01198454729743359,0.004781205589738269,-0.004557721537533976,0.009809738053688788,0.006421325231784181,0.005214065662870082,0.008278727205586422,0.006773514816169168,0.0010900137245557495,0.01097978307001779,0.00592058211999264
2025-07-01,-0.0007493430446371407,0.0018656640099536936,-0.016441747528263773,0.0019513525149621458,-0.007336315649282943,0.0019043453039384595,0.008923010663382636,-0.0003236793082248557,-0.00020808161689811477,-0.008924679372719457,0.014244476077009738,0.012473751223859075,0.005537637823085806,0.003336511363701389,0.01814885463339322,-0.014605547196547053,0.0011847603164033991
2025-07-02,-0.0010907999982917582,0.004345082822211799,0.01896695804975357,-0.0009739467951901393,0.0005375127877311758,-0.003801346631781999,0.005527596405484614,0.0045332765158159205,-0.0027061004504106423,0.010559043058105289,-0.009874986797393293,0.002927616143099332,-0.0007596660503376151,0.0027804706514491517,0.0078431850691294,0.00038004543043523853,0.0020557703062141055
2025-07-03,-0.002456846470235141,0.004532264153590537,0.019139851363289218,0.0017330255474947709,0.001880177783522452,-0.011447240725010799,-0.006822911403597365,0.007881385954874975,-0.007096642739944703,0.013169296025054011,0.0010343309158382663,-0.0004865274007881393,0.010832376216637796,0.005599606446815786,0.0015917468096326992,0.01042638207069202,0.0023648008269172792
2025-07-07,-0.0032841489562766,-0.014150913825730194,-0.01011257058323789,-0.005081672849377217,-0.023860543988531324,0.001102822664669656,0.000748780548875283,-0.0074520170832973465,0.011982335473637473,-0.00793900141034587,-0.008413333047041838,-0.0008517902813178768,-0.00958829282522522,-0.007406611851643041,-0.007593132402166636,-0.003342081211880843,-0.006369612531758889
2025-07-08,-0.0005491975201942223,0.006240927457166867,-0.005524808621455102,-0.0031515243584087083,0.0050810745948879354,0.010465433272335956,-0.010443411868664265,-0.0005477162177452977,-0.026796861900350133,0.005374278709539437,0.004540016037738903,-0.009255838959643214,-0.00892181340217102,0.001143652310938048,0.008362952151015346,-0.008970155246252665,-0.0010522134224150883
2025-07-09,0.003983627953800806,-0.0016538666321948003,0.023899392406126596,0.007085891831379643,0.0015029472819991785,-0.013900265923065813,0.004471282664348264,0.005996626767211355,-0.0339381046824615,0.006008743790321791,0.003852738700714564,-0.006515097013988447,0.003639221021915384,0.006147804966025516,-0.0012352539502306081,0.006175227309498599,0.0010508279221166262
2025-07-10,0.00013658870825961067,0.00269199547800536,-0.008701898901644078,-0.0015152671879582469,-0.004911315786461645,0.00939747129876789,0.0022257895319868215,0.0028203102183428364,-0.006849261380689531,-0.003296636775292461,0.0061259532249307025,0.0035881861096929146,0.005916038227475218,-5.412442681940188e-05,0.008127245966915275,-0.0011770315150333444,0.0014095865007077491
2025-07-11,-0.0041038497973622245,-0.003304397579337537,-0.014458340462614183,-0.005203977762653023,-0.007951752999106554,-0.0010952732513006547,0.009601575193336043,-0.0035154238705955576,0.005561735167001869,-0.004397252123809259,-0.008289436820357765,-0.003698701201497956,-0.010434480257143774,-0.005785973282204759,-0.00876265421383926,-0.005723673415068742,-0.004644432436758228
2025-07-14,-0.00013734793717268268,0.0014505420250296996,-0.017604508702568133,0.00010909977212847366,0.0006909641317751625,0.011787335379563668,-0.0036553174266280575,0.0019082159291465839,0.014822968089298394,-0.0008207887047416706,-0.0011834326264392736,0.0008662310278395591,0.007477008489739534,0.0002176021762225755,-0.0021217160572498672,0.012529058279775684,0.0020658205538621357
2025-07-15,-0.0030224999725696478,0.007241804703686405,-0.0026667245335121326,-0.002724188038949138,-0.009943363011778339,0.019777816897178058,-0.004155705135267751,-0.004273265144196681,-0.0056681562587191925,0.008879688897542648,-0.017995968164390752,-0.010014786901552886,-0.017126511933437616,-0.00696033336557933,-0.016831886881787606,-0.00827717761122504,-0.0029892043990989827
2025-07-16,0.0019293971416178834,0.0047247758269011175,0.005026778109844976,0.0007647528250256386,0.00460307185740394,-0.004516478343473018,0.004988096125243757,0.0033431911185151097,0.0065774881176488,0.0031018449575885843,0.012443358542400196,0.003496946457842709,0.006969946409623118,0.0041616724015818285,0.0016218662619040813,0.003920290996809239,0.003566601725834129
2025-07-17,0.0002749281665359593,0.005724742296015384,0.008832653650320044,0.0010919029671474512,0.005137515468154774,0.003202512200450869,-0.0021735334020257513,0.006119689977517551,-0.0013069347307873569,0.009083471793317699,-0.011396606611361992,0.00945858040342662,0.009613541353136856,0.005998465251496166,0.006477100133115199,0.00466070011629327,0.0038743716403477953
2025-07-18,0.0016498692216224686,-0.0022361480234340814,-0.0030591477777121012,0.002181165914961314,-0.008012168699885636,0.012503362166755405,0.002600924347578637,-0.0007325109099923788,-0.018320614624709353,-0.0006510759340460082,-0.0066305350486630665,-0.0027123299650454458,0.0005713039810402165,-0.002439255324504508,-0.0032177781199007605,-0.0008358694691248392,-0.0007162600336762472
2025-07-21,0.002882757197488317,0.006519923323771826,0.009205360029385545,0.003809054815602453,0.011140542156298228,0.003941109595754444,0.015370115792427752,0.001896273431369222,-0.0033325420301089093,0.0013032348259067739,-0.005688624187791813,-0.00012367959823655905,-0.002854961994999905,0.00211920166822388,0.0016140828203332624,0.002007726430402812,0.0035870724918650957
2025-07-22,0.0016425241199511387,0.000607258893820628,0.0019920202847389934,0.001734545220049677,0.005095769687081253,0.013870776777628269,0.009484882235462067,0.0001431211632245688,-0.0046812100226364395,-0.009264002757246925,0.018613177643613144,0.00914940131957187,0.005535376988144325,0.0022231908529097844,0.01647270038707438,-0.008307209167579432,0.004197653696021636
