Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Portfolio_Return
2025-04-11,-0.001109427468752977,0.03137355841280054,0.021161872087315237,0.0035611221138476257,0.024914273417711685,0.04372612961919953,0.019086664805096243,0.01784258783073711,-0.02626255406322109,0.02047647970538735,0.014678670919852088,0.012602409086184263,0.01655406554144001,0.017112537805849648,0.01857523699063024,0.014488233096006553,0.017153320146958147
2025-04-14,0.0056928306408134954,0.009101795308935845,0.018420677377576578,0.01041663712263885,0.016408446512624852,0.0130541771918673,-0.005705977012200658,0.009701669248105338,-0.11786830450661556,0.00912519658301636,0.012201308945466893,0.017050360603768633,0.010285011585121406,0.008565512571755196,0.009619154689009868,0.008874811425653606,0.004430162422035616
2025-04-15,0.0024851386720696755,-0.0009494762533568402,0.00545283896432136,0.00305889177062868,0.008071718286798646,-0.0056937479162748605,0.005232379352138938,-0.0028009238239182777,0.004262838758356757,0.003647126237795506,-0.0061353524052523145,-0.008443470739851855,0.002545158907300449,-0.002487211072501383,-0.0035728542311840306,0.005561137283019102,0.0004409606455653802
2025-04-16,0.002754468470667737,-0.01164169714471508,-0.006216975585865314,0.0003386096926143445,-0.009786551812994038,-0.02290546822037698,0.0325408102664011,-0.02222803272207108,0.07377050553337705,-0.034745311104449894,-0.010167794610616565,-0.010736762477722483,-0.01565486431817209,-0.020858810504944203,-0.012151347922830125,-0.02111610971922917,-0.0069866491817070055
2025-04-17,-0.002197434899796624,0.007692208000279255,0.0018633666633611767,0.002597144296362597,0.019317242332273166,-0.0006167933152558813,-0.004390692094044635,0.0014268092873082061,-0.027535499668137953,-0.00541497917635303,-0.005869933192773735,0.02133236567506147,0.0025789892999290576,0.00260873884445445,0.012704162387387585,0.0033384732137653472,0.0018069333061460691
2025-04-21,-0.005505903294302339,-0.00023848830288952794,-0.030822261010499563,-0.011599359938478049,-0.0022036707528348964,0.0009259118448403658,0.03093558529908469,-0.02380270230206527,0.0726100444502622,-0.025821781535350308,-0.021551287860560375,-0.00952739665222413,-0.0214361828138373,-0.022114770114695648,-0.016726414302732584,-0.027693867941613215,-0.008014949525754655
2025-04-22,0.0017992817099325986,0.01503226232849375,0.017272091769252373,0.010368252023824853,0.019876251406768075,0.0317606347749777,-0.014195668551963636,0.026017758916625056,-0.07292203928978824,0.0243773185815368,0.018782372190036423,0.014181815404253229,0.03307777449296956,0.024768674047478623,0.021263702786557648,0.03069395738273961,0.01444659557187405
2025-04-23,0.002072306692214587,0.011518547614031593,0.02290796760265712,0.004397770272608792,0.0030318091737540076,0.011058143667512788,-0.023978630729734163,0.015495355748962103,-0.03608690583430341,0.028992883403336167,0.004960787470389416,-0.005715068553747371,0.011874451218961246,0.011745134738845309,0.005552202468208867,0.0232925757453617,0.006886688069330162
2025-04-24,0.005652910817938173,0.011619808558199773,0.02305366784065721,0.010665686045950196,0.011514094729221602,0.008276473995515232,0.014556277018207942,0.021049019601060648,-0.036852833347261416,0.03731569448397476,0.012230328606050334,-0.008804966680061588,0.0111064138661372,0.019246046877280154,0.019522781074982287,0.02241302356337016,0.012274061844391244
2025-04-25,0.0032903861431548,-0.0018378789380042448,0.001416334444998224,0.003999087262337442,0.00697202606661973,-0.0038111224978438774,-0.010841679678267213,0.0072253777163768795,-0.03826298867916489,0.014798277495977619,0.004803743969885366,-0.002591145973145803,-0.004766820692927887,0.00545485498535947,-0.002901423167667949,0.009618193596392155,0.0002360728941627807
2025-04-28,0.0024595612052056293,0.0018412629564112937,-0.0063005926474710705,0.0011064868943826411,0.013706350819669533,0.0005886493219773303,0.01424210344049559,0.00038118993595781525,0.0053678584112539784,-0.0016309577511568474,0.003984150698863376,-0.0033399203256803123,0.003123647576275257,0.0008943646483148271,0.003006886657470842,0.004690758917812454,0.0026479256139461337
2025-04-29,0.0025902946829334805,0.0027567286580594264,0.01255177490529813,0.001326281386664574,0.003902935554294773,-0.005882455101783313,-0.009738925467677295,0.006299453156047408,-0.01036431916220426,0.004660645161290278,0.004906134309502708,0.008315648607746251,0.010379923586186779,0.006016215253176416,0.0029978723949655173,0.007460533997998731,0.0028929669693677326
2025-04-30,-0.0006799236550545373,0.002520024330281867,0.0014057545084407153,-0.007064072889615525,-0.008192085482014555,0.0017751210930385675,-0.007482221012837242,0.000396812712974981,0.02570610790411676,0.00416066392136627,0.008543901554842748,0.007262581909489807,0.0018491742665680544,0.0028420358535017343,-0.00019295669719476827,0.0015288390530929785,0.0015323897653784337
2025-05-01,-0.0027845816404354906,-0.00022854971634833632,0.0043388699368926975,0.0004691117874731088,-0.0036399466552223814,-0.0020671701527377184,-0.02077228754256477,0.007087027044478056,-0.0188737814390898,0.01466876941636408,-0.027265516491831843,-0.008676539559518859,-0.0002048815512146751,0.00023618787672008423,-0.002892954300358963,0.009015949279873814,-0.0025949519012763433
2025-05-02,-0.00492745437474329,0.028571494906819428,0.012071251730153332,-0.002678633354389115,0.01011665919074134,0.03314578121141132,0.0017481999132260562,0.014844129127253636,-0.03800062940702209,0.016709661368284667,0.013831997375747473,0.005424088947326711,0.020717777462415876,0.016941205106929758,0.016827877368424282,0.02297651531783451,0.01161738925160113
2025-05-05,-0.001375340460994301,0.007555522603625464,-0.0012554872208259127,-0.0020143485155955654,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.00573418554043692,0.01835769181109348,-0.005309070690880713,-0.0028153643644515114,-0.0008582504418624959,-0.00643083612780071,-0.0033666082443842837,-0.005706590330630257,-0.0015714404733573328,0.0010531586023282413
2025-05-06,0.002203879357416394,-0.0039700176382038155,0.004902545511246359,0.004148893342926563,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358538991013353,0.038950618735535736,-0.008307888448485068,-0.02758070563712578,-0.001717975336816835,-0.005663499959140728,-0.009726311685682276,-0.006313448177855396,-0.009118604008389153,0.0008598059517272993
2025-05-07,0.001924235071878444,-0.011514595547041595,0.019139396320964064,0.003908370021506347,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.004205658327270934,-0.026646028495521334,0.010015509024810187,0.007667762953281976,0.0015979530780065865,0.005899287559459454,0.005528416911204426,0.004043147925881785,0.0075208542771880715,-0.001641624057769675
2025-05-08,-0.005349834946035137,-0.0006720452457371628,0.017306916771768543,-0.0040044098693130525,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967679730965237,-0.038039203162404056,0.009545432016893951,-0.009013004161083749,-0.0012273446420320022,0.008291155839325715,0.002924448868426577,0.009395947568731744,0.009087539023058255,0.0002888999114111946
2025-05-09,0.0008272359417984543,0.006724971942793756,-0.004464238109660901,0.0015636648229888639,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.0012741154091596707,-0.008107178605278653,-0.0012392589690611855,-0.010884263164201768,-0.005775174936912264,0.0,-0.00320745063886152,-0.0026595884517550683,-0.001975721419251397,-0.0010877821892961604
2025-05-12,-0.003444781948126252,0.02159876646578951,0.0030299693357482838,0.005798336155856898,0.01097072239499508,0.034740068399832236,-0.028190568373488878,0.03304739833427317,-0.12977485396136423,0.046415413692911134,0.024721179713162567,0.0014829953133124185,0.020256708186059624,0.03171061459786917,0.036761939455195014,0.02780719943274379,0.011261305632713442
2025-05-13,-0.0004149770988872703,0.0017435713682352194,0.002295681791356863,0.0008869973336269599,-0.00755499323106279,-0.008323958504228623,0.004258992599597278,0.006603940317170043,-0.006708807483329249,0.021607383652186618,-0.03008230382161603,-0.01345181920895866,0.004128163198483081,0.0017579308968960206,0.0031233041965792463,0.018902601567412747,-5.738480547547425e-05
2025-05-14,-0.0034582335524859786,0.0076154002299182455,0.004098874302590039,-0.0033231820792658517,-0.011072655188788638,0.015948547467775187,-0.021037827999516923,0.0012779543304903829,0.021613256242388967,0.00649127078878009,-0.02350801837988259,-0.005379006437369438,-0.0027408701866608043,0.0003962949432312346,-0.010989129459295977,0.004528096574509144,-0.0002468487779818452
2025-05-15,0.005413701370797774,-0.00043184547844976606,-0.006603451498302659,0.0033342624404555377,0.0118963652712345,-0.015422907861897373,0.015963953531585195,0.004884342398821628,-0.016433678776973548,0.0013668044985191141,0.013124271592433567,0.02050065421955094,0.006674552271407785,0.006846917138978892,0.010740828945366987,0.001925710534478542,0.0033485867419266345
2025-05-16,0.0006902879939396644,-0.0006481746709204872,0.0022963306588721366,0.0018829455494346892,0.0026279702199425437,-0.003076785419922512,-0.012087047232674286,0.006334078244299102,-0.004609138950953162,0.0018766682504662846,0.02015924011600445,0.011461601566916224,0.006045253932919881,0.00680052887613658,0.005679704735060964,0.00755648568792755,0.002943129462410987
2025-05-19,-0.0002758594893326194,0.002161730221946101,0.005546972302157505,0.0006632993229684914,0.0011035555821190535,0.006172781935599225,0.012880671121226372,0.0010938140906693317,0.012348048756289476,-0.0014474452900961055,0.009617524395354238,0.0029242598546410647,0.0005814534955836947,0.0029586401970946863,-0.0005464896508922124,0.0022976222317223627,0.003381024283478429
2025-05-20,-0.0017940708975052733,-0.001078491477110921,0.0027581400831717673,-0.0015467311217088886,0.00578744514279772,0.011154465597522645,0.0186222454642182,-0.003362128049795521,-0.007242253845523017,-0.0037519326427823962,0.0024560283770735936,0.0035232652862162706,-0.0054241708671979305,-0.00395174202215709,-0.002551963734459317,-0.0037629993661695282,0.0005707039540243541
2025-05-21,-0.006221507638260126,-0.0025912415932914934,-0.02236322142235181,-0.009184526372891355,-0.009316294562554228,-0.004688416527841133,0.007378683875855163,-0.01685079340484308,0.06853522143149493,-0.018787099936703466,-0.023162745349890712,-0.011622271386486638,-0.020451931969141857,-0.015869508761802598,-0.01918862562753032,-0.01823474776863876,-0.008418851009513239
2025-05-22,0.002782498481456175,-0.0032474669630815356,-0.008073416559048252,0.0033504691305494827,0.0008297822075495898,-0.004987455783179717,-0.008861493387459118,0.0003945411602814808,-0.010061109860334594,0.0002616341350822893,-0.0078277826440597,-0.004164505456333845,-0.0011930452601578434,-0.0017032554078162399,-0.0011178969852589926,0.0005749184285164244,-0.0020984250127906168
2025-05-23,0.0015260293126209135,0.004126888280074903,0.0017266031883458322,0.0010017045805799096,0.009119816135122027,0.0016708183939213583,0.021906288045034472,-0.006825781740996795,0.06696919316865957,-0.011031662230287509,-0.001608648681573066,0.003689896336305676,-0.0035835651865846474,-0.010294725869104182,-0.005969056366422643,-0.0023424050087330617,0.003655354024789198
2025-05-27,0.004709541518671312,-0.0023794714914689985,0.03631661446793166,0.006116051015106594,0.026290588829258388,-0.010286393047038822,-0.016949152542372836,0.0207906699378142,-0.10052729640035074,0.023764397734306275,0.013963529148357745,0.009068609953496676,0.01758244564861955,0.020516079806864207,0.01632571430577867,0.02148589062972306,0.005522387948322627
2025-05-28,-0.0022057895129160565,-0.004553354415105404,0.005108106828742853,-0.0021000444280755426,-0.017878656614457866,-0.01011220663006518,-0.002266017869971493,-0.005785415081261958,0.01153556350284135,-0.004134297112653895,-0.005145322092062754,-0.006800963088892664,-0.00667586251377017,-0.0067012106955227635,-0.009416552212780704,-0.0019950606122988157,-0.0048044841064295634
2025-05-29,0.00359249523617855,0.003702966202296043,0.006736826789196737,0.0034333253314353662,0.005705785715927059,0.010782999187823883,0.0059247154716219885,0.003947487834330188,0.0011216593140976894,0.0016865722989622967,0.006693131914894623,0.00403513962451707,0.005139435184327246,0.0028346757158237423,0.00205039932251605,0.0008692156037704013,0.004865429988798076
2025-05-30,0.0019276796238782978,-0.012152789700298539,-0.004813415200315085,0.0,0.0012158625386620159,-0.017405872256008315,-0.006576942326457891,-0.0011185613277848727,0.005228806685030785,-0.003108485405243999,0.0021153777330327195,0.008768793015979437,0.0021631998995681467,0.0009611246717993183,-0.003162229249076165,0.005296849078369137,-0.002374123312760007
2025-06-02,-0.0022058788490788572,0.007249498865560033,0.007078036275907529,-0.0003879234519970076,0.012412228558190908,0.009999978771469076,0.026581051258171673,0.005632901726823958,-0.010217407264521139,0.00883462782799449,0.0006031345432635504,0.0006036230635693141,0.00039237718012774536,0.004461679088601178,0.0013061479590092961,0.008465128255412235,0.004944595101110117
2025-06-03,-0.0011057033758306023,0.002399107296231051,-0.0008199293039137245,0.0032166124136234764,-0.01212693004433596,0.009901079911647681,-0.008855551213511115,0.0057025903821517065,-0.021959425595932003,0.015024643506287738,0.0023358399837856147,-0.0009651953562780369,0.0019616482830049353,0.006241184574804937,0.01099522347941373,0.0034260722590384596,0.0017189625226090301
2025-06-04,0.006225067106177873,0.01240213094180409,0.004689220001715899,0.0037589128692561147,-0.000674436426886138,0.01876742207223736,0.006441974072654677,-0.0002683402981673577,-0.0017271186247119763,0.0014803413280677358,0.0019542361533104735,-0.0070048294083145946,-0.005677468064763547,0.0037439751628953744,-0.0031336672558430756,-0.002475386949079339,0.004280614623891977
2025-06-05,-0.0019246797221930123,0.0051579799277738925,0.004900904075999524,-0.002423355228889479,-0.009314279547294912,0.00714871239955972,-0.00504987891618125,-0.004832872149647116,0.0192233754555986,-0.0028294815634917203,-0.0013503477066694192,-0.009608421608320872,-0.002756291441135428,-0.002616608817668009,-0.00011122330352386633,-0.009883669657629879,-0.0007534516149651116
2025-06-06,-0.005371970260166781,0.0032071948084124724,0.0035996214847719976,-0.0015456189809567311,0.005859115092276879,-0.0010919134245460649,-0.013416073696802311,0.010268979858962801,-0.04168236637857381,0.009443961463516004,0.009541055544827648,0.0031928628380362145,0.012438204939383413,0.00692130121598189,0.01094406215241106,0.00574742325773836,0.0009075270828405982
2025-06-09,0.0015234800308807639,0.008525122074126035,-0.0026611281809330034,0.0025432870807340358,0.0014901855495561556,0.012845076022129254,0.004718534884218695,0.0009012828881442836,-0.009643803684767693,0.004908579461919471,-0.001711660254971492,-0.0013463685767478584,-0.005460209865013943,-0.0036586526297590627,0.004036793444377018,-0.00554274590065329,0.0019664750235067257
2025-06-10,0.0019357486129234491,0.005705851786060201,-0.0018561043375624475,0.004412156992299465,-0.0006764767304632269,0.00431729268026082,0.000293510988597534,0.005669767615193333,-0.004769432933725115,0.005594274144867795,0.011405125122603277,0.002206223672791552,0.0011765121390001632,0.007844680436994933,0.010416645951510262,-0.00038877972412054707,0.0038631781358446087
2025-06-11,0.003174231153320939,0.004202632321882449,-0.009530516656126031,0.002965082059309232,-0.002842412786073223,0.0051046872746025596,0.005412290790508978,-0.0028520166647609813,0.008586191588592751,-0.0022004392596131073,0.0005160184937915702,-0.0034246043321934927,-0.0011751295847787224,-0.0032017626835363355,-0.002713029239098552,0.004365467161564052,0.001107776846753361
2025-06-12,0.003714443146369817,0.0016738868501211535,-0.012673098644030323,0.0017517594570681805,0.007330066235838428,-0.004009614796626315,0.0124202002480438,0.003974226097154476,0.012868769500667288,0.009278661148137246,0.007808362533176849,0.005890965607984411,0.0,0.0034335850271627333,0.0029017610454402654,-0.00034434612067479886,0.0033419385618145172
2025-06-13,-0.0035637498990660488,-0.015876249267225417,-0.025433726585158745,-0.006339445674485744,-0.008219984910889377,-0.018250033296085766,0.013100564311248064,-0.011179962144145295,0.07799065071085276,-0.014016745772182149,-0.004970325963156053,-0.012200993440043217,-0.020392168181233128,-0.016060559053224344,-0.008679955016147933,-0.008739021345357978,-0.007080244785318735
2025-06-16,-0.001925738850881764,0.012259351248699257,0.0636991150894275,0.0011000712846191973,0.0019313129079241431,0.016606020488209694,-0.01425909653729851,0.009514092086442716,-0.06999094294748609,0.01618101610267253,-0.0030851915369780603,0.003211495297660738,0.011409065178342948,0.009095409181912872,0.007114196789104632,0.00840336527403962,0.005344579923130938
2025-06-17,0.0031697484748292037,-0.01312723346315614,-0.00265274504361257,0.0007690731623930525,-0.011893387981748771,-0.011726051424902906,0.0005131941200071655,-0.0085450325365789,0.05712615037775848,-0.0070769997602505574,-0.016505849013979557,-0.008495545936831217,-0.005739035776982204,-0.00958158039629653,-0.009418519622907295,-0.007595303319602453,-0.003853443272722385
2025-06-18,0.000549715829074815,-0.00021459149085378826,0.009483081978918229,-0.0006588108008442894,0.01065308540448684,-0.013521052427170055,-0.005385627565021256,-0.00015073907087492788,-0.02434525387506259,0.0012017592055595383,-0.0017232140519500838,-0.0012417261258826917,-0.0003980775084588828,-0.00680568684309979,-0.0034742383697046186,0.001348053629505186,-0.00240645421064859
2025-06-20,0.0006863897667095387,-0.00579388534568559,0.0019474640240009222,0.0013184032082391717,-0.017659182384785477,-0.0064336011609519295,-0.00041901914110908933,-0.002348432728309091,0.010585964885460264,-0.004428684685856554,-0.004803464639767552,0.0073355265210122145,0.002787652260878515,-0.0053235171262759895,0.0003671043942068408,0.0001302575225885505,-0.001696788056146681
2025-06-23,0.002469911826432858,0.008201921197817263,0.021495536587506248,0.002852967485992064,0.0036231216685704837,0.015765846697889607,0.0030631724583116693,0.009877272330390152,-0.012532700718655865,0.011401674521061222,0.0014398310947998372,0.011582317746731796,0.012592673043395619,0.0111592391526536,0.0,0.01706464577401068,0.008084763111593103
2025-06-24,0.003011188068354098,0.025904515478312184,0.02686366538440499,0.006017304495454345,0.009997208588754747,0.028270442913402638,-0.015719378751237634,0.011047312688599487,-0.06895244035841241,0.01795117656932521,0.012257868329025312,-0.0008600096562152437,0.01495473176442541,0.011317545177587096,0.0036683423855610187,0.011356359002683503,0.00871738918962508
2025-06-25,0.00027301999670492627,0.0008347391666190251,0.004905240006235934,-0.0005436852521563118,-0.0041241272871377355,-0.0010781503625310052,0.003037305817845004,0.0005602631887811071,-0.01281792570817153,0.008534275224241439,0.0008968323861633376,-0.013402230347590693,-0.0032958370158937544,-0.001336164550273744,-0.006944383285411471,-0.007134120836698843,-0.0015657871062575825
2025-06-26,0.00286480229295627,0.006672262988960398,-0.001301717961777138,0.0030467590937315325,0.021120894330955098,0.002698337088509639,-0.0011070472235482631,0.007823983437742932,-0.002267118905889487,0.006897925061967403,0.002390025798056694,-0.0008723455400569957,0.007391552862864081,0.005574944014823835,0.007729029389879516,0.008205795779318903,0.005141951485167573
2025-06-27,-0.0023125008081090748,-0.00393540565172501,0.0002171939247972432,-0.0008679321002109663,0.017709831234920204,-0.009418712922216743,-0.018123728993798327,0.0049683312642012645,-0.0028919518713016457,-0.001194856569920133,-0.0021607965200615142,0.004739974516809076,0.0028962864681940648,0.00676400562868662,0.005113284732039869,0.0024459556122333748,-0.0004964871540815651
2025-06-30,0.003954105048226131,0.0031192464052591795,0.030296450098125982,0.005646287377690573,-0.004117976824013381,-0.0013583839431831057,0.01198454729743359,0.004781105489127135,-0.004557721537533976,0.009809777030527655,0.006421293794099725,0.005214122600325277,0.008278769817674947,0.006773514816169168,0.0010900843350192257,0.010979846936551407,0.005920576708342279
2025-07-01,-0.0007493430446371407,0.0018656640099536936,-0.016441747528263773,0.0019510959381061621,-0.007336315649282943,0.0019043453039384595,0.008923010663382636,-0.0003235797161743603,-0.00020808161689811477,-0.008924764204480962,0.014244550641742126,0.012473661180113726,0.00553757602437388,0.003336511363701389,0.01814878281971377,-0.014605609204940695,0.0011847298213448765
2025-07-02,-0.0010907999982917582,0.004345082822211799,0.01896695804975357,-0.0009737763264459076,0.0005375127877311758,-0.003801346631781999,0.005527596405484614,0.0045332765158159205,-0.0027061004504106423,0.010559047123067211,-0.00987499184518048,0.0029276624588128186,-0.0007596124290538686,0.0027804706514491517,0.0078431850691294,0.00037998058482013874,0.002055789058516372
2025-07-03,-0.002456953350057134,0.004532264153590537,0.019139851363289218,0.0017330256955685464,0.001880177783522452,-0.011447240725010799,-0.006822911403597365,0.007881485161686852,-0.007096642739944703,0.01316936027588933,0.0010343578553873023,-0.0004865193786152133,0.010832375637388925,0.005599606446815786,0.0015917468096326992,0.01042638207069202,0.002364799662097966
2025-07-07,-0.0032840421650828233,-0.014150913825730194,-0.01011257058323789,-0.005081587988356673,-0.023860543988531324,0.001102822664669656,0.000748780548875283,-0.007452114780816754,0.011982335473637473,-0.007939034321753358,-0.00841335486760375,-0.0008518470298776171,-0.009588300113967718,-0.007406611851643041,-0.007593132402166636,-0.003342081211880843,-0.006369603735193291
2025-07-08,-0.0005491975201942223,0.006240927457166867,-0.005524808621455102,-0.0031513528982004546,0.0050810745948879354,0.010465433272335956,-0.010443411868664265,-0.0005477162177452977,-0.026796861900350133,0.005374289712456903,0.004540042834977331,-0.009255778436401463,-0.008921801563451348,0.001143652310938048,0.008362882997988486,-0.008970155246252665,-0.00105219422593974
2025-07-09,0.0039835203986424705,-0.0016538666321948003,0.023899392406126596,0.007085890612590351,0.0015029472819991785,-0.013900265923065813,0.004471282664348264,0.005996626767211355,-0.0339381046824615,0.0060087423473973445,0.0038526582952860267,-0.006515107280115284,0.0036392211908422567,0.006147804966025516,-0.0012351854554392139,0.006175227309498599,0.0010508104944258688
2025-07-10,0.0001365887228921281,0.00269199547800536,-0.008701898901644078,-0.0015154377211969994,-0.004911315786461645,0.00939747129876789,0.0022257895319868215,0.002820211585405019,-0.006849261380689531,-0.0032966355172174833,0.006126038641798726,0.0035881496734668783,0.005916022436137203,-5.412442681940188e-05,0.008127314631233062,-0.0011770315150333444,0.0014095647418698066
2025-07-11,-0.0041037431231614185,-0.003304397579337537,-0.014458340462614183,-0.005203806711401082,-0.007951752999106554,-0.0010952732513006547,0.009601575193336043,-0.0035153258608029425,0.005561735167001869,-0.004397234518240256,-0.008289497316773198,-0.0036986872665158987,-0.010434506979176028,-0.005785973282204759,-0.008762721727768374,-0.005723673415068742,-0.0046443956891149395
2025-07-14,-0.00013745549233101784,0.0014505420250296996,-0.017604508702568133,0.00010884183433046424,0.0006909641317751625,0.011787335379563668,-0.0036553174266280575,0.0019082159291465839,0.014822968089298394,-0.0008207912218991531,-0.0011833812116794906,0.0008662887630495053,0.007477031849193683,0.0002176021762225755,-0.0021216473443780304,0.0125291882290397,0.0020657950595286967
2025-07-15,-0.0030223927277553964,0.007241804703686405,-0.0026667245335121326,-0.002724188273130257,-0.009943363011778339,0.019777816897178058,-0.004155705135267751,-0.004273265144196681,-0.0056681562587191925,0.008879701963911968,-0.017995999210144498,-0.010014834509721737,-0.017126542092544383,-0.00696033336557933,-0.016832092299660095,-0.008277304890173975,-0.00298920975796903
2025-07-16,0.0019291813495205812,0.0047247758269011175,0.005026778109844976,0.0007648390894234858,0.00460307185740394,-0.004516478343473018,0.004988096125243757,0.0033431911185151097,0.0065774881176488,0.00310178089840929,0.01244333843208767,0.003496984995582819,0.006969973692656284,0.0041616724015818285,0.0016219365269376507,0.003920226290589968,0.003566577343964106
2025-07-17,0.0002752512906443183,0.005724742296015384,0.008832653650320044,0.0010919890997471704,0.005137515468154774,0.003202512200450869,-0.0021735334020257513,0.006119689977517551,-0.0013069347307873569,0.009083395789846627,-0.011396596921331104,0.009458517831512747,0.009613525454900351,0.005998465251496166,0.006477170510459596,0.004660700416691865,0.0038744250169316426
2025-07-18,0.0016498690439996633,-0.0022361480234340814,-0.0030591477777121012,0.002181251765943193,-0.008012168699885636,0.012503362166755405,0.002600924347578637,-0.0007324129021104575,-0.018320614624709353,-0.0006509465309514351,-0.006630540246011951,-0.0027123322601257938,0.0005713000218343645,-0.002439255324504508,-0.0032177781199007605,-0.0008358053682081534,-0.0007162325718144788
2025-07-21,0.002882434443640669,0.006519923323771826,0.009205360029385545,0.003808882458811169,0.011140542156298228,0.003941109595754444,0.015370115792427752,0.001896175165666536,-0.0033325420301089093,0.0013030934228135393,-0.0056885615712342075,-0.00012360563410651615,-0.002854942597329102,0.00211920166822388,0.0016140828203332624,0.0020077906386102295,0.003587000955712183
2025-07-22,0.001642631644435344,0.000607258893820628,0.0019920202847389934,0.0017346307456755916,0.005095769687081253,0.013870776777628269,0.009484882235462067,0.0001431211632245688,-0.0046812100226364395,-0.00926379252708065,0.018613169369158467,0.009149391831314801,0.005535388293982368,0.0022231908529097844,0.016472769973470136,-0.008307336794355358,0.004197685663902479
2025-07-23,-0.002049735044167167,0.010115334999091896,0.011928440804899632,0.00043277868676394604,0.04809529325104833,0.008776471030886857,-0.01240118112003663,0.00850744324203112,-0.04120940850408339,0.005718482225478327,0.020519675744116617,0.00036759574352185354,0.007972683092405619,0.007682589189785816,0.011273503494713566,0.011786472466138065,0.006062449858651698
2025-07-24,-0.0012323456091496432,-0.005407548854507116,-0.013855802285534069,-0.00021650908668235935,0.0007844495830495735,-0.004605914069050088,-0.006118276977772341,0.00033114960935609616,-0.0030366985270956492,0.004226128232031723,-0.003742741745488387,-0.003551770086546391,-0.0005650249415763975,-0.0005369421392834584,-0.0064448848414485616,-0.003161823559018173,-0.0029749034458949
