Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Portfolio_Return
2025-04-30,-0.0006797087324996731,0.002520024330281867,0.0014057545084407153,-0.007064073512803137,-0.00819219536211735,0.0017751210930385675,-0.007482221012837242,0.000396812712974981,0.02570610790411676,0.004160701611438888,0.008543902885399524,0.007262525976323042,0.0018492193394739065,0.0028420358535017343,-0.00019288154352137266,0.0015289861409450989,0.0015324289675324623
2025-05-01,-0.002784581340895431,-0.00022854971634833632,0.0043388699368926975,0.0004691118291522134,-0.0036399466552223814,-0.0020671701527377184,-0.02077228754256477,0.007087027044478056,-0.0188737814390898,0.014668729625953336,-0.027265540007839872,-0.00867647089648349,-0.0002049402697513747,0.00023609689525749822,-0.0028928791176801028,0.00901587524276315,-0.002594959012068149
2025-05-02,-0.004927453843212248,0.028571494906819428,0.01207115322309682,-0.0026786335922658333,0.01011665919074134,0.03314578121141132,0.0017481999132260562,0.014844129127253636,-0.03800062940702209,0.016709702700655527,0.013831966169283616,0.0054240035922310526,0.020717834817959524,0.016941297607888872,0.016827800698784534,0.022976442597907765,0.011617380644077668
2025-05-05,-0.0013755571228578622,0.007555522603625464,-0.00125539001087982,-0.0020140815635805165,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.0057344033922135385,0.01835769181109348,-0.005309058365465802,-0.0028153382620826894,-0.0008582262438473487,-0.006430863435675671,-0.0033666976890626144,-0.00570666448360313,-0.0015713694984563764,0.0010531330083285385
2025-05-06,0.0022038795966581315,-0.003969931472087795,0.00490264296573506,0.004148803379072197,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358212160090583,0.038950618735535736,-0.008307815121023077,-0.027580650940311813,-0.0017180225318602638,-0.0056634554576976415,-0.009726222811759166,-0.006313448648703424,-0.009118532809900937,0.0008598574102683832
2025-05-07,0.0019241269642173986,-0.011514767570025342,0.019139200506773646,0.003908547383939753,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.004205436907619653,-0.026646028495521334,0.010015408707336304,0.007667688956107588,0.0015980178981072068,0.005899220782641601,0.005528507539504179,0.004043148229329718,0.00752078188309846,-0.0016416795593338861
2025-05-08,-0.005349619886609758,-0.0006719577872582594,0.017307013576447483,-0.004004762841691933,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967900527213189,-0.038039203162404056,0.009545367965011486,-0.009013012511102536,-0.0012273642813742658,0.008291150077157639,0.002924358474830635,0.009396023021261968,0.009087539023058255,0.0002889269015698803
2025-05-09,0.0008274533208398882,0.00672488436665164,-0.004464238109660901,0.0015636649619437115,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.0012743337771213836,-0.008107178605278653,-0.0012391974727828936,-0.010884325816713614,-0.0057752315740250415,0.0,-0.00320745063886152,-0.0026596625061197088,-0.001975650744187374,-0.001087783221587191
2025-05-12,-0.003445106998900549,0.021598855335827505,0.0030299693357482838,0.005798336670320481,0.01097072239499508,0.034740068399832236,-0.028190568373488878,0.03304751134241157,-0.12977485396136423,0.04641539229835656,0.024721391519334723,0.0014830780610153305,0.020256763442539905,0.03171070475425264,0.036762090688535976,0.02780719746357785,0.011261305506179261
2025-05-13,-0.00041465021883835274,0.0017435713682352194,0.002295681791356863,0.0008869974118730362,-0.0075551028317305535,-0.008323958504228623,0.004258992599597278,0.006603834423700716,-0.006708807483329249,0.02160740970100039,-0.030082573210730823,-0.013451767955992455,0.00412811200258556,0.0017579307432786795,0.0031231607349195833,0.018902462466881875,-5.737813497586064e-05
2025-05-14,-0.0034586688796333087,0.0076154002299182455,0.004098874302590039,-0.003322917963005989,-0.011072656411597492,0.015948547467775187,-0.021037827999516923,0.0012780596636838837,0.021613256242388967,0.006491314210443466,-0.02350783964125447,-0.0053791325858555394,-0.0027408107995550157,0.00039629490866155415,-0.010988916055861941,0.004528164501581333,-0.00024685535850666455
2025-05-15,0.005413811953970837,-0.00043192983974649213,-0.006603358419840499,0.0033339965600640564,0.011896589942751667,-0.015422907861897373,0.015963953531585195,0.004884342398821628,-0.016433678776973548,0.0013666782667716149,0.013124110541280931,0.02050063481965192,0.006674537665802616,0.006846829344516081,0.010740755205334906,0.001925575902358423,0.0033485533199817726
2025-05-16,0.0006905056882391403,-0.0006480903278744954,0.0022963304437122467,0.0018830338517750178,0.0026278595712987407,-0.003076785419922512,-0.012087047232674286,0.006333973690500372,-0.004609138950953162,0.0018768221776850336,0.02015934460048263,0.011461731308038292,0.006045225410478139,0.006800442271673202,0.005679561485086637,0.007556621076692194,0.002943176640759693
2025-05-19,-0.0002761856628760162,0.002161730221946101,0.005546784818589723,0.0006634752644334441,0.0011036656514968879,0.006172781935599225,0.012880671121226372,0.001093918100038005,0.012348048756289476,-0.001447540049760887,0.00961766314122059,0.0029241366049919115,0.0005814679211453289,0.002958726471088191,-0.0005464186709001062,0.0022976222317223627,0.003381004102625768
2025-05-20,-0.0017939625232158418,-0.001078491477110921,0.0027581403395873227,-0.0015468187621598961,0.005787444506479611,0.011154465597522645,0.0186222454642182,-0.003362128049795521,-0.007242253845523017,-0.0037519131712042686,0.002455872285892724,0.0035233417006819145,-0.005424203632017788,-0.003951656256421687,-0.0025520347920896524,-0.0037629993661695282,0.000570707514034946
2025-05-21,-0.006221726236200431,-0.0025912415932914934,-0.022363130784537333,-0.009184701661406613,-0.009316402859515294,-0.004688416527841133,0.007378683875855163,-0.01685079340484308,0.06853522143149493,-0.018787121098328696,-0.0231626483750228,-0.011622252443342362,-0.020451904219941586,-0.015869507395342652,-0.019188626994517177,-0.01823468098741121,-0.008418892746698749
2025-05-22,0.0027826090388798352,-0.0032474669630815356,-0.008073416559048252,0.0033505582930850597,0.0008298925509282462,-0.004987455783179717,-0.008861493387459118,0.0003946470773714683,-0.010061109860334594,0.0002617103341890914,-0.00782770813545619,-0.004164592758236441,-0.0011930744514782043,-0.001703342753281878,-0.0011178970664553756,0.0005748503678302264,-0.0020983894676886218
2025-05-23,0.0015262483222093781,0.00412680342404248,0.0017266031883458322,0.0010017931486241416,0.009119704877763812,0.0016708183939213583,0.021906288045034472,-0.006825886893621624,0.06696919316865957,-0.01103172970598143,-0.0016088157272726722,0.003689957280387013,-0.0035834987352220127,-0.010294725869104182,-0.005969056800459449,-0.0023424050087330617,0.003655365791298936
2025-05-27,0.004709650689989964,-0.0023793871852642035,0.03631661446793166,0.006115785035743393,0.026290588829258388,-0.010286393047038822,-0.016949152542372836,0.020790776540780653,-0.10052729640035074,0.023764418373886542,0.013963559793995106,0.009068585368901871,0.017582384752128588,0.020516079806864207,0.016325788651119444,0.02148589062972306,0.005522398824474862
2025-05-28,-0.0022058979328060113,-0.004553354415105404,0.005108106828742853,-0.002099693031140326,-0.017878550157763518,-0.01011220663006518,-0.002266017869971493,-0.00578541447708103,0.01153556350284135,-0.00413431173122325,-0.005145322834365529,-0.006800960690379054,-0.006675848275391361,-0.00670112392037614,-0.009416480236749347,-0.0019950606122988157,-0.004804451845106811
2025-05-29,0.003592604135970623,0.003703051298612481,0.006736826789196737,0.003433324726300757,0.005705676702817408,0.010782999187823883,0.0059247154716219885,0.003947277340796251,0.0011216593140976894,0.001686532667133367,0.006693139634809553,0.004035148482805617,0.005139432834902147,0.0028345881076243806,0.002050253853063344,0.0008692156037704013,0.004865415348841062
2025-05-30,0.0019276794147060627,-0.012152873452319302,-0.004813415200315085,0.0,0.0012157547589846107,-0.017405872256008315,-0.006576942326457891,-0.0011183521919033712,0.005228806685030785,-0.003108397145377695,0.0021153646146780947,0.00876880224428156,0.0021632021302953053,0.0009610375581701192,-0.0031620844552382454,0.005296915862491147,-0.0023741056414900543
2025-06-02,-0.002206095212556769,0.007249498865560033,0.007078036275907529,-0.0003880990340207058,0.012412337543155072,0.009999978771469076,0.026581051258171673,0.005632901136813695,-0.010217407264521139,0.008834608774564767,0.0006031140837166049,0.0006036329990433131,0.0003924123825354009,0.004461679476901015,0.001306147863997742,0.008465061260818807,0.004944547424813235
2025-06-03,-0.0011052693332859187,0.002399107296231051,-0.000820020114557618,0.0032166124136234764,-0.01212693004433596,0.009901079911647681,-0.008855551213511115,0.005702485631296383,-0.021959425595932003,0.015024605666195345,0.0023358332175691388,-0.0009652489676322817,0.0019615946542179685,0.006241358402392372,0.01099515003395135,0.0034261381336422314,0.001719013333886943
2025-06-04,0.0062246304339605985,0.01240213094180409,0.004689311313068156,0.0037589128692561147,-0.000674436426886138,0.01876742207223736,0.006441974072654677,-0.0002683402981673577,-0.0017271186247119763,0.001480318063873387,0.0019542579464688625,-0.007004792866998066,-0.005677404577111744,0.003743888734520029,-0.003133595399221756,-0.0024755180859286074,0.004280551331093452
2025-06-05,-0.0019244639529359953,0.0051579799277738925,0.004900904075999524,-0.002423267979376309,-0.009314279547294912,0.00714871239955972,-0.00504987891618125,-0.004832768555542821,0.0192233754555986,-0.0028293984819475204,-0.0013502732516276206,-0.00960840678698982,-0.0027563085860691228,-0.0026165230328402123,-0.00011129537800536049,-0.009883604495500853,-0.0007533884609418785
2025-06-06,-0.005371969678936939,0.0032071948084124724,0.0035995314649786003,-0.0015457063072303878,0.005859115092276879,-0.0010919134245460649,-0.013416073696802311,0.010268874692809238,-0.04168236637857381,0.009443917204052577,0.009540919643420409,0.0031928958928086892,0.012438203303001716,0.0069212146108070804,0.01094406215241106,0.00574742325773836,0.0009074916524099473
2025-06-09,0.0015233710840150128,0.008525122074126035,-0.002661038722701403,0.0025432870807340358,0.0014900774632755631,0.012845076022129254,0.004718534884218695,0.0009012828881442836,-0.009643803684767693,0.004908528375146881,-0.0017115587304631363,-0.0013464677887550236,-0.005460242384680791,-0.003658567211085484,0.004036793444377018,-0.005542679810941031,0.0019664612607967927
2025-06-10,0.0019357486129234491,0.005705851786060201,-0.0018561942738128945,0.004412156992299465,-0.0006762609525458041,0.00431729268026082,0.000293510988597534,0.005669767615193333,-0.004769432933725115,0.005594302140434104,0.011405011600788884,0.0022062989903071095,0.0011765405521488859,0.00784459403212101,0.010416645951510262,-0.0003888461563511525,0.003863177696293541
2025-06-11,0.0031743395591525836,0.004202632321882449,-0.009530337307858794,0.0029652560409469952,-0.002842520477595256,0.0051046872746025596,0.005412290790508978,-0.0028520166647609813,0.008586191588592751,-0.002200379345908332,0.0005160718711305634,-0.0034246029971307657,-0.0011751579311877203,-0.0032017626835363355,-0.002713029239098552,0.004365400677643905,0.001107815078418012
2025-06-12,0.0037143346821733036,0.0016738868501211535,-0.012673097491152419,0.0017518458868266418,0.007330066235838428,-0.004009614796626315,0.0124202002480438,0.003974226097154476,0.012868769500667288,0.009278617568439396,0.007808411517905567,0.005890908395010941,0.0,0.0034335850271627333,0.0029017610454402654,-0.00034421375356374906,0.003341935020763204
2025-06-13,-0.0035636422361585707,-0.015876249267225417,-0.02543381637989739,-0.006339617191747249,-0.008219877392643848,-0.018250033296085766,0.013100564311248064,-0.011180166648789513,0.07799065071085276,-0.014016652819540787,-0.00497032704690914,-0.012201002338663391,-0.02039216053725812,-0.016060474006974523,-0.008679955016147933,-0.00873915320217089,-0.007080263161713839
2025-06-16,-0.001925738642809649,0.012259351248699257,0.0636991150894275,0.001100071188765206,0.0019312042891945769,0.016606020488209694,-0.01425909653729851,0.009514404279455047,-0.06999094294748609,0.01618091536856281,-0.0030852859900133422,0.0032115281814510954,0.011409111599494981,0.009095321961328562,0.007114196789104632,0.008403432636931774,0.0053445989461263724
2025-06-17,0.0031698563881088493,-0.01312723346315614,-0.00265274504361257,0.0007690730954539315,-0.011893387981748771,-0.011726051424902906,0.0005131941200071655,-0.008545134095127027,0.05712615037775848,-0.0070769774861052515,-0.016505745685393425,-0.008495510728003697,-0.005739048662821933,-0.00958158039629653,-0.009418519622907295,-0.007595369564452725,-0.0038534331642357147
2025-06-18,0.0005494998817259233,-0.00021459149085378826,0.009483081978918229,-0.0006588977152617304,0.01065308540448684,-0.013521052427170055,-0.005385627565021256,-0.00015063575417118003,-0.02434525387506259,0.0012017276526037346,-0.0017232280244390275,-0.0012417465388711024,-0.0003981128072201301,-0.00680568684309979,-0.0034742383697046186,0.0013481204713454709,-0.0024064866822899995
2025-06-20,0.0006864976217952901,-0.00579388534568559,0.0019474640240009222,0.001318490237297798,-0.017659182384785477,-0.0064336011609519295,-0.00041901914110908933,-0.002348535817909503,0.010585964885460264,-0.004428640819226226,-0.0048034172079769455,0.007335568399679859,0.002787669334394227,-0.0053235171262759895,0.0003671043942068408,0.00013019086060150897,-0.001696769304507134
2025-06-23,0.002469803779128421,0.008201921197817263,0.021495536587506248,0.0028528803235652322,0.0036231216685704837,0.015765846697889607,0.0030631724583116693,0.009877375905910313,-0.012532700718655865,0.011401661316300382,0.00143976849856986,0.011582250665882476,0.012592707039823514,0.0111592391526536,0.0,0.017064713564735046,0.008084746491072378
2025-06-24,0.003011188068354098,0.025904515478312184,0.02686366538440499,0.006017304495454345,0.009997208588754747,0.028270442913402638,-0.015719378751237634,0.011047208993087754,-0.06895244035841241,0.017951249924556878,0.012257885589573414,-0.00085995237918568,0.014954731639485574,0.011317545177587096,0.0036683423855610187,0.011356359002683503,0.008717386208467383
2025-06-25,0.00027301999670492627,0.0008347391666190251,0.004905240006235934,-0.0005436852521563118,-0.0041241272871377355,-0.0010781503625310052,0.003037305817845004,0.0005603646306042709,-0.01281792570817153,0.008534197938632193,0.000896842823289834,-0.013402239514356151,-0.0032958840763765984,-0.001336164550273744,-0.006944383285411471,-0.007134120836698843,-0.0015657831158618187
2025-06-26,0.002864909456472997,0.006672262988960398,-0.001301717961777138,0.0030467590937315325,0.021120894330955098,0.002698337088509639,-0.0011070472235482631,0.007823779874487347,-0.002267118905889487,0.006897950442171563,0.0023900127381504266,-0.0008723844389776358,0.007391553151021135,0.005574944014823835,0.007729029389879516,0.008205861044017215,0.005141949152081154
2025-06-27,-0.0023126074183812406,-0.00393540565172501,0.0002171939247972432,-0.0008679321002109663,0.017709831234920204,-0.009418712922216743,-0.018123728993798327,0.0049683317640052405,-0.0028919518713016457,-0.001194896404017487,-0.0021607811567955215,0.004740005277511727,0.0028963062158604558,0.00676400562868662,0.005113284732039869,0.0024458259868898047,-0.0004965082750322868
2025-06-30,0.0039542121532982755,0.0031192464052591795,0.030296450098125982,0.005646287377690573,-0.004117976824013381,-0.0013583839431831057,0.01198454729743359,0.004781206068339872,-0.004557721537533976,0.009809738053688788,0.006421325231784181,0.005214065662870082,0.008278727205586422,0.006773514816169168,0.0010900843350192257,0.010979847645581353,0.005920597513040964
2025-07-01,-0.0007493429646947547,0.0018656640099536936,-0.016441747528263773,0.0019512669893433365,-0.007336315649282943,0.0019043453039384595,0.008923010663382636,-0.0003235797161743603,-0.00020808161689811477,-0.008924679372719457,0.014244476077009738,0.012473751223859075,0.005537637823085806,0.003336511363701389,0.01814878281971377,-0.014605546263628755,0.0011847581909998684
2025-07-02,-0.0010909066450606186,0.004345082822211799,0.01896695804975357,-0.0009738615192649291,0.0005375127877311758,-0.003801346631781999,0.005527596405484614,0.0045333761723596044,-0.0027061004504106423,0.010559043058105289,-0.009874986797393293,0.002927616143099332,-0.0007596660503376151,0.0027804706514491517,0.0078431850691294,0.00038004540580005575,0.002055772801213907
2025-07-03,-0.002456846470235141,0.004532264153590537,0.019139851363289218,0.0017329401052255111,0.001880177783522452,-0.011447240725010799,-0.006822911403597365,0.007881385172987976,-0.007096642739944703,0.013169296025054011,0.0010343309158382663,-0.0004865274007881393,0.010832376216637796,0.005599606446815786,0.0015917468096326992,0.010426316598746155,0.00236478893090436
2025-07-07,-0.003284363242388899,-0.014150913825730194,-0.01011257058323789,-0.005081673282815724,-0.023860543988531324,0.001102822664669656,0.000748780548875283,-0.0074522132118458595,0.011982335473637473,-0.007938941861880378,-0.008413333047041838,-0.0008517902813178768,-0.00958829282522522,-0.007406611851643041,-0.007593132402166636,-0.003342081211880843,-0.006369661353451161
2025-07-08,-0.0005488751499301836,0.006240927457166867,-0.005524808621455102,-0.0031513531683663443,0.0050810745948879354,0.010465433272335956,-0.010443411868664265,-0.0005476171019968001,-0.026796861900350133,0.00537427838694815,0.004540016037738903,-0.009255838959643214,-0.00892181340217102,0.001143652310938048,0.008362882997988486,-0.008970090903475558,-0.0010521382929384484
2025-07-09,0.003983519970194305,-0.0016538666321948003,0.023899392406126596,0.007085977223116435,0.0015029472819991785,-0.013900265923065813,0.004471282664348264,0.005996626767211355,-0.0339381046824615,0.006008683727441344,0.003852738700714564,-0.006515097013988447,0.003639221021915384,0.006147804966025516,-0.0012351854554392139,0.006175161983409172,0.0010508174190404064
2025-07-10,0.00013658870825961067,0.00269199547800536,-0.008701898901644078,-0.0015154377211969994,-0.004911315786461645,0.00939747129876789,0.0022257895319868215,0.002820211585405019,-0.006849261380689531,-0.003296636775292461,0.0061259532249307025,0.0035881861096929146,0.005916038227475218,-5.412442681940188e-05,0.008127314631233062,-0.0011770315150333444,0.0014095630173059813
2025-07-11,-0.004103742683594036,-0.003304397579337537,-0.014458340462614183,-0.005203892237027108,-0.007951752999106554,-0.0010952732513006547,0.009601575193336043,-0.003515227505248797,0.005561735167001869,-0.004397252123809259,-0.008289436820357765,-0.003698701201497956,-0.010434480257143774,-0.005785973282204759,-0.008762721727768374,-0.005723673415068742,-0.004644391556292188
2025-07-14,-0.00013734792240027716,0.0014505420250296996,-0.017604508702568133,0.00010884184368809002,0.0006909641317751625,0.011787335379563668,-0.0036553174266280575,0.0019081170382848622,0.014822968089298394,-0.0008208485115550612,-0.0011834326264392736,0.0008662310278395591,0.007477008489739534,0.0002176021762225755,-0.0021216473443780304,0.012529123254407804,0.0020657885681823144
2025-07-15,-0.0030224996474396137,0.007241804703686405,-0.0026667245335121326,-0.002724188507311487,-0.009943363011778339,0.019777816897178058,-0.004155705135267751,-0.004273265144196681,-0.0056681562587191925,0.008879749284990801,-0.017995968164390752,-0.010014786901552886,-0.017126511933437616,-0.00696033336557933,-0.016832092299660095,-0.008277241250703615,-0.0029892148306608583
2025-07-16,0.001929289037406523,0.0047247758269011175,0.005026778109844976,0.00076492535383621,0.00460307185740394,-0.004516478343473018,0.004988096125243757,0.0033431911185151097,0.0065774881176488,0.0031017262993522365,0.012443358542400196,0.003496946457842709,0.006969946409623118,0.0041616724015818285,0.0016219365269376507,0.003920290996809239,0.0035666003434233428
2025-07-17,0.0002749281665359593,0.005724742296015384,0.008832653650320044,0.0010919029671474512,0.005137515468154774,0.003202512200450869,-0.0021735334020257513,0.006119689977517551,-0.0013069347307873569,0.009083591159142701,-0.011396606611361992,0.00945858040342662,0.009613541353136856,0.005998465251496166,0.006477170510459596,0.00466070011629327,0.0038743811275062656
2025-07-18,0.0016497615629456064,-0.0022361480234340814,-0.0030591477777121012,0.0021810798763073347,-0.008012168699885636,0.012503362166755405,0.002600924347578637,-0.0007324129021104575,-0.018320614624709353,-0.0006511931605375221,-0.0066305350486630665,-0.0027123299650454458,0.0005713039810402165,-0.002439255324504508,-0.0032177781199007605,-0.0008358053145872679,-0.0007162776391526791
2025-07-21,0.002882757507331135,0.006519923323771826,0.009205360029385545,0.003809140994020188,0.011140542156298228,0.003941109595754444,0.015370115792427752,0.001896175165666536,-0.0033325420301089093,0.0013033522816583432,-0.005688624187791813,-0.00012367959823655905,-0.002854961994999905,0.00211920166822388,0.0016140828203332624,0.002007662093287399,0.003587073985544831
2025-07-22,0.0016425242959845487,0.000607258893820628,0.0019920202847389934,0.001734545220049677,0.005095769687081253,0.013870776777628269,0.009484882235462067,0.0001431211632245688,-0.0046812100226364395,-0.009263885607056488,0.018613177643613144,0.00914940131957187,0.005535376988144325,0.0022231908529097844,0.016472769973470136,-0.00830727324713254,0.0041976598552783025
2025-07-23,-0.002049735044167167,0.010115334999091896,0.011928440804899632,0.00043286410124809827,0.04809529325104833,0.008776471030886857,-0.01240118112003663,0.00850744324203112,-0.04120940850408339,0.00571847566280792,0.02051970857178831,0.0003676253989211009,0.007972664151641107,0.007682589189785816,0.011273503494713566,0.011786601698815291,0.006062466710715775
2025-07-24,-0.00123245282557638,-0.005407548854507116,-0.013855802285534069,-0.00021633840549462047,0.0007844495830495735,-0.004605914069050088,-0.006118276977772341,0.00033114960935609616,-0.0030366985270956492,0.004226053412358155,-0.003742668945110994,-0.0035518056055026115,-0.0005649561824438987,-0.0005369421392834584,-0.0064448848414485616,-0.003161950882374809,-0.002974907265363963
