Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Portfolio_Return
2025-04-15,0.0024851386720696755,-0.0009494762533568402,0.00545283896432136,0.003058710397713771,0.008071718286798646,-0.0056937479162748605,0.005232379352138938,-0.0028008096342629907,0.004262838758356757,0.003647038247804435,-0.006135353576628422,-0.008443530846431013,0.002545138633184063,-0.002487210840006693,-0.003572776854806503,0.005561137283019102,0.0004409493305798927
2025-04-16,0.002754468470667737,-0.01164169714471508,-0.006216975585865314,0.00033897081059608425,-0.009786551812994038,-0.02290546822037698,0.0325408102664011,-0.02222803272207108,0.07377050553337705,-0.03474527183658915,-0.010167842303072328,-0.010736801957292541,-0.01565478292714817,-0.020858808550283214,-0.012151502286866123,-0.021116032385288808,-0.006986615149337622
2025-04-17,-0.002197434899796624,0.007692301913059696,0.0018633666633611767,0.0025966021456664823,0.019317242332273166,-0.0006167933152558813,-0.004390692094044635,0.0014268092873082061,-0.027535499668137953,-0.005414973268963896,-0.0058697336983272175,0.02133240117752755,0.0025790518441681787,0.0026086428893545843,0.012704320604119967,0.003338472950018545,0.00180690675467583
2025-04-21,-0.00550601212382662,-0.0002385814765527572,-0.030822261010499563,-0.011599003040365097,-0.0022036707528348964,0.0009259118448403658,0.03093558529908469,-0.023802643664465384,0.0726100444502622,-0.02582182197392413,-0.021551295059494824,-0.009527398341071303,-0.021436261313134697,-0.022114865571113307,-0.016726490627269053,-0.027693865761017733,-0.008014948485278912
2025-04-22,0.0017995007709488142,0.01503226232849375,0.017272091769252373,0.010367977888252389,0.019876251406768075,0.0317606347749777,-0.014195668551963636,0.026017697286444985,-0.07292203928978824,0.02437723116683088,0.018782475911705676,0.01418175689298562,0.033077705394745305,0.02476887169560471,0.021263702786557648,0.03069387391509415,0.014446594998348833
2025-04-23,0.0020723064658452195,0.011518547614031593,0.02290796760265712,0.0043978611946859925,0.0030318091737540076,0.011058143667512788,-0.023978630729734163,0.015495355748962103,-0.03608690583430341,0.028993038134965676,0.004960631941174132,-0.005714933616499773,0.011874522565940238,0.011745038364267657,0.005552202468208867,0.023292654315720585,0.006886706511703578
2025-04-24,0.005652910201716876,0.01161971776638726,0.02305366784065721,0.010665776737732724,0.011514094729221602,0.008276473995515232,0.014556277018207942,0.021049019601060648,-0.036852833347261416,0.037315635074407716,0.012230167785189039,-0.00880516733050174,0.01110646839711582,0.019246046877280154,0.01952285794782571,0.022413021842455416,0.01227404718205699
2025-04-25,0.003290277389656815,-0.0018377893539970325,0.001416334444998224,0.003999176050047959,0.00697202606661973,-0.0038111224978438774,-0.010841679678267213,0.0072253777163768795,-0.03826298867916489,0.014798329533495025,0.004803891116905046,-0.002591072056063237,-0.004766803158848698,0.00545485498535947,-0.002901498349702547,0.009618042676647454,0.000236077645005833
2025-04-28,0.0024597772878942603,0.0018411730422129846,-0.0063005926474710705,0.0011063983624843843,0.013706350819669533,0.0005886493219773303,0.01424210344049559,0.00038130205064490497,0.0053678584112539784,-0.001630990945368227,0.003984084724907744,-0.0033399361794528293,0.003123562953183834,0.0008943646483148271,0.003006962277686931,0.00469083365002021,0.0026479489285781256
2025-04-29,0.0025899707958725315,0.002756818654427784,0.01255177490529813,0.0013263697229763949,0.003902935554294773,-0.005882455101783313,-0.009738925467677295,0.006299340378101537,-0.01036431916220426,0.004660601531898179,0.004906135274881596,0.008315842746317248,0.010380042323729688,0.006016215253176416,0.00299772138192389,0.007460533997998731,0.002892930901734975
2025-04-30,-0.0006798162303222055,0.002520024330281867,0.0014057545084407153,-0.0070641604857284435,-0.008192085482014555,0.0017751210930385675,-0.007482221012837242,0.00039692408336877705,0.02570610790411676,0.004160701611438888,0.008543902885399524,0.00726252527934812,0.0018490606823993172,0.0028420358535017343,-0.00019288154352137266,0.001528912540838201,0.0015324091289032503
2025-05-01,-0.0027843664985333083,-0.00022854971634833632,0.0043388699368926975,0.0004690229405437396,-0.0036399466552223814,-0.0020671701527377184,-0.02077228754256477,0.007086803603094882,-0.0188737814390898,0.014668729625953336,-0.027265540007839872,-0.008676565346540932,-0.00020509834169102348,0.00023618787672008423,-0.0028928791176801028,0.009015801867202411,-0.0025949697645177576
2025-05-02,-0.004927561182985762,0.028571494906819428,0.012071251730153332,-0.0026785447869881462,0.01011665919074134,0.03314578121141132,0.0017481999132260562,0.014844351853786408,-0.03800062940702209,0.016709702700655527,0.013831966169283616,0.005423907481597601,0.020717917145722797,0.016941114146950875,0.016827800698784534,0.022976589708617157,0.011617398114990574
2025-05-05,-0.0013754487173789354,0.007555522603625464,-0.0012554872208259127,-0.0020142594718101092,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.005734511693465172,0.01835769181109348,-0.005309058365465802,-0.002815226608770649,-0.000858226325887057,-0.006430709038471427,-0.0033666085455095196,-0.00570666448360313,-0.0015713693867529521,0.0010531335488916053
2025-05-06,0.002203770802625904,-0.003969931472087795,0.004902545511246359,0.004148892972747786,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358321714206363,0.038950618735535736,-0.008307886256885721,-0.02758075982067565,-0.001718022696230781,-0.005663455016237551,-0.009726133064930531,-0.006313448648703424,-0.009118674557641926,0.0008598226353926318
2025-05-07,0.0019243435963909317,-0.011514767570025342,0.019139396320964064,0.003908280819373333,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.00420554784974847,-0.026646028495521334,0.010015481157561679,0.007667688956107588,0.0015981138901735026,0.0058990635344429165,0.005528325781881893,0.004043223281737118,0.007520926130881955,-0.0016416503992090158
2025-05-08,-0.005349943054084871,-0.0006719577872582594,0.017306916771768543,-0.004004321360375318,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.0069676804975136175,-0.038039203162404056,0.009545438985509191,-0.009013012511102536,-0.001227268595377362,0.008291228656451377,0.0029245389984500214,0.009395947568731744,0.009087538374959125,0.0002889132168152899
2025-05-09,0.000827562100307766,0.00672488436665164,-0.004464238109660901,0.0015634869544725039,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.001274006294755714,-0.008107178605278653,-0.0012392677345923753,-0.010884325816713614,-0.00577542262788433,0.0,-0.0032076300850233386,-0.0026595884517550683,-0.0019756506045581768,-0.0010877702855694006
2025-05-12,-0.003445106998900549,0.021598855335827505,0.0030299693357482838,0.005798159218202814,0.01097072239499508,0.034740068399832236,-0.028190568373488878,0.03304739833427317,-0.12977485396136423,0.04641546273463204,0.024721274943090288,0.0014831745640186966,0.02025668615024956,0.03171079776956698,0.036761939455195014,0.027807053864482345,0.01126126502283475
2025-05-13,-0.00041465021883835274,0.0017435713682352194,0.002295681791356863,0.0008871739975184756,-0.00755499323106279,-0.008323958504228623,0.004258992599597278,0.006603940317170043,-0.006708807483329249,0.02160734093460359,-0.030082349105326922,-0.013451767955992455,0.0041281880730121845,0.0017579307432786795,0.0031231609585973263,0.018902601567412747,-5.732587034887912e-05
2025-05-14,-0.00345834181874638,0.0076154002299182455,0.004098874302590039,-0.003322917963005989,-0.011072655188788638,0.015948547467775187,-0.021037827999516923,0.0012779543304903829,0.021613256242388967,0.006491314210443466,-0.023507895530108236,-0.0053791325858555394,-0.0027408107995550157,0.00039629490866155415,-0.010988845444416917,0.004528096574509144,-0.00024681943177657934
2025-05-15,0.005413591379912708,-0.00043192983974649213,-0.006603451498302659,0.0033339965600640564,0.0118963652712345,-0.015422907861897373,0.015963953531585195,0.004884342398821628,-0.016433678776973548,0.001366743730117026,0.013124169811052022,0.02050063481965192,0.006674537665802616,0.006846916541945358,0.010740683016048136,0.0019256432184184824,0.003348514699240041
2025-05-16,0.0006902879939396644,-0.0006480903278744954,0.0022963306588721366,0.0018830338517750178,0.0026279702199425437,-0.003076785419922512,-0.012087047232674286,0.006334078244299102,-0.004609138950953162,0.0018766913069976354,0.020159223650434877,0.01146163522109278,0.006045300562459888,0.006800441682724534,0.005679633312897003,0.007556486195622547,0.0029431431652894857
2025-05-19,-0.0002758594893326194,0.002161730221946101,0.005546972302157505,0.0006633872937009677,0.0011035555821190535,0.006172781935599225,0.012880671121226372,0.0010938140906693317,0.012348048756289476,-0.0014474748926760483,0.009617546924110876,0.0029242318808913037,0.0005813931773139824,0.0029585541776093738,-0.0005464896897032778,0.0022976890677290918,0.0033810273511450557
2025-05-20,-0.0017940708975052733,-0.001078491477110921,0.0027581400831717673,-0.001546906810557025,0.00578744514279772,0.011154465597522645,0.0186222454642182,-0.003362231831992357,-0.007242253845523017,-0.0037519131712042686,0.0024559876786220958,0.0035233417006819145,-0.005424203632017788,-0.003951570829595741,-0.0025519639157958185,-0.0037629993661695282,0.0005706856786197203
2025-05-21,-0.006221507638260126,-0.0025912415932914934,-0.02236322142235181,-0.009184351084345121,-0.009316294562554228,-0.004688416527841133,0.007378683875855163,-0.01685079515955512,0.06853522143149493,-0.018787121098328696,-0.02316241871898783,-0.011622252443342362,-0.020451904219941586,-0.01586959350133932,-0.019188626994517177,-0.01823468098741121,-0.008418817014313512
2025-05-22,0.002782498481456175,-0.0032474669630815356,-0.008073416559048252,0.0033502911032492477,0.0008297822075495898,-0.004987455783179717,-0.008861493387459118,0.000394753036272677,-0.010061109860334594,0.0002616434860831518,-0.007828058947483285,-0.004164592758236441,-0.001193151082889976,-0.001703342902314997,-0.0011178970664553756,0.0005747823462507462,-0.0020984558146724345
2025-05-23,0.0015258106367861402,0.00412680342404248,0.0017266031883458322,0.0010019703734551744,0.009119816135122027,0.0016708183939213583,0.021906288045034472,-0.006825781018315102,0.06696919316865957,-0.011031663612618647,-0.0016086974396498643,0.003689957280387013,-0.0035834222872048738,-0.010294639127586769,-0.005969056800459449,-0.002342337185471277,0.003655354781056214
2025-05-27,0.004709979232335515,-0.0023793871852642035,0.03631661446793166,0.006115696015224215,0.026290588829258388,-0.010286393047038822,-0.016949152542372836,0.020790667721467315,-0.10052729640035074,0.023764418373886542,0.013963559793995106,0.009068585368901871,0.017582384752128588,0.020516079806864207,0.01632571550002271,0.021485822487606887,0.005522421257182797
2025-05-28,-0.0022060063526724294,-0.004553354415105404,0.005108106828742853,-0.002099780972714682,-0.017878656614457866,-0.01011220663006518,-0.002266017869971493,-0.00578541447708103,0.01153556350284135,-0.00413431173122325,-0.005145322834365529,-0.006800960690379054,-0.006675772606949626,-0.0067012106955227635,-0.00941640893847362,-0.001994927327742646,-0.004804472551272577
2025-05-29,0.00359249523617855,0.003703051298612481,0.006736826789196737,0.0034333250288680617,0.005705785715927059,0.010782999187823883,0.0059247154716219885,0.003947277340796251,0.0011216593140976894,0.001686532667133367,0.006693139634809553,0.004035148482805617,0.005139280089431875,0.0028345883552556295,0.00205018119282796,0.0008690818613350526,0.004865386549758977
2025-05-30,0.0019276796238782978,-0.012152873452319302,-0.004813415200315085,0.0,0.0012158625386620159,-0.017405872256008315,-0.006576942326457891,-0.0011183521919033712,0.005228806685030785,-0.003108397145377695,0.0021153646146780947,0.00876880224428156,0.002163278081727782,0.0009611247555265656,-0.0031620846845259454,0.0052969162162410655,-0.0023740920574677918
2025-06-02,-0.0022058788490788572,0.007249498865560033,0.007078036275907529,-0.00038801124301657275,0.012412228558190908,0.009999978771469076,0.026581051258171673,0.005632901136813695,-0.010217407264521139,0.008834608774564767,0.0006032306951018196,0.0006036329990433131,0.0003924123825354009,0.004461766506891118,0.0013062207005976045,0.008465128255412235,0.004944600382815556
2025-06-03,-0.0011054862945749644,0.002399107296231051,-0.0008199293039137245,0.0032163488360854586,-0.01212693004433596,0.009901079911647681,-0.008855551213511115,0.005702485631296383,-0.021959425595932003,0.015024671461144834,0.002335716404264776,-0.0009652489676322817,0.0019615946542179685,0.006241271218212274,0.01099515003395135,0.0034261381336422314,0.0017189520623452305
2025-06-04,0.006224848431835239,0.01240213094180409,0.004689220001715899,0.0037592641668429128,-0.000674436426886138,0.01876742207223736,0.006441974072654677,-0.0002684438644731113,-0.0017271186247119763,0.0014802531468829372,0.0019542579464688625,-0.007004792866998066,-0.005677404577111744,0.003743888734520029,-0.0031336672558430756,-0.002475452436249803,0.004280600682138491
2025-06-05,-0.001924787710731568,0.0051579799277738925,0.004900904075999524,-0.002423355017452944,-0.009314279547294912,0.00714871239955972,-0.00504987891618125,-0.0048327690561892345,0.0192233754555986,-0.002829463207172478,-0.001350389294361487,-0.00960840678698982,-0.002756384463087791,-0.002616608817668009,-0.00011129538602772104,-0.009883603845035283,-0.0007534628678516231
2025-06-06,-0.005371754447807908,0.0032071948084124724,0.0035996214847719976,-0.0015457063072303878,0.005859115092276879,-0.0010919134245460649,-0.013416073696802311,0.010268979858962801,-0.04168236637857381,0.009443982725928945,0.009541153151369386,0.0031929916375579293,0.012438280336126928,0.0069212152060997845,0.010944207122428828,0.005747356406156312,0.0009075664807557395
2025-06-09,0.001523262302874917,0.008525122074126035,-0.0026611281809330034,0.0025433746775889166,0.0014901855495561556,0.012845076022129254,0.004718534884218695,0.0009012828881442836,-0.009643803684767693,0.0049085926767657995,-0.0017116736349083173,-0.001346563100258047,-0.005460242384680791,-0.0036585675235953907,0.004036721846418123,-0.00554274590065329,0.0019664404389881985
2025-06-10,0.0019359660545557045,0.005705851786060201,-0.0018561043375624475,0.004412156606788731,-0.0006764767304632269,0.00431729268026082,0.000293510988597534,0.005669664668890739,-0.004769432933725115,0.005594237794938506,0.011405011600788884,0.0022062989903071095,0.0011764649875662947,0.007844680436994933,0.010416645951510262,-0.00038877972412054707,0.0038631943336250147
2025-06-11,0.0031741224033960957,0.004202632321882449,-0.009530516656126031,0.002964907819752005,-0.002842412786073223,0.0051046872746025596,0.005412290790508978,-0.0028519145907881516,0.008586191588592751,-0.002200379345908332,0.0005161858697766419,-0.0034246029971307657,-0.0011750825440955959,-0.0032016776185057605,-0.0027129589479039096,0.004365467161564052,0.001107774868789241
2025-06-12,0.0037143350835546762,0.0016738868501211535,-0.012673098644030323,0.0017518463426586806,0.007330066235838428,-0.004009614796626315,0.0124202002480438,0.003974226097154476,0.012868769500667288,0.009278617568439396,0.007808296688384342,0.005890908395010941,0.0,0.003433499395890438,0.0029016903585066256,-0.00034434612067479886,0.0033419148931678076
2025-06-13,-0.0035636426198306648,-0.015876249267225417,-0.025433726585158745,-0.006339185928558755,-0.008219984910889377,-0.018250033296085766,0.013100564311248064,-0.011179962144145295,0.07799065071085276,-0.014016652819540787,-0.00497032704690914,-0.012201002338663391,-0.02039216053725812,-0.016060559053224344,-0.008679955016147933,-0.008739021345357978,-0.007080198188128573
2025-06-16,-0.00192563080291841,0.012259351248699257,0.0636991150894275,0.0010999838627208103,0.0019313129079241431,0.016606020488209694,-0.01425909653729851,0.009514092086442716,-0.06999094294748609,0.01618091536856281,-0.0030852859900133422,0.0032115281814510954,0.011409111599494981,0.009095409181912872,0.007114196789104632,0.00840336527403962,0.005344581594025472
2025-06-17,0.003169639875258312,-0.01312723346315614,-0.00265274504361257,0.0007689859899195906,-0.011893387981748771,-0.011726051424902906,0.0005131941200071655,-0.008545134970438073,0.05712615037775848,-0.007076914422680991,-0.016505745685393425,-0.008495414735701479,-0.005739124930262962,-0.009581666051661109,-0.009418590015956685,-0.007595303319602453,-0.003853474790011746
2025-06-18,0.0005496079146993793,-0.00021459149085378826,0.009483081978918229,-0.0006588977152617304,0.01065308540448684,-0.013521052427170055,-0.005385627565021256,-0.00015063576973428638,-0.02434525387506259,0.00120166406337896,-0.0017232280244390275,-0.00124184323343568,-0.0003981128377582577,-0.0068057739157086905,-0.0034740964918787975,0.001348053629505186,-0.0024064790964478337
2025-06-20,0.0006868212611301772,-0.00579388534568559,0.0019474640240009222,0.0013184032082391717,-0.017659182384785477,-0.0064336011609519295,-0.00041901914110908933,-0.002348432728309091,0.010585964885460264,-0.004428704255896476,-0.0048034172079769455,0.007335568399679859,0.002787823024767544,-0.00532334390008482,0.0003669617478390119,0.0001302575225885505,-0.00169670977777705
2025-06-23,0.0024695876845899356,0.008201921197817263,0.021495536587506248,0.0028528805715217764,0.0036231216685704837,0.015765846697889607,0.0030631724583116693,0.009877375905910313,-0.012532700718655865,0.011401725761663428,0.00143976849856986,0.011582250665882476,0.012592629551279488,0.0111592391526536,0.0,0.01706464577401068,0.00808471005999199
2025-06-24,0.003011188068354098,0.025904515478312184,0.02686366538440499,0.006017565018614279,0.009997208588754747,0.028270442913402638,-0.015719378751237634,0.011047208993087754,-0.06895244035841241,0.017951186924009654,0.0122577691107153,-0.00085995237918568,0.014954731639485574,0.011317545177587096,0.0036684139309912656,0.011356359002683503,0.00871740686408462
2025-06-25,0.00027291280393026973,0.0008347391666190251,0.004905240006235934,-0.0005437713072935502,-0.0041241272871377355,-0.0010781503625310052,0.003037305817845004,0.0005603646306042709,-0.01281792570817153,0.008534260356366286,0.0008970730632409385,-0.013402239514356151,-0.0032958840763765984,-0.0013362501579461394,-0.006944454308804637,-0.007134120836698843,-0.0015658009989607592
2025-06-26,0.0028650169270150183,0.006672262988960398,-0.001301717961777138,0.003046758831114049,0.021120894330955098,0.002698337088509639,-0.0011070472235482631,0.007823779874487347,-0.002267118905889487,0.006897950442171563,0.002389897498137783,-0.0008723844389776358,0.007391553151021135,0.00557511593715776,0.007729101462721211,0.008205795779318903,0.005141968420923942
2025-06-27,-0.002312714275761296,-0.00393540565172501,0.0002171939247972432,-0.0008678460917622699,0.017709831234920204,-0.009418712922216743,-0.018123728993798327,0.0049683317640052405,-0.0028919518713016457,-0.001194896404017487,-0.002160666465651273,0.004740005277511727,0.0028963062158604558,0.006763834558161541,0.005113213760524982,0.0024459556122333748,-0.0004965155890720329
2025-06-30,0.003954319681897855,0.0031192464052591795,0.030296450098125982,0.005646028380914769,-0.004117976824013381,-0.0013583839431831057,0.01198454729743359,0.004781206068339872,-0.004557721537533976,0.009809738053688788,0.006421209554230201,0.005214161794171446,0.008278727205586422,0.006773515389711493,0.0010901550224591272,0.010979846936551407,0.0059205902929383054
2025-07-01,-0.0007494496479186763,0.0018656640099536936,-0.016441747528263773,0.001951438207478562,-0.007336315649282943,0.0019043453039384595,0.008923010663382636,-0.0003235797161743603,-0.00020808161689811477,-0.008924679372719457,0.014244476077009738,0.012473750030961073,0.005537637823085806,0.003336595748868243,0.01814878281971377,-0.014605609204940695,0.0011847603228776482
2025-07-02,-0.0010906932350541743,0.004345082822211799,0.01896695804975357,-0.0009737760770840431,0.0005375127877311758,-0.003801346631781999,0.005527596405484614,0.0045333761723596044,-0.0027061004504106423,0.010559043058105289,-0.009874986797393293,0.002927521412116718,-0.0007596660503376151,0.0027804706514491517,0.007843115792834032,0.00037998058482013874,0.0020558019155200668
2025-07-03,-0.002457059967269082,0.004532264153590537,0.019139851363289218,0.0017327689245836275,0.001880177783522452,-0.011447240725010799,-0.006822911403597365,0.007881385172987976,-0.007096642739944703,0.013169296025054011,0.0010342171906139175,-0.0004865274007881393,0.010832376216637796,0.005599606446815786,0.0015918843934084048,0.01042638207069202,0.0023647442548099416
2025-07-07,-0.0032840421650828233,-0.014150913825730194,-0.01011257058323789,-0.005081587988356673,-0.023860543988531324,0.001102822664669656,0.000748780548875283,-0.0074522132118458595,0.011982335473637473,-0.00793900141034587,-0.00841322039513226,-0.0008517902813178768,-0.00958829282522522,-0.007406611851643041,-0.007593200508999698,-0.003342081211880843,-0.0063696054125787945
2025-07-08,-0.0005491975201942223,0.006240927457166867,-0.005524808621455102,-0.0031515243584087083,0.0050810745948879354,0.010465433272335956,-0.010443411868664265,-0.0005476171019968001,-0.026796861900350133,0.005374278709539437,0.0045401306093848515,-0.009255933264559868,-0.00892181340217102,0.0011437360581783018,0.008362882997988486,-0.008970155246252665,-0.001052201767793104
2025-07-09,0.0039835203986424705,-0.0016538666321948003,0.023899392406126596,0.00708597783251852,0.0015029472819991785,-0.013900265923065813,0.004471282664348264,0.005996626767211355,-0.0339381046824615,0.006008743790321791,0.003852624207468569,-0.006515002448182705,0.003639221021915384,0.0061477208001872174,-0.0012351168759349163,0.006175227309498599,0.0010508220380076208
2025-07-10,0.00013691010812255655,0.00269199547800536,-0.008701898901644078,-0.001515437850609369,-0.004911315786461645,0.00939747129876789,0.0022257895319868215,0.002820211585405019,-0.006849261380689531,-0.003296636775292461,0.0061259532249307025,0.0035882819198476135,0.005916038227475218,-5.412442681940188e-05,0.008127176744550768,-0.0011770315150333444,0.0014096091105178065
2025-07-11,-0.004104063145695003,-0.003304397579337537,-0.014458340462614183,-0.005203807156459961,-0.007951752999106554,-0.0010952732513006547,0.009601575193336043,-0.003515227505248797,0.005561735167001869,-0.004397252123809259,-0.008289436820357765,-0.003698700848391856,-0.010434480257143774,-0.005785973282204759,-0.00876265421383926,-0.005723673415068742,-0.004644427724198858
2025-07-14,-0.00013745549233101784,0.0014505420250296996,-0.017604508702568133,0.0001089278167083485,0.0006909641317751625,0.011787335379563668,-0.0036553174266280575,0.0019081170382848622,0.014822968089298394,-0.0008207887047416706,-0.0011834326264392736,0.0008661351228285152,0.007477008489739534,0.00021751854740803545,-0.0021216473443780304,0.0125291882290397,0.0020657782923757142
2025-07-15,-0.003022285157811,0.007241804703686405,-0.0026667245335121326,-0.0027242742367866724,-0.009943363011778339,0.019777816897178058,-0.004155705135267751,-0.004273265144196681,-0.0056681562587191925,0.008879688897542648,-0.017995968164390752,-0.010014786901552886,-0.017126511933437616,-0.0069602503369093904,-0.0168320234406939,-0.008277304890173975,-0.0029891898371282033
2025-07-16,0.0019290732453325354,0.0047247758269011175,0.005026778109844976,0.00076492535383621,0.00460307185740394,-0.004516478343473018,0.004988096125243757,0.0033431911185151097,0.0065774881176488,0.0031018449575885843,0.012443474634750151,0.003496946457842709,0.006969946409623118,0.004161588204924183,0.001621866375496106,0.003920226290589968,0.003566568759425637
2025-07-17,0.0002751436023458176,0.005724742296015384,0.008832653650320044,0.0010919890997471704,0.005137515468154774,0.003202512200450869,-0.0021735334020257513,0.006119689977517551,-0.0013069347307873569,0.009083471793317699,-0.011396719970076852,0.009458676774013908,0.009613541353136856,0.005998549602171721,0.006477170510459596,0.004660700416691865,0.0038744194709937957
2025-07-18,0.001650084538975971,-0.0022361480234340814,-0.0030591477777121012,0.0021811657272967633,-0.008012168699885636,0.012503362166755405,0.002600924347578637,-0.0007324129021104575,-0.018320614624709353,-0.0006510759340460082,-0.0066305350486630665,-0.002712425173696076,0.0005713039810402165,-0.0024393386722567634,-0.00321770864546167,-0.0008358053682081534,-0.00071622020310384
2025-07-21,0.002882541615156331,0.006519923323771826,0.009205360029385545,0.0038088827858089314,0.011140542156298228,0.003941109595754444,0.015370115792427752,0.001896175165666536,-0.0033325420301089093,0.0013032348259067739,-0.005688740949372106,-0.00012367959823655905,-0.002854961994999905,0.0021192853968494685,0.0016140130091246707,0.0020077906386102295,0.003587011193167883
2025-07-22,0.0016424169475566242,0.000607258893820628,0.0019920202847389934,0.0017346308940311417,0.005095769687081253,0.013870776777628269,0.009484882235462067,0.0001431211632245688,-0.0046812100226364395,-0.009264002757246925,0.018613297258958106,0.00914940131957187,0.005535376988144325,0.0022231908529097844,0.016472769973470136,-0.008307336794355358,0.004197649266308845
2025-07-23,-0.002049735044167167,0.010115334999091896,0.011928440804899632,0.000432949478782918,0.04809529325104833,0.008776471030886857,-0.01240118112003663,0.00850744324203112,-0.04120940850408339,0.00571859458461077,0.02051970857178831,0.0003675305278503238,0.007972664151641107,0.007682755569627497,0.011273503494713566,0.011786472466138065,0.006062478308364084
2025-07-24,-0.0012321311762960585,-0.005407548854507116,-0.013855802285534069,-0.00021633838703216668,0.0007844495830495735,-0.004605914069050088,-0.006118276977772341,0.00033114960935609616,-0.0030366985270956492,0.004226053412358155,-0.003742668945110994,-0.0035517111061269535,-0.0005649561824438987,-0.0005369420506283751,-0.0064448848414485616,-0.003161823559018173,-0.0029748479205563005
