Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Portfolio_Return
2025-04-16,0.0027542500918755763,-0.01164169714471508,-0.006216975585865314,0.00033879026688876657,-0.009786551812994038,-0.02290529413338438,0.0325408102664011,-0.022227920442535076,0.07377050553337705,-0.034745348131745346,-0.010167842303072328,-0.010736801957292541,-0.015654864454408113,-0.020858810504944203,-0.012151347922830125,-0.02111610971922917,-0.006986641461223393
2025-04-17,-0.002197326309418046,0.007692301913059696,0.0018633666633611767,0.002596873338150507,0.019317242332273166,-0.0006168535883414039,-0.004390692094044635,0.0014268092873082061,-0.027535499668137953,-0.005414815614011803,-0.005869847186730337,0.021332303915861717,0.0025791348816315285,0.00260873884445445,0.012704162387387585,0.003338552215923718,0.0018069464825034244
2025-04-21,-0.005506011524610055,-0.0002385814765527572,-0.030822261010499563,-0.011599092003909961,-0.0022036707528348964,0.0009259721923500219,0.03093558529908469,-0.023802760939665046,0.0726100444502622,-0.025821899393622227,-0.02155129751975826,-0.009527304018180582,-0.021436343923926682,-0.022114770114695648,-0.016726414302732584,-0.02769394450030127,-0.008014961740829525
2025-04-22,0.001799172277886063,0.01503226232849375,0.017272091769252373,0.010368068952052445,0.019876251406768075,0.031760572568394485,-0.014195668551963636,0.02601794068155061,-0.07292203928978824,0.02437723116683088,0.018782361430162986,0.01418175689298562,0.03307787702809595,0.024768674047478623,0.021263702786557648,0.03069395738273961,0.014446570098188033
2025-04-23,0.002072634625123415,0.011518547614031593,0.02290796760265712,0.004397860798309727,0.0030318091737540076,0.011058143667512788,-0.023978630729734163,0.015495236846295724,-0.03608690583430341,0.02899295849798289,0.004960747599333404,-0.005714933616499773,0.011874439878165832,0.011745134738845309,0.005552202468208867,0.0232925757453617,0.006886742362572085
2025-04-24,0.005652909585495358,0.01161971776638726,0.02305366784065721,0.010665686045950196,0.011514094729221602,0.008276589588727346,0.014556277018207942,0.021049134902774158,-0.036852833347261416,0.03731579274863539,0.012230283135544529,-0.008805071983856716,0.01110646839711582,0.019246046877280154,0.019522781074982287,0.02241302356337016,0.012274075770903049
2025-04-25,0.003290277033001221,-0.0018377893539970325,0.001416334444998224,0.003998998474627147,0.00697202606661973,-0.003811236705268173,-0.010841679678267213,0.007225263975707552,-0.03826298867916489,0.014798253820374141,0.004803778537140868,-0.002591168000455557,-0.00476688303021755,0.00545485498535947,-0.002901423167667949,0.009618193596392155,0.00023603013881270387
2025-04-28,0.002459560939471306,0.0018411730422129846,-0.0063005926474710705,0.0011066638603591805,0.013706350819669533,0.0005885342390208326,0.01424210344049559,0.00038130205064490497,0.0053678584112539784,-0.001630990945368227,0.0039841972128322745,-0.0033399361794528293,0.003123723711721871,0.0008943646483148271,0.003006886657470842,0.004690758917812454,0.0026479376625084487
2025-04-29,0.0025899710750099114,0.002756818654427784,0.01255177490529813,0.0013260162605934767,0.003902935554294773,-0.005882340763089466,-0.009738925467677295,0.006299340378101537,-0.01036431916220426,0.004660601531898179,0.004906135274881596,0.008315842746317248,0.010379881485245823,0.006016215253176416,0.0029977970014489763,0.007460608034002059,0.002892906472088902
2025-04-30,-0.0006796013077327023,0.002520024330281867,0.0014057545084407153,-0.007063809478019545,-0.008192085482014555,0.0017752367888668186,-0.007482221012837242,0.00039692408336877705,0.02570610790411676,0.004160628311902226,0.008543902885399524,0.0072624293106753335,0.0018491400109303946,0.0028419446134666515,-0.00019288154352137266,0.0015287654530018457,0.0015324716242679005
2025-05-01,-0.002784581340895431,-0.00022854971634833632,0.0043388699368926975,0.000468934051951031,-0.0036399466552223814,-0.0020674008956080847,-0.02077228754256477,0.007086914929300692,-0.0188737814390898,0.014668803692537535,-0.027265540007839872,-0.008676566173215772,-0.00020501930572103255,0.00023627887967969663,-0.002892954300358963,0.009015875904307746,-0.0025950107147345303
2025-05-02,-0.00492766958584423,0.028571494906819428,0.012071251730153332,-0.0026785447869881462,0.01011665919074134,0.03314590077743995,0.0017481999132260562,0.014844129127253636,-0.03800062940702209,0.016709630760108896,0.013831966169283616,0.005424004113535608,0.020717915507926232,0.016941205106929758,0.016827877368424282,0.022976662428549233,0.011617384708668665
2025-05-05,-0.0013753406100888155,0.007555522603625464,-0.0012554872208259127,-0.0020144375593810215,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.0057344033922135385,0.01835769181109348,-0.00530898798292212,-0.0028153382620826894,-0.000858226325887057,-0.00643094088329943,-0.0033666976890626144,-0.005706590330630257,-0.0015715114482480752,0.0010531212779696095
2025-05-06,0.00220398815146039,-0.003969931472087795,0.004902545511246359,0.004149072160146927,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358321714206363,0.038950618735535736,-0.008307815121023077,-0.02758076290885314,-0.001718022696230781,-0.005663377950249293,-0.009726222811759166,-0.006313448177855396,-0.009118604008389153,0.0008598794758049979
2025-05-07,0.0019239101236536715,-0.011514767570025342,0.019139396320964064,0.0039083696742288065,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.00420554784974847,-0.026646028495521334,0.010015336975539135,0.007667804983307436,0.0015982097290874187,0.005899142389764522,0.005528507539504179,0.004043147925881785,0.0075208542771880715,-0.001641697480259763
2025-05-08,-0.005349836681116438,-0.0006719577872582594,0.017306916771768543,-0.00400449802381686,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967790512363292,-0.038039203162404056,0.00954543966343091,-0.009013012511102536,-0.0012274598499203426,0.00829115072331299,0.002924448604845864,0.009395947568731744,0.009087610340384966,0.0002889081610044698
2025-05-09,0.0008276709697585538,0.00672488436665164,-0.004464238109660901,0.0015636648229888639,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.0012742246627532872,-0.008107178605278653,-0.0012391974727828936,-0.010884210509323089,-0.0057752315740250415,0.0,-0.003207540217820104,-0.0026595884517550683,-0.001975721279617426,-0.00108773821433974
2025-05-12,-0.003444998773366681,0.021598855335827505,0.0030299693357482838,0.005798424881907849,0.01097072239499508,0.03474018067426865,-0.028190568373488878,0.03304751134241157,-0.12977485396136423,0.04641539229835656,0.02472115548494669,0.0014830780610153305,0.020256687715935362,0.03171061459786917,0.036761939455195014,0.02780712664860796,0.011261310590327374
2025-05-13,-0.00041465021883835274,0.0017435713682352194,0.002295681791356863,0.0008869090408352154,-0.00755499323106279,-0.008324066105992678,0.004258992599597278,0.006603940317170043,-0.006708807483329249,0.02160740970100039,-0.030082349105326922,-0.013451864173379069,0.004128339901146916,0.0017579308968960206,0.0031233041965792463,0.018902601567412747,-5.734973775640105e-05
2025-05-14,-0.00345834181874638,0.0076154002299182455,0.004098874302590039,-0.00332300580651268,-0.011072655188788638,0.015948438052036495,-0.021037827999516923,0.001278059529233433,0.021613256242388967,0.006491314210443466,-0.0235079541762504,-0.005378938051802673,-0.0027408860389998013,0.0003962949432312346,-0.01098905806329653,0.004528096574509144,-0.0002468362346190134
2025-05-15,0.005413481981279222,-0.00043192983974649213,-0.006603451498302659,0.00333408499029475,0.0118963652712345,-0.015422694126672187,0.015963953531585195,0.004884236821186327,-0.016433678776973548,0.0013666782667716149,0.013124230657245661,0.020500436695866986,0.006674537665802616,0.006846917138978892,0.010740755980702454,0.0019256432184184824,0.0033485114892646333
2025-05-16,0.0006903968786444725,-0.0006480903278744954,0.0022963306588721366,0.0018829455494346892,0.0026279702199425437,-0.003076894468503122,-0.012087047232674286,0.006333973690500372,-0.004609138950953162,0.0018767568036845983,0.020159223650434877,0.011461732409361103,0.006045225410478139,0.00680052887613658,0.005679633312897003,0.007556486195622547,0.0029431380438425195
2025-05-19,-0.0002759682238574479,0.002161730221946101,0.005546972302157505,0.0006632993229684914,0.0011035555821190535,0.006172781935599225,0.012880671121226372,0.001093918100038005,0.012348048756289476,-0.0014474096411367654,0.009617546924110876,0.002924326879003347,0.0005814679211453289,0.0029586401970946863,-0.0005464186709001062,0.0022976223849342503,0.0033810289122787668
2025-05-20,-0.0017940710926366288,-0.001078491477110921,0.0027581400831717673,-0.0015466432092886562,0.00578744514279772,0.01115435654792174,0.0186222454642182,-0.003362128049795521,-0.007242253845523017,-0.0037519129260314976,0.0024559876786220958,0.003523246645830591,-0.005424203632017788,-0.003951656256421687,-0.002551963734459317,-0.0037629330865872612,0.0005707057939571601
2025-05-21,-0.006221399356133417,-0.0025912415932914934,-0.02236322142235181,-0.009184613612806647,-0.009316294562554228,-0.00468820134018888,0.007378683875855163,-0.016850689272540076,0.06853522143149493,-0.018787185458257638,-0.0231626483750228,-0.011622252443342362,-0.020451904219941586,-0.015869507395342652,-0.01918862562753032,-0.01823474776863876,-0.008418808583584325
2025-05-22,0.002782388839306371,-0.0032474669630815356,-0.008073416559048252,0.003350380265760844,0.0008297822075495898,-0.004987671952024875,-0.008861493387459118,0.0003944352014140229,-0.010061109860334594,0.0002617103341890914,-0.007827825686261614,-0.004164592758236441,-0.0011930744514782043,-0.001703342753281878,-0.0011178969852589926,0.0005749184285164244,-0.0020984910924523982
2025-05-23,0.0015261388174030444,0.00412680342404248,0.0017266031883458322,0.0010019703734551744,0.009119816135122027,0.0016710363714216303,0.021906288045034472,-0.0068256758656789485,0.06696919316865957,-0.01103172970598143,-0.0016086974396498643,0.003690053178232011,-0.0035834987352220127,-0.010294725869104182,-0.005969056366422643,-0.0023424050087330617,0.0036554262824485266
2025-05-27,0.0047098690326274895,-0.0023793871852642035,0.03631661446793166,0.006115872974020942,0.026290588829258388,-0.010286500644849594,-0.016949152542372836,0.020790667721467315,-0.10052729640035074,0.023764418373886542,0.013963559793995106,0.00906858450244119,0.017582461751002088,0.020516079806864207,0.01632571430577867,0.021485822487606887,0.005522415410233628
2025-05-28,-0.002206332091608254,-0.004553354415105404,0.005108106828742853,-0.0021000444280755426,-0.017878656614457866,-0.010112316476103889,-0.002266017869971493,-0.00578541447708103,0.01153556350284135,-0.00413431173122325,-0.005145322834365529,-0.006801054733023504,-0.006675923438676401,-0.0067012106955227635,-0.009416480236749347,-0.001994927327742646,-0.004804574550885255
2025-05-29,0.00359293161788532,0.003703051298612481,0.006736826789196737,0.0034333253314353662,0.005705785715927059,0.01078322232076201,0.0059247154716219885,0.003947277340796251,0.0011216593140976894,0.0016865989486294364,0.006693139634809553,0.004035148482805617,0.005139432834902147,0.0028346757158237423,0.002050253853063344,0.0008690818613350526,0.004865493302954027
2025-05-30,0.001927245165746161,-0.012152873452319302,-0.004813415200315085,0.0,0.0012158625386620159,-0.01740598012947092,-0.006576942326457891,-0.0011183521919033712,0.005228806685030785,-0.0031084631095893434,0.0021153646146780947,0.008768707292443612,0.0021632021302953053,0.0009611246717993183,-0.0031620844552382454,0.0052969162162410655,-0.002374179849629954
2025-06-02,-0.0022058793268775467,0.007249498865560033,0.007078036275907529,-0.000387835626900368,0.012412228558190908,0.009999978771469076,0.026581051258171673,0.005632901136813695,-0.010217407264521139,0.008834542398342915,0.0006031140837166049,0.0006037271823315926,0.00039248800642854853,0.004461679088601178,0.001306147863997742,0.008465128255412235,0.004944609200991601
2025-06-03,-0.0011051609126011552,0.002399107296231051,-0.0008199293039137245,0.0032162606943282324,-0.01212693004433596,0.009901079911647681,-0.008855551213511115,0.005702589788187495,-0.021959425595932003,0.0150246724496923,0.0023358332175691388,-0.0009652489676322817,0.0019615945059328066,0.006241271218212274,0.01099515003395135,0.0034261381336422314,0.0017190083538330238
2025-06-04,0.006224521773221525,0.01240213094180409,0.004689220001715899,0.0037590890118437414,-0.000674436426886138,0.01876742207223736,0.006441974072654677,-0.00026854740296644586,-0.0017271186247119763,0.001480318063873387,0.0019542579464688625,-0.007004792866998066,-0.005677479595001644,0.003743888734520029,-0.0031336672558430756,-0.0024755180859286074,0.004280520026468271
2025-06-05,-0.0019244641607560897,0.0051579799277738925,0.004900904075999524,-0.0024230936917636337,-0.009314279547294912,0.007148819920013372,-0.00504987891618125,-0.0048327690561892345,0.0192233754555986,-0.0028293984819475204,-0.0013502732516276206,-0.009608501611784392,-0.002756384463087791,-0.002616608817668009,-0.00011129538602772104,-0.009883604495500853,-0.000753373186106071
2025-06-06,-0.005371970260166781,0.0032071948084124724,0.0035996214847719976,-0.0015457061720406395,0.005859115092276879,-0.0010921268225067005,-0.013416073696802311,0.010268979858962801,-0.04168236637857381,0.009443917204052577,0.009541035843055656,0.0031929919432700515,0.012438280336126928,0.00692130121598189,0.010944207122428828,0.00574742325773836,0.0009075112994741287
2025-06-09,0.0015233712497288998,0.008525122074126035,-0.0026611281809330034,0.0025434620516442408,0.0014901855495561556,0.01284507739493379,0.004718534884218695,0.0009012828881442836,-0.009643803684767693,0.004908528375146881,-0.0017116736349083173,-0.0013465632287740226,-0.005460242384680791,-0.003658567211085484,0.004036721846418123,-0.00554274590065329,0.0019664624498210324
2025-06-10,0.0019358574388659289,0.005705851786060201,-0.0018561043375624475,0.004411806337315527,-0.0006764767304632269,0.004317398654406057,0.000293510988597534,0.005669664668890739,-0.004769432933725115,0.005594302140434104,0.011405126899590945,0.002206490338577005,0.0011765405521488859,0.00784459403212101,0.010416645951510262,-0.00038877972412054707,0.003863171619352563
2025-06-11,0.003174231153320939,0.004202632321882449,-0.009530516656126031,0.002965256298897101,-0.002842412786073223,0.00510479233958594,0.005412290790508978,-0.0028519145907881516,0.008586191588592751,-0.002200379345908332,0.0005159578136657572,-0.0034246026705664345,-0.0011751579311877203,-0.0032017626835363355,-0.0027129589479039096,0.004365467161564052,0.0011078171266073523
2025-06-12,0.003714443146369817,0.0016738868501211535,-0.012673098644030323,0.0017518460387706547,0.007330066235838428,-0.004009718908868254,0.0124202002480438,0.003974226097154476,0.012868769500667288,0.009278553796556954,0.007808411517905567,0.005890907831333614,0.0,0.0034335850271627333,0.0029016903585066256,-0.00034434612067479886,0.00334192746723877
2025-06-13,-0.0035637498990660488,-0.015876249267225417,-0.025433726585158745,-0.006339357994761818,-0.008219984910889377,-0.018250033296085766,0.013100564311248064,-0.01118006439646746,0.07799065071085276,-0.014016590519580374,-0.00497032704690914,-0.012201096303647074,-0.02039216053725812,-0.016060474006974523,-0.008679955016147933,-0.008739021345357978,-0.007080239042805075
2025-06-16,-0.0019255227549550558,0.012259351248699257,0.0636991150894275,0.0010998967283843974,0.0019313129079241431,0.016606020488209694,-0.01425909653729851,0.00951419647871532,-0.06999094294748609,0.01618091536856281,-0.0030851723682268073,0.0032115281814510954,0.011409188737079523,0.009095321961328562,0.007114196789104632,0.00840336527403962,0.0053446047039529335
2025-06-17,0.003169856044951569,-0.01312723346315614,-0.00265274504361257,0.0007690730954539315,-0.011893387981748771,-0.011726051424902906,0.0005131941200071655,-0.0085450325365789,0.05712615037775848,-0.007076914422680991,-0.016505857777591393,-0.008495510728003697,-0.005739200759989682,-0.00958158039629653,-0.009418590015956685,-0.007595303319602453,-0.0038534333235615234
2025-06-18,0.0005493919080863385,-0.00021459149085378826,0.009483081978918229,-0.0006587237718310712,0.01065308540448684,-0.013521052427170055,-0.005385627565021256,-0.00015063575417118003,-0.02434525387506259,0.00120166406337896,-0.0017232280244390275,-0.0012417465388711024,-0.0003980361300823798,-0.00680568684309979,-0.0034740964918787975,0.001348053629505186,-0.0024064810777979454
2025-06-20,0.0006864976217952901,-0.00579388534568559,0.0019474640240009222,0.001318315949716986,-0.017659182384785477,-0.0064336011609519295,-0.00041901914110908933,-0.0023486391501789106,0.010585964885460264,-0.004428640819226226,-0.0048034172079769455,0.007335568399679859,0.002787669334394227,-0.0053235171262759895,0.0003669617478390119,0.0001302575225885505,-0.001696800865711196
2025-06-23,0.002469803779128421,0.008201921197817263,0.021495536587506248,0.0028527064946397562,0.0036231216685704837,0.015765846697889607,0.0030631724583116693,0.009877480504495662,-0.012532700718655865,0.011401661316300382,0.00143976849856986,0.011582250665882476,0.012592630514929093,0.0111592391526536,0.0,0.01706464577401068,0.008084732352257425
2025-06-24,0.003011295583906115,0.025904515478312184,0.02686366538440499,0.006017565540139991,0.009997208588754747,0.028270442913402638,-0.015719378751237634,0.011047208993087754,-0.06895244035841241,0.017951186924009654,0.012257885589573414,-0.00085995237918568,0.014954808342891424,0.011317545177587096,0.0036684139309912656,0.011356359002683503,0.008717432702683194
2025-06-25,0.0002726983891501167,0.0008347391666190251,0.004905240006235934,-0.0005437713541388556,-0.0041241272871377355,-0.0010781503625310052,0.003037305817845004,0.0005603646306042709,-0.01281792570817153,0.008534260356366286,0.000896842823289834,-0.013402239514356151,-0.0032958840763765984,-0.001336164550273744,-0.006944454308804637,-0.007134120836698843,-0.001565840397476248
2025-06-26,0.002865124397580132,0.006672262988960398,-0.001301717961777138,0.0030467590937315325,0.021120894330955098,0.002698337088509639,-0.0011070472235482631,0.007823779874487347,-0.002267118905889487,0.006897950442171563,0.0023900127381504266,-0.0008723844389776358,0.007391553151021135,0.005574944014823835,0.007729101462721211,0.008205795779318903,0.005141981733654394
2025-06-27,-0.002312714275761296,-0.00393540565172501,0.0002171939247972432,-0.0008681039679535596,0.017709831234920204,-0.009418712922216743,-0.018123728993798327,0.0049683317640052405,-0.0028919518713016457,-0.001194896404017487,-0.0021607811567955215,0.004740005277511727,0.0028963062158604558,0.00676400562868662,0.005113213760524982,0.0024459556122333748,-0.0004965385577221202
2025-06-30,0.0039542125768143865,0.0031192464052591795,0.030296450098125982,0.005646288348948314,-0.004117976824013381,-0.0013583839431831057,0.01198454729743359,0.004781306168960997,-0.004557721537533976,0.009809738053688788,0.006421325231784181,0.005214161794171446,0.008278727205586422,0.006773514816169168,0.0010901550224591272,0.010979846936551407,0.005920615989241835
2025-07-01,-0.0007492363614017838,0.0018656640099536936,-0.016441747528263773,0.0019514383743766128,-0.007336315649282943,0.0019043453039384595,0.008923010663382636,-0.0003236793082248557,-0.00020808161689811477,-0.008924679372719457,0.014244476077009738,0.012473750030961073,0.0055375644866029194,0.003336511363701389,0.01814878281971377,-0.014605609204940695,0.0011847744872574505
2025-07-02,-0.0010909066450606186,0.004345082822211799,0.01896695804975357,-0.0009736908011442891,0.0005375127877311758,-0.003801346631781999,0.005527596405484614,0.0045332765158159205,-0.0027061004504106423,0.010559043058105289,-0.009874986797393293,0.002927521412116718,-0.0007595931731281258,0.0027804706514491517,0.007843115792834032,0.00037998058482013874,0.0020557721098191815
2025-07-03,-0.002456953350057134,0.004532264153590537,0.019139851363289218,0.0017326834823290227,0.001880177783522452,-0.011447240725010799,-0.006822911403597365,0.007881385954874975,-0.007096642739944703,0.013169296025054011,0.0010343309158382663,-0.0004865274007881393,0.010832376216637796,0.005599606446815786,0.0015918843934084048,0.01042638207069202,0.002364757467616191
2025-07-07,-0.0032840421650828233,-0.014150913825730194,-0.01011257058323789,-0.005081588421787964,-0.023860543988531324,0.001102822664669656,0.000748780548875283,-0.0074520170832973465,0.011982335473637473,-0.00793900141034587,-0.008413333047041838,-0.0008517902813178768,-0.009588220619331733,-0.007406611851643041,-0.007593200508999698,-0.003342081211880843,-0.006369587865367876
2025-07-08,-0.0005491975201942223,0.006240927457166867,-0.005524808621455102,-0.0031514388984777986,0.0050810745948879354,0.010465433272335956,-0.010443411868664265,-0.0005477162177452977,-0.026796861900350133,0.005374278709539437,0.004540016037738903,-0.009255933264559868,-0.008921812751726876,0.001143652310938048,0.008362882997988486,-0.008970155246252665,-0.001052213016796966
2025-07-09,0.003983412843484135,-0.0016538666321948003,0.023899392406126596,0.007085891831379643,0.0015029472819991785,-0.013900265923065813,0.004471282664348264,0.005996626767211355,-0.0339381046824615,0.006008743790321791,0.003852738700714564,-0.006515002448182705,0.0036391471929884123,0.006147804966025516,-0.0012351168759349163,0.006175227309498599,0.0010508035461278486
2025-07-10,0.00013701725121118002,0.00269199547800536,-0.008701898901644078,-0.0015155233760535403,-0.004911315786461645,0.00939747129876789,0.0022257895319868215,0.0028203102183428364,-0.006849261380689531,-0.003296636775292461,0.0061259532249307025,0.0035882819198476135,0.005916038227475218,-5.412442681940188e-05,0.008127176744550768,-0.0011770315150333444,0.0014096264927304647
2025-07-11,-0.004104063145695003,-0.003304397579337537,-0.014458340462614183,-0.005203722520930043,-0.007951752999106554,-0.0010952732513006547,0.009601575193336043,-0.0035154238705955576,0.005561735167001869,-0.004397252123809259,-0.008289436820357765,-0.003698700848391856,-0.010434480257143774,-0.005785973282204759,-0.00876265421383926,-0.005723673415068742,-0.004644438897180542
2025-07-14,-0.00013734793717268268,0.0014505420250296996,-0.017604508702568133,0.00010909977212847366,0.0006909641317751625,0.011787335379563668,-0.0036553174266280575,0.0019081172266208757,0.014822968089298394,-0.0008207887047416706,-0.0011834326264392736,0.0008661351228285152,0.007476934858001272,0.0002176021762225755,-0.0021216473443780304,0.0125291882290397,0.0020658121398788925
2025-07-15,-0.0030224999725696478,0.007241804703686405,-0.0026667245335121326,-0.002724188038949138,-0.009943363011778339,0.019777816897178058,-0.004155705135267751,-0.00427316705062708,-0.0056681562587191925,0.008879688897542648,-0.017995968164390752,-0.010014786901552886,-0.017126440099849094,-0.00696033336557933,-0.0168320234406939,-0.008277304890173975,-0.002989204189955358
2025-07-16,0.0019293971416178834,0.0047247758269011175,0.005026778109844976,0.000764839023495556,0.00460307185740394,-0.004516478343473018,0.004988096125243757,0.0033431911185151097,0.0065774881176488,0.0031018449575885843,0.012443358542400196,0.003496946457842709,0.006969946409623118,0.0041616724015818285,0.001621866375496106,0.003920226290589968,0.0035666071160497578
2025-07-17,0.00027503585481114534,0.005724742296015384,0.008832653650320044,0.0010918167405067347,0.005137515468154774,0.003202512200450869,-0.0021735334020257513,0.006119689977517551,-0.0013069347307873569,0.009083471793317699,-0.011396606611361992,0.009458676774013908,0.009613541353136856,0.005998465251496166,0.006477170510459596,0.004660700416691865,0.003874387523341516
2025-07-18,0.0016498690439996633,-0.0022361480234340814,-0.0030591477777121012,0.00218133799226905,-0.008012168699885636,0.012503362166755405,0.002600924347578637,-0.0007324129021104575,-0.018320614624709353,-0.0006510759340460082,-0.0066305350486630665,-0.002712425173696076,0.0005713771219928443,-0.002439255324504508,-0.00321770864546167,-0.0008358053682081534,-0.0007162274764178133
2025-07-21,0.0028826494063107777,0.006519923323771826,0.009205360029385545,0.00380862490466205,0.011140542156298228,0.003941109595754444,0.015370115792427752,0.001896175165666536,-0.0033325420301089093,0.0013032348259067739,-0.005688624187791813,-0.00012367959823655905,-0.002855034885489771,0.00211920166822388,0.0016140130091246707,0.0020077906386102295,0.003586999580849604
2025-07-22,0.0016426312923458752,0.000607258893820628,0.0019920202847389934,0.001734802242037814,0.005095769687081253,0.013870776777628269,0.009484882235462067,0.0001431211632245688,-0.0046812100226364395,-0.009264002757246925,0.018613177643613144,0.00914940131957187,0.005535450296628053,0.0022231908529097844,0.016472769973470136,-0.008307336794355358,0.004197696237484838
2025-07-23,-0.00204984160217625,0.010115334999091896,0.011928440804899632,0.00043286410124809827,0.04809529325104833,0.008776471030886857,-0.01240118112003663,0.008507541122114937,-0.04120940850408339,0.00571859458461077,0.02051970857178831,0.0003675305278503238,0.007972590665472623,0.007682589189785816,0.011273503494713566,0.011786472466138065,0.006062451581617112
2025-07-24,-0.0012324526934371915,-0.005407548854507116,-0.013855802285534069,-0.00021633840549462047,0.0007844495830495735,-0.004605914069050088,-0.006118276977772341,0.00033105252282705777,-0.0030366985270956492,0.004226053412358155,-0.003742668945110994,-0.0035517111061269535,-0.0005649561824438987,-0.0005369421392834584,-0.0064448848414485616,-0.003161823559018173,-0.002974905863059374
