Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Portfolio_Return
2025-04-25,0.0032901689928264144,-0.0018377893539970325,0.001416334444998224,0.003998998119565167,0.006972140388744608,-0.0038111224978438774,-0.010841679678267213,0.007225264791618891,-0.03826298867916489,0.014798254924457632,0.004803891116905046,-0.002591168000455557,-0.004766803158848698,0.00545485498535947,-0.002901422948898169,0.009618193596392155,0.00023604080441940703
2025-04-28,0.0024598855950079823,0.0018411730422129846,-0.0063005926474710705,0.0011066637624923548,0.013706350819669533,0.0005886493219773303,0.01424210344049559,0.00038141420809401083,0.0053678584112539784,-0.001630844023172262,0.003984084724907744,-0.0033399361794528293,0.003123562953183834,0.0008943646483148271,0.003006886430089173,0.004690684534524259,0.002647999028346004
2025-04-29,0.0025899707958725315,0.002756818654427784,0.01255177490529813,0.0013260161434580642,0.0039030467743892405,-0.005882455101783313,-0.009738925467677295,0.006299340378101537,-0.01036431916220426,0.004660527547534654,0.004906135274881596,0.008315842746317248,0.010380042323729688,0.006016215253176416,0.0029976459884131224,0.007460608586355555,0.0028928973653119918
2025-04-30,-0.0006798162303222055,0.002520024330281867,0.0014057545084407153,-0.007064073512803137,-0.00819219536211735,0.0017751210930385675,-0.007482221012837242,0.00039692408336877705,0.02570610790411676,0.004160628311902226,0.008544013937480388,0.0072624293106753335,0.0018490606823993172,0.0028420358535017343,-0.0001928063898367638,0.001528912540838201,0.0015324131790684426
2025-05-01,-0.002784474069484344,-0.00022854971634833632,0.0043388699368926975,0.0004691118291522134,-0.0036399466552223814,-0.0020671701527377184,-0.02077228754256477,0.007086914929300692,-0.0188737814390898,0.014668803692537535,-0.027265647116884617,-0.008676566173215772,-0.00020509834169102348,0.00023618787672008423,-0.0028928791176801028,0.009015801867202411,-0.002594967572135754
2025-05-02,-0.004927453843212248,0.028571494906819428,0.01207115322309682,-0.0026785447869881462,0.01011665919074134,0.03314578121141132,0.0017481999132260562,0.014844018584455165,-0.03800062940702209,0.016709630760108896,0.013831966169283616,0.005424004113535608,0.020717917145722797,0.016941114146950875,0.016827800698784534,0.022976516988685303,0.011617373562243627
2025-05-05,-0.0013754487173789354,0.007555522603625464,-0.00125539001087982,-0.0020143485155955654,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.00573418616503818,0.01835769181109348,-0.005309058741125083,-0.0028153382620826894,-0.0008581307337366395,-0.006430709038471427,-0.0033666085455095196,-0.005706590330630257,-0.0015712984118469997,0.0010531684924059593
2025-05-06,0.002203879357416394,-0.003969931472087795,0.00490264296573506,0.004148982566439363,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358430352621848,0.038950618735535736,-0.008307744576139253,-0.027580538971770485,-0.0017180225318602638,-0.005663455016237551,-0.009726133064930531,-0.006313448177855396,-0.009118674557641926,0.0008598600451067587
2025-05-07,0.0019241267558036679,-0.011514767570025342,0.019139200506773646,0.0039083696742288065,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.00420554784974847,-0.026646028495521334,0.010015480439133473,0.007667572928934385,0.0015980178981072068,0.0058990635344429165,0.005528325781881893,0.004043072873479936,0.0075208542771880715,-0.0016417055805020174
2025-05-08,-0.005349943632456777,-0.0006719577872582594,0.017307013576447483,-0.0040044095148870085,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967900527213189,-0.038039203162404056,0.009545296266601833,-0.009013012511102536,-0.0012273642813742658,0.008291228656451377,0.0029245389984500214,0.009395948271080812,0.009087610340384966,0.0002889228709557713
2025-05-09,0.0008277795693436563,0.00672488436665164,-0.004464238109660901,0.0015633980896916366,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.0012743337771213836,-0.008107178605278653,-0.0012391974727828936,-0.010884325816713614,-0.0057752315740250415,0.0,-0.0032076300850233386,-0.0026595145943389964,-0.001975721279617426,-0.0010877660750273912
2025-05-12,-0.0034452152244108802,0.021598855335827505,0.0030299693357482838,0.005798514636917496,0.01097072239499508,0.034740068399832236,-0.028190568373488878,0.03304751134241157,-0.12977485396136423,0.04641546273463204,0.024721391519334723,0.0014829817009309743,0.02025668615024956,0.03171079776956698,0.0367620137070388,0.02780712664860796,0.011261299169149813
2025-05-13,-0.00041454124374795676,0.0017435713682352194,0.002295681791356863,0.0008869973336269599,-0.0075551028317305535,-0.008323958504228623,0.004258992599597278,0.006603940317170043,-0.006708807483329249,0.02160734093460359,-0.030082573210730823,-0.013451673032890632,0.0041281880730121845,0.0017579307432786795,0.0031231607349195833,0.018902601567412747,-5.733914080685012e-05
2025-05-14,-0.0034585594822844623,0.0076154002299182455,0.004098874302590039,-0.00332300580651268,-0.011072656411597492,0.015948547467775187,-0.021037827999516923,0.0012779543304903829,0.021613256242388967,0.006491380098732291,-0.02350783964125447,-0.0053791325858555394,-0.0027408107995550157,0.00039629490866155415,-0.01098905884787127,0.004528028953635133,-0.0002468688891576921
2025-05-15,0.005413701370797774,-0.00043192983974649213,-0.006603358419840499,0.00333408499029475,0.011896589942751667,-0.015422907861897373,0.015963953531585195,0.00488444746329697,-0.016433678776973548,0.0013666781773040704,0.013124230657245661,0.02050053676286301,0.006674537665802616,0.006846916541945358,0.010740828945366987,0.0019256433480454582,0.0033485685996192506
2025-05-16,0.0006902879939396644,-0.0006480903278744954,0.0022963304437122467,0.0018829455494346892,0.0026278595712987407,-0.003076785419922512,-0.012087047232674286,0.006333868474471371,-0.004609138950953162,0.0018766913069976354,0.020159342210391618,0.011461732409361103,0.006045300562459888,0.006800441682724534,0.005679776157224703,0.007556553890005091,0.0029431291292292606
2025-05-19,-0.0002759682238574479,0.002161730221946101,0.005546784818589723,0.0006634752644334441,0.0011036656514968879,0.006172781935599225,0.012880671121226372,0.001093918100038005,0.012348048756289476,-0.0014474748926760483,0.009617545806387406,0.002924326879003347,0.0005813931773139824,0.0029585541776093738,-0.0005465606308741044,0.0022976223849342503,0.0033810241810880936
2025-05-20,-0.0017941798571768919,-0.001078491477110921,0.0027581403395873227,-0.0015469945869694968,0.005787444506479611,0.011154465597522645,0.0186222454642182,-0.003362128049795521,-0.007242253845523017,-0.0037519131712042686,0.0024557571758723196,0.003523341366946875,-0.005424203632017788,-0.003951570829595741,-0.002551963734459317,-0.0037629330865872612,0.0005706626974739837
2025-05-21,-0.006221400034017277,-0.0025912415932914934,-0.022363130784537333,-0.009184351084345121,-0.009316402859515294,-0.004688416527841133,0.007378683875855163,-0.01685079340484308,0.06853522143149493,-0.018787121098328696,-0.02316242137868274,-0.011622345734888073,-0.020451904219941586,-0.01586959350133932,-0.01918869686696112,-0.018234614206183664,-0.008418806533286062
2025-05-22,0.00278249878653547,-0.0032474669630815356,-0.008073416559048252,0.003350379968030115,0.0008298925509282462,-0.004987455783179717,-0.008861493387459118,0.0003946470773714683,-0.010061109860334594,0.0002616434860831518,-0.007827942316886105,-0.004164592758236441,-0.001193151082889976,-0.001703342902314997,-0.0011178244332887832,0.0005747823071533542,-0.0020984424999203224
2025-05-23,0.0015261388174030444,0.00412680342404248,0.0017266031883458322,0.0010018817166683736,0.009119704877763812,0.0016708183939213583,0.021906288045034472,-0.006825781018315102,0.06696919316865957,-0.011031663612618647,-0.0016086974396498643,0.003690053178232011,-0.0035834222872048738,-0.010294639127586769,-0.005969056366422643,-0.0023424050087330617,0.0036553910050331597
2025-05-27,0.004709759861308838,-0.0023793871852642035,0.03631661446793166,0.006115961453419194,0.026290588829258388,-0.010286393047038822,-0.016949152542372836,0.020790667721467315,-0.10052729640035074,0.023764418373886542,0.013963559793995106,0.0090684889571635,0.017582384752128588,0.020516079806864207,0.016325641154687043,0.02148589062972306,0.0055224097646004
2025-05-28,-0.0022061150122306694,-0.004553354415105404,0.005108106828742853,-0.0021001321849456467,-0.017878550157763518,-0.01011220663006518,-0.002266017869971493,-0.00578541447708103,0.01153556350284135,-0.00413431173122325,-0.005145322834365529,-0.006801055376992382,-0.006675772606949626,-0.0067012106955227635,-0.00941640893847362,-0.0019949939034810127,-0.004804526711712276
2025-05-29,0.003592495627400716,0.003703051298612481,0.006736826789196737,0.0034334134580642495,0.005705676702817408,0.010782999187823883,0.0059247154716219885,0.003947382380242059,0.0011216593140976894,0.001686532667133367,0.006693139634809553,0.004035244202488464,0.005139280089431875,0.0028345883552556295,0.002050253853063344,0.0008691487035026313,0.004865412265755309
2025-05-30,0.0019278968530151985,-0.012152873452319302,-0.004813415200315085,0.0,0.0012157547589846107,-0.017405872256008315,-0.006576942326457891,-0.0011185613277848727,0.005228806685030785,-0.003108397145377695,0.0021153646146780947,0.008768707292443612,0.002163278081727782,0.0009611247555265656,-0.003162229478374301,0.00529698264661338,-0.0023740944414349765
2025-06-02,-0.0022058786101795125,0.007249498865560033,0.007078036275907529,-0.00038801124301657275,0.012412337543155072,0.009999978771469076,0.026581051258171673,0.005632901726823958,-0.010217407264521139,0.008834542398342915,0.0006032306951018196,0.0006037271823315926,0.0003924123825354009,0.004461766506891118,0.0013062935372076812,0.0084649278340021,0.004944600938013012
2025-06-03,-0.001105594715200775,0.002399107296231051,-0.000820020114557618,0.003216436695264724,-0.01212693004433596,0.009901079911647681,-0.008855551213511115,0.0057025903821517065,-0.021959425595932003,0.015024738244646008,0.0023355998631806596,-0.0009651548979541236,0.0019615946542179685,0.006241271218212274,0.010995222680647121,0.0034262042339456844,0.0017189596726773448
2025-06-04,0.006224848431835239,0.01240213094180409,0.004689311313068156,0.0037590011051402694,-0.000674436426886138,0.01876742207223736,0.006441974072654677,-0.0002683402981673577,-0.0017271186247119763,0.0014802531468829372,0.001954374443214224,-0.007004980528538263,-0.005677404577111744,0.003743888734520029,-0.003133667030668308,-0.002475452436249803,0.0042805857511854116
2025-06-05,-0.001924787710731568,0.0051579799277738925,0.004900904075999524,-0.0024232681908052944,-0.009314279547294912,0.00714871239955972,-0.00504987891618125,-0.004832872149647116,0.0192233754555986,-0.002829463207172478,-0.001350389294361487,-0.009608407698105115,-0.002756384463087791,-0.002616608817668009,-0.00011136746050399715,-0.009883603845035283,-0.0007534681438122248
2025-06-06,-0.005371862644602321,0.0032071948084124724,0.0035995314649786003,-0.001545793903883541,0.005859115092276879,-0.0010919134245460649,-0.013416073696802311,0.010268979858962801,-0.04168236637857381,0.009443982725928945,0.009541153151369386,0.0031930876880283954,0.012438280336126928,0.0069212152060997845,0.010944207122428828,0.005747289936602895,0.0009075384696274448
2025-06-09,0.0015233712497288998,0.008525122074126035,-0.002661038722701403,0.002543637913782426,0.0014900774632755631,0.012845076022129254,0.004718534884218695,0.0009013859272306579,-0.009643803684767693,0.004908528375146881,-0.0017115585334601668,-0.001346658540267942,-0.005460242384680791,-0.0036585675235953907,0.004036721846418123,-0.005542547997821945,0.001966500140274369
2025-06-10,0.0019358574388659289,0.005705851786060201,-0.0018561942738128945,0.004411981472036919,-0.0006762609525458041,0.00431729268026082,0.000293510988597534,0.005669561138927692,-0.004769432933725115,0.005594302140434104,0.011404894987016245,0.002206490338577005,0.0011764649875662947,0.007844680436994933,0.010416645951510262,-0.0003889125885726541,0.003863156777660449
2025-06-11,0.003174231153320939,0.004202632321882449,-0.009530337307858794,0.002965082059309232,-0.002842520477595256,0.0051046872746025596,0.005412290790508978,-0.0028519145907881516,0.008586191588592751,-0.002200379345908332,0.0005160718711305634,-0.003424698028867579,-0.0011750825440955959,-0.0032016776185057605,-0.0027129589479039096,0.004365533645483977,0.0011078050607478017
2025-06-12,0.003714443146369817,0.0016738868501211535,-0.012673097491152419,0.0017518461907146676,0.007330066235838428,-0.004009614796626315,0.0124202002480438,0.003974226097154476,0.012868769500667288,0.009278617568439396,0.007808411517905567,0.0058910040810078446,0.0,0.003433499395890438,0.0029016903585066256,-0.000344346097881032,0.003341941671955168
2025-06-13,-0.0035637498990660488,-0.015876249267225417,-0.02543381637989739,-0.006339445125604026,-0.008219877392643848,-0.018250033296085766,0.013100564311248064,-0.01118006439646746,0.07799065071085276,-0.014016589633933596,-0.00497032704690914,-0.012201096303647074,-0.02039216053725812,-0.016060559053224344,-0.00867988473766379,-0.00873908698442516,-0.007080250845773255
2025-06-16,-0.00192563080291841,0.012259351248699257,0.0636991150894275,0.0011001583231169398,0.0019312042891945769,0.016606020488209694,-0.01425909653729851,0.00951419647871532,-0.06999094294748609,0.016180850247783374,-0.0030852859900133422,0.0032115281814510954,0.011409111599494981,0.009095409181912872,0.007114125390917492,0.00840336527403962,0.005344597222407538
2025-06-17,0.0031697481316834697,-0.01312723346315614,-0.00265274504361257,0.0007690730285148106,-0.011893387981748771,-0.011726051424902906,0.0005131941200071655,-0.0085450325365789,0.05712615037775848,-0.007076914422680991,-0.016505745685393425,-0.008495510728003697,-0.005739124930262962,-0.009581666051661109,-0.009418590015956685,-0.007595369564452725,-0.0038534477161601584
2025-06-18,0.0005496078553886008,-0.00021459149085378826,0.009483081978918229,-0.0006588976579562367,0.01065308540448684,-0.013521052427170055,-0.005385627565021256,-0.00015063575417118003,-0.02434525387506259,0.00120166406337896,-0.0017232280244390275,-0.0012417465388711024,-0.0003981128377582577,-0.0068057739157086905,-0.0034740964918787975,0.0013480537194900943,-0.0024064742588301162
2025-06-20,0.0006864976217952901,-0.00579388534568559,0.0019474640240009222,0.0013184030934998425,-0.017659182384785477,-0.0064336011609519295,-0.00041901914110908933,-0.0023486391501789106,0.010585964885460264,-0.004428704255896476,-0.0048034172079769455,0.007335568399679859,0.002787823024767544,-0.00532334390008482,0.0003669617478390119,0.00013025753127182682,-0.0016967789769040344
2025-06-23,0.002469803779128421,0.008201921197817263,0.021495536587506248,0.0028527934091024942,0.0036231216685704837,0.015765846697889607,0.0030631724583116693,0.009877480504495662,-0.012532700718655865,0.011401725761663428,0.00143976849856986,0.011582250665882476,0.012592629551279488,0.0111592391526536,0.0,0.017064646911425507,0.008084744274660112
2025-06-24,0.003011188068354098,0.025904515478312184,0.02686366538440499,0.006017478351395322,0.009997208588754747,0.028270442913402638,-0.015719378751237634,0.011047311555559824,-0.06895244035841241,0.017951249924556878,0.0122577691107153,-0.00085995237918568,0.014954731639485574,0.011317545177587096,0.0036684139309912656,0.011356490816878395,0.00871741819434704
2025-06-25,0.00027312718947936077,0.0008347391666190251,0.004905240006235934,-0.0005436852053184449,-0.0041241272871377355,-0.0010781503625310052,0.003037305817845004,0.0005602631319470142,-0.01281792570817153,0.008534197938632193,0.0008970730632409385,-0.013402239514356151,-0.0032958840763765984,-0.0013362501579461394,-0.006944454308804637,-0.007134120374414188,-0.0015657734785690827
2025-06-26,0.0028649091494592493,0.006672262988960398,-0.001301717961777138,0.003046758831114049,0.021120894330955098,0.002698337088509639,-0.0011070472235482631,0.007823779874487347,-0.002267118905889487,0.006897950442171563,0.002389897498137783,-0.0008723844389776358,0.007391553151021135,0.00557511593715776,0.007729029942660448,0.00820586050846428,0.005141951914744807
2025-06-27,-0.002312714028630758,-0.00393540565172501,0.0002171939247972432,-0.0008678460917622699,0.017709831234920204,-0.009418712922216743,-0.018123728993798327,0.0049684323619594295,-0.0028919518713016457,-0.001194896404017487,-0.002160666465651273,0.004740005277511727,0.0028963062158604558,0.006763834558161541,0.005113285094937359,0.0024458258285628975,-0.0004965084146699382
2025-06-30,0.003953997943154208,0.0031192464052591795,0.030296450098125982,0.005646028380914769,-0.004117976824013381,-0.0013583839431831057,0.01198454729743359,0.004781205589738269,-0.004557721537533976,0.009809738053688788,0.006421209554230201,0.005214065662870082,0.008278727205586422,0.006773515389711493,0.001090084411990544,0.010979782360992285,0.005920530418400145
2025-07-01,-0.0007492364413328456,0.0018656640099536936,-0.016441747528263773,0.001951438207478562,-0.007336315649282943,0.0019043453039384595,0.008923010663382636,-0.0003236793082248557,-0.00020808161689811477,-0.008924679372719457,0.014244476077009738,0.012473751223859075,0.005537637823085806,0.003336595748868243,0.018148925166974195,-0.014605610137863101,0.0011847894750222742
2025-07-02,-0.0010907999982917582,0.004345082822211799,0.01896695804975357,-0.0009739467951901393,0.0005375127877311758,-0.003801346631781999,0.005527596405484614,0.0045332765158159205,-0.0027061004504106423,0.010559043058105289,-0.009874986797393293,0.002927616143099332,-0.0007596660503376151,0.0027804706514491517,0.007843115249491994,0.00038004543043523853,0.002055766815232235
2025-07-03,-0.0024570602298792377,0.004532264153590537,0.019139851363289218,0.0017329401052255111,0.001880177783522452,-0.011447240725010799,-0.006822911403597365,0.007881385954874975,-0.007096642739944703,0.013169296025054011,0.0010342171906139175,-0.0004865274007881393,0.010832376216637796,0.005599606446815786,0.0015918155468097606,0.010426317274333297,0.0023647547295234383
2025-07-07,-0.003284149660024327,-0.014150913825730194,-0.01011257058323789,-0.005081673282815724,-0.023860543988531324,0.001102822664669656,0.000748780548875283,-0.0074520170832973465,0.011982335473637473,-0.007938941861880378,-0.00841322039513226,-0.0008517902813178768,-0.00958829282522522,-0.007406611851643041,-0.007593200508999698,-0.0033420172984585106,-0.006369604280316682
2025-07-08,-0.0005489826460426395,0.006240927457166867,-0.005524808621455102,-0.0031514388984777986,0.0050810745948879354,0.010465433272335956,-0.010443411868664265,-0.0005477162177452977,-0.026796861900350133,0.00537427838694815,0.0045401306093848515,-0.009255838959643214,-0.00892181340217102,0.0011437360581783018,0.008362952151015346,-0.008970155246252665,-0.0010521627454845141
2025-07-09,0.003983412843484135,-0.0016538666321948003,0.023899392406126596,0.007086063833657175,0.0015029472819991785,-0.013900265923065813,0.004471282664348264,0.005996626767211355,-0.0339381046824615,0.006008683727441344,0.003852624207468569,-0.006515097013988447,0.003639221021915384,0.0061477208001872174,-0.0012352539502306081,0.0061751623843324666,0.001050796673440335
2025-07-10,0.00013701725121118002,0.00269199547800536,-0.008701898901644078,-0.001515523117214257,-0.004911315786461645,0.00939747129876789,0.0022257895319868215,0.0028203102183428364,-0.006849261380689531,-0.003296636775292461,0.0061259532249307025,0.0035881861096929146,0.005916038227475218,-5.412442681940188e-05,0.008127245966915275,-0.0011769670642801655,0.0014096284117625425
2025-07-11,-0.004104063145695003,-0.003304397579337537,-0.014458340462614183,-0.005203721630826719,-0.007951752999106554,-0.0010952732513006547,0.009601575193336043,-0.0035154238705955576,0.005561735167001869,-0.004397252123809259,-0.008289436820357765,-0.003698701201497956,-0.010434480257143774,-0.005785973282204759,-0.008762586103074455,-0.005723673415068742,-0.004644435420287274
2025-07-14,-0.00013745549233101784,0.0014505420250296996,-0.017604508702568133,0.00010884183433046424,0.0006909641317751625,0.011787335379563668,-0.0036553174266280575,0.0019082159291465839,0.014822968089298394,-0.0008208485115550612,-0.0011834326264392736,0.0008662310278395591,0.007477008489739534,0.00021751854740803545,-0.0021217846243278826,0.012529123254407804,0.0020657712754048934
2025-07-15,-0.0030225002976997928,0.007241804703686405,-0.0026667245335121326,-0.0027242742367866724,-0.009943363011778339,0.019777816897178058,-0.004155705135267751,-0.004273265144196681,-0.0056681562587191925,0.008879749284990801,-0.017995968164390752,-0.010014786901552886,-0.017126511933437616,-0.0069602503369093904,-0.016831886881787606,-0.008277241250703615,-0.0029892090788202824
2025-07-16,0.00192939734979225,0.0047247758269011175,0.005026778109844976,0.0007650115523210044,0.00460307185740394,-0.004516478343473018,0.004988096125243757,0.0033431911185151097,0.0065774881176488,0.0031017262993522365,0.012443474634750151,0.003496946457842709,0.006969946409623118,0.004161588204924183,0.0016217962240638872,0.003920226290589968,0.0035666165544596447
2025-07-17,0.00027503588442945315,0.005724742296015384,0.008832653650320044,0.001091730607914343,0.005137515468154774,0.003202512200450869,-0.0021735334020257513,0.006119689977517551,-0.0013069347307873569,0.009083591159142701,-0.011396719970076852,0.00945858040342662,0.009613541353136856,0.005998549602171721,0.006477170510459596,0.004660764870238587,0.0038743818365622796
2025-07-18,0.0016499768802991088,-0.0022361480234340814,-0.0030591477777121012,0.0021814242186097843,-0.008012168699885636,0.012503362166755405,0.002600924347578637,-0.0007325109099923788,-0.018320614624709353,-0.0006511931605375221,-0.0066305350486630665,-0.0027123299650454458,0.0005713039810402165,-0.0024393386722567634,-0.0032177781199007605,-0.0008358694691248392,-0.0007162280832220926
2025-07-21,0.0028825419249756123,0.006519923323771826,0.009205360029385545,0.0038087966074280555,0.011140542156298228,0.003941109595754444,0.015370115792427752,0.001896273431369222,-0.0033325420301089093,0.0013033522816583432,-0.005688740949372106,-0.00012367959823655905,-0.002854961994999905,0.0021192853968494685,0.0016140828203332624,0.002007726430402812,0.0035870186013105933
2025-07-22,0.0016425242959845487,0.000607258893820628,0.0019920202847389934,0.0017347164196643838,0.005095769687081253,0.013870776777628269,0.009484882235462067,0.0001431211632245688,-0.0046812100226364395,-0.009263885607056488,0.018613297258958106,0.00914940131957187,0.005535376988144325,0.0022231908529097844,0.01647270038707438,-0.008307209167579432,0.0041976826806648885
2025-07-23,-0.002049628047505636,0.010115334999091896,0.011928440804899632,0.00043286406429121627,0.04809529325104833,0.008776471030886857,-0.01240118112003663,0.008507541122114937,-0.04120940850408339,0.00571847566280792,0.02051970857178831,0.0003676253989211009,0.007972664151641107,0.007682755569627497,0.011273572725179148,0.011786407088204998,0.006062494594512547
2025-07-24,-0.00123234547702189,-0.005407548854507116,-0.013855802285534069,-0.00021633838703216668,0.0007844495830495735,-0.004605914069050088,-0.006118276977772341,0.00033095546843742163,-0.0030366985270956492,0.004226053412358155,-0.003742668945110994,-0.0035518056055026115,-0.0005649561824438987,-0.0005369420506283751,-0.0064448848414485616,-0.003161759695406219,-0.002974901011545228
