Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Portfolio_Return
2025-05-05,-0.0013754488664851072,0.007555522603625464,-0.0012554872208259127,-0.0020144375593810215,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.0057344033922135385,0.01835769181109348,-0.005309070690880713,-0.0028152525677646034,-0.0008582505243662775,-0.006430913472915911,-0.0033666085455095196,-0.005706590330630257,-0.0015713693867529521,0.0010531169096757666
2025-05-06,0.00220398815146039,-0.003969931472087795,0.004902545511246359,0.004148982936626133,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358321714206363,0.038950618735535736,-0.008307888448485068,-0.02758070563712578,-0.00171797550210806,-0.005663421609552688,-0.009726222811759166,-0.006313522756417722,-0.009118603359158706,0.0008598662309405589
2025-05-07,0.0019240184397286697,-0.011514767570025342,0.019139396320964064,0.003908281166643102,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.00420554784974847,-0.026646028495521334,0.010015509024810187,0.007667762953281976,0.0015981459887373095,0.005899129502936029,0.005528507539504179,0.004043298334144296,0.007520853736787236,-0.00164167992061065
2025-05-08,-0.005349836102755856,-0.0006719577872582594,0.017306916771768543,-0.0040042332058479735,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967790512363292,-0.038039203162404056,0.009545432016893951,-0.009013118898957062,-0.0012274407485117766,0.008291156488802853,0.002924448604845864,0.009395872116213289,0.009087538374959125,0.0002889229002835782
2025-05-09,0.0008276708797994026,0.00672488436665164,-0.004464238109660901,0.0015633980896916366,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.0012742246627532872,-0.008107178605278653,-0.0012392589690611855,-0.010884148642972269,-0.005775174936912264,0.0,-0.003207540217820104,-0.0026595884517550683,-0.001975721279617426,-0.00108776205080407
2025-05-12,-0.0034449983992410615,0.021598855335827505,0.0030299693357482838,0.005798337184784064,0.01097072239499508,0.03474018067426865,-0.028190568373488878,0.033047620735396466,-0.12977485396136423,0.046415413692911134,0.024721179713162567,0.0014829953133124185,0.020256632070190905,0.03171070475425264,0.036761939455195014,0.02780719746357785,0.011261316226066149
2025-05-13,-0.0004148681238087537,0.0017435713682352194,0.002295681791356863,0.0008869974901191124,-0.00755499323106279,-0.008324066105992678,0.004258992599597278,0.006603833724397878,-0.006708807483329249,0.02160731625653245,-0.030082418053151927,-0.013451722449987491,0.004128392268539338,0.0017580181286116492,0.0031232325775882863,0.018902531365961428,-5.7385382362568115e-05
2025-05-14,-0.0034582331754683393,0.0076154002299182455,0.004098874302590039,-0.0033229182558759396,-0.011072655188788638,0.015948438052036495,-0.021037827999516923,0.001278059529233433,0.021613256242388967,0.006491403157440123,-0.023507903374050176,-0.005379202066391975,-0.0027409458128572206,0.00039620764211445447,-0.01098905884787127,0.004528096574509144,-0.0002468247893107012
2025-05-15,0.005413481981279222,-0.00043192983974649213,-0.006603451498302659,0.00333399685489022,0.0118963652712345,-0.015422694126672187,0.015963953531585195,0.004884236821186327,-0.016433678776973548,0.001366673319457723,0.013124271592433567,0.020500557632364913,0.006674552271407785,0.006846916541945358,0.010740828945366987,0.001925575902358423,0.0033485115048015827
2025-05-16,0.0006903968786444725,-0.0006480903278744954,0.0022963306588721366,0.001883034017738927,0.0026279702199425437,-0.003076894468503122,-0.012087047232674286,0.006333973690500372,-0.004609138950953162,0.0018767338285854418,0.02015924011600445,0.011461700409740594,0.006045178394628259,0.006800441682724534,0.005679704735060964,0.007556553890005091,0.0029431452105796677
2025-05-19,-0.0002757507548079019,0.002161730221946101,0.005546972302157505,0.0006634753227998669,0.0011035555821190535,0.006172781935599225,0.012880671121226372,0.001093918100038005,0.012348048756289476,-0.0014474452900961055,0.009617524395354238,0.0029243556668407944,0.0005816037080277336,0.0029585541776093738,-0.0005464896508922124,0.0022976223849342503,0.0033810766024956586
2025-05-20,-0.0017945057604407122,-0.001078491477110921,0.0027581400831717673,-0.0015467309857319922,0.00578744514279772,0.01115435654792174,0.0186222454642182,-0.003362128049795521,-0.007242253845523017,-0.0037519326427823962,0.0024559127938283964,0.0035233605404956236,-0.0054243205416620865,-0.003951570829595741,-0.002551963734459317,-0.0037629996165214896,0.0005706278801606069
2025-05-21,-0.0062211827918091656,-0.0025912415932914934,-0.02236322142235181,-0.00918452556420657,-0.009316294562554228,-0.00468820134018888,0.007378683875855163,-0.01685079340484308,0.06853522143149493,-0.018787099936703466,-0.02316240212032228,-0.01162236520314508,-0.02045185806222638,-0.015869507395342652,-0.01918869686696112,-0.01823461542391369,-0.008418761393332908
2025-05-22,0.002782388839306371,-0.0032474669630815356,-0.008073416559048252,0.003350379968030115,0.0008297822075495898,-0.004987671952024875,-0.008861493387459118,0.0003946470773714683,-0.010061109860334594,0.0002616341350822893,-0.00782801686423007,-0.0041646014923419905,-0.0011931222854830725,-0.001703342753281878,-0.0011178970664553756,0.0005748503678302264,-0.0020984895389831396
2025-05-23,0.0015261388174030444,0.00412680342404248,0.0017266031883458322,0.0010017045805799096,0.009119816135122027,0.0016710363714216303,0.021906288045034472,-0.006825781018315102,0.06696919316865957,-0.011031662230287509,-0.001608648681573066,0.003689993129783131,-0.003583488345603958,-0.010294725869104182,-0.005969056800459449,-0.0023424050087330617,0.0036553924949425387
2025-05-27,0.0047098690326274895,-0.0023793871852642035,0.03631661446793166,0.006115962535692576,0.026290588829258388,-0.010286500644849594,-0.016949152542372836,0.020790667721467315,-0.10052729640035074,0.023764397734306275,0.013963529148357745,0.009068609953496676,0.01758244564861955,0.020516079806864207,0.016325788651119444,0.02148589062972306,0.005522429393946404
2025-05-28,-0.0022062234320617824,-0.004553354415105404,0.005108106828742853,-0.0020999566711901174,-0.017878656614457866,-0.010112316476103889,-0.002266017869971493,-0.00578541447708103,0.01153556350284135,-0.004134297112653895,-0.005145322092062754,-0.006801058308469887,-0.006675786456366795,-0.0067012106955227635,-0.009416552212780704,-0.0019950606122988157,-0.0048045523009073495
2025-05-29,0.003592604527204335,0.003703051298612481,0.006736826789196737,0.0034335015846931327,0.005705785715927059,0.01078322232076201,0.0059247154716219885,0.003947382380242059,0.0011216593140976894,0.0016865059350568146,0.006693131914894623,0.00403523588297805,0.005139281653690597,0.0028345883552556295,0.00205039932251605,0.0008692156037704013,0.0048654737354619
2025-05-30,0.0019276796238782978,-0.012152873452319302,-0.004813415200315085,0.0,0.0012158625386620159,-0.01740598012947092,-0.006576942326457891,-0.0011184567013394764,0.005228806685030785,-0.0031083531068458736,0.0021153777330327195,0.008768793015979437,0.0021632762414176554,0.0009611247555265656,-0.003162301760638919,0.005296849078369137,-0.002374125202043198
2025-06-02,-0.0022059871502791983,0.007249498865560033,0.007078036275907529,-0.0003881868591019133,0.012412228558190908,0.009999978771469076,0.026581051258171673,0.00563279639321701,-0.010217407264521139,0.008834494323359587,0.0006031345432635504,0.0006037177198439103,0.0003924531927546049,0.004461853536881444,0.0013062207956140437,0.008465128255412235,0.004944556204316459
2025-06-03,-0.0011054864145650933,0.002399107296231051,-0.0008199293039137245,0.003216524837045265,-0.01212693004433596,0.009901079911647681,-0.008855551213511115,0.0057025903821517065,-0.021959425595932003,0.015024710372822936,0.0023358399837856147,-0.0009652898641347996,0.0019616481339534975,0.006241184034047498,0.01099522347941373,0.0034261381336422314,0.0017189881863147016
2025-06-04,0.006224957768994566,0.01240213094180409,0.004689220001715899,0.0037590011051402694,-0.000674436426886138,0.01876742207223736,0.006441974072654677,-0.0002684438644731113,-0.0017271186247119763,0.0014802764264356671,0.0019542361533104735,-0.007004924098881982,-0.005677467634218281,0.003743888734520029,-0.003133595399221756,-0.0024755180859286074,0.004280581446759446
2025-06-05,-0.001924787710731568,0.0051579799277738925,0.004900904075999524,-0.0024230064422429143,-0.009314279547294912,0.007148819920013372,-0.00504987891618125,-0.0048327690561892345,0.0192233754555986,-0.0028293521354546547,-0.0013504642264473565,-0.009608327166019337,-0.0027564437650237084,-0.002616608817668009,-0.00011129537800536049,-0.009883604495500853,-0.0007534144674740896
2025-06-06,-0.005371970841396734,0.0032071948084124724,0.0035996214847719976,-0.001545880959731849,0.005859115092276879,-0.0010921268225067005,-0.013416073696802311,0.010268979858962801,-0.04168236637857381,0.009443895860176577,0.009541173335399389,0.0031929591217081388,0.012438282368488762,0.00692130121598189,0.01094406215241106,0.00574742325773836,0.0009074907529830094
2025-06-09,0.0015234801966066414,0.008525122074126035,-0.0026611281809330034,0.002543549871298234,0.0014901855495561556,0.01284507739493379,0.004718534884218695,0.0009013859272306579,-0.009643803684767693,0.004908579461919471,-0.001711660254971492,-0.0013465604019679,-0.005460285403305454,-0.0036586526297590627,0.004036793444377018,-0.005542679810941031,0.0019665017049211534
2025-06-10,0.00193607467024548,0.005705851786060201,-0.0018561043375624475,0.004411893711928627,-0.0006764767304632269,0.004317398654406057,0.000293510988597534,0.005669561138927692,-0.004769432933725115,0.005594210077778827,0.011405125122603277,0.0022064160980919123,0.0011766641343933237,0.007844680436994933,0.010416645951510262,-0.0003888461563511525,0.0038632013622624866
2025-06-11,0.0031741220593026753,0.004202632321882449,-0.009530516656126031,0.002965082059309232,-0.002842412786073223,0.00510479233958594,0.005412290790508978,-0.0028519145907881516,0.008586191588592751,-0.0022003756891265658,0.0005160184937915702,-0.0034246040037909653,-0.0011752812231301535,-0.0032017626835363355,-0.002713029239098552,0.004365400677643905,0.0011077734853771172
2025-06-12,0.0037143346821733036,0.0016738868501211535,-0.012673098644030323,0.0017517594570681805,0.007330066235838428,-0.004009718908868254,0.0124202002480438,0.003974328755850465,0.012868769500667288,0.009278597296962454,0.007808362533176849,0.0058908688165482115,0.0,0.0034335850271627333,0.0029017610454402654,-0.00034421375356374906,0.003341920733055448
2025-06-13,-0.0035637498990660488,-0.015876249267225417,-0.025433726585158745,-0.006339359092510044,-0.008219984910889377,-0.018250033296085766,0.013100564311248064,-0.011180165505591644,0.07799065071085276,-0.014016620130596236,-0.004970325963156053,-0.012200993440043217,-0.020392169730079734,-0.016060474006974523,-0.008679955016147933,-0.00873915320217089,-0.007080252599156988
2025-06-16,-0.00192563080291841,0.012259351248699257,0.0636991150894275,0.0011001583231169398,0.0019313129079241431,0.016606020488209694,-0.01425909653729851,0.00951419647871532,-0.06999094294748609,0.01618095090091387,-0.0030851915369780603,0.0032113984550308228,0.011409143597039817,0.009095321961328562,0.007114196789104632,0.008403432636931774,0.005344610099233283
2025-06-17,0.0031697481316834697,-0.01312723346315614,-0.00265274504361257,0.0007690730285148106,-0.011893387981748771,-0.011726051424902906,0.0005131941200071655,-0.0085450325365789,0.05712615037775848,-0.0070769997602505574,-0.016505849013979557,-0.008495450224303203,-0.005739035776982204,-0.009581666051661109,-0.009418519622907295,-0.007595303319602453,-0.003853442834723897
2025-06-18,0.0005496078553886008,-0.00021459149085378826,0.009483081978918229,-0.0006588106862485121,0.01065308540448684,-0.013521052427170055,-0.005385627565021256,-0.00015073907087492788,-0.02434525387506259,0.0012017592055595383,-0.0017232140519500838,-0.0012417261258826917,-0.00039815461043613,-0.006805687431682972,-0.0034742383697046186,0.001348053629505186,-0.0024064742797699655
2025-06-20,0.0006862819116235652,-0.00579388534568559,0.0019474640240009222,0.001318315949716986,-0.017659182384785477,-0.0064336011609519295,-0.00041901914110908933,-0.002348536060589046,0.010585964885460264,-0.004428684685856554,-0.0048033480762829095,0.0073355265210122145,0.002787729608585643,-0.0053234305131879545,0.0003671043942068408,0.0001302575225885505,-0.0016968092672758003
2025-06-23,0.0024700198737603873,0.008201921197817263,0.021495536587506248,0.0028528803235652322,0.0036231216685704837,0.015765846697889607,0.0030631724583116693,0.009877480504495662,-0.012532700718655865,0.011401674521061222,0.0014397138000761256,0.011582317746731796,0.01259259612513497,0.011159326695322935,0.0,0.01706464577401068,0.008084786086344348
2025-06-24,0.003011080552801859,0.025904515478312184,0.02686366538440499,0.006017391162665753,0.009997208588754747,0.028270442913402638,-0.015719378751237634,0.011047208993087754,-0.06895244035841241,0.01795123964820422,0.012257751371328895,-0.0008599139932946587,0.014954808862117863,0.011317457621219607,0.0036683423855610187,0.011356359002683503,0.008717372925733618
2025-06-25,0.0002732344115425889,0.0008347391666190251,0.004905240006235934,-0.0005438575029592663,-0.0041241272871377355,-0.0010781503625310052,0.003037305817845004,0.0005603646306042709,-0.01281792570817153,0.00853421272889876,0.000897063572621537,-0.013402324809644095,-0.003295911858344769,-0.0013362501579461394,-0.006944383285411471,-0.007134120836698843,-0.0015657663359829766
2025-06-26,0.002864587658943485,0.006672262988960398,-0.001301717961777138,0.0030469317477461733,0.021120894330955098,0.002698337088509639,-0.0011070472235482631,0.007823881259497956,-0.002267118905889487,0.006897925061967403,0.0023899100842939003,-0.0008723455400569957,0.0073916285078361454,0.00557511593715776,0.007729029389879516,0.008205795779318903,0.005141932930319781
2025-06-27,-0.0023123941978140383,-0.00393540565172501,0.0002171939247972432,-0.0008680179594900972,0.017709831234920204,-0.009418712922216743,-0.018123728993798327,0.0049683312642012645,-0.0028919518713016457,-0.001194856569920133,-0.0021606813574265304,0.004739974516809076,0.002896211929217518,0.006763834558161541,0.005113284732039869,0.0024459556122333748,-0.0004964862708085548
2025-06-30,0.003953997943154208,0.0031192464052591795,0.030296450098125982,0.005646115360648851,-0.004117976824013381,-0.0013583839431831057,0.01198454729743359,0.004781205589738269,-0.004557721537533976,0.00980971593630553,0.006421177641001696,0.005214122600325277,0.008278844756703263,0.006773515389711493,0.0010900843350192257,0.010979846936551407,0.005920548364200955
2025-07-01,-0.0007492364413328456,0.0018656640099536936,-0.016441747528263773,0.0019514383743766128,-0.007336315649282943,0.0019043453039384595,0.008923010663382636,-0.0003236793082248557,-0.00020808161689811477,-0.008924704243708503,0.014244550641742126,0.01247375735106715,0.005537502310916764,0.003336679853419122,0.01814878281971377,-0.014605609204940695,0.0011847826416618414
2025-07-02,-0.0010905864718165903,0.004345082822211799,0.01896695804975357,-0.0009738615192649291,0.0005375127877311758,-0.003801346631781999,0.005527596405484614,0.0045332765158159205,-0.0027061004504106423,0.010559047123067211,-0.00987499184518048,0.0029275671946058512,-0.0007595391772228233,0.0027803865935223104,0.0078431850691294,0.00037998058482013874,0.0020558072646906064
2025-07-03,-0.00245716658445827,0.004532264153590537,0.019139851363289218,0.0017328546629562513,0.001880177783522452,-0.011447240725010799,-0.006822911403597365,0.007881385954874975,-0.007096642739944703,0.013169299868196482,0.0010342436626453733,-0.0004865193786152133,0.01083230227415033,0.005599606446815786,0.0015917468096326992,0.01042638207069202,0.00236472825481171
2025-07-07,-0.0032841493081504636,-0.014150913825730194,-0.01011257058323789,-0.005081417832855206,-0.023860543988531324,0.001102822664669656,0.000748780548875283,-0.007451918652258582,0.011982335473637473,-0.00793891555008619,-0.008413241752594391,-0.0008518470298776171,-0.00958822823279648,-0.007406611851643041,-0.007593132402166636,-0.003342081211880843,-0.006369567989855085
2025-07-08,-0.0005489825870290677,0.006240927457166867,-0.005524808621455102,-0.0031515240882282747,0.0050810745948879354,0.010465433272335956,-0.010443411868664265,-0.0005478153334741442,-0.026796861900350133,0.00537428938946416,0.004540157877619633,-0.00925587327214028,-0.008921801563451348,0.0011438198054183335,0.008362882997988486,-0.008970155246252665,-0.0010521796476210825
2025-07-09,0.003983304859900727,-0.0016538666321948003,0.023899392406126596,0.007085977223116435,0.0015029472819991785,-0.013900265923065813,0.004471282664348264,0.005996626767211355,-0.0339381046824615,0.006008682209838856,0.0038525433313780777,-0.006515012182025548,0.0036392211908422567,0.0061476366343631295,-0.0012351854554392139,0.006175227309498599,0.0010507744079152614
2025-07-10,0.00013701725121118002,0.00269199547800536,-0.008701898901644078,-0.0015156085132314034,-0.004911315786461645,0.00939747129876789,0.0022257895319868215,0.0028203102183428364,-0.006849261380689531,-0.0032966355172174833,0.006126038641798726,0.003588246022911745,0.005916022436137203,-5.420756725982301e-05,0.008127314631233062,-0.0011770315150333444,0.0014096224656582278
2025-07-11,-0.004103956031949907,-0.003304397579337537,-0.014458340462614183,-0.005203722075878381,-0.007951752999106554,-0.0010952732513006547,0.009601575193336043,-0.0035154238705955576,0.005561735167001869,-0.004397294136100571,-0.008289497316773198,-0.0036987829163790398,-0.010434433741202898,-0.005785807473384197,-0.008762721727768374,-0.005723673415068742,-0.004644424773906692
2025-07-14,-0.00013745547754695497,0.0014505420250296996,-0.017604508702568133,0.00010901378972860698,0.0006909641317751625,0.011787335379563668,-0.0036553174266280575,0.0019081172266208757,0.014822968089298394,-0.0008208511522247441,-0.0011833812116794906,0.0008661924016744038,0.0074768832753611125,0.00021743490040937452,-0.0021216473443780304,0.0125291882290397,0.0020657787799662265
2025-07-15,-0.0030223924026367976,0.007241804703686405,-0.0026667245335121326,-0.002724274002598115,-0.009943363011778339,0.019777816897178058,-0.004155705135267751,-0.00427316705062708,-0.0056681562587191925,0.008879822888978373,-0.017995999210144498,-0.010014739195949862,-0.017126396428739032,-0.006960333947537145,-0.016832092299660095,-0.008277304890173975,-0.0029891904067567755
2025-07-16,0.0019290732453325354,0.0047247758269011175,0.005026778109844976,0.0007648390894234858,0.00460307185740394,-0.004516478343473018,0.004988096125243757,0.0033431911185151097,0.0065774881176488,0.0031016620926447303,0.012443455001686754,0.00349688774365009,0.006969898430700283,0.004161756948645401,0.0016219365269376507,0.003920226290589968,0.0035665566181863674
2025-07-17,0.000275358978942597,0.005724742296015384,0.008832653650320044,0.0010920752323468896,0.005137515468154774,0.003202512200450869,-0.0021735334020257513,0.006119591369857513,-0.0013069347307873569,0.009083633742486663,-0.011396710746060634,0.0094587125742438,0.009613525454900351,0.005998381403785169,0.006477170510459596,0.004660700416691865,0.003874451673816881
2025-07-18,0.0016497612077233104,-0.0022361480234340814,-0.0030591477777121012,0.0021810795009931105,-0.008012168699885636,0.012503362166755405,0.002600924347578637,-0.0007323149660010131,-0.018320614624709353,-0.0006511811990326244,-0.006630540246011951,-0.0027123319997285344,0.0005713735387591345,-0.0024391721800515187,-0.0032177781199007605,-0.0008358053682081534,-0.0007162600674553044
2025-07-21,0.002882434443640669,0.006519923323771826,0.009205360029385545,0.00380879693441849,0.011140542156298228,0.003941109595754444,0.015370115792427752,0.001896175165666536,-0.0033325420301089093,0.0013033284733052763,-0.005688678812816428,-0.00012379815432927987,-0.0028549423875623425,0.002119118116667762,0.0016140828203332624,0.0020077906386102295,0.0035869845006177847
2025-07-22,0.001642631644435344,0.000607258893820628,0.0019920202847389934,0.0017347165680270393,0.005095769687081253,0.013870776777628269,0.009484882235462067,0.0001431211632245688,-0.0046812100226364395,-0.009263908736323767,0.018613289476228534,0.009149488990179755,0.005535314200795227,0.0022231910382681797,0.016472769973470136,-0.008307336794355358,0.004197695603580781
2025-07-23,-0.002049628047505636,0.010115334999091896,0.011928440804899632,0.000432949478782918,0.04809529325104833,0.008776471030886857,-0.01240118112003663,0.008507541122114937,-0.04120940850408339,0.005718482225478327,0.020519675744116617,0.00036759574352185354,0.007972683092405619,0.0076828393986834165,0.011273503494713566,0.011786472466138065,0.006062505285806086
2025-07-24,-0.001232559909852493,-0.005407548854507116,-0.013855802285534069,-0.00021642372761876416,0.0007844495830495735,-0.004605914069050088,-0.006118276977772341,0.00033105252282705777,-0.0030366985270956492,0.004226010512582201,-0.003742741745488387,-0.003551865456561054,-0.0005649522415067665,-0.0005369420506283751,-0.0064448848414485616,-0.003161823559018173,-0.0029749437787838454
