Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Portfolio_Return
2025-04-14,0.005693160610385384,0.009101795308935845,0.018420677377576578,0.010416544678434114,0.016408385900885003,0.0130541771918673,-0.005705977012200658,0.009701436883774672,-0.11786830450661556,0.00912519658301636,0.012201195473418469,0.017050459845350918,0.010285178438524945,0.008565417487502724,0.009619311681822618,0.008874811425653606,0.004430187132605751
2025-04-15,0.0024850289694449135,-0.0009494762533568402,0.00545283896432136,0.00305889177062868,0.008071778401395946,-0.0056937479162748605,0.005232379352138938,-0.0028008096342629907,0.004262838758356757,0.003647126237795506,-0.006135240988808799,-0.008443470739851855,0.0025450765433063793,-0.002487211072501383,-0.0035728539547296156,0.005561137283019102,0.00044096008131225273
2025-04-16,0.0027543592812597772,-0.01164169714471508,-0.006216975585865314,0.0003386999644598987,-0.009786433501469682,-0.02290546822037698,0.0325408102664011,-0.02222803272207108,0.07377050553337705,-0.034745311104449894,-0.010167794610616565,-0.010736762477722483,-0.015654782371835152,-0.020858716795807197,-0.012151424633048857,-0.021116032385288808,-0.006986641803397648
2025-04-17,-0.0021976520805536692,0.007692301913059696,0.0018633666633611767,0.0025969635794311774,0.01931712054341772,-0.0006167933152558813,-0.004390692094044635,0.0014268092873082061,-0.027535499668137953,-0.00541497917635303,-0.005869819237828255,0.021332267865936894,0.002578989085229466,0.0026086428893545843,0.01270424099641665,0.0033383939478663915,0.0018068819251322202
2025-04-21,-0.005505795663164226,-0.0002385814765527572,-0.030822261010499563,-0.0115993609825078,-0.0022036707528348964,0.0009259118448403658,0.03093558529908469,-0.02380270230206527,0.0726100444502622,-0.025821781535350308,-0.021551285390183805,-0.00952730179841288,-0.02143626406931809,-0.022114770114695648,-0.016726490627269053,-0.027693867941613215,-0.008014945815644707
2025-04-22,0.0017992819068317623,0.01503226232849375,0.017272091769252373,0.010368252967997371,0.01987636888217459,0.0317606347749777,-0.014195668551963636,0.026017758916625056,-0.07292203928978824,0.0243773185815368,0.018782487142211535,0.014181815404253229,0.03307777449296956,0.024768674047478623,0.021263781729891518,0.03069395738273961,0.01444661126437195
2025-04-23,0.0020727438606364945,0.011518547614031593,0.02290796760265712,0.004397860798309727,0.003031693638603672,0.011058143667512788,-0.023978630729734163,0.015495355748962103,-0.03608690583430341,0.028992883403336167,0.004960671336751377,-0.005714973218391983,0.011874451218961246,0.011745134738845309,0.005552124739374387,0.0232925757453617,0.006886751994050167
2025-04-24,0.005652690950145978,0.01161971776638726,0.02305366784065721,0.010665686045950196,0.011513979891446091,0.008276473995515232,0.014556277018207942,0.021049019601060648,-0.036852833347261416,0.03731569448397476,0.012230098356386332,-0.008805061719138196,0.011106495039725495,0.019246046877280154,0.01952285794782571,0.022413100345280323,0.01227400952013245
2025-04-25,0.003290277389656815,-0.0018377893539970325,0.001416334444998224,0.003999087262337442,0.006972140388744608,-0.0038111224978438774,-0.010841679678267213,0.0072253777163768795,-0.03826298867916489,0.014798277495977619,0.00480397059807669,-0.002591145973145803,-0.00476690059217566,0.00545485498535947,-0.002901422948898169,0.009618042676647454,0.00023607105704347966
2025-04-28,0.0024597772878942603,0.0018411730422129846,-0.0063005926474710705,0.0011063100262729275,0.013706350819669533,0.0005886493219773303,0.01424210344049559,0.00038130205064490497,0.0053678584112539784,-0.0016309577511568474,0.003984150250637919,-0.0033400173120706755,0.003123647576275257,0.0008943646483148271,0.003006886430089173,0.00469083365002021,0.002647941413097849
2025-04-29,0.0025899707958725315,0.002756818654427784,0.01255177490529813,0.0013264582936372005,0.0039030467743892405,-0.005882455101783313,-0.009738925467677295,0.006299452450055476,-0.01036431916220426,0.004660645161290278,0.00490613375974247,0.008315844039778142,0.010380004001464105,0.0060161234642215344,0.00299772138192389,0.007460533997998731,0.0028929521918258424
2025-04-30,-0.0006798162303222055,0.002520024330281867,0.0014057545084407153,-0.007063984670307222,-0.00819219536211735,0.0017751210930385675,-0.007482221012837242,0.00039681266878188737,0.02570610790411676,0.00416066392136627,0.008543789093522047,0.007262484699726679,0.00184909453025206,0.002842127352852719,-0.00019280637534391243,0.0015288390530929785,0.0015324068232847653
2025-05-01,-0.0027843664985333083,-0.00022854971634833632,0.0043388699368926975,0.0004688452050294334,-0.0036399466552223814,-0.0020671701527377184,-0.02077228754256477,0.007086914929300692,-0.0188737814390898,0.01466876941636408,-0.027265516491831843,-0.008676539559518859,-0.00020496099346023477,0.00023627885818267025,-0.002892954082858945,0.009015949279873814,-0.002594956911917268
2025-05-02,-0.004927453311681429,0.028571494906819428,0.012071251730153332,-0.0026783674142858427,0.01011665919074134,0.03314578121141132,0.0017481999132260562,0.014844129127253636,-0.03800062940702209,0.016709661368284667,0.013831883712698945,0.005423992295706004,0.02071793802568278,0.01694111260598774,0.016827725297980267,0.02297651531783451,0.011617401288931318
2025-05-05,-0.001375556973739922,0.007555522603625464,-0.0012554872208259127,-0.0020144373800079496,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.0057344033922135385,0.01835769181109348,-0.005309070690880713,-0.0028151404554406234,-0.0008582505243662775,-0.006430913472915911,-0.0033666976890626144,-0.0057065907537909855,-0.0015713693867529521,0.0010531018388053595
2025-05-06,0.002203662247835414,-0.003969931472087795,0.004902545511246359,0.004148893342926563,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358321714206363,0.038950618735535736,-0.008307888448485068,-0.027580814965086353,-0.0017180717148937985,-0.005663421609552688,-0.009726133064930531,-0.006313448648703424,-0.009118603359158706,0.0008598063017166866
2025-05-07,0.0019242354887298863,-0.011514767570025342,0.019139396320964064,0.003908370021506347,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.00420554784974847,-0.026646028495521334,0.010015509024810187,0.007667762953281976,0.0015982425211347184,0.005899129502936029,0.005528416410173431,0.004043223281737118,0.00752078188309846,-0.0016416455529256082
2025-05-08,-0.0053495117785367086,-0.0006719577872582594,0.017306916771768543,-0.0040044098693130525,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967790512363292,-0.038039203162404056,0.009545432016893951,-0.009013118898957062,-0.0012274407485117766,0.008291156488802853,0.002924448604845864,0.009395947568731744,0.009087610340384966,0.0002889612534671571
2025-05-09,0.0008272358518865985,0.00672488436665164,-0.004464238109660901,0.0015634870934113643,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.0012742246627532872,-0.008107178605278653,-0.0012392589690611855,-0.010884148642972269,-0.005775271279747862,0.0,-0.003207540217820104,-0.0026595884517550683,-0.0019757919546764535,-0.001087826755513749
2025-05-12,-0.003444890173695425,0.021598855335827505,0.0030299693357482838,0.00579842591085078,0.01097072239499508,0.034740068399832236,-0.028190568373488878,0.033047620735396466,-0.12977485396136423,0.046415413692911134,0.024721179713162567,0.0014830923594919554,0.020256709759795433,0.03171061459786917,0.036761939455195014,0.02780719943274379,0.011261334432489351
2025-05-13,-0.0004148681238087537,0.0017435713682352194,0.002295681791356863,0.0008869974118730362,-0.0075551028317305535,-0.008323958504228623,0.004258992599597278,0.006603833724397878,-0.006708807483329249,0.021607383652186618,-0.030082418053151927,-0.01345181920895866,0.004128315807059746,0.0017579308968960206,0.0031232325775882863,0.018902670466497185,-5.7382807842981665e-05
2025-05-14,-0.0034583421957757876,0.0076154002299182455,0.004098874302590039,-0.003322917963005989,-0.011072656411597492,0.015948547467775187,-0.021037827999516923,0.001278059529233433,0.021613256242388967,0.00649127078878009,-0.02350778559957345,-0.005379006437369438,-0.0027408699788098456,0.0003962949432312346,-0.010988987451866716,0.0045280286474460585,-0.0002468128506891543
2025-05-15,0.00541381076944325,-0.00043192983974649213,-0.006603451498302659,0.0033339965600640564,0.011896589942751667,-0.015422907861897373,0.015963953531585195,0.004884236821186327,-0.016433678776973548,0.0013668044985191141,0.013124149399773577,0.02050045700211145,0.006674475721388351,0.006846917138978892,0.010740755980702454,0.001925710534478542,0.0033485453571277914
2025-05-16,0.0006901791092588372,-0.0006480903278744954,0.0022963306588721366,0.0018830338517750178,0.0026278595712987407,-0.003076785419922512,-0.012087047232674286,0.006333973690500372,-0.004609138950953162,0.0018766682504662846,0.02015924011600445,0.011461797037546129,0.006045253932919881,0.0068006154805997365,0.005679704735060964,0.00755648568792755,0.002943128510190085
2025-05-19,-0.0002758594893326194,0.002161730221946101,0.005546972302157505,0.0006633872937009677,0.0011036656514968879,0.006172781935599225,0.012880671121226372,0.001093918100038005,0.012348048756289476,-0.0014474452900961055,0.00961740770048447,0.0029242598546410647,0.0005814534955836947,0.0029585539231160585,-0.0005464896508922124,0.0022976222317223627,0.003381038836515016
2025-05-20,-0.0017940708975052733,-0.001078491477110921,0.0027581400831717673,-0.001546818898144453,0.005787444506479611,0.011154465597522645,0.0186222454642182,-0.003362128049795521,-0.007242253845523017,-0.0037519326427823962,0.002456144244207925,0.0035232652862162706,-0.005424245907952652,-0.003951656256421687,-0.002551963734459317,-0.0037629993661695282,0.0005707014741706429
2025-05-21,-0.006221507638260126,-0.0025912415932914934,-0.02236322142235181,-0.009184526372891355,-0.009316402859515294,-0.004688416527841133,0.007378683875855163,-0.01685079340484308,0.06853522143149493,-0.018787099936703466,-0.023162514749760832,-0.011622271386486638,-0.02045185806222638,-0.015869507395342652,-0.01918869686696112,-0.01823468098741121,-0.008418841353596192
2025-05-22,0.002782388839306371,-0.0032474669630815356,-0.008073416559048252,0.003350380265760844,0.0008298925509282462,-0.004987455783179717,-0.008861493387459118,0.0003946470773714683,-0.010061109860334594,0.0002616341350822893,-0.00782801686423007,-0.0041646014923419905,-0.0011930452601578434,-0.001703342753281878,-0.0011178244332887832,0.0005748503678302264,-0.002098454892232027
2025-05-23,0.0015261388174030444,0.00412680342404248,0.0017266031883458322,0.0010019703734551744,0.009119704877763812,0.0016708183939213583,0.021906288045034472,-0.006825781018315102,0.06696919316865957,-0.011031662230287509,-0.001608648681573066,0.0036900895674154555,-0.0035835651865846474,-0.010294725869104182,-0.005969056366422643,-0.0023424050087330617,0.00365539271514655
2025-05-27,0.004709541518671312,-0.0023793871852642035,0.03631661446793166,0.006115696015224215,0.026290588829258388,-0.010286393047038822,-0.016949152542372836,0.020790667721467315,-0.10052729640035074,0.023764397734306275,0.013963529148357745,0.009068609082156787,0.01758244564861955,0.020516079806864207,0.016325641154687043,0.021485822487606887,0.005522353549092796
2025-05-28,-0.00220557219375217,-0.004553354415105404,0.005108106828742853,-0.002099868914289149,-0.017878550157763518,-0.01011220663006518,-0.002266017869971493,-0.00578541447708103,0.01153556350284135,-0.004134297112653895,-0.005145322092062754,-0.006801057660876131,-0.006675786456366795,-0.0067012106955227635,-0.009416480914510195,-0.00199499403656489,-0.0048044226059523135
2025-05-29,0.0035923855539665706,0.003703051298612481,0.006736826789196737,0.003433589711321794,0.005705676702817408,0.010782999187823883,0.0059247154716219885,0.003947382380242059,0.0011216593140976894,0.0016865722989622967,0.006693131914894623,0.00403513962451707,0.005139281653690597,0.0028345883552556295,0.002050254002035068,0.0008691487615983817,0.004865409835329381
2025-05-30,0.0019273538848301186,-0.012152873452319302,-0.004813415200315085,0.0,0.0012157547589846107,-0.017405872256008315,-0.006576942326457891,-0.0011184567013394764,0.005228806685030785,-0.003108485405243999,0.0021153777330327195,0.008768697529683678,0.0021632762414176554,0.0009611247555265656,-0.003162012172952644,0.0052969162162410655,-0.002374162217494819
2025-06-02,-0.0022055544232061353,0.007249498865560033,0.007078036275907529,-0.0003881868250094067,0.012412337543155072,0.009999978771469076,0.026581051258171673,0.00563279639321701,-0.010217407264521139,0.00883462782799449,0.0006031345432635504,0.0006037177769895319,0.0003924531927546049,0.004461766506891118,0.0013060751224147626,0.008465128255412235,0.004944621608964423
2025-06-03,-0.001105594715200775,0.002399107296231051,-0.0008199293039137245,0.003216524554444211,-0.01212693004433596,0.009901079911647681,-0.008855551213511115,0.0057025903821517065,-0.021959425595932003,0.015024643506287738,0.0023358399837856147,-0.0009652899554504213,0.0019616481339534975,0.006241271218212274,0.01099522347941373,0.0034261381336422314,0.001718972924274942
2025-06-04,0.006224848431835239,0.01240213094180409,0.004689220001715899,0.003759000775936494,-0.000674436426886138,0.01876742207223736,0.006441974072654677,-0.0002684438644731113,-0.0017271186247119763,0.0014803413280677358,0.0019541194058252387,-0.0070047353810296364,-0.005677467634218281,0.003743888734520029,-0.0031336672558430756,-0.002475452436249803,0.004280571546518003
2025-06-05,-0.0019246797221930123,0.0051579799277738925,0.004900904075999524,-0.002423267979376309,-0.009314279547294912,0.00714871239955972,-0.00504987891618125,-0.0048327690561892345,0.0192233754555986,-0.0028294815634917203,-0.0013503478640116695,-0.009608516966858494,-0.0027565200320747163,-0.002616608817668009,-0.00011129538602772104,-0.009883669657629879,-0.0007534523901341571
2025-06-06,-0.005371862063384025,0.0032071948084124724,0.0035996214847719976,-0.0015456188457746434,0.005859115092276879,-0.0010919134245460649,-0.013416073696802311,0.010268979858962801,-0.04168236637857381,0.009443961463516004,0.009541173335399389,0.003192959429137998,0.01243835979760588,0.0069212152060997845,0.010944207122428828,0.00574742325773836,0.000907564735877803
2025-06-09,0.0015233710840150128,0.008525122074126035,-0.0026611281809330034,0.0025433744547971315,0.0014900774632755631,0.012845076022129254,0.004718534884218695,0.0009013859272306579,-0.009643803684767693,0.004908579461919471,-0.001711660254971492,-0.001346560531207075,-0.005460209865013943,-0.0036584821049144844,0.004036721846418123,-0.00554274590065329,0.001966467667099103
2025-06-10,0.0019358572286014564,0.005705851786060201,-0.0018561043375624475,0.004411981472036919,-0.0006762609525458041,0.00431729268026082,0.000293510988597534,0.005669561138927692,-0.004769432933725115,0.005594274144867795,0.011405125122603277,0.002206512416786044,0.0011765121390001632,0.00784459403212101,0.010416645951510262,-0.00038877972412054707,0.0038631771343953904
2025-06-11,0.0031741224033960957,0.004202632321882449,-0.009530516656126031,0.002965082059309232,-0.002842520477595256,0.0051046872746025596,0.005412290790508978,-0.0028519145907881516,0.008586191588592751,-0.0022004392596131073,0.0005160184937915702,-0.0034246040037909653,-0.0011751295847787224,-0.0032017626835363355,-0.0027129589479039096,0.004365467161564052,0.0011077688880656742
2025-06-12,0.0037143350835546762,0.0016738868501211535,-0.012673098644030323,0.0017518461907146676,0.007330066235838428,-0.004009614796626315,0.0124202002480438,0.003974328755850465,0.012868769500667288,0.009278661148137246,0.007808362533176849,0.005890965041128737,0.0,0.003433670365426078,0.0029016903585066256,-0.00034434612067479886,0.003341941995850195
2025-06-13,-0.0035635349569116404,-0.015876249267225417,-0.025433726585158745,-0.006339271961667725,-0.008219877392643848,-0.018250033296085766,0.013100564311248064,-0.011180165505591644,0.07799065071085276,-0.014016745772182149,-0.004970325963156053,-0.012201183594972687,-0.020392168181233128,-0.016060557687334165,-0.00867988473766379,-0.008738955127608028,-0.00708021274758639
2025-06-16,-0.0019258466907613458,0.012259351248699257,0.0636991150894275,0.0010997224597117938,0.0019312042891945769,0.016606020488209694,-0.01425909653729851,0.00951419647871532,-0.06999094294748609,0.01618101610267253,-0.0030851915369780603,0.0032115924513098637,0.011409065178342948,0.009095321961328562,0.007114125390917492,0.008403364712681993,0.005344530771625045
2025-06-17,0.0031699649877030556,-0.01312723346315614,-0.00265274504361257,0.0007692473065681327,-0.011893387981748771,-0.011726051424902906,0.0005131941200071655,-0.0085450325365789,0.05712615037775848,-0.0070769997602505574,-0.016505849013979557,-0.008495545936831217,-0.005739035776982204,-0.00958158039629653,-0.009418590015956685,-0.007595369061298651,-0.0038534001881110787
2025-06-18,0.0005494998817259233,-0.00021459149085378826,0.009483081978918229,-0.0006587237718310712,0.01065308540448684,-0.013521052427170055,-0.005385627565021256,-0.00015073907087492788,-0.02434525387506259,0.0012017592055595383,-0.0017232140519500838,-0.0012417261258826917,-0.0003980775084588828,-0.00680577332711807,-0.0034740964918787975,0.001348053629505186,-0.0024064751301592245
2025-06-20,0.0006866054768812635,-0.00579388534568559,0.0019474640240009222,0.0013181418916301535,-0.017659182384785477,-0.0064336011609519295,-0.00041901914110908933,-0.002348536060589046,0.010585964885460264,-0.004428684685856554,-0.0048033480762829095,0.0073355265210122145,0.002787729393560312,-0.0053234305131879545,0.0003669617478390119,0.0001302575225885505,-0.001696785281365487
2025-06-23,0.0024698035129304685,0.008201921197817263,0.021495536587506248,0.0028531415629118317,0.0036231216685704837,0.015765846697889607,0.0030631724583116693,0.009877480504495662,-0.012532700718655865,0.011401674521061222,0.0014395966739941812,0.011582317746731796,0.012592518238279782,0.0111592391526536,0.0,0.017064579120705803,0.008084762295708953
2025-06-24,0.003011080229063934,0.025904515478312184,0.02686366538440499,0.006017303973951282,0.009997208588754747,0.028270442913402638,-0.015719378751237634,0.011047208993087754,-0.06895244035841241,0.01795117656932521,0.01225786976267762,-0.0008600096562152437,0.014954808862117863,0.011317545177587096,0.0036684139309912656,0.011356425281900284,0.008717373409829664
2025-06-25,0.00027291280393026973,0.0008347391666190251,0.004905240006235934,-0.0005438575029592663,-0.0041241272871377355,-0.0010781503625310052,0.003037305817845004,0.0005603646306042709,-0.01281792570817153,0.008534275224241439,0.000897063572621537,-0.013402230347590693,-0.003295911858344769,-0.001336164550273744,-0.006944454308804637,-0.007134056037606751,-0.0015658027600864545
2025-06-26,0.002864909763486967,0.006672262988960398,-0.001301717961777138,0.0030469317477461733,0.021120894330955098,0.002698337088509639,-0.0011070472235482631,0.007823881259497956,-0.002267118905889487,0.006897925061967403,0.0023899100842939003,-0.0008723455400569957,0.0073916285078361454,0.005575029737035164,0.007729029942660448,0.008205795243770186,0.005141976936856785
2025-06-27,-0.0023126076655004546,-0.00393540565172501,0.0002171939247972432,-0.0008679320256261835,0.017709831234920204,-0.009418712922216743,-0.018123728993798327,0.0049683312642012645,-0.0028919518713016457,-0.001194856569920133,-0.0021606813574265304,0.004739974516809076,0.002896211929217518,0.006763919805118812,0.005113285094937359,0.0024458907203936953,-0.0004965086616743719
2025-06-30,0.003954319681897855,0.0031192464052591795,0.030296450098125982,0.005646114875034858,-0.004117976824013381,-0.0013583839431831057,0.01198454729743359,0.004781205589738269,-0.004557721537533976,0.009809777030527655,0.006421293053005206,0.005214219272725806,0.008278844756703263,0.006773514816169168,0.001090084411990544,0.010979782360992285,0.0059206069817759055
2025-07-01,-0.0007495563311425979,0.0018656640099536936,-0.016441747528263773,0.0019512671562267325,-0.007336315649282943,0.0019043453039384595,0.008923010663382636,-0.0003236793082248557,-0.00020808161689811477,-0.008924764204480962,0.014244434332601585,0.012473659980509977,0.005537502310916764,0.003336511363701389,0.018148925166974195,-0.014605546263628755,0.0011847056942946134
2025-07-02,-0.00109058658825123,0.004345082822211799,0.01896695804975357,-0.0009738616023928781,0.0005375127877311758,-0.003801346631781999,0.005527596405484614,0.0045332765158159205,-0.0027061004504106423,0.010559047123067211,-0.00987499184518048,0.0029275671946058512,-0.0007595391772228233,0.0027803868265876552,0.007843115249491994,0.00037998058482013874,0.0020558037595840126
2025-07-03,-0.002457059967269082,0.004532264153590537,0.019139851363289218,0.0017330256955685464,0.001880177783522452,-0.011447240725010799,-0.006822911403597365,0.007881385954874975,-0.007096642739944703,0.01316936027588933,0.0010342436626453733,-0.0004865193786152133,0.01083230227415033,0.005599606914900468,0.0015918155468097606,0.010426317274333297,0.002364764591481111
2025-07-07,-0.003284256451217993,-0.014150913825730194,-0.01011257058323789,-0.005081673282815724,-0.023860543988531324,0.001102822664669656,0.000748780548875283,-0.007451918652258582,0.011982335473637473,-0.007939034321753358,-0.00841335582735514,-0.0008518470298776171,-0.00958822823279648,-0.007406529340368229,-0.007593200508999698,-0.003341953170716172,-0.006369614126352341
2025-07-08,-0.0005488751499301836,0.006240927457166867,-0.005524808621455102,-0.003151524628589253,0.0050810745948879354,0.010465433272335956,-0.010443411868664265,-0.0005478153334741442,-0.026796861900350133,0.005374289712456903,0.004540158399931604,-0.00925587327214028,-0.008921801563451348,0.001143652310938048,0.008362952151015346,-0.008970219011860903,-0.001052171649180195
2025-07-09,0.003983412415047516,-0.0016538666321948003,0.023899392406126596,0.0070860644430668085,0.0015029472819991785,-0.013900265923065813,0.004471282664348264,0.005996626767211355,-0.0339381046824615,0.0060087423473973445,0.0038526582952860267,-0.006515012182025548,0.0036392211908422567,0.006147804966025516,-0.0012352539502306081,0.006175227309498599,0.001050813010099189
2025-07-10,0.0001365887228921281,0.00269199547800536,-0.008701898901644078,-0.001515437850609369,-0.004911315786461645,0.00939747129876789,0.0022257895319868215,0.0028203102183428364,-0.006849261380689531,-0.0032966355172174833,0.006126038641798726,0.003588246022911745,0.005916022436137203,-5.412442681940188e-05,0.008127245966915275,-0.0011770315150333444,0.0014095759764787053
2025-07-11,-0.004103636009381906,-0.003304397579337537,-0.014458340462614183,-0.005203807156459961,-0.007951752999106554,-0.0010952732513006547,0.009601575193336043,-0.0035154238705955576,0.005561735167001869,-0.004397234518240256,-0.0082893839282151,-0.00369868691142361,-0.010434433741202898,-0.0057860564271453585,-0.008762586103074455,-0.005723738017807123,-0.004644380724601238
2025-07-14,-0.00013745547754695497,0.0014505420250296996,-0.017604508702568133,0.00010909976274886546,0.0006909641317751625,0.011787335379563668,-0.0036553174266280575,0.0019081172266208757,0.014822968089298394,-0.0008207912218991531,-0.0011836097490477426,0.0008661923182067266,0.0074768832753611125,0.00021760219442046314,-0.0021217846243278826,0.012529254017755287,0.0020657837328815765
2025-07-15,-0.0030221772627712085,0.007241804703686405,-0.0026667245335121326,-0.0027242737684096685,-0.009943363011778339,0.019777816897178058,-0.004155705135267751,-0.00427316705062708,-0.0056681562587191925,0.008879701963911968,-0.01799588679835351,-0.010014834509721737,-0.017126396428739032,-0.0069602503369093904,-0.016831886881787606,-0.00827736906080001,-0.002989152060816747
2025-07-16,0.001928749141012931,0.0047247758269011175,0.005026778109844976,0.0007647528250256386,0.00460307185740394,-0.004516478343473018,0.004988096125243757,0.0033431911185151097,0.0065774881176488,0.00310178089840929,0.012443455001686754,0.003496984995582819,0.006969898430700283,0.0041616724015818285,0.0016217962240638872,0.0039202912504763265,0.0035665021844809575
2025-07-17,0.00027535900859554374,0.005724742296015384,0.008832653650320044,0.0010919890997471704,0.005137515468154774,0.003202512200450869,-0.0021735334020257513,0.006119591369857513,-0.0013069347307873569,0.009083395789846627,-0.011396595609162286,0.009458614744542126,0.009613525454900351,0.005998381403785169,0.006477170510459596,0.004660764870238587,0.00387443525541002
2025-07-18,0.0016497613853345694,-0.0022361480234340814,-0.0030591477777121012,0.002181251765943193,-0.008012168699885636,0.012503362166755405,0.002600924347578637,-0.0007323149660010131,-0.018320614624709353,-0.0006509465309514351,-0.006630655937985175,-0.0027124280046838534,0.0005713735387591345,-0.0024392555278107686,-0.0032177781199007605,-0.0008358694691248392,-0.0007162490381947719
2025-07-21,0.0028826497161418274,0.006519923323771826,0.009205360029385545,0.0038087966074280555,0.011140542156298228,0.003941109595754444,0.015370115792427752,0.001896175165666536,-0.0033325420301089093,0.0013030934228135393,-0.005688678812816428,-0.00012360563410651615,-0.0028549423875623425,0.002119201845286245,0.0016140828203332624,0.002007726430402812,0.0035870156083010205
2025-07-22,0.0016426314683906096,0.000607258893820628,0.0019920202847389934,0.0017346308940311417,0.005095769687081253,0.013870776777628269,0.009484882235462067,0.0001431211632245688,-0.0046812100226364395,-0.00926379252708065,0.01861317156388087,0.009149391831314801,0.005535314200795227,0.0022232744131431836,0.01647270038707438,-0.008307209167579432,0.004197689137438765
2025-07-23,-0.0020499488181524583,0.010115334999091896,0.011928440804899632,0.00043286410124809827,0.04809529325104833,0.008776471030886857,-0.01240118112003663,0.008507541122114937,-0.04120940850408339,0.005718482225478327,0.020519678119427676,0.00036750033844956675,0.007972683092405619,0.0076826723797065455,0.011273572725179148,0.011786407088204998,0.006062435822645301
2025-07-24,-0.0012322385248390022,-0.005407548854507116,-0.013855802285534069,-0.00021642374608854542,0.0007844495830495735,-0.004605914069050088,-0.006118276977772341,0.00033105252282705777,-0.0030366985270956492,0.004226128232031723,-0.0037426287398496516,-0.003551675055254999,-0.0005649522415067665,-0.0005369420949556947,-0.0064448848414485616,-0.003161759695406219,-0.0029748713255948528
