Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Portfolio_Return
2025-04-11,-0.0011094273470935168,0.03137355841280054,0.021161872087315237,0.0035613057478356414,0.024914273417711685,0.04372619428191915,0.019086664805096243,0.01784282319934194,-0.02626255406322109,0.02047647970538735,0.014678670919852088,0.012602310278633233,0.016553981167587217,0.017112536164927805,0.01857523699063024,0.014488313839951195,0.01715336332781926
2025-04-14,0.005692720234335313,0.009101795308935845,0.018420677377576578,0.01041654372541223,0.016408385900885003,0.013054058475438834,-0.005705977012200658,0.009701320140789838,-0.11786830450661556,0.00912519658301636,0.012201308945466893,0.017050362267506225,0.010285178438524945,0.00856532321077852,0.009619154689009868,0.008874889879799674,0.004430089588895364
2025-04-15,0.0024852478321624183,-0.0009494762533568402,0.00545283896432136,0.0030588009456828935,0.008071778401395946,-0.005693748583506131,0.005232379352138938,-0.0028008096342629907,0.004262838758356757,0.003647126237795506,-0.0061353524052523145,-0.0084434715499353,0.0025450765433063793,-0.0024871178289247453,-0.0035728542311840306,0.005561136850562587,0.0004409827769091102
2025-04-16,0.0027543592812597772,-0.01164169714471508,-0.006216975585865314,0.0003386999644598987,-0.009786433501469682,-0.02290529413338438,0.0325408102664011,-0.02222791789005818,0.07377050553337705,-0.034745311104449894,-0.010167907406891441,-0.010736666757620084,-0.015654782371835152,-0.020858716795807197,-0.012151347922830125,-0.021116108086237095,-0.0069866137148422
2025-04-17,-0.002197326309418046,0.007692301913059696,0.0018633666633611767,0.002596873338150507,0.01931712054341772,-0.0006168535883414039,-0.004390692094044635,0.0014266916772247562,-0.027535499668137953,-0.00541497917635303,-0.0058697059517649475,0.02133236567506147,0.002578989085229466,0.002608547183925225,0.012704162387387585,0.0033383939478663915,0.0018069058173940723
2025-04-21,-0.005506011524610055,-0.0002385814765527572,-0.030822261010499563,-0.011599182011452602,-0.0022036707528348964,0.0009259721923500219,0.03093558529908469,-0.02380270230206527,0.0726100444502622,-0.025821781535350308,-0.021551285390183805,-0.00952739665222413,-0.02143626406931809,-0.022114676769265817,-0.016726414302732584,-0.027693867941613215,-0.008014950522197346
2025-04-22,0.0017993911419791342,0.01503226232849375,0.017272091769252373,0.010368160960016581,0.01987636888217459,0.031760572568394485,-0.014195668551963636,0.026017758916625056,-0.07292203928978824,0.0243773185815368,0.01878236998963323,0.014181718716869574,0.03307777449296956,0.024768674047478623,0.021263623843223556,0.03069395738273961,0.01444659364185616
2025-04-23,0.0020723064658452195,0.011518547614031593,0.02290796760265712,0.0043977706689768414,0.003031693638603672,0.011058143667512788,-0.023978630729734163,0.015495355748962103,-0.03608690583430341,0.028992883403336167,0.004960786899934844,-0.005714973763231046,0.011874451218961246,0.011745039483050723,0.005552280197055337,0.0232925757453617,0.006886686132909726
2025-04-24,0.005653019211304677,0.01161971776638726,0.02305366784065721,0.010665866472432839,0.011513979891446091,0.008276589588727346,0.014556277018207942,0.021049019601060648,-0.036852833347261416,0.03731569448397476,0.012230212781489946,-0.00880506256339686,0.011106495039725495,0.01924614283929471,0.019522781074982287,0.022413100345280323,0.012274094994776535
2025-04-25,0.003290168636182589,-0.0018377893539970325,0.001416334444998224,0.003998998119565167,0.006972140388744608,-0.003811236705268173,-0.010841679678267213,0.007225264791618891,-0.03826298867916489,0.014798277495977619,0.004803743969885366,-0.002591049488706698,-0.00476690059217566,0.005454947357550255,-0.002901347766857798,0.009618117775362922,0.00023602874198661012
2025-04-28,0.0024597772878942603,0.0018411730422129846,-0.0063005926474710705,0.001106575328437387,0.013706350819669533,0.0005885342390208326,0.01424210344049559,0.00038141420809401083,0.0053678584112539784,-0.0016309577511568474,0.003984150698863376,-0.003339823339289949,0.003123647576275257,0.0008942726951095548,0.003006810809878635,0.004690758917812454,0.002647965256532686
2025-04-29,0.002589863019633709,0.002756818654427784,0.01255177490529813,0.0013261929332015754,0.0039030467743892405,-0.005882340763089466,-0.009738925467677295,0.006299340378101537,-0.01036431916220426,0.004660645161290278,0.004906134309502708,0.008315647798538883,0.010380004001464105,0.0060161234642215344,0.0029978723949655173,0.007460533997998731,0.0028929074820985778
2025-04-30,-0.0006798163034010818,0.002520024330281867,0.0014057545084407153,-0.007064072889615525,-0.00819219536211735,0.0017752367888668186,-0.007482221012837242,0.00039692408336877705,0.02570610790411676,0.00416066392136627,0.008544013063457312,0.007262484699726679,0.00184909453025206,0.002842127352852719,-0.00019295669719476827,0.0015288390530929785,0.001532424383837838
2025-05-01,-0.002784259227087582,-0.00022854971634833632,0.0043388699368926975,0.0004690229405437396,-0.0036399466552223814,-0.0020674008956080847,-0.02077228754256477,0.007086914929300692,-0.0188737814390898,0.01466876941636408,-0.02726573460515791,-0.008676539559518859,-0.00020496099346023477,0.00023618787672008423,-0.002892954300358963,0.009015875904307746,-0.002594965256328752
2025-05-02,-0.004927669054290096,0.028571494906819428,0.012071251730153332,-0.0026785447869881462,0.01011665919074134,0.03314590077743995,0.0017481999132260562,0.014844129127253636,-0.03800062940702209,0.016709661368284667,0.01383211261099615,0.005424088947326711,0.02071793802568278,0.016941114146950875,0.016827877368424282,0.022976516988685303,0.011617387188481442
2025-05-05,-0.0013755572719758025,0.007555522603625464,-0.0012554872208259127,-0.0020142594718101092,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.005734294466325229,0.01835769181109348,-0.005309070690880713,-0.0028153643644515114,-0.0008582504418624959,-0.006430913472915911,-0.0033665191008233064,-0.00570666448360313,-0.0015712984118469997,0.0010531280778198929
2025-05-06,0.0022039883907138957,-0.003969931472087795,0.004902545511246359,0.00414880374924298,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358430352621848,0.038950618735535736,-0.008307888448485068,-0.02758070563712578,-0.0017180715495933585,-0.005663421609552688,-0.009726311685682276,-0.006313374070135658,-0.009118603359158706,0.0008598356724924046
2025-05-07,0.0019241269642173986,-0.011514767570025342,0.019139396320964064,0.003908281166643102,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.00420554784974847,-0.026646028495521334,0.010015509024810187,0.007667762953281976,0.0015981459887373095,0.005899129502936029,0.005528507539504179,0.004043147925881785,0.00752078188309846,-0.0016416747550349056
2025-05-08,-0.005349836102755856,-0.0006719577872582594,0.017306916771768543,-0.0040042332058479735,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967790512363292,-0.038039203162404056,0.009545432016893951,-0.009013004161083749,-0.0012275369730921915,0.008291156488802853,0.002924358474830635,0.009395947568731744,0.009087610340384966,0.00028892669034467607
2025-05-09,0.0008276708797994026,0.00672488436665164,-0.004464238109660901,0.0015634869544725039,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.0012741154091596707,-0.008107178605278653,-0.0012392589690611855,-0.010884263164201768,-0.0057751754933090815,0.0,-0.00320745063886152,-0.0026595884517550683,-0.001975721279617426,-0.001087743513900008
2025-05-12,-0.003445106998900549,0.021598855335827505,0.0030299693357482838,0.005798514122438148,0.01097072239499508,0.03474018067426865,-0.028190568373488878,0.03304750772724607,-0.12977485396136423,0.046415413692911134,0.024721179713162567,0.0014829954570181325,0.020256709759795433,0.03171061459786917,0.03676186520335101,0.02780712664860796,0.011261298459573237
2025-05-13,-0.0004147591939286377,0.0017435713682352194,0.002295681791356863,0.000886732611744323,-0.0075551028317305535,-0.008324066105992678,0.004258992599597278,0.006603727830939876,-0.006708807483329249,0.021607383652186618,-0.030082418053151927,-0.013451626992581844,0.004128315807059746,0.0017580182822365398,0.0031233760392632703,0.018902670466497185,-5.739314472642527e-05
2025-05-14,-0.0034582331754683393,0.0076154002299182455,0.004098874302590039,-0.0033229182558759396,-0.011072656411597492,0.015948438052036495,-0.021037827999516923,0.0012780596636838837,0.021613256242388967,0.00649127078878009,-0.02350784448681187,-0.0053790059098056675,-0.0027408699788098456,0.00039629490866155415,-0.01098905806329653,0.0045280286474460585,-0.00024681390534256326
2025-05-15,0.005413591379912708,-0.00043192983974649213,-0.006603451498302659,0.00333399685489022,0.011896589942751667,-0.015422694126672187,0.015963953531585195,0.004884342398821628,-0.016433678776973548,0.0013668044985191141,0.013124089886347612,0.020500454980587834,0.006674475721388351,0.006847003739374635,0.010740755980702454,0.0019256432184184824,0.00334854229693618
2025-05-16,0.0006902879939396644,-0.0006480903278744954,0.0022963306588721366,0.0018831221541308896,0.0026278595712987407,-0.003076894468503122,-0.012087047232674286,0.006334078244299102,-0.004609138950953162,0.0018766682504662846,0.020159480610636882,0.01146160267442542,0.006045253932919881,0.006800354489327809,0.005679704735060964,0.007556486195622547,0.002943142506046348
2025-05-19,-0.0002760769583821654,0.002161730221946101,0.005546972302157505,0.0006633872937009677,0.0011036656514968879,0.006172781935599225,0.012880671121226372,0.0010938140906693317,0.012348048756289476,-0.0014474452900961055,0.009617289883326219,0.0029243556668407944,0.0005814534955836947,0.0029585541776093738,-0.0005465606696901659,0.0022976890677290918,0.003380994518557895
2025-05-20,-0.0017938537586635883,-0.001078491477110921,0.0027581400831717673,-0.001546906810557025,0.005787444506479611,0.01115435654792174,0.0186222454642182,-0.003362128049795521,-0.007242253845523017,-0.0037519326427823962,0.002456144244207925,0.0035232652862162706,-0.005424245907952652,-0.003951570829595741,-0.002551892858160487,-0.0037629993661695282,0.0005707221639517868
2025-05-21,-0.006221507638260126,-0.0025912415932914934,-0.02236322142235181,-0.009184351084345121,-0.009316402859515294,-0.00468820134018888,0.007378683875855163,-0.01685079340484308,0.06853522143149493,-0.018787099936703466,-0.023162630049825772,-0.011622271386486638,-0.02045185806222638,-0.015869507395342652,-0.01918869686696112,-0.018234614206183664,-0.008418804731918212
2025-05-22,0.002782388839306371,-0.0032474669630815356,-0.008073416559048252,0.0033502911032492477,0.0008298925509282462,-0.004987671952024875,-0.008861493387459118,0.0003946470773714683,-0.010061109860334594,0.0002616341350822893,-0.00782778172011489,-0.0041646014923419905,-0.0011930452601578434,-0.001703342753281878,-0.0011178970664553756,0.0005747823071533542,-0.0020984807028541167
2025-05-23,0.0015261388174030444,0.00412680342404248,0.0017266031883458322,0.0010017046692989418,0.009119704877763812,0.0016710363714216303,0.021906288045034472,-0.006825781018315102,0.06696919316865957,-0.011031662230287509,-0.0016087674554778886,0.003689993129783131,-0.0035835651865846474,-0.010294725869104182,-0.0059689840860055465,-0.0023424050087330617,0.0036553807959249503
2025-05-27,0.004709759861308838,-0.0023793871852642035,0.03631661446793166,0.006116228515095079,0.026290588829258388,-0.010286500644849594,-0.016949152542372836,0.020790667721467315,-0.10052729640035074,0.023764397734306275,0.013963529148357745,0.009068706036583274,0.01758244564861955,0.020516168362296527,0.01632571430577867,0.02148589062972306,0.005522445130847765
2025-05-28,-0.0022060063526724294,-0.004553354415105404,0.005108106828742853,-0.0021000442433943833,-0.017878550157763518,-0.010112316476103889,-0.002266017869971493,-0.005785518908830278,0.01153556350284135,-0.004134297112653895,-0.005145204576027407,-0.006801057660876131,-0.006675786456366795,-0.006701296889163322,-0.009416480236749347,-0.0019949939034810127,-0.004804525083817696
2025-05-29,0.003592604135970623,0.003703051298612481,0.006736826789196737,0.00343323690224695,0.005705676702817408,0.01078322232076201,0.0059247154716219885,0.003947487834330188,0.0011216593140976894,0.0016865722989622967,0.006692894876663358,0.00403513962451707,0.005139281653690597,0.0028345883552556295,0.002050253853063344,0.0008691487035026313,0.004865428338160194
2025-05-30,0.0019274623947886926,-0.012152873452319302,-0.004813415200315085,0.0,0.0012157547589846107,-0.01740598012947092,-0.006576942326457891,-0.0011185613277848727,0.005228806685030785,-0.003108485405243999,0.0021154953197204396,0.008768697529683678,0.0021632762414176554,0.000961037641889595,-0.0031621569668063287,0.005296915862491147,-0.002374172924719476
2025-06-02,-0.0022057707867660925,0.007249498865560033,0.007078036275907529,-0.0003879234519970076,0.012412337543155072,0.009999978771469076,0.026581051258171673,0.005632901726823958,-0.010217407264521139,0.00883462782799449,0.0006031345432635504,0.0006036231207060538,0.0003924531927546049,0.004461853925196602,0.0013061479590092961,0.00846499482858265,0.0049446226336817105
2025-06-03,-0.0011054862945749644,0.002399107296231051,-0.0008199293039137245,0.003216524554444211,-0.01212693004433596,0.009901079911647681,-0.008855551213511115,0.0057025903821517065,-0.021959425595932003,0.015024643506287738,0.0023357229635971866,-0.0009651008484032886,0.0019616481339534975,0.006241271218212274,0.010995296126114606,0.0034262042339456844,0.001718999729061965
2025-06-04,0.006224848431835239,0.01240213094180409,0.004689220001715899,0.003758825620968187,-0.000674436426886138,0.01876742207223736,0.006441974072654677,-0.0002684438644731113,-0.0017271186247119763,0.0014803413280677358,0.001954353128961417,-0.007004924098881982,-0.005677467634218281,0.0037438026285232517,-0.0031337388872845207,-0.002475452436249803,0.0042805483944134545
2025-06-05,-0.001924787710731568,0.0051579799277738925,0.004900904075999524,-0.002423093903177409,-0.009314279547294912,0.007148819920013372,-0.00504987891618125,-0.0048327690561892345,0.0192233754555986,-0.0028294815634917203,-0.0013503477066694192,-0.009608327166019337,-0.0027565200320747163,-0.0026164374724630957,-0.00011129538602772104,-0.009883669657629879,-0.0007534223635803695
2025-06-06,-0.0053716462510134955,0.0032071948084124724,0.0035996214847719976,-0.0015456188457746434,0.005859115092276879,-0.0010921268225067005,-0.013416073696802311,0.010268979858962801,-0.04168236637857381,0.009443961463516004,0.009541172222160554,0.0031929591217081388,0.01243835979760588,0.006921128600932525,0.010944207122428828,0.005747356788180502,0.0009075680431676282
2025-06-09,0.001523153356044693,0.008525122074126035,-0.0026611281809330034,0.0025432868579502443,0.0014900774632755631,0.01284507739493379,0.004718534884218695,0.0009013859272306579,-0.009643803684767693,0.004908579461919471,-0.0017116600571470686,-0.0013464644247476176,-0.005460209865013943,-0.0036584821049144844,0.004036721846418123,-0.005542614087538533,0.001966437791369252
2025-06-10,0.0019358574388659289,0.005705851786060201,-0.0018561043375624475,0.0044120692321605315,-0.0006762609525458041,0.004317398654406057,0.000293510988597534,0.00566966408521985,-0.004769432933725115,0.005594274144867795,0.011405008029421015,0.0022063197794159883,0.0011765121390001632,0.00784459403212101,0.010416645951510262,-0.00038891261441931224,0.0038631847029486077
2025-06-11,0.003174231153320939,0.004202632321882449,-0.009530516656126031,0.0029649950684904613,-0.002842520477595256,0.00510479233958594,0.005412290790508978,-0.0028520166647609813,0.008586191588592751,-0.0022004392596131073,0.0005160184937915702,-0.0034246040037909653,-0.0011751295847787224,-0.0032016776185057605,-0.0027129589479039096,0.004365533935722032,0.0011077843925330066
2025-06-12,0.003714443146369817,0.0016738868501211535,-0.012673098644030323,0.0017519330763124952,0.007330066235838428,-0.004009718908868254,0.0124202002480438,0.003974328755850465,0.012868769500667288,0.009278661148137246,0.007808362533176849,0.005890965041128737,0.0,0.003433499395890438,0.0029016903585066256,-0.0003442799257267204,0.003341951243878677
2025-06-13,-0.0035637498990660488,-0.015876249267225417,-0.025433726585158745,-0.006339445125604026,-0.008219877392643848,-0.018250033296085766,0.013100564311248064,-0.011180165505591644,0.07799065071085276,-0.014016745772182149,-0.004970212441333333,-0.012201183594972687,-0.020392168181233128,-0.016060474006974523,-0.008679955016147933,-0.00873908698442516,-0.007080262551959128
2025-06-16,-0.001925738850881764,0.012259351248699257,0.0636991150894275,0.001099984054413694,0.0019312042891945769,0.016606020488209694,-0.01425909653729851,0.00951419647871532,-0.06999094294748609,0.01618101610267253,-0.003085305273860639,0.0032115924513098637,0.011409065178342948,0.009095321961328562,0.007114196789104632,0.00840336527403962,0.005344571018210282
2025-06-17,0.0031699649877030556,-0.01312723346315614,-0.00265274504361257,0.0007691602010035936,-0.011893387981748771,-0.011726051424902906,0.0005131941200071655,-0.008545134970438073,0.05712615037775848,-0.0070769997602505574,-0.016505849013979557,-0.008495545936831217,-0.005739035776982204,-0.009581666051661109,-0.009418519622907295,-0.007595369564452725,-0.003853419930326913
2025-06-18,0.0005494998817259233,-0.00021459149085378826,0.009483081978918229,-0.0006587237718310712,0.01065308540448684,-0.013521052427170055,-0.005385627565021256,-0.00015063576973428638,-0.02434525387506259,0.0012017592055595383,-0.0017232140519500838,-0.0012418234856227395,-0.0003980775084588828,-0.0068057739157086905,-0.003474167307352949,0.0013480537194900943,-0.0024064732337361564
2025-06-20,0.0006863897667095387,-0.00579388534568559,0.0019474640240009222,0.0013181418916301535,-0.017659182384785477,-0.0064336011609519295,-0.00041901914110908933,-0.002348536060589046,0.010585964885460264,-0.004428684685856554,-0.0048033480762829095,0.007335624716879208,0.002787729393560312,-0.00532334390008482,0.0003669617478390119,0.00013025753127182682,-0.0016968083970085761
2025-06-23,0.002470019607538898,0.008201921197817263,0.021495536587506248,0.0028530546484339947,0.0036231216685704837,0.015765846697889607,0.0030631724583116693,0.009877480504495662,-0.012532700718655865,0.011401674521061222,0.0014395966739941812,0.011582317746731796,0.012592518238279782,0.0111592391526536,0.0,0.017064646911425507,0.00808478940798842
2025-06-24,0.0030111877446046265,0.025904515478312184,0.02686366538440499,0.006017391162665753,0.009997208588754747,0.028270442913402638,-0.015719378751237634,0.011047208993087754,-0.06895244035841241,0.01795117656932521,0.012257986720387581,-0.0008600096562152437,0.014954808862117863,0.011317545177587096,0.0036684139309912656,0.011356490816878395,0.00871740738066662
2025-06-25,0.00027280558191300486,0.0008347391666190251,0.004905240006235934,-0.0005437713541388556,-0.0041241272871377355,-0.0010781503625310052,0.003037305817845004,0.0005603646306042709,-0.01281792570817153,0.008534275224241439,0.0008969479275684478,-0.013402230347590693,-0.003295911858344769,-0.0013362501579461394,-0.006944454308804637,-0.007134120374414188,-0.0015658235079836491
2025-06-26,0.002864909763486967,0.006672262988960398,-0.001301717961777138,0.0030467590937315325,0.021120894330955098,0.002698337088509639,-0.0011070472235482631,0.007823881259497956,-0.002267118905889487,0.006897925061967403,0.0023899100842939003,-0.0008723455400569957,0.0073916285078361454,0.00557511593715776,0.007729101462721211,0.00820586050846428,0.0051419708206991935
2025-06-27,-0.0023126076655004546,-0.00393540565172501,0.0002171939247972432,-0.0008678461663396142,0.017709831234920204,-0.009418712922216743,-0.018123728993798327,0.0049683312642012645,-0.0028919518713016457,-0.001194856569920133,-0.0021606813574265304,0.004739974516809076,0.002896211929217518,0.006763834558161541,0.005113284732039869,0.0024458258285628975,-0.0004965076008299928
2025-06-30,0.0039542125768143865,0.0031192464052591795,0.030296450098125982,0.005646028866521213,-0.004117976824013381,-0.0013583839431831057,0.01198454729743359,0.004781205589738269,-0.004557721537533976,0.009809777030527655,0.006421293053005206,0.005214122600325277,0.008278844756703263,0.006773515389711493,0.0010900843350192257,0.010979782360992285,0.005920577506370545
2025-07-01,-0.0007493430446371407,0.0018656640099536936,-0.016441747528263773,0.0019513528487433707,-0.007336315649282943,0.0019043453039384595,0.008923010663382636,-0.0003236793082248557,-0.00020808161689811477,-0.008924764204480962,0.014244434332601585,0.01247375735106715,0.005537502310916764,0.003336595748868243,0.01814871228613768,-0.014605610137863101,0.001184741506554754
2025-07-02,-0.0010906932350541743,0.004345082822211799,0.01896695804975357,-0.0009738616023928781,0.0005375127877311758,-0.003801346631781999,0.005527596405484614,0.0045332765158159205,-0.0027061004504106423,0.010559047123067211,-0.009874878780090968,0.002927472208486215,-0.0007595391772228233,0.0027804706514491517,0.007843254888776574,0.00038004543043523853,0.002055803082000124
2025-07-03,-0.002457059967269082,0.004532264153590537,0.019139851363289218,0.0017328548110153719,0.001880177783522452,-0.011447240725010799,-0.006822911403597365,0.007881385954874975,-0.007096642739944703,0.01316936027588933,0.001034129351813462,-0.00048642471583082436,0.01083230227415033,0.005599606446815786,0.0015918155468097606,0.010426317274333297,0.0023647464972191834
2025-07-07,-0.0032840421650828233,-0.014150913825730194,-0.01011257058323789,-0.0050815888552193655,-0.023860543988531324,0.001102822664669656,0.000748780548875283,-0.007451918652258582,0.011982335473637473,-0.007939034321753358,-0.008413241752594391,-0.000851752274924289,-0.00958822823279648,-0.007406611851643041,-0.0075932691369337,-0.0033420172984585106,-0.006369573862534284
2025-07-08,-0.0005489825280156069,0.006240927457166867,-0.005524808621455102,-0.0031514391686510157,0.0050810745948879354,0.010465433272335956,-0.010443411868664265,-0.0005478153334741442,-0.026796861900350133,0.005374289712456903,0.004540042834977331,-0.009255967230082596,-0.008921801563451348,0.0011437360581783018,0.008362952729338735,-0.008970155246252665,-0.0010521822814854199
2025-07-09,0.003983304431475876,-0.0016538666321948003,0.023899392406126596,0.007085978441920604,0.0015029472819991785,-0.013900265923065813,0.004471282664348264,0.005996626767211355,-0.0339381046824615,0.0060087423473973445,0.0038527728179902354,-0.006515012182025548,0.0036392211908422567,0.0061477208001872174,-0.0012351854554392139,0.0061751623843324666,0.0010507899087733807
2025-07-10,0.00013680297971241373,0.00269199547800536,-0.008701898901644078,-0.0015154379800217388,-0.004911315786461645,0.00939747129876789,0.0022257895319868215,0.0028203102183428364,-0.006849261380689531,-0.0032966355172174833,0.006125809776585278,0.0035881496734668783,0.005916022436137203,-5.412442681940188e-05,0.008127314631233062,-0.0011769670642801655,0.0014095984970811438
2025-07-11,-0.004103742244026765,-0.003304397579337537,-0.014458340462614183,-0.005203722075878381,-0.007951752999106554,-0.0010952732513006547,0.009601575193336043,-0.0035154238705955576,0.005561735167001869,-0.004397234518240256,-0.008289271479565485,-0.003698591261551365,-0.010434433741202898,-0.005785973282204759,-0.008762721727768374,-0.005723673415068742,-0.0046443771406644635
2025-07-14,-0.00013756301789813463,0.0014505420250296996,-0.017604508702568133,0.00010901378972860698,0.0006909641317751625,0.011787335379563668,-0.0036553174266280575,0.0019081172266208757,0.014822968089298394,-0.0008207912218991531,-0.001183495412711899,0.0008661923182067266,0.0074768832753611125,0.00021751854740803545,-0.0021216473443780304,0.012529123254407804,0.002065760864823163
2025-07-15,-0.0030224999725696478,0.007241804703686405,-0.0026667245335121326,-0.002724359966247203,-0.009943363011778339,0.019777816897178058,-0.004155705135267751,-0.00427316705062708,-0.0056681562587191925,0.008879701963911968,-0.017995999210144498,-0.010014834509721737,-0.017126396428739032,-0.0069602503369093904,-0.0168320234406939,-0.008277241250703615,-0.00298921514510031
2025-07-16,0.0019292892455693433,0.0047247758269011175,0.005026778109844976,0.00076492535383621,0.00460307185740394,-0.004516478343473018,0.004988096125243757,0.0033431911185151097,0.0065774881176488,0.00310178089840929,0.012443455001686754,0.00349688774365009,0.006969898430700283,0.004161588204924183,0.001621936413340963,0.003920226290589968,0.0035665951420854936
2025-07-17,0.00027503588442945315,0.005724742296015384,0.008832653650320044,0.0010919029671474512,0.005137515468154774,0.003202512200450869,-0.0021735334020257513,0.006119591369857513,-0.0013069347307873569,0.009083395789846627,-0.011396710746060634,0.009458615661205094,0.009613525454900351,0.005998549602171721,0.006477100133115199,0.004660764870238587,0.003874377353565473
2025-07-18,0.0016499768802991088,-0.0022361480234340814,-0.0030591477777121012,0.00218133799226905,-0.008012168699885636,0.012503362166755405,0.002600924347578637,-0.0007323149660010131,-0.018320614624709353,-0.0006509465309514351,-0.006630540246011951,-0.00271223625516126,0.0005713735387591345,-0.0024393386722567634,-0.003217847594339851,-0.0008358694691248392,-0.0007162003501869684
2025-07-21,0.0028826494063107777,0.006519923323771826,0.009205360029385545,0.003808710756045164,0.011140542156298228,0.003941109595754444,0.015370115792427752,0.001896175165666536,-0.0033325420301089093,0.0013030934228135393,-0.005688678812816428,-0.00012370188826837936,-0.0028549423875623425,0.0021192853968494685,0.0016141526315518462,0.002007726430402812,0.0035870098321190706
2025-07-22,0.0016425241199511387,0.000607258893820628,0.0019920202847389934,0.0017347165680270393,0.005095769687081253,0.013870776777628269,0.009484882235462067,0.0001431211632245688,-0.0046812100226364395,-0.00926379252708065,0.01861317156388087,0.009149391831314801,0.005535314200795227,0.0022231908529097844,0.01647270038707438,-0.008307209167579432,0.0041976774245607645
2025-07-23,-0.0020497348248523783,0.010115334999091896,0.011928440804899632,0.00043286410124809827,0.04809529325104833,0.008776471030886857,-0.01240118112003663,0.008507541122114937,-0.04120940850408339,0.005718482225478327,0.020519793877157078,0.00036759574352185354,0.007972683092405619,0.007682755569627497,0.011273572725179148,0.011786407088204998,0.006062482639276445
2025-07-24,-0.0012324526934371915,-0.005407548854507116,-0.013855802285534069,-0.00021642374608854542,0.0007844495830495735,-0.004605914069050088,-0.006118276977772341,0.00033105252282705777,-0.0030366985270956492,0.004226128232031723,-0.0037426283153226825,-0.003551770086546391,-0.0005649522415067665,-0.0005369420506283751,-0.00644481714592271,-0.003161759695406219,-0.002974904794230143
