Date,BND,EEM,EIS,EMB,EWJ,FXI,GLD,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Portfolio_Return
2025-04-10,-0.007980330002457459,-0.017237125886741977,-0.018063242459259388,-0.019375898297445238,-0.03195649089949204,-0.0037879447150414025,0.0244235794430141,-0.04381910665097133,0.16831384980998543,-0.04655152243840355,-0.027889803374456235,0.000504271528815714,-0.02794828686912998,-0.029882209420585837,-0.04260299168948056,-0.032684327736662744,-0.012835915760671368
2025-04-11,-0.0011093178090249012,0.03137355841280054,0.021161872087315237,0.003561030296853618,0.024914273417711685,0.04372619428191915,0.019086664805096243,0.017842825299162257,-0.02626255406322109,0.020476443148288004,0.014678659230176416,0.012602410331397529,0.016554104164237637,0.017112632054965715,0.01857523846869502,0.014488313839951195,0.0171533660319505
2025-04-14,0.005692830015845862,0.009101795308935845,0.018420677377576578,0.010416729566860683,0.016408385900885003,0.013054058475438834,-0.005705977012200658,0.009701552505080091,-0.11786830450661556,0.009125224253475617,0.01220130428709676,0.017050459845350918,0.01028493052725632,0.008565322403268016,0.00961923356114358,0.008874889879799674,0.004430145413860238
2025-04-15,0.0024851384007917865,-0.0009494762533568402,0.00545283896432136,0.0030589823186060183,0.008071778401395946,-0.005693748583506131,0.005232379352138938,-0.0028009238239182777,0.004262838758356757,0.0036471151004837665,-0.006135353576628422,-0.008443470739851855,0.002545138633184063,-0.002487211072501383,-0.0035726994784290866,0.005561136850562587,0.00044097868555287875
2025-04-16,0.0027543592812597772,-0.01164169714471508,-0.006216975585865314,0.0003387902057223613,-0.009786433501469682,-0.02290529413338438,0.0325408102664011,-0.02222803272207108,0.07377050553337705,-0.034745348131745346,-0.010167954637543275,-0.010736762477722483,-0.015654864454408113,-0.020858623086670303,-0.0121515013432556,-0.021116108086237095,-0.0069866322625128045
2025-04-17,-0.002197434899796624,0.007692208000279255,0.0018633666633611767,0.0025966923869311653,0.01931712054341772,-0.0006168535883414039,-0.004390692094044635,0.0014268092873082061,-0.027535499668137953,-0.005414894655491498,-0.005869620876057913,0.021332267865936894,0.0025790520577753107,0.002608546934273148,0.01270424099641665,0.003338472950018545,0.001806888409521601
2025-04-21,-0.005505685635253665,-0.00023848830288952794,-0.030822261010499563,-0.011599092003909961,-0.0022036707528348964,0.0009259721923500219,0.03093558529908469,-0.023802643664465384,0.0726100444502622,-0.02582182197392413,-0.021551523376460935,-0.00952730179841288,-0.021436097862404302,-0.022114865571113307,-0.016726490627269053,-0.02769394450030127,-0.008014895409373208
2025-04-22,0.0017991718841119386,0.01503226232849375,0.017272091769252373,0.010368068952052445,0.01987636888217459,0.031760572568394485,-0.014195668551963636,0.026017697286444985,-0.07292203928978824,0.024377312745142765,0.01878259696748308,0.014181815404253229,0.033077618181867274,0.02476877408044076,0.021263781729891518,0.03069395738273961,0.014446566361230023
2025-04-23,0.002072197230356121,0.011518547614031593,0.02290796760265712,0.0043977706689768414,0.003031693638603672,0.011058143667512788,-0.023978630729734163,0.015495355748962103,-0.03608690583430341,0.028992956189071162,0.0049606325092754755,-0.005714973218391983,0.011874522565940238,0.011745039483050723,0.005552124739374387,0.0232925757453617,0.006886661489046997
2025-04-24,0.005653019827538186,0.011619808558199773,0.02305366784065721,0.010665866472432839,0.011513979891446091,0.008276589588727346,0.014556277018207942,0.021049134902774158,-0.036852833347261416,0.037315635074407716,0.012230169178897965,-0.008805061719138196,0.01110646839711582,0.01924614283929471,0.01952285794782571,0.022413100345280323,0.012274113099680834
2025-04-25,0.0032901689928264144,-0.0018378789380042448,0.001416334444998224,0.0039990869072676904,0.006972140388744608,-0.003811236705268173,-0.010841679678267213,0.007225151050962442,-0.03826298867916489,0.014798329533495025,0.004804004237502824,-0.002591145973145803,-0.00476688303021755,0.00545485498535947,-0.002901422948898169,0.009618042676647454,0.0002360168782724325
2025-04-28,0.0024598855950079823,0.0018412629564112937,-0.0063005926474710705,0.0011064867965315806,0.013706350819669533,0.0005885342390208326,0.01424210344049559,0.00038141420809401083,0.0053678584112539784,-0.001630990945368227,0.003983972683379022,-0.0033400173120706755,0.0031236434577919248,0.0008943646483148271,0.003006886430089173,0.004690759266726463,0.0026479695718974964
2025-04-29,0.002590078572111354,0.0027567286580594264,0.01255177490529813,0.0013262812695058468,0.0039030467743892405,-0.005882340763089466,-0.009738925467677295,0.006299340378101537,-0.01036431916220426,0.004660601531898179,0.004906247419321108,0.008315844039778142,0.01037996231970384,0.006016215253176416,0.002997796775434658,0.007460608586355555,0.002892955388848123
2025-04-30,-0.0006799236550545373,0.002520024330281867,0.0014057545084407153,-0.007064072266427912,-0.00819219536211735,0.0017752367888668186,-0.007482221012837242,0.000396812712974981,0.02570610790411676,0.004160701611438888,0.008543902885399524,0.007262484699726679,0.0018491400109303946,0.002842127093536817,-0.00019295669719476827,0.001528912540838201,0.0015323995174253255
2025-05-01,-0.0027845816404354906,-0.00022854971634833632,0.0043388699368926975,0.000468934051951031,-0.0036399466552223814,-0.0020674008956080847,-0.02077228754256477,0.007086915718260034,-0.0188737814390898,0.014668729625953336,-0.027265540007839872,-0.008676539559518859,-0.00020501930572103255,0.00023609687377712518,-0.0028928791176801028,0.009015801867202411,-0.0025950220964304216
2025-05-02,-0.004927346503415642,0.028571494906819428,0.012071251730153332,-0.0026787223975435204,0.01011665919074134,0.03314590077743995,0.0017481999132260562,0.014844241310975725,-0.03800062940702209,0.016709702700655527,0.013831966169283616,0.005423992295706004,0.020717915507926232,0.016941114146950875,0.016827725297980267,0.022976516988685303,0.011617410210971136
2025-05-05,-0.0013755571228578622,0.007555522603625464,-0.0012554872208259127,-0.002014081742921947,0.006955064611124051,-0.0011458234851583482,0.029867754776654154,-0.005734294466325229,0.01835769181109348,-0.005309058365465802,-0.0028153382620826894,-0.0008582505243662775,-0.006430863435675671,-0.0033666085455095196,-0.005706664906769299,-0.0015713694984563764,0.0010531422444793215
2025-05-06,0.002204096706262648,-0.0039700176382038155,0.004902545511246359,0.00414880374924298,0.0005525400197472496,0.011471266881425635,0.02802400275899264,-0.008358430352621848,0.038950618735535736,-0.008307886256885721,-0.027580650940311813,-0.0017180717148937985,-0.0056634554576976415,-0.009726222811759166,-0.006313374540978245,-0.009118532809900937,0.0008598523945784254
2025-05-07,0.0019240182313264853,-0.011514595547041595,0.019139396320964064,0.003908458876369814,-0.006212835269533645,-0.022682227729446613,-0.014993060801348546,0.00420554784974847,-0.026646028495521334,0.010015481157561679,0.007667688956107588,0.0015982425211347184,0.005899142389764522,0.005528416911204426,0.004043223281737118,0.00752078188309846,-0.0016416564775795675
2025-05-08,-0.0053498355243954965,-0.0006720452457371628,0.017306916771768543,-0.0040044095148870085,-0.002083965866856108,0.015375701939274844,-0.0196942722998793,0.006967790512363292,-0.038039203162404056,0.009545438985509191,-0.009013012511102536,-0.0012274407485117766,0.00829115072331299,0.002924448868426577,0.009395947568731744,0.009087610340384966,0.0002889093739110837
2025-05-09,0.0008274534107752807,0.006724971942793756,-0.004464238109660901,0.001563575819253371,0.002505981419969494,-0.004857087854498343,0.007254674259445482,-0.0012741154091596707,-0.008107178605278653,-0.0012392677345923753,-0.010884325816713614,-0.005775271279747862,0.0,-0.003207540506072859,-0.0026595884517550683,-0.0019756506045581768,-0.0010877678099930235
2025-05-12,-0.003444998773366681,0.02159876646578951,0.0030299693357482838,0.005798336155856898,0.01097072239499508,0.03474018067426865,-0.028190568373488878,0.03304739833427317,-0.12977485396136423,0.04641539229835656,0.024721391519334723,0.0014830923594919554,0.020256765008231703,0.03171070761317529,0.036761939455195014,0.027807053864482345,0.011261298922721713
2025-05-13,-0.00041465021883835274,0.0017435713682352194,0.002295681791356863,0.0008869091190735201,-0.0075551028317305535,-0.008324066105992678,0.004258992599597278,0.006603834423700716,-0.006708807483329249,0.02160740970100039,-0.030082573210730823,-0.01345181920895866,0.0041281880730121845,0.0017579308968960206,0.0031232325775882863,0.018902601567412747,-5.738592871835078e-05
2025-05-14,-0.003458450839041949,0.0076154002299182455,0.004098874302590039,-0.003322917963005989,-0.011072656411597492,0.015948438052036495,-0.021037827999516923,0.0012780596636838837,0.021613256242388967,0.006491314210443466,-0.02350783964125447,-0.005379006437369438,-0.0027408107995550157,0.0003962949432312346,-0.010988987451866716,0.004528096574509144,-0.00024683425099288883
2025-05-15,0.005413701370797774,-0.00043184547844976606,-0.006603451498302659,0.0033339965600640564,0.011896589942751667,-0.015422694126672187,0.015963953531585195,0.004884342398821628,-0.016433678776973548,0.0013666782667716149,0.013124110541280931,0.02050045700211145,0.006674537665802616,0.006847091533852545,0.010740828169994332,0.0019256432184184824,0.003348573120860671
2025-05-16,0.0006902879939396644,-0.0006481746709204872,0.0022963306588721366,0.0018830338517750178,0.0026278595712987407,-0.003076894468503122,-0.012087047232674286,0.006334078244299102,-0.004609138950953162,0.0018767568036845983,0.02015934460048263,0.011461797037546129,0.006045300562459888,0.006800354489327809,0.005679561485086637,0.007556553382305209,0.0029431311151278173
2025-05-19,-0.0002759682238574479,0.002161730221946101,0.005546972302157505,0.0006633872937009677,0.0011036656514968879,0.006172781935599225,0.012880671121226372,0.0010938140906693317,0.012348048756289476,-0.0014474096411367654,0.00961766314122059,0.0029242598546410647,0.0005813931773139824,0.0029585541776093738,-0.0005464896897032778,0.0022976889145127632,0.003381027008894344
2025-05-20,-0.0017939623280962547,-0.001078491477110921,0.0027581400831717673,-0.001546906810557025,0.005787444506479611,0.01115435654792174,0.0186222454642182,-0.003362128049795521,-0.007242253845523017,-0.0037519129260314976,0.002455872285892724,0.0035232652862162706,-0.005424203632017788,-0.003951570829595741,-0.0025519639157958185,-0.003762999115817345,0.0005706918398912576
2025-05-21,-0.006221725558281155,-0.0025912415932914934,-0.02236322142235181,-0.009184351084345121,-0.009316402859515294,-0.00468820134018888,0.007378683875855163,-0.01685079340484308,0.06853522143149493,-0.018787185458257638,-0.0231626483750228,-0.011622271386486638,-0.020451904219941586,-0.01586959350133932,-0.019188626994517177,-0.018234746550900183,-0.008418852349058148
2025-05-22,0.0027826087337885497,-0.0032474669630815356,-0.008073416559048252,0.0033502911032492477,0.0008298925509282462,-0.004987671952024875,-0.008861493387459118,0.0003946470773714683,-0.010061109860334594,0.0002617103341890914,-0.00782770813545619,-0.0041646014923419905,-0.001193151082889976,-0.001703342902314997,-0.0011178970664553756,0.0005748503678302264,-0.0020984421250479337
2025-05-23,0.0015259201415445123,0.004126888280074903,0.0017266031883458322,0.0010018818054029488,0.009119704877763812,0.0016710363714216303,0.021906288045034472,-0.006825886893621624,0.06696919316865957,-0.011031662875365833,-0.0016088157272726722,0.0036900895674154555,-0.0035834222872048738,-0.010294639127586769,-0.0059689840860055465,-0.0023424050087330617,0.0036553774643119817
2025-05-27,0.004709760889650472,-0.0023794714914689985,0.03631661446793166,0.006115873515149639,0.026290588829258388,-0.010286500644849594,-0.016949152542372836,0.020790776540780653,-0.10052729640035074,0.023764349191887968,0.013963559793995106,0.009068609082156787,0.017582384752128588,0.020516079806864207,0.016325641154687043,0.02148589062972306,0.0055223953637042016
2025-05-28,-0.0022058981724979443,-0.004553354415105404,0.005108106828742853,-0.0020999566711901174,-0.017878550157763518,-0.010112316476103889,-0.002266017869971493,-0.005785518908830278,0.01153556350284135,-0.00413431173122325,-0.005145322834365529,-0.006801057660876131,-0.006675772606949626,-0.0067012106955227635,-0.00941640893847362,-0.0019950606122988157,-0.004804501511790688
2025-05-29,0.003592713427008176,0.003702966202296043,0.006736826789196737,0.0034335015846931327,0.005705676702817408,0.01078322232076201,0.0059247154716219885,0.0039473827948730555,0.0011216593140976894,0.0016865989486294364,0.006693139634809553,0.00403513962451707,0.005139280089431875,0.0028345883552556295,0.00205018119282796,0.0008691487615983817,0.004865462048553837
2025-05-30,0.0019276794147060627,-0.012152789700298539,-0.004813415200315085,0.0,0.0012157547589846107,-0.01740598012947092,-0.006576942326457891,-0.0011184568183596477,0.005228806685030785,-0.0031084631095893434,0.0021153646146780947,0.008768697529683678,0.002163278081727782,0.000961037641889595,-0.0031620846845259454,0.005296983000367739,-0.0023741199030333005
2025-06-02,-0.002206095212556769,0.007249498865560033,0.007078036275907529,-0.0003880990340207058,0.012412337543155072,0.009999978771469076,0.026581051258171673,0.005633111214039088,-0.010217407264521139,0.008834608774564767,0.0006031140837166049,0.0006037177769895319,0.0003924123825354009,0.004461853925196602,0.0013062207005976045,0.00846499482858265,0.004944581714066049
2025-06-03,-0.001105377873925506,0.002399107296231051,-0.0008199293039137245,0.003216436695264724,-0.01212693004433596,0.009901079911647681,-0.008855551213511115,0.005702380880463043,-0.021959425595932003,0.015024605666195345,0.0023358332175691388,-0.0009652899554504213,0.0019615946542179685,0.006241271218212274,0.01099515003395135,0.003426270108553453,0.0017189737365496394
2025-06-04,0.006224848431835239,0.01240213094180409,0.004689220001715899,0.0037589135276485663,-0.000674436426886138,0.01876742207223736,0.006441974072654677,-0.0002683402981673577,-0.0017271186247119763,0.001480318063873387,0.0019542579464688625,-0.0070047353810296364,-0.005677329130877373,0.003743888734520029,-0.0031336672558430756,-0.0024755179234114966,0.00428058259295121
2025-06-05,-0.0019246797221930123,0.0051579799277738925,0.004900904075999524,-0.002423093903177409,-0.009314279547294912,0.007148819920013372,-0.00504987891618125,-0.004832872149647116,0.0192233754555986,-0.002829463207172478,-0.0013502732516276206,-0.009608516966858494,-0.002756384253941868,-0.002616608817668009,-0.00011129538602772104,-0.009883603845035283,-0.0007534198118431533
2025-06-06,-0.005371753866601381,0.0032071948084124724,0.0035996214847719976,-0.001545531384318899,0.005859115092276879,-0.0010921268225067005,-0.013416073696802311,0.010268979858962801,-0.04168236637857381,0.009443982725928945,0.009540919643420409,0.003192959429137998,0.012438203303001716,0.006921129196217901,0.010944207122428828,0.005747289936602895,0.0009075379589853329
2025-06-09,0.0015232621371727983,0.008525122074126035,-0.0026611281809330034,0.002543199038326893,0.0014900774632755631,0.01284507739493379,0.004718534884218695,0.0009012828881442836,-0.009643803684767693,0.004908528375146881,-0.0017115587304631363,-0.001346560531207075,-0.005460242384680791,-0.003658396998728941,0.004036721846418123,-0.005542614087538533,0.0019664353586660247
2025-06-10,0.0019358572286014564,0.005705851786060201,-0.0018561043375624475,0.0044120692321605315,-0.0006762609525458041,0.004317398654406057,0.000293510988597534,0.005669767615193333,-0.004769432933725115,0.005594302140434104,0.011405011600788884,0.002206512416786044,0.0011764649875662947,0.00784459403212101,0.010416645951510262,-0.00038891261441931224,0.003863203877049804
2025-06-11,0.00317423080921575,0.004202632321882449,-0.009530516656126031,0.002965082059309232,-0.002842520477595256,0.00510479233958594,0.005412290790508978,-0.0028521190306726174,0.008586191588592751,-0.002200379345908332,0.0005160718711305634,-0.0034246040037909653,-0.0011750825440955959,-0.0032016776185057605,-0.0027129589479039096,0.004365533935722032,0.0011077908199942869
2025-06-12,0.003714118556566337,0.0016738868501211535,-0.012673098644030323,0.0017519329243611548,0.007330066235838428,-0.004009718908868254,0.0124202002480438,0.003974329163849877,0.012868769500667288,0.009278553796556954,0.007808411517905567,0.005890965041128737,0.0,0.003433499395890438,0.0029016903585066256,-0.0003442799257267204,0.0033418996626703836
2025-06-13,-0.0035634276776417284,-0.015876249267225417,-0.025433726585158745,-0.0063395311586831316,-0.008219877392643848,-0.018250033296085766,0.013100564311248064,-0.01118006439646746,0.07799065071085276,-0.014016653705191562,-0.00497032704690914,-0.012201183594972687,-0.02039216053725812,-0.016060559053224344,-0.008679955016147933,-0.00873908698442516,-0.007080217708183973
2025-06-16,-0.0019259547387130427,0.012259351248699257,0.0636991150894275,0.001099984054413694,0.0019312042891945769,0.016606020488209694,-0.01425909653729851,0.009514299887150468,-0.06999094294748609,0.016180980489350683,-0.0030852859900133422,0.0032115924513098637,0.011409111599494981,0.009095409181912872,0.007114196789104632,0.00840336527403962,0.005344554841492194
2025-06-17,0.0031699653308723263,-0.01312723346315614,-0.00265274504361257,0.0007691602010035936,-0.011893387981748771,-0.011726051424902906,0.0005131941200071655,-0.008545134095127027,0.05712615037775848,-0.0070769774861052515,-0.016505745685393425,-0.008495545936831217,-0.005739124930262962,-0.009581666051661109,-0.009418590015956685,-0.007595369564452725,-0.003853421488500353
2025-06-18,0.0005496078553886008,-0.00021459149085378826,0.009483081978918229,-0.0006588107435464563,0.01065308540448684,-0.013521052427170055,-0.005385627565021256,-0.00015063575417118003,-0.02434525387506259,0.0012017276526037346,-0.0017232280244390275,-0.0012417261258826917,-0.0003981128377582577,-0.0068057739157086905,-0.0034740964918787975,0.0013480537194900943,-0.002406461367278479
2025-06-20,0.0006863897667095387,-0.00579388534568559,0.0019474640240009222,0.0013184030934998425,-0.017659182384785477,-0.0064336011609519295,-0.00041901914110908933,-0.002348535817909503,0.010585964885460264,-0.004428640819226226,-0.0048034172079769455,0.0073355265210122145,0.002787746286541326,-0.00532334390008482,0.0003669617478390119,0.00013025753127182682,-0.0016967875809511368
2025-06-23,0.0024698040453265957,0.008201921197817263,0.021495536587506248,0.0028528803235652322,0.0036231216685704837,0.015765846697889607,0.0030631724583116693,0.009877375905910313,-0.012532700718655865,0.011401661316300382,0.00143976849856986,0.011582317746731796,0.012592707039823514,0.0111592391526536,0.0,0.017064713564735046,0.008084749885044568
2025-06-24,0.0030114034232311404,0.025904515478312184,0.02686366538440499,0.006017304495454345,0.009997208588754747,0.028270442913402638,-0.015719378751237634,0.011047208993087754,-0.06895244035841241,0.017951186924009654,0.012257885589573414,-0.0008600096562152437,0.014954731639485574,0.011317545177587096,0.0036684139309912656,0.011356424537657173,0.008717419351840294
2025-06-25,0.0002729127746761151,0.0008347391666190251,0.004905240006235934,-0.0005435991033285736,-0.0041241272871377355,-0.0010781503625310052,0.003037305817845004,0.0005603646306042709,-0.01281792570817153,0.008534260356366286,0.000896842823289834,-0.013402230347590693,-0.0032958840763765984,-0.0013362501579461394,-0.006944383285411471,-0.007134185173502061,-0.0015657945022821695
2025-06-26,0.002864909456472997,0.006672262988960398,-0.001301717961777138,0.003046758831114049,0.021120894330955098,0.002698337088509639,-0.0011070472235482631,0.007823779874487347,-0.002267118905889487,0.006897950442171563,0.0023900127381504266,-0.0008723455400569957,0.007391553151021135,0.00557511593715776,0.007729029389879516,0.008205926308715528,0.005141962930117049
2025-06-27,-0.0023128211331413517,-0.00393540565172501,0.0002171939247972432,-0.0008678460917622699,0.017709831234920204,-0.009418712922216743,-0.018123728993798327,0.0049683317640052405,-0.0028919518713016457,-0.001194896404017487,-0.0021607811567955215,0.004739974516809076,0.0028963062158604558,0.006763834558161541,0.005113213760524982,0.0024457610950630038,-0.0004965486161299047
2025-06-30,0.003954427210520528,0.0031192464052591795,0.030296450098125982,0.005646028380914769,-0.004117976824013381,-0.0013583839431831057,0.01198454729743359,0.004781206068339872,-0.004557721537533976,0.009809738053688788,0.006421325231784181,0.005214219272725806,0.008278727205586422,0.006773515389711493,0.001090084411990544,0.01097978307001779,0.005920608356187013
2025-07-01,-0.0007495563311425979,0.0018656640099536936,-0.016441747528263773,0.0019513526818526472,-0.007336315649282943,0.0019043453039384595,0.008923010663382636,-0.0003235797161743603,-0.00020808161689811477,-0.008924679372719457,0.014244476077009738,0.012473659980509977,0.005537637823085806,0.003336595748868243,0.01814885463339322,-0.014605547196547053,0.0011847379564125682
2025-07-02,-0.00109058658825123,0.004345082822211799,0.01896695804975357,-0.0009737761602046646,0.0005375127877311758,-0.003801346631781999,0.005527596405484614,0.0045333761723596044,-0.0027061004504106423,0.010559043058105289,-0.009874986797393293,0.0029275671946058512,-0.0007596660503376151,0.0027804706514491517,0.007843115792834032,0.00038004543043523853,0.002055823435633658
2025-07-03,-0.002457059967269082,0.004532264153590537,0.019139851363289218,0.0017326836303732662,0.001880177783522452,-0.011447240725010799,-0.006822911403597365,0.007881385172987976,-0.007096642739944703,0.013169296025054011,0.0010343309158382663,-0.0004865193786152133,0.010832376216637796,0.005599606446815786,0.0015918843934084048,0.01042638207069202,0.0023647418127587696
2025-07-07,-0.003284363594285633,-0.014150913825730194,-0.01011257058323789,-0.0050815888552193655,-0.023860543988531324,0.001102822664669656,0.000748780548875283,-0.0074522132118458595,0.011982335473637473,-0.00793900141034587,-0.008413333047041838,-0.0008518470298776171,-0.00958829282522522,-0.007406611851643041,-0.007593200508999698,-0.003342081211880843,-0.006369662183668951
2025-07-08,-0.0005487677128082069,0.006240927457166867,-0.005524808621455102,-0.003151353438532234,0.0050810745948879354,0.010465433272335956,-0.010443411868664265,-0.0005476171019968001,-0.026796861900350133,0.005374278709539437,0.004540016037738903,-0.00925587327214028,-0.00892181340217102,0.0011437360581783018,0.008362952151015346,-0.008970155246252665,-0.0010521194760075296
2025-07-09,0.003983412415047516,-0.0016538666321948003,0.023899392406126596,0.007086063833657175,0.0015029472819991785,-0.013900265923065813,0.004471282664348264,0.005996626767211355,-0.0339381046824615,0.006008743790321791,0.003852738700714564,-0.006515012182025548,0.003639221021915384,0.0061477208001872174,-0.0012351853707309735,0.006175227309498599,0.0010508162538125974
2025-07-10,0.00013680297971241373,0.00269199547800536,-0.008701898901644078,-0.0015156085132314034,-0.004911315786461645,0.00939747129876789,0.0022257895319868215,0.002820211585405019,-0.006849261380689531,-0.003296636775292461,0.0061259532249307025,0.003588246022911745,0.005916038227475218,-5.412442681940188e-05,0.008127176744550768,-0.0011770315150333444,0.0014095741801472882
2025-07-11,-0.004103849357783407,-0.003304397579337537,-0.014458340462614183,-0.005203636550237811,-0.007951752999106554,-0.0010952732513006547,0.009601575193336043,-0.003515227505248797,0.005561735167001869,-0.004397252123809259,-0.008289436820357765,-0.00369868691142361,-0.010434480257143774,-0.005785973282204759,-0.00876265421383926,-0.005723673415068742,-0.004644377898541491
2025-07-14,-0.00013756303269374381,0.0014505420250296996,-0.017604508702568133,0.00010892780734339524,0.0006909641317751625,0.011787335379563668,-0.0036553174266280575,0.0019081170382848622,0.014822968089298394,-0.0008207887047416706,-0.0011834326264392736,0.0008661923182067266,0.007477008489739534,0.00021751854740803545,-0.0021216473443780304,0.012529058279775684,0.0020657585226905198
2025-07-15,-0.0030223927277553964,0.007241804703686405,-0.0026667245335121326,-0.002724274002598115,-0.009943363011778339,0.019777816897178058,-0.004155705135267751,-0.004273265144196681,-0.0056681562587191925,0.008879688897542648,-0.017995968164390752,-0.010014834509721737,-0.017126511933437616,-0.0069602503369093904,-0.0168320234406939,-0.00827717761122504,-0.002989201965662003
2025-07-16,0.0019291813495205812,0.0047247758269011175,0.005026778109844976,0.0007649252879007307,0.00460307185740394,-0.004516478343473018,0.004988096125243757,0.0033431911185151097,0.0065774881176488,0.0031018449575885843,0.012443358542400196,0.003496984995582819,0.006969946409623118,0.004161588204924183,0.001621866375496106,0.003920290996809239,0.0035665843260407675
2025-07-17,0.0002752512906443183,0.005724742296015384,0.008832653650320044,0.0010916444753219512,0.005137515468154774,0.003202512200450869,-0.0021735334020257513,0.006119689977517551,-0.0013069347307873569,0.009083471793317699,-0.011396606611361992,0.009458614744542126,0.009613541353136856,0.005998549602171721,0.006477170510459596,0.00466070011629327,0.0038744037132382725
2025-07-18,0.0016497613853345694,-0.0022361480234340814,-0.0030591477777121012,0.0021813383676279052,-0.008012168699885636,0.012503362166755405,0.002600924347578637,-0.0007324129021104575,-0.018320614624709353,-0.0006510759340460082,-0.0066305350486630665,-0.0027124280046838534,0.0005713039810402165,-0.0024393386722567634,-0.0032177781199007605,-0.0008358694691248392,-0.0007162582324341138
2025-07-21,0.0028826497161418274,0.006519923323771826,0.009205360029385545,0.0038088831128069156,0.011140542156298228,0.003941109595754444,0.015370115792427752,0.001896175165666536,-0.0033325420301089093,0.0013032348259067739,-0.005688624187791813,-0.00012360563410651615,-0.002854961994999905,0.0021192853968494685,0.0016140828203332624,0.002007726430402812,0.0035870372574510812
2025-07-22,0.0016425242959845487,0.000607258893820628,0.0019920202847389934,0.0017347165680270393,0.005095769687081253,0.013870776777628269,0.009484882235462067,0.0001431211632245688,-0.0046812100226364395,-0.009264002757246925,0.018613177643613144,0.009149391831314801,0.005535376988144325,0.0022231908529097844,0.01647270038707438,-0.008307209167579432,0.0041976703828115304
2025-07-23,-0.002049735044167167,0.010115334999091896,0.011928440804899632,0.00043286410124809827,0.04809529325104833,0.008776471030886857,-0.01240118112003663,0.00850744324203112,-0.04120940850408339,0.00571859458461077,0.02051970857178831,0.00036750033844956675,0.007972664151641107,0.007682755569627497,0.011273572725179148,0.01178647170453928,0.006062471684583904
