Date,Close
2023-06-14 00:00:00-04:00,65.7104263305664
2023-06-15 00:00:00-04:00,66.11862182617188
2023-06-16 00:00:00-04:00,65.9735107421875
2023-06-20 00:00:00-04:00,66.06420135498047
2023-06-21 00:00:00-04:00,66.17304992675781
2023-06-22 00:00:00-04:00,65.85557556152344
2023-06-23 00:00:00-04:00,66.04608154296875
2023-06-26 00:00:00-04:00,66.12770080566406
2023-06-27 00:00:00-04:00,66.00068664550781
2023-06-28 00:00:00-04:00,66.20933532714844
2023-06-29 00:00:00-04:00,65.7104263305664
2023-06-30 00:00:00-04:00,65.93720245361328
2023-07-03 00:00:00-04:00,65.7498779296875
2023-07-05 00:00:00-04:00,65.47705841064453
2023-07-06 00:00:00-04:00,65.05870819091797
2023-07-07 00:00:00-04:00,65.02235412597656
2023-07-10 00:00:00-04:00,65.24970245361328
2023-07-11 00:00:00-04:00,65.38612365722656
2023-07-12 00:00:00-04:00,65.90447235107422
2023-07-13 00:00:00-04:00,66.30460357666016
2023-07-14 00:00:00-04:00,65.99541473388672
2023-07-17 00:00:00-04:00,66.06816864013672
2023-07-18 00:00:00-04:00,66.15001678466797
2023-07-19 00:00:00-04:00,66.30460357666016
2023-07-20 00:00:00-04:00,65.99541473388672
2023-07-21 00:00:00-04:00,66.04087829589844
2023-07-24 00:00:00-04:00,65.93175506591797
2023-07-25 00:00:00-04:00,65.85899353027344
2023-07-26 00:00:00-04:00,66.07722473144531
2023-07-27 00:00:00-04:00,65.513427734375
2023-07-28 00:00:00-04:00,65.74078369140625
2023-07-31 00:00:00-04:00,65.85899353027344
2023-08-01 00:00:00-04:00,65.4513931274414
2023-08-02 00:00:00-04:00,65.24168395996094
2023-08-03 00:00:00-04:00,64.84049987792969
2023-08-04 00:00:00-04:00,65.37847137451172
2023-08-07 00:00:00-04:00,65.27818298339844
2023-08-08 00:00:00-04:00,65.51524353027344
2023-08-09 00:00:00-04:00,65.53345489501953
2023-08-10 00:00:00-04:00,65.16873931884766
2023-08-11 00:00:00-04:00,64.95903778076172
2023-08-14 00:00:00-04:00,64.876953125
2023-08-15 00:00:00-04:00,64.73104095458984
2023-08-16 00:00:00-04:00,64.5487060546875
2023-08-17 00:00:00-04:00,64.48487854003906
2023-08-18 00:00:00-04:00,64.62163543701172
2023-08-21 00:00:00-04:00,64.31161499023438
2023-08-22 00:00:00-04:00,64.39368438720703
2023-08-23 00:00:00-04:00,64.97724914550781
2023-08-24 00:00:00-04:00,64.82222747802734
2023-08-25 00:00:00-04:00,64.82222747802734
2023-08-28 00:00:00-04:00,64.94078826904297
2023-08-29 00:00:00-04:00,65.34199523925781
2023-08-30 00:00:00-04:00,65.31462860107422
2023-08-31 00:00:00-04:00,65.42406463623047
2023-09-01 00:00:00-04:00,65.1095199584961
2023-09-05 00:00:00-04:00,64.75294494628906
2023-09-06 00:00:00-04:00,64.67977905273438
2023-09-07 00:00:00-04:00,64.89921569824219
2023-09-08 00:00:00-04:00,64.91751861572266
2023-09-11 00:00:00-04:00,64.81694030761719
2023-09-12 00:00:00-04:00,64.8626480102539
2023-09-13 00:00:00-04:00,64.96324157714844
2023-09-14 00:00:00-04:00,64.85350036621094
2023-09-15 00:00:00-04:00,64.72552490234375
2023-09-18 00:00:00-04:00,64.78951263427734
2023-09-19 00:00:00-04:00,64.65235137939453
2023-09-20 00:00:00-04:00,64.57007598876953
2023-09-21 00:00:00-04:00,64.16775512695312
2023-09-22 00:00:00-04:00,64.43291473388672
2023-09-25 00:00:00-04:00,63.95747756958008
2023-09-26 00:00:00-04:00,63.893463134765625
2023-09-27 00:00:00-04:00,63.664886474609375
2023-09-28 00:00:00-04:00,63.8294677734375
2023-09-29 00:00:00-04:00,63.802032470703125
2023-10-02 00:00:00-04:00,63.36378479003906
2023-10-03 00:00:00-04:00,62.8503532409668
2023-10-04 00:00:00-04:00,63.26291275024414
2023-10-05 00:00:00-04:00,63.30875015258789
2023-10-06 00:00:00-04:00,63.06120681762695
2023-10-09 00:00:00-04:00,63.703025817871094
2023-10-10 00:00:00-04:00,63.63883972167969
2023-10-11 00:00:00-04:00,63.932254791259766
2023-10-12 00:00:00-04:00,63.38211441040039
2023-10-13 00:00:00-04:00,63.67551040649414
2023-10-16 00:00:00-04:00,63.345428466796875
2023-10-17 00:00:00-04:00,62.93284225463867
2023-10-18 00:00:00-04:00,62.65779113769531
2023-10-19 00:00:00-04:00,62.382747650146484
2023-10-20 00:00:00-04:00,62.6119499206543
2023-10-23 00:00:00-04:00,62.8503532409668
2023-10-24 00:00:00-04:00,63.06120681762695
2023-10-25 00:00:00-04:00,62.5844612121582
2023-10-26 00:00:00-04:00,63.00619888305664
2023-10-27 00:00:00-04:00,63.00619888305664
2023-10-30 00:00:00-04:00,62.8503532409668
2023-10-31 00:00:00-04:00,62.83198928833008
2023-11-01 00:00:00-04:00,63.441680908203125
2023-11-02 00:00:00-04:00,63.80952453613281
2023-11-03 00:00:00-04:00,64.18655395507812
2023-11-06 00:00:00-05:00,63.910667419433594
2023-11-07 00:00:00-05:00,64.23253631591797
2023-11-08 00:00:00-05:00,64.43482971191406
2023-11-09 00:00:00-05:00,63.956642150878906
2023-11-10 00:00:00-05:00,64.0761947631836
2023-11-13 00:00:00-05:00,64.05776977539062
2023-11-14 00:00:00-05:00,64.83944702148438
2023-11-15 00:00:00-05:00,64.48079681396484
2023-11-16 00:00:00-05:00,64.8670425415039
2023-11-17 00:00:00-05:00,64.95899200439453
2023-11-20 00:00:00-05:00,65.05094146728516
2023-11-21 00:00:00-05:00,65.14289093017578
2023-11-22 00:00:00-05:00,65.19807434082031
2023-11-24 00:00:00-05:00,64.88541412353516
2023-11-27 00:00:00-05:00,65.28084564208984
2023-11-28 00:00:00-05:00,65.55671691894531
2023-11-29 00:00:00-05:00,65.8969497680664
2023-11-30 00:00:00-05:00,65.68544006347656
2023-12-01 00:00:00-05:00,66.22122955322266
2023-12-04 00:00:00-05:00,65.95379638671875
2023-12-05 00:00:00-05:00,66.37800598144531
2023-12-06 00:00:00-05:00,66.5716552734375
2023-12-07 00:00:00-05:00,66.55321502685547
2023-12-08 00:00:00-05:00,66.23046112060547
2023-12-11 00:00:00-05:00,66.23967742919922
2023-12-12 00:00:00-05:00,66.43333435058594
2023-12-13 00:00:00-05:00,67.28172302246094
2023-12-14 00:00:00-05:00,67.78892517089844
2023-12-15 00:00:00-05:00,67.6875228881836
2023-12-18 00:00:00-05:00,67.54914855957031
2023-12-19 00:00:00-05:00,67.67826843261719
2023-12-20 00:00:00-05:00,67.89958190917969
2023-12-21 00:00:00-05:00,67.89037322998047
2023-12-22 00:00:00-05:00,67.84505462646484
2023-12-26 00:00:00-05:00,67.9097900390625
2023-12-27 00:00:00-05:00,68.34446716308594
2023-12-28 00:00:00-05:00,68.177978515625
2023-12-29 00:00:00-05:00,68.02076721191406
