Date,Close
2023-06-02 00:00:00-04:00,65.89185333251953
2023-06-05 00:00:00-04:00,65.90090942382812
2023-06-06 00:00:00-04:00,65.99161529541016
2023-06-07 00:00:00-04:00,65.61970520019531
2023-06-08 00:00:00-04:00,65.94628143310547
2023-06-09 00:00:00-04:00,65.8102035522461
2023-06-12 00:00:00-04:00,65.94628143310547
2023-06-13 00:00:00-04:00,65.65602111816406
2023-06-14 00:00:00-04:00,65.71043395996094
2023-06-15 00:00:00-04:00,66.1186294555664
2023-06-16 00:00:00-04:00,65.97348022460938
2023-06-20 00:00:00-04:00,66.06419372558594
2023-06-21 00:00:00-04:00,66.17305755615234
2023-06-22 00:00:00-04:00,65.85557556152344
2023-06-23 00:00:00-04:00,66.04606628417969
2023-06-26 00:00:00-04:00,66.12772369384766
2023-06-27 00:00:00-04:00,66.0007095336914
2023-06-28 00:00:00-04:00,66.20934295654297
2023-06-29 00:00:00-04:00,65.71043395996094
2023-06-30 00:00:00-04:00,65.9372329711914
2023-07-03 00:00:00-04:00,65.7499008178711
2023-07-05 00:00:00-04:00,65.47705078125
2023-07-06 00:00:00-04:00,65.05873107910156
2023-07-07 00:00:00-04:00,65.0223617553711
2023-07-10 00:00:00-04:00,65.24971771240234
2023-07-11 00:00:00-04:00,65.3860855102539
2023-07-12 00:00:00-04:00,65.90446472167969
2023-07-13 00:00:00-04:00,66.30462646484375
2023-07-14 00:00:00-04:00,65.99539947509766
2023-07-17 00:00:00-04:00,66.0681381225586
2023-07-18 00:00:00-04:00,66.1500244140625
2023-07-19 00:00:00-04:00,66.30462646484375
2023-07-20 00:00:00-04:00,65.99539947509766
2023-07-21 00:00:00-04:00,66.04087829589844
2023-07-24 00:00:00-04:00,65.93174743652344
2023-07-25 00:00:00-04:00,65.8590087890625
2023-07-26 00:00:00-04:00,66.07725524902344
2023-07-27 00:00:00-04:00,65.51343536376953
2023-07-28 00:00:00-04:00,65.74077606201172
2023-07-31 00:00:00-04:00,65.8590087890625
2023-08-01 00:00:00-04:00,65.4513931274414
2023-08-02 00:00:00-04:00,65.24166870117188
2023-08-03 00:00:00-04:00,64.84049224853516
2023-08-04 00:00:00-04:00,65.37844848632812
2023-08-07 00:00:00-04:00,65.2781753540039
2023-08-08 00:00:00-04:00,65.5152587890625
2023-08-09 00:00:00-04:00,65.53348541259766
2023-08-10 00:00:00-04:00,65.16874694824219
2023-08-11 00:00:00-04:00,64.95903778076172
2023-08-14 00:00:00-04:00,64.87696075439453
2023-08-15 00:00:00-04:00,64.7310562133789
2023-08-16 00:00:00-04:00,64.5486831665039
2023-08-17 00:00:00-04:00,64.48486328125
2023-08-18 00:00:00-04:00,64.62163543701172
2023-08-21 00:00:00-04:00,64.31160736083984
2023-08-22 00:00:00-04:00,64.3936996459961
2023-08-23 00:00:00-04:00,64.97724151611328
2023-08-24 00:00:00-04:00,64.8222427368164
2023-08-25 00:00:00-04:00,64.8222427368164
2023-08-28 00:00:00-04:00,64.94078063964844
2023-08-29 00:00:00-04:00,65.34198760986328
2023-08-30 00:00:00-04:00,65.31462097167969
2023-08-31 00:00:00-04:00,65.4240493774414
2023-09-01 00:00:00-04:00,65.1095199584961
2023-09-05 00:00:00-04:00,64.7529296875
2023-09-06 00:00:00-04:00,64.6797866821289
2023-09-07 00:00:00-04:00,64.89925384521484
2023-09-08 00:00:00-04:00,64.91751861572266
2023-09-11 00:00:00-04:00,64.81693267822266
2023-09-12 00:00:00-04:00,64.86265563964844
2023-09-13 00:00:00-04:00,64.96322631835938
2023-09-14 00:00:00-04:00,64.85350799560547
2023-09-15 00:00:00-04:00,64.72550964355469
2023-09-18 00:00:00-04:00,64.78951263427734
2023-09-19 00:00:00-04:00,64.65233612060547
2023-09-20 00:00:00-04:00,64.57007598876953
2023-09-21 00:00:00-04:00,64.16778564453125
2023-09-22 00:00:00-04:00,64.43293762207031
2023-09-25 00:00:00-04:00,63.957462310791016
2023-09-26 00:00:00-04:00,63.89345932006836
2023-09-27 00:00:00-04:00,63.66486740112305
2023-09-28 00:00:00-04:00,63.82946014404297
2023-09-29 00:00:00-04:00,63.80202865600586
2023-10-02 00:00:00-04:00,63.363765716552734
2023-10-03 00:00:00-04:00,62.85033416748047
2023-10-04 00:00:00-04:00,63.262908935546875
2023-10-05 00:00:00-04:00,63.30876159667969
2023-10-06 00:00:00-04:00,63.06121063232422
2023-10-09 00:00:00-04:00,63.7030143737793
2023-10-10 00:00:00-04:00,63.63884353637695
2023-10-11 00:00:00-04:00,63.93220901489258
2023-10-12 00:00:00-04:00,63.382102966308594
2023-10-13 00:00:00-04:00,63.67550277709961
2023-10-16 00:00:00-04:00,63.3454475402832
2023-10-17 00:00:00-04:00,62.932865142822266
2023-10-18 00:00:00-04:00,62.65778350830078
2023-10-19 00:00:00-04:00,62.382720947265625
2023-10-20 00:00:00-04:00,62.6119499206543
2023-10-23 00:00:00-04:00,62.85033416748047
2023-10-24 00:00:00-04:00,63.06121063232422
2023-10-25 00:00:00-04:00,62.584442138671875
2023-10-26 00:00:00-04:00,63.00619888305664
2023-10-27 00:00:00-04:00,63.00619888305664
2023-10-30 00:00:00-04:00,62.85033416748047
2023-10-31 00:00:00-04:00,62.831993103027344
2023-11-01 00:00:00-04:00,63.44166946411133
2023-11-02 00:00:00-04:00,63.80952072143555
2023-11-03 00:00:00-04:00,64.1865463256836
2023-11-06 00:00:00-05:00,63.91064453125
2023-11-07 00:00:00-05:00,64.23250579833984
2023-11-08 00:00:00-05:00,64.43480682373047
2023-11-09 00:00:00-05:00,63.956642150878906
2023-11-10 00:00:00-05:00,64.07620239257812
2023-11-13 00:00:00-05:00,64.05780792236328
2023-11-14 00:00:00-05:00,64.83944702148438
2023-11-15 00:00:00-05:00,64.4808349609375
2023-11-16 00:00:00-05:00,64.86703491210938
2023-11-17 00:00:00-05:00,64.9590072631836
2023-11-20 00:00:00-05:00,65.05093383789062
2023-11-21 00:00:00-05:00,65.14289855957031
2023-11-22 00:00:00-05:00,65.19806671142578
2023-11-24 00:00:00-05:00,64.8853988647461
2023-11-27 00:00:00-05:00,65.28083038330078
2023-11-28 00:00:00-05:00,65.55670928955078
2023-11-29 00:00:00-05:00,65.8969497680664
2023-11-30 00:00:00-05:00,65.68546295166016
2023-12-01 00:00:00-05:00,66.22124481201172
2023-12-04 00:00:00-05:00,65.95380401611328
2023-12-05 00:00:00-05:00,66.37800598144531
2023-12-06 00:00:00-05:00,66.5716552734375
2023-12-07 00:00:00-05:00,66.55320739746094
2023-12-08 00:00:00-05:00,66.23046112060547
2023-12-11 00:00:00-05:00,66.23967742919922
2023-12-12 00:00:00-05:00,66.43336486816406
2023-12-13 00:00:00-05:00,67.28173828125
2023-12-14 00:00:00-05:00,67.78894805908203
2023-12-15 00:00:00-05:00,67.68748474121094
2023-12-18 00:00:00-05:00,67.54915618896484
2023-12-19 00:00:00-05:00,67.67825317382812
2023-12-20 00:00:00-05:00,67.89957427978516
2023-12-21 00:00:00-05:00,67.8903579711914
2023-12-22 00:00:00-05:00,67.84505462646484
2023-12-26 00:00:00-05:00,67.90979766845703
2023-12-27 00:00:00-05:00,68.3444595336914
2023-12-28 00:00:00-05:00,68.17797088623047
2023-12-29 00:00:00-05:00,68.02078247070312
