date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2025-12-30,64.88720296584131,VIX+HY_OAS+HYG/LQD,14.329999923706056,2.84,0.7293511333228722
2025-12-31,66.65344259178137,VIX+HY_OAS+HYG/LQD,14.949999809265137,2.81,0.7317360510659136
2026-01-02,67.08299442518573,VIX+HY_OAS+HYG/LQD,14.510000228881836,2.83,0.7322984339795602
2026-01-05,65.85590868842806,VIX+HY_OAS+HYG/LQD,14.899999618530272,2.81,0.7321444406597897
2026-01-06,66.74064275093518,VIX+HY_OAS+HYG/LQD,14.75,2.79,0.7323255239605942
2026-01-07,63.365114962400824,VIX+HY_OAS+HYG/LQD,15.380000114440918,2.79,0.7316146089616227
2026-01-08,66.44701527499168,VIX+HY_OAS+HYG/LQD,15.449999809265137,2.76,0.7342162918165954
2026-01-09,67.60776527602707,VIX+HY_OAS+HYG/LQD,14.489999771118164,2.74,0.7321041255137464
2026-01-12,66.08528754342849,VIX+HY_OAS+HYG/LQD,15.119999885559082,2.74,0.7333272948056395
2026-01-13,60.68932932101057,VIX+HY_OAS+HYG/LQD,15.979999542236328,2.75,0.7317381572508113
2026-01-14,55.49058095902815,VIX+HY_OAS+HYG/LQD,16.75,2.76,0.7298928380303504
2026-01-15,61.27929864721503,VIX+HY_OAS+HYG/LQD,15.84000015258789,2.71,0.7308143327764542
2026-01-16,65.45494349321004,VIX+HY_OAS+HYG/LQD,15.859999656677246,2.65,0.7333815371411857
2026-01-20,49.88382056872895,VIX+HY_OAS+HYG/LQD,20.09000015258789,2.73,0.7359417300314832
2026-01-21,59.90989705074897,VIX+HY_OAS+HYG/LQD,16.899999618530273,2.69,0.7337192885120195
2026-01-22,64.82046283477527,VIX+HY_OAS+HYG/LQD,15.640000343322754,2.64,0.7328699355906065
2026-01-23,60.66059031838905,VIX+HY_OAS+HYG/LQD,16.09000015258789,2.68,0.7320462113901275
2026-01-26,59.60341126311118,VIX+HY_OAS+HYG/LQD,16.149999618530273,2.69,0.7318128556913749
2026-01-27,58.61475916931035,VIX+HY_OAS+HYG/LQD,16.350000381469727,2.71,0.7325151155790297
2026-01-28,57.97091709156216,VIX+HY_OAS+HYG/LQD,16.350000381469727,2.72,0.7323994559238541
2026-01-29,53.88608730116774,VIX+HY_OAS+HYG/LQD,16.8799991607666,2.77,0.7321105760378972
2026-01-30,52.11602746615358,VIX+HY_OAS+HYG/LQD,17.440000534057617,2.8,0.733652916437326
2026-02-02,55.98760935310061,VIX+HY_OAS+HYG/LQD,16.34000015258789,2.81,0.7338724189964302
2026-02-03,47.5456979411913,VIX+HY_OAS+HYG/LQD,18.0,2.85,0.7330851037441057
2026-02-04,44.9564865069097,VIX+HY_OAS+HYG/LQD,18.63999938964844,2.86,0.7331090465733703
2026-02-05,27.039564281903676,VIX+HY_OAS+HYG/LQD,21.770000457763672,2.97,0.7287782694958993
2026-02-06,38.28937139247455,VIX+HY_OAS+HYG/LQD,20.3700008392334,2.87,0.7309153341448535
2026-02-09,50.56610178706732,VIX+HY_OAS+HYG/LQD,17.360000610351562,2.84,0.7319102745643599
2026-02-10,46.00720528803645,VIX+HY_OAS+HYG/LQD,17.790000915527344,2.86,0.7294711835454571
2026-02-11,47.823883942852454,VIX+HY_OAS+HYG/LQD,17.649999618530273,2.84,0.7301716717196186
2026-02-12,30.818557606881352,VIX+HY_OAS+HYG/LQD,20.81999969482422,2.92,0.7263981300918079
2026-02-13,29.07262984708168,VIX+HY_OAS+HYG/LQD,20.600000381469727,2.95,0.7245272974945721
2026-02-17,29.727501093487124,VIX+HY_OAS+HYG/LQD,20.290000915527344,2.94,0.7234556827789191
2026-02-18,36.85883296146683,VIX+HY_OAS+HYG/LQD,19.6200008392334,2.86,0.7250650265917807
2026-02-19,33.857948507031324,VIX+HY_OAS+HYG/LQD,20.229999542236328,2.88,0.7247493035479076
2026-02-20,39.28544145053484,VIX+HY_OAS+HYG/LQD,19.09000015258789,2.86,0.7258715176827752
2026-02-23,26.816429337232186,VIX+HY_OAS+HYG/LQD,21.01000022888184,2.95,0.7239280584491806
2026-02-24,29.684901670958098,VIX+HY_OAS+HYG/LQD,19.549999237060547,2.97,0.7235852197150167
2026-02-25,37.41314314076145,VIX+HY_OAS+HYG/LQD,17.93000030517578,2.94,0.7247648639770882
2026-02-26,32.1717646561882,VIX+HY_OAS+HYG/LQD,18.6299991607666,2.98,0.7236841889609519
2026-02-27,21.78746328209673,VIX+HY_OAS+HYG/LQD,19.86000061035156,3.1,0.7227793785828113
2026-03-02,22.645167116898936,VIX+HY_OAS+HYG/LQD,21.440000534057617,3.03,0.7237648765285786
2026-03-03,14.627320142816323,VIX+HY_OAS+HYG/LQD,23.56999969482422,3.08,0.7226481533486929
2026-03-04,29.39033849636295,VIX+HY_OAS+HYG/LQD,21.14999961853028,2.97,0.72452014635897
2026-03-05,21.817690491744724,VIX+HY_OAS+HYG/LQD,23.75,3.0,0.7245092075949094
2026-03-06,4.379785782399686,VIX+HY_OAS+HYG/LQD,29.489999771118164,3.13,0.7234023220064254
2026-03-09,13.392724626801275,VIX+HY_OAS+HYG/LQD,25.5,3.19,0.7234253599505253
2026-03-10,24.743357118997306,VIX+HY_OAS+HYG/LQD,24.93000030517578,3.06,0.7272397118936481
2026-03-11,29.52002406098877,VIX+HY_OAS+HYG/LQD,24.229999542236328,3.09,0.7315866428288866
2026-03-12,20.938111381393856,VIX+HY_OAS+HYG/LQD,27.290000915527344,3.17,0.7308648678010808
2026-03-13,20.184218743631323,VIX+HY_OAS+HYG/LQD,27.190000534057617,3.28,0.732180810658272
2026-03-16,27.930738483008028,VIX+HY_OAS+HYG/LQD,23.51000022888184,3.27,0.7309779663596285
2026-03-17,31.93405209030198,VIX+HY_OAS+HYG/LQD,22.3700008392334,3.22,0.7301920890230956
2026-03-18,28.40212935425814,VIX+HY_OAS+HYG/LQD,25.09000015258789,3.2,0.7303836095535376
2026-03-19,28.299015435911734,VIX+HY_OAS+HYG/LQD,24.059999465942383,3.27,0.7295540056870746
2026-03-20,27.172256483250695,VIX+HY_OAS+HYG/LQD,26.780000686645508,3.24,0.7317570633798607
2026-03-23,30.636704054192457,VIX+HY_OAS+HYG/LQD,26.14999961853028,3.19,0.7317612769706411
2026-03-24,29.172039450117797,VIX+HY_OAS+HYG/LQD,26.950000762939453,3.19,0.7307550382596473
2026-03-25,32.84512806258553,VIX+HY_OAS+HYG/LQD,25.32999992370605,3.17,0.7304331437223375
2026-03-26,29.82051422303314,VIX+HY_OAS+HYG/LQD,27.440000534057617,3.21,0.73155357970168
2026-03-27,19.77758954293002,VIX+HY_OAS+HYG/LQD,31.049999237060547,3.42,0.7314625461037096
2026-03-30,17.95639291752382,VIX+HY_OAS+HYG/LQD,30.61000061035156,3.46,0.7276336380301269
2026-03-31,33.47099976678567,VIX+HY_OAS+HYG/LQD,25.25,3.28,0.7299752189924678
2026-04-01,38.27647365603892,VIX+HY_OAS+HYG/LQD,24.540000915527344,3.16,0.7304435861551419
2026-04-02,38.127439637146246,VIX+HY_OAS+HYG/LQD,23.8700008392334,3.17,0.7291055311221186
2026-04-06,42.99622342748981,VIX+HY_OAS+HYG/LQD,24.170000076293945,3.05,0.73152821643588
2026-04-07,38.48869751371012,VIX+HY_OAS+HYG/LQD,25.780000686645508,3.12,0.7309067703654366
2026-04-08,51.70750379786912,VIX+HY_OAS+HYG/LQD,21.040000915527344,2.94,0.7323956891585738
2026-04-09,55.88994940871365,VIX+HY_OAS+HYG/LQD,19.489999771118164,2.9,0.7332176486036969
2026-04-10,54.44789819065849,VIX+HY_OAS+HYG/LQD,19.229999542236328,2.94,0.7322344443138721
2026-04-13,54.361436482909134,VIX+HY_OAS+HYG/LQD,19.1200008392334,2.95,0.7321656643429794
2026-04-14,58.33286750700805,VIX+HY_OAS+HYG/LQD,18.36000061035156,2.84,0.7319512415247162
2026-04-15,58.41896617967403,VIX+HY_OAS+HYG/LQD,18.170000076293945,2.85,0.7318537138231802
2026-04-16,60.67820257275786,VIX+HY_OAS+HYG/LQD,17.940000534057617,2.86,0.7342593278812294
2026-04-17,61.124968411175104,VIX+HY_OAS+HYG/LQD,17.479999542236328,2.83,0.7329153112947555
2026-04-20,57.469255006771185,VIX+HY_OAS+HYG/LQD,18.8700008392334,2.87,0.7323457486597422
2026-04-21,57.966042729900984,VIX+HY_OAS+HYG/LQD,19.5,2.85,0.7332360395862628
2026-04-22,59.13208530542809,VIX+HY_OAS+HYG/LQD,18.920000076293945,2.84,0.7330176673074053
2026-04-23,58.73761037250712,VIX+HY_OAS+HYG/LQD,19.309999465942383,2.86,0.7338386158695173
2026-04-24,60.21316789409184,VIX+HY_OAS+HYG/LQD,18.709999084472656,2.86,0.7343066101952241
2026-04-27,63.94585251626984,VIX+HY_OAS+HYG/LQD,18.020000457763672,2.84,0.736663935051647
2026-04-28,62.739191242262606,VIX+HY_OAS+HYG/LQD,17.829999923706055,2.85,0.735321055594522
2026-04-29,63.33718212621611,VIX+HY_OAS+HYG/LQD,18.809999465942383,2.82,0.7369630716405948
2026-04-30,67.16767971891488,VIX+HY_OAS+HYG/LQD,16.889999389648438,2.83,0.7384473898043111
2026-05-01,67.57237403495039,VIX+HY_OAS+HYG/LQD,16.989999771118164,2.77,0.7372007245255321
2026-05-04,64.73824899529414,VIX+HY_OAS+HYG/LQD,18.290000915527344,2.78,0.7371824762287096
2026-05-05,65.0574868296861,VIX+HY_OAS+HYG/LQD,17.3799991607666,2.77,0.7355729134519109
2026-05-07,60.09611344342787,VIX+HYG/LQD,17.389999389648438,,0.7341331795017131
