date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2026-05-26,65.0256092858219,VIX+HY_OAS+HYG/LQD,17.010000228881836,2.72,0.7370840338751293
2026-05-27,64.75180783582113,VIX+HY_OAS+HYG/LQD,16.290000915527344,2.71,0.7356099975114992
2026-05-28,63.82425851804946,VIX+HY_OAS+HYG/LQD,15.739999771118164,2.72,0.7343035126147909
2026-05-29,64.28428756261093,VIX+HY_OAS+HYG/LQD,15.31999969482422,2.72,0.7343635434379464
2026-06-01,61.328184033539756,VIX+HY_OAS+HYG/LQD,16.049999237060547,2.72,0.7329477289471471
2026-06-02,62.449918456485705,VIX+HY_OAS+HYG/LQD,15.770000457763672,2.71,0.7335659462823931
2026-06-03,60.71622322838873,VIX+HY_OAS+HYG/LQD,16.059999465942383,2.75,0.7335665465878759
2026-06-04,61.712172541910945,VIX+HY_OAS+HYG/LQD,15.399999618530272,2.74,0.7333946067995043
2026-06-05,51.51681985555777,VIX+HY_OAS+HYG/LQD,21.51000022888184,2.76,0.7343071244312867
2026-06-08,58.08096600961473,VIX+HY_OAS+HYG/LQD,18.920000076293945,2.75,0.7360725773882983
2026-06-09,53.817093899975156,VIX+HY_OAS+HYG/LQD,19.8700008392334,2.78,0.7344340933216866
2026-06-10,49.357943464148384,VIX+HY_OAS+HYG/LQD,22.21999931335449,2.8,0.7347448088941131
2026-06-11,52.69006981879014,VIX+HY_OAS+HYG/LQD,19.440000534057617,2.78,0.732856629075043
2026-06-12,58.109964412290495,VIX+HY_OAS+HYG/LQD,17.68000030517578,2.71,0.7333272257118638
2026-06-15,63.10418551370071,VIX+HY_OAS+HYG/LQD,16.200000762939453,2.66,0.7343793236474065
2026-06-16,60.018476475032905,VIX+HY_OAS+HYG/LQD,16.40999984741211,2.71,0.7334127269512339
2026-06-17,57.99421243802176,VIX+HY_OAS+HYG/LQD,18.440000534057617,2.63,0.7330146714867626
2026-06-18,61.25170293580931,VIX+HY_OAS+HYG/LQD,16.399999618530273,2.66,0.7335656217117166
2026-06-22,61.206028921301055,VIX+HY_OAS+HYG/LQD,17.280000686645508,2.65,0.7348777655678786
2026-06-23,53.431894399643525,VIX+HY_OAS+HYG/LQD,19.489999771118164,2.71,0.7333578189417453
2026-06-24,49.40331390546667,VIX+HY_OAS+HYG/LQD,18.6299991607666,2.76,0.7298235609306954
2026-06-25,47.818693208436095,VIX+HY_OAS+HYG/LQD,18.88999938964844,2.78,0.7294976918120363
2026-06-26,45.802117035284574,VIX+HY_OAS+HYG/LQD,18.40999984741211,2.83,0.7290411126123716
2026-06-29,48.86223713132353,VIX+HY_OAS+HYG/LQD,17.649999618530273,2.8,0.7293528200732783
2026-06-30,57.96791321876547,VIX+HY_OAS+HYG/LQD,16.450000762939453,2.75,0.7331988763588307
2026-07-01,58.85708942331314,VIX+HY_OAS+HYG/LQD,16.59000015258789,2.74,0.7338188918469656
2026-07-02,58.86863788630842,VIX+HY_OAS+HYG/LQD,16.149999618530273,2.75,0.7337076540159451
2026-07-06,63.479700740098245,VIX+HY_OAS+HYG/LQD,15.56999969482422,2.72,0.734977492337959
2026-07-07,70.69448289417754,VIX+HY_OAS+HYG/LQD,16.1299991607666,2.67,0.7393400460408655
2026-07-08,67.03085492503875,VIX+HY_OAS+HYG/LQD,16.899999618530273,2.7,0.739853301911593
2026-07-09,69.32230363253382,VIX+HY_OAS+HYG/LQD,15.84000015258789,2.7,0.7404140811240306
2026-07-10,72.40496761474603,VIX+HY_OAS+HYG/LQD,15.029999732971191,2.69,0.7417643752426785
2026-07-13,69.12134295586642,VIX+HY_OAS+HYG/LQD,17.15999984741211,2.69,0.7434554723608846
2026-07-14,66.91356979056806,VIX+HY_OAS+HYG/LQD,16.5,2.72,0.7432142615950822
2026-07-15,67.69224695431723,VIX+HY_OAS+HYG/LQD,15.670000076293944,2.71,0.7418664826194057
2026-07-16,65.58025807596754,VIX+HY_OAS+HYG/LQD,16.729999542236328,2.71,0.7423256097837936
2026-07-17,57.922088651205755,VIX+HY_OAS+HYG/LQD,18.770000457763672,2.73,0.7405169517830198
2026-07-20,64.0024347176056,VIX+HY_OAS+HYG/LQD,18.64999961853028,2.69,0.7436304168967411
2026-07-21,68.0236041045068,VIX+HY_OAS+HYG/LQD,17.049999237060547,2.69,0.7454375541724506
2026-07-22,69.21760342214571,VIX+HY_OAS+HYG/LQD,16.639999389648438,2.68,0.745476685179291
2026-07-23,55.90593729918951,VIX+HY_OAS+HYG/LQD,18.700000762939453,2.77,0.7456239578779311
2026-07-24,53.74467080238237,VIX+HY_OAS+HYG/LQD,18.57999992370605,2.79,0.7458345180572027
2026-07-27,50.13653395185206,VIX+HY_OAS+HYG/LQD,18.670000076293945,2.81,0.7442493198120207
2026-07-28,47.33602981823085,VIX+HY_OAS+HYG/LQD,18.209999084472656,2.84,0.7434241019160829
2026-07-29,41.48201200351326,VIX+HY_OAS+HYG/LQD,20.65999984741211,2.87,0.7459988415846961
2026-07-30,52.28339677409652,VIX+HY_OAS+HYG/LQD,17.09000015258789,2.84,0.7468282913799101
2026-07-31,54.36677503109023,VIX+HY_OAS+HYG/LQD,15.989999771118164,2.85,0.7480470904181985
2026-08-03,60.500629555088935,VIX+HY_OAS+HYG/LQD,15.859999656677246,2.78,0.7474318829742487
2026-08-04,62.14687784619977,VIX+HY_OAS+HYG/LQD,16.5,2.73,0.7451292755712808
2026-08-05,61.353752751217314,VIX+HY_OAS+HYG/LQD,15.8100004196167,2.75,0.744987804333259
2026-08-06,67.35157578823171,VIX+HY_OAS+HYG/LQD,15.149999618530272,2.71,0.7470853575450164
2026-08-07,68.4312372576332,VIX+HY_OAS+HYG/LQD,14.899999618530272,2.7,0.7471609416255028
2026-08-10,68.43753912323078,VIX+HY_OAS+HYG/LQD,15.460000038146973,2.7,0.750094413398127
2026-08-11,66.51010252164426,VIX+HY_OAS+HYG/LQD,15.279999732971191,2.72,0.7501651451906417
2026-08-12,68.51600954832092,VIX+HY_OAS+HYG/LQD,14.550000190734863,2.71,0.750188452222931
2026-08-13,67.2309862008269,VIX+HY_OAS+HYG/LQD,14.630000114440918,2.71,0.748850292165346
2026-08-14,72.68485761514634,VIX+HY_OAS+HYG/LQD,14.25,2.67,0.7511307672581076
2026-08-17,68.20356594978293,VIX+HY_OAS+HYG/LQD,15.1899995803833,2.7,0.7531693747288749
2026-08-18,60.53830038032772,VIX+HY_OAS+HYG/LQD,15.84000015258789,2.75,0.7514172480259734
2026-08-19,62.70419174825619,VIX+HY_OAS+HYG/LQD,14.890000343322754,2.73,0.7479590814744455
2026-08-20,59.242129555025166,VIX+HY_OAS+HYG/LQD,16.010000228881836,2.75,0.7501414236280756
2026-08-21,66.65951696011429,VIX+HY_OAS+HYG/LQD,15.130000114440918,2.7,0.751605003649749
2026-08-24,65.48826380422675,VIX+HY_OAS+HYG/LQD,15.850000381469728,2.69,0.7506121371178521
2026-08-25,63.88187085865529,VIX+HY_OAS+HYG/LQD,15.449999809265137,2.7,0.7478944199182742
2026-08-26,67.3295489132058,VIX+HY_OAS+HYG/LQD,15.210000038146973,2.67,0.7482674886616536
2026-08-27,72.27272913661348,VIX+HY_OAS+HYG/LQD,14.510000228881836,2.63,0.7483369271476124
2026-08-28,75.04680079072402,VIX+HY_OAS+HYG/LQD,14.43000030517578,2.6,0.7497884250856217
2026-08-31,71.37509948099583,VIX+HY_OAS+HYG/LQD,14.920000076293944,2.63,0.7514358181579304
2026-09-01,66.34998623388063,VIX+HY_OAS+HYG/LQD,16.34000015258789,2.65,0.7517581976472868
2026-09-02,67.12123363774748,VIX+HY_OAS+HYG/LQD,15.199999809265137,2.66,0.7509255031435496
2026-09-03,69.4011169138364,VIX+HY_OAS+HYG/LQD,14.31999969482422,2.65,0.7508056785258072
2026-09-04,68.892956604286,VIX+HYG/LQD,14.529999732971191,,0.750474034346017
