date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2022-05-23,40.080131778968486,VIX+HY_OAS+HYG/LQD,28.479999542236328,4.82,0.6437636627836326
2022-05-24,36.89338872241397,VIX+HY_OAS+HYG/LQD,29.450000762939453,4.94,0.6392333159782693
2022-05-25,41.43937695650622,VIX+HY_OAS+HYG/LQD,28.3700008392334,4.74,0.6422964637656889
2022-05-26,48.46085570260684,VIX+HY_OAS+HYG/LQD,27.5,4.38,0.6510574922826727
2022-05-27,53.62681606804889,VIX+HY_OAS+HYG/LQD,25.71999931335449,4.19,0.6534549945213315
2022-05-28,50.0,fallback,,,
2022-05-29,50.0,fallback,,,
2022-05-30,46.58251815097053,HY_OAS,,4.19,
2022-05-31,52.95197555104546,VIX+HY_OAS+HYG/LQD,26.190000534057617,4.22,0.652643818517079
2022-06-01,55.039453315782275,VIX+HY_OAS+HYG/LQD,25.690000534057617,4.13,0.6540446510547137
2022-06-02,56.90272184753553,VIX+HY_OAS+HYG/LQD,24.71999931335449,4.15,0.6564907829897259
2022-06-03,55.514398590636056,VIX+HY_OAS+HYG/LQD,24.790000915527344,4.21,0.6536746293080327
2022-06-04,50.0,fallback,,,
2022-06-05,50.0,fallback,,,
2022-06-06,55.766772455820075,VIX+HY_OAS+HYG/LQD,25.06999969482422,4.19,0.6533885300040978
2022-06-07,55.153088973584474,VIX+HY_OAS+HYG/LQD,24.020000457763672,4.34,0.6514176534467471
2022-06-08,54.781622270746674,VIX+HY_OAS+HYG/LQD,23.959999084472656,4.34,0.6495755458687535
2022-06-09,50.37971428462142,VIX+HY_OAS+HYG/LQD,26.09000015258789,4.42,0.648655707536064
2022-06-10,45.520033003885096,VIX+HY_OAS+HYG/LQD,27.75,4.51,0.6438422240426743
2022-06-11,50.0,fallback,,,
2022-06-12,50.0,fallback,,,
2022-06-13,30.02032941161911,VIX+HY_OAS+HYG/LQD,34.02000045776367,4.87,0.6370014898468244
2022-06-14,34.28208964101916,VIX+HY_OAS+HYG/LQD,32.689998626708984,4.9,0.6445272256305659
2022-06-15,40.90088185661975,VIX+HY_OAS+HYG/LQD,29.6200008392334,4.82,0.6469347162741316
2022-06-16,28.96500623742421,VIX+HY_OAS+HYG/LQD,32.95000076293945,5.17,0.6359717262801958
2022-06-17,32.70081394485952,VIX+HY_OAS+HYG/LQD,31.1299991607666,5.15,0.636671064193634
2022-06-18,50.0,fallback,,,
2022-06-19,50.0,fallback,,,
2022-06-20,23.178847392089644,HY_OAS,,5.15,
2022-06-21,37.76825664180381,VIX+HY_OAS+HYG/LQD,30.190000534057617,5.05,0.6427014370131925
2022-06-22,35.19717738934135,VIX+HY_OAS+HYG/LQD,28.950000762939453,5.32,0.6378761251054641
2022-06-23,34.775070815602405,VIX+HY_OAS+HYG/LQD,29.049999237060547,5.38,0.6375380102201241
2022-06-24,41.387811849786026,VIX+HY_OAS+HYG/LQD,27.229999542236328,5.18,0.6413146418871346
2022-06-25,50.0,fallback,,,
2022-06-26,50.0,fallback,,,
2022-06-27,43.639615923919145,VIX+HY_OAS+HYG/LQD,26.950000762939453,5.11,0.6432851804453544
2022-06-28,37.62133007064263,VIX+HY_OAS+HYG/LQD,28.36000061035156,5.26,0.6363871381815808
2022-06-29,32.446647159411434,VIX+HY_OAS+HYG/LQD,28.15999984741211,5.62,0.6316732843197539
2022-06-30,29.161912838216082,VIX+HY_OAS+HYG/LQD,28.709999084472656,5.87,0.6294365173985462
2022-07-01,32.19206558788436,VIX+HY_OAS+HYG/LQD,26.700000762939453,5.92,0.6275092054783361
2022-07-02,50.0,fallback,,,
2022-07-03,50.0,fallback,,,
2022-07-04,15.466813431259816,HY_OAS,,5.93,
2022-07-05,31.517025203678433,VIX+HY_OAS+HYG/LQD,27.540000915527344,5.99,0.6270845242140829
2022-07-06,35.33153989110948,VIX+HY_OAS+HYG/LQD,26.729999542236328,5.8,0.6278173531616767
2022-07-07,42.92079883142162,VIX+HY_OAS+HYG/LQD,26.07999992370605,5.5,0.6381074016233732
2022-07-08,47.281722599316794,VIX+HY_OAS+HYG/LQD,24.63999938964844,5.36,0.6396604073522748
2022-07-09,50.0,fallback,,,
2022-07-10,50.0,fallback,,,
2022-07-11,42.41737438548504,VIX+HY_OAS+HYG/LQD,26.170000076293945,5.44,0.6342910578481001
2022-07-12,41.30665865005534,VIX+HY_OAS+HYG/LQD,27.290000915527344,5.43,0.6359268122390396
2022-07-13,39.8684752411832,VIX+HY_OAS+HYG/LQD,26.81999969482422,5.47,0.6305240318282997
2022-07-14,41.13660210497659,VIX+HY_OAS+HYG/LQD,26.39999961853028,5.53,0.6333698305493664
2022-07-15,47.26314425682579,VIX+HY_OAS+HYG/LQD,24.229999542236328,5.39,0.6363360725968847
2022-07-16,50.0,fallback,,,
2022-07-17,50.0,fallback,,,
2022-07-18,46.476752298755414,VIX+HY_OAS+HYG/LQD,25.299999237060547,5.25,0.6346095506688517
2022-07-19,51.59925273642745,VIX+HY_OAS+HYG/LQD,24.5,5.1,0.6412223680730056
2022-07-20,55.75718608540447,VIX+HY_OAS+HYG/LQD,23.8799991607666,4.9,0.6447099832300709
2022-07-21,55.734280382291765,VIX+HY_OAS+HYG/LQD,23.11000061035156,4.99,0.6435419808265913
2022-07-22,54.194020800664724,VIX+HY_OAS+HYG/LQD,23.030000686645508,4.96,0.6377855308455489
2022-07-23,50.0,fallback,,,
2022-07-24,50.0,fallback,,,
2022-07-25,55.8955971219367,VIX+HY_OAS+HYG/LQD,23.36000061035156,4.95,0.6430524999723218
2022-07-26,51.36303446922741,VIX+HY_OAS+HYG/LQD,24.690000534057617,5.06,0.638648566668209
2022-07-27,54.97908765289304,VIX+HY_OAS+HYG/LQD,23.239999771118164,5.07,0.6414063830803648
2022-07-28,58.08594793345023,VIX+HY_OAS+HYG/LQD,22.32999992370605,4.98,0.6426455472980502
2022-07-29,62.39953040388042,VIX+HY_OAS+HYG/LQD,21.32999992370605,4.77,0.6430229552420397
2022-07-30,50.0,fallback,,,
2022-07-31,58.85735012679984,HY_OAS,,4.83,
2022-08-01,60.05627764480392,VIX+HY_OAS+HYG/LQD,22.84000015258789,4.8,0.6419524492340031
2022-08-02,62.622881164233206,VIX+HY_OAS+HYG/LQD,23.93000030517578,4.61,0.6468915430412157
2022-08-03,66.52666523223198,VIX+HY_OAS+HYG/LQD,21.950000762939453,4.54,0.6455471338388332
2022-08-04,67.35622342972869,VIX+HY_OAS+HYG/LQD,21.440000534057617,4.55,0.6462629165908951
2022-08-05,71.40019355789838,VIX+HY_OAS+HYG/LQD,21.14999961853028,4.44,0.651785093545983
2022-08-06,50.0,fallback,,,
2022-08-07,50.0,fallback,,,
2022-08-08,71.70471028029475,VIX+HY_OAS+HYG/LQD,21.290000915527344,4.41,0.6497825726109877
2022-08-09,69.23751910926867,VIX+HY_OAS+HYG/LQD,21.770000457763672,4.46,0.6478696292211539
2022-08-10,75.0432327510931,VIX+HY_OAS+HYG/LQD,19.739999771118164,4.33,0.6513927453164039
2022-08-11,75.78088043120877,VIX+HY_OAS+HYG/LQD,20.200000762939453,4.21,0.6539763315798401
2022-08-12,75.0964260224396,VIX+HY_OAS+HYG/LQD,19.530000686645508,4.25,0.6522611943201712
2022-08-13,50.0,fallback,,,
2022-08-14,50.0,fallback,,,
2022-08-15,73.25186301689943,VIX+HY_OAS+HYG/LQD,19.950000762939453,4.24,0.6515605287935944
2022-08-16,72.73719167861783,VIX+HY_OAS+HYG/LQD,19.690000534057617,4.25,0.6510103490747298
2022-08-17,71.00859590642989,VIX+HY_OAS+HYG/LQD,19.89999961853028,4.33,0.650406612477971
2022-08-18,70.69939612993443,VIX+HY_OAS+HYG/LQD,19.559999465942383,4.37,0.6497393762296609
2022-08-19,68.20347609874358,VIX+HY_OAS+HYG/LQD,20.600000381469727,4.45,0.6508590070395528
2022-08-20,50.0,fallback,,,
2022-08-21,50.0,fallback,,,
2022-08-22,59.45923045370492,VIX+HY_OAS+HYG/LQD,23.799999237060547,4.62,0.647854372854892
2022-08-23,58.52258137875079,VIX+HY_OAS+HYG/LQD,24.11000061035156,4.68,0.6487698973992698
2022-08-24,62.269697528066985,VIX+HY_OAS+HYG/LQD,22.81999969482422,4.61,0.6514726468840895
2022-08-25,63.73082889802621,VIX+HY_OAS+HYG/LQD,21.780000686645508,4.6,0.6509086542819746
2022-08-26,53.84012121350168,VIX+HY_OAS+HYG/LQD,25.559999465942383,4.65,0.6440448115094286
2022-08-27,50.0,fallback,,,
2022-08-28,50.0,fallback,,,
2022-08-29,51.75238370905918,VIX+HY_OAS+HYG/LQD,26.209999084472656,4.78,0.6463510342634916
2022-08-30,47.855407694446185,VIX+HY_OAS+HYG/LQD,26.209999084472656,4.9,0.6405737364813519
2022-08-31,48.36057352383922,VIX+HY_OAS+HYG/LQD,25.8700008392334,5.03,0.6438320890835959
2022-09-01,50.78909933228302,VIX+HY_OAS+HYG/LQD,25.559999465942383,5.08,0.6494436034280733
2022-09-02,50.39434186921159,VIX+HY_OAS+HYG/LQD,25.46999931335449,5.06,0.6485278451325514
2022-09-03,50.0,fallback,,,
2022-09-04,50.0,fallback,,,
2022-09-05,39.5442205407674,HY_OAS,,5.07,
2022-09-06,50.19163789557203,VIX+HY_OAS+HYG/LQD,26.90999984741211,4.98,0.6556747990719024
2022-09-07,54.6979441582597,VIX+HY_OAS+HYG/LQD,24.63999938964844,4.97,0.6561810632504913
2022-09-08,60.62062363949054,VIX+HY_OAS+HYG/LQD,23.61000061035156,4.8,0.6605850117513374
2022-09-09,65.47554837850849,VIX+HY_OAS+HYG/LQD,22.790000915527344,4.57,0.6616800961067177
2022-09-10,50.0,fallback,,,
2022-09-11,50.0,fallback,,,
2022-09-12,64.83479150518458,VIX+HY_OAS+HYG/LQD,23.8700008392334,4.5,0.6651602662750873
2022-09-13,50.38037815443716,VIX+HY_OAS+HYG/LQD,27.270000457763672,4.68,0.6547497082478648
2022-09-14,50.74311318495289,VIX+HY_OAS+HYG/LQD,26.15999984741211,4.74,0.6526184328409658
2022-09-15,49.38789104979981,VIX+HY_OAS+HYG/LQD,26.270000457763672,4.77,0.6516384437828806
2022-09-16,45.89425642271195,VIX+HY_OAS+HYG/LQD,26.299999237060547,5.0,0.6553678778372184
2022-09-17,50.0,fallback,,,
2022-09-18,50.0,fallback,,,
2022-09-19,49.29057585905446,VIX+HY_OAS+HYG/LQD,25.76000022888184,4.88,0.6567370015592644
2022-09-20,46.007801597103125,VIX+HY_OAS+HYG/LQD,27.15999984741211,4.88,0.6565840387066891
2022-09-21,42.74038316255963,VIX+HY_OAS+HYG/LQD,27.989999771118164,4.87,0.6521686624177555
2022-09-22,45.184330168479505,VIX+HY_OAS+HYG/LQD,27.350000381469727,4.91,0.657515516311871
2022-09-23,33.41523465507707,VIX+HY_OAS+HYG/LQD,29.920000076293945,5.12,0.6510042134629537
2022-09-24,50.0,fallback,,,
2022-09-25,50.0,fallback,,,
2022-09-26,28.89642596650428,VIX+HY_OAS+HYG/LQD,32.2599983215332,5.18,0.6547012208808354
2022-09-27,31.44669428259824,VIX+HY_OAS+HYG/LQD,32.599998474121094,5.22,0.6633064584834993
2022-09-28,32.51700128003799,VIX+HY_OAS+HYG/LQD,30.18000030517578,5.47,0.6618395212305458
2022-09-29,29.707041615048183,VIX+HY_OAS+HYG/LQD,31.84000015258789,5.5,0.6605384860541403
2022-09-30,31.959414622116178,VIX+HY_OAS+HYG/LQD,31.6200008392334,5.43,0.6591677099348258
2022-10-01,50.0,fallback,,,
2022-10-02,50.0,fallback,,,
2022-10-03,34.92360257632997,VIX+HY_OAS+HYG/LQD,30.100000381469727,5.43,0.6556769051570296
2022-10-04,45.3582570147962,VIX+HY_OAS+HYG/LQD,29.06999969482422,5.12,0.666720881608519
2022-10-05,47.48396973295305,VIX+HY_OAS+HYG/LQD,28.549999237060547,5.09,0.6691505014203424
2022-10-06,45.640275525970445,VIX+HY_OAS+HYG/LQD,30.520000457763672,4.95,0.668688108950877
2022-10-07,42.75327992462552,VIX+HY_OAS+HYG/LQD,31.36000061035156,5.02,0.6671793951715682
2022-10-08,50.0,fallback,,,
2022-10-09,50.0,fallback,,,
2022-10-10,40.52255753662412,VIX+HY_OAS+HYG/LQD,32.45000076293945,5.03,0.6650119922695209
2022-10-11,35.78825545135362,VIX+HY_OAS+HYG/LQD,33.630001068115234,5.25,0.6684484345718708
2022-10-12,35.524254055064425,VIX+HY_OAS+HYG/LQD,33.56999969482422,5.31,0.6703653269720149
2022-10-13,39.63114373403394,VIX+HY_OAS+HYG/LQD,31.940000534057617,5.25,0.6706704419744303
2022-10-14,42.07540154228962,VIX+HY_OAS+HYG/LQD,32.02000045776367,5.15,0.6749807191139039
2022-10-15,50.0,fallback,,,
2022-10-16,50.0,fallback,,,
2022-10-17,46.66314133117311,VIX+HY_OAS+HYG/LQD,31.3700008392334,5.04,0.6800349770588964
2022-10-18,50.21792716115392,VIX+HY_OAS+HYG/LQD,30.5,4.95,0.680776334300634
2022-10-19,49.60056268927813,VIX+HY_OAS+HYG/LQD,30.76000022888184,4.97,0.6836048067668633
2022-10-20,52.76751500021015,VIX+HY_OAS+HYG/LQD,29.979999542236328,4.89,0.6857793738826091
2022-10-21,51.90038963224226,VIX+HY_OAS+HYG/LQD,29.690000534057617,4.99,0.6904211620600873
2022-10-22,50.0,fallback,,,
2022-10-23,50.0,fallback,,,
2022-10-24,53.767138945880674,VIX+HY_OAS+HYG/LQD,29.850000381469727,4.91,0.6912446992423383
2022-10-25,56.289167126843424,VIX+HY_OAS+HYG/LQD,28.459999084472656,4.88,0.6887025321893981
2022-10-26,59.60490004319787,VIX+HY_OAS+HYG/LQD,27.280000686645508,4.8,0.6874451608679999
2022-10-27,60.277133346268926,VIX+HY_OAS+HYG/LQD,27.38999938964844,4.76,0.6892993781196316
2022-10-28,68.27905574435604,VIX+HY_OAS+HYG/LQD,25.75,4.54,0.6931784428870089
2022-10-29,50.0,fallback,,,
2022-10-30,50.0,fallback,,,
2022-10-31,63.95162701672748,VIX+HY_OAS+HYG/LQD,25.8799991607666,4.63,0.686469831257411
2022-11-01,63.76255749828253,VIX+HY_OAS+HYG/LQD,25.809999465942383,4.61,0.6856658326575581
2022-11-02,62.50309858897537,VIX+HY_OAS+HYG/LQD,25.86000061035156,4.62,0.6827099789659915
2022-11-03,58.91275945022073,VIX+HY_OAS+HYG/LQD,25.299999237060547,4.81,0.6802597598227912
2022-11-04,61.40353893807976,VIX+HY_OAS+HYG/LQD,24.549999237060547,4.77,0.6836028565533028
2022-11-05,50.0,fallback,,,
2022-11-06,50.0,fallback,,,
2022-11-07,63.097197226811474,VIX+HY_OAS+HYG/LQD,24.350000381469727,4.71,0.6860191822183105
2022-11-08,58.743310940841184,VIX+HY_OAS+HYG/LQD,25.540000915527344,4.79,0.6825149675575958
2022-11-09,52.31686152797163,VIX+HY_OAS+HYG/LQD,26.09000015258789,4.99,0.676098626637058
2022-11-10,60.46477865788212,VIX+HY_OAS+HYG/LQD,23.530000686645508,4.8,0.6745528405985299
2022-11-11,62.279248667809725,VIX+HY_OAS+HYG/LQD,22.520000457763672,4.81,0.6751043774736192
2022-11-12,50.0,fallback,,,
2022-11-13,50.0,fallback,,,
2022-11-14,62.99426992801261,VIX+HY_OAS+HYG/LQD,23.729999542236328,4.67,0.673530678633343
2022-11-15,61.128233508370165,VIX+HY_OAS+HYG/LQD,24.540000915527344,4.64,0.6701157127800883
2022-11-16,58.83498269615231,VIX+HY_OAS+HYG/LQD,24.11000061035156,4.71,0.6630207207945579
2022-11-17,58.31212905081142,VIX+HY_OAS+HYG/LQD,23.93000030517578,4.75,0.6637243916828194
2022-11-18,61.94230839897628,VIX+HY_OAS+HYG/LQD,23.1200008392334,4.65,0.6652215200568302
2022-11-19,50.0,fallback,,,
2022-11-20,50.0,fallback,,,
2022-11-21,63.27906506604986,VIX+HY_OAS+HYG/LQD,22.36000061035156,4.64,0.6659593530752552
2022-11-22,65.85648065941272,VIX+HY_OAS+HYG/LQD,21.290000915527344,4.57,0.6648899864963108
2022-11-23,67.5298182540349,VIX+HY_OAS+HYG/LQD,20.350000381469727,4.51,0.6619812801062883
2022-11-24,72.38802976153494,HY_OAS,,4.51,
