date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2025-11-10,55.548850059389004,VIX+HY_OAS+HYG/LQD,17.600000381469727,3.02,0.7276338441522036
2025-11-11,54.62501826020215,VIX+HY_OAS+HYG/LQD,17.280000686645508,3.02,0.725564275745708
2025-11-12,53.175932772119936,VIX+HY_OAS+HYG/LQD,17.510000228881836,3.02,0.7248424832161902
2025-11-13,42.90805490102005,VIX+HY_OAS+HYG/LQD,20.0,3.09,0.7254635435034207
2025-11-14,46.145941939597996,VIX+HY_OAS+HYG/LQD,19.82999992370605,3.07,0.7276190586911848
2025-11-17,34.862717191412194,VIX+HY_OAS+HYG/LQD,22.3799991607666,3.13,0.7259789390812347
2025-11-18,27.382140049020656,VIX+HY_OAS+HYG/LQD,24.690000534057617,3.2,0.7258312822034647
2025-11-19,33.100052475822565,VIX+HY_OAS+HYG/LQD,23.65999984741211,3.17,0.7261279536170403
2025-11-20,27.23162399894697,VIX+HY_OAS+HYG/LQD,26.420000076293945,3.17,0.7246901235750709
2025-11-21,34.47861339629545,VIX+HY_OAS+HYG/LQD,23.43000030517578,3.19,0.7245763079094921
2025-11-24,42.4926704330583,VIX+HY_OAS+HYG/LQD,20.520000457763672,3.15,0.723688899929831
2025-11-25,49.68231700094396,VIX+HY_OAS+HYG/LQD,18.559999465942383,3.1,0.7241873741614463
2025-11-26,55.30261901017951,VIX+HY_OAS+HYG/LQD,17.190000534057617,3.0,0.7224452899912016
2025-11-28,60.519537557595314,VIX+HY_OAS+HYG/LQD,16.350000381469727,2.95,0.724030014498987
2025-12-01,60.236538324628825,VIX+HY_OAS+HYG/LQD,17.239999771118164,2.94,0.7259359704861841
2025-12-02,63.16496341405718,VIX+HY_OAS+HYG/LQD,16.59000015258789,2.92,0.7268301846145676
2025-12-03,64.38290163046102,VIX+HY_OAS+HYG/LQD,16.079999923706055,2.89,0.7258253465002441
2025-12-04,66.7451015784407,VIX+HY_OAS+HYG/LQD,15.779999732971191,2.88,0.7276741381609976
2025-12-05,68.93444796975879,VIX+HY_OAS+HYG/LQD,15.40999984741211,2.85,0.7283961713460424
2025-12-08,63.66327502510339,VIX+HY_OAS+HYG/LQD,16.65999984741211,2.89,0.7281027302861042
2025-12-09,62.81556642820347,VIX+HY_OAS+HYG/LQD,16.93000030517578,2.89,0.7282107035939773
2025-12-10,63.76781974189897,VIX+HY_OAS+HYG/LQD,15.770000457763672,2.91,0.7272973275399423
2025-12-11,67.61670767981765,VIX+HY_OAS+HYG/LQD,14.850000381469728,2.88,0.7282569820250798
2025-12-12,66.30291148938507,VIX+HY_OAS+HYG/LQD,15.739999771118164,2.91,0.7313243263494512
2025-12-15,63.64904736507632,VIX+HY_OAS+HYG/LQD,16.5,2.91,0.7308250079787003
2025-12-16,59.56295179242623,VIX+HY_OAS+HYG/LQD,16.479999542236328,2.98,0.7296246172362891
2025-12-17,56.092541169112536,VIX+HY_OAS+HYG/LQD,17.6200008392334,2.99,0.7295118838718138
2025-12-18,58.897933992299514,VIX+HY_OAS+HYG/LQD,16.8700008392334,2.95,0.7287325204443343
2025-12-19,66.32830770867449,VIX+HY_OAS+HYG/LQD,14.90999984741211,2.9,0.7296831255287944
2025-12-22,69.30583390111451,VIX+HY_OAS+HYG/LQD,14.079999923706056,2.88,0.7304513655375865
2025-12-23,70.93216227849015,VIX+HY_OAS+HYG/LQD,14.0,2.83,0.7302667117794472
2025-12-24,70.06662889010582,VIX+HY_OAS+HYG/LQD,13.470000267028809,2.84,0.7287844399241901
2025-12-26,68.20221553915702,VIX+HY_OAS+HYG/LQD,13.600000381469728,2.86,0.728488782707478
2025-12-29,65.63915887313959,VIX+HY_OAS+HYG/LQD,14.199999809265137,2.87,0.7277732339301533
2025-12-30,67.67612876347985,VIX+HY_OAS+HYG/LQD,14.329999923706056,2.84,0.7293511333228722
2025-12-31,69.22280391231101,VIX+HY_OAS+HYG/LQD,14.949999809265137,2.81,0.7317360510659136
2026-01-02,69.4654578644629,VIX+HY_OAS+HYG/LQD,14.510000228881836,2.83,0.7322984339795602
2026-01-05,69.00431140923783,VIX+HY_OAS+HYG/LQD,14.899999618530272,2.81,0.7321444406597897
2026-01-06,69.8260176457928,VIX+HY_OAS+HYG/LQD,14.75,2.79,0.7323255239605942
2026-01-07,67.44588840456488,VIX+HY_OAS+HYG/LQD,15.380000114440918,2.79,0.7316146089616227
2026-01-08,69.88212625463005,VIX+HY_OAS+HYG/LQD,15.449999809265137,2.76,0.7342162918165954
2026-01-09,70.89446024769444,VIX+HY_OAS+HYG/LQD,14.489999771118164,2.74,0.7321041255137464
2026-01-12,69.67730957981101,VIX+HY_OAS+HYG/LQD,15.119999885559082,2.74,0.7333272948056395
2026-01-13,65.7144229489379,VIX+HY_OAS+HYG/LQD,15.979999542236328,2.75,0.7317381572508113
2026-01-14,61.90739438257423,VIX+HY_OAS+HYG/LQD,16.75,2.76,0.7298928380303504
2026-01-15,66.23352496628235,VIX+HY_OAS+HYG/LQD,15.84000015258789,2.71,0.7308143327764542
2026-01-16,69.55540519238848,VIX+HY_OAS+HYG/LQD,15.859999656677246,2.65,0.7333815371411857
2026-01-20,57.6447609388502,VIX+HY_OAS+HYG/LQD,20.09000015258789,2.73,0.7359417300314832
2026-01-21,64.83196490591206,VIX+HY_OAS+HYG/LQD,16.899999618530273,2.69,0.7337192885120195
2026-01-22,68.58389294309893,VIX+HY_OAS+HYG/LQD,15.640000343322754,2.64,0.7328699355906065
2026-01-23,65.22811387115891,VIX+HY_OAS+HYG/LQD,16.09000015258789,2.68,0.7320462113901275
2026-01-26,64.30334321701328,VIX+HY_OAS+HYG/LQD,16.149999618530273,2.69,0.7318128556913749
2026-01-27,63.40756227228162,VIX+HY_OAS+HYG/LQD,16.350000381469727,2.71,0.7325151155790297
2026-01-28,62.75684925074991,VIX+HY_OAS+HYG/LQD,16.350000381469727,2.72,0.7323994559238541
2026-01-29,59.3633939914527,VIX+HY_OAS+HYG/LQD,16.8799991607666,2.77,0.7321105760378972
2026-01-30,57.71980842975693,VIX+HY_OAS+HYG/LQD,17.440000534057617,2.8,0.733652916437326
2026-02-02,60.0253571485458,VIX+HY_OAS+HYG/LQD,16.34000015258789,2.81,0.7338724189964302
2026-02-03,53.81922545873612,VIX+HY_OAS+HYG/LQD,18.0,2.85,0.7330851037441057
2026-02-04,51.69658526905746,VIX+HY_OAS+HYG/LQD,18.63999938964844,2.86,0.7331090465733703
2026-02-05,37.170948877195706,VIX+HY_OAS+HYG/LQD,21.770000457763672,2.97,0.7287782694958993
2026-02-06,45.68242299344869,VIX+HY_OAS+HYG/LQD,20.3700008392334,2.87,0.7309153341448535
2026-02-09,54.835677562427776,VIX+HY_OAS+HYG/LQD,17.360000610351562,2.84,0.7319102745643599
2026-02-10,51.37764446561913,VIX+HY_OAS+HYG/LQD,17.790000915527344,2.86,0.7294711835454571
2026-02-11,52.781653414990885,VIX+HY_OAS+HYG/LQD,17.649999618530273,2.84,0.7301716717196186
2026-02-12,39.23394952523887,VIX+HY_OAS+HYG/LQD,20.81999969482422,2.92,0.7263981300918079
2026-02-13,37.341188010770686,VIX+HY_OAS+HYG/LQD,20.600000381469727,2.95,0.7245272974945721
2026-02-17,37.60183419161423,VIX+HY_OAS+HYG/LQD,20.290000915527344,2.94,0.7234556827789191
2026-02-18,43.55292648183989,VIX+HY_OAS+HYG/LQD,19.6200008392334,2.86,0.7250650265917807
2026-02-19,40.68838197626088,VIX+HY_OAS+HYG/LQD,20.229999542236328,2.88,0.7247493035479076
2026-02-20,44.98627528159318,VIX+HY_OAS+HYG/LQD,19.09000015258789,2.86,0.7258715176827752
2026-02-23,33.694577382293346,VIX+HY_OAS+HYG/LQD,21.01000022888184,2.95,0.7239280584491806
2026-02-24,35.654754439804705,VIX+HY_OAS+HYG/LQD,19.549999237060547,2.97,0.7235852197150167
2026-02-25,42.18266017722593,VIX+HY_OAS+HYG/LQD,17.93000030517578,2.94,0.7247648639770882
2026-02-26,37.4178214658792,VIX+HY_OAS+HYG/LQD,18.6299991607666,2.98,0.7236841889609519
2026-02-27,27.608865969747267,VIX+HY_OAS+HYG/LQD,19.86000061035156,3.1,0.7227793785828113
2026-03-02,28.60214121402366,VIX+HY_OAS+HYG/LQD,21.440000534057617,3.03,0.7237648765285786
2026-03-03,20.82897491697352,VIX+HY_OAS+HYG/LQD,23.56999969482422,3.08,0.7226481533486929
2026-03-04,34.15999279274568,VIX+HY_OAS+HYG/LQD,21.149999618530277,2.97,0.72452014635897
2026-03-05,26.72774654614308,VIX+HY_OAS+HYG/LQD,23.75,3.0,0.7245092075949094
2026-03-06,8.499032629233199,VIX+HY_OAS+HYG/LQD,29.489999771118164,3.13,0.7234023220064254
2026-03-09,16.692474666931176,VIX+HY_OAS+HYG/LQD,25.5,3.19,0.7234253599505253
2026-03-10,27.037957068372528,VIX+HY_OAS+HYG/LQD,24.93000030517578,3.06,0.7272397118936481
2026-03-11,30.845161285553232,VIX+HY_OAS+HYG/LQD,24.229999542236328,3.09,0.7315866428288866
2026-03-12,21.879898981421064,VIX+HY_OAS+HYG/LQD,27.290000915527344,3.17,0.7308648678010808
2026-03-13,20.588125910388342,VIX+HY_OAS+HYG/LQD,27.190000534057617,3.28,0.732180810658272
2026-03-16,28.78177357872943,VIX+HY_OAS+HYG/LQD,23.51000022888184,3.27,0.7309779663596285
2026-03-17,32.98373440810745,VIX+HY_OAS+HYG/LQD,22.3700008392334,3.22,0.7301920890230956
2026-03-18,29.051833004085292,VIX+HY_OAS+HYG/LQD,25.09000015258789,3.2,0.7303836095535376
2026-03-19,29.136637923117846,VIX+HY_OAS+HYG/LQD,24.059999465942383,3.27,0.7295540056870746
2026-03-20,27.16745068117089,VIX+HY_OAS+HYG/LQD,26.780000686645508,3.24,0.7317570633798607
2026-03-23,30.60858641750174,VIX+HY_OAS+HYG/LQD,26.149999618530277,3.19,0.7317612769706411
2026-03-24,29.144413081630457,VIX+HY_OAS+HYG/LQD,26.950000762939453,3.19,0.7307550382596473
2026-03-25,35.31540531454777,VIX+HYG/LQD,25.18000030517578,,0.7303241984721592
