date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2026-07-01,58.537272601207185,VIX+HY_OAS+HYG/LQD,16.59000015258789,2.74,0.7338188918469656
2026-07-02,58.78118478740481,VIX+HY_OAS+HYG/LQD,16.149999618530273,2.75,0.7337076540159451
2026-07-06,63.71250053435003,VIX+HY_OAS+HYG/LQD,15.56999969482422,2.72,0.734977492337959
2026-07-07,70.68897165244508,VIX+HY_OAS+HYG/LQD,16.1299991607666,2.67,0.7393400460408655
2026-07-08,66.60978956582562,VIX+HY_OAS+HYG/LQD,16.899999618530273,2.7,0.739853301911593
2026-07-09,69.47809479415916,VIX+HY_OAS+HYG/LQD,15.84000015258789,2.7,0.7404140811240306
2026-07-10,72.98243043802763,VIX+HY_OAS+HYG/LQD,15.029999732971191,2.69,0.7417643752426785
2026-07-13,68.54340451967573,VIX+HY_OAS+HYG/LQD,17.15999984741211,2.69,0.7434554723608846
2026-07-14,66.68413774301077,VIX+HY_OAS+HYG/LQD,16.5,2.72,0.7432142615950822
2026-07-15,67.89330850392783,VIX+HY_OAS+HYG/LQD,15.670000076293944,2.71,0.7418664826194057
2026-07-16,65.19911215721997,VIX+HY_OAS+HYG/LQD,16.729999542236328,2.71,0.7423256097837936
2026-07-17,56.4038228498258,VIX+HY_OAS+HYG/LQD,18.770000457763672,2.73,0.7405169517830198
2026-07-20,62.58135790244008,VIX+HY_OAS+HYG/LQD,18.64999961853028,2.69,0.7436304168967411
2026-07-21,67.51110844556632,VIX+HY_OAS+HYG/LQD,17.049999237060547,2.69,0.7454375541724506
2026-07-22,68.93165528320179,VIX+HY_OAS+HYG/LQD,16.639999389648438,2.68,0.745476685179291
2026-07-23,54.44900618805106,VIX+HY_OAS+HYG/LQD,18.700000762939453,2.77,0.7456239578779311
2026-07-24,52.362306112214334,VIX+HY_OAS+HYG/LQD,18.57999992370605,2.79,0.7458345180572027
2026-07-27,48.70400090439019,VIX+HY_OAS+HYG/LQD,18.670000076293945,2.81,0.7442493198120207
2026-07-28,46.17573303415098,VIX+HY_OAS+HYG/LQD,18.209999084472656,2.84,0.7434241019160829
2026-07-29,38.9329694644931,VIX+HY_OAS+HYG/LQD,20.65999984741211,2.87,0.7459988415846961
2026-07-30,51.8154374523325,VIX+HY_OAS+HYG/LQD,17.09000015258789,2.84,0.7468282913799101
2026-07-31,54.53541624472891,VIX+HY_OAS+HYG/LQD,15.989999771118164,2.85,0.7480470904181985
2026-08-03,60.73166289490394,VIX+HY_OAS+HYG/LQD,15.859999656677246,2.78,0.7474318829742487
2026-08-04,61.996319456649935,VIX+HY_OAS+HYG/LQD,16.5,2.73,0.7451292755712808
2026-08-05,61.59829660431292,VIX+HY_OAS+HYG/LQD,15.8100004196167,2.75,0.744987804333259
2026-08-06,67.96464484384892,VIX+HY_OAS+HYG/LQD,15.149999618530272,2.71,0.7470853575450164
2026-08-07,69.1591304397944,VIX+HY_OAS+HYG/LQD,14.899999618530272,2.7,0.7471609416255028
2026-08-10,68.8346853340976,VIX+HY_OAS+HYG/LQD,15.460000038146973,2.7,0.750094413398127
2026-08-11,66.99103622779177,VIX+HY_OAS+HYG/LQD,15.279999732971191,2.72,0.7501651451906417
2026-08-12,69.37498192940123,VIX+HY_OAS+HYG/LQD,14.550000190734863,2.71,0.750188452222931
2026-08-13,68.0094555495136,VIX+HY_OAS+HYG/LQD,14.630000114440918,2.71,0.748850292165346
2026-08-14,73.63600454286951,VIX+HY_OAS+HYG/LQD,14.25,2.67,0.7511307672581076
2026-08-17,68.62550438049928,VIX+HY_OAS+HYG/LQD,15.1899995803833,2.7,0.7531693747288749
2026-08-18,60.59654482456989,VIX+HY_OAS+HYG/LQD,15.84000015258789,2.75,0.7514172480259734
2026-08-19,63.25766166625135,VIX+HY_OAS+HYG/LQD,14.890000343322754,2.73,0.7479590814744455
2026-08-20,59.18862478649145,VIX+HY_OAS+HYG/LQD,16.010000228881836,2.75,0.7501414236280756
2026-08-21,67.07564744030489,VIX+HY_OAS+HYG/LQD,15.130000114440918,2.7,0.751605003649749
2026-08-24,65.50819997629381,VIX+HY_OAS+HYG/LQD,15.850000381469728,2.69,0.7506121371178521
2026-08-25,64.1076609726167,VIX+HY_OAS+HYG/LQD,15.449999809265137,2.7,0.7478944199182742
2026-08-26,67.67691862921215,VIX+HY_OAS+HYG/LQD,15.210000038146973,2.67,0.7482674886616536
2026-08-27,72.97680206506672,VIX+HY_OAS+HYG/LQD,14.510000228881836,2.63,0.7483369271476124
2026-08-28,75.77285156043523,VIX+HY_OAS+HYG/LQD,14.43000030517578,2.6,0.7497884250856217
2026-08-31,71.83032556299942,VIX+HY_OAS+HYG/LQD,14.920000076293944,2.63,0.7514358181579304
2026-09-01,66.05219453796903,VIX+HY_OAS+HYG/LQD,16.34000015258789,2.65,0.7517581976472868
2026-09-02,67.42236663510312,VIX+HY_OAS+HYG/LQD,15.199999809265137,2.66,0.7509255031435496
2026-09-03,70.14718185073704,VIX+HY_OAS+HYG/LQD,14.31999969482422,2.65,0.7508056785258072
2026-09-04,66.47254050213513,VIX+HY_OAS+HYG/LQD,14.529999732971191,2.68,0.750474034346017
2026-09-08,63.86300791613711,VIX+HY_OAS+HYG/LQD,15.720000267028809,2.67,0.7500948068692034
2026-09-09,58.175504570254084,VIX+HY_OAS+HYG/LQD,16.459999084472656,2.71,0.7499763098274659
2026-09-10,56.83781502744145,VIX+HY_OAS+HYG/LQD,17.84000015258789,2.7,0.7533537973052067
2026-09-11,65.88879629102424,VIX+HYG/LQD,15.84000015258789,,0.7534509078226233
