date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2026-04-08,63.87635525377922,VIX+HY_OAS+HYG/LQD,21.040000915527344,2.94,0.7323956891585738
2026-04-09,68.50261620349468,VIX+HY_OAS+HYG/LQD,19.489999771118164,2.9,0.7332176486036969
2026-04-10,66.36163433611799,VIX+HY_OAS+HYG/LQD,19.229999542236328,2.94,0.7322344443138721
2026-04-13,65.75643600861545,VIX+HY_OAS+HYG/LQD,19.1200008392334,2.95,0.7321656643429794
2026-04-14,70.0702245166442,VIX+HY_OAS+HYG/LQD,18.36000061035156,2.84,0.7319512415247162
2026-04-15,69.40785764243205,VIX+HY_OAS+HYG/LQD,18.170000076293945,2.85,0.7318537138231802
2026-04-16,70.92955366734503,VIX+HY_OAS+HYG/LQD,17.940000534057617,2.86,0.7342593278812294
2026-04-17,70.92938577483567,VIX+HY_OAS+HYG/LQD,17.479999542236328,2.83,0.7329153112947555
2026-04-20,66.15339470109288,VIX+HY_OAS+HYG/LQD,18.8700008392334,2.87,0.7323457486597422
2026-04-21,66.01385067031649,VIX+HY_OAS+HYG/LQD,19.5,2.85,0.7332360395862628
2026-04-22,66.85183032750336,VIX+HY_OAS+HYG/LQD,18.920000076293945,2.84,0.7330176673074053
2026-04-23,65.83267546391392,VIX+HY_OAS+HYG/LQD,19.309999465942383,2.86,0.7338386158695173
2026-04-24,66.9678349773286,VIX+HY_OAS+HYG/LQD,18.709999084472656,2.86,0.7343066101952241
2026-04-27,70.2470841031429,VIX+HY_OAS+HYG/LQD,18.020000457763672,2.84,0.736663935051647
2026-04-28,68.72111495359863,VIX+HY_OAS+HYG/LQD,17.829999923706055,2.85,0.735321055594522
2026-04-29,68.64402014392488,VIX+HY_OAS+HYG/LQD,18.809999465942383,2.82,0.7369630716405948
2026-04-30,72.29811260697159,VIX+HY_OAS+HYG/LQD,16.889999389648438,2.83,0.7384473898043111
2026-05-01,72.39696940545969,VIX+HY_OAS+HYG/LQD,16.989999771118164,2.77,0.7372007245255321
2026-05-04,69.17414989148321,VIX+HY_OAS+HYG/LQD,18.290000915527344,2.78,0.7371824762287096
2026-05-05,69.56963810478506,VIX+HY_OAS+HYG/LQD,17.3799991607666,2.77,0.7355729134519109
2026-05-06,68.77538914521567,VIX+HY_OAS+HYG/LQD,17.389999389648438,2.75,0.7341331795017131
2026-05-07,68.01318403272131,VIX+HY_OAS+HYG/LQD,17.079999923706055,2.79,0.7344123797979186
2026-05-08,66.59838792889067,VIX+HY_OAS+HYG/LQD,17.190000534057617,2.81,0.7338827988029395
2026-05-11,65.0494690934067,VIX+HY_OAS+HYG/LQD,18.3799991607666,2.79,0.7342330224259934
2026-05-12,65.64965005975964,VIX+HY_OAS+HYG/LQD,17.989999771118164,2.82,0.7357222231280293
2026-05-13,65.5631699787709,VIX+HY_OAS+HYG/LQD,17.8700008392334,2.82,0.7356840512013696
2026-05-14,68.03101881012435,VIX+HY_OAS+HYG/LQD,17.260000228881836,2.76,0.7356056769159902
2026-05-15,65.31034461786126,VIX+HY_OAS+HYG/LQD,18.43000030517578,2.8,0.7366957040128804
2026-05-18,66.73266042247477,VIX+HY_OAS+HYG/LQD,17.81999969482422,2.83,0.7388073398656331
2026-05-19,66.3607828176035,VIX+HY_OAS+HYG/LQD,18.059999465942383,2.86,0.7407579951416027
2026-05-20,68.09942371916915,VIX+HY_OAS+HYG/LQD,17.440000534057617,2.8,0.7397869649652821
2026-05-21,68.74043633024736,VIX+HY_OAS+HYG/LQD,16.760000228881836,2.78,0.7386521482702355
2026-05-22,68.71371027190723,VIX+HY_OAS+HYG/LQD,16.700000762939453,2.74,0.7373812091614966
2026-05-26,68.07404386316071,VIX+HY_OAS+HYG/LQD,17.010000228881836,2.72,0.7370840338751293
2026-05-27,68.25063512266411,VIX+HY_OAS+HYG/LQD,16.290000915527344,2.71,0.7356099975114992
2026-05-28,67.68960020254936,VIX+HY_OAS+HYG/LQD,15.739999771118164,2.72,0.7343035126147909
2026-05-29,68.05645401772918,VIX+HY_OAS+HYG/LQD,15.31999969482422,2.72,0.7343635434379464
2026-06-01,65.50868558407788,VIX+HY_OAS+HYG/LQD,16.049999237060547,2.72,0.7329477289471471
2026-06-02,66.27893584266226,VIX+HY_OAS+HYG/LQD,15.770000457763672,2.71,0.7335659462823931
2026-06-03,64.43800622625521,VIX+HY_OAS+HYG/LQD,16.059999465942383,2.75,0.7335665465878759
2026-06-04,65.3945575831296,VIX+HY_OAS+HYG/LQD,15.399999618530272,2.74,0.7333946067995043
2026-06-05,54.73796555849666,VIX+HY_OAS+HYG/LQD,21.51000022888184,2.76,0.7343071244312867
2026-06-08,60.46929697783991,VIX+HY_OAS+HYG/LQD,18.920000076293945,2.75,0.7360725773882983
2026-06-09,56.78531349083747,VIX+HY_OAS+HYG/LQD,19.8700008392334,2.78,0.7344340933216866
2026-06-10,52.18928295621494,VIX+HY_OAS+HYG/LQD,22.21999931335449,2.8,0.7347448088941131
2026-06-11,56.24042573181684,VIX+HY_OAS+HYG/LQD,19.440000534057617,2.78,0.732856629075043
2026-06-12,61.39863943292596,VIX+HY_OAS+HYG/LQD,17.68000030517578,2.71,0.7333272257118638
2026-06-15,65.87892693133692,VIX+HY_OAS+HYG/LQD,16.200000762939453,2.66,0.7343793236474065
2026-06-16,63.20058951426799,VIX+HY_OAS+HYG/LQD,16.40999984741211,2.71,0.7334127269512339
2026-06-17,61.41508796755753,VIX+HY_OAS+HYG/LQD,18.440000534057617,2.63,0.7330146714867626
2026-06-18,64.30926444344415,VIX+HY_OAS+HYG/LQD,16.399999618530273,2.66,0.7335656217117166
2026-06-22,63.70430826978898,VIX+HY_OAS+HYG/LQD,17.280000686645508,2.65,0.7348777655678786
2026-06-23,56.73558904189382,VIX+HY_OAS+HYG/LQD,19.489999771118164,2.71,0.7333578189417453
2026-06-24,54.17001504976979,VIX+HY_OAS+HYG/LQD,18.6299991607666,2.76,0.7298235609306954
2026-06-25,52.630540245655936,VIX+HY_OAS+HYG/LQD,18.88999938964844,2.78,0.7294976918120363
2026-06-26,50.63501581446615,VIX+HY_OAS+HYG/LQD,18.40999984741211,2.83,0.7290411126123716
2026-06-29,53.39310231210879,VIX+HY_OAS+HYG/LQD,17.649999618530273,2.8,0.7293528200732783
2026-06-30,60.83473931456319,VIX+HY_OAS+HYG/LQD,16.450000762939453,2.75,0.7331988763588307
2026-07-01,61.47070818009107,VIX+HY_OAS+HYG/LQD,16.59000015258789,2.74,0.7338188918469656
2026-07-02,61.46938442369609,VIX+HY_OAS+HYG/LQD,16.149999618530273,2.75,0.7337076540159451
2026-07-06,65.48433047168535,VIX+HY_OAS+HYG/LQD,15.56999969482422,2.72,0.734977492337959
2026-07-07,71.04846088907439,VIX+HY_OAS+HYG/LQD,16.1299991607666,2.67,0.7393400460408655
2026-07-08,67.39493349080628,VIX+HY_OAS+HYG/LQD,16.899999618530273,2.7,0.739853301911593
2026-07-09,69.49653598764655,VIX+HY_OAS+HYG/LQD,15.84000015258789,2.7,0.7404140811240306
2026-07-10,72.22705742033315,VIX+HY_OAS+HYG/LQD,15.029999732971191,2.69,0.7417643752426785
2026-07-13,68.98574358839542,VIX+HY_OAS+HYG/LQD,17.15999984741211,2.69,0.7434554723608846
2026-07-14,67.00509880239082,VIX+HY_OAS+HYG/LQD,16.5,2.72,0.7432142615950822
2026-07-15,68.15114176310831,VIX+HY_OAS+HYG/LQD,15.670000076293944,2.71,0.7418664826194057
2026-07-16,66.18359315064633,VIX+HY_OAS+HYG/LQD,16.729999542236328,2.71,0.7423256097837936
2026-07-17,59.29060433085941,VIX+HY_OAS+HYG/LQD,18.770000457763672,2.73,0.7405169517830198
2026-07-20,64.76546930986576,VIX+HY_OAS+HYG/LQD,18.64999961853028,2.69,0.7436304168967411
2026-07-21,68.3686770491384,VIX+HY_OAS+HYG/LQD,17.049999237060547,2.69,0.7454375541724506
2026-07-22,69.66909149475244,VIX+HY_OAS+HYG/LQD,16.639999389648438,2.68,0.745476685179291
2026-07-23,56.8113237207145,VIX+HY_OAS+HYG/LQD,18.700000762939453,2.77,0.7456239578779311
2026-07-24,54.72398891939219,VIX+HY_OAS+HYG/LQD,18.57999992370605,2.79,0.7458345180572027
2026-07-27,51.437228206606484,VIX+HY_OAS+HYG/LQD,18.670000076293945,2.81,0.7442493198120207
2026-07-28,48.713574437201586,VIX+HY_OAS+HYG/LQD,18.209999084472656,2.84,0.7434241019160829
2026-07-29,42.99560254543376,VIX+HY_OAS+HYG/LQD,20.65999984741211,2.87,0.7459988415846961
2026-07-30,68.18796562485261,VIX+HYG/LQD,17.09000015258789,,0.7468282913799101
