date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2025-12-17,57.629382089430635,VIX+HYG/LQD,17.6200008392334,,0.7295118838718138
2025-12-18,59.548251161198856,VIX+HYG/LQD,16.8700008392334,,0.7287325204443343
2025-12-19,68.40085525012958,VIX+HYG/LQD,14.90999984741211,,0.7296831255287944
2025-12-22,72.21438934491185,VIX+HYG/LQD,14.079999923706056,,0.7304513655375865
2025-12-23,71.80081239183258,VIX+HYG/LQD,14.0,,0.7302667117794472
2025-12-24,71.54295761626176,VIX+HYG/LQD,13.470000267028809,,0.7287844399241901
2025-12-26,70.21327146336526,VIX+HYG/LQD,13.600000381469728,,0.728488782707478
2025-12-29,66.6891390670429,VIX+HYG/LQD,14.199999809265137,,0.7277732339301533
2025-12-30,67.85729325997188,VIX+HYG/LQD,14.329999923706056,,0.7293511333228722
2025-12-31,68.08534679507298,VIX+HYG/LQD,14.949999809265137,,0.7317360510659136
2026-01-02,70.06057005130825,VIX+HYG/LQD,14.510000228881836,,0.7322984339795602
2026-01-05,68.02520592275708,VIX+HYG/LQD,14.899999618530272,,0.7321444406597897
2026-01-06,68.47382289917763,VIX+HYG/LQD,14.75,,0.7323255239605942
2026-01-07,64.9669045882487,VIX+HYG/LQD,15.380000114440918,,0.7316146089616227
2026-01-08,67.3278622717546,VIX+HYG/LQD,15.449999809265137,,0.7342162918165954
2026-01-09,68.33765868426971,VIX+HYG/LQD,14.489999771118164,,0.7321041255137464
2026-01-12,66.96676564815945,VIX+HYG/LQD,15.119999885559082,,0.7333272948056395
2026-01-13,61.68353466353889,VIX+HYG/LQD,15.979999542236328,,0.7317381572508113
2026-01-14,56.55509542239204,VIX+HYG/LQD,16.75,,0.7298928380303504
2026-01-15,61.04479983322224,VIX+HYG/LQD,15.84000015258789,,0.7308143327764542
2026-01-16,63.5882250806665,VIX+HYG/LQD,15.859999656677246,,0.7333815371411857
2026-01-20,49.3792433833226,VIX+HYG/LQD,20.09000015258789,2.65,0.7359417300314832
2026-01-21,59.46227971774118,VIX+HYG/LQD,16.899999618530273,2.65,0.7337192885120195
2026-01-22,63.411121742720724,VIX+HYG/LQD,15.640000343322754,2.65,0.7328699355906065
2026-01-23,60.62473962353363,VIX+HYG/LQD,16.09000015258789,2.65,0.7320462113901275
2026-01-26,60.03423039264837,VIX+HYG/LQD,16.149999618530273,2.65,0.7318128556913749
2026-01-27,59.8440718526325,VIX+HYG/LQD,16.350000381469727,2.71,0.7325151155790297
2026-01-28,59.61484206870814,VIX+HYG/LQD,16.350000381469727,2.72,0.7323994559238541
2026-01-29,57.07138403491437,VIX+HYG/LQD,16.8799991607666,2.77,0.7321105760378972
2026-01-30,56.249932462065104,VIX+HYG/LQD,17.440000534057617,2.77,0.733652916437326
2026-02-02,60.85974187436386,VIX+HYG/LQD,16.34000015258789,2.81,0.7338724189964302
2026-02-03,53.10723155276306,VIX+HYG/LQD,18.0,2.85,0.7330851037441057
2026-02-04,50.41883998442384,VIX+HYG/LQD,18.63999938964844,2.86,0.7331090465733703
2026-02-05,33.371804131274835,VIX+HYG/LQD,21.770000457763672,2.97,0.7287782694958993
2026-02-06,41.44635405780667,VIX+HYG/LQD,20.3700008392334,2.87,0.7309153341448535
2026-02-09,54.800427924608236,VIX+HYG/LQD,17.360000610351562,2.84,0.7319102745643599
2026-02-10,50.5404386319297,VIX+HYG/LQD,17.790000915527344,2.86,0.7294711835454571
2026-02-11,51.82060764867616,VIX+HYG/LQD,17.649999618530273,2.86,0.7301716717196186
2026-02-12,34.934810448625676,VIX+HYG/LQD,20.81999969482422,2.92,0.7263981300918079
2026-02-13,34.121598761702415,VIX+HYG/LQD,20.600000381469727,2.92,0.7245272974945721
2026-02-17,32.78621591896909,VIX+HY_OAS+HYG/LQD,20.290000915527344,2.94,0.7234556827789191
2026-02-18,39.780020274509425,VIX+HY_OAS+HYG/LQD,19.6200008392334,2.86,0.7250650265917807
2026-02-19,37.154173810547,VIX+HY_OAS+HYG/LQD,20.229999542236328,2.88,0.7247493035479076
2026-02-20,42.10785570802872,VIX+HY_OAS+HYG/LQD,19.09000015258789,2.86,0.7258715176827752
2026-02-23,31.564712315087124,VIX+HY_OAS+HYG/LQD,21.01000022888184,2.95,0.7239280584491806
2026-02-24,34.80533805977243,VIX+HY_OAS+HYG/LQD,19.549999237060547,2.97,0.7235852197150167
2026-02-25,41.72095540610389,VIX+HY_OAS+HYG/LQD,17.93000030517578,2.94,0.7247648639770882
2026-02-26,37.59181647430272,VIX+HY_OAS+HYG/LQD,18.6299991607666,2.98,0.7236841889609519
2026-02-27,34.07810634147557,VIX+HY_OAS+HYG/LQD,19.86000061035156,2.98,0.7227793785828113
2026-03-02,28.886020249621133,VIX+HY_OAS+HYG/LQD,21.440000534057617,3.03,0.7237648765285786
2026-03-03,23.364621740207788,VIX+HY_OAS+HYG/LQD,23.56999969482422,3.03,0.7226481533486929
2026-03-04,27.138378486658496,VIX+HY_OAS+HYG/LQD,22.399999618530277,3.03,0.7226481533486929
