date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2025-11-12,52.26806630098352,VIX+HYG/LQD,17.510000228881836,,0.7248424832161902
2025-11-13,40.275272290365706,VIX+HYG/LQD,20.0,,0.7254635435034207
2025-11-14,44.01155255200312,VIX+HYG/LQD,19.82999992370605,,0.7276190586911848
2025-11-17,30.278491192675975,VIX+HYG/LQD,22.3799991607666,,0.7259789390812347
2025-11-18,22.423246450727174,VIX+HYG/LQD,24.690000534057617,,0.7258312822034647
2025-11-19,29.22955429231647,VIX+HYG/LQD,23.65999984741211,,0.7261279536170403
2025-11-20,19.712987155203884,VIX+HYG/LQD,26.420000076293945,,0.7246901235750709
2025-11-21,32.062095405248414,VIX+HYG/LQD,23.43000030517578,,0.7245763079094921
2025-11-24,42.02164043414254,VIX+HYG/LQD,20.520000457763672,,0.723688899929831
2025-11-25,50.09409549072157,VIX+HYG/LQD,18.559999465942383,,0.7241873741614463
2025-11-26,53.00769102931001,VIX+HYG/LQD,17.190000534057617,,0.7224452899912016
2025-11-28,58.216947323843016,VIX+HYG/LQD,16.350000381469727,,0.724030014498987
2025-12-01,57.23132166583732,VIX+HYG/LQD,17.239999771118164,,0.7259359704861841
2025-12-02,60.81484854587658,VIX+HYG/LQD,16.59000015258789,,0.7268301846145676
2025-12-03,61.292199355592544,VIX+HYG/LQD,16.079999923706055,,0.7258253465002441
2025-12-04,64.71433606380462,VIX+HYG/LQD,15.779999732971191,,0.7276741381609976
2025-12-05,66.80669315696969,VIX+HYG/LQD,15.40999984741211,,0.7283961713460424
2025-12-08,61.3222496328247,VIX+HYG/LQD,16.65999984741211,,0.7281027302861042
2025-12-09,60.24464680334006,VIX+HYG/LQD,16.93000030517578,,0.7282107035939773
2025-12-10,63.4365384221764,VIX+HYG/LQD,15.770000457763672,,0.7272973275399423
2025-12-11,68.02097255691157,VIX+HYG/LQD,14.850000381469728,,0.7282569820250798
2025-12-12,68.10778208619342,VIX+HYG/LQD,15.739999771118164,,0.7313243263494512
2025-12-15,64.10827110042045,VIX+HYG/LQD,16.5,,0.7308250079787003
2025-12-16,62.436551599610496,VIX+HYG/LQD,16.479999542236328,,0.7296246172362891
2025-12-17,57.57147991243906,VIX+HYG/LQD,17.6200008392334,,0.7295118838718138
2025-12-18,59.497610278739614,VIX+HYG/LQD,16.8700008392334,,0.7287325204443343
2025-12-19,68.34312076668424,VIX+HYG/LQD,14.90999984741211,,0.7296831255287944
2025-12-22,72.15163645359007,VIX+HYG/LQD,14.079999923706056,,0.7304513655375865
2025-12-23,71.74060729278844,VIX+HYG/LQD,14.0,,0.7302667117794472
2025-12-24,71.49454470455419,VIX+HYG/LQD,13.470000267028809,,0.7287844399241901
2025-12-26,70.16745425752748,VIX+HYG/LQD,13.600000381469728,,0.728488782707478
2025-12-29,66.64878440051184,VIX+HYG/LQD,14.199999809265137,,0.7277732339301533
2025-12-30,67.80625822075729,VIX+HYG/LQD,14.329999923706056,,0.7293511333228722
2025-12-31,68.01935861101794,VIX+HYG/LQD,14.949999809265137,,0.7317360510659136
2026-01-02,69.99270643489963,VIX+HYG/LQD,14.510000228881836,,0.7322984339795602
2026-01-05,67.95998111973176,VIX+HYG/LQD,14.899999618530272,,0.7321444406597897
2026-01-06,68.40911916683477,VIX+HYG/LQD,14.75,,0.7323255239605942
2026-01-07,64.9075703400284,VIX+HYG/LQD,15.380000114440918,,0.7316146089616227
2026-01-08,67.2562633838819,VIX+HYG/LQD,15.449999809265137,,0.7342162918165954
2026-01-09,68.27862312010116,VIX+HYG/LQD,14.489999771118164,,0.7321041255137464
2026-01-12,66.90305821104633,VIX+HYG/LQD,15.119999885559082,,0.7333272948056395
2026-01-13,61.62862328810682,VIX+HYG/LQD,15.979999542236328,,0.7317381572508113
2026-01-14,56.50942594009974,VIX+HYG/LQD,16.75,,0.7298928380303504
2026-01-15,60.995457820305674,VIX+HYG/LQD,15.84000015258789,,0.7308143327764542
2026-01-16,63.52868673139767,VIX+HYG/LQD,15.859999656677246,,0.7333815371411857
2026-01-20,49.31103207502388,VIX+HYG/LQD,20.09000015258789,2.65,0.7359417300314832
2026-01-21,59.404435366506355,VIX+HYG/LQD,16.899999618530273,2.65,0.7337192885120195
2026-01-22,63.357551420436224,VIX+HYG/LQD,15.640000343322754,2.65,0.7328699355906065
2026-01-23,60.57497029022317,VIX+HYG/LQD,16.09000015258789,2.65,0.7320462113901275
2026-01-26,59.985929951147,VIX+HYG/LQD,16.149999618530273,2.65,0.7318128556913749
2026-01-27,59.7940509510596,VIX+HYG/LQD,16.350000381469727,2.71,0.7325151155790297
2026-01-28,59.56590227244397,VIX+HYG/LQD,16.350000381469727,2.72,0.7323994559238541
2026-01-29,57.0239910561468,VIX+HYG/LQD,16.8799991607666,2.77,0.7321105760378972
2026-01-30,56.198594642886704,VIX+HYG/LQD,17.440000534057617,2.77,0.733652916437326
2026-02-02,60.80865056004356,VIX+HYG/LQD,16.34000015258789,2.81,0.7338724189964302
2026-02-03,53.0591162458292,VIX+HYG/LQD,18.0,2.85,0.7330851037441057
2026-02-04,50.3713352688027,VIX+HYG/LQD,18.63999938964844,2.86,0.7331090465733703
2026-02-05,33.33599349742225,VIX+HYG/LQD,21.770000457763672,2.97,0.7287782694958993
2026-02-06,41.40530447861789,VIX+HYG/LQD,20.3700008392334,2.87,0.7309153341448535
2026-02-09,54.75731262832736,VIX+HYG/LQD,17.360000610351562,2.84,0.7319102745643599
2026-02-10,50.50342147904936,VIX+HYG/LQD,17.790000915527344,2.86,0.7294711835454571
2026-02-11,51.78217112234917,VIX+HYG/LQD,17.649999618530273,2.86,0.7301716717196186
2026-02-12,34.90517227495804,VIX+HYG/LQD,20.81999969482422,2.92,0.7263981300918079
2026-02-13,34.096560688585626,VIX+HYG/LQD,20.600000381469727,2.92,0.7245272974945721
2026-02-17,32.77187520524768,VIX+HY_OAS+HYG/LQD,20.290000915527344,2.94,0.7234556827789191
2026-02-18,39.76346474191869,VIX+HY_OAS+HYG/LQD,19.6200008392334,2.86,0.7250650265917807
2026-02-19,37.13828891598555,VIX+HY_OAS+HYG/LQD,20.229999542236328,2.88,0.7247493035479076
2026-02-20,42.090425426078404,VIX+HY_OAS+HYG/LQD,19.09000015258789,2.86,0.7258715176827752
2026-02-23,31.55042023944622,VIX+HY_OAS+HYG/LQD,21.01000022888184,2.95,0.7239280584491806
2026-02-24,34.79185264655568,VIX+HY_OAS+HYG/LQD,19.549999237060547,2.97,0.7235852197150167
2026-02-25,41.70588316004418,VIX+HY_OAS+HYG/LQD,17.93000030517578,2.94,0.7247648639770882
2026-02-26,37.57863204865188,VIX+HY_OAS+HYG/LQD,18.6299991607666,2.98,0.7236841889609519
2026-02-27,34.06664954845402,VIX+HY_OAS+HYG/LQD,19.86000061035156,2.98,0.7227793785828113
2026-03-02,28.87330417959245,VIX+HY_OAS+HYG/LQD,21.440000534057617,3.03,0.7237648765285786
2026-03-03,23.353972157054745,VIX+HY_OAS+HYG/LQD,23.56999969482422,3.03,0.7226481533486929
2026-03-04,27.40875281226089,VIX+HY_OAS+HYG/LQD,22.46999931335449,3.03,0.723309244672753
