date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2026-02-02,60.60807328852672,VIX+HYG/LQD,16.34000015258789,2.81,0.7338724189964302
2026-02-03,52.91466166748728,VIX+HYG/LQD,18.0,2.85,0.7330851037441057
2026-02-04,50.24494843656725,VIX+HYG/LQD,18.63999938964844,2.86,0.7331090465733703
2026-02-05,33.3369794482675,VIX+HYG/LQD,21.770000457763672,2.97,0.7287782694958993
2026-02-06,41.34658733696244,VIX+HYG/LQD,20.3700008392334,2.87,0.7309153341448535
2026-02-09,54.62275460706109,VIX+HYG/LQD,17.360000610351562,2.84,0.7319102745643599
2026-02-10,50.40664754694541,VIX+HYG/LQD,17.790000915527344,2.86,0.7294711835454571
2026-02-11,51.67555294569144,VIX+HYG/LQD,17.649999618530273,2.86,0.7301716717196186
2026-02-12,34.90176067768573,VIX+HYG/LQD,20.81999969482422,2.92,0.7263981300918079
2026-02-13,34.10838532339274,VIX+HYG/LQD,20.600000381469727,2.92,0.7245272974945721
2026-02-17,32.784494170196126,VIX+HY_OAS+HYG/LQD,20.290000915527344,2.94,0.7234556827789191
2026-02-18,39.7577120188637,VIX+HY_OAS+HYG/LQD,19.6200008392334,2.86,0.7250650265917807
2026-02-19,37.14192211480203,VIX+HY_OAS+HYG/LQD,20.229999542236328,2.88,0.7247493035479076
2026-02-20,42.07440191338695,VIX+HY_OAS+HYG/LQD,19.09000015258789,2.86,0.7258715176827752
2026-02-23,31.567940102974347,VIX+HY_OAS+HYG/LQD,21.01000022888184,2.95,0.7239280584491806
2026-02-24,34.798938052859434,VIX+HY_OAS+HYG/LQD,19.549999237060547,2.97,0.7235852197150167
2026-02-25,41.69047156829258,VIX+HY_OAS+HYG/LQD,17.93000030517578,2.94,0.7247648639770882
2026-02-26,37.578982097332286,VIX+HY_OAS+HYG/LQD,18.6299991607666,2.98,0.7236841889609519
2026-02-27,34.08647285476656,VIX+HY_OAS+HYG/LQD,19.86000061035156,2.98,0.7227793785828113
2026-03-02,28.899555792783964,VIX+HY_OAS+HYG/LQD,21.440000534057617,3.03,0.7237648765285786
2026-03-03,21.49859262805655,VIX+HY_OAS+HYG/LQD,23.56999969482422,3.08,0.7226481533486929
2026-03-04,34.2254834277426,VIX+HY_OAS+HYG/LQD,21.14999961853028,2.97,0.72452014635897
2026-03-05,26.773569917733564,VIX+HY_OAS+HYG/LQD,23.75,3.0,0.7245092075949094
2026-03-06,9.054615600386192,VIX+HY_OAS+HYG/LQD,29.489999771118164,3.13,0.7234023220064254
2026-03-09,18.065257571579952,VIX+HY_OAS+HYG/LQD,25.5,3.19,0.7234253599505253
2026-03-10,23.423338263399867,VIX+HY_OAS+HYG/LQD,24.93000030517578,3.19,0.7272397118936481
2026-03-11,32.19584805870912,VIX+HY_OAS+HYG/LQD,24.229999542236328,3.09,0.7315866428288866
2026-03-12,23.401309176378426,VIX+HY_OAS+HYG/LQD,27.290000915527344,3.17,0.7308648678010808
2026-03-13,27.57739684329309,VIX+HY_OAS+HYG/LQD,25.770000457763672,3.17,0.7307604296437652
2026-03-14,26.68307661616072,VIX+HY_OAS+HYG/LQD,27.190000534057617,3.17,0.732180810658272
2026-03-15,27.699529342035913,VIX+HY_OAS+HYG/LQD,27.190000534057617,3.17,0.732180810658272
