date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2026-03-13,20.76183156202371,VIX+HY_OAS+HYG/LQD,27.190000534057617,3.28,0.732180810658272
2026-03-16,28.13008551188898,VIX+HY_OAS+HYG/LQD,23.51000022888184,3.27,0.7309779663596285
2026-03-17,32.00994723185869,VIX+HY_OAS+HYG/LQD,22.3700008392334,3.22,0.7301920890230956
2026-03-18,28.735749142194994,VIX+HY_OAS+HYG/LQD,25.09000015258789,3.2,0.7303836095535376
2026-03-19,28.51701757094644,VIX+HY_OAS+HYG/LQD,24.059999465942383,3.27,0.7295540056870746
2026-03-20,27.691301251843864,VIX+HY_OAS+HYG/LQD,26.780000686645508,3.24,0.7317570633798607
2026-03-23,31.097965486006945,VIX+HY_OAS+HYG/LQD,26.149999618530277,3.19,0.7317612769706411
2026-03-24,29.65749472112449,VIX+HY_OAS+HYG/LQD,26.950000762939453,3.19,0.7307550382596473
2026-03-25,33.18450658279697,VIX+HY_OAS+HYG/LQD,25.32999992370605,3.17,0.7304331437223375
2026-03-26,30.353989421560968,VIX+HY_OAS+HYG/LQD,27.440000534057617,3.21,0.73155357970168
2026-03-27,20.552353093555844,VIX+HY_OAS+HYG/LQD,31.049999237060547,3.42,0.7314625461037096
2026-03-30,18.524893818642283,VIX+HY_OAS+HYG/LQD,30.61000061035156,3.46,0.7276336380301269
2026-03-31,33.75630143357833,VIX+HY_OAS+HYG/LQD,25.25,3.28,0.7299752189924678
2026-04-01,38.53008257988192,VIX+HY_OAS+HYG/LQD,24.540000915527344,3.16,0.7304435861551419
2026-04-02,38.27871291174276,VIX+HY_OAS+HYG/LQD,23.8700008392334,3.17,0.7291055311221186
2026-04-06,43.27009325522667,VIX+HY_OAS+HYG/LQD,24.170000076293945,3.05,0.73152821643588
2026-04-07,38.8274840856532,VIX+HY_OAS+HYG/LQD,25.780000686645508,3.12,0.7309067703654366
2026-04-08,51.83614116840501,VIX+HY_OAS+HYG/LQD,21.040000915527344,2.94,0.7323956891585738
2026-04-09,55.96836233619241,VIX+HY_OAS+HYG/LQD,19.489999771118164,2.9,0.7332176486036969
2026-04-10,54.46430170016497,VIX+HY_OAS+HYG/LQD,19.229999542236328,2.94,0.7322344443138721
2026-04-13,54.36872173541358,VIX+HY_OAS+HYG/LQD,19.1200008392334,2.95,0.7321656643429794
2026-04-14,58.28619591908871,VIX+HY_OAS+HYG/LQD,18.36000061035156,2.84,0.7319512415247162
2026-04-15,58.355735803573225,VIX+HY_OAS+HYG/LQD,18.170000076293945,2.85,0.7318537138231802
2026-04-16,60.72781681204199,VIX+HY_OAS+HYG/LQD,17.940000534057617,2.86,0.7342593278812294
2026-04-17,61.074847280375415,VIX+HY_OAS+HYG/LQD,17.479999542236328,2.83,0.7329153112947555
2026-04-20,57.46329052937757,VIX+HY_OAS+HYG/LQD,18.8700008392334,2.87,0.7323457486597422
2026-04-21,58.043962694342014,VIX+HY_OAS+HYG/LQD,19.5,2.85,0.7332360395862628
2026-04-22,59.167124125809444,VIX+HY_OAS+HYG/LQD,18.920000076293945,2.84,0.7330176673074053
2026-04-23,58.83958755005578,VIX+HY_OAS+HYG/LQD,19.309999465942383,2.86,0.7338386158695173
2026-04-24,60.30921381803411,VIX+HY_OAS+HYG/LQD,18.709999084472656,2.86,0.7343066101952241
2026-04-27,64.12772117006435,VIX+HY_OAS+HYG/LQD,18.020000457763672,2.84,0.736663935051647
2026-04-28,62.82983880300648,VIX+HY_OAS+HYG/LQD,17.829999923706055,2.85,0.735321055594522
2026-04-29,63.55360037010554,VIX+HY_OAS+HYG/LQD,18.809999465942383,2.82,0.7369630716405948
2026-04-30,67.33824314544238,VIX+HY_OAS+HYG/LQD,16.889999389648438,2.83,0.7384473898043111
2026-05-01,67.67034396009907,VIX+HY_OAS+HYG/LQD,16.989999771118164,2.77,0.7372007245255321
2026-05-04,64.88852598493858,VIX+HY_OAS+HYG/LQD,18.290000915527344,2.78,0.7371824762287096
2026-05-05,65.08255885988068,VIX+HY_OAS+HYG/LQD,17.3799991607666,2.77,0.7355729134519109
2026-05-06,64.27578866551018,VIX+HY_OAS+HYG/LQD,17.389999389648438,2.75,0.7341331795017131
2026-05-07,63.673097557205516,VIX+HY_OAS+HYG/LQD,17.079999923706055,2.79,0.7344123797979186
2026-05-08,62.36727971150871,VIX+HY_OAS+HYG/LQD,17.190000534057617,2.81,0.7338827988029395
2026-05-11,61.133058071088044,VIX+HY_OAS+HYG/LQD,18.3799991607666,2.79,0.7342330224259934
2026-05-12,61.967487438087005,VIX+HY_OAS+HYG/LQD,17.989999771118164,2.82,0.7357222231280293
2026-05-13,61.96464800278633,VIX+HY_OAS+HYG/LQD,17.8700008392334,2.82,0.7356840512013696
2026-05-14,64.46760657987339,VIX+HY_OAS+HYG/LQD,17.260000228881836,2.76,0.7356056769159902
2026-05-15,62.10427135641637,VIX+HY_OAS+HYG/LQD,18.43000030517578,2.8,0.7366957040128804
2026-05-18,63.804724031973805,VIX+HY_OAS+HYG/LQD,17.81999969482422,2.83,0.7388073398656331
2026-05-19,63.779314821864254,VIX+HY_OAS+HYG/LQD,18.059999465942383,2.86,0.7407579951416027
2026-05-20,65.42628082170572,VIX+HY_OAS+HYG/LQD,17.440000534057617,2.8,0.7397869649652821
2026-05-21,65.97897088529805,VIX+HY_OAS+HYG/LQD,16.760000228881836,2.78,0.7386521482702355
2026-05-22,65.91286326697713,VIX+HY_OAS+HYG/LQD,16.700000762939453,2.74,0.7373812091614966
