date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2026-03-20,29.117733118871563,VIX+HY_OAS+HYG/LQD,26.780000686645508,3.24,0.7317570633798607
2026-03-23,32.40238694647173,VIX+HY_OAS+HYG/LQD,26.14999961853028,3.19,0.7317612769706411
2026-03-24,30.900907922051832,VIX+HY_OAS+HYG/LQD,26.950000762939453,3.19,0.7307550382596473
2026-03-25,34.50119498407904,VIX+HY_OAS+HYG/LQD,25.32999992370605,3.17,0.7304331437223375
2026-03-26,31.455134490669415,VIX+HY_OAS+HYG/LQD,27.440000534057617,3.21,0.73155357970168
2026-03-27,21.54115655353277,VIX+HY_OAS+HYG/LQD,31.049999237060547,3.42,0.7314625461037096
2026-03-30,19.872315897219423,VIX+HY_OAS+HYG/LQD,30.61000061035156,3.46,0.7276336380301269
2026-03-31,35.09025203813159,VIX+HY_OAS+HYG/LQD,25.25,3.28,0.7299752189924678
2026-04-01,39.83517655083825,VIX+HY_OAS+HYG/LQD,24.540000915527344,3.16,0.7304435861551419
2026-04-02,39.70505924188126,VIX+HY_OAS+HYG/LQD,23.8700008392334,3.17,0.7291055311221186
2026-04-06,44.471038166828116,VIX+HY_OAS+HYG/LQD,24.170000076293945,3.05,0.73152821643588
2026-04-07,39.963381224011435,VIX+HY_OAS+HYG/LQD,25.780000686645508,3.12,0.7309067703654366
2026-04-08,53.13864189355576,VIX+HY_OAS+HYG/LQD,21.040000915527344,2.94,0.7323956891585738
2026-04-09,57.29642571084839,VIX+HY_OAS+HYG/LQD,19.489999771118164,2.9,0.7332176486036969
2026-04-10,55.86648288701047,VIX+HY_OAS+HYG/LQD,19.229999542236328,2.94,0.7322344443138721
2026-04-13,55.767388135685046,VIX+HY_OAS+HYG/LQD,19.1200008392334,2.95,0.7321656643429794
2026-04-14,59.72987625028773,VIX+HY_OAS+HYG/LQD,18.36000061035156,2.84,0.7319512415247162
2026-04-15,59.795406972336025,VIX+HY_OAS+HYG/LQD,18.170000076293945,2.85,0.7318537138231802
2026-04-16,61.995821980697414,VIX+HY_OAS+HYG/LQD,17.940000534057617,2.86,0.7342593278812294
2026-04-17,62.43379117813082,VIX+HY_OAS+HYG/LQD,17.479999542236328,2.83,0.7329153112947555
2026-04-20,58.75437507837794,VIX+HY_OAS+HYG/LQD,18.8700008392334,2.87,0.7323457486597422
2026-04-21,59.22684227735655,VIX+HY_OAS+HYG/LQD,19.5,2.85,0.7332360395862628
2026-04-22,60.39030490204672,VIX+HY_OAS+HYG/LQD,18.920000076293945,2.84,0.7330176673074053
2026-04-23,59.976845799349874,VIX+HY_OAS+HYG/LQD,19.309999465942383,2.86,0.7338386158695173
2026-04-24,61.448981795353376,VIX+HY_OAS+HYG/LQD,18.709999084472656,2.86,0.7343066101952241
2026-04-27,65.16773476347166,VIX+HY_OAS+HYG/LQD,18.020000457763672,2.84,0.736663935051647
2026-04-28,63.94283340039111,VIX+HY_OAS+HYG/LQD,17.829999923706055,2.85,0.735321055594522
2026-04-29,64.50695606737473,VIX+HY_OAS+HYG/LQD,18.809999465942383,2.82,0.7369630716405948
2026-04-30,68.32887149534876,VIX+HY_OAS+HYG/LQD,16.889999389648438,2.83,0.7384473898043111
2026-05-01,68.69748950516944,VIX+HY_OAS+HYG/LQD,16.989999771118164,2.77,0.7372007245255321
2026-05-04,65.8271711348647,VIX+HY_OAS+HYG/LQD,18.290000915527344,2.78,0.7371824762287096
2026-05-05,66.13771009260277,VIX+HY_OAS+HYG/LQD,17.3799991607666,2.77,0.7355729134519109
2026-05-06,65.3761894861351,VIX+HY_OAS+HYG/LQD,17.389999389648438,2.75,0.7341331795017131
2026-05-07,64.7576695056924,VIX+HY_OAS+HYG/LQD,17.079999923706055,2.79,0.7344123797979186
2026-05-08,63.44715484697753,VIX+HY_OAS+HYG/LQD,17.190000534057617,2.81,0.7338827988029395
2026-05-11,62.1186306434709,VIX+HY_OAS+HYG/LQD,18.3799991607666,2.79,0.7342330224259934
2026-05-12,62.90490422437029,VIX+HY_OAS+HYG/LQD,17.989999771118164,2.82,0.7357222231280293
2026-05-13,62.90027394935828,VIX+HY_OAS+HYG/LQD,17.8700008392334,2.82,0.7356840512013696
2026-05-14,65.42615294263105,VIX+HY_OAS+HYG/LQD,17.260000228881836,2.76,0.7356056769159902
2026-05-15,62.95060360098962,VIX+HY_OAS+HYG/LQD,18.43000030517578,2.8,0.7366957040128804
2026-05-18,64.60575505656067,VIX+HY_OAS+HYG/LQD,17.81999969482422,2.83,0.7388073398656331
2026-05-19,64.50091839854635,VIX+HY_OAS+HYG/LQD,18.059999465942383,2.86,0.7407579951416027
2026-05-20,66.21087295326764,VIX+HY_OAS+HYG/LQD,17.440000534057617,2.8,0.7397869649652821
2026-05-21,66.82408224466509,VIX+HY_OAS+HYG/LQD,16.760000228881836,2.78,0.7386521482702355
2026-05-22,66.78372478872635,VIX+HY_OAS+HYG/LQD,16.700000762939453,2.74,0.7373812091614966
2026-05-26,66.20977777192864,VIX+HY_OAS+HYG/LQD,17.010000228881836,2.72,0.7370840338751293
2026-05-27,66.33835760202064,VIX+HY_OAS+HYG/LQD,16.290000915527344,2.71,0.7356099975114992
2026-05-28,65.76694375115893,VIX+HY_OAS+HYG/LQD,15.739999771118164,2.72,0.7343035126147909
2026-05-29,66.25349815604278,VIX+HY_OAS+HYG/LQD,15.31999969482422,2.72,0.7343635434379464
2026-06-01,63.672617932522385,VIX+HY_OAS+HYG/LQD,16.049999237060547,2.72,0.7329477289471471
2026-06-02,64.58176997469879,VIX+HY_OAS+HYG/LQD,15.770000457763672,2.71,0.7335659462823931
2026-06-03,62.809587500532054,VIX+HY_OAS+HYG/LQD,16.059999465942383,2.75,0.7335665465878759
2026-06-04,63.85120601333291,VIX+HY_OAS+HYG/LQD,15.399999618530272,2.74,0.7333946067995043
2026-06-05,53.125029939494354,VIX+HY_OAS+HYG/LQD,21.51000022888184,2.76,0.7343071244312867
2026-06-08,59.07224676728792,VIX+HY_OAS+HYG/LQD,18.920000076293945,2.75,0.7360725773882983
2026-06-09,55.25130204005143,VIX+HY_OAS+HYG/LQD,19.8700008392334,2.78,0.7344340933216866
2026-06-10,50.65023296225192,VIX+HY_OAS+HYG/LQD,22.21999931335449,2.8,0.7347448088941131
2026-06-11,54.60366851107461,VIX+HY_OAS+HYG/LQD,19.440000534057617,2.78,0.732856629075043
2026-06-12,59.849073844312,VIX+HY_OAS+HYG/LQD,17.68000030517578,2.71,0.7333272257118638
2026-06-15,64.48681859378902,VIX+HY_OAS+HYG/LQD,16.200000762939453,2.66,0.7343793236474065
2026-06-16,61.778667698762945,VIX+HY_OAS+HYG/LQD,16.40999984741211,2.71,0.7334127269512339
2026-06-17,59.93652375462763,VIX+HY_OAS+HYG/LQD,18.440000534057617,2.63,0.7330146714867626
2026-06-18,62.961195296593345,VIX+HY_OAS+HYG/LQD,16.399999618530273,2.66,0.7335656217117166
2026-06-22,62.43933497840136,VIX+HY_OAS+HYG/LQD,17.280000686645508,2.65,0.7348777655678786
2026-06-23,55.283970606148195,VIX+HY_OAS+HYG/LQD,19.489999771118164,2.71,0.7333578189417453
2026-06-24,52.47874008886727,VIX+HY_OAS+HYG/LQD,18.6299991607666,2.76,0.7298235609306954
2026-06-25,50.927736095179014,VIX+HY_OAS+HYG/LQD,18.88999938964844,2.78,0.7294976918120363
2026-06-26,48.93854886361811,VIX+HY_OAS+HYG/LQD,18.40999984741211,2.83,0.7290411126123716
2026-06-29,51.84400162680484,VIX+HY_OAS+HYG/LQD,17.649999618530273,2.8,0.7293528200732783
2026-06-30,59.67617354113225,VIX+HY_OAS+HYG/LQD,16.450000762939453,2.75,0.7331988763588307
2026-07-01,60.43720102249665,VIX+HY_OAS+HYG/LQD,16.59000015258789,2.74,0.7338188918469656
2026-07-02,60.56459749451574,VIX+HY_OAS+HYG/LQD,16.149999618530273,2.75,0.7337076540159451
2026-07-06,64.81136902713388,VIX+HY_OAS+HYG/LQD,15.56999969482422,2.72,0.734977492337959
2026-07-07,70.65319030057256,VIX+HY_OAS+HYG/LQD,16.1299991607666,2.67,0.7393400460408655
2026-07-08,67.02401821751366,VIX+HY_OAS+HYG/LQD,16.899999618530273,2.7,0.739853301911593
2026-07-09,69.24367105770557,VIX+HY_OAS+HYG/LQD,15.84000015258789,2.7,0.7404140811240306
2026-07-10,73.57187183829596,VIX+HYG/LQD,15.029999732971191,,0.7417643752426785
