date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2026-04-16,71.13854032476078,VIX+HY_OAS+HYG/LQD,17.940000534057617,2.86,0.7342593278812294
2026-04-17,71.09536991095862,VIX+HY_OAS+HYG/LQD,17.479999542236328,2.83,0.7329153112947555
2026-04-20,66.34384090244832,VIX+HY_OAS+HYG/LQD,18.8700008392334,2.87,0.7323457486597422
2026-04-21,66.18172706645983,VIX+HY_OAS+HYG/LQD,19.5,2.85,0.7332360395862628
2026-04-22,66.98120703208019,VIX+HY_OAS+HYG/LQD,18.920000076293945,2.84,0.7330176673074053
2026-04-23,65.94806393688553,VIX+HY_OAS+HYG/LQD,19.309999465942383,2.86,0.7338386158695173
2026-04-24,67.04223265633331,VIX+HY_OAS+HYG/LQD,18.709999084472656,2.86,0.7343066101952241
2026-04-27,70.24691678129588,VIX+HY_OAS+HYG/LQD,18.020000457763672,2.84,0.736663935051647
2026-04-28,68.71974684473679,VIX+HY_OAS+HYG/LQD,17.829999923706055,2.85,0.735321055594522
2026-04-29,68.62846812628754,VIX+HY_OAS+HYG/LQD,18.809999465942383,2.82,0.7369630716405948
2026-04-30,72.19895382346317,VIX+HY_OAS+HYG/LQD,16.889999389648438,2.83,0.7384473898043111
2026-05-01,72.28313125419128,VIX+HY_OAS+HYG/LQD,16.989999771118164,2.77,0.7372007245255321
2026-05-04,69.12576466362536,VIX+HY_OAS+HYG/LQD,18.290000915527344,2.78,0.7371824762287096
2026-05-05,69.45409333383033,VIX+HY_OAS+HYG/LQD,17.3799991607666,2.77,0.7355729134519109
2026-05-06,68.6721303430543,VIX+HY_OAS+HYG/LQD,17.389999389648438,2.75,0.7341331795017131
2026-05-07,67.89478827722351,VIX+HY_OAS+HYG/LQD,17.079999923706055,2.79,0.7344123797979186
2026-05-08,66.48589421937778,VIX+HY_OAS+HYG/LQD,17.190000534057617,2.81,0.7338827988029395
2026-05-11,64.96492471137631,VIX+HY_OAS+HYG/LQD,18.3799991607666,2.79,0.7342330224259934
2026-05-12,65.53764019911132,VIX+HY_OAS+HYG/LQD,17.989999771118164,2.82,0.7357222231280293
2026-05-13,65.44698262501348,VIX+HY_OAS+HYG/LQD,17.8700008392334,2.82,0.7356840512013696
2026-05-14,67.89768699892856,VIX+HY_OAS+HYG/LQD,17.260000228881836,2.76,0.7356056769159902
2026-05-15,65.19815623059608,VIX+HY_OAS+HYG/LQD,18.43000030517578,2.8,0.7366957040128804
2026-05-18,66.58546060853477,VIX+HY_OAS+HYG/LQD,17.81999969482422,2.83,0.7388073398656331
2026-05-19,66.20529595004896,VIX+HY_OAS+HYG/LQD,18.059999465942383,2.86,0.7407579951416027
2026-05-20,67.93724420850803,VIX+HY_OAS+HYG/LQD,17.440000534057617,2.8,0.7397869649652821
2026-05-21,68.57046743781748,VIX+HY_OAS+HYG/LQD,16.760000228881836,2.78,0.7386521482702355
2026-05-22,68.55245622553562,VIX+HY_OAS+HYG/LQD,16.700000762939453,2.74,0.7373812091614966
2026-05-26,67.92323512601315,VIX+HY_OAS+HYG/LQD,17.010000228881836,2.72,0.7370840338751293
2026-05-27,68.09273476740935,VIX+HY_OAS+HYG/LQD,16.290000915527344,2.71,0.7356099975114992
2026-05-28,67.52785992058953,VIX+HY_OAS+HYG/LQD,15.739999771118164,2.72,0.7343035126147909
2026-05-29,67.88483255790551,VIX+HY_OAS+HYG/LQD,15.31999969482422,2.72,0.7343635434379464
2026-06-01,65.36473867793777,VIX+HY_OAS+HYG/LQD,16.049999237060547,2.72,0.7329477289471471
2026-06-02,66.12472066195396,VIX+HY_OAS+HYG/LQD,15.770000457763672,2.71,0.7335659462823931
2026-06-03,64.29097322247529,VIX+HY_OAS+HYG/LQD,16.059999465942383,2.75,0.7335665465878759
2026-06-04,65.23456080307092,VIX+HY_OAS+HYG/LQD,15.399999618530272,2.74,0.7333946067995043
2026-06-05,54.70877626530046,VIX+HY_OAS+HYG/LQD,21.51000022888184,2.76,0.7343071244312867
2026-06-08,60.37152210782955,VIX+HY_OAS+HYG/LQD,18.920000076293945,2.75,0.7360725773882983
2026-06-09,56.719004891948266,VIX+HY_OAS+HYG/LQD,19.8700008392334,2.78,0.7344340933216866
2026-06-10,52.17290257721215,VIX+HY_OAS+HYG/LQD,22.21999931335449,2.8,0.7347448088941131
2026-06-11,56.17528374864416,VIX+HY_OAS+HYG/LQD,19.440000534057617,2.78,0.732856629075043
2026-06-12,61.29278667026669,VIX+HY_OAS+HYG/LQD,17.68000030517578,2.71,0.7333272257118638
2026-06-15,65.7358060679096,VIX+HY_OAS+HYG/LQD,16.200000762939453,2.66,0.7343793236474065
2026-06-16,63.068021019081286,VIX+HY_OAS+HYG/LQD,16.40999984741211,2.71,0.7334127269512339
2026-06-17,61.32696722251532,VIX+HY_OAS+HYG/LQD,18.440000534057617,2.63,0.7330146714867626
2026-06-18,64.1765814708381,VIX+HY_OAS+HYG/LQD,16.399999618530273,2.66,0.7335656217117166
2026-06-22,63.58242427220619,VIX+HY_OAS+HYG/LQD,17.280000686645508,2.65,0.7348777655678786
2026-06-23,56.666518790599085,VIX+HY_OAS+HYG/LQD,19.489999771118164,2.71,0.7333578189417453
2026-06-24,54.103411758456986,VIX+HY_OAS+HYG/LQD,18.6299991607666,2.76,0.7298235609306954
2026-06-25,52.571196190457705,VIX+HY_OAS+HYG/LQD,18.88999938964844,2.78,0.7294976918120363
2026-06-26,50.56916062832153,VIX+HY_OAS+HYG/LQD,18.40999984741211,2.83,0.7290411126123716
2026-06-29,53.31123345042935,VIX+HY_OAS+HYG/LQD,17.649999618530273,2.8,0.7293528200732783
2026-06-30,60.709561353909,VIX+HY_OAS+HYG/LQD,16.450000762939453,2.75,0.7331988763588307
2026-07-01,61.34538639930368,VIX+HY_OAS+HYG/LQD,16.59000015258789,2.74,0.7338188918469656
2026-07-02,61.33706621150924,VIX+HY_OAS+HYG/LQD,16.149999618530273,2.75,0.7337076540159451
2026-07-06,65.33577297878804,VIX+HY_OAS+HYG/LQD,15.56999969482422,2.72,0.734977492337959
2026-07-07,70.8896368630899,VIX+HY_OAS+HYG/LQD,16.1299991607666,2.67,0.7393400460408655
2026-07-08,67.24893508827218,VIX+HY_OAS+HYG/LQD,16.899999618530273,2.7,0.739853301911593
2026-07-09,69.33122122155301,VIX+HY_OAS+HYG/LQD,15.84000015258789,2.7,0.7404140811240306
2026-07-10,72.04437145980172,VIX+HY_OAS+HYG/LQD,15.029999732971191,2.69,0.7417643752426785
2026-07-13,68.83457778742574,VIX+HY_OAS+HYG/LQD,17.15999984741211,2.69,0.7434554723608846
2026-07-14,66.84625687175709,VIX+HY_OAS+HYG/LQD,16.5,2.72,0.7432142615950822
2026-07-15,67.9860170090909,VIX+HY_OAS+HYG/LQD,15.670000076293944,2.71,0.7418664826194057
2026-07-16,66.03590119514335,VIX+HY_OAS+HYG/LQD,16.729999542236328,2.71,0.7423256097837936
2026-07-17,59.18365780537347,VIX+HY_OAS+HYG/LQD,18.770000457763672,2.73,0.7405169517830198
2026-07-20,64.64728314375932,VIX+HY_OAS+HYG/LQD,18.64999961853028,2.69,0.7436304168967411
2026-07-21,68.22116294985003,VIX+HY_OAS+HYG/LQD,17.049999237060547,2.69,0.7454375541724506
2026-07-22,69.51730281320174,VIX+HY_OAS+HYG/LQD,16.639999389648438,2.68,0.745476685179291
2026-07-23,56.693134491728934,VIX+HY_OAS+HYG/LQD,18.700000762939453,2.77,0.7456239578779311
2026-07-24,54.605199404891394,VIX+HY_OAS+HYG/LQD,18.57999992370605,2.79,0.7458345180572027
2026-07-27,51.32576927178571,VIX+HY_OAS+HYG/LQD,18.670000076293945,2.81,0.7442493198120207
2026-07-28,48.598555057034844,VIX+HY_OAS+HYG/LQD,18.209999084472656,2.84,0.7434241019160829
2026-07-29,42.91255611828009,VIX+HY_OAS+HYG/LQD,20.65999984741211,2.87,0.7459988415846961
2026-07-30,53.00550461378037,VIX+HY_OAS+HYG/LQD,17.09000015258789,2.84,0.7468282913799101
2026-07-31,54.83048795594425,VIX+HY_OAS+HYG/LQD,15.989999771118164,2.85,0.7480470904181985
2026-08-04,63.356430205488095,VIX+HY_OAS+HYG/LQD,16.5,2.73,0.7451292755712808
2026-08-06,68.32721721259969,VIX+HY_OAS+HYG/LQD,15.149999618530272,2.71,0.7470853575450164
2026-08-07,69.33070300414371,VIX+HY_OAS+HYG/LQD,14.899999618530272,2.7,0.7471609416255028
2026-08-10,69.24338281416954,VIX+HY_OAS+HYG/LQD,15.460000038146973,2.7,0.750094413398127
2026-08-11,67.32213378582183,VIX+HY_OAS+HYG/LQD,15.279999732971191,2.72,0.7501651451906417
2026-08-12,69.16090622044017,VIX+HY_OAS+HYG/LQD,14.550000190734863,2.71,0.750188452222931
2026-08-13,68.01560670759608,VIX+HY_OAS+HYG/LQD,14.630000114440918,2.71,0.748850292165346
2026-08-14,72.99095837191034,VIX+HY_OAS+HYG/LQD,14.25,2.67,0.7511307672581076
2026-08-17,68.82476165587366,VIX+HY_OAS+HYG/LQD,15.1899995803833,2.7,0.7531693747288749
2026-08-18,61.481056779383934,VIX+HY_OAS+HYG/LQD,15.84000015258789,2.75,0.7514172480259734
2026-08-19,63.41136348503273,VIX+HY_OAS+HYG/LQD,14.890000343322754,2.73,0.7479590814744455
2026-08-20,60.04099569358739,VIX+HY_OAS+HYG/LQD,16.010000228881836,2.75,0.7501414236280756
2026-08-21,71.18131038022835,VIX+HYG/LQD,15.130000114440918,,0.751605003649749
