date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2026-01-29,50.28045320847111,VIX+HY_OAS+HYG/LQD,16.8799991607666,2.77,0.7321105760378972
2026-01-30,47.73941618761994,VIX+HY_OAS+HYG/LQD,17.440000534057617,2.8,0.733652916437326
2026-02-02,53.48003301873235,VIX+HY_OAS+HYG/LQD,16.34000015258789,2.81,0.7338724189964302
2026-02-03,42.57347678952851,VIX+HY_OAS+HYG/LQD,18.0,2.85,0.7330851037441057
2026-02-04,39.569956397446,VIX+HY_OAS+HYG/LQD,18.63999938964844,2.86,0.7331090465733703
2026-02-05,20.3273256188302,VIX+HY_OAS+HYG/LQD,21.770000457763672,2.97,0.7287782694958993
2026-02-06,33.78300691441213,VIX+HY_OAS+HYG/LQD,20.3700008392334,2.87,0.7309153341448535
2026-02-09,48.32974018428037,VIX+HY_OAS+HYG/LQD,17.360000610351562,2.84,0.7319102745643599
2026-02-10,43.57127009682388,VIX+HY_OAS+HYG/LQD,17.790000915527344,2.86,0.7294711835454571
2026-02-11,45.68592545392005,VIX+HY_OAS+HYG/LQD,17.649999618530273,2.84,0.7301716717196186
2026-02-12,27.25740355025448,VIX+HY_OAS+HYG/LQD,20.81999969482422,2.92,0.7263981300918079
2026-02-13,26.094149534320646,VIX+HY_OAS+HYG/LQD,20.600000381469727,2.95,0.7245272974945721
2026-02-17,27.211875613140325,VIX+HY_OAS+HYG/LQD,20.290000915527344,2.94,0.7234556827789191
2026-02-18,34.800340349205534,VIX+HY_OAS+HYG/LQD,19.6200008392334,2.86,0.7250650265917807
2026-02-19,31.77954546165067,VIX+HY_OAS+HYG/LQD,20.229999542236328,2.88,0.7247493035479076
2026-02-20,37.6839687839998,VIX+HY_OAS+HYG/LQD,19.09000015258789,2.86,0.7258715176827752
2026-02-23,24.844756832633294,VIX+HY_OAS+HYG/LQD,21.01000022888184,2.95,0.7239280584491806
2026-02-24,28.220151378179413,VIX+HY_OAS+HYG/LQD,19.549999237060547,2.97,0.7235852197150167
2026-02-25,36.40509610050535,VIX+HY_OAS+HYG/LQD,17.93000030517578,2.94,0.7247648639770882
2026-02-26,31.019202439302894,VIX+HY_OAS+HYG/LQD,18.6299991607666,2.98,0.7236841889609519
2026-02-27,20.411239539864226,VIX+HY_OAS+HYG/LQD,19.86000061035156,3.1,0.7227793785828113
2026-03-02,21.086217845610392,VIX+HY_OAS+HYG/LQD,21.440000534057617,3.03,0.7237648765285786
2026-03-03,13.04486896828552,VIX+HY_OAS+HYG/LQD,23.56999969482422,3.08,0.7226481533486929
2026-03-04,28.28387831399248,VIX+HY_OAS+HYG/LQD,21.14999961853028,2.97,0.72452014635897
2026-03-05,20.6162895588019,VIX+HY_OAS+HYG/LQD,23.75,3.0,0.7245092075949094
2026-03-06,3.3985699724001464,VIX+HY_OAS+HYG/LQD,29.489999771118164,3.13,0.7234023220064254
2026-03-09,12.769247381899959,VIX+HY_OAS+HYG/LQD,25.5,3.19,0.7234253599505253
2026-03-10,24.21431881522251,VIX+HY_OAS+HYG/LQD,24.93000030517578,3.06,0.7272397118936481
2026-03-11,29.042194426082272,VIX+HY_OAS+HYG/LQD,24.229999542236328,3.09,0.7315866428288866
2026-03-12,20.53662580584379,VIX+HY_OAS+HYG/LQD,27.290000915527344,3.17,0.7308648678010808
2026-03-13,19.86112500632529,VIX+HY_OAS+HYG/LQD,27.190000534057617,3.28,0.732180810658272
2026-03-16,27.636788586274264,VIX+HY_OAS+HYG/LQD,23.51000022888184,3.27,0.7309779663596285
2026-03-17,31.654768333460925,VIX+HY_OAS+HYG/LQD,22.3700008392334,3.22,0.7301920890230956
2026-03-18,28.160426186890394,VIX+HY_OAS+HYG/LQD,25.09000015258789,3.2,0.7303836095535376
2026-03-19,28.07398342820128,VIX+HY_OAS+HYG/LQD,24.059999465942383,3.27,0.7295540056870746
2026-03-20,26.99233210710507,VIX+HY_OAS+HYG/LQD,26.780000686645508,3.24,0.7317570633798607
2026-03-23,30.475367765201522,VIX+HY_OAS+HYG/LQD,26.14999961853028,3.19,0.7317612769706411
2026-03-24,29.04831925257797,VIX+HY_OAS+HYG/LQD,26.950000762939453,3.19,0.7307550382596473
2026-03-25,32.7152753057047,VIX+HY_OAS+HYG/LQD,25.32999992370605,3.17,0.7304331437223375
2026-03-26,29.735893629089745,VIX+HY_OAS+HYG/LQD,27.440000534057617,3.21,0.73155357970168
2026-03-27,19.77732670531909,VIX+HY_OAS+HYG/LQD,31.049999237060547,3.42,0.7314625461037096
2026-03-30,17.979593889101146,VIX+HY_OAS+HYG/LQD,30.61000061035156,3.46,0.7276336380301269
2026-03-31,33.402247687034844,VIX+HY_OAS+HYG/LQD,25.25,3.28,0.7299752189924678
2026-04-01,38.19873420673777,VIX+HY_OAS+HYG/LQD,24.540000915527344,3.16,0.7304435861551419
2026-04-02,38.04454292908919,VIX+HY_OAS+HYG/LQD,23.8700008392334,3.17,0.7291055311221186
2026-04-06,42.917106495445566,VIX+HY_OAS+HYG/LQD,24.170000076293945,3.05,0.73152821643588
2026-04-07,38.443335981092034,VIX+HY_OAS+HYG/LQD,25.780000686645508,3.12,0.7309067703654366
2026-04-08,51.578917324964415,VIX+HY_OAS+HYG/LQD,21.040000915527344,2.94,0.7323956891585738
2026-04-09,55.73485608247952,VIX+HY_OAS+HYG/LQD,19.489999771118164,2.9,0.7332176486036969
2026-04-10,54.29053729969832,VIX+HY_OAS+HYG/LQD,19.229999542236328,2.94,0.7322344443138721
2026-04-13,54.20331816468216,VIX+HY_OAS+HYG/LQD,19.1200008392334,2.95,0.7321656643429794
2026-04-14,58.16305843808779,VIX+HY_OAS+HYG/LQD,18.36000061035156,2.84,0.7319512415247162
2026-04-15,58.24691930978274,VIX+HY_OAS+HYG/LQD,18.170000076293945,2.85,0.7318537138231802
2026-04-16,60.50333192206678,VIX+HY_OAS+HYG/LQD,17.940000534057617,2.86,0.7342593278812294
2026-04-17,60.94366703101193,VIX+HY_OAS+HYG/LQD,17.479999542236328,2.83,0.7329153112947555
2026-04-20,57.31079076054762,VIX+HY_OAS+HYG/LQD,18.8700008392334,2.87,0.7323457486597422
2026-04-21,57.819076938512396,VIX+HY_OAS+HYG/LQD,19.5,2.85,0.7332360395862628
2026-04-22,58.97699625890092,VIX+HY_OAS+HYG/LQD,18.920000076293945,2.84,0.7330176673074053
2026-04-23,58.59042019335432,VIX+HY_OAS+HYG/LQD,19.309999465942383,2.86,0.7338386158695173
2026-04-24,60.05847353941817,VIX+HY_OAS+HYG/LQD,18.709999084472656,2.86,0.7343066101952241
2026-04-27,63.784449792381764,VIX+HY_OAS+HYG/LQD,18.020000457763672,2.84,0.736663935051647
2026-04-28,62.57426500185714,VIX+HY_OAS+HYG/LQD,17.829999923706055,2.85,0.735321055594522
2026-04-29,63.189479395758,VIX+HY_OAS+HYG/LQD,18.809999465942383,2.82,0.7369630716405948
2026-04-30,66.99432534032022,VIX+HY_OAS+HYG/LQD,16.889999389648438,2.83,0.7384473898043111
2026-05-01,67.39958947440405,VIX+HY_OAS+HYG/LQD,16.989999771118164,2.77,0.7372007245255321
2026-05-04,64.58431230702817,VIX+HY_OAS+HYG/LQD,18.290000915527344,2.78,0.7371824762287096
2026-05-05,64.88987912289691,VIX+HY_OAS+HYG/LQD,17.3799991607666,2.77,0.7355729134519109
2026-05-06,64.15183001353121,VIX+HY_OAS+HYG/LQD,17.389999389648438,2.75,0.7341331795017131
2026-05-07,63.55061778392108,VIX+HY_OAS+HYG/LQD,17.079999923706055,2.79,0.7344123797979186
2026-05-08,62.268616359584385,VIX+HY_OAS+HYG/LQD,17.190000534057617,2.81,0.7338827988029395
2026-05-11,57.1803303124309,VIX+HYG/LQD,18.3799991607666,,0.7342330224259934
