date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2022-07-21,70.0,model,23.11000061035156,4.99,0.6435419808265913
2022-07-22,70.0,model,23.030000686645508,4.96,0.6377855308455489
2022-07-23,50.0,fallback,,,
2022-07-24,50.0,fallback,,,
2022-07-25,70.0,model,23.36000061035156,4.95,0.6430524999723218
2022-07-26,80.0,model,24.690000534057617,5.06,0.638648566668209
2022-07-27,80.0,model,23.239999771118164,5.07,0.6414063830803648
2022-07-28,70.0,model,22.32999992370605,4.98,0.6426455472980502
2022-07-29,70.0,model,21.32999992370605,4.77,0.6430229552420397
2022-07-30,50.0,fallback,,,
2022-07-31,60.0,fallback,,4.83,
2022-08-01,70.0,model,22.84000015258789,4.8,0.6419524492340031
2022-08-02,70.0,model,23.93000030517578,4.61,0.6468915430412157
2022-08-03,70.0,model,21.950000762939453,4.54,0.6455471338388332
2022-08-04,70.0,model,21.440000534057617,4.55,0.6462629165908951
2022-08-05,70.0,model,21.149999618530277,4.44,0.651785093545983
2022-08-06,50.0,fallback,,,
2022-08-07,50.0,fallback,,,
2022-08-08,70.0,model,21.290000915527344,4.41,0.6497825726109877
2022-08-09,70.0,model,21.770000457763672,4.46,0.6478696292211539
2022-08-10,70.0,model,19.739999771118164,4.33,0.6513927453164039
2022-08-11,70.0,model,20.200000762939453,4.21,0.6539763315798401
2022-08-12,70.0,model,19.530000686645508,4.25,0.6522611943201712
2022-08-13,50.0,fallback,,,
2022-08-14,50.0,fallback,,,
2022-08-15,70.0,model,19.950000762939453,4.24,0.6515605287935944
2022-08-16,70.0,model,19.690000534057617,4.25,0.6510103490747298
2022-08-17,70.0,model,19.899999618530277,4.33,0.650406612477971
2022-08-18,70.0,model,19.559999465942383,4.37,0.6497393762296609
2022-08-19,70.0,model,20.600000381469727,4.45,0.6508590070395528
2022-08-20,50.0,fallback,,,
2022-08-21,50.0,fallback,,,
2022-08-22,70.0,model,23.799999237060547,4.62,0.647854372854892
2022-08-23,70.0,model,24.11000061035156,4.68,0.6487698973992698
2022-08-24,70.0,model,22.81999969482422,4.61,0.6514726468840895
2022-08-25,70.0,model,21.780000686645508,4.6,0.6509086542819746
2022-08-26,80.0,model,25.559999465942383,4.65,0.6440448115094286
2022-08-27,50.0,fallback,,,
2022-08-28,50.0,fallback,,,
2022-08-29,80.0,model,26.209999084472656,4.78,0.6463510342634916
2022-08-30,80.0,model,26.209999084472656,4.9,0.6405737364813519
2022-08-31,90.0,model,25.8700008392334,5.03,0.6438320890835959
2022-09-01,90.0,model,25.559999465942383,5.08,0.6494436034280733
2022-09-02,90.0,model,25.46999931335449,5.06,0.6485278451325514
2022-09-03,50.0,fallback,,,
2022-09-04,50.0,fallback,,,
2022-09-05,70.0,fallback,,5.07,
2022-09-06,80.0,model,26.90999984741211,4.98,0.6556747990719024
2022-09-07,70.0,model,24.63999938964844,4.97,0.6561810632504913
2022-09-08,70.0,model,23.61000061035156,4.8,0.6605850117513374
2022-09-09,70.0,model,22.790000915527344,4.57,0.6616800961067177
2022-09-10,50.0,fallback,,,
2022-09-11,50.0,fallback,,,
2022-09-12,70.0,model,23.8700008392334,4.5,0.6651602662750873
2022-09-13,80.0,model,27.270000457763672,4.68,0.6547497082478648
2022-09-14,80.0,model,26.15999984741211,4.74,0.6526184328409658
2022-09-15,80.0,model,26.270000457763672,4.77,0.6516384437828806
2022-09-16,80.0,model,26.299999237060547,5.0,0.6553678778372184
2022-09-17,50.0,fallback,,,
2022-09-18,50.0,fallback,,,
2022-09-19,80.0,model,25.76000022888184,4.88,0.6567370015592644
2022-09-20,80.0,model,27.15999984741211,4.88,0.6565840387066891
2022-09-21,80.0,model,27.989999771118164,4.87,0.6521686624177555
2022-09-22,80.0,model,27.350000381469727,4.91,0.657515516311871
2022-09-23,90.0,model,29.920000076293945,5.12,0.6510042134629537
2022-09-24,50.0,fallback,,,
2022-09-25,50.0,fallback,,,
2022-09-26,100.0,model,32.2599983215332,5.18,0.6547012208808354
2022-09-27,100.0,model,32.599998474121094,5.22,0.6633064584834993
2022-09-28,100.0,model,30.18000030517578,5.47,0.6618395212305458
2022-09-29,100.0,model,31.84000015258789,5.5,0.6605384860541403
2022-09-30,100.0,model,31.6200008392334,5.43,0.6591677099348258
2022-10-01,50.0,fallback,,,
2022-10-02,50.0,fallback,,,
2022-10-03,100.0,model,30.100000381469727,5.43,0.6556769051570296
2022-10-04,90.0,model,29.06999969482422,5.12,0.666720881608519
2022-10-05,90.0,model,28.549999237060547,5.09,0.6691505014203424
2022-10-06,90.0,model,30.520000457763672,4.95,0.668688108950877
2022-10-07,100.0,model,31.36000061035156,5.02,0.6671793951715682
2022-10-08,50.0,fallback,,,
2022-10-09,50.0,fallback,,,
2022-10-10,100.0,model,32.45000076293945,5.03,0.6650119922695209
2022-10-11,100.0,model,33.630001068115234,5.25,0.6684484345718708
2022-10-12,100.0,model,33.56999969482422,5.31,0.6703653269720149
2022-10-13,100.0,model,31.940000534057617,5.25,0.6706704419744303
2022-10-14,100.0,model,32.02000045776367,5.15,0.6749807191139039
2022-10-15,50.0,fallback,,,
2022-10-16,50.0,fallback,,,
2022-10-17,100.0,model,31.3700008392334,5.04,0.6800349770588964
2022-10-18,90.0,model,30.5,4.95,0.680776334300634
2022-10-19,90.0,model,30.76000022888184,4.97,0.6836048067668633
2022-10-20,80.0,model,29.979999542236328,4.89,0.6857793738826091
2022-10-21,80.0,model,29.690000534057617,4.99,0.6904211620600873
2022-10-22,50.0,fallback,,,
2022-10-23,50.0,fallback,,,
2022-10-24,80.0,model,29.850000381469727,4.91,0.6912446992423383
2022-10-25,80.0,model,28.459999084472656,4.88,0.6887025321893981
2022-10-26,80.0,model,27.280000686645508,4.8,0.6874451608679999
2022-10-27,80.0,model,27.38999938964844,4.76,0.6892993781196316
2022-10-28,80.0,model,25.75,4.54,0.6931784428870089
2022-10-29,50.0,fallback,,,
2022-10-30,50.0,fallback,,,
2022-10-31,80.0,model,25.8799991607666,4.63,0.686469831257411
2022-11-01,80.0,model,25.809999465942383,4.61,0.6856658326575581
2022-11-02,80.0,model,25.86000061035156,4.62,0.6827099789659915
2022-11-03,80.0,model,25.299999237060547,4.81,0.6802597598227912
2022-11-04,70.0,model,24.549999237060547,4.77,0.6836028565533028
2022-11-05,50.0,fallback,,,
2022-11-06,50.0,fallback,,,
2022-11-07,70.0,model,24.350000381469727,4.71,0.6860191822183105
2022-11-08,80.0,model,25.540000915527344,4.79,0.6825149675575958
2022-11-09,80.0,model,26.09000015258789,4.99,0.676098626637058
2022-11-10,70.0,model,23.530000686645508,4.8,0.6745528405985299
2022-11-11,70.0,model,22.520000457763672,4.81,0.6751043774736192
2022-11-12,50.0,fallback,,,
2022-11-13,50.0,fallback,,,
2022-11-14,70.0,model,23.729999542236328,4.67,0.673530678633343
2022-11-15,70.0,model,24.540000915527344,4.64,0.6701157127800883
2022-11-16,70.0,model,24.11000061035156,4.71,0.6630207207945579
2022-11-17,70.0,model,23.93000030517578,4.75,0.6637243916828194
2022-11-18,70.0,model,23.1200008392334,4.65,0.6652215200568302
2022-11-19,50.0,fallback,,,
2022-11-20,50.0,fallback,,,
2022-11-21,70.0,model,22.36000061035156,4.64,0.6659593530752552
2022-11-22,70.0,model,21.290000915527344,4.57,0.6648899864963108
2022-11-23,70.0,model,20.350000381469727,4.51,0.6619812801062883
2022-11-24,60.0,fallback,,4.51,
2022-11-25,70.0,model,20.5,4.52,0.6599859282331719
2022-11-26,50.0,fallback,,,
2022-11-27,50.0,fallback,,,
2022-11-28,70.0,model,22.209999084472656,4.63,0.6577958692357111
2022-11-29,70.0,model,21.88999938964844,4.63,0.6639210703167912
2022-11-30,70.0,model,20.57999992370605,4.55,0.6657668226463506
2022-12-01,70.0,model,19.84000015258789,4.48,0.6599743295823309
2022-12-02,70.0,model,19.059999465942383,4.5,0.6554734144429459
2022-12-03,50.0,fallback,,,
2022-12-04,50.0,fallback,,,
2022-12-05,70.0,model,20.75,4.43,0.6547926429654212
2022-12-06,70.0,model,22.170000076293945,4.57,0.6504516754068758
2022-12-07,70.0,model,22.68000030517578,4.68,0.6468356828205433
2022-12-08,70.0,model,22.290000915527344,4.55,0.649419299435513
2022-12-09,70.0,model,22.82999992370605,4.46,0.6543110044231126
2022-12-10,50.0,fallback,,,
2022-12-11,50.0,fallback,,,
2022-12-12,70.0,model,25.0,4.4,0.657685415312518
2022-12-13,70.0,model,22.549999237060547,4.34,0.6587394685931478
2022-12-14,70.0,model,21.13999938964844,4.37,0.6544209526205932
2022-12-15,70.0,model,22.82999992370605,4.54,0.651404428519758
2022-12-16,70.0,model,22.6200008392334,4.67,0.65072256036706
2022-12-17,50.0,fallback,,,
2022-12-18,50.0,fallback,,,
2022-12-19,70.0,model,22.420000076293945,4.67,0.654004453225605
2022-12-20,70.0,model,21.479999542236328,4.68,0.6600949307114924
2022-12-21,70.0,model,20.06999969482422,4.56,0.6611890138171465
2022-12-22,70.0,model,21.96999931335449,4.61,0.6572987093096906
2022-12-23,70.0,model,20.8700008392334,4.59,0.6610132222160177
2022-12-24,50.0,fallback,,,
2022-12-25,50.0,fallback,,,
2022-12-26,50.0,fallback,,,
2022-12-27,70.0,model,21.649999618530277,4.55,0.6627135452139509
2022-12-28,70.0,model,22.13999938964844,4.77,0.6558491749613652
2022-12-29,70.0,model,21.440000534057617,4.81,0.6596413459833765
2022-12-30,70.0,model,21.670000076293945,4.79,0.6643749153690053
2022-12-31,60.0,fallback,,4.81,
2023-01-01,50.0,fallback,,,
2023-01-02,50.0,fallback,,,
2023-01-03,70.0,model,22.899999618530277,4.7,0.6610607057519825
2023-01-04,70.0,model,22.01000022888184,4.62,0.6638631045854786
2023-01-05,70.0,model,22.459999084472656,4.58,0.6630243118653164
2023-01-06,70.0,model,21.1299991607666,4.47,0.6616256938771167
2023-01-07,50.0,fallback,,,
2023-01-08,50.0,fallback,,,
2023-01-09,70.0,model,21.96999931335449,4.37,0.6613720306709344
2023-01-10,70.0,model,20.57999992370605,4.33,0.6628359243419262
2023-01-11,70.0,model,21.09000015258789,4.3,0.6615515069165816
2023-01-12,70.0,model,18.82999992370605,4.29,0.6578409927888985
2023-01-13,70.0,model,18.350000381469727,4.21,0.6599847932810898
2023-01-14,50.0,fallback,,,
2023-01-15,50.0,fallback,,,
2023-01-16,60.0,fallback,,4.19,
2023-01-17,70.0,model,19.36000061035156,4.19,0.6601358723312212
2023-01-18,70.0,model,20.34000015258789,4.25,0.6532576983400482
2023-01-19,70.0,model,20.520000457763672,4.39,0.6507574349369178
2023-01-20,70.0,model,19.850000381469727,4.35,0.6554623884727945
2023-01-21,50.0,fallback,,,
2023-01-22,50.0,fallback,,,
2023-01-23,70.0,model,19.809999465942383,4.27,0.6572788045215724
2023-01-24,70.0,model,19.200000762939453,4.33,0.6542680842704169
2023-01-25,70.0,model,19.07999992370605,4.35,0.6538870833860693
2023-01-26,70.0,model,18.729999542236328,4.24,0.6557540346228198
2023-01-27,70.0,model,18.51000022888184,4.23,0.6556729072393083
2023-01-28,50.0,fallback,,,
2023-01-29,50.0,fallback,,,
2023-01-30,70.0,model,19.940000534057617,4.26,0.6545449167322803
2023-01-31,70.0,model,19.399999618530277,4.3,0.6549432717435422
2023-02-01,70.0,model,17.8700008392334,4.31,0.6551731697446616
2023-02-02,60.0,model,18.729999542236328,3.94,0.6579856185964751
2023-02-03,60.0,model,18.32999992370605,3.95,0.658562213989632
2023-02-04,50.0,fallback,,,
2023-02-05,50.0,fallback,,,
2023-02-06,60.0,model,19.43000030517578,3.99,0.6594085455660049
2023-02-07,60.0,model,18.65999984741211,3.99,0.6639329745326658
2023-02-08,70.0,model,19.6299991607666,4.07,0.6604790286908834
2023-02-09,70.0,model,20.709999084472656,4.05,0.6617759253901596
2023-02-10,70.0,model,20.530000686645508,4.24,0.6613140631346553
2023-02-11,50.0,fallback,,,
2023-02-12,50.0,fallback,,,
2023-02-13,70.0,model,20.34000015258789,4.23,0.6605421334148497
2023-02-14,70.0,model,18.90999984741211,4.15,0.6623719419785733
2023-02-15,70.0,model,18.229999542236328,4.18,0.6638348262262569
2023-02-16,70.0,model,20.170000076293945,4.24,0.6638263886780307
2023-02-17,70.0,model,20.020000457763672,4.38,0.6638036478228808
2023-02-18,50.0,fallback,,,
2023-02-19,50.0,fallback,,,
2023-02-20,60.0,fallback,,4.38,
2023-02-21,70.0,model,22.8700008392334,4.49,0.6629798016509871
2023-02-22,70.0,model,22.290000915527344,4.41,0.6654228070082849
2023-02-23,70.0,model,21.13999938964844,4.3,0.6667672501572777
2023-02-24,70.0,model,21.670000076293945,4.28,0.6677547096363812
2023-02-25,50.0,fallback,,,
2023-02-26,50.0,fallback,,,
2023-02-27,70.0,model,20.950000762939453,4.21,0.6720660846165212
2023-02-28,70.0,model,20.700000762939453,4.22,0.670552556477765
2023-03-01,70.0,model,20.57999992370605,4.17,0.6728465767458649
2023-03-02,70.0,model,19.59000015258789,4.18,0.6730886609264393
2023-03-03,70.0,model,18.489999771118164,4.05,0.6723833824942802
2023-03-04,50.0,fallback,,,
2023-03-05,50.0,fallback,,,
2023-03-06,60.0,model,18.61000061035156,3.97,0.6742250653572199
2023-03-07,60.0,model,19.59000015258789,3.98,0.6713448328798677
2023-03-08,70.0,model,19.11000061035156,4.09,0.6692553395786939
2023-03-09,70.0,model,22.61000061035156,4.27,0.6661713590430909
2023-03-10,70.0,model,24.799999237060547,4.61,0.6568439171954974
2023-03-11,50.0,fallback,,,
2023-03-12,50.0,fallback,,,
2023-03-13,90.0,model,26.520000457763672,5.03,0.6527160069485168
2023-03-14,70.0,model,23.729999542236328,4.74,0.6594264359943339
2023-03-15,90.0,model,26.13999938964844,5.2,0.6510449518879966
2023-03-16,70.0,model,22.989999771118164,4.93,0.6562822714295645
2023-03-17,90.0,model,25.51000022888184,5.17,0.6491080745941766
2023-03-18,50.0,fallback,,,
2023-03-19,50.0,fallback,,,
2023-03-20,80.0,model,24.149999618530277,5.15,0.649262275606946
2023-03-21,70.0,model,21.3799991607666,4.85,0.6532065593871308
2023-03-22,70.0,model,22.26000022888184,5.0,0.6500394217945031
2023-03-23,80.0,model,22.61000061035156,5.1,0.6456540016879272
2023-03-24,80.0,model,21.739999771118164,5.22,0.6423395875596046
2023-03-25,50.0,fallback,,,
2023-03-26,50.0,fallback,,,
2023-03-27,80.0,model,20.600000381469727,5.03,0.6485292256764624
2023-03-28,80.0,model,19.96999931335449,5.01,0.6492563809525037
2023-03-29,70.0,model,19.1200008392334,4.83,0.6543664761286715
2023-03-30,70.0,model,19.020000457763672,4.74,0.657332983798668
2023-03-31,70.0,model,18.700000762939453,4.58,0.6585160107378448
2023-04-01,50.0,fallback,,,
2023-04-02,50.0,fallback,,,
2023-04-03,70.0,model,18.549999237060547,4.58,0.6540573403529274
2023-04-04,70.0,model,19.0,4.73,0.6513132123579891
2023-04-05,70.0,model,19.07999992370605,4.84,0.6455511133167057
2023-04-06,70.0,model,18.399999618530277,4.84,0.6489979014424343
2023-04-07,50.0,fallback,,,
2023-04-08,50.0,fallback,,,
2023-04-09,50.0,fallback,,,
2023-04-10,70.0,model,18.96999931335449,4.7,0.6514021324414101
2023-04-11,70.0,model,19.100000381469727,4.63,0.6529743179341158
2023-04-12,70.0,model,19.09000015258789,4.62,0.6541706876333724
2023-04-13,70.0,model,17.799999237060547,4.49,0.6574836695803395
2023-04-14,70.0,model,17.06999969482422,4.43,0.6584232257361039
2023-04-15,50.0,fallback,,,
2023-04-16,50.0,fallback,,,
2023-04-17,70.0,model,16.950000762939453,4.41,0.6608422558915041
2023-04-18,70.0,model,16.829999923706055,4.37,0.6590996432079759
2023-04-19,70.0,model,16.459999084472656,4.41,0.6597344209190156
2023-04-20,70.0,model,17.170000076293945,4.54,0.6566362543323273
2023-04-21,70.0,model,16.770000457763672,4.46,0.6582336032345197
2023-04-22,50.0,fallback,,,
2023-04-23,50.0,fallback,,,
2023-04-24,70.0,model,16.889999389648438,4.48,0.6571828659189759
2023-04-25,70.0,model,18.76000022888184,4.64,0.6532698541683566
2023-04-26,70.0,model,18.84000015258789,4.63,0.6535998911773959
2023-04-27,70.0,model,17.030000686645508,4.48,0.6581892369347697
