date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2025-10-30,52.71646861658552,VIX+HYG/LQD,16.90999984741211,,0.7234957273546243
2025-10-31,53.34971711687663,VIX+HYG/LQD,17.440000534057617,,0.7264227331943265
2025-11-03,53.081343263204694,VIX+HYG/LQD,17.170000076293945,,0.7250520245609492
2025-11-04,43.065904577735196,VIX+HYG/LQD,19.0,,0.7241597515800767
2025-11-05,51.331197952996234,VIX+HYG/LQD,18.010000228881836,,0.7270503349916119
2025-11-06,39.911502686341336,VIX+HYG/LQD,19.5,,0.7235193537855394
2025-11-07,44.60482414388893,VIX+HYG/LQD,19.07999992370605,,0.7255894001928609
2025-11-10,54.480724851052436,VIX+HYG/LQD,17.600000381469727,,0.7276338441522036
2025-11-11,53.63583193574331,VIX+HYG/LQD,17.280000686645508,,0.725564275745708
2025-11-12,51.54708869702592,VIX+HYG/LQD,17.510000228881836,,0.7248424832161902
2025-11-13,39.43447417866869,VIX+HYG/LQD,20.0,,0.7254635435034207
2025-11-14,43.145178927694936,VIX+HYG/LQD,19.82999992370605,,0.7276190586911848
2025-11-17,29.4001492050137,VIX+HYG/LQD,22.3799991607666,,0.7259789390812347
2025-11-18,21.50016628282407,VIX+HYG/LQD,24.690000534057617,,0.7258312822034647
2025-11-19,28.36403222974611,VIX+HYG/LQD,23.65999984741211,,0.7261279536170403
2025-11-20,18.82271870937872,VIX+HYG/LQD,26.420000076293945,,0.7246901235750709
2025-11-21,31.287808794787097,VIX+HYG/LQD,23.43000030517578,,0.7245763079094921
2025-11-24,41.346656531981054,VIX+HYG/LQD,20.520000457763672,,0.723688899929831
2025-11-25,49.4531360534416,VIX+HYG/LQD,18.559999465942383,,0.7241873741614463
2025-11-26,52.43935478608897,VIX+HYG/LQD,17.190000534057617,,0.7224452899912016
2025-11-28,57.65101928998756,VIX+HYG/LQD,16.350000381469727,,0.724030014498987
2025-12-01,56.62023850251876,VIX+HYG/LQD,17.239999771118164,,0.7259359704861841
2025-12-02,60.21485937233555,VIX+HYG/LQD,16.59000015258789,,0.7268301846145676
2025-12-03,60.74244805586826,VIX+HYG/LQD,16.079999923706055,,0.7258253465002441
2025-12-04,64.161065719334,VIX+HYG/LQD,15.779999732971191,,0.7276741381609976
2025-12-05,66.27806279479529,VIX+HYG/LQD,15.40999984741211,,0.7283961713460424
2025-12-08,60.77676454421338,VIX+HYG/LQD,16.65999984741211,,0.7281027302861042
2025-12-09,59.700218941190336,VIX+HYG/LQD,16.93000030517578,,0.7282107035939773
2025-12-10,62.95808453011101,VIX+HYG/LQD,15.770000457763672,,0.7272973275399423
2025-12-11,67.58483686153119,VIX+HYG/LQD,14.850000381469728,,0.7282569820250798
2025-12-12,67.61824938992709,VIX+HYG/LQD,15.739999771118164,,0.7313243263494512
2025-12-15,63.6126081966341,VIX+HYG/LQD,16.5,,0.7308250079787003
2025-12-16,61.968170165201876,VIX+HYG/LQD,16.479999542236328,,0.7296246172362891
2025-12-17,57.0704421648237,VIX+HYG/LQD,17.6200008392334,,0.7295118838718138
2025-12-18,59.038960950833214,VIX+HYG/LQD,16.8700008392334,,0.7287325204443343
2025-12-19,67.96307954166733,VIX+HYG/LQD,14.90999984741211,,0.7296831255287944
2025-12-22,71.82374750207994,VIX+HYG/LQD,14.079999923706056,,0.7304513655375865
2025-12-23,71.44511575616059,VIX+HYG/LQD,14.0,,0.7302667117794472
2025-12-24,71.26398823880038,VIX+HYG/LQD,13.470000267028809,,0.7287844399241901
2025-12-26,69.95738334085425,VIX+HYG/LQD,13.600000381469728,,0.728488782707478
2025-12-29,66.43294017562371,VIX+HYG/LQD,14.199999809265137,,0.7277732339301533
2025-12-30,67.58578638339863,VIX+HYG/LQD,14.329999923706056,,0.7293511333228722
2025-12-31,67.76200062067255,VIX+HYG/LQD,14.949999809265137,,0.7317360510659136
2026-01-02,69.76670437368895,VIX+HYG/LQD,14.510000228881836,,0.7322984339795602
2026-01-05,67.72629613233957,VIX+HYG/LQD,14.899999618530272,,0.7321444406597897
2026-01-06,68.19270376071947,VIX+HYG/LQD,14.75,,0.7323255239605942
2026-01-07,64.67074443591929,VIX+HYG/LQD,15.380000114440918,,0.7316146089616227
2026-01-08,67.00994006677932,VIX+HYG/LQD,15.449999809265137,,0.7342162918165954
2026-01-09,68.10226429240407,VIX+HYG/LQD,14.489999771118164,,0.7321041255137464
2026-01-12,66.69604412490347,VIX+HYG/LQD,15.119999885559082,,0.7333272948056395
2026-01-13,61.388752563716935,VIX+HYG/LQD,15.979999542236328,,0.7317381572508113
2026-01-14,56.23997021628622,VIX+HYG/LQD,16.75,,0.7298928380303504
2026-01-15,60.773574833020106,VIX+HYG/LQD,15.84000015258789,,0.7308143327764542
2026-01-16,63.30182831833222,VIX+HYG/LQD,15.859999656677246,,0.7333815371411857
2026-01-20,48.86582114009273,VIX+HYG/LQD,20.09000015258789,2.65,0.7359417300314832
2026-01-21,59.12805423568714,VIX+HYG/LQD,16.899999618530273,2.65,0.7337192885120195
2026-01-22,63.15048784395456,VIX+HYG/LQD,15.640000343322754,2.65,0.7328699355906065
2026-01-23,60.35137641946321,VIX+HYG/LQD,16.09000015258789,2.65,0.7320462113901275
2026-01-26,59.7632377713964,VIX+HYG/LQD,16.149999618530273,2.65,0.7318128556913749
2026-01-27,59.563327644598516,VIX+HYG/LQD,16.350000381469727,2.71,0.7325151155790297
2026-01-28,59.33840269439565,VIX+HYG/LQD,16.350000381469727,2.72,0.7323994559238541
2026-01-29,56.77355079894693,VIX+HYG/LQD,16.8799991607666,2.77,0.7321105760378972
2026-01-30,55.921555610529936,VIX+HYG/LQD,17.440000534057617,2.77,0.733652916437326
2026-02-02,60.58690143634653,VIX+HYG/LQD,16.34000015258789,2.81,0.7338724189964302
2026-02-03,52.761370382402745,VIX+HYG/LQD,18.0,2.85,0.7330851037441057
2026-02-04,50.04601080104626,VIX+HYG/LQD,18.63999938964844,2.86,0.7331090465733703
2026-02-05,32.877431820590516,VIX+HYG/LQD,21.770000457763672,2.97,0.7287782694958993
2026-02-06,41.01224584249191,VIX+HYG/LQD,20.3700008392334,2.87,0.7309153341448535
2026-02-09,54.49487422532245,VIX+HYG/LQD,17.360000610351562,2.84,0.7319102745643599
2026-02-10,50.22383462851765,VIX+HYG/LQD,17.790000915527344,2.86,0.7294711835454571
2026-02-11,51.50993967193049,VIX+HYG/LQD,17.649999618530273,2.86,0.7301716717196186
2026-02-12,34.50511644272049,VIX+HYG/LQD,20.81999969482422,2.92,0.7263981300918079
2026-02-13,33.70931565402129,VIX+HYG/LQD,20.600000381469727,2.92,0.7245272974945721
2026-02-17,32.53077368326608,VIX+HY_OAS+HYG/LQD,20.290000915527344,2.94,0.7234556827789191
2026-02-18,39.540864394657284,VIX+HY_OAS+HYG/LQD,19.6200008392334,2.86,0.7250650265917807
2026-02-19,36.903453112398964,VIX+HY_OAS+HYG/LQD,20.229999542236328,2.88,0.7247493035479076
2026-02-20,41.88339549792049,VIX+HY_OAS+HYG/LQD,19.09000015258789,2.86,0.7258715176827752
2026-02-23,31.302922069769227,VIX+HY_OAS+HYG/LQD,21.01000022888184,2.95,0.7239280584491806
2026-02-24,34.578291795677636,VIX+HY_OAS+HYG/LQD,19.549999237060547,2.97,0.7235852197150167
2026-02-25,41.52804477573503,VIX+HY_OAS+HYG/LQD,17.93000030517578,2.94,0.7247648639770882
2026-02-26,37.38739361308899,VIX+HY_OAS+HYG/LQD,18.6299991607666,2.98,0.7236841889609519
2026-02-27,33.85243943477421,VIX+HY_OAS+HYG/LQD,19.86000061035156,2.98,0.7227793785828113
2026-03-02,28.63097426819441,VIX+HY_OAS+HYG/LQD,21.440000534057617,3.03,0.7237648765285786
2026-03-03,21.170876812226073,VIX+HY_OAS+HYG/LQD,23.56999969482422,3.08,0.7226481533486929
2026-03-04,33.97742705078181,VIX+HY_OAS+HYG/LQD,21.149999618530277,2.97,0.72452014635897
2026-03-05,26.467919527854992,VIX+HY_OAS+HYG/LQD,23.75,3.0,0.7245092075949094
2026-03-06,13.474908034611957,VIX+HY_OAS+HYG/LQD,29.489999771118164,3.0,0.7234023220064254
2026-03-09,12.325341581940009,VIX+HY_OAS+HYG/LQD,31.270000457763672,3.0,0.7234023220064254
