date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2026-03-26,30.86706201519189,VIX+HY_OAS+HYG/LQD,27.440000534057617,3.21,0.73155357970168
2026-03-27,21.146982145854576,VIX+HY_OAS+HYG/LQD,31.049999237060547,3.42,0.7314625461037096
2026-03-30,19.139536991122124,VIX+HY_OAS+HYG/LQD,30.61000061035156,3.46,0.7276336380301269
2026-03-31,34.182936149791686,VIX+HY_OAS+HYG/LQD,25.25,3.28,0.7299752189924678
2026-04-01,38.925163304573225,VIX+HY_OAS+HYG/LQD,24.540000915527344,3.16,0.7304435861551419
2026-04-02,38.67248642524761,VIX+HY_OAS+HYG/LQD,23.8700008392334,3.17,0.7291055311221186
2026-04-06,43.630580040884844,VIX+HY_OAS+HYG/LQD,24.170000076293945,3.05,0.73152821643588
2026-04-07,39.22112064823966,VIX+HY_OAS+HYG/LQD,25.780000686645508,3.12,0.7309067703654366
2026-04-08,52.11907750956662,VIX+HY_OAS+HYG/LQD,21.040000915527344,2.94,0.7323956891585738
2026-04-09,56.21195020337547,VIX+HY_OAS+HYG/LQD,19.489999771118164,2.9,0.7332176486036969
2026-04-10,54.71346310661541,VIX+HY_OAS+HYG/LQD,19.229999542236328,2.94,0.7322344443138721
2026-04-13,54.61485226303919,VIX+HY_OAS+HYG/LQD,19.1200008392334,2.95,0.7321656643429794
2026-04-14,58.5189058651948,VIX+HY_OAS+HYG/LQD,18.36000061035156,2.84,0.7319512415247162
2026-04-15,58.58293645344034,VIX+HY_OAS+HYG/LQD,18.170000076293945,2.85,0.7318537138231802
2026-04-16,60.924703219361014,VIX+HY_OAS+HYG/LQD,17.940000534057617,2.86,0.7342593278812294
2026-04-17,61.27298093597089,VIX+HY_OAS+HYG/LQD,17.479999542236328,2.83,0.7329153112947555
2026-04-20,57.68757585174059,VIX+HY_OAS+HYG/LQD,18.8700008392334,2.87,0.7323457486597422
2026-04-21,58.270068017935955,VIX+HY_OAS+HYG/LQD,19.5,2.85,0.7332360395862628
2026-04-22,59.384545279301435,VIX+HY_OAS+HYG/LQD,18.920000076293945,2.84,0.7330176673074053
2026-04-23,59.05629622970824,VIX+HY_OAS+HYG/LQD,19.309999465942383,2.86,0.7338386158695173
2026-04-24,60.5128534315281,VIX+HY_OAS+HYG/LQD,18.709999084472656,2.86,0.7343066101952241
2026-04-27,64.30515347662697,VIX+HY_OAS+HYG/LQD,18.020000457763672,2.84,0.736663935051647
2026-04-28,63.0110796950363,VIX+HY_OAS+HYG/LQD,17.829999923706055,2.85,0.735321055594522
2026-04-29,63.74015955806645,VIX+HY_OAS+HYG/LQD,18.809999465942383,2.82,0.7369630716405948
2026-04-30,67.48657837805948,VIX+HY_OAS+HYG/LQD,16.889999389648438,2.83,0.7384473898043111
2026-05-01,67.82375126636481,VIX+HY_OAS+HYG/LQD,16.989999771118164,2.77,0.7372007245255321
2026-05-04,65.06088877431964,VIX+HY_OAS+HYG/LQD,18.290000915527344,2.78,0.7371824762287096
2026-05-05,65.24636805948239,VIX+HY_OAS+HYG/LQD,17.3799991607666,2.77,0.7355729134519109
2026-05-06,64.44261983773941,VIX+HY_OAS+HYG/LQD,17.389999389648438,2.75,0.7341331795017131
2026-05-07,63.830986891004464,VIX+HY_OAS+HYG/LQD,17.079999923706055,2.79,0.7344123797979186
2026-05-08,62.52531999608878,VIX+HY_OAS+HYG/LQD,17.190000534057617,2.81,0.7338827988029395
2026-05-11,61.30671535106869,VIX+HY_OAS+HYG/LQD,18.3799991607666,2.79,0.7342330224259934
2026-05-12,62.130404898010596,VIX+HY_OAS+HYG/LQD,17.989999771118164,2.82,0.7357222231280293
2026-05-13,62.12458600880615,VIX+HY_OAS+HYG/LQD,17.8700008392334,2.82,0.7356840512013696
2026-05-14,64.61648173302727,VIX+HY_OAS+HYG/LQD,17.260000228881836,2.76,0.7356056769159902
2026-05-15,62.26825204668549,VIX+HY_OAS+HYG/LQD,18.43000030517578,2.8,0.7366957040128804
2026-05-18,63.9558705005399,VIX+HY_OAS+HYG/LQD,17.81999969482422,2.83,0.7388073398656331
2026-05-19,63.92993592776567,VIX+HY_OAS+HYG/LQD,18.059999465942383,2.86,0.7407579951416027
2026-05-20,65.56749509862647,VIX+HY_OAS+HYG/LQD,17.440000534057617,2.8,0.7397869649652821
2026-05-21,66.10911309352389,VIX+HY_OAS+HYG/LQD,16.760000228881836,2.78,0.7386521482702355
2026-05-22,66.04068544039083,VIX+HY_OAS+HYG/LQD,16.700000762939453,2.74,0.7373812091614966
2026-05-26,65.49052180941506,VIX+HY_OAS+HYG/LQD,17.010000228881836,2.72,0.7370840338751293
2026-05-27,65.54878636290782,VIX+HY_OAS+HYG/LQD,16.290000915527344,2.71,0.7356099975114992
2026-05-28,64.93123645378336,VIX+HY_OAS+HYG/LQD,15.739999771118164,2.72,0.7343035126147909
2026-05-29,65.42299470894284,VIX+HY_OAS+HYG/LQD,15.31999969482422,2.72,0.7343635434379464
2026-06-01,62.86742561926907,VIX+HY_OAS+HYG/LQD,16.049999237060547,2.72,0.7329477289471471
2026-06-02,63.799124425246035,VIX+HY_OAS+HYG/LQD,15.770000457763672,2.71,0.7335659462823931
2026-06-03,60.81108476394705,VIX+HYG/LQD,16.059999465942383,,0.7335665465878759
