date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2026-06-26,47.65058799690643,VIX+HY_OAS+HYG/LQD,18.40999984741211,2.83,0.7290411126123716
2026-06-29,50.52233232424368,VIX+HY_OAS+HYG/LQD,17.649999618530273,2.8,0.7293528200732783
2026-06-30,58.91008173514754,VIX+HY_OAS+HYG/LQD,16.450000762939453,2.75,0.7331988763588307
2026-07-01,59.712264457157005,VIX+HY_OAS+HYG/LQD,16.59000015258789,2.74,0.7338188918469656
2026-07-02,59.68555986011458,VIX+HY_OAS+HYG/LQD,16.149999618530273,2.75,0.7337076540159451
2026-07-06,64.02908912955652,VIX+HY_OAS+HYG/LQD,15.56999969482422,2.72,0.734977492337959
2026-07-07,70.6722525217423,VIX+HY_OAS+HYG/LQD,16.1299991607666,2.67,0.7393400460408655
2026-07-08,67.07971350124846,VIX+HY_OAS+HYG/LQD,16.899999618530273,2.7,0.739853301911593
2026-07-09,69.23497128848332,VIX+HY_OAS+HYG/LQD,15.84000015258789,2.7,0.7404140811240306
2026-07-10,72.14966860498473,VIX+HY_OAS+HYG/LQD,15.029999732971191,2.69,0.7417643752426785
2026-07-13,69.06874703085997,VIX+HY_OAS+HYG/LQD,17.15999984741211,2.69,0.7434554723608846
2026-07-14,66.90337564174123,VIX+HY_OAS+HYG/LQD,16.5,2.72,0.7432142615950822
2026-07-15,67.74519089330761,VIX+HY_OAS+HYG/LQD,15.670000076293944,2.71,0.7418664826194057
2026-07-16,65.77195488187328,VIX+HY_OAS+HYG/LQD,16.729999542236328,2.71,0.7423256097837936
2026-07-17,58.52705880547684,VIX+HY_OAS+HYG/LQD,18.770000457763672,2.73,0.7405169517830198
2026-07-20,64.41197702811375,VIX+HY_OAS+HYG/LQD,18.64999961853028,2.69,0.7436304168967411
2026-07-21,68.18063028291542,VIX+HY_OAS+HYG/LQD,17.049999237060547,2.69,0.7454375541724506
2026-07-22,69.38123067652323,VIX+HY_OAS+HYG/LQD,16.639999389648438,2.68,0.745476685179291
2026-07-23,56.3906161438727,VIX+HY_OAS+HYG/LQD,18.700000762939453,2.77,0.7456239578779311
2026-07-24,54.245607767531695,VIX+HY_OAS+HYG/LQD,18.57999992370605,2.79,0.7458345180572027
2026-07-27,50.74009661405255,VIX+HY_OAS+HYG/LQD,18.670000076293945,2.81,0.7442493198120207
2026-07-28,47.92035509319731,VIX+HY_OAS+HYG/LQD,18.209999084472656,2.84,0.7434241019160829
2026-07-29,42.32728271033277,VIX+HY_OAS+HYG/LQD,20.65999984741211,2.87,0.7459988415846961
2026-07-30,52.62078539287687,VIX+HY_OAS+HYG/LQD,17.09000015258789,2.84,0.7468282913799101
2026-07-31,54.53914028345516,VIX+HY_OAS+HYG/LQD,15.989999771118164,2.85,0.7480470904181985
2026-08-03,60.69857860336332,VIX+HY_OAS+HYG/LQD,15.859999656677246,2.78,0.7474318829742487
2026-08-04,62.5148311117127,VIX+HY_OAS+HYG/LQD,16.5,2.73,0.7451292755712808
2026-08-05,61.63038843386408,VIX+HY_OAS+HYG/LQD,15.8100004196167,2.75,0.744987804333259
2026-08-06,67.48647853531,VIX+HY_OAS+HYG/LQD,15.149999618530272,2.71,0.7470853575450164
2026-08-07,68.54237243787614,VIX+HY_OAS+HYG/LQD,14.899999618530272,2.7,0.7471609416255028
2026-08-10,68.58290148221717,VIX+HY_OAS+HYG/LQD,15.460000038146973,2.7,0.750094413398127
2026-08-11,66.64987534002339,VIX+HY_OAS+HYG/LQD,15.279999732971191,2.72,0.7501651451906417
2026-08-12,68.56817055174048,VIX+HY_OAS+HYG/LQD,14.550000190734863,2.71,0.750188452222931
2026-08-13,67.33615470479066,VIX+HY_OAS+HYG/LQD,14.630000114440918,2.71,0.748850292165346
2026-08-14,72.7104943271227,VIX+HY_OAS+HYG/LQD,14.25,2.67,0.7511307672581076
2026-08-17,68.35547303182209,VIX+HY_OAS+HYG/LQD,15.1899995803833,2.7,0.7531693747288749
2026-08-18,60.828033447092565,VIX+HY_OAS+HYG/LQD,15.84000015258789,2.75,0.7514172480259734
2026-08-19,62.90992829581267,VIX+HY_OAS+HYG/LQD,14.890000343322754,2.73,0.7479590814744455
2026-08-20,59.58731913853906,VIX+HY_OAS+HYG/LQD,16.010000228881836,2.75,0.7501414236280756
2026-08-21,66.85753266403918,VIX+HY_OAS+HYG/LQD,15.130000114440918,2.7,0.751605003649749
2026-08-24,65.81466029091493,VIX+HY_OAS+HYG/LQD,15.850000381469728,2.69,0.7506121371178521
2026-08-25,64.18525939322606,VIX+HY_OAS+HYG/LQD,15.449999809265137,2.7,0.7478944199182742
2026-08-26,67.59172310963747,VIX+HY_OAS+HYG/LQD,15.210000038146973,2.67,0.7482674886616536
2026-08-27,72.44098130025631,VIX+HY_OAS+HYG/LQD,14.510000228881836,2.63,0.7483369271476124
2026-08-28,75.21663729973297,VIX+HY_OAS+HYG/LQD,14.43000030517578,2.6,0.7497884250856217
2026-08-31,69.61977996373851,VIX+HYG/LQD,14.920000076293944,,0.7514358181579304
