date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2025-12-30,67.69085574487988,VIX+HY_OAS+HYG/LQD,14.329999923706056,2.84,0.7293511333228722
2025-12-31,68.9320989077672,VIX+HY_OAS+HYG/LQD,14.949999809265137,2.81,0.7317360510659136
2026-01-02,69.15805067899848,VIX+HY_OAS+HYG/LQD,14.510000228881836,2.83,0.7322984339795602
2026-01-05,68.70692897227045,VIX+HY_OAS+HYG/LQD,14.899999618530272,2.81,0.7321444406597897
2026-01-06,69.52475747474028,VIX+HY_OAS+HYG/LQD,14.75,2.79,0.7323255239605942
2026-01-07,67.16587233352594,VIX+HY_OAS+HYG/LQD,15.380000114440918,2.79,0.7316146089616227
2026-01-08,69.56737548447043,VIX+HY_OAS+HYG/LQD,15.449999809265137,2.76,0.7342162918165954
2026-01-09,70.59997579782822,VIX+HY_OAS+HYG/LQD,14.489999771118164,2.74,0.7321041255137464
2026-01-12,69.37530064080813,VIX+HY_OAS+HYG/LQD,15.119999885559082,2.74,0.7333272948056395
2026-01-13,65.44439377497065,VIX+HY_OAS+HYG/LQD,15.979999542236328,2.75,0.7317381572508113
2026-01-14,61.67004218247742,VIX+HY_OAS+HYG/LQD,16.75,2.76,0.7298928380303504
2026-01-15,65.9778815740032,VIX+HY_OAS+HYG/LQD,15.84000015258789,2.71,0.7308143327764542
2026-01-16,69.26924962661634,VIX+HY_OAS+HYG/LQD,15.859999656677246,2.65,0.7333815371411857
2026-01-20,57.363658402291875,VIX+HY_OAS+HYG/LQD,20.09000015258789,2.73,0.7359417300314832
2026-01-21,64.55881864261772,VIX+HY_OAS+HYG/LQD,16.899999618530273,2.69,0.7337192885120195
2026-01-22,68.31532263752246,VIX+HY_OAS+HYG/LQD,15.640000343322754,2.64,0.7328699355906065
2026-01-23,64.97267476773517,VIX+HY_OAS+HYG/LQD,16.09000015258789,2.68,0.7320462113901275
2026-01-26,64.05221613476627,VIX+HY_OAS+HYG/LQD,16.149999618530273,2.69,0.7318128556913749
2026-01-27,63.151114842667205,VIX+HY_OAS+HYG/LQD,16.350000381469727,2.71,0.7325151155790297
2026-01-28,62.5032898751402,VIX+HY_OAS+HYG/LQD,16.350000381469727,2.72,0.7323994559238541
2026-01-29,59.115086040125654,VIX+HY_OAS+HYG/LQD,16.8799991607666,2.77,0.7321105760378972
2026-01-30,57.45856077745329,VIX+HY_OAS+HYG/LQD,17.440000534057617,2.8,0.733652916437326
2026-02-02,59.76433364999302,VIX+HY_OAS+HYG/LQD,16.34000015258789,2.81,0.7338724189964302
2026-02-03,53.566725553339545,VIX+HY_OAS+HYG/LQD,18.0,2.85,0.7330851037441057
2026-02-04,51.4466050002836,VIX+HY_OAS+HYG/LQD,18.63999938964844,2.86,0.7331090465733703
2026-02-05,36.97404539160639,VIX+HY_OAS+HYG/LQD,21.770000457763672,2.97,0.7287782694958993
2026-02-06,45.47338261213393,VIX+HY_OAS+HYG/LQD,20.3700008392334,2.87,0.7309153341448535
2026-02-09,54.614859345135024,VIX+HY_OAS+HYG/LQD,17.360000610351562,2.84,0.7319102745643599
2026-02-10,51.1796457252046,VIX+HY_OAS+HYG/LQD,17.790000915527344,2.86,0.7294711835454571
2026-02-11,52.57880235419171,VIX+HY_OAS+HYG/LQD,17.649999618530273,2.84,0.7301716717196186
2026-02-12,39.07206008452373,VIX+HY_OAS+HYG/LQD,20.81999969482422,2.92,0.7263981300918079
2026-02-13,37.20275658815089,VIX+HY_OAS+HYG/LQD,20.600000381469727,2.95,0.7245272974945721
2026-02-17,37.47827180942314,VIX+HY_OAS+HYG/LQD,20.290000915527344,2.94,0.7234556827789191
2026-02-18,43.41823794823421,VIX+HY_OAS+HYG/LQD,19.6200008392334,2.86,0.7250650265917807
2026-02-19,40.56330870415293,VIX+HY_OAS+HYG/LQD,20.229999542236328,2.88,0.7247493035479076
2026-02-20,44.85085873245514,VIX+HY_OAS+HYG/LQD,19.09000015258789,2.86,0.7258715176827752
2026-02-23,33.58868498168775,VIX+HY_OAS+HYG/LQD,21.01000022888184,2.95,0.7239280584491806
2026-02-24,35.54939869738207,VIX+HY_OAS+HYG/LQD,19.549999237060547,2.97,0.7235852197150167
2026-02-25,42.0625058390799,VIX+HY_OAS+HYG/LQD,17.93000030517578,2.94,0.7247648639770882
2026-02-26,37.3106311760069,VIX+HY_OAS+HYG/LQD,18.6299991607666,2.98,0.7236841889609519
2026-02-27,27.51674201758541,VIX+HY_OAS+HYG/LQD,19.86000061035156,3.1,0.7227793785828113
2026-03-02,28.515725431759506,VIX+HY_OAS+HYG/LQD,21.440000534057617,3.03,0.7237648765285786
2026-03-03,20.779937903791197,VIX+HY_OAS+HYG/LQD,23.56999969482422,3.08,0.7226481533486929
2026-03-04,34.08622517816207,VIX+HY_OAS+HYG/LQD,21.149999618530277,2.97,0.72452014635897
2026-03-05,26.687839490136042,VIX+HY_OAS+HYG/LQD,23.75,3.0,0.7245092075949094
2026-03-06,8.576323331370112,VIX+HY_OAS+HYG/LQD,29.489999771118164,3.13,0.7234023220064254
2026-03-09,16.734983441799244,VIX+HY_OAS+HYG/LQD,25.5,3.19,0.7234253599505253
2026-03-10,27.052552107686676,VIX+HY_OAS+HYG/LQD,24.93000030517578,3.06,0.7272397118936481
2026-03-11,30.822638886409372,VIX+HY_OAS+HYG/LQD,24.229999542236328,3.09,0.7315866428288866
2026-03-12,21.921209280515182,VIX+HY_OAS+HYG/LQD,27.290000915527344,3.17,0.7308648678010808
2026-03-13,20.627836410219945,VIX+HY_OAS+HYG/LQD,27.190000534057617,3.28,0.732180810658272
2026-03-16,28.77475517516838,VIX+HY_OAS+HYG/LQD,23.51000022888184,3.27,0.7309779663596285
2026-03-17,32.96610389953193,VIX+HY_OAS+HYG/LQD,22.3700008392334,3.22,0.7301920890230956
2026-03-18,29.080128454226305,VIX+HY_OAS+HYG/LQD,25.09000015258789,3.2,0.7303836095535376
2026-03-19,29.15681142649157,VIX+HY_OAS+HYG/LQD,24.059999465942383,3.27,0.7295540056870746
2026-03-20,27.22007179499505,VIX+HY_OAS+HYG/LQD,26.780000686645508,3.24,0.7317570633798607
2026-03-23,30.65410958119119,VIX+HY_OAS+HYG/LQD,26.149999618530277,3.19,0.7317612769706411
2026-03-24,29.21258241527165,VIX+HY_OAS+HYG/LQD,26.950000762939453,3.19,0.7307550382596473
2026-03-25,33.07381183161422,VIX+HY_OAS+HYG/LQD,25.32999992370605,3.17,0.7304331437223375
2026-03-26,29.509040789165432,VIX+HY_OAS+HYG/LQD,27.440000534057617,3.21,0.73155357970168
2026-03-27,18.94392187322099,VIX+HY_OAS+HYG/LQD,31.049999237060547,3.42,0.7314625461037096
2026-03-30,24.230686672805216,VIX+HYG/LQD,29.56999969482422,,0.7285345616918835
2026-03-31,25.076222218098025,VIX+HYG/LQD,29.56999969482422,,0.7285345616918835
