date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2026-01-28,51.69753283488763,VIX+HY_OAS+HYG/LQD,16.350000381469727,2.72,0.7323994559238541
2026-01-29,46.021857599121944,VIX+HY_OAS+HYG/LQD,16.8799991607666,2.77,0.7321105760378972
2026-01-30,44.40672391325919,VIX+HY_OAS+HYG/LQD,17.440000534057617,2.8,0.733652916437326
2026-02-02,49.50625995584853,VIX+HY_OAS+HYG/LQD,16.34000015258789,2.81,0.7338724189964302
2026-02-03,38.4881399785236,VIX+HY_OAS+HYG/LQD,18.0,2.85,0.7330851037441057
2026-02-04,36.06290118163168,VIX+HY_OAS+HYG/LQD,18.63999938964844,2.86,0.7331090465733703
2026-02-05,14.697407474077394,VIX+HY_OAS+HYG/LQD,21.770000457763672,2.97,0.7287782694958993
2026-02-06,30.74587740474805,VIX+HY_OAS+HYG/LQD,20.3700008392334,2.87,0.7309153341448535
2026-02-09,44.664859780252144,VIX+HY_OAS+HYG/LQD,17.360000610351562,2.84,0.7319102745643599
2026-02-10,38.32466860299987,VIX+HY_OAS+HYG/LQD,17.790000915527344,2.86,0.7294711835454571
2026-02-11,41.308058101003645,VIX+HY_OAS+HYG/LQD,17.649999618530273,2.84,0.7301716717196186
2026-02-12,21.411774698982136,VIX+HY_OAS+HYG/LQD,20.81999969482422,2.92,0.7263981300918079
2026-02-13,20.001151597651653,VIX+HY_OAS+HYG/LQD,20.600000381469727,2.95,0.7245272974945721
2026-02-17,22.269602517581898,VIX+HY_OAS+HYG/LQD,20.290000915527344,2.94,0.7234556827789191
2026-02-18,31.860139282047886,VIX+HY_OAS+HYG/LQD,19.6200008392334,2.86,0.7250650265917807
2026-02-19,29.43422856350251,VIX+HY_OAS+HYG/LQD,20.229999542236328,2.88,0.7247493035479076
2026-02-20,35.73756364345721,VIX+HY_OAS+HYG/LQD,19.09000015258789,2.86,0.7258715176827752
2026-02-23,23.811780083013247,VIX+HY_OAS+HYG/LQD,21.01000022888184,2.95,0.7239280584491806
2026-02-24,27.48838475502331,VIX+HY_OAS+HYG/LQD,19.549999237060547,2.97,0.7235852197150167
2026-02-25,35.556849824330996,VIX+HY_OAS+HYG/LQD,17.93000030517578,2.94,0.7247648639770882
2026-02-26,30.821071056210286,VIX+HY_OAS+HYG/LQD,18.6299991607666,2.98,0.7236841889609519
2026-02-27,21.302118461960657,VIX+HY_OAS+HYG/LQD,19.86000061035156,3.1,0.7227793785828113
2026-03-02,22.561598847715178,VIX+HY_OAS+HYG/LQD,21.440000534057617,3.03,0.7237648765285786
2026-03-03,15.300946173715012,VIX+HY_OAS+HYG/LQD,23.56999969482422,3.08,0.7226481533486929
2026-03-04,29.56303478236396,VIX+HY_OAS+HYG/LQD,21.14999961853028,2.97,0.72452014635897
2026-03-05,22.594717528520988,VIX+HY_OAS+HYG/LQD,23.75,3.0,0.7245092075949094
2026-03-06,6.639923235148842,VIX+HY_OAS+HYG/LQD,29.489999771118164,3.13,0.7234023220064254
2026-03-09,14.885421356116531,VIX+HY_OAS+HYG/LQD,25.5,3.19,0.7234253599505253
2026-03-10,25.994753981015876,VIX+HY_OAS+HYG/LQD,24.93000030517578,3.06,0.7272397118936481
2026-03-11,30.55975927618836,VIX+HY_OAS+HYG/LQD,24.229999542236328,3.09,0.7315866428288866
2026-03-12,22.507812432447142,VIX+HY_OAS+HYG/LQD,27.290000915527344,3.17,0.7308648678010808
2026-03-13,21.68075882597831,VIX+HY_OAS+HYG/LQD,27.190000534057617,3.28,0.732180810658272
2026-03-16,28.805044167697435,VIX+HY_OAS+HYG/LQD,23.51000022888184,3.27,0.7309779663596285
2026-03-17,32.62065901260415,VIX+HY_OAS+HYG/LQD,22.3700008392334,3.22,0.7301920890230956
2026-03-18,29.485631507324708,VIX+HY_OAS+HYG/LQD,25.09000015258789,3.2,0.7303836095535376
2026-03-19,29.211133531813594,VIX+HY_OAS+HYG/LQD,24.059999465942383,3.27,0.7295540056870746
2026-03-20,28.439759754961706,VIX+HY_OAS+HYG/LQD,26.780000686645508,3.24,0.7317570633798607
2026-03-23,31.787428358403236,VIX+HY_OAS+HYG/LQD,26.14999961853028,3.19,0.7317612769706411
2026-03-24,30.38219857871661,VIX+HY_OAS+HYG/LQD,26.950000762939453,3.19,0.7307550382596473
2026-03-25,33.82752598505073,VIX+HY_OAS+HYG/LQD,25.32999992370605,3.17,0.7304331437223375
2026-03-26,31.028414937576663,VIX+HY_OAS+HYG/LQD,27.440000534057617,3.21,0.73155357970168
2026-03-27,21.326679929627097,VIX+HY_OAS+HYG/LQD,31.049999237060547,3.42,0.7314625461037096
2026-03-30,19.341897452791553,VIX+HY_OAS+HYG/LQD,30.61000061035156,3.46,0.7276336380301269
2026-03-31,34.330189120191925,VIX+HY_OAS+HYG/LQD,25.25,3.28,0.7299752189924678
2026-04-01,39.062277100659855,VIX+HY_OAS+HYG/LQD,24.540000915527344,3.16,0.7304435861551419
2026-04-02,38.81541493315598,VIX+HY_OAS+HYG/LQD,23.8700008392334,3.17,0.7291055311221186
2026-04-06,43.75344327388271,VIX+HY_OAS+HYG/LQD,24.170000076293945,3.05,0.73152821643588
2026-04-07,39.35203308832865,VIX+HY_OAS+HYG/LQD,25.780000686645508,3.12,0.7309067703654366
2026-04-08,52.22293625218867,VIX+HY_OAS+HYG/LQD,21.040000915527344,2.94,0.7323956891585738
2026-04-09,56.30483630513703,VIX+HY_OAS+HYG/LQD,19.489999771118164,2.9,0.7332176486036969
2026-04-10,54.81183682331858,VIX+HY_OAS+HYG/LQD,19.229999542236328,2.94,0.7322344443138721
2026-04-13,54.712500842943726,VIX+HY_OAS+HYG/LQD,19.1200008392334,2.95,0.7321656643429794
2026-04-14,58.61473750659909,VIX+HY_OAS+HYG/LQD,18.36000061035156,2.84,0.7319512415247162
2026-04-15,58.677381254365606,VIX+HY_OAS+HYG/LQD,18.170000076293945,2.85,0.7318537138231802
2026-04-16,61.00236996576835,VIX+HY_OAS+HYG/LQD,17.940000534057617,2.86,0.7342593278812294
2026-04-17,61.355896417397084,VIX+HY_OAS+HYG/LQD,17.479999542236328,2.83,0.7329153112947555
2026-04-20,57.77633057759745,VIX+HY_OAS+HYG/LQD,18.8700008392334,2.87,0.7323457486597422
2026-04-21,58.354892481821395,VIX+HY_OAS+HYG/LQD,19.5,2.85,0.7332360395862628
2026-04-22,59.468696438551305,VIX+HY_OAS+HYG/LQD,18.920000076293945,2.84,0.7330176673074053
2026-04-23,59.1367341193924,VIX+HY_OAS+HYG/LQD,19.309999465942383,2.86,0.7338386158695173
2026-04-24,60.589504306069664,VIX+HY_OAS+HYG/LQD,18.709999084472656,2.86,0.7343066101952241
2026-04-27,64.36945328068519,VIX+HY_OAS+HYG/LQD,18.020000457763672,2.84,0.736663935051647
2026-04-28,63.080532303394236,VIX+HY_OAS+HYG/LQD,17.829999923706055,2.85,0.735321055594522
2026-04-29,63.80496712096216,VIX+HY_OAS+HYG/LQD,18.809999465942383,2.82,0.7369630716405948
2026-04-30,67.54161275053501,VIX+HY_OAS+HYG/LQD,16.889999389648438,2.83,0.7384473898043111
2026-05-01,67.88294079563978,VIX+HY_OAS+HYG/LQD,16.989999771118164,2.77,0.7372007245255321
2026-05-04,65.12292267771295,VIX+HY_OAS+HYG/LQD,18.290000915527344,2.78,0.7371824762287096
2026-05-05,65.3112004158874,VIX+HY_OAS+HYG/LQD,17.3799991607666,2.77,0.7355729134519109
2026-05-06,64.5108634060845,VIX+HY_OAS+HYG/LQD,17.389999389648438,2.75,0.7341331795017131
2026-05-07,63.8962673512964,VIX+HY_OAS+HYG/LQD,17.079999923706055,2.79,0.7344123797979186
2026-05-08,62.59096685424812,VIX+HY_OAS+HYG/LQD,17.190000534057617,2.81,0.7338827988029395
2026-05-11,61.37351059540501,VIX+HY_OAS+HYG/LQD,18.3799991607666,2.79,0.7342330224259934
2026-05-12,62.192046076548976,VIX+HY_OAS+HYG/LQD,17.989999771118164,2.82,0.7357222231280293
2026-05-13,62.18557830534687,VIX+HY_OAS+HYG/LQD,17.8700008392334,2.82,0.7356840512013696
2026-05-14,64.67542955423272,VIX+HY_OAS+HYG/LQD,17.260000228881836,2.76,0.7356056769159902
2026-05-15,62.327419338729186,VIX+HY_OAS+HYG/LQD,18.43000030517578,2.8,0.7366957040128804
2026-05-18,64.009488536638,VIX+HY_OAS+HYG/LQD,17.81999969482422,2.83,0.7388073398656331
2026-05-19,63.98058898978484,VIX+HY_OAS+HYG/LQD,18.059999465942383,2.86,0.7407579951416027
2026-05-20,65.61840492252544,VIX+HY_OAS+HYG/LQD,17.440000534057617,2.8,0.7397869649652821
2026-05-21,66.15966880658411,VIX+HY_OAS+HYG/LQD,16.760000228881836,2.78,0.7386521482702355
2026-05-22,66.09208580485868,VIX+HY_OAS+HYG/LQD,16.700000762939453,2.74,0.7373812091614966
2026-05-26,65.54225877490653,VIX+HY_OAS+HYG/LQD,17.010000228881836,2.72,0.7370840338751293
2026-05-27,65.59919146689289,VIX+HY_OAS+HYG/LQD,16.290000915527344,2.71,0.7356099975114992
2026-05-28,64.97961784732755,VIX+HY_OAS+HYG/LQD,15.739999771118164,2.72,0.7343035126147909
2026-05-29,65.46754247172731,VIX+HY_OAS+HYG/LQD,15.31999969482422,2.72,0.7343635434379464
2026-06-01,62.913744287437176,VIX+HY_OAS+HYG/LQD,16.049999237060547,2.72,0.7329477289471471
2026-06-02,63.84197732697762,VIX+HY_OAS+HYG/LQD,15.770000457763672,2.71,0.7335659462823931
2026-06-03,62.10327847804777,VIX+HY_OAS+HYG/LQD,16.059999465942383,2.75,0.7335665465878759
2026-06-04,62.34056933557399,VIX+HYG/LQD,15.399999618530272,,0.7333946067995043
