Date,Close
2023-05-17 00:00:00-04:00,36.366371154785156
2023-05-18 00:00:00-04:00,36.17135238647461
2023-05-19 00:00:00-04:00,36.199214935302734
2023-05-22 00:00:00-04:00,36.49637985229492
2023-05-23 00:00:00-04:00,35.92989730834961
2023-05-24 00:00:00-04:00,35.660587310791016
2023-05-25 00:00:00-04:00,35.58629608154297
2023-05-26 00:00:00-04:00,36.2177848815918
2023-05-30 00:00:00-04:00,35.79988479614258
2023-05-31 00:00:00-04:00,35.465572357177734
2023-06-01 00:00:00-04:00,36.0970573425293
2023-06-02 00:00:00-04:00,36.719261169433594
2023-06-05 00:00:00-04:00,36.7099723815918
2023-06-06 00:00:00-04:00,37.03500747680664
2023-06-07 00:00:00-04:00,36.87590408325195
2023-06-08 00:00:00-04:00,37.137962341308594
2023-06-09 00:00:00-04:00,37.30643081665039
2023-06-12 00:00:00-04:00,37.38130569458008
2023-06-13 00:00:00-04:00,37.75568389892578
2023-06-14 00:00:00-04:00,38.036460876464844
2023-06-15 00:00:00-04:00,38.39211654663086
2023-06-16 00:00:00-04:00,38.26108932495117
2023-06-20 00:00:00-04:00,37.5123405456543
2023-06-21 00:00:00-04:00,37.334510803222656
2023-06-22 00:00:00-04:00,37.20347595214844
2023-06-23 00:00:00-04:00,36.6606330871582
2023-06-26 00:00:00-04:00,36.78230285644531
2023-06-27 00:00:00-04:00,37.15667724609375
2023-06-28 00:00:00-04:00,36.93205261230469
2023-06-29 00:00:00-04:00,36.73550796508789
2023-06-30 00:00:00-04:00,37.02565002441406
2023-07-03 00:00:00-04:00,37.43745803833008
2023-07-05 00:00:00-04:00,37.212833404541016
2023-07-06 00:00:00-04:00,36.45473098754883
2023-07-07 00:00:00-04:00,36.86654281616211
2023-07-10 00:00:00-04:00,36.894615173339844
2023-07-11 00:00:00-04:00,37.26898956298828
2023-07-12 00:00:00-04:00,38.10197830200195
2023-07-13 00:00:00-04:00,38.598026275634766
2023-07-14 00:00:00-04:00,38.38275146484375
2023-07-17 00:00:00-04:00,38.429561614990234
2023-07-18 00:00:00-04:00,38.14876937866211
2023-07-19 00:00:00-04:00,38.07389831542969
2023-07-20 00:00:00-04:00,37.79311752319336
2023-07-21 00:00:00-04:00,37.736961364746094
2023-07-24 00:00:00-04:00,38.25172805786133
2023-07-25 00:00:00-04:00,38.569942474365234
2023-07-26 00:00:00-04:00,38.79456329345703
2023-07-27 00:00:00-04:00,38.317237854003906
2023-07-28 00:00:00-04:00,39.24381637573242
2023-07-31 00:00:00-04:00,39.26253890991211
2023-08-01 00:00:00-04:00,38.7664909362793
2023-08-02 00:00:00-04:00,37.83991622924805
2023-08-03 00:00:00-04:00,37.989662170410156
2023-08-04 00:00:00-04:00,37.94286346435547
2023-08-07 00:00:00-04:00,37.88671112060547
2023-08-08 00:00:00-04:00,37.428104400634766
2023-08-09 00:00:00-04:00,37.521690368652344
2023-08-10 00:00:00-04:00,37.57785415649414
2023-08-11 00:00:00-04:00,37.02565002441406
2023-08-14 00:00:00-04:00,36.84782028198242
2023-08-15 00:00:00-04:00,36.42664337158203
2023-08-16 00:00:00-04:00,36.09907150268555
2023-08-17 00:00:00-04:00,36.18330764770508
2023-08-18 00:00:00-04:00,35.939964294433594
2023-08-21 00:00:00-04:00,36.02419662475586
2023-08-22 00:00:00-04:00,35.94932174682617
2023-08-23 00:00:00-04:00,36.52024459838867
2023-08-24 00:00:00-04:00,36.379852294921875
2023-08-25 00:00:00-04:00,36.417293548583984
2023-08-28 00:00:00-04:00,36.772945404052734
2023-08-29 00:00:00-04:00,37.24091339111328
2023-08-30 00:00:00-04:00,37.11924362182617
2023-08-31 00:00:00-04:00,36.6606330871582
2023-09-01 00:00:00-04:00,37.09116744995117
2023-09-05 00:00:00-04:00,36.79166793823242
2023-09-06 00:00:00-04:00,36.58576202392578
2023-09-07 00:00:00-04:00,36.15523147583008
2023-09-08 00:00:00-04:00,36.2301025390625
2023-09-11 00:00:00-04:00,36.67934799194336
2023-09-12 00:00:00-04:00,36.567039489746094
2023-09-13 00:00:00-04:00,36.52024459838867
2023-09-14 00:00:00-04:00,36.763580322265625
2023-09-15 00:00:00-04:00,36.623199462890625
2023-09-18 00:00:00-04:00,36.5764045715332
2023-09-19 00:00:00-04:00,36.36113357543945
2023-09-20 00:00:00-04:00,36.21138381958008
2023-09-21 00:00:00-04:00,35.58430480957031
2023-09-22 00:00:00-04:00,36.00547409057617
2023-09-25 00:00:00-04:00,35.84636688232422
2023-09-26 00:00:00-04:00,35.34095764160156
2023-09-27 00:00:00-04:00,35.39712142944336
2023-09-28 00:00:00-04:00,35.49071502685547
2023-09-29 00:00:00-04:00,35.5187873840332
2023-10-02 00:00:00-04:00,35.34095764160156
2023-10-03 00:00:00-04:00,34.872989654541016
2023-10-04 00:00:00-04:00,34.770042419433594
2023-10-05 00:00:00-04:00,34.90108108520508
2023-10-06 00:00:00-04:00,35.40648651123047
2023-10-09 00:00:00-04:00,35.238014221191406
2023-10-10 00:00:00-04:00,35.7434196472168
2023-10-11 00:00:00-04:00,35.968040466308594
2023-10-12 00:00:00-04:00,35.565589904785156
2023-10-13 00:00:00-04:00,35.43455505371094
2023-10-16 00:00:00-04:00,35.69662094116211
2023-10-17 00:00:00-04:00,35.603023529052734
2023-10-18 00:00:00-04:00,35.060184478759766
2023-10-19 00:00:00-04:00,34.85427474975586
2023-10-20 00:00:00-04:00,34.43310546875
2023-10-23 00:00:00-04:00,34.40502166748047
2023-10-24 00:00:00-04:00,34.844913482666016
2023-10-25 00:00:00-04:00,34.38631057739258
2023-10-26 00:00:00-04:00,34.21784210205078
2023-10-27 00:00:00-04:00,34.189762115478516
2023-10-30 00:00:00-04:00,34.5454216003418
2023-10-31 00:00:00-04:00,34.34886932373047
2023-11-01 00:00:00-04:00,34.66708755493164
2023-11-02 00:00:00-04:00,35.275447845458984
2023-11-03 00:00:00-04:00,35.99612045288086
2023-11-06 00:00:00-05:00,36.28626251220703
2023-11-07 00:00:00-05:00,36.220741271972656
2023-11-08 00:00:00-05:00,35.97739791870117
2023-11-09 00:00:00-05:00,35.640464782714844
2023-11-10 00:00:00-05:00,35.893165588378906
2023-11-13 00:00:00-05:00,35.88380432128906
2023-11-14 00:00:00-05:00,36.838462829589844
2023-11-15 00:00:00-05:00,37.14731979370117
2023-11-16 00:00:00-05:00,36.79166793823242
2023-11-17 00:00:00-05:00,36.838462829589844
2023-11-20 00:00:00-05:00,37.29707336425781
2023-11-21 00:00:00-05:00,37.063087463378906
2023-11-22 00:00:00-05:00,36.98821258544922
2023-11-24 00:00:00-05:00,37.006935119628906
2023-11-27 00:00:00-05:00,36.857181549072266
2023-11-28 00:00:00-05:00,37.166038513183594
2023-11-29 00:00:00-05:00,36.950775146484375
2023-11-30 00:00:00-05:00,37.02565002441406
2023-12-01 00:00:00-05:00,37.18475341796875
2023-12-04 00:00:00-05:00,36.763580322265625
2023-12-05 00:00:00-05:00,36.53896713256836
2023-12-06 00:00:00-05:00,36.49216842651367
2023-12-07 00:00:00-05:00,36.66999435424805
2023-12-08 00:00:00-05:00,36.51087951660156
2023-12-11 00:00:00-05:00,36.72614669799805
2023-12-12 00:00:00-05:00,36.73550796508789
2023-12-13 00:00:00-05:00,37.100521087646484
2023-12-14 00:00:00-05:00,37.643367767333984
2023-12-15 00:00:00-05:00,37.41874313354492
2023-12-18 00:00:00-05:00,37.4000244140625
2023-12-19 00:00:00-05:00,37.71824264526367
2023-12-20 00:00:00-05:00,37.039249420166016
2023-12-21 00:00:00-05:00,37.735408782958984
2023-12-22 00:00:00-05:00,37.55421447753906
2023-12-26 00:00:00-05:00,37.84983825683594
2023-12-27 00:00:00-05:00,38.06917953491211
2023-12-28 00:00:00-05:00,38.36480712890625
2023-12-29 00:00:00-05:00,38.34573745727539
